pagina,num_registros_ok,id_chunk,timestamp
638,50,8,2026-01-04T15:17:51.234133
637,50,8,2026-01-04T15:17:51.585549
642,50,8,2026-01-04T15:17:52.050641
640,50,8,2026-01-04T15:17:52.184516
643,49,8,2026-01-04T15:17:52.888060
639,50,8,2026-01-04T15:17:52.888814
641,50,8,2026-01-04T15:17:52.944863
644,44,8,2026-01-04T15:17:53.211169
645,45,8,2026-01-04T15:17:53.596062
646,48,8,2026-01-04T15:17:53.756180
649,50,8,2026-01-04T15:17:54.113770
647,50,8,2026-01-04T15:17:54.698269
650,50,8,2026-01-04T15:17:54.833241
648,50,8,2026-01-04T15:17:55.203471
