processo_25,id
778,0044316-09.2025.8.16.0000
779,0000844-33.2024.8.16.0148
780,0148849-19.2025.8.16.0000
781,0017903-56.2025.8.16.0194
782,0123562-54.2025.8.16.0000
783,0101128-71.2025.8.16.0000
784,0097610-73.2025.8.16.0000
785,0151171-12.2025.8.16.0000
786,0149086-53.2025.8.16.0000
787,0132905-74.2025.8.16.0000
788,0104388-59.2025.8.16.0000
789,0136138-79.2025.8.16.0000
790,0007404-23.2022.8.16.0160
791,0088266-68.2025.8.16.0000
792,0149461-54.2025.8.16.0000
793,0104770-52.2025.8.16.0000
794,0000227-80.2017.8.16.0031
795,0109009-02.2025.8.16.0000
796,0112372-94.2025.8.16.0000
797,0121740-30.2025.8.16.0000
798,0151672-63.2025.8.16.0000
799,0032962-81.2025.8.16.0001
800,0010526-22.2025.8.16.0004
801,0010527-07.2025.8.16.0004
802,0001651-98.2025.8.16.0057
803,0024776-15.2025.8.16.0019
804,0010543-58.2025.8.16.0004
805,0007758-38.2025.8.16.0194
806,0031276-64.2025.8.16.0030
807,0124426-92.2025.8.16.0000
808,0029894-26.2025.8.16.0001
809,0113293-53.2025.8.16.0000
810,0031277-49.2025.8.16.0030
811,0032804-26.2025.8.16.0001
812,0001762-82.2025.8.16.0057
813,0012824-62.2025.8.16.0173
814,0104773-07.2025.8.16.0000
815,0098760-89.2025.8.16.0000
816,0098759-07.2025.8.16.0000
817,0013387-78.2025.8.16.0004
818,0003201-91.2025.8.16.0134
819,0013386-93.2025.8.16.0004
820,0150570-06.2025.8.16.0000
821,0002387-84.2019.8.16.0071
822,0010747-48.2024.8.16.0001
823,0024598-38.2016.8.16.0001
824,0030917-27.2023.8.16.0017
825,0024401-54.2020.8.16.0030
826,0000916-77.2025.8.16.0150
827,0042720-87.2025.8.16.0000
828,0046328-93.2025.8.16.0000
829,0086626-30.2025.8.16.0000
830,0075836-84.2025.8.16.0000
831,0075734-62.2025.8.16.0000
832,0096400-84.2025.8.16.0000
833,0053065-15.2025.8.16.0000
834,0108181-06.2025.8.16.0000
835,0094834-03.2025.8.16.0000
836,0136296-37.2025.8.16.0000
837,0010747-53.2021.8.16.0001
838,0143274-30.2025.8.16.0000
839,0002538-51.2024.8.16.0014
840,0039334-56.2025.8.16.0030
841,0139092-98.2025.8.16.0000
842,0106571-03.2025.8.16.0000
843,0006105-35.2024.8.16.0194
844,0114098-06.2025.8.16.0000
845,0000004-05.2024.8.16.0057
846,0003076-82.2025.8.16.0083
847,0145331-21.2025.8.16.0000
848,0006061-94.2013.8.16.0034
849,0003435-97.2016.8.16.0034
850,0035712-59.2025.8.16.0000
851,0125685-25.2025.8.16.0000
852,0124392-20.2025.8.16.0000
853,0123582-45.2025.8.16.0000
854,0122697-31.2025.8.16.0000
855,0121505-63.2025.8.16.0000
856,0123609-28.2025.8.16.0000
857,0001630-85.2025.8.16.0134
858,0058625-21.2014.8.16.0000
859,0028659-24.2025.8.16.0001
860,0018635-71.2024.8.16.0194
861,0002388-68.2025.8.16.0068
862,0091684-14.2025.8.16.0000
863,0047310-88.2017.8.16.0000
864,0006530-49.2025.8.16.0090
865,0059073-63.2025.8.16.0014
866,0070803-71.2025.8.16.0014
867,0047009-78.2016.8.16.0000
868,0047283-08.2017.8.16.0000
869,0059072-78.2025.8.16.0014
870,0047042-68.2016.8.16.0000
871,0007649-66.2025.8.16.0083
872,0070805-41.2025.8.16.0014
873,0114572-74.2025.8.16.0000
874,0059364-28.2013.8.16.0000
875,0003030-15.2024.8.16.0185
876,0007651-36.2025.8.16.0083
877,0003028-45.2024.8.16.0185
878,0015243-81.2025.8.16.0035
879,0059365-13.2013.8.16.0000
880,0112279-34.2025.8.16.0000
881,0127754-30.2025.8.16.0000
882,0017377-89.2025.8.16.0194
883,0110603-51.2025.8.16.0000
884,0007105-78.2025.8.16.0083
885,0110908-35.2025.8.16.0000
886,0139993-66.2025.8.16.0000
887,0147150-90.2025.8.16.0000
888,0075577-47.2025.8.16.0014
889,0121126-25.2025.8.16.0000
890,0042214-94.2014.8.16.0001
891,0036152-52.2025.8.16.0001
892,0005970-55.2023.8.16.0033
893,0082522-92.2025.8.16.0000
894,0036160-29.2025.8.16.0001
895,0089539-82.2025.8.16.0000
896,0031679-23.2025.8.16.0001
897,0024671-44.2025.8.16.0017
898,0000678-23.2022.8.16.0131
899,0006587-35.2020.8.16.0028
900,0007239-63.2022.8.16.0131
901,0020203-27.2021.8.16.0001
902,0012181-21.2022.8.16.0170
903,0085172-15.2025.8.16.0000
904,0087229-06.2025.8.16.0000
905,0089548-44.2025.8.16.0000
906,0075954-60.2025.8.16.0000
907,0074261-33.2024.8.16.0014
908,0063870-27.2025.8.16.0000
909,0108876-57.2025.8.16.0000
910,0001823-64.2025.8.16.0049
911,0001819-27.2025.8.16.0049
912,0030070-42.2025.8.16.0021
913,0001826-19.2025.8.16.0049
914,0021069-93.2025.8.16.0001
915,0084128-58.2025.8.16.0000
916,0058181-02.2025.8.16.0000
917,0049822-63.2025.8.16.0000
918,0049691-88.2025.8.16.0000
919,0043425-03.2017.8.16.0021
920,0003358-97.2018.8.16.0170
921,0038438-32.2023.8.16.0014
922,0100540-64.2025.8.16.0000
923,0036401-13.2025.8.16.0030
924,0010325-33.2023.8.16.0058
925,0135225-97.2025.8.16.0000
926,0098464-67.2025.8.16.0000
927,0145041-06.2025.8.16.0000
928,0146101-14.2025.8.16.0000
929,0016159-84.2025.8.16.0013
930,0003667-29.2016.8.16.0190
931,0125212-39.2025.8.16.0000
932,0108557-89.2025.8.16.0000
933,0011465-15.2025.8.16.0129
934,0011211-46.2025.8.16.0160
935,0005429-65.2025.8.16.0190
936,0148950-56.2025.8.16.0000
937,0149947-39.2025.8.16.0000
938,0047627-44.2025.8.16.0182
939,0087880-93.2025.8.16.0014
940,0001928-23.2013.8.16.0094
941,0002562-02.2024.8.16.0169
942,0008547-25.2022.8.16.0038
943,0000922-30.2010.8.16.0047
944,0006489-04.2025.8.16.0116
945,0143039-63.2025.8.16.0000
946,0147188-05.2025.8.16.0000
947,0105271-06.2025.8.16.0000
948,0118285-57.2025.8.16.0000
949,0126087-09.2025.8.16.0000
950,0148802-45.2025.8.16.0000
951,0149576-75.2025.8.16.0000
952,0112943-65.2025.8.16.0000
953,0110301-22.2025.8.16.0000
954,0121922-16.2025.8.16.0000
955,0081799-73.2025.8.16.0000
956,0114907-93.2025.8.16.0000
957,0130744-91.2025.8.16.0000
958,0001433-18.2023.8.16.0000
959,0000855-28.2024.8.16.0030
960,0001711-34.2022.8.16.0071
961,0002788-71.2023.8.16.0159
962,0012040-61.2018.8.16.0131
963,0000431-50.2020.8.16.0054
964,0008078-35.2018.8.16.0194
965,0083930-21.2025.8.16.0000
966,0008644-03.2025.8.16.0173
967,0005868-71.2025.8.16.0030
968,0049355-84.2025.8.16.0000
969,0068198-97.2025.8.16.0000
970,0044423-45.2024.8.16.0014
971,0009049-45.2023.8.16.0129
972,0106447-20.2025.8.16.0000
973,0008994-30.2022.8.16.0194
974,0017905-53.2017.8.16.0017
975,0000776-63.2016.8.16.0019
976,0008338-73.2025.8.16.0160
977,0014212-34.2025.8.16.0194
978,0090361-71.2025.8.16.0000
979,0080030-30.2025.8.16.0000
980,0085653-75.2025.8.16.0000
981,0076139-98.2025.8.16.0000
982,0094784-74.2025.8.16.0000
983,0065478-60.2025.8.16.0000
984,0058578-61.2025.8.16.0000
985,0075914-78.2025.8.16.0000
986,0006019-43.2025.8.16.0028
987,0063214-70.2025.8.16.0000
988,0065444-85.2025.8.16.0000
989,0077803-67.2025.8.16.0000
990,0010184-42.2025.8.16.0026
991,0114597-87.2025.8.16.0000
992,0000125-76.2025.8.16.0193
993,0009700-10.2022.8.16.0001
994,0079812-02.2025.8.16.0000
995,0051804-15.2025.8.16.0000
996,0059056-69.2025.8.16.0000
997,0001483-05.2025.8.16.0055
998,0100680-35.2024.8.16.0000
999,0010726-41.2025.8.16.0194
1000,0001369-51.2024.8.16.0136
1001,0073624-90.2025.8.16.0000
1002,0005215-38.2020.8.16.0194
1003,0074241-50.2025.8.16.0000
1004,0002305-53.2022.8.16.0134
1005,0042287-88.2023.8.16.0021
1006,0150437-61.2025.8.16.0000
1007,0149161-92.2025.8.16.0000
1008,0091754-31.2025.8.16.0000
1009,0035541-05.2025.8.16.0000
1010,0139114-59.2025.8.16.0000
1011,0134658-66.2025.8.16.0000
1012,0000718-75.2023.8.16.0064
1013,0000453-77.2025.8.16.0040
1014,0150728-61.2025.8.16.0000
1015,0012843-36.2024.8.16.0001
1016,0150025-33.2025.8.16.0000
1017,0021399-61.2010.8.16.0019
1018,0031908-66.2010.8.16.0014
1019,0004722-45.2009.8.16.0130
1020,0150672-28.2025.8.16.0000
1021,0001031-17.2024.8.16.0059
1022,0145449-94.2025.8.16.0000
1023,0149513-50.2025.8.16.0000
1024,0148705-45.2025.8.16.0000
1025,0125679-18.2025.8.16.0000
1026,0149382-75.2025.8.16.0000
1027,0093494-24.2025.8.16.0000
1028,0124258-90.2025.8.16.0000
1029,0138783-77.2025.8.16.0000
1030,0015238-86.2025.8.16.0026
1031,0122497-24.2025.8.16.0000
1032,0070215-64.2025.8.16.0014
1033,0085311-64.2025.8.16.0000
1034,0117976-36.2025.8.16.0000
1035,0109494-02.2025.8.16.0000
1036,0000290-78.2025.8.16.0111
1037,0107528-04.2025.8.16.0000
1038,0110158-33.2025.8.16.0000
1039,0149551-62.2025.8.16.0000
1040,0149385-30.2025.8.16.0000
1041,0143005-88.2025.8.16.0000
1042,0002054-98.2025.8.16.0176
1043,0002733-28.2008.8.16.0101
1044,0139281-76.2025.8.16.0000
1045,0149088-23.2025.8.16.0000
1046,0014786-57.2024.8.16.0173
1047,0035507-45.2016.8.16.0000
1048,0150610-85.2025.8.16.0000
1049,0009874-17.2024.8.16.0173
1050,0149857-31.2025.8.16.0000
1051,0137734-98.2025.8.16.0000
1052,0149343-78.2025.8.16.0000
1053,0150615-10.2025.8.16.0000
1054,0041100-80.2025.8.16.0019
1055,4001395-07.2025.8.16.0019
1056,0007646-35.2025.8.16.9000
1057,0000874-36.2025.8.16.0018
1058,0006626-09.2025.8.16.9000
1059,0006114-26.2025.8.16.9000
1060,0007695-76.2025.8.16.9000
1061,0017526-31.2025.8.16.0018
1062,0148961-85.2025.8.16.0000
1063,0037297-46.2025.8.16.0001
1064,0035425-33.2025.8.16.0021
1065,0031024-83.2023.8.16.0013
1066,0010124-33.2025.8.16.0038
1067,0035899-04.2025.8.16.0021
1068,0004606-91.2025.8.16.0190
1069,0009602-41.2025.8.16.0188
1070,0113399-15.2025.8.16.0000
1071,0103576-17.2025.8.16.0000
1072,0069232-54.2018.8.16.0000
1073,0044477-46.2025.8.16.0185
1074,0069233-39.2018.8.16.0000
1075,0018015-83.2025.8.16.0013
1076,0004093-64.2025.8.16.0048
1077,0008778-13.2024.8.16.0190
1078,0149795-88.2025.8.16.0000
1079,0149370-61.2025.8.16.0000
1080,0001704-83.2007.8.16.0001
1081,0001705-63.2025.8.16.0122
1082,0030846-34.2023.8.16.0014
1083,0010955-81.2025.8.16.0038
1084,0044480-98.2025.8.16.0185
1085,0148964-40.2025.8.16.0000
1086,0115539-22.2025.8.16.0000
1087,0023885-91.2025.8.16.0019
1088,0010956-66.2025.8.16.0038
1089,0023883-24.2025.8.16.0019
1090,0086378-64.2025.8.16.0000
1091,0000256-11.2023.8.16.0035
1092,0005965-93.2024.8.16.0131
1093,0145831-87.2025.8.16.0000
1094,0142856-92.2025.8.16.0000
1095,0141383-71.2025.8.16.0000
1096,0130695-50.2025.8.16.0000
1097,0068271-32.2022.8.16.0014
1098,0140982-72.2025.8.16.0000
1099,0143770-59.2025.8.16.0000
1100,0143089-89.2025.8.16.0000
1101,0145803-22.2025.8.16.0000
1102,0145396-16.2025.8.16.0000
1103,0000872-72.2024.8.16.0092
1104,0029525-32.2025.8.16.0001
1105,0127026-86.2025.8.16.0000
1106,0141776-93.2025.8.16.0000
1107,0144978-78.2025.8.16.0000
1108,0020398-12.2021.8.16.0001
1109,0142415-14.2025.8.16.0000
1110,0145444-72.2025.8.16.0000
1111,0004409-58.2023.8.16.0077
1112,0040406-13.2022.8.16.0021
1113,0020125-31.2024.8.16.0194
1114,0090051-65.2025.8.16.0000
1115,0012557-32.2022.8.16.0194
1116,0141852-20.2025.8.16.0000
1117,0143948-08.2025.8.16.0000
1118,0139780-60.2025.8.16.0000
1119,0042803-46.2025.8.16.0019
1120,0142463-70.2025.8.16.0000
1121,0005766-79.2025.8.16.0117
1122,0012594-42.2025.8.16.0004
1123,0144199-26.2025.8.16.0000
1124,0014332-77.2025.8.16.0000
1125,0007645-50.2025.8.16.9000
1126,0002951-91.2025.8.16.0026
1127,0005415-72.2024.8.16.0075
1128,0001243-26.2024.8.16.0063
1129,0006473-73.2025.8.16.9000
1130,0003910-43.2019.8.16.0165
1131,0007014-09.2025.8.16.9000
1132,0002601-50.2025.8.16.9000
1133,0006946-59.2025.8.16.9000
1134,0006988-11.2025.8.16.9000
1135,0002600-65.2025.8.16.9000
1136,0003006-86.2025.8.16.9000
1137,0007220-23.2025.8.16.9000
1138,0002772-07.2025.8.16.9000
1139,0007013-24.2025.8.16.9000
1140,0010851-52.2025.8.16.0018
1141,0008013-39.2025.8.16.0018
1142,0007164-87.2025.8.16.9000
1143,0048624-95.2023.8.16.0182
1144,0002334-96.2025.8.16.0167
1145,0051260-97.2024.8.16.0182
1146,0000483-14.2015.8.16.0089
1147,0002485-53.2016.8.16.0175
1148,0135251-95.2025.8.16.0000
1149,0026060-18.2025.8.16.0000
1150,0112134-75.2025.8.16.0000
1151,0055563-84.2025.8.16.0000
1152,0072026-04.2025.8.16.0000
1153,0000799-91.2022.8.16.0150
1154,0042376-09.2025.8.16.0000
1155,0042742-48.2025.8.16.0000
1156,0085121-04.2025.8.16.0000
1157,0146958-60.2025.8.16.0000
1158,0141589-85.2025.8.16.0000
1159,0091585-44.2025.8.16.0000
1160,0047549-14.2025.8.16.0000
1161,0045570-14.2025.8.16.0001
1162,0117067-91.2025.8.16.0000
1163,0119726-73.2025.8.16.0000
1164,0141241-67.2025.8.16.0000
1165,0077360-19.2025.8.16.0000
1166,0002756-71.2024.8.16.0049
1167,0094352-55.2025.8.16.0000
1168,0131688-93.2025.8.16.0000
1169,0030075-30.2025.8.16.0000
1170,0149455-47.2025.8.16.0000
1171,0149757-76.2025.8.16.0000
1172,0146879-81.2025.8.16.0000
1173,0149089-08.2025.8.16.0000
1174,0005181-11.2024.8.16.0069
1175,4001436-23.2024.8.16.0014
1176,0135631-21.2025.8.16.0000
1177,0001801-14.2025.8.16.0111
1178,0146066-54.2025.8.16.0000
1179,0035993-56.2024.8.16.0030
1180,0058573-73.2025.8.16.0021
1181,0085703-04.2025.8.16.0000
1182,0031546-81.2025.8.16.0000
1183,0054945-42.2025.8.16.0000
1184,0134246-38.2025.8.16.0000
1185,0122327-52.2025.8.16.0000
1186,0093472-63.2025.8.16.0000
1187,0010176-21.2025.8.16.0170
1188,0071588-75.2025.8.16.0000
1189,0087638-79.2025.8.16.0000
1190,0002751-71.2025.8.16.0095
1191,0109246-36.2025.8.16.0000
1192,0032526-68.2025.8.16.0019
1193,0000004-47.2025.8.16.0161
1194,0003065-19.2025.8.16.0159
1195,0005685-17.2025.8.16.0090
1196,0000422-08.2008.8.16.0152
1197,0001338-92.2025.8.16.0072
1198,0012463-86.2023.8.16.0182
1199,0010915-20.2025.8.16.0129
1200,0014376-57.2025.8.16.0013
1201,0035564-45.2025.8.16.0001
1202,0075402-95.2025.8.16.0000
1203,0024561-93.2025.8.16.0001
1204,0118034-39.2025.8.16.0000
1205,0129420-66.2025.8.16.0000
1206,0031865-46.2025.8.16.0001
1207,0008941-42.2025.8.16.0130
1208,0118033-54.2025.8.16.0000
1209,0001918-35.2025.8.16.0004
1210,0002065-06.2025.8.16.0087
1211,0001919-20.2025.8.16.0004
1212,0148825-88.2025.8.16.0000
1213,0007231-49.2025.8.16.0174
1214,0006591-46.2025.8.16.0174
1215,0005220-47.2025.8.16.0174
1216,0007113-73.2025.8.16.0174
1217,0005294-04.2025.8.16.0174
1218,0003880-68.2025.8.16.0174
1219,0006637-35.2025.8.16.0174
1220,0013347-33.2025.8.16.0025
1221,0119087-55.2025.8.16.0000
1222,0002308-07.2025.8.16.0068
1223,0021688-26.2025.8.16.0194
1224,0149874-67.2025.8.16.0000
1225,0002053-58.2025.8.16.0162
1226,0011261-68.2025.8.16.0129
1227,0148137-29.2025.8.16.0000
1228,0026763-51.2023.8.16.0021
1229,4001484-91.2025.8.16.0031
1230,0000487-13.2011.8.16.0050
1231,0001862-82.2010.8.16.0018
1232,0002201-41.2010.8.16.0018
1233,0014670-34.2010.8.16.0014
1234,0039791-25.2024.8.16.0030
1235,0004400-27.2025.8.16.0045
1236,0000543-68.2011.8.16.0075
1237,0000926-61.2010.8.16.0049
1238,0071231-53.2025.8.16.0014
1239,0006159-31.2025.8.16.0011
1240,0104398-06.2025.8.16.0000
1241,0013056-69.2025.8.16.0013
1242,0033799-49.2025.8.16.0030
1243,0006992-49.2025.8.16.0011
1244,0116783-83.2025.8.16.0000
1245,0004812-75.2025.8.16.0103
1246,0005024-17.2025.8.16.0097
1247,0033801-19.2025.8.16.0030
1248,0003055-35.2025.8.16.0139
1249,0004074-68.2025.8.16.0077
1250,0002051-71.2025.8.16.0006
1251,0013764-23.2025.8.16.0045
1252,0003054-55.2025.8.16.0105
1253,0130373-30.2025.8.16.0000
1254,0026473-77.2025.8.16.0017
1255,0009009-86.2025.8.16.0034
1256,0018367-84.2025.8.16.0031
1257,0007931-81.2025.8.16.0026
1258,0060184-82.2025.8.16.0014
1259,0014566-20.2025.8.16.0013
1260,0012912-95.2025.8.16.0013
1261,0001118-93.2025.8.16.0040
1262,0006445-11.2025.8.16.0075
1263,0103613-44.2025.8.16.0000
1264,0012913-80.2025.8.16.0013
1265,0002350-58.2025.8.16.0132
1266,0009236-79.2025.8.16.0130
1267,0065322-30.2025.8.16.0014
1268,0117622-11.2025.8.16.0000
1269,0012916-35.2025.8.16.0013
1270,0115360-88.2025.8.16.0000
1271,0006990-79.2025.8.16.0011
1272,0012917-20.2025.8.16.0013
1273,0013763-38.2025.8.16.0045
1274,0120202-14.2025.8.16.0000
1275,0120203-96.2025.8.16.0000
1276,0109250-73.2025.8.16.0000
1277,0007623-97.2020.8.16.0033
1278,0149685-89.2025.8.16.0000
1279,0015191-93.2025.8.16.0194
1280,0066795-93.2025.8.16.0000
1281,0033606-34.2025.8.16.0030
1282,0016269-87.2025.8.16.0044
1283,0016268-05.2025.8.16.0044
1284,0006471-90.2019.8.16.0019
1285,0116519-66.2025.8.16.0000
1286,0145785-98.2025.8.16.0000
1287,0144459-06.2025.8.16.0000
1288,0002165-36.2024.8.16.0041
1289,0014898-69.2025.8.16.0018
1290,0001780-46.2025.8.16.9000
1291,0148117-38.2025.8.16.0000
1292,0116368-03.2025.8.16.0000
1293,0135528-14.2025.8.16.0000
1294,0137741-90.2025.8.16.0000
1295,0142207-30.2025.8.16.0000
1296,0003731-56.2025.8.16.0050
1297,0145153-72.2025.8.16.0000
1298,0111371-74.2025.8.16.0000
1299,0148822-36.2025.8.16.0000
1300,0075076-38.2025.8.16.0000
1301,0148217-90.2025.8.16.0000
1302,0002240-63.2025.8.16.0163
1303,0073261-61.2025.8.16.0014
1304,0112661-27.2025.8.16.0000
1305,0015413-26.2025.8.16.0044
1306,0002577-23.2025.8.16.0108
1307,0029498-49.2025.8.16.0001
1308,0010363-74.2025.8.16.0058
1309,0043330-89.2025.8.16.0021
1310,0106057-50.2025.8.16.0000
1311,0032518-48.2025.8.16.0001
1312,0040005-69.2025.8.16.0001
1313,0072777-46.2025.8.16.0014
1314,0108440-98.2025.8.16.0000
1315,0108227-92.2025.8.16.0000
1316,0112024-76.2025.8.16.0000
1317,0064937-95.2023.8.16.0000
1318,0149015-51.2025.8.16.0000
1319,0127995-04.2025.8.16.0000
1320,0135342-88.2025.8.16.0000
1321,0115445-74.2025.8.16.0000
1322,0016242-42.2025.8.16.0194
1323,0093452-72.2025.8.16.0000
1324,0027808-34.2025.8.16.0017
1325,0149418-20.2025.8.16.0000
1326,0145913-21.2025.8.16.0000
1327,0119767-40.2025.8.16.0000
1328,0061967-54.2025.8.16.0000
1329,0016432-66.2024.8.16.0185
1330,0009424-66.2024.8.16.0014
1331,0020641-97.2024.8.16.0017
1332,0034246-37.2025.8.16.0030
1333,0004856-78.2025.8.16.9000
1334,0006020-69.2025.8.16.0079
1335,0007697-46.2025.8.16.9000
1336,0003465-69.2024.8.16.0029
1337,0002762-95.2023.8.16.0184
1338,0004512-97.2025.8.16.9000
1339,0004927-80.2025.8.16.9000
1340,0002368-18.2024.8.16.0099
1341,0006011-11.2024.8.16.0187
1342,0041841-87.2023.8.16.0182
1343,0008203-92.2025.8.16.0182
1344,0014718-44.2025.8.16.0021
1345,0004726-62.2025.8.16.0117
1346,0015260-71.2025.8.16.0018
1347,0002376-67.2022.8.16.0033
1348,0003968-96.2019.8.16.0019
1349,0045830-04.2023.8.16.0182
1350,0002737-47.2025.8.16.9000
1351,0007608-23.2025.8.16.9000
1352,0007556-27.2025.8.16.9000
1353,0007670-63.2025.8.16.9000
1354,0007539-88.2025.8.16.9000
1355,0003462-16.2025.8.16.0018
1356,0133567-38.2025.8.16.0000
1357,0136478-23.2025.8.16.0000
1358,0066692-86.2025.8.16.0000
1359,0014927-87.2023.8.16.0019
1360,0026799-32.2024.8.16.0030
1361,4000442-95.2025.8.16.0131
1362,0007096-72.2025.8.16.0130
1363,4001008-90.2024.8.16.0030
1364,0019514-27.2024.8.16.0017
1365,0006652-20.2024.8.16.0083
1366,0006955-77.2024.8.16.0004
1367,0001261-81.2025.8.16.0202
1368,0012276-59.2021.8.16.0017
1369,0000069-03.2002.8.16.0176
1370,0139388-23.2025.8.16.0000
1371,0003959-54.2024.8.16.0086
1372,0146933-47.2025.8.16.0000
1373,0147596-93.2025.8.16.0000
1374,0132998-37.2025.8.16.0000
1375,0149718-79.2025.8.16.0000
1376,0149894-58.2025.8.16.0000
1377,0148757-41.2025.8.16.0000
1378,0149622-64.2025.8.16.0000
1379,0146871-07.2025.8.16.0000
1380,0150379-58.2025.8.16.0000
1381,0001943-11.2015.8.16.0162
1382,0001791-41.2022.8.16.0186
1383,0002426-21.2024.8.16.0099
1384,0009148-43.2024.8.16.0173
1385,0109181-41.2025.8.16.0000
1386,0147392-49.2025.8.16.0000
1387,0071572-24.2025.8.16.0000
1388,0070862-04.2025.8.16.0000
1389,0012809-34.2021.8.16.0044
1390,0149019-88.2025.8.16.0000
1391,0112293-18.2025.8.16.0000
1392,0142903-66.2025.8.16.0000
1393,0135355-87.2025.8.16.0000
1394,0144645-29.2025.8.16.0000
1395,0000829-10.2024.8.16.0069
1396,0013156-46.2025.8.16.0038
1397,0117419-49.2025.8.16.0000
1398,0006024-83.2024.8.16.0001
1399,0082338-39.2025.8.16.0000
1400,0145478-47.2025.8.16.0000
1401,0149429-49.2025.8.16.0000
1402,0001719-18.2022.8.16.0004
1403,0146456-24.2025.8.16.0000
1404,0007709-60.2025.8.16.9000
1405,0000721-10.2011.8.16.0045
1406,0144548-29.2025.8.16.0000
1407,0149957-83.2025.8.16.0000
1408,0149949-09.2025.8.16.0000
1409,0067173-83.2024.8.16.0000
1410,0128702-69.2025.8.16.0000
1411,0010185-64.2024.8.16.0025
1412,0007779-46.2024.8.16.0033
1413,0150061-75.2025.8.16.0000
1414,0101564-30.2025.8.16.0000
1415,0110313-36.2025.8.16.0000
1416,0005471-83.2020.8.16.0160
1417,0002938-93.2025.8.16.0058
1418,0007572-78.2025.8.16.9000
1419,0042465-68.2025.8.16.0182
1420,0002639-40.2025.8.16.0148
1421,0041522-51.2025.8.16.0182
1422,0002481-22.2025.8.16.0071
1423,0001882-68.2025.8.16.9000
1424,0010128-33.2025.8.16.0018
1425,0003057-77.2025.8.16.0018
1426,0057566-92.2018.8.16.0182
1427,0008230-93.2024.8.16.0058
1428,0001794-50.2023.8.16.0092
1429,0025216-41.2024.8.16.0182
1430,0142462-85.2025.8.16.0000
1431,0102527-38.2025.8.16.0000
1432,0081735-63.2025.8.16.0000
1433,0045733-94.2025.8.16.0000
1434,0069785-57.2025.8.16.0000
1435,0102931-26.2024.8.16.0000
1436,0147155-15.2025.8.16.0000
1437,0138803-68.2025.8.16.0000
1438,0043962-81.2025.8.16.0000
1439,0010636-30.2025.8.16.0001
1440,0005538-26.2009.8.16.0001
1441,0007260-95.2009.8.16.0001
1442,0008687-20.2024.8.16.0190
1443,0005731-36.2023.8.16.0038
1444,0007007-39.2020.8.16.0190
1445,0006601-42.2025.8.16.0190
1446,0006731-80.2025.8.16.0174
1447,0003248-33.2023.8.16.0038
1448,0008249-62.2022.8.16.0190
1449,0026347-27.2025.8.16.0017
1450,0002098-92.2025.8.16.0055
1451,0071622-08.2025.8.16.0014
1452,0009815-30.2025.8.16.0129
1453,0001127-96.2025.8.16.0091
1454,0117730-40.2025.8.16.0000
1455,0069257-78.2025.8.16.0014
1456,0003510-48.2025.8.16.0123
1457,0114678-36.2025.8.16.0000
1458,0114680-06.2025.8.16.0000
1459,0010988-86.2025.8.16.0033
1460,0020001-09.2024.8.16.0013
1461,0003833-32.2025.8.16.0130
1462,0029979-51.2021.8.16.0001
1463,0006147-52.2025.8.16.0064
1464,0002958-97.2025.8.16.0086
1465,0104802-57.2025.8.16.0000
1466,0091810-64.2025.8.16.0000
1467,0011892-49.2024.8.16.0031
1468,0011971-28.2024.8.16.0031
1469,0057225-41.2025.8.16.0014
1470,0003771-38.2025.8.16.0050
1471,0001906-65.2025.8.16.0054
1472,0003722-50.2025.8.16.0194
1473,0001199-09.2025.8.16.0051
1474,0004639-86.2022.8.16.0190
1475,0000571-88.2025.8.16.0190
1476,0006783-09.2017.8.16.0190
1477,0005469-57.2019.8.16.0190
1478,0002806-14.2025.8.16.0130
1479,0014669-27.2025.8.16.0013
1480,0014670-12.2025.8.16.0013
1481,0010472-56.2025.8.16.0004
1482,0002386-35.2024.8.16.0068
1483,0005865-68.2023.8.16.0004
1484,0149815-79.2025.8.16.0000
1485,0149379-23.2025.8.16.0000
1486,0005476-87.2024.8.16.0056
1487,0150338-91.2025.8.16.0000
1488,0147607-25.2025.8.16.0000
1489,0014512-52.2024.8.16.0025
1490,0148920-21.2025.8.16.0000
1491,0149394-89.2025.8.16.0000
1492,0149796-73.2025.8.16.0000
1493,0012505-31.2025.8.16.0194
1494,0132381-77.2025.8.16.0000
1495,0009061-22.2024.8.16.0130
1496,0007935-02.2024.8.16.0173
1497,0040496-16.2025.8.16.0021
1498,0079361-74.2025.8.16.0000
1499,0145743-49.2025.8.16.0000
1500,0134864-80.2025.8.16.0000
1501,0140429-25.2025.8.16.0000
1502,0001359-27.2024.8.16.0194
1503,0010366-24.2016.8.16.0000
1504,0017078-17.2022.8.16.0001
1505,0009006-41.2022.8.16.0001
1506,0145883-83.2025.8.16.0000
1507,0145457-71.2025.8.16.0000
1508,0011667-61.2020.8.16.0001
1509,0035240-92.2025.8.16.0021
1510,0108551-82.2025.8.16.0000
1511,0147789-11.2025.8.16.0000
1512,0144358-66.2025.8.16.0000
1513,0073446-44.2025.8.16.0000
1514,0141484-11.2025.8.16.0000
1515,0141071-95.2025.8.16.0000
1516,0144024-32.2025.8.16.0000
1517,0126634-49.2025.8.16.0000
1518,0002707-12.2025.8.16.9000
1519,0006841-31.2025.8.16.0190
1520,0134123-40.2025.8.16.0000
1521,0124702-26.2025.8.16.0000
1522,0036109-04.2014.8.16.0001
1523,0052772-45.2025.8.16.0000
1524,0112974-85.2025.8.16.0000
1525,0109727-96.2025.8.16.0000
