id,processo_25
2029,0005249-58.2025.8.16.0090
2030,0006686-17.2025.8.16.0129
2031,0004528-95.2022.8.16.0160
2032,0004393-16.2025.8.16.0116
2033,0001357-22.2025.8.16.0162
2034,0003836-50.2025.8.16.0109
2035,0012817-39.2024.8.16.0130
2036,0002282-57.2025.8.16.0149
2037,0003918-83.2025.8.16.9000
2038,0003201-39.2025.8.16.0119
2039,0001887-93.2024.8.16.0054
2040,0041988-45.2025.8.16.0182
2041,0003763-56.2024.8.16.0160
2042,0018341-11.2024.8.16.0035
2043,0018854-54.2025.8.16.0031
2044,0018802-58.2025.8.16.0031
2045,0004185-57.2024.8.16.0119
2046,0018800-88.2025.8.16.0031
2047,0052510-53.2025.8.16.0014
2048,0107285-60.2025.8.16.0000
2049,0114985-87.2025.8.16.0000
2050,0111672-21.2025.8.16.0000
2051,0149746-47.2025.8.16.0000
2052,0001497-77.2011.8.16.0152
2053,0136431-49.2025.8.16.0000
2054,0136774-45.2025.8.16.0000
2055,0108608-03.2025.8.16.0000
2056,0015549-89.2007.8.16.0129
2057,0001196-73.2023.8.16.0035
2058,0005068-04.2022.8.16.0077
2059,0117499-13.2025.8.16.0000
2060,0000220-63.2023.8.16.0036
2061,0003588-04.2024.8.16.0050
2062,0032903-74.2023.8.16.0030
2063,0000141-06.2024.8.16.0180
2064,0074033-66.2025.8.16.0000
2065,0001376-04.2023.8.16.0031
2066,0001060-36.2018.8.16.0202
2067,0003292-55.2023.8.16.0037
2068,0086004-48.2025.8.16.0000
2069,0009001-64.2024.8.16.0028
2070,0098398-87.2025.8.16.0000
2071,0000886-58.2020.8.16.0072
2072,4001223-29.2025.8.16.0031
2073,0018460-69.2024.8.16.0035
2074,0007851-57.2020.8.16.0038
2075,0005587-71.2025.8.16.0174
2076,0082922-09.2025.8.16.0000
2077,0000733-52.2021.8.16.0181
2078,0006889-51.2016.8.16.0013
2079,0006847-38.2025.8.16.0190
2080,0034749-19.2023.8.16.0001
2081,0025580-86.2025.8.16.0017
2082,0010228-33.2023.8.16.0058
2083,0009280-42.2021.8.16.0194
2084,0120239-41.2025.8.16.0000
2085,0062659-11.2025.8.16.0014
2086,0071618-13.2025.8.16.0000
2087,0002212-47.2024.8.16.0061
2088,0000567-32.2022.8.16.0004
2089,0019579-22.2024.8.16.0017
2090,0001692-26.2025.8.16.0070
2091,0091394-96.2025.8.16.0000
2092,0012560-96.2022.8.16.0190
2093,0017786-57.2025.8.16.0035
2094,0003855-82.2025.8.16.0165
2095,0006757-52.2025.8.16.0021
2096,0011038-34.2023.8.16.0017
2097,0001484-62.2025.8.16.0128
2098,0012582-44.2025.8.16.0031
2099,0001897-43.2025.8.16.0074
2100,0012590-21.2025.8.16.0031
2101,0025572-06.2025.8.16.0019
2102,0000318-94.2024.8.16.0171
2103,0000714-06.2025.8.16.0149
2104,0012569-45.2025.8.16.0031
2105,0002837-12.2019.8.16.0076
2106,0003577-77.2023.8.16.0092
2107,0011285-71.2023.8.16.0160
2108,0015969-70.2025.8.16.0030
2109,0000914-74.2025.8.16.0161
2110,0008472-68.2024.8.16.0182
2111,0000455-88.2019.8.16.0062
2112,0000758-06.2025.8.16.0026
2113,0001814-21.2025.8.16.9000
2114,0005108-19.2025.8.16.0129
2115,0000228-48.2019.8.16.0111
2116,0000531-15.2019.8.16.0062
2117,0003014-63.2025.8.16.9000
2118,0001214-65.2019.8.16.0090
2119,0006000-24.2022.8.16.0034
2120,0012581-59.2025.8.16.0031
2121,0005550-82.2025.8.16.0129
2122,0012593-73.2025.8.16.0031
2123,0006622-07.2025.8.16.0129
2124,0021886-02.2025.8.16.0182
2125,0016662-47.2024.8.16.0173
2126,0004890-02.2025.8.16.0190
2127,0012790-28.2025.8.16.0031
2128,0001206-58.2024.8.16.0205
2129,0007736-52.2025.8.16.0170
2130,0007452-37.2019.8.16.0014
2131,0001177-70.2025.8.16.9000
2132,0009327-75.2025.8.16.0129
2133,0011954-22.2024.8.16.0021
2134,0001968-28.2025.8.16.0209
2135,0001419-48.2025.8.16.0102
2136,0000631-15.2019.8.16.0047
2137,0027324-82.2020.8.16.0182
2138,0001888-07.2020.8.16.0123
2139,0012791-13.2025.8.16.0031
2140,0000756-68.2025.8.16.0080
2141,0024717-23.2025.8.16.0182
2142,0032213-04.2025.8.16.0021
2143,0027266-06.2025.8.16.0182
2144,0021327-16.2025.8.16.0030
2145,0000313-72.2024.8.16.0171
2146,0001210-22.2021.8.16.0037
2147,0002063-64.2021.8.16.0026
2148,0007938-41.2025.8.16.0069
2149,0093330-59.2025.8.16.0000
2150,0002917-45.2025.8.16.0179
2151,0014604-33.2025.8.16.0045
2152,0004307-48.2025.8.16.0018
2153,0008006-90.2024.8.16.0112
2154,0023853-38.2025.8.16.0035
2155,0005033-39.2024.8.16.0153
2156,0032950-28.2025.8.16.0014
2157,0014628-95.2024.8.16.0045
2158,0024513-76.2025.8.16.0182
2159,0001408-49.2025.8.16.0189
2160,0004394-24.2025.8.16.9000
2161,0005702-92.2024.8.16.0056
2162,0010415-67.2024.8.16.0038
2163,0006687-37.2025.8.16.0182
2164,0001296-13.2024.8.16.0158
2165,0003733-84.2024.8.16.0139
2166,0001519-95.2025.8.16.0039
2167,0015778-61.2025.8.16.0018
2168,0002149-12.2023.8.16.0205
2169,0002204-68.2024.8.16.0191
2170,0001398-61.2025.8.16.0138
2171,0001899-47.2024.8.16.0074
2172,0012258-15.2025.8.16.0044
2173,0002481-09.2023.8.16.0195
2174,0003182-88.2024.8.16.0209
2175,0024349-14.2025.8.16.0182
2176,0009434-26.2025.8.16.0160
2177,0001552-29.2021.8.16.0200
2178,0003612-09.2024.8.16.0090
2179,0000926-82.2019.8.16.0134
2180,0005377-58.2025.8.16.0129
2181,0036341-10.2024.8.16.0019
2182,0012788-58.2025.8.16.0031
2183,0001909-76.2024.8.16.0176
2184,0007397-08.2025.8.16.0069
2185,0012595-43.2025.8.16.0031
2186,0001908-67.2025.8.16.0205
2187,0001915-35.2025.8.16.0019
2188,0002794-54.2025.8.16.0209
2189,0040657-38.2019.8.16.0182
2190,0002042-25.2025.8.16.0131
2191,0004143-92.2025.8.16.0209
2192,0008049-36.2025.8.16.0130
2193,0000169-91.2025.8.16.0162
2194,0012592-88.2025.8.16.0031
2195,0013573-75.2025.8.16.0045
2196,0004101-51.2020.8.16.0069
2197,0033683-48.2020.8.16.0182
2198,0070847-90.2025.8.16.0014
2199,0032430-53.2025.8.16.0019
2200,0010519-40.2025.8.16.0033
2201,0017260-98.2025.8.16.0194
2202,0004553-96.2025.8.16.0033
2203,0142283-54.2025.8.16.0000
2204,0025977-48.2025.8.16.0017
2205,0035422-41.2025.8.16.0001
2206,0025981-85.2025.8.16.0017
2207,0147100-64.2025.8.16.0000
2208,0131009-93.2025.8.16.0000
2209,0129497-75.2025.8.16.0000
2210,0004591-93.2024.8.16.0017
2211,0084254-23.2012.8.16.0014
2212,0148803-30.2025.8.16.0000
2213,0111600-34.2025.8.16.0000
2214,0132721-21.2025.8.16.0000
2215,0149301-29.2025.8.16.0000
2216,0142605-74.2025.8.16.0000
2217,0002360-19.2025.8.16.0095
2218,0013097-75.2025.8.16.0194
2219,0093708-49.2024.8.16.0000
2220,0001531-52.2022.8.16.0092
2221,0100236-65.2025.8.16.0000
2222,0049575-74.2024.8.16.0014
2223,0002562-75.2025.8.16.0101
2224,0008565-53.2025.8.16.0131
2225,0001166-82.2018.8.16.0077
2226,0083910-30.2025.8.16.0000
2227,0009829-66.2024.8.16.0026
2228,0016412-14.2024.8.16.0173
2229,0002665-68.2023.8.16.0193
2230,0065489-89.2025.8.16.0000
2231,0093003-17.2025.8.16.0000
2232,0033082-07.2024.8.16.0019
2233,0110930-93.2025.8.16.0000
2234,0121702-18.2025.8.16.0000
2235,0100099-83.2025.8.16.0000
2236,0091633-03.2025.8.16.0000
2237,0089549-29.2025.8.16.0000
2238,0004861-68.2023.8.16.0077
2239,0011127-27.2025.8.16.0069
2240,0098187-51.2025.8.16.0000
2241,0015162-43.2024.8.16.0173
2242,0039796-33.2025.8.16.0185
2243,0001636-45.2024.8.16.0161
2244,0002932-69.2021.8.16.0109
2245,0000589-62.2023.8.16.0196
2246,0012183-74.2022.8.16.0013
2247,0033802-72.2023.8.16.0030
2248,0000858-05.2025.8.16.9000
2249,0002199-43.2025.8.16.0019
2250,0001791-58.2024.8.16.0190
2251,0010979-77.2022.8.16.0018
2252,0001121-30.2023.8.16.0004
2253,0001720-15.2025.8.16.0160
2254,0000352-06.2025.8.16.0019
2255,0002795-43.2023.8.16.0101
2256,0000974-85.2025.8.16.0019
2257,0024877-53.2024.8.16.0030
2258,0023661-86.2024.8.16.0182
2259,0007868-77.2025.8.16.0019
2260,0145662-03.2025.8.16.0000
2261,0145065-34.2025.8.16.0000
2262,0148451-72.2025.8.16.0000
2263,0007271-31.2025.8.16.0174
2264,0148492-39.2025.8.16.0000
2265,0132462-26.2025.8.16.0000
2266,0005681-50.2025.8.16.0196
2267,0127338-62.2025.8.16.0000
2268,0097949-32.2025.8.16.0000
2269,0013934-30.2019.8.16.0069
2270,0130842-76.2025.8.16.0000
2271,0130027-79.2025.8.16.0000
2272,0086549-21.2025.8.16.0000
2273,0145101-76.2025.8.16.0000
2274,0148506-23.2025.8.16.0000
2275,0148997-30.2025.8.16.0000
2276,0026701-86.2010.8.16.0014
2277,0130187-07.2025.8.16.0000
2278,0004011-76.2007.8.16.0173
2279,0018337-04.2009.8.16.0001
2280,0066135-02.2025.8.16.0000
2281,0002283-69.2025.8.16.0140
2282,0119021-75.2025.8.16.0000
2283,0013122-84.2023.8.16.0024
2284,0000992-42.2025.8.16.0202
2285,0000991-57.2025.8.16.0202
2286,0035135-18.2025.8.16.0021
2287,0009306-85.2025.8.16.0069
2288,4000363-62.2024.8.16.0031
2289,0123196-15.2025.8.16.0000
2290,0102245-97.2025.8.16.0000
2291,0092476-02.2024.8.16.0000
2292,0096951-64.2025.8.16.0000
2293,0002504-20.2025.8.16.0183
2294,0106313-90.2025.8.16.0000
2295,0124257-08.2025.8.16.0000
2296,0011416-81.2023.8.16.0019
2297,0046968-14.2016.8.16.0000
2298,0118421-54.2025.8.16.0000
2299,0132466-63.2025.8.16.0000
2300,0083805-53.2025.8.16.0000
2301,0100866-24.2025.8.16.0000
2302,0029526-20.2025.8.16.0000
2303,0131801-47.2025.8.16.0000
2304,0073855-20.2025.8.16.0000
2305,0120624-86.2025.8.16.0000
2306,4004464-42.2025.8.16.4321
2307,0071276-02.2025.8.16.0000
2308,4003741-23.2025.8.16.4321
2309,0032736-76.2025.8.16.0001
2310,0016058-86.2025.8.16.0194
2311,0016411-29.2025.8.16.0194
2312,0105374-13.2025.8.16.0000
2313,0009544-08.2025.8.16.0004
2314,0070672-96.2025.8.16.0014
2315,0009545-90.2025.8.16.0004
2316,0002266-34.2025.8.16.0172
2317,0023384-46.2025.8.16.0017
2318,0003571-74.2025.8.16.0165
2319,0108548-30.2025.8.16.0000
2320,0031320-73.2025.8.16.0001
2321,0018803-39.2025.8.16.0194
2322,0004211-77.2025.8.16.0165
2323,0001612-80.2025.8.16.0161
2324,0013693-59.2025.8.16.0194
2325,0055677-78.2025.8.16.0014
2326,0142195-16.2025.8.16.0000
2327,0004212-62.2025.8.16.0165
2328,0011059-78.2025.8.16.0004
2329,0010152-14.2023.8.16.0024
2330,0074056-12.2025.8.16.0000
2331,0034857-77.2025.8.16.0001
2332,0001990-37.2025.8.16.0193
2333,0038268-74.2025.8.16.0019
2334,0063730-48.2025.8.16.0014
2335,0002657-84.2025.8.16.0108
2336,0008970-82.2025.8.16.0004
2337,0005817-22.2025.8.16.0075
2338,0006703-93.2025.8.16.0148
2339,0095119-93.2025.8.16.0000
2340,0005911-67.2025.8.16.0075
2341,0102216-47.2025.8.16.0000
2342,0023278-84.2025.8.16.0017
2343,0107057-85.2025.8.16.0000
2344,0016053-60.2023.8.16.0024
2345,0010748-95.2023.8.16.0024
2346,0016054-45.2023.8.16.0024
2347,0010460-22.2023.8.16.0001
2348,0093006-69.2025.8.16.0000
2349,0123468-09.2025.8.16.0000
2350,0005455-15.2016.8.16.0017
2351,0121007-64.2025.8.16.0000
2352,0003471-60.2024.8.16.0196
2353,0009850-84.2025.8.16.0130
2354,0055782-60.2022.8.16.0014
2355,0021371-33.2023.8.16.0021
2356,0002471-26.2024.8.16.0131
2357,0004722-28.2025.8.16.0116
2358,0001989-56.2025.8.16.0030
2359,0023958-35.2022.8.16.0030
2360,0030069-20.2025.8.16.0001
2361,0024549-55.2020.8.16.0001
2362,0011428-81.2022.8.16.0035
2363,0006529-64.2013.8.16.0129
2364,0017093-28.2019.8.16.0021
2365,0005583-90.2025.8.16.0123
2366,0007376-26.2014.8.16.0034
2367,0106918-36.2025.8.16.0000
2368,0107142-71.2025.8.16.0000
2369,0094071-02.2025.8.16.0000
2370,0001513-39.2024.8.16.0196
2371,0003155-33.2024.8.16.0039
2372,0080892-90.2024.8.16.0014
2373,0049366-71.2025.8.16.0014
2374,0000742-41.2012.8.16.0177
2375,0004597-90.2024.8.16.0182
2376,0001762-60.2025.8.16.0129
2377,0003029-46.2024.8.16.0018
2378,0054343-43.2024.8.16.0014
2379,0016603-97.2024.8.16.0031
2380,0000421-80.2025.8.16.0102
2381,0005843-91.2025.8.16.0019
2382,0009041-69.2024.8.16.0182
2383,0004752-33.2022.8.16.0160
2384,0023593-37.2024.8.16.0021
2385,0011349-97.2022.8.16.0069
2386,0000346-40.2025.8.16.0070
2387,0010707-71.2025.8.16.0182
2388,0009291-68.2025.8.16.0182
2389,0002213-67.2025.8.16.0038
2390,0021295-78.2024.8.16.0019
2391,0063024-02.2024.8.16.0014
2392,0020311-59.2022.8.16.0021
2393,0015581-31.2020.8.16.0035
2394,0038263-86.2024.8.16.0019
2395,0037110-18.2024.8.16.0019
2396,0003152-08.2022.8.16.0182
2397,0003349-64.2025.8.16.0179
2398,0103427-21.2025.8.16.0000
2399,0113029-36.2025.8.16.0000
2400,0127012-05.2025.8.16.0000
2401,0134590-19.2025.8.16.0000
2402,0001388-89.2024.8.16.0190
2403,0145849-11.2025.8.16.0000
2404,0127244-17.2025.8.16.0000
2405,0005043-83.2025.8.16.0174
2406,0005186-72.2025.8.16.0174
2407,0006165-14.2025.8.16.0116
2408,0145793-75.2025.8.16.0000
2409,0072067-68.2025.8.16.0000
2410,0013047-83.2024.8.16.0194
2411,0148812-89.2025.8.16.0000
2412,0102031-09.2025.8.16.0000
2413,0145282-77.2025.8.16.0000
2414,0145280-10.2025.8.16.0000
2415,0145283-62.2025.8.16.0000
2416,0145284-47.2025.8.16.0000
2417,0145286-17.2025.8.16.0000
2418,0117497-43.2025.8.16.0000
2419,0027147-39.2007.8.16.0000
2420,0027152-61.2007.8.16.0000
2421,0027157-83.2007.8.16.0000
2422,0008304-51.2025.8.16.0014
2423,0129403-30.2025.8.16.0000
2424,0147752-81.2025.8.16.0000
2425,0102318-69.2025.8.16.0000
2426,0130772-59.2025.8.16.0000
2427,0001161-16.2016.8.16.0179
2428,0114471-37.2025.8.16.0000
2429,0003482-45.2024.8.16.0146
2430,0008372-77.2024.8.16.0000
2431,0127850-45.2025.8.16.0000
2432,0074075-73.2025.8.16.0014
2433,0128469-09.2024.8.16.0000
2434,0141489-33.2025.8.16.0000
2435,0020442-92.2025.8.16.0194
2436,0083269-42.2025.8.16.0000
2437,0149482-30.2025.8.16.0000
2438,0148818-96.2025.8.16.0000
2439,0148796-38.2025.8.16.0000
2440,0128034-98.2025.8.16.0000
2441,0006694-20.2007.8.16.0001
2442,0113930-04.2025.8.16.0000
2443,0149213-88.2025.8.16.0000
2444,0102111-70.2025.8.16.0000
2445,0066484-05.2025.8.16.0000
2446,0128121-54.2025.8.16.0000
2447,0148153-80.2025.8.16.0000
2448,0018058-59.2025.8.16.0000
2449,0146738-62.2025.8.16.0000
2450,0115075-95.2025.8.16.0000
2451,0149629-56.2025.8.16.0000
2452,0003720-14.2025.8.16.0119
2453,0085344-54.2025.8.16.0000
2454,0077944-78.2024.8.16.0014
2455,0002366-40.2024.8.16.0037
2456,0015182-36.2019.8.16.0035
2457,0001362-49.2025.8.16.0031
2458,0000887-05.2021.8.16.0041
2459,0002805-20.2024.8.16.0112
2460,0004176-27.2025.8.16.0098
2461,0007970-96.2021.8.16.0130
2462,0002782-37.2024.8.16.0092
2463,0001053-78.2019.8.16.0147
2464,0002368-81.2025.8.16.0196
2465,0000098-63.2018.8.16.0153
2466,0014866-13.2024.8.16.0014
2467,0044628-40.2025.8.16.0014
2468,0001209-52.2025.8.16.0019
2469,0071624-75.2025.8.16.0014
2470,0005589-64.2023.8.16.0189
2471,0014312-86.2025.8.16.0000
2472,0078194-22.2025.8.16.0000
2473,0006671-56.2022.8.16.0031
2474,0000946-80.2024.8.16.0075
2475,0054616-30.2025.8.16.0000
2476,0022187-80.2020.8.16.0001
2477,0085127-45.2024.8.16.0000
2478,0003564-92.2025.8.16.0000
2479,0005876-82.2021.8.16.0064
2480,0027990-39.2023.8.16.0001
2481,0121079-51.2025.8.16.0000
2482,0103907-96.2025.8.16.0000
2483,0001431-49.2024.8.16.0053
2484,0001277-63.2022.8.16.0065
2485,0120363-24.2025.8.16.0000
2486,0006451-78.2024.8.16.0131
2487,0000307-42.2024.8.16.0211
2488,0001779-25.2023.8.16.0046
2489,0009037-22.2024.8.16.0056
2490,0001091-03.2024.8.16.0184
2491,0021822-94.2024.8.16.0030
2492,0000172-70.2025.8.16.0057
2493,0002196-17.2025.8.16.0075
2494,0034870-23.2024.8.16.0030
2495,0018928-84.2024.8.16.0018
2496,0002299-42.2024.8.16.0048
2497,0012849-75.2025.8.16.0173
2498,0011186-91.2025.8.16.0173
2499,0044073-62.2025.8.16.0001
2500,0008819-57.2025.8.16.0056
2501,0034915-80.2025.8.16.0001
2502,0106987-68.2025.8.16.0000
2503,0000591-78.2024.8.16.0040
2504,0082320-18.2025.8.16.0000
2505,0007931-44.2021.8.16.0116
2506,0022213-12.2025.8.16.0031
2507,0004532-85.2025.8.16.0174
2508,0004961-82.2008.8.16.0001
2509,0012850-60.2025.8.16.0173
2510,0142846-48.2025.8.16.0000
2511,0128044-45.2025.8.16.0000
2512,0137793-86.2025.8.16.0000
2513,0143765-37.2025.8.16.0000
2514,0123686-37.2025.8.16.0000
2515,0138980-32.2025.8.16.0000
2516,0145232-51.2025.8.16.0000
2517,0100203-75.2025.8.16.0000
2518,0005865-24.2025.8.16.0190
2519,0038241-68.2009.8.16.0014
2520,0009695-81.2025.8.16.0130
2521,0116163-71.2025.8.16.0000
2522,0131952-13.2025.8.16.0000
2523,0144705-02.2025.8.16.0000
2524,0039907-94.2025.8.16.0030
2525,0149522-12.2025.8.16.0000
2526,0082239-69.2025.8.16.0000
2527,0002280-21.2024.8.16.0150
2528,0074579-24.2025.8.16.0000
2529,0000542-35.2011.8.16.0091
2530,0002524-23.2025.8.16.0179
2531,0007545-93.2021.8.16.0025
2532,0000633-83.2024.8.16.0087
2533,0000657-50.2024.8.16.0075
2534,0008946-58.2024.8.16.0014
2535,0010110-78.2014.8.16.0056
2536,0000010-68.1997.8.16.0118
2537,0002126-98.2020.8.16.0196
2538,0003353-44.2021.8.16.0017
2539,0000654-16.2024.8.16.0166
2540,0002518-33.2023.8.16.0196
2541,0091199-14.2025.8.16.0000
2542,0001242-35.2021.8.16.0196
2543,0003679-81.2021.8.16.0153
2544,0001074-22.2022.8.16.0156
2545,0004801-97.2021.8.16.0196
2546,0001327-16.2024.8.16.0196
2547,0002876-89.2009.8.16.0001
2548,0129580-91.2025.8.16.0000
2549,0084941-85.2025.8.16.0000
2550,0088176-60.2025.8.16.0000
2551,0106667-18.2025.8.16.0000
2552,0140855-37.2025.8.16.0000
2553,0031996-24.2025.8.16.0000
2554,0130235-63.2025.8.16.0000
2555,0132906-59.2025.8.16.0000
2556,0041199-49.2021.8.16.0000
2557,0148425-74.2025.8.16.0000
2558,0006746-49.2025.8.16.0174
2559,0004822-03.2025.8.16.0174
2560,0003965-54.2025.8.16.0174
2561,0007117-13.2025.8.16.0174
2562,0006895-45.2025.8.16.0174
2563,0007318-05.2025.8.16.0174
2564,0006889-38.2025.8.16.0174
2565,0004369-08.2025.8.16.0174
2566,0004947-68.2025.8.16.0174
2567,0130204-43.2025.8.16.0000
2568,0133453-02.2025.8.16.0000
2569,0130424-41.2025.8.16.0000
2570,0128660-20.2025.8.16.0000
2571,0132645-94.2025.8.16.0000
2572,0125346-66.2025.8.16.0000
2573,0023555-12.2025.8.16.0014
2574,0128464-50.2025.8.16.0000
2575,0117148-40.2025.8.16.0000
2576,0141785-55.2025.8.16.0000
2577,0001089-47.2021.8.16.0181
2578,0134231-69.2025.8.16.0000
2579,0133263-39.2025.8.16.0000
2580,0149729-11.2025.8.16.0000
2581,0117922-70.2025.8.16.0000
2582,0070501-84.2025.8.16.0000
2583,0130774-29.2025.8.16.0000
2584,0131256-74.2025.8.16.0000
2585,0109678-55.2025.8.16.0000
2586,0127151-54.2025.8.16.0000
2587,0102522-16.2025.8.16.0000
2588,0001093-69.2009.8.16.0128
2589,0148077-56.2025.8.16.0000
2590,0012427-03.2025.8.16.0173
2591,0011865-67.2024.8.16.0160
2592,0061774-39.2025.8.16.0000
2593,0101086-22.2025.8.16.0000
2594,0000419-69.2024.8.16.0030
2595,0075344-92.2025.8.16.0000
2596,0004129-96.2025.8.16.0116
2597,0110966-38.2025.8.16.0000
2598,0006545-71.2024.8.16.0019
2599,0103520-81.2025.8.16.0000
2600,0007851-94.2024.8.16.0045
2601,0001331-44.2024.8.16.0102
2602,0008894-71.2025.8.16.0129
2603,0001475-10.2024.8.16.0137
2604,0005717-75.2020.8.16.0129
2605,0010841-62.2021.8.16.0013
2606,4005171-10.2025.8.16.4321
2607,0015249-42.2025.8.16.0018
2608,0001462-71.2025.8.16.0138
2609,0000765-84.2024.8.16.0138
2610,0001463-56.2025.8.16.0138
2611,0035496-35.2025.8.16.0021
2612,0026456-36.2024.8.16.0030
2613,0027821-57.2024.8.16.0182
2614,0000113-26.2022.8.16.0142
2615,0002448-03.2021.8.16.0126
2616,0001797-52.2023.8.16.0141
2617,0106732-13.2025.8.16.0000
2618,0105824-53.2025.8.16.0000
2619,0148232-59.2025.8.16.0000
2620,0111733-76.2025.8.16.0000
2621,0113468-47.2025.8.16.0000
2622,0105415-77.2025.8.16.0000
2623,0143724-70.2025.8.16.0000
2624,0022400-04.2021.8.16.0017
2625,0003915-02.2024.8.16.0000
2626,0090592-98.2025.8.16.0000
2627,0129524-58.2025.8.16.0000
2628,0145313-97.2025.8.16.0000
2629,0003103-57.2019.8.16.0186
2630,0036719-88.2022.8.16.0001
2631,0142980-75.2025.8.16.0000
2632,0101806-86.2025.8.16.0000
2633,0057311-54.2025.8.16.0000
2634,0101029-04.2025.8.16.0000
2635,0012785-22.2025.8.16.0058
2636,0132219-19.2024.8.16.0000
2637,0051971-32.2025.8.16.0000
2638,0110066-55.2025.8.16.0000
2639,0136505-06.2025.8.16.0000
2640,0131488-86.2025.8.16.0000
2641,0001068-95.2022.8.16.0194
2642,0132982-83.2025.8.16.0000
2643,0147707-77.2025.8.16.0000
2644,0145838-79.2025.8.16.0000
2645,0131845-66.2025.8.16.0000
2646,0038435-51.2025.8.16.0000
2647,0028047-57.2023.8.16.0001
2648,0000726-33.2024.8.16.0156
2649,0002741-37.2019.8.16.0192
2650,0095842-15.2025.8.16.0000
2651,0001355-85.2020.8.16.0143
2652,0002374-64.2020.8.16.0196
2653,0009444-96.2021.8.16.0035
2654,0005273-03.2024.8.16.0129
2655,0011065-30.2019.8.16.0058
2656,0027677-88.2023.8.16.0030
2657,0083996-27.2023.8.16.0014
2658,0094893-88.2025.8.16.0000
2659,0097986-59.2025.8.16.0000
2660,0110401-74.2025.8.16.0000
2661,0110211-14.2025.8.16.0000
2662,0103953-85.2025.8.16.0000
2663,0008750-24.2025.8.16.0024
2664,0107781-89.2025.8.16.0000
2665,0007197-80.2023.8.16.0130
2666,0048908-96.2025.8.16.0000
2667,0000904-84.2022.8.16.0177
2668,0005878-08.2025.8.16.0098
2669,0109365-94.2025.8.16.0000
2670,0112393-70.2025.8.16.0000
2671,0122135-22.2025.8.16.0000
2672,0127268-45.2025.8.16.0000
2673,0104416-27.2025.8.16.0000
2674,0032478-46.2024.8.16.0019
2675,0132455-34.2025.8.16.0000
2676,0012411-22.2025.8.16.0182
2677,0045540-52.2024.8.16.0182
2678,0010689-62.2020.8.16.0170
2679,0025349-83.2024.8.16.0182
2680,0011518-31.2025.8.16.0182
2681,0001173-26.2018.8.16.0093
2682,0003960-38.2023.8.16.0033
2683,0002001-63.2025.8.16.0097
2684,0001717-66.2024.8.16.0137
2685,0002553-85.2024.8.16.0154
2686,0147161-22.2025.8.16.0000
2687,4004124-98.2025.8.16.4321
2688,0142380-54.2025.8.16.0000
2689,0147836-82.2025.8.16.0000
2690,0149025-95.2025.8.16.0000
2691,0148146-88.2025.8.16.0000
2692,0002557-20.2023.8.16.0070
2693,0111551-61.2023.8.16.0000
2694,0002014-93.2024.8.16.0098
2695,0149500-51.2025.8.16.0000
2696,0006221-28.2013.8.16.0129
2697,0002754-35.2020.8.16.0181
2698,0089034-91.2025.8.16.0000
2699,0109094-85.2025.8.16.0000
2700,0006301-17.2014.8.16.0077
2701,0033048-52.2025.8.16.0001
2702,0003497-76.2023.8.16.0072
2703,0002824-73.2024.8.16.0064
2704,0011310-84.2020.8.16.0194
2705,0009228-02.2025.8.16.0034
2706,0113152-34.2025.8.16.0000
2707,0011385-84.2023.8.16.0173
2708,0004391-46.2025.8.16.0019
2709,0014058-14.2011.8.16.0030
2710,0015541-90.2024.8.16.0170
2711,0021012-83.2023.8.16.0021
2712,0003377-26.2023.8.16.0139
2713,0074842-56.2025.8.16.0000
2714,0108286-80.2025.8.16.0000
2715,0108285-95.2025.8.16.0000
2716,0007850-42.2023.8.16.0014
2717,0003401-83.2025.8.16.0139
2718,0000629-87.2020.8.16.0151
2719,0005806-58.2024.8.16.0194
2720,0001771-80.2025.8.16.0045
2721,0002934-79.2025.8.16.0115
2722,0006029-77.2022.8.16.0033
2723,0100444-49.2025.8.16.0000
2724,0123167-62.2025.8.16.0000
2725,0047947-58.2025.8.16.0000
2726,0016891-27.2013.8.16.0000
2727,0106004-69.2025.8.16.0000
2728,0030019-62.2023.8.16.0001
2729,0007915-38.2021.8.16.0004
2730,0036324-91.2025.8.16.0001
2731,0003353-95.2025.8.16.0084
2732,0001739-73.2025.8.16.0078
2733,0009957-53.2025.8.16.0058
2734,0095731-31.2025.8.16.0000
2735,0021047-84.2025.8.16.0017
2736,0007718-56.2024.8.16.0173
2737,0002952-10.2025.8.16.0048
2738,0064507-33.2025.8.16.0014
2739,0060836-02.2025.8.16.0014
2740,0002014-59.2025.8.16.0195
2741,0009582-19.2025.8.16.0069
2742,0004523-73.2023.8.16.0084
2743,0008454-66.2025.8.16.0035
2744,0001382-62.2025.8.16.0153
2745,0000163-45.2025.8.16.0078
2746,0001537-73.2025.8.16.0021
2747,0001195-37.2023.8.16.0052
2748,0041741-20.2024.8.16.0014
2749,0016293-96.2025.8.16.0018
2750,0000024-18.2022.8.16.0040
2751,0000083-05.2025.8.16.0168
2752,0000883-37.2025.8.16.0102
2753,0001658-65.2021.8.16.0046
2754,0002910-81.2023.8.16.0160
2755,0015786-36.2024.8.16.0030
2756,0000731-85.2025.8.16.0167
2757,0005970-24.2024.8.16.0129
2758,0029571-65.2024.8.16.0030
2759,0025711-89.2024.8.16.0019
2760,0009059-93.2023.8.16.0160
2761,0004869-16.2025.8.16.0064
2762,0003143-31.2025.8.16.0056
2763,0001958-28.2025.8.16.0162
2764,0001675-21.2024.8.16.0168
