id,processo_25
778,0010807-07.2022.8.16.0190
779,0011187-30.2022.8.16.0190
780,0000335-69.2024.8.16.0062
781,0007338-50.2022.8.16.0190
782,0008565-79.2017.8.16.0116
783,0105827-08.2025.8.16.0000
784,0010863-40.2022.8.16.0190
785,0003919-65.2025.8.16.0174
786,0000185-42.2001.8.16.0047
787,0124809-70.2025.8.16.0000
788,0017874-68.2025.8.16.0044
789,0008128-34.2022.8.16.0190
790,0009084-84.2021.8.16.0190
791,0003134-57.2016.8.16.0162
792,0114601-27.2025.8.16.0000
793,0116576-84.2025.8.16.0000
794,0003748-43.2025.8.16.0034
795,0028554-57.2025.8.16.0030
796,0147954-58.2025.8.16.0000
797,0074292-61.2025.8.16.0000
798,0018992-88.2010.8.16.0017
799,0012866-48.2025.8.16.0194
800,0007240-83.2013.8.16.0189
801,0131547-74.2025.8.16.0000
802,0003647-33.2019.8.16.0190
803,0055625-27.2025.8.16.0000
804,0151763-56.2025.8.16.0000
805,0021057-65.2010.8.16.0014
806,0149544-70.2025.8.16.0000
807,0149998-50.2025.8.16.0000
808,0085479-24.2025.8.16.0014
809,0080268-49.2025.8.16.0000
810,0013324-30.2025.8.16.0044
811,0040811-07.2025.8.16.0001
812,0098281-96.2025.8.16.0000
813,0084277-54.2025.8.16.0000
814,0038847-22.2025.8.16.0019
815,0051404-69.2024.8.16.0021
816,0042305-75.2024.8.16.0021
817,0010053-82.2025.8.16.0021
818,0052399-94.2018.8.16.0182
819,0042588-13.2018.8.16.0182
820,0004474-56.2025.8.16.0021
