id,processo_25
5184,0077284-92.2025.8.16.0000
5185,0009622-90.2015.8.16.0185
5186,0002160-86.2023.8.16.0190
5187,0001899-18.2020.8.16.0129
5188,0063147-08.2025.8.16.0000
5189,0000870-20.2022.8.16.0142
5190,0114016-72.2025.8.16.0000
5191,0090648-34.2025.8.16.0000
5192,0118603-40.2025.8.16.0000
5193,0010148-46.2020.8.16.0035
5194,0005401-50.2023.8.16.0196
5195,0109911-52.2025.8.16.0000
5196,0084501-89.2025.8.16.0000
5197,0038976-81.2025.8.16.0001
5198,0037293-09.2025.8.16.0001
5199,0077761-18.2025.8.16.0000
5200,0059607-49.2025.8.16.0000
5201,0050445-30.2025.8.16.0000
5202,0008608-21.2025.8.16.0056
5203,0059077-45.2025.8.16.0000
5204,0054021-31.2025.8.16.0000
5205,0005136-84.2025.8.16.0129
5206,0036989-54.2024.8.16.0030
5207,0130019-05.2025.8.16.0000
5208,0076723-68.2025.8.16.0000
5209,0001122-83.2023.8.16.0143
5210,0129276-92.2025.8.16.0000
5211,4001107-23.2025.8.16.0031
5212,0129646-71.2025.8.16.0000
5213,0114512-04.2025.8.16.0000
5214,4000702-23.2025.8.16.0019
5215,0076790-33.2025.8.16.0000
5216,0002410-54.2025.8.16.0092
5217,0087268-03.2025.8.16.0000
5218,0087526-13.2025.8.16.0000
5219,0006431-36.2024.8.16.0148
5220,0080662-56.2025.8.16.0000
5221,0079603-33.2025.8.16.0000
5222,0001197-66.2023.8.16.0194
5223,0042740-15.2025.8.16.0021
5224,0078976-29.2025.8.16.0000
5225,0005060-64.2023.8.16.0021
5226,0018408-49.2022.8.16.0001
5227,0077192-17.2025.8.16.0000
5228,0023567-85.2023.8.16.0017
5229,0083569-04.2025.8.16.0000
5230,0043628-92.2022.8.16.0019
5231,0013492-02.2024.8.16.0130
5232,0001019-47.2025.8.16.0130
5233,0078861-08.2025.8.16.0000
5234,0111282-51.2025.8.16.0000
5235,0089222-84.2025.8.16.0000
5236,0083227-90.2025.8.16.0000
5237,0001978-26.2025.8.16.0192
5238,0100171-70.2025.8.16.0000
5239,0083230-45.2025.8.16.0000
5240,0058306-67.2025.8.16.0000
5241,0002943-93.2016.8.16.0038
5242,0026898-65.2025.8.16.0030
5243,0082437-09.2025.8.16.0000
5244,0082333-17.2025.8.16.0000
5245,0105523-09.2025.8.16.0000
5246,0083560-42.2025.8.16.0000
5247,0012322-58.2025.8.16.0033
5248,0000194-51.2025.8.16.0115
5249,0002090-92.2025.8.16.0192
5250,0005555-71.2010.8.16.0116
5251,0101049-92.2025.8.16.0000
5252,0000419-23.2024.8.16.0013
5253,0001529-20.2023.8.16.0069
5254,0002718-91.2023.8.16.0179
5255,0128674-04.2025.8.16.0000
5256,0009533-91.2013.8.16.0038
5257,0000514-58.2025.8.16.0000
5258,0084847-40.2025.8.16.0000
5259,0012781-08.2023.8.16.0170
5260,0004785-80.2020.8.16.0196
5261,0001571-07.2022.8.16.0004
5262,0099872-93.2025.8.16.0000
5263,0099896-24.2025.8.16.0000
5264,0021319-59.2025.8.16.0185
5265,0005813-90.2020.8.16.0129
5266,0084828-34.2025.8.16.0000
5267,0126053-34.2025.8.16.0000
5268,0002080-19.2020.8.16.0129
5269,0052117-73.2025.8.16.0000
5270,0049615-64.2025.8.16.0000
5271,0018410-21.2025.8.16.0031
5272,0026521-85.2023.8.16.0185
5273,0061040-88.2025.8.16.0000
5274,0077260-64.2025.8.16.0000
5275,0123057-63.2025.8.16.0000
5276,0003793-70.2019.8.16.0159
5277,0041434-37.2022.8.16.0014
5278,0002831-95.2025.8.16.0172
5279,0089544-07.2025.8.16.0000
5280,0000397-61.2023.8.16.0154
5281,0005976-83.2023.8.16.0026
5282,0106157-05.2025.8.16.0000
5283,0001055-55.2008.8.16.0043
5284,0006076-79.2024.8.16.0098
5285,0002046-96.2024.8.16.0131
5286,0000946-16.2023.8.16.0140
5287,0001259-46.2024.8.16.0138
5288,0104530-63.2025.8.16.0000
5289,0002613-44.2024.8.16.0094
5290,0108553-52.2025.8.16.0000
5291,0001918-24.2020.8.16.0129
5292,0079495-04.2025.8.16.0000
5293,4001052-26.2025.8.16.0014
5294,0037125-17.2025.8.16.0030
5295,0114508-64.2025.8.16.0000
5296,0122611-60.2025.8.16.0000
5297,0117671-52.2025.8.16.0000
5298,0105490-19.2025.8.16.0000
5299,0118925-60.2025.8.16.0000
5300,0014738-38.2019.8.16.0185
5301,0016955-94.2016.8.16.0044
5302,0001639-73.2025.8.16.0190
5303,0002017-08.2025.8.16.0100
5304,0011724-89.2025.8.16.0038
5305,0000651-83.2021.8.16.0031
5306,0110912-72.2025.8.16.0000
5307,0002911-43.2022.8.16.0179
5308,0006494-95.2025.8.16.0190
5309,0002094-27.2024.8.16.0108
5310,0004779-87.2024.8.16.0146
5311,0005568-52.2024.8.16.0028
5312,0080214-83.2025.8.16.0000
5313,0128754-65.2025.8.16.0000
5314,0014331-26.2024.8.16.0001
5315,0004295-32.2025.8.16.0148
5316,0093803-45.2025.8.16.0000
5317,0006209-04.2023.8.16.0019
5318,0110250-11.2025.8.16.0000
5319,0031942-92.2025.8.16.0021
5320,0002780-43.2025.8.16.0024
5321,0017465-37.2025.8.16.0030
5322,0000039-71.2025.8.16.0172
5323,0063927-03.2025.8.16.0014
5324,0115822-45.2025.8.16.0000
5325,0001771-29.1999.8.16.0001
5326,0006458-62.2025.8.16.0090
5327,0125744-47.2024.8.16.0000
5328,0018820-75.2025.8.16.0194
5329,0118615-54.2025.8.16.0000
5330,0011499-49.2025.8.16.0174
5331,0000897-44.2021.8.16.0075
5332,0019104-20.2024.8.16.0194
5333,0025609-39.2025.8.16.0017
5334,0030380-60.2025.8.16.0017
5335,0070882-50.2025.8.16.0014
5336,0118399-93.2025.8.16.0000
5337,0029104-91.2015.8.16.0001
5338,0121820-91.2025.8.16.0000
5339,0030664-68.2025.8.16.0017
5340,0082159-63.2025.8.16.0014
5341,0020221-12.2025.8.16.0194
5342,0100209-82.2025.8.16.0000
5343,0019746-31.2023.8.16.0031
5344,0087143-35.2025.8.16.0000
5345,0016276-09.2025.8.16.0035
5346,0084951-32.2025.8.16.0000
5347,0100477-39.2025.8.16.0000
5348,0001029-74.2015.8.16.0152
5349,0092080-88.2025.8.16.0000
5350,0004514-80.2024.8.16.0083
5351,0023365-11.2023.8.16.0017
5352,0097840-18.2025.8.16.0000
5353,0006689-31.2024.8.16.0056
5354,0105267-66.2025.8.16.0000
5355,0047982-73.2025.8.16.0014
5356,0009167-36.2025.8.16.0069
5357,0057031-41.2025.8.16.0014
5358,0047541-37.2025.8.16.0000
5359,0113188-76.2025.8.16.0000
5360,0097987-44.2025.8.16.0000
5361,0085939-53.2025.8.16.0000
5362,0010425-44.2024.8.16.0028
5363,0105660-88.2025.8.16.0000
5364,0009264-82.2023.8.16.0044
5365,0006699-95.2023.8.16.0190
5366,0035516-57.2023.8.16.0001
5367,0009560-91.2025.8.16.0058
5368,0106844-79.2025.8.16.0000
5369,0105087-50.2025.8.16.0000
5370,0096709-08.2025.8.16.0000
5371,0133770-97.2025.8.16.0000
5372,0136154-33.2025.8.16.0000
5373,0134068-89.2025.8.16.0000
5374,0029926-80.2025.8.16.0017
5375,0133543-10.2025.8.16.0000
5376,0004593-12.2021.8.16.0165
5377,0009793-97.2024.8.16.0131
5378,0115135-68.2025.8.16.0000
5379,0137700-26.2025.8.16.0000
5380,0135759-41.2025.8.16.0000
5381,0125527-67.2025.8.16.0000
5382,0132391-24.2025.8.16.0000
5383,4004908-75.2025.8.16.4321
5384,0000684-91.2025.8.16.0109
5385,0108346-53.2025.8.16.0000
5386,0036545-20.2025.8.16.0019
5387,4001317-74.2025.8.16.0031
5388,4005034-28.2025.8.16.4321
5389,0000388-12.2018.8.16.0175
5390,0012358-10.2022.8.16.0194
5391,0049322-94.2025.8.16.0000
5392,0005536-60.2024.8.16.0056
5393,0077288-32.2025.8.16.0000
5394,0033922-80.2025.8.16.0019
5395,0014893-04.2025.8.16.0000
5396,0101954-97.2025.8.16.0000
5397,0002007-04.2024.8.16.0001
5398,0088813-11.2025.8.16.0000
5399,0086000-11.2025.8.16.0000
5400,0080676-40.2025.8.16.0000
5401,0077143-73.2025.8.16.0000
5402,0085260-53.2025.8.16.0000
5403,0078519-94.2025.8.16.0000
5404,0109520-97.2025.8.16.0000
5405,0001285-41.2025.8.16.0160
5406,0099830-44.2025.8.16.0000
5407,0083215-76.2025.8.16.0000
5408,0024766-91.2022.8.16.0013
5409,0079588-64.2025.8.16.0000
5410,0068415-43.2025.8.16.0000
5411,0023268-32.2024.8.16.0031
5412,0004369-13.2023.8.16.0001
5413,0003664-18.2025.8.16.0139
5414,0125815-15.2025.8.16.0000
5415,0006000-36.2025.8.16.0190
5416,0120314-80.2025.8.16.0000
5417,0030598-19.2024.8.16.0019
5418,0001152-36.2023.8.16.0041
5419,0108487-72.2025.8.16.0000
5420,0003052-76.2025.8.16.0108
5421,0011646-90.2023.8.16.0030
5422,0002145-22.2025.8.16.0102
5423,0004153-30.2025.8.16.0115
5424,0073620-45.2024.8.16.0014
5425,0001688-04.2021.8.16.0078
5426,0114973-73.2025.8.16.0000
5427,0000124-08.2024.8.16.0135
5428,0077502-23.2025.8.16.0000
5429,0001298-96.2008.8.16.0043
5430,0100398-60.2025.8.16.0000
5431,0004345-29.2025.8.16.0190
5432,0003830-47.2014.8.16.0103
5433,0012230-70.2025.8.16.0004
5434,0067604-83.2025.8.16.0000
5435,0001558-17.2025.8.16.0161
5436,0055593-22.2025.8.16.0000
5437,0116591-53.2025.8.16.0000
5438,0015630-43.2021.8.16.0001
5439,0084575-46.2025.8.16.0000
5440,0107722-04.2025.8.16.0000
5441,0096937-80.2025.8.16.0000
5442,0099749-95.2025.8.16.0000
5443,0000108-90.2025.8.16.0047
5444,0105670-35.2025.8.16.0000
5445,0110767-16.2025.8.16.0000
5446,0002106-89.2023.8.16.0071
5447,0011985-66.2025.8.16.0131
5448,0014752-60.2023.8.16.0030
5449,0019411-37.2025.8.16.0194
5450,0115430-08.2025.8.16.0000
5451,0106496-61.2025.8.16.0000
5452,0019202-68.2025.8.16.0194
5453,0038836-47.2025.8.16.0001
5454,0003049-37.2022.8.16.0170
5455,0002480-90.2024.8.16.0097
5456,0000326-33.2023.8.16.0001
5457,0075693-53.2025.8.16.0014
5458,0003772-84.2025.8.16.0159
5459,0096761-04.2025.8.16.0000
5460,0019761-25.2025.8.16.0194
5461,0109082-71.2025.8.16.0000
5462,0020722-90.2025.8.16.0185
5463,0013928-69.2017.8.16.0044
5464,0011465-59.2022.8.16.0116
5465,0003073-33.2025.8.16.0179
5466,0008610-60.2019.8.16.0004
5467,0099924-89.2025.8.16.0000
5468,0096587-92.2025.8.16.0000
5469,0119031-22.2025.8.16.0000
5470,0114928-69.2025.8.16.0000
5471,0115362-58.2025.8.16.0000
5472,0014956-55.2014.8.16.0116
5473,0061452-45.2023.8.16.0014
5474,0114938-16.2025.8.16.0000
5475,0087931-49.2025.8.16.0000
5476,0002155-69.2025.8.16.0101
5477,0078680-07.2025.8.16.0000
5478,0088307-35.2025.8.16.0000
5479,0081831-78.2025.8.16.0000
5480,0043841-53.2025.8.16.0000
5481,0077896-30.2025.8.16.0000
5482,0002606-47.2025.8.16.0149
5483,0021126-09.2025.8.16.0035
5484,0002999-14.2024.8.16.0017
5485,0099795-84.2025.8.16.0000
5486,0088834-84.2025.8.16.0000
5487,0087346-94.2025.8.16.0000
5488,0120253-25.2025.8.16.0000
5489,0002088-25.2025.8.16.0192
5490,0093902-15.2025.8.16.0000
5491,0091528-26.2025.8.16.0000
5492,0082903-03.2025.8.16.0000
5493,0002593-70.2025.8.16.0174
5494,0082883-12.2025.8.16.0000
5495,0000731-85.2024.8.16.0049
5496,0060168-73.2025.8.16.0000
5497,0002311-48.2024.8.16.0083
5498,0001340-91.2018.8.16.0077
5499,0070184-83.2021.8.16.0014
5500,0021171-52.2024.8.16.0001
5501,0068673-53.2025.8.16.0000
5502,0066287-50.2025.8.16.0000
5503,0005080-89.2020.8.16.0173
5504,0004013-13.2025.8.16.0174
5505,0081947-84.2025.8.16.0000
5506,0087062-86.2025.8.16.0000
5507,0082693-49.2025.8.16.0000
5508,0018348-66.2024.8.16.0014
5509,0015768-97.2023.8.16.0014
5510,0059855-70.2025.8.16.0014
5511,0011014-57.2022.8.16.0173
5512,0001789-76.2024.8.16.0194
5513,0003253-11.2022.8.16.0064
5514,0013789-40.2025.8.16.0173
5515,0002246-95.2020.8.16.0179
5516,0010679-46.2024.8.16.0083
5517,0018228-31.2025.8.16.0194
5518,0007616-22.2025.8.16.0004
5519,0063766-35.2025.8.16.0000
5520,0075067-76.2025.8.16.0000
5521,0071352-26.2025.8.16.0000
5522,0037600-85.2016.8.16.0030
5523,0002242-34.2021.8.16.0014
5524,0003579-14.2025.8.16.0048
5525,0033964-32.2025.8.16.0019
5526,0030404-25.2024.8.16.0017
5527,0019680-53.2024.8.16.0019
5528,4001140-49.2025.8.16.0019
5529,0001559-18.2021.8.16.0104
5530,0113585-38.2025.8.16.0000
5531,4000597-48.2025.8.16.0083
5532,0001141-37.2023.8.16.0128
5533,0008974-32.2025.8.16.0130
5534,0141409-69.2025.8.16.0000
5535,0140886-57.2025.8.16.0000
5536,0004892-07.2022.8.16.0083
5537,0014494-33.2025.8.16.0013
5538,0002950-03.2025.8.16.0028
5539,0141670-34.2025.8.16.0000
5540,0142823-05.2025.8.16.0000
5541,0002073-36.2025.8.16.0037
5542,0003575-66.2020.8.16.0075
5543,0010706-67.2022.8.16.0190
5544,0024819-57.2018.8.16.0031
5545,0024181-24.2018.8.16.0031
5546,0091926-70.2025.8.16.0000
5547,0001421-56.2025.8.16.0057
5548,0057424-08.2025.8.16.0000
5549,0070852-57.2025.8.16.0000
5550,0001493-28.2025.8.16.0062
5551,0022037-29.2025.8.16.0000
5552,0038873-77.2025.8.16.0000
5553,0002173-29.2025.8.16.0089
5554,0091980-36.2025.8.16.0000
5555,4001421-66.2025.8.16.0031
5556,0055927-56.2025.8.16.0000
5557,0001218-40.2021.8.16.0088
5558,0048154-57.2025.8.16.0000
5559,0002451-49.2025.8.16.0115
5560,0069177-59.2025.8.16.0000
5561,0043383-36.2025.8.16.0000
5562,0076266-36.2025.8.16.0000
5563,0072858-37.2025.8.16.0000
5564,0001377-25.2025.8.16.0061
5565,0002304-14.2024.8.16.0194
5566,0057646-95.2010.8.16.0001
5567,0050696-48.2025.8.16.0000
5568,0003521-98.2025.8.16.0019
5569,0033464-34.2023.8.16.0019
5570,0001595-63.2024.8.16.0069
5571,0124849-52.2025.8.16.0000
5572,0084505-97.2023.8.16.0000
5573,0124371-44.2025.8.16.0000
5574,0121435-46.2025.8.16.0000
5575,0005062-98.2019.8.16.0045
5576,0001894-94.2024.8.16.0148
5577,4004907-90.2025.8.16.4321
5578,4000232-15.2025.8.16.0173
5579,4004979-77.2025.8.16.4321
5580,0010661-18.2023.8.16.0129
5581,0001475-27.2024.8.16.0196
5582,0132779-24.2025.8.16.0000
5583,0002664-74.2023.8.16.0196
5584,0012099-48.2024.8.16.0031
5585,4001212-03.2025.8.16.0030
5586,4001114-18.2025.8.16.0030
5587,0008898-65.2025.8.16.0014
5588,0004052-27.2025.8.16.0136
5589,0053702-63.2025.8.16.0000
5590,0009704-96.2022.8.16.0017
5591,0003830-14.2024.8.16.0033
5592,0004755-74.2022.8.16.0196
5593,0000106-05.2025.8.16.0150
5594,4001732-57.2025.8.16.0031
5595,4001665-46.2025.8.16.0014
5596,0001635-18.2025.8.16.0196
5597,0000042-27.2025.8.16.0107
5598,4001608-74.2025.8.16.0031
5599,4001465-39.2025.8.16.0014
5600,0005139-32.2025.8.16.0196
5601,4004900-98.2025.8.16.4321
5602,0019694-37.2024.8.16.0019
5603,0080960-48.2025.8.16.0000
5604,0081316-43.2025.8.16.0000
5605,0004705-35.2025.8.16.0037
5606,0006280-82.2025.8.16.0165
5607,4001070-96.2025.8.16.0030
5608,4004737-21.2025.8.16.4321
5609,0040323-55.2025.8.16.0000
5610,0097771-83.2025.8.16.0000
5611,0003010-10.2023.8.16.0104
5612,0003284-12.2025.8.16.0101
5613,0091666-90.2025.8.16.0000
5614,0114867-14.2025.8.16.0000
5615,0011481-66.2025.8.16.0129
5616,0021166-45.2025.8.16.0017
5617,0089640-22.2025.8.16.0000
5618,0054303-27.2025.8.16.0014
5619,0009071-31.2024.8.16.0174
5620,0090497-68.2025.8.16.0000
5621,0113383-61.2025.8.16.0000
5622,0095497-49.2025.8.16.0000
5623,0106256-72.2025.8.16.0000
5624,0083555-20.2025.8.16.0000
5625,0084356-33.2025.8.16.0000
5626,0082938-60.2025.8.16.0000
5627,0083601-09.2025.8.16.0000
5628,0008183-43.2015.8.16.0056
5629,0007609-79.2023.8.16.0075
5630,0079795-55.2024.8.16.0014
5631,0000105-56.2025.8.16.0138
5632,0037582-97.2025.8.16.0014
5633,0001992-51.2025.8.16.0049
5634,0106502-68.2025.8.16.0000
5635,0086122-24.2025.8.16.0000
5636,0074173-03.2025.8.16.0000
5637,0103048-80.2025.8.16.0000
5638,0106718-29.2025.8.16.0000
5639,0038537-31.2025.8.16.0014
5640,0090798-15.2025.8.16.0000
5641,0011703-77.2018.8.16.0194
5642,0020337-86.2024.8.16.0021
5643,0108216-63.2025.8.16.0000
5644,0000073-43.2025.8.16.0173
5645,0003709-30.2023.8.16.0159
5646,0047344-02.2013.8.16.0001
5647,0097435-79.2025.8.16.0000
5648,0075792-65.2025.8.16.0000
5649,0009790-92.2024.8.16.0083
5650,0064878-39.2025.8.16.0000
5651,0055146-34.2025.8.16.0000
5652,0065503-73.2025.8.16.0000
5653,0064344-95.2025.8.16.0000
5654,0067371-86.2025.8.16.0000
5655,4001199-04.2025.8.16.0030
5656,0000524-34.2025.8.16.0055
5657,4001572-32.2025.8.16.0031
5658,0000885-71.2013.8.16.0152
5659,4000240-89.2025.8.16.0173
5660,4001545-49.2025.8.16.0031
5661,0037121-13.2025.8.16.0019
5662,4001356-71.2025.8.16.0031
5663,0018058-27.2020.8.16.0035
5664,0002746-46.2024.8.16.0075
5665,0000549-55.2022.8.16.0054
5666,0002927-54.2025.8.16.0126
5667,4000395-24.2025.8.16.0131
5668,0011776-63.2025.8.16.0013
5669,0004330-51.2022.8.16.0033
5670,0004447-04.2023.8.16.0196
5671,0000002-72.2012.8.16.0019
5672,0000258-66.2025.8.16.0081
5673,0009794-45.2024.8.16.0014
5674,0105909-39.2025.8.16.0000
5675,0102837-44.2025.8.16.0000
5676,0003237-52.2021.8.16.0174
5677,0001162-79.2025.8.16.0051
5678,0087718-43.2025.8.16.0000
5679,0100538-94.2025.8.16.0000
5680,0115158-14.2025.8.16.0000
5681,0069092-73.2025.8.16.0000
5682,0027541-13.2025.8.16.0001
5683,0068250-93.2025.8.16.0000
5684,0000836-10.2025.8.16.0152
5685,0082742-90.2025.8.16.0000
5686,0042903-58.2025.8.16.0000
5687,0023845-69.2025.8.16.0000
5688,0010132-15.2025.8.16.0004
5689,0079228-32.2025.8.16.0000
5690,0113786-30.2025.8.16.0000
5691,0069244-24.2025.8.16.0000
5692,0091163-69.2025.8.16.0000
5693,0145853-48.2025.8.16.0000
5694,0006580-57.2024.8.16.0075
5695,0061866-17.2025.8.16.0000
5696,0004337-60.2025.8.16.0058
5697,0026641-88.2025.8.16.0014
5698,0000587-16.2024.8.16.0113
5699,0004322-76.2016.8.16.0165
5700,0002369-91.2023.8.16.0081
5701,0004449-36.2025.8.16.0088
5702,0009914-52.2024.8.16.0026
5703,0005339-95.2023.8.16.0103
5704,0017488-80.2023.8.16.0182
5705,0137936-75.2025.8.16.0000
5706,0011310-09.2025.8.16.0033
5707,0013982-51.2025.8.16.0045
5708,0002714-71.2025.8.16.0183
5709,0011037-90.2025.8.16.0013
5710,0040894-66.2025.8.16.0019
5711,0136789-14.2025.8.16.0000
5712,0121177-36.2025.8.16.0000
5713,0137069-82.2025.8.16.0000
5714,0109423-97.2025.8.16.0000
5715,0120511-35.2025.8.16.0000
5716,0127716-18.2025.8.16.0000
5717,0002582-54.2024.8.16.0084
5718,0002966-64.2025.8.16.0154
5719,0012024-34.2025.8.16.0173
5720,0016358-48.2024.8.16.0173
5721,0000969-93.2024.8.16.0182
5722,0000666-84.2024.8.16.0051
5723,0000750-45.2023.8.16.0108
5724,0095607-48.2025.8.16.0000
5725,0002840-93.2022.8.16.0194
5726,0073946-18.2022.8.16.0000
5727,0054283-78.2025.8.16.0000
5728,0021658-88.2025.8.16.0000
5729,0043056-91.2025.8.16.0000
5730,0109367-64.2025.8.16.0000
5731,0002532-45.2024.8.16.0046
5732,0001977-20.2022.8.16.0136
5733,0078451-47.2025.8.16.0000
5734,0004491-57.2022.8.16.0196
5735,0068584-85.2025.8.16.0014
5736,0012573-13.2024.8.16.0130
5737,0077510-89.2024.8.16.0014
5738,0024628-87.2024.8.16.0035
5739,0000608-89.2023.8.16.0092
5740,0005129-25.2024.8.16.0098
5741,0004579-62.2025.8.16.9000
5742,0016604-17.2024.8.16.0182
5743,0020226-89.2025.8.16.0014
5744,0004881-28.2024.8.16.9000
5745,0002180-43.2025.8.16.0211
5746,0001355-65.2025.8.16.0093
5747,0030299-04.2025.8.16.0182
5748,0034611-62.2023.8.16.0030
5749,0005204-10.2024.8.16.0019
5750,0002805-51.2024.8.16.0037
5751,0001145-71.2025.8.16.0171
5752,0003366-56.2024.8.16.0108
5753,0012359-70.2025.8.16.0038
5754,0006517-02.2024.8.16.0182
5755,0032000-04.2025.8.16.0019
5756,0032123-95.2025.8.16.0182
5757,0005392-63.2025.8.16.0117
5758,0005605-23.2024.8.16.0079
5759,0001151-20.2024.8.16.0137
5760,0033342-17.2025.8.16.0030
5761,0001236-58.2021.8.16.0186
5762,0002230-58.2025.8.16.0053
5763,0130202-73.2025.8.16.0000
5764,0039031-75.2025.8.16.0019
5765,0123490-67.2025.8.16.0000
5766,0107707-35.2025.8.16.0000
5767,0002866-22.2025.8.16.0086
5768,0003517-54.2025.8.16.0086
5769,0006017-57.2025.8.16.0098
5770,0001302-93.2023.8.16.0145
5771,0002217-88.2024.8.16.0087
5772,0002416-17.2017.8.16.0068
5773,4000727-36.2025.8.16.0019
5774,0136664-46.2025.8.16.0000
5775,0004590-94.2025.8.16.0075
5776,0141052-89.2025.8.16.0000
5777,0137514-03.2025.8.16.0000
5778,0007557-52.2018.8.16.0045
5779,0002081-76.2025.8.16.0210
5780,0005230-93.2023.8.16.0196
5781,0106025-45.2025.8.16.0000
5782,0097199-30.2025.8.16.0000
5783,0005554-23.2021.8.16.0077
5784,0024142-10.2024.8.16.0001
5785,0115894-32.2025.8.16.0000
5786,0019200-76.2023.8.16.0030
5787,0000764-44.2020.8.16.0040
5788,0005752-56.2019.8.16.0004
5789,0085385-13.2024.8.16.0014
5790,0012952-82.2025.8.16.0173
5791,0012316-19.2025.8.16.0173
5792,0001952-56.2024.8.16.0194
5793,0002229-77.2021.8.16.0194
5794,0002647-38.2025.8.16.0141
5795,0003633-92.2024.8.16.0119
5796,0053963-28.2025.8.16.0000
5797,0099859-94.2025.8.16.0000
5798,0023872-10.2025.8.16.0014
5799,0084326-95.2025.8.16.0000
5800,0052361-02.2025.8.16.0000
5801,0077539-50.2025.8.16.0000
5802,0119879-09.2025.8.16.0000
5803,4001092-57.2025.8.16.0030
5804,4001679-76.2025.8.16.0031
5805,0119665-18.2025.8.16.0000
5806,0029880-45.2025.8.16.0000
5807,0143976-73.2025.8.16.0000
5808,0002558-49.2022.8.16.0196
5809,0001654-78.2022.8.16.0115
5810,0142419-51.2025.8.16.0000
5811,0001456-92.2024.8.16.0140
5812,0025135-62.2025.8.16.0019
5813,0140046-47.2025.8.16.0000
5814,0133292-89.2025.8.16.0000
5815,0004893-46.2025.8.16.0031
5816,0134884-71.2025.8.16.0000
5817,0000451-61.2024.8.16.0196
5818,0000164-87.2022.8.16.0093
5819,0014662-73.2024.8.16.0044
5820,0007035-14.2024.8.16.0013
5821,0017503-30.2021.8.16.0017
5822,0003815-74.2024.8.16.0088
5823,0045631-09.2025.8.16.0021
5824,0001963-57.2024.8.16.0074
5825,0005575-60.2025.8.16.9000
5826,0005201-90.2025.8.16.0190
5827,0050705-56.2019.8.16.0182
5828,0005039-49.2025.8.16.9000
5829,0006772-85.2021.8.16.0045
5830,0002279-45.2021.8.16.0181
5831,0036681-47.2024.8.16.0182
5832,0000160-03.2025.8.16.0107
5833,0045764-53.2025.8.16.0182
5834,0007489-19.2025.8.16.0058
5835,0002539-75.2023.8.16.0174
5836,0045574-90.2025.8.16.0182
5837,0003079-05.2022.8.16.0160
5838,0045973-22.2025.8.16.0182
5839,0045802-65.2025.8.16.0182
5840,0010868-20.2025.8.16.0170
5841,0129149-57.2025.8.16.0000
5842,0002193-38.2020.8.16.0075
5843,0007179-21.2020.8.16.0112
5844,0006518-06.2023.8.16.0090
5845,0002636-83.2025.8.16.0181
5846,0084969-53.2025.8.16.0000
5847,0004482-61.2023.8.16.0196
5848,4001196-49.2025.8.16.0030
5849,0013543-27.2025.8.16.0017
5850,0000398-39.2019.8.16.0040
5851,0142744-26.2025.8.16.0000
5852,4005195-38.2025.8.16.4321
5853,4001649-92.2025.8.16.0014
5854,0003242-44.2018.8.16.0024
5855,0002327-05.2025.8.16.0006
5856,4005264-70.2025.8.16.4321
5857,0138616-60.2025.8.16.0000
5858,4001356-74.2025.8.16.0030
5859,4005188-46.2025.8.16.4321
5860,0002711-15.2021.8.16.0165
5861,4000153-53.2025.8.16.0038
5862,0001420-20.2025.8.16.0171
5863,0000992-72.2024.8.16.0074
5864,0003967-11.2025.8.16.0146
5865,0126232-65.2025.8.16.0000
5866,0001264-78.2025.8.16.0091
5867,4001042-58.2025.8.16.0021
5868,0002300-86.2014.8.16.0174
5869,4000150-98.2025.8.16.0038
5870,0001443-65.2016.8.16.0143
5871,0008582-66.2023.8.16.0129
5872,0024864-73.2022.8.16.0014
5873,0132467-48.2025.8.16.0000
5874,0005266-42.2025.8.16.0075
5875,0006916-83.2025.8.16.0024
5876,0000003-53.2022.8.16.0101
5877,0045481-30.2025.8.16.0182
5878,0024761-18.2020.8.16.0182
5879,0001069-37.2025.8.16.0045
5880,0057391-73.2025.8.16.0014
5881,0004582-53.2025.8.16.0064
5882,0005314-78.2024.8.16.0190
5883,0027902-04.2024.8.16.0021
5884,0001164-28.2025.8.16.0155
5885,0007458-68.2025.8.16.0035
5886,0022752-78.2025.8.16.0030
5887,0045974-07.2025.8.16.0182
5888,0005464-76.2025.8.16.9000
5889,0007896-60.2025.8.16.0014
5890,0003084-76.2025.8.16.0045
5891,0003477-98.2025.8.16.0045
5892,0016058-23.2025.8.16.0021
5893,0030584-16.2025.8.16.0014
5894,0002351-77.2025.8.16.0153
5895,0004714-74.2025.8.16.9000
5896,0003217-25.2025.8.16.9000
5897,0050931-85.2024.8.16.0182
5898,0038257-39.2025.8.16.0021
5899,0004562-26.2025.8.16.9000
5900,0004002-42.2025.8.16.0187
5901,0027213-30.2022.8.16.0182
5902,0000393-62.2025.8.16.0054
5903,0041228-96.2025.8.16.0182
5904,0000815-14.2024.8.16.0073
5905,0000202-39.2025.8.16.0176
5906,0005785-60.2025.8.16.0190
5907,0004561-41.2025.8.16.9000
5908,0006499-20.2025.8.16.0190
5909,0001525-24.2025.8.16.0162
5910,0003096-02.2025.8.16.0139
5911,0005042-04.2025.8.16.9000
5912,0008556-62.2023.8.16.0131
5913,0006498-35.2025.8.16.0190
5914,0005621-29.2024.8.16.0191
5915,0003530-32.2024.8.16.0072
5916,0005088-90.2025.8.16.9000
5917,0001919-29.2024.8.16.0077
5918,0001915-89.2024.8.16.0077
5919,0001910-67.2024.8.16.0077
