id,processo_25
4064,4004652-35.2025.8.16.4321
4065,0105413-10.2025.8.16.0000
4066,0002328-48.2024.8.16.0095
4067,0019133-28.2025.8.16.0035
4068,0000862-78.2024.8.16.0043
4069,0006572-78.2016.8.16.0037
4070,0001304-67.2018.8.16.0168
4071,0031777-08.2025.8.16.0001
4072,0099097-78.2025.8.16.0000
4073,0002262-10.2024.8.16.0179
4074,0000828-32.2024.8.16.0196
4075,0016958-30.2025.8.16.0013
4076,0138800-16.2025.8.16.0000
4077,0065112-21.2025.8.16.0000
4078,0034670-49.2024.8.16.0019
4079,0008567-57.2024.8.16.0034
4080,0002469-62.2024.8.16.0129
4081,0078867-07.2024.8.16.0014
4082,0000211-51.2025.8.16.0030
4083,0079446-60.2025.8.16.0000
4084,0007669-62.2024.8.16.0028
4085,0000221-74.2017.8.16.0160
4086,0004122-30.2023.8.16.0131
4087,0005494-73.2019.8.16.0189
4088,0117884-58.2025.8.16.0000
4089,0031607-85.2025.8.16.0017
4090,0002514-13.2025.8.16.0103
4091,0011019-69.2025.8.16.0013
4092,4000085-62.2025.8.16.0181
4093,0009587-47.2018.8.16.0017
4094,0015880-86.2025.8.16.0017
4095,0088476-22.2025.8.16.0000
4096,0111756-22.2025.8.16.0000
4097,0123894-21.2025.8.16.0000
4098,0072435-35.2025.8.16.0014
4099,0095698-41.2025.8.16.0000
4100,0020316-88.2025.8.16.0017
4101,0000011-07.2024.8.16.0086
4102,0110674-24.2023.8.16.0000
4103,0078028-87.2025.8.16.0000
4104,0000337-23.2018.8.16.0103
4105,0001494-07.2023.8.16.0119
4106,0015064-58.2025.8.16.0000
4107,0057415-80.2024.8.16.0000
4108,0011305-08.2025.8.16.0026
4109,0015475-04.2024.8.16.0173
4110,0010392-65.2025.8.16.0013
4111,0004228-59.2021.8.16.0196
4112,0002918-17.2024.8.16.0033
4113,0000568-57.2025.8.16.0086
4114,0002535-17.2024.8.16.0105
4115,0012573-17.2019.8.16.0056
4116,0093740-20.2025.8.16.0000
4117,0085707-41.2025.8.16.0000
4118,0071354-64.2023.8.16.0000
4119,0080746-57.2025.8.16.0000
4120,0108145-61.2025.8.16.0000
4121,0098358-08.2025.8.16.0000
4122,0016768-93.2014.8.16.0129
4123,0003220-25.2019.8.16.0129
4124,0100680-98.2025.8.16.0000
4125,0091951-83.2025.8.16.0000
4126,0009755-33.2020.8.16.0129
4127,0003088-60.2022.8.16.0129
4128,0093947-19.2025.8.16.0000
4129,4004565-79.2025.8.16.4321
4130,0019337-51.2024.8.16.0021
4131,0027634-76.2025.8.16.0000
4132,0062098-84.2025.8.16.0014
4133,0003509-84.2021.8.16.0129
4134,0093308-98.2025.8.16.0000
4135,0013394-70.2025.8.16.0004
4136,0115142-60.2025.8.16.0000
4137,0079999-10.2025.8.16.0000
4138,0038133-22.2025.8.16.0000
4139,4000734-92.2025.8.16.0030
4140,0066563-81.2025.8.16.0000
4141,0000018-26.2021.8.16.0111
4142,0000749-60.2023.8.16.0108
4143,4000993-38.2025.8.16.0014
4144,0006957-42.2023.8.16.0017
4145,0002740-42.2025.8.16.0192
4146,0073550-36.2025.8.16.0000
4147,0000352-91.2024.8.16.0099
4148,0083626-22.2025.8.16.0000
4149,0110304-74.2025.8.16.0000
4150,0001930-19.2025.8.16.0014
4151,0007072-51.2025.8.16.0160
4152,4000998-09.2025.8.16.0031
4153,0005975-06.2025.8.16.0131
4154,0014117-72.2022.8.16.0173
4155,0057920-42.2022.8.16.0000
4156,0080295-32.2025.8.16.0000
4157,0008913-22.2023.8.16.0170
4158,0016030-23.2022.8.16.0001
4159,0060215-47.2025.8.16.0000
4160,0068842-40.2025.8.16.0000
4161,0059014-20.2025.8.16.0000
4162,0004008-30.2021.8.16.0077
4163,0004520-40.2024.8.16.0034
4164,0003520-08.2024.8.16.0033
4165,0073266-28.2025.8.16.0000
4166,0067239-29.2025.8.16.0000
4167,0008580-25.2025.8.16.0130
4168,0112292-33.2025.8.16.0000
4169,4000848-31.2025.8.16.0030
4170,0117885-43.2025.8.16.0000
4171,0000094-44.2005.8.16.0068
4172,0006976-40.2024.8.16.0170
4173,0014773-63.2019.8.16.0034
4174,0001579-85.2024.8.16.0174
4175,0004891-67.2025.8.16.0034
4176,0074230-13.2024.8.16.0014
4177,0084107-82.2025.8.16.0000
4178,0065204-96.2025.8.16.0000
4179,0071300-30.2025.8.16.0000
4180,0024698-78.2025.8.16.0000
4181,0130365-87.2024.8.16.0000
4182,0006704-72.2020.8.16.0045
4183,0102933-59.2025.8.16.0000
4184,0053278-47.2023.8.16.0014
4185,0009499-84.2023.8.16.0194
4186,0031169-47.2025.8.16.0021
4187,0001895-10.2025.8.16.0095
4188,0010891-32.2018.8.16.0001
4189,0063106-41.2025.8.16.0000
4190,0001321-42.2008.8.16.0043
4191,0114905-60.2024.8.16.0000
4192,0003765-71.2021.8.16.0179
4193,0111390-80.2025.8.16.0000
4194,0092291-27.2025.8.16.0000
4195,0001390-23.2024.8.16.0202
4196,0022070-11.2025.8.16.0035
4197,0001864-53.2024.8.16.0053
4198,0083663-49.2025.8.16.0000
4199,0006752-31.2024.8.16.0129
4200,0007282-07.2022.8.16.0064
4201,0023821-41.2025.8.16.0000
4202,0001614-74.2021.8.16.0166
4203,0001808-77.2025.8.16.0055
4204,0091223-42.2025.8.16.0000
4205,0004757-38.2022.8.16.0004
4206,0081159-70.2025.8.16.0000
4207,0020313-87.2025.8.16.0000
4208,0094854-91.2025.8.16.0000
4209,0070612-68.2025.8.16.0000
4210,0116686-83.2025.8.16.0000
4211,0043229-49.2024.8.16.0001
4212,0003907-40.2025.8.16.0113
4213,0031833-22.2023.8.16.0030
4214,0071416-36.2025.8.16.0000
4215,0008641-82.2025.8.16.0000
4216,0003766-50.2023.8.16.0126
4217,0063895-40.2025.8.16.0000
4218,0071362-70.2025.8.16.0000
4219,0085296-95.2025.8.16.0000
4220,0068256-03.2025.8.16.0000
4221,0082300-27.2025.8.16.0000
4222,0002355-87.2024.8.16.0044
4223,0006525-46.2025.8.16.0019
4224,0070936-58.2025.8.16.0000
4225,0070946-05.2025.8.16.0000
4226,0038523-89.2025.8.16.0000
4227,0001930-78.2020.8.16.0148
4228,0009449-31.2024.8.16.0030
4229,0053270-36.2024.8.16.0014
4230,0071675-31.2025.8.16.0000
4231,0004548-91.2023.8.16.0050
4232,0070584-03.2025.8.16.0000
4233,0001474-60.2025.8.16.0114
4234,0073185-79.2025.8.16.0000
4235,0004750-21.2023.8.16.0098
4236,0005385-66.2024.8.16.0130
4237,0076763-50.2025.8.16.0000
4238,0070157-06.2025.8.16.0000
4239,0081400-36.2024.8.16.0014
4240,0070105-10.2025.8.16.0000
4241,0067876-77.2025.8.16.0000
4242,0084681-08.2025.8.16.0000
4243,0073060-14.2025.8.16.0000
4244,0021961-12.2025.8.16.0030
4245,0004353-25.2024.8.16.0098
4246,0012370-14.2025.8.16.0131
4247,0084469-84.2025.8.16.0000
4248,0004459-50.2025.8.16.0098
4249,0119466-93.2025.8.16.0000
4250,0007226-08.2025.8.16.0148
4251,0057135-04.2023.8.16.0014
4252,0000208-45.2011.8.16.0141
4253,0099231-08.2025.8.16.0000
4254,0013057-81.2025.8.16.0004
4255,0078726-93.2025.8.16.0000
4256,0000217-66.2024.8.16.0168
4257,0009239-58.2025.8.16.0025
4258,0003254-87.2018.8.16.0079
4259,0041705-83.2025.8.16.0000
4260,0002144-04.2025.8.16.0210
4261,0087606-74.2025.8.16.0000
4262,0014065-71.2025.8.16.0173
4263,0021349-71.2025.8.16.0031
4264,0011316-42.2015.8.16.0170
4265,0032709-79.2024.8.16.0017
4266,0000672-44.2015.8.16.0104
4267,0115498-55.2025.8.16.0000
4268,0023394-44.2025.8.16.0000
4269,0079812-57.2025.8.16.0014
4270,0026183-62.2025.8.16.0017
4271,0030455-02.2025.8.16.0017
4272,0002359-52.2011.8.16.0086
4273,0017246-63.2025.8.16.0017
4274,0002021-19.2025.8.16.0044
4275,0062318-27.2025.8.16.0000
4276,0038684-02.2025.8.16.0000
4277,0129667-47.2025.8.16.0000
4278,0007149-24.2025.8.16.0075
4279,0001388-30.2023.8.16.0124
4280,0077127-77.2025.8.16.0014
4281,0128864-64.2025.8.16.0000
4282,0058563-92.2025.8.16.0000
4283,0107125-35.2025.8.16.0000
4284,0000858-96.2008.8.16.0109
4285,0029852-77.2025.8.16.0000
4286,0066173-14.2025.8.16.0000
4287,0007977-39.2025.8.16.0004
4288,0115499-74.2024.8.16.0000
4289,0017092-96.2025.8.16.0194
4290,0056144-02.2025.8.16.0000
4291,0013445-93.2025.8.16.0000
4292,0009584-58.2024.8.16.0025
4293,0070583-18.2025.8.16.0000
4294,0003037-94.2009.8.16.0035
4295,0003157-83.2024.8.16.0174
4296,0003516-35.2022.8.16.0196
4297,0113487-53.2025.8.16.0000
4298,0008780-97.2023.8.16.0131
4299,0006392-98.2025.8.16.0117
4300,0001652-13.2022.8.16.0082
4301,0004157-63.2025.8.16.0084
4302,0000798-41.2023.8.16.0128
4303,0005508-32.2025.8.16.0097
4304,0003255-36.2025.8.16.0141
4305,0004448-66.2025.8.16.0083
4306,0035870-46.2023.8.16.0013
4307,0001576-02.2023.8.16.0131
4308,0001471-16.2023.8.16.0134
4309,0108825-46.2025.8.16.0000
4310,0009273-49.2024.8.16.0031
4311,0001785-52.2021.8.16.0159
4312,0001725-15.2025.8.16.0038
4313,0015775-24.2025.8.16.0013
4314,0002472-30.2023.8.16.0039
4315,0004877-34.2019.8.16.0086
4316,0008464-34.2023.8.16.0083
4317,0002599-90.2022.8.16.0139
4318,0001934-34.2025.8.16.0086
4319,0003488-25.2025.8.16.0079
4320,0001018-78.2025.8.16.0060
4321,0030487-07.2011.8.16.0014
4322,0021725-96.2021.8.16.0031
4323,0125723-37.2025.8.16.0000
4324,0018459-89.2024.8.16.0001
4325,0118604-25.2025.8.16.0000
4326,0005492-91.2020.8.16.0117
4327,0005513-57.2024.8.16.0075
4328,0063705-35.2025.8.16.0014
4329,0000772-43.2024.8.16.0052
4330,0145033-29.2025.8.16.0000
4331,0006090-09.2020.8.16.0129
4332,0105204-41.2025.8.16.0000
4333,0003837-45.2022.8.16.0075
4334,0122814-22.2025.8.16.0000
4335,0011441-41.2025.8.16.0014
4336,0025458-15.2021.8.16.0017
4337,0036193-62.2025.8.16.0019
4338,0014752-24.2021.8.16.0000
4339,0098077-52.2025.8.16.0000
4340,0003415-49.2025.8.16.0048
4341,4005117-44.2025.8.16.4321
4342,0005998-53.2024.8.16.0044
4343,0109980-84.2025.8.16.0000
4344,4000183-33.2025.8.16.0024
4345,0025574-50.2023.8.16.0017
4346,0000899-91.2022.8.16.0038
4347,0001169-37.2018.8.16.0077
4348,4001105-56.2025.8.16.0030
4349,0112165-95.2025.8.16.0000
4350,0003278-03.2019.8.16.0202
4351,0094927-63.2025.8.16.0000
4352,0081291-30.2025.8.16.0000
4353,0104517-64.2025.8.16.0000
4354,0008494-17.2025.8.16.0013
4355,0000859-21.2025.8.16.0098
4356,0005565-71.2025.8.16.0090
4357,0098975-65.2025.8.16.0000
4358,0105173-21.2025.8.16.0000
4359,0002633-37.2025.8.16.0179
4360,0073918-45.2025.8.16.0000
4361,0006309-85.2025.8.16.0019
4362,0000554-81.2020.8.16.0140
4363,0001387-85.2009.8.16.0043
4364,0090790-38.2025.8.16.0000
4365,0084019-75.2020.8.16.0014
4366,0113956-02.2025.8.16.0000
4367,0106858-63.2025.8.16.0000
4368,0086353-51.2025.8.16.0000
4369,0064741-15.2025.8.16.0014
4370,0011874-29.2024.8.16.0160
4371,0007620-52.2020.8.16.0160
4372,0009977-34.2022.8.16.0160
4373,0118317-62.2025.8.16.0000
4374,0007896-64.2008.8.16.0173
4375,0113509-14.2025.8.16.0000
4376,0000481-87.2024.8.16.0102
4377,0126176-32.2025.8.16.0000
4378,0014492-63.2025.8.16.0013
4379,0086035-68.2025.8.16.0000
4380,0035153-31.2023.8.16.0014
4381,0125597-84.2025.8.16.0000
4382,0031303-67.2025.8.16.0185
4383,0089681-86.2025.8.16.0000
4384,0013859-91.2025.8.16.0194
4385,0072640-09.2025.8.16.0000
4386,0001181-03.2018.8.16.0190
4387,0000293-39.2025.8.16.0206
4388,0001403-54.2013.8.16.0122
4389,0126513-21.2025.8.16.0000
4390,0002813-67.2025.8.16.0045
4391,0093311-53.2025.8.16.0000
4392,0056016-79.2025.8.16.0000
4393,0016122-57.2025.8.16.0013
4394,0002005-10.2025.8.16.0127
4395,0113463-25.2025.8.16.0000
4396,0030246-91.2025.8.16.0030
4397,0067236-74.2025.8.16.0000
4398,0135857-26.2025.8.16.0000
4399,0122843-72.2025.8.16.0000
4400,0012713-03.2021.8.16.0017
4401,0081117-76.2025.8.16.0014
4402,0124781-05.2025.8.16.0000
4403,0010882-92.2025.8.16.0173
4404,0004332-62.2025.8.16.0050
4405,0005887-89.2025.8.16.0123
4406,0036114-40.2025.8.16.0001
4407,0016410-05.2025.8.16.0013
4408,0006456-68.2021.8.16.0014
4409,0003152-49.2024.8.16.0081
4410,0111671-36.2025.8.16.0000
4411,0002071-31.2024.8.16.0060
4412,0038315-82.2024.8.16.0019
4413,0018671-83.2025.8.16.0031
4414,0001406-20.2024.8.16.0123
4415,0000680-75.2025.8.16.0102
4416,0037416-17.2025.8.16.0030
4417,0002797-55.2020.8.16.0024
4418,0079638-48.2025.8.16.0014
4419,0111865-36.2025.8.16.0000
4420,0010614-14.2024.8.16.0160
4421,0115594-70.2025.8.16.0000
4422,0117205-58.2025.8.16.0000
4423,0026390-32.2023.8.16.0017
4424,0051030-82.2025.8.16.0000
4425,0004178-39.2025.8.16.0084
4426,0017700-55.2025.8.16.0013
4427,0017024-10.2025.8.16.0013
4428,0123002-49.2024.8.16.0000
4429,0100894-89.2025.8.16.0000
4430,0011204-88.2024.8.16.0160
4431,0000019-70.2023.8.16.0004
4432,0002763-98.2025.8.16.0026
4433,0036113-58.2025.8.16.0000
4434,0002235-13.2022.8.16.0174
4435,0111687-87.2025.8.16.0000
4436,0000651-33.2022.8.16.0101
4437,0054772-18.2025.8.16.0000
4438,0023433-58.2023.8.16.0017
4439,0000846-93.2024.8.16.0021
4440,0007662-83.2025.8.16.0174
4441,0101665-67.2025.8.16.0000
4442,0112592-92.2025.8.16.0000
4443,0018316-57.2021.8.16.0017
4444,0007610-98.2020.8.16.0033
4445,0002804-90.2024.8.16.0126
4446,0011871-74.2024.8.16.0160
4447,0010466-49.2025.8.16.0004
4448,0023870-69.2018.8.16.0019
4449,0002409-22.2025.8.16.0043
4450,0018610-24.2025.8.16.0194
4451,0002118-11.2025.8.16.0176
4452,0111280-81.2025.8.16.0000
4453,0095974-72.2025.8.16.0000
4454,0024115-85.2024.8.16.0014
4455,0002964-22.2023.8.16.0136
4456,0003648-86.2023.8.16.0025
4457,0010046-87.2024.8.16.0001
4458,0092347-60.2025.8.16.0000
4459,0000112-55.2018.8.16.0021
4460,0021909-98.2025.8.16.0035
4461,0018013-55.2025.8.16.0194
4462,0036743-91.2024.8.16.0019
4463,0018477-13.2024.8.16.0001
4464,0002224-64.2022.8.16.0115
4465,0007401-08.2024.8.16.0028
4466,0003091-57.2025.8.16.0081
4467,0112964-41.2025.8.16.0000
4468,0110213-81.2025.8.16.0000
4469,0027885-72.2023.8.16.0030
4470,0013501-06.2024.8.16.0019
4471,0006546-70.2023.8.16.0058
4472,0005687-90.2025.8.16.0088
4473,0003779-02.2025.8.16.0119
4474,0017910-23.2023.8.16.0031
4475,0134268-96.2025.8.16.0000
4476,0132260-49.2025.8.16.0000
4477,0087814-58.2025.8.16.0000
4478,0037370-18.2025.8.16.0001
4479,0014553-21.2025.8.16.0013
4480,0005552-70.2025.8.16.0123
4481,0010202-45.2025.8.16.0129
4482,0008307-46.2025.8.16.0033
4483,4000059-56.2025.8.16.0119
4484,0018653-62.2025.8.16.0031
4485,0062806-79.2025.8.16.0000
4486,0003662-48.2025.8.16.0139
4487,0004495-55.2022.8.16.0112
4488,0030733-51.2025.8.16.0001
4489,0042618-08.2025.8.16.0019
4490,4000365-86.2025.8.16.0131
4491,4001410-88.2025.8.16.0014
4492,0006604-42.2016.8.16.0083
4493,0005512-42.2023.8.16.0064
4494,4001518-20.2025.8.16.0014
4495,0005027-28.2024.8.16.0025
4496,0108314-48.2025.8.16.0000
4497,0003724-14.2018.8.16.0146
4498,0003067-54.2024.8.16.0084
4499,0099061-36.2025.8.16.0000
4500,0012042-14.2025.8.16.0025
4501,0001420-95.2024.8.16.0028
4502,0001734-07.2023.8.16.0180
4503,0002042-87.2024.8.16.0154
4504,0105013-93.2025.8.16.0000
4505,0001237-67.2022.8.16.0102
4506,0016909-58.2023.8.16.0045
4507,0103261-86.2025.8.16.0000
4508,0097801-21.2025.8.16.0000
4509,0024355-39.2013.8.16.0021
4510,0109719-22.2025.8.16.0000
4511,0135921-36.2025.8.16.0000
4512,0001852-26.2025.8.16.0143
4513,0001631-44.2016.8.16.0083
4514,0005720-54.2025.8.16.0129
4515,0005068-77.2025.8.16.0148
4516,0010900-55.2022.8.16.0194
4517,0032800-86.2025.8.16.0001
4518,0000273-86.2024.8.16.0043
4519,0000894-35.2025.8.16.0080
4520,0009029-80.2025.8.16.0033
4521,0110286-53.2025.8.16.0000
4522,0003984-38.2024.8.16.0031
4523,0115865-79.2025.8.16.0000
4524,0107705-65.2025.8.16.0000
4525,0130865-22.2025.8.16.0000
4526,0128611-76.2025.8.16.0000
4527,0097692-07.2025.8.16.0000
4528,0006865-37.2025.8.16.0165
4529,0048646-83.2025.8.16.0021
4530,0113634-79.2025.8.16.0000
4531,0045100-83.2025.8.16.0000
4532,4001594-90.2025.8.16.0031
4533,0001332-60.2022.8.16.0082
4534,0017568-41.2025.8.16.0031
4535,0002106-82.2024.8.16.0062
4536,0009411-36.2021.8.16.0026
4537,0006505-46.2024.8.16.0001
4538,0032804-29.2025.8.16.0000
4539,0095315-63.2025.8.16.0000
4540,0017218-32.2024.8.16.0017
4541,0004420-42.2024.8.16.0210
4542,0019775-60.2022.8.16.0017
4543,0009631-82.2024.8.16.0170
4544,0099499-62.2025.8.16.0000
4545,0001946-16.2024.8.16.0108
4546,0001569-76.2025.8.16.0151
4547,0135467-56.2025.8.16.0000
4548,0000209-86.2024.8.16.0072
4549,0010081-12.2024.8.16.0045
4550,0000076-95.2025.8.16.0173
4551,0044944-87.2024.8.16.0014
4552,0098803-26.2025.8.16.0000
4553,0107245-78.2025.8.16.0000
4554,0016182-61.2024.8.16.0014
4555,0000833-05.2024.8.16.0083
4556,0103026-22.2025.8.16.0000
4557,0013194-58.2020.8.16.0030
4558,0000857-47.2025.8.16.0164
4559,0101949-75.2025.8.16.0000
4560,0016434-33.2025.8.16.0013
4561,0011515-59.2025.8.16.0026
4562,0008524-23.2024.8.16.0131
4563,0099225-98.2025.8.16.0000
4564,0088372-30.2025.8.16.0000
4565,0128638-59.2025.8.16.0000
4566,0107783-59.2025.8.16.0000
4567,0000197-62.2025.8.16.0161
4568,0103690-53.2025.8.16.0000
4569,0001698-37.2023.8.16.0156
4570,0086788-25.2025.8.16.0000
4571,0069563-89.2025.8.16.0000
4572,0002154-39.2022.8.16.0150
4573,0012801-57.2021.8.16.0044
4574,0024456-94.2019.8.16.0044
4575,0113709-55.2024.8.16.0000
4576,0104842-39.2025.8.16.0000
4577,0061543-67.2025.8.16.0014
4578,0043352-16.2025.8.16.0000
4579,0019913-73.2025.8.16.0000
4580,0000291-62.2022.8.16.0113
4581,0108220-03.2025.8.16.0000
4582,0045754-70.2025.8.16.0000
4583,0007284-03.2023.8.16.0044
4584,0002924-25.2025.8.16.0086
4585,0007188-23.2023.8.16.0194
4586,0000883-82.2016.8.16.0189
4587,0012921-84.2021.8.16.0017
4588,0011834-81.2020.8.16.0194
4589,0119205-31.2025.8.16.0000
4590,0001021-64.2025.8.16.0179
4591,0011405-96.2025.8.16.0014
4592,0134348-60.2025.8.16.0000
4593,0007111-73.2022.8.16.0024
4594,0078708-72.2025.8.16.0000
4595,0121694-41.2025.8.16.0000
4596,0005020-14.2018.8.16.0165
4597,0026588-54.2022.8.16.0001
4598,0001758-10.2022.8.16.0038
4599,0013607-17.2023.8.16.0014
4600,0073235-08.2025.8.16.0000
4601,0102822-75.2025.8.16.0000
4602,0001885-66.2024.8.16.0170
4603,0061735-42.2025.8.16.0000
4604,0024024-03.2025.8.16.0000
4605,0013821-20.2020.8.16.0044
4606,0005046-94.2025.8.16.0123
4607,0001375-83.2024.8.16.0160
4608,0106712-22.2025.8.16.0000
4609,0039085-27.2023.8.16.0014
4610,0004772-61.2025.8.16.0146
4611,0042857-69.2025.8.16.0000
4612,0032808-63.2025.8.16.0001
4613,0006847-91.2020.8.16.0035
4614,0039074-69.2025.8.16.0000
4615,0040622-66.2025.8.16.0021
4616,0023746-02.2025.8.16.0000
4617,0010507-60.2024.8.16.0130
4618,0008785-54.2025.8.16.0130
4619,0074746-41.2025.8.16.0000
4620,0003559-84.2023.8.16.0115
4621,0059287-96.2025.8.16.0000
4622,0006236-56.2023.8.16.0190
4623,0002137-57.2022.8.16.0132
4624,0004176-86.2023.8.16.0004
4625,0001263-85.2024.8.16.0202
4626,0008100-58.2024.8.16.0170
4627,0006167-66.2023.8.16.0079
4628,0033356-06.2016.8.16.0001
4629,0129478-69.2025.8.16.0000
4630,0000523-79.2025.8.16.0045
4631,0015940-71.2025.8.16.0013
4632,0082495-67.2025.8.16.0014
4633,0001970-56.2025.8.16.0028
4634,0062347-77.2025.8.16.0000
4635,0006691-50.2025.8.16.0190
4636,0000598-11.2023.8.16.0071
4637,4004970-18.2025.8.16.4321
4638,0006051-47.1999.8.16.0129
4639,0074866-84.2025.8.16.0000
4640,0013985-32.2025.8.16.0004
4641,0028674-27.2020.8.16.0014
4642,0097282-46.2025.8.16.0000
4643,0000479-86.2024.8.16.0080
4644,0087538-27.2025.8.16.0000
4645,0108817-69.2025.8.16.0000
4646,0000439-69.2023.8.16.0103
4647,0113871-16.2025.8.16.0000
4648,0128804-91.2025.8.16.0000
4649,0104650-09.2025.8.16.0000
4650,0114763-22.2025.8.16.0000
4651,0000323-69.2024.8.16.0122
4652,0123109-59.2025.8.16.0000
4653,0010719-12.2025.8.16.0174
4654,0006335-06.2024.8.16.0056
4655,0003859-24.2025.8.16.0035
4656,0014553-26.2025.8.16.0173
4657,0127641-76.2025.8.16.0000
4658,0095966-95.2025.8.16.0000
4659,0025539-65.2025.8.16.0035
4660,0121459-74.2025.8.16.0000
4661,0118309-85.2025.8.16.0000
4662,0118675-27.2025.8.16.0000
4663,4000025-42.2025.8.16.0132
4664,0005567-44.2024.8.16.0165
4665,0132339-28.2025.8.16.0000
4666,0022895-04.2024.8.16.0030
4667,0115157-29.2025.8.16.0000
4668,0002101-20.2025.8.16.0161
4669,0114273-97.2025.8.16.0000
4670,0037267-54.2025.8.16.0019
4671,0093404-16.2025.8.16.0000
4672,0002601-76.2025.8.16.0132
4673,0120025-50.2025.8.16.0000
4674,0111635-91.2025.8.16.0000
4675,0122874-92.2025.8.16.0000
4676,0003824-02.2025.8.16.0185
4677,0100957-17.2025.8.16.0000
4678,0011166-76.2024.8.16.0160
4679,0002607-68.2012.8.16.0058
4680,0004031-20.2002.8.16.0019
4681,0000326-21.2024.8.16.0026
4682,0109240-29.2025.8.16.0000
4683,0129735-94.2025.8.16.0000
4684,0008665-13.2024.8.16.0173
4685,0095027-18.2025.8.16.0000
4686,0036226-04.2024.8.16.0014
4687,0001794-22.2025.8.16.0014
4688,0022095-32.2025.8.16.0000
4689,0018851-92.2025.8.16.0001
4690,0037108-81.2020.8.16.0021
4691,0001060-53.2019.8.16.0088
4692,0000387-88.2015.8.16.0124
4693,0009814-88.2021.8.16.0160
4694,0009334-43.2020.8.16.0129
4695,0023549-59.2022.8.16.0030
4696,0011173-05.2023.8.16.0160
4697,0006324-53.2021.8.16.0194
4698,0000344-84.2023.8.16.0185
4699,0078662-83.2025.8.16.0000
4700,0078834-25.2025.8.16.0000
4701,0009639-63.2023.8.16.0083
4702,0004634-91.2021.8.16.0160
4703,0076188-13.2023.8.16.0000
4704,0094468-61.2025.8.16.0000
4705,0004510-11.2021.8.16.0160
4706,0111425-40.2025.8.16.0000
4707,0068832-95.2018.8.16.0014
4708,0062036-44.2025.8.16.0014
4709,0005720-93.2025.8.16.0116
4710,0025462-30.2022.8.16.0013
4711,0010400-21.2019.8.16.0185
4712,0010701-83.2025.8.16.0014
4713,0080888-61.2025.8.16.0000
4714,0047619-36.2023.8.16.0021
4715,0076858-80.2025.8.16.0000
4716,0119680-84.2025.8.16.0000
4717,0095419-55.2025.8.16.0000
4718,0083156-88.2025.8.16.0000
4719,0116083-10.2025.8.16.0000
4720,0006318-92.2025.8.16.0004
4721,0061105-74.2011.8.16.0000
4722,0103743-34.2025.8.16.0000
4723,0133890-43.2025.8.16.0000
4724,0000668-31.2025.8.16.0112
4725,0016206-97.2024.8.16.0173
4726,0001660-58.2025.8.16.0090
4727,0091680-74.2025.8.16.0000
4728,0013721-10.2025.8.16.0038
4729,0003103-45.2024.8.16.0101
4730,0094674-75.2025.8.16.0000
4731,0124301-27.2025.8.16.0000
4732,0059804-30.2023.8.16.0014
4733,0039801-55.2025.8.16.0185
4734,0037014-23.2025.8.16.0001
4735,0067278-26.2025.8.16.0000
4736,0032954-36.2023.8.16.0014
4737,0001528-31.2018.8.16.0127
4738,0117776-29.2025.8.16.0000
4739,0007965-47.2022.8.16.0160
4740,0109143-29.2025.8.16.0000
4741,0005554-62.2019.8.16.0119
4742,0112200-55.2025.8.16.0000
4743,0058782-08.2025.8.16.0000
4744,0006985-40.2019.8.16.0117
4745,0034533-67.2024.8.16.0019
4746,0109013-39.2025.8.16.0000
4747,0129495-08.2025.8.16.0000
4748,0007988-77.2008.8.16.0129
4749,0111447-98.2025.8.16.0000
4750,0133234-86.2025.8.16.0000
4751,0006814-48.2025.8.16.0190
4752,0132679-69.2025.8.16.0000
4753,0118117-55.2025.8.16.0000
4754,0008305-79.2025.8.16.0129
4755,0012183-79.2022.8.16.0173
4756,0099486-63.2025.8.16.0000
4757,0043338-72.2025.8.16.0019
4758,0100369-10.2025.8.16.0000
4759,0035848-96.2025.8.16.0019
4760,0020544-44.2025.8.16.0185
4761,0002070-98.2025.8.16.0193
4762,0137542-68.2025.8.16.0000
4763,0122487-77.2025.8.16.0000
4764,0123165-92.2025.8.16.0000
4765,0122303-24.2025.8.16.0000
4766,0106957-33.2025.8.16.0000
4767,0009379-68.2025.8.16.0130
4768,0012691-42.2025.8.16.0004
4769,0018548-11.2025.8.16.0185
4770,0000583-37.2023.8.16.0105
4771,0119599-38.2025.8.16.0000
4772,0005193-14.2022.8.16.0160
4773,0078677-52.2025.8.16.0000
4774,0001150-31.2018.8.16.0077
4775,0107773-15.2025.8.16.0000
4776,0119605-45.2025.8.16.0000
4777,0009540-78.2025.8.16.0130
4778,0132053-84.2024.8.16.0000
4779,0132257-94.2025.8.16.0000
4780,0016018-68.2024.8.16.0185
4781,0002480-04.2018.8.16.0129
4782,0119744-94.2025.8.16.0000
4783,0085981-05.2025.8.16.0000
4784,0110829-56.2025.8.16.0000
4785,0005368-51.2024.8.16.0026
4786,0102124-69.2025.8.16.0000
4787,0003400-02.2016.8.16.0079
4788,0015478-52.2024.8.16.0045
4789,0012439-38.2025.8.16.0069
4790,0018491-46.2024.8.16.0017
4791,0012348-45.2025.8.16.0069
4792,0091658-16.2025.8.16.0000
4793,0029503-08.2024.8.16.0001
4794,0005989-58.2023.8.16.0131
4795,0004664-24.2024.8.16.0160
4796,0096014-54.2025.8.16.0000
4797,0005349-65.2023.8.16.0160
4798,0103522-51.2025.8.16.0000
4799,0002920-63.2019.8.16.0129
