pagina,num_registros_ok,id_chunk,timestamp
639,1,22,2026-01-05T20:33:38.889293
634,34,22,2026-01-05T20:33:38.947164
636,18,22,2026-01-05T20:33:40.417874
640,16,22,2026-01-05T20:33:40.946126
646,0,0,2026-01-05T20:33:41.036306
645,4,22,2026-01-05T20:33:41.177344
642,20,22,2026-01-05T20:33:41.993465
628,40,22,2026-01-05T20:33:42.008977
633,36,22,2026-01-05T20:33:42.973013
641,38,22,2026-01-05T20:33:43.294946
651,0,0,2026-01-05T20:33:43.482275
652,0,0,2026-01-05T20:33:44.056515
648,19,22,2026-01-05T20:33:46.106287
650,15,22,2026-01-05T20:33:46.583061
643,42,22,2026-01-05T20:33:46.836714
649,0,0,2026-01-05T20:33:46.952187
647,49,22,2026-01-05T20:33:48.362447
644,50,22,2026-01-05T20:33:48.461838
653,32,22,2026-01-05T20:33:50.101665
655,27,22,2026-01-05T20:33:50.147985
654,31,22,2026-01-05T20:33:50.244403
660,23,22,2026-01-05T20:33:51.788417
656,49,22,2026-01-05T20:33:54.643793
657,50,22,2026-01-05T20:33:55.168847
661,16,22,2026-01-05T20:33:55.283876
659,50,22,2026-01-05T20:33:55.867606
658,50,22,2026-01-05T20:33:55.958746
662,50,22,2026-01-05T20:33:57.054469
665,0,0,2026-01-05T20:33:58.421981
666,0,0,2026-01-05T20:33:59.618839
664,37,22,2026-01-05T20:33:59.673659
663,50,22,2026-01-05T20:34:00.335271
667,0,0,2026-01-05T20:34:00.945544
669,41,22,2026-01-05T20:34:10.247766
674,34,22,2026-01-05T20:34:10.648924
668,32,22,2026-01-05T20:34:11.745005
672,40,22,2026-01-05T20:34:12.073127
670,46,22,2026-01-05T20:34:14.131784
675,31,23,2026-01-05T20:34:14.931643
673,18,23,2026-01-05T20:34:15.834856
671,42,23,2026-01-05T20:34:15.878898
685,2,23,2026-01-05T20:34:17.699959
676,35,23,2026-01-05T20:34:18.454919
686,1,23,2026-01-05T20:34:19.700802
677,44,23,2026-01-05T20:34:20.126061
678,50,23,2026-01-05T20:34:26.227518
679,48,23,2026-01-05T20:34:29.845509
684,23,23,2026-01-05T20:34:29.848707
680,50,23,2026-01-05T20:34:32.012063
681,49,23,2026-01-05T20:34:32.409463
682,42,23,2026-01-05T20:34:34.625717
687,34,23,2026-01-05T20:34:35.875392
683,48,23,2026-01-05T20:34:36.457016
691,46,23,2026-01-05T20:34:41.014363
688,48,23,2026-01-05T20:34:45.782050
695,46,23,2026-01-05T20:34:49.715197
692,47,23,2026-01-05T20:34:49.808137
689,50,23,2026-01-05T20:34:51.643568
693,47,23,2026-01-05T20:34:51.858414
694,48,23,2026-01-05T20:34:53.104274
697,15,23,2026-01-05T20:34:54.027081
702,0,0,2026-01-05T20:34:54.232393
703,0,0,2026-01-05T20:34:54.299413
696,38,23,2026-01-05T20:34:55.199495
704,0,0,2026-01-05T20:34:55.322822
701,30,23,2026-01-05T20:34:56.029209
705,0,0,2026-01-05T20:34:56.047166
698,7,23,2026-01-05T20:34:56.944158
707,2,24,2026-01-05T20:34:57.493254
690,47,24,2026-01-05T20:34:57.946611
699,45,24,2026-01-05T20:35:01.509702
706,39,24,2026-01-05T20:35:01.520809
700,46,24,2026-01-05T20:35:02.239611
711,37,24,2026-01-05T20:35:05.502808
709,48,24,2026-01-05T20:35:06.799681
708,43,24,2026-01-05T20:35:07.136222
718,2,24,2026-01-05T20:35:07.841800
719,1,24,2026-01-05T20:35:09.358212
712,35,24,2026-01-05T20:35:10.054890
713,30,24,2026-01-05T20:35:12.028134
714,34,24,2026-01-05T20:35:15.719308
710,42,24,2026-01-05T20:35:16.059714
717,40,24,2026-01-05T20:35:20.490987
716,48,24,2026-01-05T20:35:20.534528
720,24,24,2026-01-05T20:35:20.902877
715,45,24,2026-01-05T20:35:21.513577
721,43,24,2026-01-05T20:35:23.895904
723,40,24,2026-01-05T20:35:24.758480
722,34,25,2026-01-05T20:35:26.379025
729,50,25,2026-01-05T20:35:29.057649
728,41,25,2026-01-05T20:35:29.557519
730,41,25,2026-01-05T20:35:31.959447
727,39,25,2026-01-05T20:35:33.426687
726,40,25,2026-01-05T20:35:34.389541
731,50,25,2026-01-05T20:35:36.209553
725,47,25,2026-01-05T20:35:37.509172
732,50,25,2026-01-05T20:35:39.140874
739,9,25,2026-01-05T20:35:40.461188
724,30,25,2026-01-05T20:35:41.044441
733,50,25,2026-01-05T20:35:41.910038
734,50,25,2026-01-05T20:35:42.019861
735,50,25,2026-01-05T20:35:43.249538
736,50,25,2026-01-05T20:35:46.674095
738,50,25,2026-01-05T20:35:46.685395
737,50,25,2026-01-05T20:35:46.717170
741,50,25,2026-01-05T20:35:49.162634
740,45,25,2026-01-05T20:35:51.232415
744,50,25,2026-01-05T20:35:52.078968
742,49,25,2026-01-05T20:35:52.241704
743,50,25,2026-01-05T20:35:52.328117
746,35,25,2026-01-05T20:35:52.521052
745,50,25,2026-01-05T20:35:52.661504
749,0,0,2026-01-05T20:35:53.698585
750,0,0,2026-01-05T20:35:55.267283
748,0,0,2026-01-05T20:35:55.675689
751,0,0,2026-01-05T20:35:56.200892
747,48,25,2026-01-05T20:35:57.011901
753,0,0,2026-01-05T20:35:57.329323
752,0,0,2026-01-05T20:35:58.637355
754,0,0,2026-01-05T20:35:58.909457
755,22,25,2026-01-05T20:36:00.400152
761,26,25,2026-01-05T20:36:03.094398
757,44,25,2026-01-05T20:36:08.597781
759,47,25,2026-01-05T20:36:10.969688
758,40,25,2026-01-05T20:36:13.057795
760,44,25,2026-01-05T20:36:14.481235
763,44,26,2026-01-05T20:36:16.474019
756,46,26,2026-01-05T20:36:16.852080
762,45,26,2026-01-05T20:36:17.360266
764,36,26,2026-01-05T20:36:19.963240
767,27,26,2026-01-05T20:36:25.162421
765,38,26,2026-01-05T20:36:25.793741
774,15,26,2026-01-05T20:36:26.647705
768,40,26,2026-01-05T20:36:26.753602
773,36,26,2026-01-05T20:36:27.518839
766,32,26,2026-01-05T20:36:27.897710
770,44,26,2026-01-05T20:36:30.006791
769,39,26,2026-01-05T20:36:30.101726
772,37,26,2026-01-05T20:36:30.410310
780,3,26,2026-01-05T20:36:30.461558
781,0,0,2026-01-05T20:36:32.217416
782,1,26,2026-01-05T20:36:33.171453
783,1,26,2026-01-05T20:36:33.402069
779,12,26,2026-01-05T20:36:33.536894
776,30,26,2026-01-05T20:36:34.376095
771,38,26,2026-01-05T20:36:34.869901
775,50,26,2026-01-05T20:36:35.555000
778,45,26,2026-01-05T20:36:36.070355
786,5,26,2026-01-05T20:36:36.441439
784,32,26,2026-01-05T20:36:36.971448
777,50,26,2026-01-05T20:36:37.269700
785,27,26,2026-01-05T20:36:38.196670
789,0,0,2026-01-05T20:36:39.174708
788,35,26,2026-01-05T20:36:40.019381
787,26,26,2026-01-05T20:36:40.109193
790,3,26,2026-01-05T20:36:41.618297
791,36,26,2026-01-05T20:36:43.389136
793,32,26,2026-01-05T20:36:47.159717
792,40,26,2026-01-05T20:36:47.216710
797,31,26,2026-01-05T20:36:53.155869
794,46,26,2026-01-05T20:36:53.332394
795,41,26,2026-01-05T20:36:53.864307
798,34,26,2026-01-05T20:36:54.864798
800,44,27,2026-01-05T20:36:56.762964
799,42,27,2026-01-05T20:36:58.778213
801,45,27,2026-01-05T20:36:59.741056
796,43,27,2026-01-05T20:37:00.508913
802,38,27,2026-01-05T20:37:00.918484
811,0,0,2026-01-05T20:37:02.073310
810,11,27,2026-01-05T20:37:03.038058
803,40,27,2026-01-05T20:37:04.854196
812,6,27,2026-01-05T20:37:05.242895
815,0,0,2026-01-05T20:37:07.429333
804,38,27,2026-01-05T20:37:07.580539
814,14,27,2026-01-05T20:37:07.768302
807,35,27,2026-01-05T20:37:09.942133
813,18,27,2026-01-05T20:37:10.148705
816,26,27,2026-01-05T20:37:14.792448
808,33,27,2026-01-05T20:37:15.867181
805,42,27,2026-01-05T20:37:15.928180
818,17,27,2026-01-05T20:37:16.241847
817,36,27,2026-01-05T20:37:18.333564
809,31,27,2026-01-05T20:37:18.579193
806,40,27,2026-01-05T20:37:18.740492
819,12,27,2026-01-05T20:37:19.329130
821,45,27,2026-01-05T20:37:25.510458
820,46,27,2026-01-05T20:37:26.616568
823,43,27,2026-01-05T20:37:29.906036
824,46,28,2026-01-05T20:37:31.485739
825,41,28,2026-01-05T20:37:32.672719
829,44,28,2026-01-05T20:37:33.613862
822,49,28,2026-01-05T20:37:33.812793
826,46,28,2026-01-05T20:37:37.155652
828,45,28,2026-01-05T20:37:42.056569
830,43,28,2026-01-05T20:37:42.785486
831,36,28,2026-01-05T20:37:43.362430
827,45,28,2026-01-05T20:37:43.833723
832,42,28,2026-01-05T20:37:44.734161
838,1,28,2026-01-05T20:37:44.961468
839,0,0,2026-01-05T20:37:45.087378
840,5,28,2026-01-05T20:37:46.438092
841,16,28,2026-01-05T20:37:48.769674
845,0,0,2026-01-05T20:37:50.228272
833,47,28,2026-01-05T20:37:51.142817
843,1,28,2026-01-05T20:37:51.760922
834,48,28,2026-01-05T20:37:52.953182
836,38,28,2026-01-05T20:37:52.973656
842,23,28,2026-01-05T20:37:53.024281
844,17,28,2026-01-05T20:37:53.906683
837,34,28,2026-01-05T20:37:53.995764
846,7,28,2026-01-05T20:37:54.108542
851,0,0,2026-01-05T20:37:54.524595
852,0,0,2026-01-05T20:37:54.732182
835,39,28,2026-01-05T20:37:55.577451
849,20,28,2026-01-05T20:37:55.909071
850,30,28,2026-01-05T20:37:56.368025
853,8,28,2026-01-05T20:37:57.278618
848,40,28,2026-01-05T20:37:57.836018
847,41,28,2026-01-05T20:37:58.815554
855,49,28,2026-01-05T20:38:00.408937
856,40,28,2026-01-05T20:38:01.548662
854,50,28,2026-01-05T20:38:01.937446
864,0,0,2026-01-05T20:38:04.116240
862,0,0,2026-01-05T20:38:04.377109
859,50,28,2026-01-05T20:38:05.375064
858,50,28,2026-01-05T20:38:05.865738
863,8,28,2026-01-05T20:38:06.908497
860,50,28,2026-01-05T20:38:07.007686
861,25,28,2026-01-05T20:38:07.168522
857,36,28,2026-01-05T20:38:07.228894
867,24,29,2026-01-05T20:38:08.258362
866,37,29,2026-01-05T20:38:09.758416
868,47,29,2026-01-05T20:38:10.426403
869,50,29,2026-01-05T20:38:11.801200
865,36,29,2026-01-05T20:38:11.805957
870,50,29,2026-01-05T20:38:13.748166
874,50,29,2026-01-05T20:38:14.079748
873,50,29,2026-01-05T20:38:16.249103
875,50,29,2026-01-05T20:38:16.812187
872,50,29,2026-01-05T20:38:16.844198
871,49,29,2026-01-05T20:38:17.551379
876,48,29,2026-01-05T20:38:18.099874
877,50,29,2026-01-05T20:38:18.443207
879,50,29,2026-01-05T20:38:20.762772
881,50,29,2026-01-05T20:38:21.354296
878,50,29,2026-01-05T20:38:21.685117
880,50,29,2026-01-05T20:38:22.353090
882,49,29,2026-01-05T20:38:24.472897
889,11,29,2026-01-05T20:38:27.047753
883,50,29,2026-01-05T20:38:27.520141
884,50,29,2026-01-05T20:38:28.194851
890,33,29,2026-01-05T20:38:28.475272
887,50,29,2026-01-05T20:38:28.935952
885,50,29,2026-01-05T20:38:28.970570
886,50,29,2026-01-05T20:38:29.111602
888,50,29,2026-01-05T20:38:30.322842
891,50,29,2026-01-05T20:38:31.730936
893,50,29,2026-01-05T20:38:32.902600
892,50,29,2026-01-05T20:38:34.298152
896,50,29,2026-01-05T20:38:35.195896
895,50,29,2026-01-05T20:38:36.702410
894,50,29,2026-01-05T20:38:38.288575
898,50,29,2026-01-05T20:38:39.791555
900,50,29,2026-01-05T20:38:40.858024
899,50,29,2026-01-05T20:38:41.477195
901,50,29,2026-01-05T20:38:41.501389
897,50,29,2026-01-05T20:38:41.612369
902,50,29,2026-01-05T20:38:41.677726
903,50,29,2026-01-05T20:38:43.263824
904,50,29,2026-01-05T20:38:44.111769
906,50,29,2026-01-05T20:38:45.027655
907,16,29,2026-01-05T20:38:46.499723
905,50,29,2026-01-05T20:38:47.423215
912,0,0,2026-01-05T20:38:47.858798
908,0,0,2026-01-05T20:38:48.074792
909,0,0,2026-01-05T20:38:49.450841
911,0,0,2026-01-05T20:38:50.155372
910,0,0,2026-01-05T20:38:50.179198
913,2,30,2026-01-05T20:38:50.472006
916,46,30,2026-01-05T20:38:52.166155
915,43,30,2026-01-05T20:38:54.226448
917,42,30,2026-01-05T20:39:00.499989
919,43,30,2026-01-05T20:39:01.107061
923,47,30,2026-01-05T20:39:05.340270
927,0,0,2026-01-05T20:39:05.480240
920,47,30,2026-01-05T20:39:06.541768
922,49,30,2026-01-05T20:39:06.734804
921,47,30,2026-01-05T20:39:08.548105
918,37,30,2026-01-05T20:39:12.173031
924,34,30,2026-01-05T20:39:15.217588
914,49,30,2026-01-05T20:39:15.724392
926,19,30,2026-01-05T20:39:15.936493
925,41,30,2026-01-05T20:39:16.692649
928,23,30,2026-01-05T20:39:16.877827
929,43,31,2026-01-05T20:39:21.970920
932,42,31,2026-01-05T20:39:24.101603
933,50,31,2026-01-05T20:39:24.783389
930,49,31,2026-01-05T20:39:30.861261
935,45,31,2026-01-05T20:39:32.084147
938,17,31,2026-01-05T20:39:33.040496
937,50,31,2026-01-05T20:39:34.835672
931,50,31,2026-01-05T20:39:35.544960
944,0,0,2026-01-05T20:39:35.867910
934,47,31,2026-01-05T20:39:35.914859
939,13,31,2026-01-05T20:39:37.086492
948,1,31,2026-01-05T20:39:37.667539
945,26,31,2026-01-05T20:39:39.973969
949,9,31,2026-01-05T20:39:40.378047
936,46,31,2026-01-05T20:39:40.446540
940,36,31,2026-01-05T20:39:42.346448
946,50,31,2026-01-05T20:39:43.167842
947,50,31,2026-01-05T20:39:44.804108
943,37,31,2026-01-05T20:39:44.913394
951,6,31,2026-01-05T20:39:45.109220
950,46,31,2026-01-05T20:39:46.738578
942,49,32,2026-01-05T20:39:51.549919
941,46,32,2026-01-05T20:39:56.680270
952,41,32,2026-01-05T20:39:56.743995
954,35,32,2026-01-05T20:39:58.384478
953,48,32,2026-01-05T20:39:59.473237
958,38,32,2026-01-05T20:40:00.419800
957,46,32,2026-01-05T20:40:01.486611
956,47,32,2026-01-05T20:40:01.805373
955,37,32,2026-01-05T20:40:02.896898
959,43,32,2026-01-05T20:40:04.523118
960,36,32,2026-01-05T20:40:06.846046
969,0,0,2026-01-05T20:40:07.135501
962,48,32,2026-01-05T20:40:10.811909
961,49,32,2026-01-05T20:40:11.257175
970,1,32,2026-01-05T20:40:12.256942
971,3,32,2026-01-05T20:40:12.999709
968,27,32,2026-01-05T20:40:14.349063
965,47,32,2026-01-05T20:40:15.793876
963,49,32,2026-01-05T20:40:16.052379
964,41,32,2026-01-05T20:40:18.339293
966,38,33,2026-01-05T20:40:19.941556
972,15,33,2026-01-05T20:40:20.099992
967,39,33,2026-01-05T20:40:20.840930
981,0,0,2026-01-05T20:40:21.332170
980,6,33,2026-01-05T20:40:21.674323
982,9,33,2026-01-05T20:40:26.845614
984,11,33,2026-01-05T20:40:27.676069
974,42,33,2026-01-05T20:40:30.580395
979,41,33,2026-01-05T20:40:30.936472
973,40,33,2026-01-05T20:40:30.973489
983,29,33,2026-01-05T20:40:32.183608
975,43,33,2026-01-05T20:40:32.445594
976,35,33,2026-01-05T20:40:33.896067
977,48,33,2026-01-05T20:40:34.098048
978,40,33,2026-01-05T20:40:34.934174
985,23,33,2026-01-05T20:40:36.103204
994,11,33,2026-01-05T20:40:40.311066
986,31,33,2026-01-05T20:40:40.632653
987,15,33,2026-01-05T20:40:42.465882
990,40,33,2026-01-05T20:40:45.112818
988,33,33,2026-01-05T20:40:48.768676
989,41,33,2026-01-05T20:40:49.284068
993,25,33,2026-01-05T20:40:50.429912
995,48,33,2026-01-05T20:40:51.721616
991,42,33,2026-01-05T20:40:52.939522
992,50,33,2026-01-05T20:40:53.775024
998,32,33,2026-01-05T20:40:54.109619
997,41,33,2026-01-05T20:40:56.212858
1000,48,33,2026-01-05T20:40:59.541789
999,41,33,2026-01-05T20:41:00.283996
996,43,33,2026-01-05T20:41:02.544215
1003,41,33,2026-01-05T20:41:03.017929
1009,1,33,2026-01-05T20:41:03.875657
1001,49,33,2026-01-05T20:41:04.112413
1010,0,0,2026-01-05T20:41:04.576654
1011,0,0,2026-01-05T20:41:04.841900
1012,0,0,2026-01-05T20:41:05.490359
1002,46,34,2026-01-05T20:41:06.504937
1015,0,0,2026-01-05T20:41:07.404314
1016,0,0,2026-01-05T20:41:08.237984
1013,16,34,2026-01-05T20:41:08.801710
1014,20,34,2026-01-05T20:41:09.819847
1004,41,34,2026-01-05T20:41:10.042841
1018,0,0,2026-01-05T20:41:10.627599
1005,42,34,2026-01-05T20:41:10.855673
1019,4,34,2026-01-05T20:41:11.192781
1023,0,0,2026-01-05T20:41:12.122749
1022,0,0,2026-01-05T20:41:13.123149
1006,46,34,2026-01-05T20:41:14.279273
1020,24,34,2026-01-05T20:41:15.627951
1017,25,34,2026-01-05T20:41:16.238627
1024,17,34,2026-01-05T20:41:17.374379
1007,40,34,2026-01-05T20:41:17.539774
1025,14,34,2026-01-05T20:41:18.228890
1008,40,34,2026-01-05T20:41:18.684567
1026,15,34,2026-01-05T20:41:18.712785
1021,32,34,2026-01-05T20:41:18.898096
1030,3,34,2026-01-05T20:41:18.935961
1027,25,34,2026-01-05T20:41:19.769567
1031,19,34,2026-01-05T20:41:20.585300
1028,32,34,2026-01-05T20:41:20.718615
1029,24,34,2026-01-05T20:41:20.893388
1032,40,34,2026-01-05T20:41:22.710212
1034,50,34,2026-01-05T20:41:32.691643
1037,39,34,2026-01-05T20:41:35.636674
1040,40,34,2026-01-05T20:41:36.209307
1041,46,34,2026-01-05T20:41:38.765683
1033,50,34,2026-01-05T20:41:39.210462
1035,47,34,2026-01-05T20:41:40.365067
1036,43,34,2026-01-05T20:41:41.075324
1038,47,34,2026-01-05T20:41:43.962676
1039,41,34,2026-01-05T20:41:44.028674
1042,40,34,2026-01-05T20:41:44.628058
1043,44,35,2026-01-05T20:41:48.480271
1045,19,35,2026-01-05T20:41:50.285600
1048,49,35,2026-01-05T20:41:51.989866
1046,40,35,2026-01-05T20:41:53.633703
1049,50,35,2026-01-05T20:41:56.139911
1047,43,35,2026-01-05T20:41:59.038287
1050,47,35,2026-01-05T20:42:04.697550
1051,40,35,2026-01-05T20:42:06.590004
1052,42,35,2026-01-05T20:42:07.834976
1056,18,35,2026-01-05T20:42:07.984424
1044,44,35,2026-01-05T20:42:09.371009
1053,36,35,2026-01-05T20:42:09.994098
1054,26,35,2026-01-05T20:42:12.561333
1055,35,35,2026-01-05T20:42:15.898537
1057,41,35,2026-01-05T20:42:16.495471
1058,46,35,2026-01-05T20:42:16.595518
1062,22,35,2026-01-05T20:42:18.390082
1069,0,0,2026-01-05T20:42:21.114370
1068,17,35,2026-01-05T20:42:21.817274
1063,30,35,2026-01-05T20:42:23.204038
1060,46,35,2026-01-05T20:42:24.336315
1061,49,35,2026-01-05T20:42:24.477087
1067,29,35,2026-01-05T20:42:27.799458
1074,2,35,2026-01-05T20:42:28.094069
1059,48,35,2026-01-05T20:42:28.303110
1070,35,35,2026-01-05T20:42:29.881926
1071,0,0,2026-01-05T20:42:30.066548
1076,0,0,2026-01-05T20:42:30.467646
1075,2,35,2026-01-05T20:42:31.277244
1064,47,35,2026-01-05T20:42:33.484860
1065,47,35,2026-01-05T20:42:33.742438
1073,23,36,2026-01-05T20:42:35.925334
1066,43,36,2026-01-05T20:42:36.920485
1072,26,36,2026-01-05T20:42:37.542889
1077,43,36,2026-01-05T20:42:40.892527
1078,24,36,2026-01-05T20:42:44.318107
1079,39,36,2026-01-05T20:42:44.507651
1080,48,36,2026-01-05T20:42:46.211285
1083,38,36,2026-01-05T20:42:48.239228
1082,45,36,2026-01-05T20:42:48.558998
1081,32,36,2026-01-05T20:42:49.740895
1092,8,36,2026-01-05T20:42:51.942753
1084,36,36,2026-01-05T20:42:53.837096
1085,44,36,2026-01-05T20:42:55.206312
1093,21,36,2026-01-05T20:42:56.094140
1094,11,36,2026-01-05T20:42:56.638045
1086,31,36,2026-01-05T20:42:56.798845
1095,7,36,2026-01-05T20:42:57.650234
1090,43,36,2026-01-05T20:43:00.829187
1087,44,36,2026-01-05T20:43:00.862078
1096,13,36,2026-01-05T20:43:01.445443
1088,34,36,2026-01-05T20:43:03.819125
1097,0,0,2026-01-05T20:43:03.969738
1089,37,36,2026-01-05T20:43:04.493779
1091,42,36,2026-01-05T20:43:04.647988
1100,28,36,2026-01-05T20:43:08.888527
1099,42,36,2026-01-05T20:43:13.100520
1098,36,36,2026-01-05T20:43:13.907920
1103,46,36,2026-01-05T20:43:14.689113
1102,34,36,2026-01-05T20:43:15.137169
1101,30,36,2026-01-05T20:43:15.186097
1105,48,36,2026-01-05T20:43:20.693694
1107,40,36,2026-01-05T20:43:20.919801
1113,18,37,2026-01-05T20:43:21.282466
1106,36,37,2026-01-05T20:43:21.918381
1104,50,37,2026-01-05T20:43:21.962959
1115,0,0,2026-01-05T20:43:22.196154
1114,0,0,2026-01-05T20:43:22.257105
1118,4,37,2026-01-05T20:43:23.660539
1119,2,37,2026-01-05T20:43:25.015093
1116,15,37,2026-01-05T20:43:25.602777
1120,0,0,2026-01-05T20:43:25.996015
1110,43,37,2026-01-05T20:43:28.728201
1108,38,37,2026-01-05T20:43:28.917202
1121,10,37,2026-01-05T20:43:29.008670
1124,11,37,2026-01-05T20:43:31.204179
1109,46,37,2026-01-05T20:43:31.420385
1111,44,37,2026-01-05T20:43:31.443162
1122,9,37,2026-01-05T20:43:31.581135
1125,0,0,2026-01-05T20:43:31.948543
1112,37,37,2026-01-05T20:43:32.050066
1127,1,37,2026-01-05T20:43:32.362599
1126,2,37,2026-01-05T20:43:32.412271
1131,0,0,2026-01-05T20:43:32.892482
1117,50,37,2026-01-05T20:43:33.967894
1135,0,0,2026-01-05T20:43:34.706327
1132,0,0,2026-01-05T20:43:34.899209
1133,0,0,2026-01-05T20:43:34.931275
1128,23,37,2026-01-05T20:43:35.790903
1130,18,37,2026-01-05T20:43:36.701635
1134,0,0,2026-01-05T20:43:36.842657
1136,0,0,2026-01-05T20:43:37.597279
1137,0,0,2026-01-05T20:43:37.639070
1138,0,0,2026-01-05T20:43:38.077193
1129,14,37,2026-01-05T20:43:38.249915
1139,0,0,2026-01-05T20:43:38.330789
1141,0,0,2026-01-05T20:43:38.417906
1140,0,0,2026-01-05T20:43:38.536376
1142,0,0,2026-01-05T20:43:38.539154
1143,0,0,2026-01-05T20:43:38.540486
1123,14,37,2026-01-05T20:43:38.542913
1147,0,0,2026-01-05T20:43:38.736834
1149,0,0,2026-01-05T20:43:38.865006
1150,0,0,2026-01-05T20:43:38.867331
1152,0,0,2026-01-05T20:43:38.869195
1151,0,0,2026-01-05T20:43:38.870361
1153,0,0,2026-01-05T20:43:38.877234
1145,0,0,2026-01-05T20:43:38.994263
1144,0,0,2026-01-05T20:43:39.066456
1146,0,0,2026-01-05T20:43:39.139504
1148,0,0,2026-01-05T20:43:39.205277
1154,0,0,2026-01-05T20:43:39.663086
1155,1,37,2026-01-05T20:43:39.913717
1157,44,38,2026-01-05T20:43:45.591389
1158,41,38,2026-01-05T20:43:45.709742
1159,40,38,2026-01-05T20:43:49.269395
1167,6,38,2026-01-05T20:43:52.682594
1163,31,38,2026-01-05T20:43:55.192485
1162,32,38,2026-01-05T20:43:56.566643
1164,31,38,2026-01-05T20:43:57.034363
1161,44,38,2026-01-05T20:43:58.264456
1160,43,38,2026-01-05T20:43:58.967372
1165,46,38,2026-01-05T20:43:59.013267
1156,42,38,2026-01-05T20:43:59.043216
1175,2,38,2026-01-05T20:44:00.658363
1166,39,38,2026-01-05T20:44:00.754705
1174,15,38,2026-01-05T20:44:05.627315
1170,47,38,2026-01-05T20:44:09.291887
1171,45,38,2026-01-05T20:44:10.322027
1172,38,38,2026-01-05T20:44:10.790590
1169,38,38,2026-01-05T20:44:11.487046
1168,45,38,2026-01-05T20:44:11.540635
1173,37,38,2026-01-05T20:44:12.922120
1176,24,38,2026-01-05T20:44:13.319348
1185,1,38,2026-01-05T20:44:14.177520
1184,9,38,2026-01-05T20:44:15.155929
1186,0,0,2026-01-05T20:44:15.284590
1177,46,38,2026-01-05T20:44:15.575926
1183,35,38,2026-01-05T20:44:17.580703
1178,46,38,2026-01-05T20:44:23.224771
1190,37,38,2026-01-05T20:44:25.643921
1187,42,38,2026-01-05T20:44:26.705185
1188,50,38,2026-01-05T20:44:27.512295
1182,39,38,2026-01-05T20:44:29.841996
1191,37,38,2026-01-05T20:44:31.457019
1189,50,38,2026-01-05T20:44:31.733291
1180,46,38,2026-01-05T20:44:32.057736
1179,41,39,2026-01-05T20:44:32.290515
1181,41,39,2026-01-05T20:44:32.719636
1198,16,39,2026-01-05T20:44:37.245594
1192,50,39,2026-01-05T20:44:37.306823
1193,50,39,2026-01-05T20:44:37.719119
1194,50,39,2026-01-05T20:44:37.860099
1195,50,39,2026-01-05T20:44:39.042243
1199,0,0,2026-01-05T20:44:39.107059
1196,50,39,2026-01-05T20:44:40.335922
1200,8,39,2026-01-05T20:44:40.741044
1197,50,39,2026-01-05T20:44:41.223028
1203,26,39,2026-01-05T20:44:42.872332
1201,38,39,2026-01-05T20:44:49.289266
1206,37,39,2026-01-05T20:44:51.594245
1207,39,39,2026-01-05T20:44:52.692899
1205,41,39,2026-01-05T20:44:54.794889
1202,42,39,2026-01-05T20:44:55.129932
1204,46,39,2026-01-05T20:44:59.256918
1210,39,39,2026-01-05T20:44:59.598704
1208,45,39,2026-01-05T20:45:00.460409
1209,49,39,2026-01-05T20:45:02.761050
1213,42,39,2026-01-05T20:45:05.260385
1220,0,0,2026-01-05T20:45:05.408601
1211,47,39,2026-01-05T20:45:05.569985
1221,0,0,2026-01-05T20:45:07.779337
1212,35,40,2026-01-05T20:45:08.517194
1219,47,40,2026-01-05T20:45:10.223038
1214,35,40,2026-01-05T20:45:11.966219
1222,23,40,2026-01-05T20:45:12.348037
1216,47,40,2026-01-05T20:45:12.589654
1225,6,40,2026-01-05T20:45:13.407487
1226,0,0,2026-01-05T20:45:13.454501
1218,36,40,2026-01-05T20:45:14.907146
1215,46,40,2026-01-05T20:45:15.257691
1223,34,40,2026-01-05T20:45:16.506553
1224,7,40,2026-01-05T20:45:16.633003
1232,0,0,2026-01-05T20:45:16.637753
1227,14,40,2026-01-05T20:45:17.280892
1217,49,40,2026-01-05T20:45:17.391392
1233,10,40,2026-01-05T20:45:18.165618
1228,42,40,2026-01-05T20:45:19.672564
1231,37,40,2026-01-05T20:45:20.198518
1229,33,40,2026-01-05T20:45:20.248855
1240,0,0,2026-01-05T20:45:20.870590
1230,50,40,2026-01-05T20:45:21.241213
1241,0,0,2026-01-05T20:45:21.580969
1234,49,40,2026-01-05T20:45:24.333154
1238,50,40,2026-01-05T20:45:25.157306
1239,35,40,2026-01-05T20:45:26.088369
1236,50,40,2026-01-05T20:45:26.159543
1235,50,40,2026-01-05T20:45:26.541519
1237,50,40,2026-01-05T20:45:26.704528
1242,37,40,2026-01-05T20:45:27.873226
1251,11,40,2026-01-05T20:45:30.121411
1244,50,40,2026-01-05T20:45:30.190075
1252,2,40,2026-01-05T20:45:30.840384
1243,50,40,2026-01-05T20:45:31.128910
1249,0,0,2026-01-05T20:45:32.012422
1247,23,40,2026-01-05T20:45:32.603896
1245,50,40,2026-01-05T20:45:33.540357
1253,0,0,2026-01-05T20:45:33.728611
1248,0,0,2026-01-05T20:45:33.954017
1250,17,40,2026-01-05T20:45:34.271615
1254,16,40,2026-01-05T20:45:35.049892
1255,19,40,2026-01-05T20:45:35.522123
1246,50,40,2026-01-05T20:45:35.612240
1257,4,40,2026-01-05T20:45:35.627923
1256,26,40,2026-01-05T20:45:36.191013
