Id,chunk_entrada,chunk_saida,status,tokens,timestamp
450895,000003.tar,000003,sucesso,48143,2026-01-08T20:34:32.331038
450896,000003.tar,000003,sucesso,40999,2026-01-08T20:34:32.331044
450897,000003.tar,000003,sucesso,36953,2026-01-08T20:34:32.331049
450899,000003.tar,000003,sucesso,37100,2026-01-08T20:34:32.331053
450900,000003.tar,000003,sucesso,43560,2026-01-08T20:34:32.331056
450901,000003.tar,000003,sucesso,39285,2026-01-08T20:34:32.331060
450902,000003.tar,000003,sucesso,42106,2026-01-08T20:34:32.331064
450903,000003.tar,000003,sucesso,42675,2026-01-08T20:34:32.331068
450904,000003.tar,000003,sucesso,38702,2026-01-08T20:34:32.331073
450905,000003.tar,000003,sucesso,30521,2026-01-08T20:34:32.331077
450906,000003.tar,000003,sucesso,37383,2026-01-08T20:34:32.331081
450907,000003.tar,000003,sucesso,33468,2026-01-08T20:34:32.331085
450908,000003.tar,000003,sucesso,37630,2026-01-08T20:34:32.331089
450909,000003.tar,000003,sucesso,41327,2026-01-08T20:34:32.331093
450910,000003.tar,000003,sucesso,32392,2026-01-08T20:34:32.331096
450911,000003.tar,000003,sucesso,34487,2026-01-08T20:34:32.331100
450912,000003.tar,000003,sucesso,42767,2026-01-08T20:34:32.331104
450913,000003.tar,000003,sucesso,33507,2026-01-08T20:34:32.331109
450914,000003.tar,000003,sucesso,32407,2026-01-08T20:34:32.331135
450915,000003.tar,000003,sucesso,39542,2026-01-08T20:34:32.331141
450916,000003.tar,000003,sucesso,34858,2026-01-08T20:34:32.331146
450917,000003.tar,000003,sucesso,49103,2026-01-08T20:34:32.331153
450918,000003.tar,000003,sucesso,30897,2026-01-08T20:34:32.331158
450920,000003.tar,000003,sucesso,32156,2026-01-08T20:34:32.331162
450921,000003.tar,000003,sucesso,43022,2026-01-08T20:34:32.331167
450922,000003.tar,000003,sucesso,41945,2026-01-08T20:34:32.331171
450923,000003.tar,000003,sucesso,36120,2026-01-08T20:34:32.331175
450924,000003.tar,000003,sucesso,41612,2026-01-08T20:34:32.331180
450925,000003.tar,000003,sucesso,37674,2026-01-08T20:34:32.331184
450926,000003.tar,000003,sucesso,36545,2026-01-08T20:34:32.331187
450928,000003.tar,000003,sucesso,36466,2026-01-08T20:34:32.331191
450929,000003.tar,000003,sucesso,35480,2026-01-08T20:34:32.331195
450930,000003.tar,000003,sucesso,35673,2026-01-08T20:34:32.331199
450931,000003.tar,000003,sucesso,34638,2026-01-08T20:34:32.331203
450932,000003.tar,000003,sucesso,47759,2026-01-08T20:34:32.331207
450934,000003.tar,000003,sucesso,27455,2026-01-08T20:34:32.331210
450936,000003.tar,000003,sucesso,29237,2026-01-08T20:34:32.331214
450937,000003.tar,000003,sucesso,41817,2026-01-08T20:34:32.331218
450938,000003.tar,000003,sucesso,40188,2026-01-08T20:34:32.331222
450939,000003.tar,000003,sucesso,33454,2026-01-08T20:34:32.331225
450940,000003.tar,000003,sucesso,36080,2026-01-08T20:34:32.331229
450941,000003.tar,000003,sucesso,48682,2026-01-08T20:34:32.331233
450942,000003.tar,000003,sucesso,33820,2026-01-08T20:34:32.331237
450943,000003.tar,000003,sucesso,28408,2026-01-08T20:34:32.331241
450944,000003.tar,000003,sucesso,43961,2026-01-08T20:34:32.331244
450945,000003.tar,000003,sucesso,33802,2026-01-08T20:34:32.331248
450946,000003.tar,000003,sucesso,39871,2026-01-08T20:34:32.331252
450947,000003.tar,000003,sucesso,30408,2026-01-08T20:34:32.331256
450948,000003.tar,000003,sucesso,36156,2026-01-08T20:34:32.331263
450949,000003.tar,000003,sucesso,35695,2026-01-08T20:34:32.331268
450950,000003.tar,000003,sucesso,49465,2026-01-08T20:34:32.331273
450951,000003.tar,000003,sucesso,31683,2026-01-08T20:34:32.331278
450952,000003.tar,000003,sucesso,36645,2026-01-08T20:34:32.331283
450953,000003.tar,000003,sucesso,30866,2026-01-08T20:34:32.331289
450954,000003.tar,000003,sucesso,33683,2026-01-08T20:34:32.331294
450955,000003.tar,000003,sucesso,36733,2026-01-08T20:34:32.331300
450956,000003.tar,000003,sucesso,42778,2026-01-08T20:34:32.331305
450957,000003.tar,000003,sucesso,32758,2026-01-08T20:34:32.331311
450958,000003.tar,000003,sucesso,38903,2026-01-08T20:34:32.331317
450959,000003.tar,000003,sucesso,35363,2026-01-08T20:34:32.331323
450960,000003.tar,000003,sucesso,43576,2026-01-08T20:34:32.331329
450961,000003.tar,000003,sucesso,36353,2026-01-08T20:34:32.331332
450962,000003.tar,000003,sucesso,38916,2026-01-08T20:34:32.331336
450963,000003.tar,000003,sucesso,41682,2026-01-08T20:34:32.331340
450964,000003.tar,000003,sucesso,34470,2026-01-08T20:34:32.331344
450965,000003.tar,000003,sucesso,38639,2026-01-08T20:34:32.331348
450966,000003.tar,000003,sucesso,35257,2026-01-08T20:34:32.331352
450967,000003.tar,000003,sucesso,49664,2026-01-08T20:34:32.331356
450968,000003.tar,000003,sucesso,34362,2026-01-08T20:34:32.331360
450969,000003.tar,000003,sucesso,51858,2026-01-08T20:34:32.331364
450970,000003.tar,000003,sucesso,36643,2026-01-08T20:34:32.331367
450971,000003.tar,000003,sucesso,38691,2026-01-08T20:34:32.331371
450972,000003.tar,000003,sucesso,32666,2026-01-08T20:34:32.331375
450973,000003.tar,000003,sucesso,38345,2026-01-08T20:34:32.331378
450974,000003.tar,000003,sucesso,33328,2026-01-08T20:34:32.331382
450975,000003.tar,000003,sucesso,36120,2026-01-08T20:34:32.331386
450976,000003.tar,000003,sucesso,33118,2026-01-08T20:34:32.331389
450977,000003.tar,000003,sucesso,35573,2026-01-08T20:34:32.331394
450978,000003.tar,000003,sucesso,30677,2026-01-08T20:34:32.331398
450979,000003.tar,000003,sucesso,24937,2026-01-08T20:34:32.331402
450980,000003.tar,000003,sucesso,26876,2026-01-08T20:34:32.331405
450981,000003.tar,000003,sucesso,27642,2026-01-08T20:34:32.331409
450982,000003.tar,000003,sucesso,34264,2026-01-08T20:34:32.331413
450983,000003.tar,000003,sucesso,23766,2026-01-08T20:34:32.331416
450984,000003.tar,000003,sucesso,34982,2026-01-08T20:34:32.331420
450985,000003.tar,000003,sucesso,37460,2026-01-08T20:34:32.331424
450986,000003.tar,000003,sucesso,30417,2026-01-08T20:34:32.331428
450987,000003.tar,000003,sucesso,31599,2026-01-08T20:34:32.331431
450988,000003.tar,000003,sucesso,33436,2026-01-08T20:34:32.331435
450989,000003.tar,000003,sucesso,32826,2026-01-08T20:34:32.331439
450990,000003.tar,000003,sucesso,33968,2026-01-08T20:34:32.331443
450991,000003.tar,000003,sucesso,31026,2026-01-08T20:34:32.331447
450992,000003.tar,000003,sucesso,30056,2026-01-08T20:34:32.331450
450993,000003.tar,000003,sucesso,26530,2026-01-08T20:34:32.331454
450994,000003.tar,000003,sucesso,35899,2026-01-08T20:34:32.331458
450995,000003.tar,000003,sucesso,37644,2026-01-08T20:34:32.331461
450996,000003.tar,000003,sucesso,32114,2026-01-08T20:34:32.331465
450997,000003.tar,000003,sucesso,23239,2026-01-08T20:34:32.331481
450998,000003.tar,000003,sucesso,28954,2026-01-08T20:34:32.331485
450999,000003.tar,000003,sucesso,28269,2026-01-08T20:34:32.331489
451000,000003.tar,000003,sucesso,29907,2026-01-08T20:34:32.331492
451001,000004.tar,000004,sucesso,30098,2026-01-08T21:10:32.203754
451002,000004.tar,000004,sucesso,24932,2026-01-08T21:10:32.203774
451003,000004.tar,000004,sucesso,33302,2026-01-08T21:10:32.203780
451004,000004.tar,000004,sucesso,33138,2026-01-08T21:10:32.203785
451005,000004.tar,000004,sucesso,38374,2026-01-08T21:10:32.203790
451006,000004.tar,000004,sucesso,39166,2026-01-08T21:10:32.203794
451007,000004.tar,000004,sucesso,37319,2026-01-08T21:10:32.203799
451008,000004.tar,000004,sucesso,34708,2026-01-08T21:10:32.203804
451009,000004.tar,000004,sucesso,28360,2026-01-08T21:10:32.203809
451010,000004.tar,000004,sucesso,27752,2026-01-08T21:10:32.203813
451011,000004.tar,000004,sucesso,57218,2026-01-08T21:10:32.203818
451012,000004.tar,000004,sucesso,34540,2026-01-08T21:10:32.203823
451013,000004.tar,000004,sucesso,32079,2026-01-08T21:10:32.203828
451014,000004.tar,000004,sucesso,27302,2026-01-08T21:10:32.203832
451015,000004.tar,000004,sucesso,28603,2026-01-08T21:10:32.203836
451016,000004.tar,000004,sucesso,29603,2026-01-08T21:10:32.203840
451017,000004.tar,000004,sucesso,25073,2026-01-08T21:10:32.203844
451018,000004.tar,000004,sucesso,27247,2026-01-08T21:10:32.203849
451019,000004.tar,000004,sucesso,30027,2026-01-08T21:10:32.203853
451020,000004.tar,000004,sucesso,27921,2026-01-08T21:10:32.203858
451021,000004.tar,000004,sucesso,33823,2026-01-08T21:10:32.203862
451022,000004.tar,000004,sucesso,37963,2026-01-08T21:10:32.203867
451023,000004.tar,000004,sucesso,36521,2026-01-08T21:10:32.203872
451024,000004.tar,000004,sucesso,39227,2026-01-08T21:10:32.203877
451025,000004.tar,000004,sucesso,30825,2026-01-08T21:10:32.203880
451026,000004.tar,000004,sucesso,31852,2026-01-08T21:10:32.203886
451027,000004.tar,000004,sucesso,32921,2026-01-08T21:10:32.203890
451028,000004.tar,000004,sucesso,36168,2026-01-08T21:10:32.203895
451029,000004.tar,000004,sucesso,33249,2026-01-08T21:10:32.203899
451030,000004.tar,000004,sucesso,39474,2026-01-08T21:10:32.203904
451031,000004.tar,000004,sucesso,37584,2026-01-08T21:10:32.203907
451032,000004.tar,000004,sucesso,48909,2026-01-08T21:10:32.203914
451033,000004.tar,000004,sucesso,35991,2026-01-08T21:10:32.203919
451034,000004.tar,000004,sucesso,36302,2026-01-08T21:10:32.203925
451035,000004.tar,000004,sucesso,30802,2026-01-08T21:10:32.203930
451036,000004.tar,000004,sucesso,37088,2026-01-08T21:10:32.203936
451037,000004.tar,000004,sucesso,36213,2026-01-08T21:10:32.203941
451038,000004.tar,000004,sucesso,30102,2026-01-08T21:10:32.203946
451039,000004.tar,000004,sucesso,35817,2026-01-08T21:10:32.203950
451040,000004.tar,000004,sucesso,36911,2026-01-08T21:10:32.203956
451041,000004.tar,000004,sucesso,42159,2026-01-08T21:10:32.203962
451042,000004.tar,000004,sucesso,29119,2026-01-08T21:10:32.203969
451043,000004.tar,000004,sucesso,29563,2026-01-08T21:10:32.204026
451044,000004.tar,000004,sucesso,29701,2026-01-08T21:10:32.204035
451045,000004.tar,000004,sucesso,38388,2026-01-08T21:10:32.204041
451046,000004.tar,000004,sucesso,31662,2026-01-08T21:10:32.204046
451047,000004.tar,000004,sucesso,41990,2026-01-08T21:10:32.204051
451048,000004.tar,000004,sucesso,33006,2026-01-08T21:10:32.204057
451049,000004.tar,000004,sucesso,37890,2026-01-08T21:10:32.204062
451050,000004.tar,000004,sucesso,43779,2026-01-08T21:10:32.204068
451051,000004.tar,000004,sucesso,32842,2026-01-08T21:10:32.204073
451052,000004.tar,000004,sucesso,45566,2026-01-08T21:10:32.204079
451053,000004.tar,000004,sucesso,38145,2026-01-08T21:10:32.204084
451054,000004.tar,000004,sucesso,34843,2026-01-08T21:10:32.204091
451055,000004.tar,000004,sucesso,40499,2026-01-08T21:10:32.204097
451056,000004.tar,000004,sucesso,31419,2026-01-08T21:10:32.204101
451057,000004.tar,000004,sucesso,41939,2026-01-08T21:10:32.204106
451058,000004.tar,000004,sucesso,42298,2026-01-08T21:10:32.204110
451059,000004.tar,000004,sucesso,39745,2026-01-08T21:10:32.204114
451060,000004.tar,000004,sucesso,33684,2026-01-08T21:10:32.204118
451061,000004.tar,000004,sucesso,38555,2026-01-08T21:10:32.204122
451062,000004.tar,000004,sucesso,45833,2026-01-08T21:10:32.204126
451063,000004.tar,000004,sucesso,40475,2026-01-08T21:10:32.204131
451064,000004.tar,000004,sucesso,40258,2026-01-08T21:10:32.204136
451065,000004.tar,000004,sucesso,32956,2026-01-08T21:10:32.204139
451066,000004.tar,000004,sucesso,39741,2026-01-08T21:10:32.204144
451067,000004.tar,000004,sucesso,37563,2026-01-08T21:10:32.204148
451068,000004.tar,000004,sucesso,31391,2026-01-08T21:10:32.204153
451069,000004.tar,000004,sucesso,36324,2026-01-08T21:10:32.204157
451070,000004.tar,000004,sucesso,37627,2026-01-08T21:10:32.204161
451071,000004.tar,000004,sucesso,27185,2026-01-08T21:10:32.204166
451072,000004.tar,000004,sucesso,34123,2026-01-08T21:10:32.204170
451073,000004.tar,000004,sucesso,41565,2026-01-08T21:10:32.204174
451074,000004.tar,000004,sucesso,42308,2026-01-08T21:10:32.204178
451075,000004.tar,000004,sucesso,34740,2026-01-08T21:10:32.204183
451076,000004.tar,000004,sucesso,34758,2026-01-08T21:10:32.204187
451077,000004.tar,000004,sucesso,26482,2026-01-08T21:10:32.204191
451078,000004.tar,000004,sucesso,24917,2026-01-08T21:10:32.204195
451079,000004.tar,000004,sucesso,29429,2026-01-08T21:10:32.204199
451080,000004.tar,000004,sucesso,39312,2026-01-08T21:10:32.204204
451081,000004.tar,000004,sucesso,37016,2026-01-08T21:10:32.204208
451082,000004.tar,000004,sucesso,30547,2026-01-08T21:10:32.204212
451083,000004.tar,000004,sucesso,35790,2026-01-08T21:10:32.204216
451084,000004.tar,000004,sucesso,33169,2026-01-08T21:10:32.204219
451085,000004.tar,000004,sucesso,34752,2026-01-08T21:10:32.204223
451086,000004.tar,000004,sucesso,36365,2026-01-08T21:10:32.204227
451088,000004.tar,000004,sucesso,42513,2026-01-08T21:10:32.204231
451089,000004.tar,000004,sucesso,31617,2026-01-08T21:10:32.204235
451090,000004.tar,000004,sucesso,41057,2026-01-08T21:10:32.204238
451091,000004.tar,000004,sucesso,35793,2026-01-08T21:10:32.204242
451092,000004.tar,000004,sucesso,38397,2026-01-08T21:10:32.204245
451093,000004.tar,000004,sucesso,53061,2026-01-08T21:10:32.204249
451094,000004.tar,000004,sucesso,43385,2026-01-08T21:10:32.204252
451095,000004.tar,000004,sucesso,47962,2026-01-08T21:10:32.204257
451096,000004.tar,000004,sucesso,39698,2026-01-08T21:10:32.204261
451097,000004.tar,000004,sucesso,39025,2026-01-08T21:10:32.204265
451098,000004.tar,000004,sucesso,35812,2026-01-08T21:10:32.204270
451099,000004.tar,000004,sucesso,41701,2026-01-08T21:10:32.204275
451100,000004.tar,000004,sucesso,29941,2026-01-08T21:10:32.204280
451101,000004.tar,000004,sucesso,34431,2026-01-08T21:10:32.204284
451102,000004.tar,000004,sucesso,39354,2026-01-08T21:10:32.204288
451103,000004.tar,000004,sucesso,30644,2026-01-08T21:10:32.204292
451104,000004.tar,000004,sucesso,35513,2026-01-08T21:10:32.204296
451105,000004.tar,000004,sucesso,38546,2026-01-08T21:10:32.204301
451106,000004.tar,000004,sucesso,38339,2026-01-08T21:10:32.204304
451107,000004.tar,000004,sucesso,40640,2026-01-08T21:10:32.204308
451108,000004.tar,000004,sucesso,37919,2026-01-08T21:10:32.204312
451110,000004.tar,000004,sucesso,31076,2026-01-08T21:10:32.204315
451111,000004.tar,000004,sucesso,33660,2026-01-08T21:10:32.204319
451113,000004.tar,000004,sucesso,34686,2026-01-08T21:10:32.204324
451114,000004.tar,000004,sucesso,31671,2026-01-08T21:10:32.204329
451115,000004.tar,000004,sucesso,37653,2026-01-08T21:10:32.204333
451116,000004.tar,000004,sucesso,38331,2026-01-08T21:10:32.204337
451117,000004.tar,000004,sucesso,33427,2026-01-08T21:10:32.204340
451118,000004.tar,000004,sucesso,37265,2026-01-08T21:10:32.204345
451119,000004.tar,000004,sucesso,39844,2026-01-08T21:10:32.204349
451120,000004.tar,000004,sucesso,40011,2026-01-08T21:10:32.204353
451121,000004.tar,000004,sucesso,41293,2026-01-08T21:10:32.204357
451122,000004.tar,000004,sucesso,38312,2026-01-08T21:10:32.204362
451123,000004.tar,000004,sucesso,36240,2026-01-08T21:10:32.204366
451124,000004.tar,000004,sucesso,45791,2026-01-08T21:10:32.204370
451125,000004.tar,000004,sucesso,40330,2026-01-08T21:10:32.204374
451126,000004.tar,000004,sucesso,52548,2026-01-08T21:10:32.204378
451127,000004.tar,000004,sucesso,30975,2026-01-08T21:10:32.204382
451128,000004.tar,000004,sucesso,37649,2026-01-08T21:10:32.204386
451129,000004.tar,000004,sucesso,36814,2026-01-08T21:10:32.204390
451130,000004.tar,000004,sucesso,43679,2026-01-08T21:10:32.204393
451131,000004.tar,000004,sucesso,33887,2026-01-08T21:10:32.204397
451132,000004.tar,000004,sucesso,34726,2026-01-08T21:10:32.204401
451133,000004.tar,000004,sucesso,40979,2026-01-08T21:10:32.204406
451134,000004.tar,000004,sucesso,37451,2026-01-08T21:10:32.204409
451135,000004.tar,000004,sucesso,44444,2026-01-08T21:10:32.204413
451136,000004.tar,000004,sucesso,32420,2026-01-08T21:10:32.204416
451137,000004.tar,000004,sucesso,43060,2026-01-08T21:10:32.204419
451138,000004.tar,000004,sucesso,32353,2026-01-08T21:10:32.204424
451139,000004.tar,000004,sucesso,42493,2026-01-08T21:10:32.204428
451140,000004.tar,000004,sucesso,37247,2026-01-08T21:10:32.204432
451141,000004.tar,000004,sucesso,30989,2026-01-08T21:10:32.204436
451142,000004.tar,000004,sucesso,38747,2026-01-08T21:10:32.204440
451143,000004.tar,000004,sucesso,36974,2026-01-08T21:10:32.204445
451144,000004.tar,000004,sucesso,30974,2026-01-08T21:10:32.204449
451145,000004.tar,000004,sucesso,30703,2026-01-08T21:10:32.204453
451146,000004.tar,000004,sucesso,34648,2026-01-08T21:10:32.204457
451147,000004.tar,000004,sucesso,37772,2026-01-08T21:10:32.204461
451148,000004.tar,000004,sucesso,35688,2026-01-08T21:10:32.204465
451149,000004.tar,000004,sucesso,33106,2026-01-08T21:10:32.204468
451150,000004.tar,000004,sucesso,37585,2026-01-08T21:10:32.204472
451151,000004.tar,000004,sucesso,25237,2026-01-08T21:10:32.204476
451152,000004.tar,000004,sucesso,55497,2026-01-08T21:10:32.204480
451153,000004.tar,000004,sucesso,33730,2026-01-08T21:10:32.204485
451154,000004.tar,000004,sucesso,32896,2026-01-08T21:10:32.204489
451155,000004.tar,000004,sucesso,31488,2026-01-08T21:10:32.204492
451156,000004.tar,000004,sucesso,34105,2026-01-08T21:10:32.204496
451157,000004.tar,000004,sucesso,39652,2026-01-08T21:10:32.204500
451158,000004.tar,000004,sucesso,30800,2026-01-08T21:10:32.204504
451159,000004.tar,000004,sucesso,29172,2026-01-08T21:10:32.204508
451180,000004.tar,000004,sucesso,26196,2026-01-08T21:10:32.204511
451212,000004.tar,000004,sucesso,32411,2026-01-08T21:10:32.204515
451213,000004.tar,000004,sucesso,30533,2026-01-08T21:10:32.204518
451214,000004.tar,000004,sucesso,31881,2026-01-08T21:10:32.204521
451215,000004.tar,000004,sucesso,23891,2026-01-08T21:10:32.204526
451216,000004.tar,000004,sucesso,29154,2026-01-08T21:10:32.204530
451217,000004.tar,000004,sucesso,29932,2026-01-08T21:10:32.204535
451218,000004.tar,000004,sucesso,27525,2026-01-08T21:10:32.204539
451219,000004.tar,000004,sucesso,32057,2026-01-08T21:10:32.204543
451220,000004.tar,000004,sucesso,43775,2026-01-08T21:10:32.204547
451221,000004.tar,000004,sucesso,37788,2026-01-08T21:10:32.204552
451222,000004.tar,000004,sucesso,33398,2026-01-08T21:10:32.204556
451223,000004.tar,000004,sucesso,29044,2026-01-08T21:10:32.204560
451224,000004.tar,000004,sucesso,27692,2026-01-08T21:10:32.204564
451225,000004.tar,000004,sucesso,36368,2026-01-08T21:10:32.204568
451226,000004.tar,000004,sucesso,58608,2026-01-08T21:10:32.204572
451227,000004.tar,000004,sucesso,30955,2026-01-08T21:10:32.204576
451228,000004.tar,000004,sucesso,32854,2026-01-08T21:10:32.204581
451229,000004.tar,000004,sucesso,34949,2026-01-08T21:10:32.204585
451230,000004.tar,000004,sucesso,30954,2026-01-08T21:10:32.204590
451231,000004.tar,000004,sucesso,33301,2026-01-08T21:10:32.204594
451232,000004.tar,000004,sucesso,30914,2026-01-08T21:10:32.204597
451233,000004.tar,000004,sucesso,34129,2026-01-08T21:10:32.204601
451234,000004.tar,000004,sucesso,29397,2026-01-08T21:10:32.204605
451235,000004.tar,000004,sucesso,25735,2026-01-08T21:10:32.204608
451236,000004.tar,000004,sucesso,38520,2026-01-08T21:10:32.204613
451237,000004.tar,000004,sucesso,27893,2026-01-08T21:10:32.204617
451261,000004.tar,000004,sucesso,34203,2026-01-08T21:10:32.204620
451264,000004.tar,000004,sucesso,42069,2026-01-08T21:10:32.204623
451268,000004.tar,000004,sucesso,29850,2026-01-08T21:10:32.204627
451269,000004.tar,000004,sucesso,32451,2026-01-08T21:10:32.204631
451270,000004.tar,000004,sucesso,33668,2026-01-08T21:10:32.204635
451271,000004.tar,000004,sucesso,30543,2026-01-08T21:10:32.204640
451272,000004.tar,000004,sucesso,30699,2026-01-08T21:10:32.204643
451273,000004.tar,000004,sucesso,33978,2026-01-08T21:10:32.204647
451274,000004.tar,000004,sucesso,36537,2026-01-08T21:10:32.204651
451275,000004.tar,000004,sucesso,28521,2026-01-08T21:10:32.204654
451276,000004.tar,000004,sucesso,28468,2026-01-08T21:10:32.204658
451277,000004.tar,000004,sucesso,26741,2026-01-08T21:10:32.204662
451278,000004.tar,000004,sucesso,28389,2026-01-08T21:10:32.204667
451279,000004.tar,000004,sucesso,32695,2026-01-08T21:10:32.204670
451280,000004.tar,000004,sucesso,36898,2026-01-08T21:10:32.204674
451281,000004.tar,000004,sucesso,33607,2026-01-08T21:10:32.204678
451282,000004.tar,000004,sucesso,23880,2026-01-08T21:10:32.204683
451283,000004.tar,000004,sucesso,28573,2026-01-08T21:10:32.204687
451284,000004.tar,000004,sucesso,33988,2026-01-08T21:10:32.204691
451285,000004.tar,000004,sucesso,27447,2026-01-08T21:10:32.204696
451286,000004.tar,000004,sucesso,23705,2026-01-08T21:10:32.204700
451287,000004.tar,000004,sucesso,32874,2026-01-08T21:10:32.204704
451288,000004.tar,000004,sucesso,27967,2026-01-08T21:10:32.204708
451289,000004.tar,000004,sucesso,35680,2026-01-08T21:10:32.204712
451290,000004.tar,000004,sucesso,27826,2026-01-08T21:10:32.204715
451291,000004.tar,000004,sucesso,27693,2026-01-08T21:10:32.204719
451292,000004.tar,000004,sucesso,31642,2026-01-08T21:10:32.204723
451293,000004.tar,000004,sucesso,27512,2026-01-08T21:10:32.204727
451294,000004.tar,000004,sucesso,30287,2026-01-08T21:10:32.204731
451295,000004.tar,000004,sucesso,32505,2026-01-08T21:10:32.204734
451296,000004.tar,000004,sucesso,33352,2026-01-08T21:10:32.204737
451297,000004.tar,000004,sucesso,28675,2026-01-08T21:10:32.204741
451298,000004.tar,000004,sucesso,32302,2026-01-08T21:10:32.204746
451299,000004.tar,000004,sucesso,25774,2026-01-08T21:10:32.204750
451300,000004.tar,000004,sucesso,39130,2026-01-08T21:10:32.204753
451301,000004.tar,000004,sucesso,27777,2026-01-08T21:10:32.204757
451302,000004.tar,000004,sucesso,26430,2026-01-08T21:10:32.204761
451303,000004.tar,000004,sucesso,31263,2026-01-08T21:10:32.204765
451304,000004.tar,000004,sucesso,28725,2026-01-08T21:10:32.204769
451305,000004.tar,000004,sucesso,28398,2026-01-08T21:10:32.204772
451306,000004.tar,000004,sucesso,32236,2026-01-08T21:10:32.204776
451307,000004.tar,000004,sucesso,30141,2026-01-08T21:10:32.204780
451308,000004.tar,000004,sucesso,30805,2026-01-08T21:10:32.204784
451309,000004.tar,000004,sucesso,33312,2026-01-08T21:10:32.204788
451310,000004.tar,000004,sucesso,32453,2026-01-08T21:10:32.204792
451311,000004.tar,000004,sucesso,34063,2026-01-08T21:10:32.204796
451312,000004.tar,000004,sucesso,34299,2026-01-08T21:10:32.204800
451313,000004.tar,000004,sucesso,32817,2026-01-08T21:10:32.204804
451314,000004.tar,000004,sucesso,29285,2026-01-08T21:10:32.204808
451315,000004.tar,000004,sucesso,43084,2026-01-08T21:10:32.204812
451316,000004.tar,000004,sucesso,40011,2026-01-08T21:10:32.204817
451317,000004.tar,000004,sucesso,30862,2026-01-08T21:10:32.204820
451318,000004.tar,000004,sucesso,34929,2026-01-08T21:10:32.204824
451319,000004.tar,000004,sucesso,29498,2026-01-08T21:10:32.204828
451320,000004.tar,000004,sucesso,29694,2026-01-08T21:10:32.204832
451321,000004.tar,000004,sucesso,38492,2026-01-08T21:10:32.204835
451322,000004.tar,000004,sucesso,33236,2026-01-08T21:10:32.204839
451323,000004.tar,000004,sucesso,32835,2026-01-08T21:10:32.204843
451324,000004.tar,000004,sucesso,31958,2026-01-08T21:10:32.204847
451325,000004.tar,000004,sucesso,24193,2026-01-08T21:10:32.204851
451326,000004.tar,000004,sucesso,23848,2026-01-08T21:10:32.204855
451327,000004.tar,000004,sucesso,26633,2026-01-08T21:10:32.204859
451328,000004.tar,000004,sucesso,26387,2026-01-08T21:10:32.204862
451329,000004.tar,000004,sucesso,28533,2026-01-08T21:10:32.204866
451330,000004.tar,000004,sucesso,26565,2026-01-08T21:10:32.204870
451331,000004.tar,000004,sucesso,25467,2026-01-08T21:10:32.204874
451332,000004.tar,000004,sucesso,32906,2026-01-08T21:10:32.204878
451333,000004.tar,000004,sucesso,38150,2026-01-08T21:10:32.204881
451334,000004.tar,000004,sucesso,28739,2026-01-08T21:10:32.204885
451335,000004.tar,000004,sucesso,29351,2026-01-08T21:10:32.204888
451336,000004.tar,000004,sucesso,30838,2026-01-08T21:10:32.204893
451337,000004.tar,000004,sucesso,25323,2026-01-08T21:10:32.204896
451338,000004.tar,000004,sucesso,27484,2026-01-08T21:10:32.204900
451339,000004.tar,000004,sucesso,40955,2026-01-08T21:10:32.204904
451340,000004.tar,000004,sucesso,28731,2026-01-08T21:10:32.204907
451341,000004.tar,000004,sucesso,24592,2026-01-08T21:10:32.204911
451342,000004.tar,000004,sucesso,37428,2026-01-08T21:10:32.204915
451343,000004.tar,000004,sucesso,28311,2026-01-08T21:10:32.204919
451344,000004.tar,000004,sucesso,31522,2026-01-08T21:10:32.204922
451345,000004.tar,000004,sucesso,27223,2026-01-08T21:10:32.204926
451346,000004.tar,000004,sucesso,33018,2026-01-08T21:10:32.204930
451347,000004.tar,000004,sucesso,25460,2026-01-08T21:10:32.204934
451348,000004.tar,000004,sucesso,32180,2026-01-08T21:10:32.204937
451349,000004.tar,000004,sucesso,32627,2026-01-08T21:10:32.204942
451350,000004.tar,000004,sucesso,42085,2026-01-08T21:10:32.204946
451351,000004.tar,000004,sucesso,42445,2026-01-08T21:10:32.204950
451352,000004.tar,000004,sucesso,30928,2026-01-08T21:10:32.204955
451353,000004.tar,000004,sucesso,26160,2026-01-08T21:10:32.204959
451354,000004.tar,000004,sucesso,33533,2026-01-08T21:10:32.204964
451355,000004.tar,000004,sucesso,44422,2026-01-08T21:10:32.204968
451356,000004.tar,000004,sucesso,43055,2026-01-08T21:10:32.204972
451357,000004.tar,000004,sucesso,35275,2026-01-08T21:10:32.204975
451358,000004.tar,000004,sucesso,30731,2026-01-08T21:10:32.204979
451359,000004.tar,000004,sucesso,33078,2026-01-08T21:10:32.204983
451360,000004.tar,000004,sucesso,42760,2026-01-08T21:10:32.204987
451361,000004.tar,000004,sucesso,32904,2026-01-08T21:10:32.204991
451362,000004.tar,000004,sucesso,33731,2026-01-08T21:10:32.204994
451363,000004.tar,000004,sucesso,43291,2026-01-08T21:10:32.204998
451364,000004.tar,000004,sucesso,36007,2026-01-08T21:10:32.205002
451365,000004.tar,000004,sucesso,33871,2026-01-08T21:10:32.205006
451366,000004.tar,000004,sucesso,26830,2026-01-08T21:10:32.205009
451367,000004.tar,000004,sucesso,30963,2026-01-08T21:10:32.205013
451368,000004.tar,000004,sucesso,44156,2026-01-08T21:10:32.205018
451369,000004.tar,000004,sucesso,39617,2026-01-08T21:10:32.205022
