Id,chunk_entrada,chunk_saida,status,tokens,timestamp
449573,000002.tar,000002,sucesso,30624,2026-01-11T03:16:30.613625
449574,000002.tar,000002,sucesso,41066,2026-01-11T03:16:30.613629
449575,000002.tar,000002,sucesso,25398,2026-01-11T03:16:30.613632
449576,000002.tar,000002,sucesso,34380,2026-01-11T03:16:30.613636
449577,000002.tar,000002,sucesso,46857,2026-01-11T03:16:30.613639
449578,000002.tar,000002,sucesso,38887,2026-01-11T03:16:30.613643
449579,000002.tar,000002,sucesso,32960,2026-01-11T03:16:30.613646
449580,000002.tar,000002,sucesso,37269,2026-01-11T03:16:30.613650
449581,000002.tar,000002,sucesso,28408,2026-01-11T03:16:30.613654
449582,000002.tar,000002,sucesso,34733,2026-01-11T03:16:30.613658
449583,000002.tar,000002,sucesso,35939,2026-01-11T03:16:30.613662
449584,000002.tar,000002,sucesso,40960,2026-01-11T03:16:30.613665
449585,000002.tar,000002,sucesso,52987,2026-01-11T03:16:30.613669
449586,000002.tar,000002,sucesso,37067,2026-01-11T03:16:30.613672
449587,000002.tar,000002,sucesso,35616,2026-01-11T03:16:30.613676
449588,000002.tar,000002,sucesso,29324,2026-01-11T03:16:30.613680
449589,000002.tar,000002,sucesso,30760,2026-01-11T03:16:30.613684
449590,000002.tar,000002,sucesso,41071,2026-01-11T03:16:30.613688
449591,000002.tar,000002,sucesso,34017,2026-01-11T03:16:30.613692
449592,000002.tar,000002,sucesso,37856,2026-01-11T03:16:30.613696
449593,000002.tar,000002,sucesso,36504,2026-01-11T03:16:30.613700
449594,000002.tar,000002,sucesso,28444,2026-01-11T03:16:30.613704
449595,000002.tar,000002,sucesso,38872,2026-01-11T03:16:30.613708
449596,000002.tar,000002,sucesso,29798,2026-01-11T03:16:30.613711
449597,000002.tar,000002,sucesso,34158,2026-01-11T03:16:30.613715
449598,000002.tar,000002,sucesso,25325,2026-01-11T03:16:30.613718
449599,000002.tar,000002,sucesso,35152,2026-01-11T03:16:30.613721
449600,000002.tar,000002,sucesso,36341,2026-01-11T03:16:30.613725
449601,000002.tar,000002,sucesso,40719,2026-01-11T03:16:30.613728
449602,000002.tar,000002,sucesso,30535,2026-01-11T03:16:30.613732
449603,000002.tar,000002,sucesso,27003,2026-01-11T03:16:30.613735
449604,000002.tar,000002,sucesso,25207,2026-01-11T03:16:30.613739
449605,000002.tar,000002,sucesso,25843,2026-01-11T03:16:30.613742
449606,000002.tar,000002,sucesso,48386,2026-01-11T03:16:30.613746
449607,000002.tar,000002,sucesso,32965,2026-01-11T03:16:30.613750
449608,000002.tar,000002,sucesso,27550,2026-01-11T03:16:30.613754
449609,000002.tar,000002,sucesso,33202,2026-01-11T03:16:30.613758
449610,000002.tar,000002,sucesso,33157,2026-01-11T03:16:30.613761
449611,000002.tar,000002,sucesso,41857,2026-01-11T03:16:30.613764
449612,000002.tar,000002,sucesso,35371,2026-01-11T03:16:30.613768
449613,000002.tar,000002,sucesso,49973,2026-01-11T03:16:30.613773
449614,000002.tar,000002,sucesso,38122,2026-01-11T03:16:30.613778
449615,000002.tar,000002,sucesso,42459,2026-01-11T03:16:30.613783
449616,000002.tar,000002,sucesso,41142,2026-01-11T03:16:30.613788
449617,000002.tar,000002,sucesso,35003,2026-01-11T03:16:30.613793
449618,000002.tar,000002,sucesso,33976,2026-01-11T03:16:30.613798
449619,000002.tar,000002,sucesso,30670,2026-01-11T03:16:30.613803
449620,000002.tar,000002,sucesso,31487,2026-01-11T03:16:30.613809
449621,000002.tar,000002,sucesso,31613,2026-01-11T03:16:30.613815
449622,000002.tar,000002,sucesso,34457,2026-01-11T03:16:30.613821
449623,000002.tar,000002,sucesso,33698,2026-01-11T03:16:30.613828
449624,000002.tar,000002,sucesso,42271,2026-01-11T03:16:30.613833
449625,000002.tar,000002,sucesso,39189,2026-01-11T03:16:30.613839
449626,000002.tar,000002,sucesso,30651,2026-01-11T03:16:30.613850
449627,000002.tar,000002,sucesso,37757,2026-01-11T03:16:30.613854
449628,000002.tar,000002,sucesso,32023,2026-01-11T03:16:30.613858
449629,000002.tar,000002,sucesso,27303,2026-01-11T03:16:30.613862
449630,000002.tar,000002,sucesso,31720,2026-01-11T03:16:30.613867
449631,000002.tar,000002,sucesso,38784,2026-01-11T03:16:30.613874
449632,000002.tar,000002,sucesso,38471,2026-01-11T03:16:30.613880
449633,000002.tar,000002,sucesso,27939,2026-01-11T03:16:30.613885
449634,000002.tar,000002,sucesso,34921,2026-01-11T03:16:30.613890
449635,000002.tar,000002,sucesso,35734,2026-01-11T03:16:30.613894
449636,000002.tar,000002,sucesso,29318,2026-01-11T03:16:30.613898
449637,000002.tar,000002,sucesso,36022,2026-01-11T03:16:30.613902
449638,000002.tar,000002,sucesso,41983,2026-01-11T03:16:30.613906
449639,000002.tar,000002,sucesso,29532,2026-01-11T03:16:30.613909
449640,000002.tar,000002,sucesso,42799,2026-01-11T03:16:30.613913
449641,000002.tar,000002,sucesso,37877,2026-01-11T03:16:30.613917
449642,000002.tar,000002,sucesso,35997,2026-01-11T03:16:30.613920
449643,000002.tar,000002,sucesso,35023,2026-01-11T03:16:30.613924
449644,000002.tar,000002,sucesso,31953,2026-01-11T03:16:30.613928
449645,000002.tar,000002,sucesso,43529,2026-01-11T03:16:30.613932
449646,000002.tar,000002,sucesso,34197,2026-01-11T03:16:30.613936
449647,000002.tar,000002,sucesso,35421,2026-01-11T03:16:30.613940
449648,000002.tar,000002,sucesso,32879,2026-01-11T03:16:30.613944
449649,000002.tar,000002,sucesso,33382,2026-01-11T03:16:30.613948
449651,000002.tar,000002,sucesso,40778,2026-01-11T03:16:30.613951
449652,000002.tar,000002,sucesso,36670,2026-01-11T03:16:30.613954
449653,000002.tar,000002,sucesso,33456,2026-01-11T03:16:30.613958
449654,000002.tar,000002,sucesso,37190,2026-01-11T03:16:30.613963
449655,000002.tar,000002,sucesso,38029,2026-01-11T03:16:30.613966
449656,000002.tar,000002,sucesso,37706,2026-01-11T03:16:30.613970
449657,000002.tar,000002,sucesso,32203,2026-01-11T03:16:30.613973
449658,000002.tar,000002,sucesso,36341,2026-01-11T03:16:30.613976
449659,000002.tar,000002,sucesso,26339,2026-01-11T03:16:30.613980
449660,000002.tar,000002,sucesso,33679,2026-01-11T03:16:30.613983
449661,000002.tar,000002,sucesso,35942,2026-01-11T03:16:30.613987
449663,000002.tar,000002,sucesso,30822,2026-01-11T03:16:30.613991
449664,000002.tar,000002,sucesso,34454,2026-01-11T03:16:30.613995
449665,000002.tar,000002,sucesso,33638,2026-01-11T03:16:30.614001
449668,000002.tar,000002,sucesso,37762,2026-01-11T03:16:30.614004
449669,000002.tar,000002,sucesso,33639,2026-01-11T03:16:30.614008
449670,000002.tar,000002,sucesso,30436,2026-01-11T03:16:30.614011
449671,000002.tar,000002,sucesso,41445,2026-01-11T03:16:30.614017
449672,000002.tar,000002,sucesso,39776,2026-01-11T03:16:30.614020
449673,000002.tar,000002,sucesso,27114,2026-01-11T03:16:30.614024
449674,000002.tar,000002,sucesso,32934,2026-01-11T03:16:30.614027
449676,000002.tar,000002,sucesso,33364,2026-01-11T03:16:30.614031
449677,000002.tar,000002,sucesso,32771,2026-01-11T03:16:30.614035
449678,000002.tar,000002,sucesso,45005,2026-01-11T03:16:30.614038
449681,000002.tar,000002,sucesso,38099,2026-01-11T03:16:30.614041
449682,000002.tar,000002,sucesso,36808,2026-01-11T03:16:30.614045
449683,000002.tar,000002,sucesso,29586,2026-01-11T03:16:30.614050
449684,000002.tar,000002,sucesso,33448,2026-01-11T03:16:30.614053
449685,000002.tar,000002,sucesso,46597,2026-01-11T03:16:30.614057
449686,000002.tar,000002,sucesso,29587,2026-01-11T03:16:30.614060
449687,000002.tar,000002,sucesso,31948,2026-01-11T03:16:30.614064
449688,000002.tar,000002,sucesso,33435,2026-01-11T03:16:30.614067
449689,000002.tar,000002,sucesso,32642,2026-01-11T03:16:30.614071
449690,000002.tar,000002,sucesso,31435,2026-01-11T03:16:30.614076
449691,000002.tar,000002,sucesso,32461,2026-01-11T03:16:30.614081
449692,000002.tar,000002,sucesso,31298,2026-01-11T03:16:30.614086
449693,000002.tar,000002,sucesso,39049,2026-01-11T03:16:30.614091
449694,000002.tar,000002,sucesso,29347,2026-01-11T03:16:30.614095
449695,000002.tar,000002,sucesso,30397,2026-01-11T03:16:30.614099
449696,000002.tar,000002,sucesso,30660,2026-01-11T03:16:30.614105
449697,000002.tar,000002,sucesso,32693,2026-01-11T03:16:30.614109
449698,000002.tar,000002,sucesso,36997,2026-01-11T03:16:30.614113
449699,000002.tar,000002,sucesso,31566,2026-01-11T03:16:30.614117
449700,000002.tar,000002,sucesso,30196,2026-01-11T03:16:30.614120
449701,000002.tar,000002,sucesso,35782,2026-01-11T03:16:30.614123
449702,000002.tar,000002,sucesso,31163,2026-01-11T03:16:30.614126
449703,000002.tar,000002,sucesso,39731,2026-01-11T03:16:30.614129
449704,000002.tar,000002,sucesso,26903,2026-01-11T03:16:30.614133
449705,000002.tar,000002,sucesso,29988,2026-01-11T03:16:30.614139
449706,000002.tar,000002,sucesso,33107,2026-01-11T03:16:30.614142
449708,000002.tar,000002,sucesso,37186,2026-01-11T03:16:30.614146
449709,000002.tar,000002,sucesso,34480,2026-01-11T03:16:30.614150
449711,000002.tar,000002,sucesso,33862,2026-01-11T03:16:30.614153
449712,000002.tar,000002,sucesso,35022,2026-01-11T03:16:30.614156
449714,000002.tar,000002,sucesso,30660,2026-01-11T03:16:30.614160
449715,000002.tar,000002,sucesso,41419,2026-01-11T03:16:30.614163
449716,000002.tar,000002,sucesso,33291,2026-01-11T03:16:30.614167
449717,000002.tar,000002,sucesso,35625,2026-01-11T03:16:30.614170
449718,000002.tar,000002,sucesso,32279,2026-01-11T03:16:30.614174
449719,000002.tar,000002,sucesso,27107,2026-01-11T03:16:30.614177
449720,000002.tar,000002,sucesso,34055,2026-01-11T03:16:30.614181
449721,000002.tar,000002,sucesso,35433,2026-01-11T03:16:30.614184
449722,000002.tar,000002,sucesso,30219,2026-01-11T03:16:30.614188
449723,000002.tar,000002,sucesso,44169,2026-01-11T03:16:30.614192
449724,000002.tar,000002,sucesso,37941,2026-01-11T03:16:30.614196
449725,000002.tar,000002,sucesso,38513,2026-01-11T03:16:30.614200
449726,000002.tar,000002,sucesso,31557,2026-01-11T03:16:30.614204
449727,000002.tar,000002,sucesso,36135,2026-01-11T03:16:30.614207
449728,000002.tar,000002,sucesso,36013,2026-01-11T03:16:30.614211
449729,000002.tar,000002,sucesso,33835,2026-01-11T03:16:30.614215
449730,000002.tar,000002,sucesso,32797,2026-01-11T03:16:30.614219
449731,000002.tar,000002,sucesso,41501,2026-01-11T03:16:30.614222
449732,000002.tar,000002,sucesso,32275,2026-01-11T03:16:30.614227
449733,000002.tar,000002,sucesso,30125,2026-01-11T03:16:30.614230
449734,000002.tar,000002,sucesso,50626,2026-01-11T03:16:30.614234
449735,000002.tar,000002,sucesso,29781,2026-01-11T03:16:30.614237
449736,000002.tar,000002,sucesso,38529,2026-01-11T03:16:30.614241
449737,000002.tar,000002,sucesso,32260,2026-01-11T03:16:30.614246
449738,000002.tar,000002,sucesso,38468,2026-01-11T03:16:30.614250
449739,000002.tar,000002,sucesso,35286,2026-01-11T03:16:30.614253
449740,000002.tar,000002,sucesso,32707,2026-01-11T03:16:30.614257
449741,000002.tar,000002,sucesso,29653,2026-01-11T03:16:30.614261
449742,000002.tar,000002,sucesso,44892,2026-01-11T03:16:30.614264
449743,000002.tar,000002,sucesso,40751,2026-01-11T03:16:30.614270
449744,000002.tar,000002,sucesso,31125,2026-01-11T03:16:30.614273
449745,000002.tar,000002,sucesso,39716,2026-01-11T03:16:30.614276
449746,000002.tar,000002,sucesso,35239,2026-01-11T03:16:30.614280
449747,000002.tar,000002,sucesso,43964,2026-01-11T03:16:30.614284
449748,000002.tar,000002,sucesso,36028,2026-01-11T03:16:30.614287
449749,000002.tar,000002,sucesso,39054,2026-01-11T03:16:30.614291
449750,000002.tar,000002,sucesso,45151,2026-01-11T03:16:30.614295
449751,000002.tar,000002,sucesso,33045,2026-01-11T03:16:30.614298
449752,000002.tar,000002,sucesso,32910,2026-01-11T03:16:30.614302
449753,000002.tar,000002,sucesso,32038,2026-01-11T03:16:30.614306
449754,000002.tar,000002,sucesso,35571,2026-01-11T03:16:30.614310
449755,000002.tar,000002,sucesso,28139,2026-01-11T03:16:30.614314
449756,000002.tar,000002,sucesso,29177,2026-01-11T03:16:30.614317
449757,000002.tar,000002,sucesso,25221,2026-01-11T03:16:30.614321
449758,000002.tar,000002,sucesso,41192,2026-01-11T03:16:30.614325
449759,000002.tar,000002,sucesso,30768,2026-01-11T03:16:30.614330
449760,000002.tar,000002,sucesso,37164,2026-01-11T03:16:30.614334
449761,000002.tar,000002,sucesso,26361,2026-01-11T03:16:30.614354
449762,000002.tar,000002,sucesso,27028,2026-01-11T03:16:30.614358
449763,000002.tar,000002,sucesso,37171,2026-01-11T03:16:30.614361
449764,000002.tar,000002,sucesso,29733,2026-01-11T03:16:30.614365
449765,000002.tar,000002,sucesso,38827,2026-01-11T03:16:30.614369
449766,000002.tar,000002,sucesso,30351,2026-01-11T03:16:30.614372
449767,000002.tar,000002,sucesso,28336,2026-01-11T03:16:30.614375
449768,000002.tar,000002,sucesso,36577,2026-01-11T03:16:30.614379
449769,000002.tar,000002,sucesso,26048,2026-01-11T03:16:30.614382
449770,000002.tar,000002,sucesso,35656,2026-01-11T03:16:30.614385
449771,000002.tar,000002,sucesso,32904,2026-01-11T03:16:30.614389
449772,000002.tar,000002,sucesso,33511,2026-01-11T03:16:30.614392
449773,000002.tar,000002,sucesso,34513,2026-01-11T03:16:30.614395
449774,000002.tar,000002,sucesso,37104,2026-01-11T03:16:30.614400
449775,000002.tar,000002,sucesso,29419,2026-01-11T03:16:30.614403
449776,000002.tar,000002,sucesso,31102,2026-01-11T03:16:30.614406
449777,000002.tar,000002,sucesso,33360,2026-01-11T03:16:30.614410
449778,000002.tar,000002,sucesso,21911,2026-01-11T03:16:30.614413
449779,000002.tar,000002,sucesso,34792,2026-01-11T03:16:30.614419
449780,000002.tar,000002,sucesso,35623,2026-01-11T03:16:30.614422
449781,000002.tar,000002,sucesso,30014,2026-01-11T03:16:30.614426
449782,000002.tar,000002,sucesso,26483,2026-01-11T03:16:30.614430
449783,000002.tar,000002,sucesso,29153,2026-01-11T03:16:30.614434
449784,000002.tar,000002,sucesso,40084,2026-01-11T03:16:30.614437
449785,000002.tar,000002,sucesso,32798,2026-01-11T03:16:30.614440
449786,000002.tar,000002,sucesso,29584,2026-01-11T03:16:30.614444
449787,000002.tar,000002,sucesso,36072,2026-01-11T03:16:30.614448
449788,000002.tar,000002,sucesso,30661,2026-01-11T03:16:30.614454
449789,000002.tar,000002,sucesso,30958,2026-01-11T03:16:30.614457
449790,000002.tar,000002,sucesso,36470,2026-01-11T03:16:30.614461
449791,000002.tar,000002,sucesso,41178,2026-01-11T03:16:30.614464
449792,000002.tar,000002,sucesso,34269,2026-01-11T03:16:30.614468
449793,000002.tar,000002,sucesso,35243,2026-01-11T03:16:30.614472
449794,000002.tar,000002,sucesso,31977,2026-01-11T03:16:30.614476
449795,000002.tar,000002,sucesso,27462,2026-01-11T03:16:30.614479
449796,000002.tar,000002,sucesso,36867,2026-01-11T03:16:30.614482
449797,000002.tar,000002,sucesso,38863,2026-01-11T03:16:30.614486
449798,000002.tar,000002,sucesso,45440,2026-01-11T03:16:30.614489
449799,000002.tar,000002,sucesso,34181,2026-01-11T03:16:30.614493
449800,000002.tar,000002,sucesso,27485,2026-01-11T03:16:30.614498
449801,000002.tar,000002,sucesso,35320,2026-01-11T03:16:30.614501
449802,000002.tar,000002,sucesso,39453,2026-01-11T03:16:30.614504
449803,000002.tar,000002,sucesso,35404,2026-01-11T03:16:30.614508
449804,000002.tar,000002,sucesso,37976,2026-01-11T03:16:30.614511
449805,000002.tar,000002,sucesso,31408,2026-01-11T03:16:30.614514
449806,000002.tar,000002,sucesso,40967,2026-01-11T03:16:30.614518
449807,000002.tar,000002,sucesso,39011,2026-01-11T03:16:30.614521
449808,000002.tar,000002,sucesso,38025,2026-01-11T03:16:30.614524
449809,000002.tar,000002,sucesso,26739,2026-01-11T03:16:30.614528
449810,000002.tar,000002,sucesso,35184,2026-01-11T03:16:30.614532
449811,000002.tar,000002,sucesso,27530,2026-01-11T03:16:30.614536
449812,000002.tar,000002,sucesso,33269,2026-01-11T03:16:30.614539
449813,000002.tar,000002,falha,0,2026-01-11T03:16:30.614599
449814,000002.tar,000002,sucesso,30989,2026-01-11T03:16:30.614602
449815,000002.tar,000002,sucesso,25768,2026-01-11T03:16:30.614607
449816,000002.tar,000002,sucesso,31022,2026-01-11T03:16:30.614612
449817,000002.tar,000002,sucesso,36149,2026-01-11T03:16:30.614616
449818,000002.tar,000002,sucesso,39216,2026-01-11T03:16:30.614621
449819,000002.tar,000002,sucesso,41263,2026-01-11T03:16:30.614627
449820,000002.tar,000002,sucesso,39870,2026-01-11T03:16:30.614631
449821,000002.tar,000002,sucesso,40768,2026-01-11T03:16:30.614635
449822,000002.tar,000002,sucesso,42395,2026-01-11T03:16:30.614638
449823,000002.tar,000002,sucesso,28413,2026-01-11T03:16:30.614642
449824,000002.tar,000002,sucesso,35443,2026-01-11T03:16:30.614647
449825,000002.tar,000002,sucesso,37769,2026-01-11T03:16:30.614652
449826,000002.tar,000002,sucesso,31000,2026-01-11T03:16:30.614657
449827,000002.tar,000002,sucesso,34107,2026-01-11T03:16:30.614662
449828,000002.tar,000002,sucesso,28878,2026-01-11T03:16:30.614667
449829,000002.tar,000002,sucesso,36082,2026-01-11T03:16:30.614672
449830,000002.tar,000002,sucesso,35481,2026-01-11T03:16:30.614677
449831,000002.tar,000002,sucesso,34360,2026-01-11T03:16:30.614683
449832,000002.tar,000002,sucesso,39224,2026-01-11T03:16:30.614689
449833,000002.tar,000002,sucesso,32169,2026-01-11T03:16:30.614694
449834,000002.tar,000002,sucesso,26692,2026-01-11T03:16:30.614700
449835,000002.tar,000002,sucesso,38234,2026-01-11T03:16:30.614705
449836,000002.tar,000002,sucesso,34711,2026-01-11T03:16:30.614710
449837,000002.tar,000002,sucesso,40581,2026-01-11T03:16:30.614716
449838,000002.tar,000002,sucesso,44024,2026-01-11T03:16:30.614722
449839,000002.tar,000002,sucesso,26012,2026-01-11T03:16:30.614728
449840,000002.tar,000002,sucesso,35069,2026-01-11T03:16:30.614736
449841,000002.tar,000002,sucesso,30209,2026-01-11T03:16:30.614740
449842,000002.tar,000002,sucesso,41215,2026-01-11T03:16:30.614743
449843,000002.tar,000002,sucesso,37050,2026-01-11T03:16:30.614747
449844,000002.tar,000002,sucesso,33302,2026-01-11T03:16:30.614750
449845,000002.tar,000002,sucesso,27822,2026-01-11T03:16:30.614754
449846,000002.tar,000002,sucesso,35201,2026-01-11T03:16:30.614758
449847,000002.tar,000002,sucesso,39018,2026-01-11T03:16:30.614762
449848,000002.tar,000002,sucesso,36366,2026-01-11T03:16:30.614766
449849,000002.tar,000002,sucesso,32479,2026-01-11T03:16:30.614771
449850,000002.tar,000002,sucesso,32974,2026-01-11T03:16:30.614775
449851,000002.tar,000002,sucesso,46940,2026-01-11T03:16:30.614779
449852,000002.tar,000002,sucesso,31235,2026-01-11T03:16:30.614783
449853,000002.tar,000002,sucesso,39359,2026-01-11T03:16:30.614787
449854,000002.tar,000002,sucesso,30240,2026-01-11T03:16:30.614791
449855,000002.tar,000002,sucesso,38038,2026-01-11T03:16:30.614795
449856,000002.tar,000002,sucesso,29961,2026-01-11T03:16:30.614799
449857,000002.tar,000002,sucesso,40091,2026-01-11T03:16:30.614803
449858,000002.tar,000002,sucesso,27545,2026-01-11T03:16:30.614806
449859,000002.tar,000002,sucesso,34726,2026-01-11T03:16:30.614810
449860,000002.tar,000002,sucesso,40913,2026-01-11T03:16:30.614813
449861,000002.tar,000002,sucesso,38955,2026-01-11T03:16:30.614816
449862,000002.tar,000002,sucesso,28718,2026-01-11T03:16:30.614821
449863,000002.tar,000002,sucesso,40488,2026-01-11T03:16:30.614824
449864,000002.tar,000002,sucesso,25679,2026-01-11T03:16:30.614828
449865,000002.tar,000002,sucesso,39287,2026-01-11T03:16:30.614832
449866,000002.tar,000002,sucesso,42322,2026-01-11T03:16:30.614837
449867,000002.tar,000002,sucesso,33638,2026-01-11T03:16:30.614840
449868,000002.tar,000002,sucesso,42092,2026-01-11T03:16:30.614844
449869,000002.tar,000002,sucesso,34135,2026-01-11T03:16:30.614847
449870,000002.tar,000002,sucesso,35583,2026-01-11T03:16:30.614852
449871,000002.tar,000002,sucesso,57477,2026-01-11T03:16:30.614856
449872,000002.tar,000002,sucesso,41757,2026-01-11T03:16:30.614861
449873,000002.tar,000002,sucesso,32433,2026-01-11T03:16:30.614866
449874,000002.tar,000002,sucesso,35667,2026-01-11T03:16:30.614871
449875,000002.tar,000002,sucesso,29090,2026-01-11T03:16:30.614875
449876,000002.tar,000002,sucesso,38326,2026-01-11T03:16:30.614881
449877,000002.tar,000002,sucesso,36895,2026-01-11T03:16:30.614886
449878,000002.tar,000002,sucesso,38944,2026-01-11T03:16:30.614891
449879,000002.tar,000002,sucesso,34943,2026-01-11T03:16:30.614897
449880,000002.tar,000002,sucesso,36724,2026-01-11T03:16:30.614901
449881,000002.tar,000002,sucesso,42459,2026-01-11T03:16:30.614907
449882,000002.tar,000002,sucesso,37970,2026-01-11T03:16:30.614912
449883,000002.tar,000002,sucesso,33609,2026-01-11T03:16:30.614917
449884,000002.tar,000002,sucesso,35391,2026-01-11T03:16:30.614922
449885,000002.tar,000002,sucesso,30984,2026-01-11T03:16:30.614930
449886,000002.tar,000002,sucesso,31119,2026-01-11T03:16:30.614935
449887,000002.tar,000002,sucesso,33493,2026-01-11T03:16:30.614941
449888,000002.tar,000002,sucesso,30343,2026-01-11T03:16:30.614946
449889,000002.tar,000002,sucesso,30018,2026-01-11T03:16:30.614950
449890,000002.tar,000002,sucesso,32656,2026-01-11T03:16:30.614957
449891,000002.tar,000002,sucesso,26384,2026-01-11T03:16:30.614963
449892,000002.tar,000002,sucesso,32026,2026-01-11T03:16:30.614968
449893,000002.tar,000002,sucesso,32198,2026-01-11T03:16:30.614973
449894,000002.tar,000002,sucesso,38590,2026-01-11T03:16:30.614978
449895,000002.tar,000002,sucesso,29323,2026-01-11T03:16:30.614983
449896,000002.tar,000002,sucesso,29938,2026-01-11T03:16:30.614988
449897,000002.tar,000002,sucesso,29628,2026-01-11T03:16:30.614993
449898,000002.tar,000002,sucesso,28654,2026-01-11T03:16:30.614998
449899,000002.tar,000002,sucesso,39380,2026-01-11T03:16:30.615004
449903,000002.tar,000002,sucesso,37402,2026-01-11T03:16:30.615009
449905,000002.tar,000002,sucesso,27000,2026-01-11T03:16:30.615015
449911,000002.tar,000002,sucesso,33593,2026-01-11T03:16:30.615020
449912,000002.tar,000002,sucesso,34230,2026-01-11T03:16:30.615025
449913,000002.tar,000002,sucesso,43633,2026-01-11T03:16:30.615030
449914,000002.tar,000002,sucesso,35466,2026-01-11T03:16:30.615034
449915,000002.tar,000002,sucesso,33186,2026-01-11T03:16:30.615039
449916,000002.tar,000002,sucesso,29849,2026-01-11T03:16:30.615043
449917,000002.tar,000002,sucesso,55312,2026-01-11T03:16:30.615049
449918,000002.tar,000002,sucesso,31755,2026-01-11T03:16:30.615054
449919,000002.tar,000002,sucesso,38721,2026-01-11T03:16:30.615059
449920,000002.tar,000002,sucesso,36191,2026-01-11T03:16:30.615064
449921,000002.tar,000002,sucesso,28488,2026-01-11T03:16:30.615070
449922,000002.tar,000002,sucesso,40316,2026-01-11T03:16:30.615075
449923,000002.tar,000002,sucesso,33919,2026-01-11T03:16:30.615081
449924,000002.tar,000002,sucesso,36872,2026-01-11T03:16:30.615087
449925,000002.tar,000002,sucesso,47126,2026-01-11T03:16:30.615094
449926,000002.tar,000002,sucesso,42644,2026-01-11T03:16:30.615098
449927,000002.tar,000002,sucesso,35159,2026-01-11T03:16:30.615102
449928,000002.tar,000002,sucesso,37510,2026-01-11T03:16:30.615105
449929,000002.tar,000002,sucesso,39696,2026-01-11T03:16:30.615109
449930,000002.tar,000002,sucesso,34281,2026-01-11T03:16:30.615113
449931,000002.tar,000002,sucesso,24033,2026-01-11T03:16:30.615119
449932,000002.tar,000002,sucesso,37492,2026-01-11T03:16:30.615123
449933,000002.tar,000002,sucesso,31120,2026-01-11T03:16:30.615128
449934,000002.tar,000002,sucesso,38149,2026-01-11T03:16:30.615131
449935,000002.tar,000002,sucesso,36164,2026-01-11T03:16:30.615135
449936,000002.tar,000002,sucesso,29340,2026-01-11T03:16:30.615139
449937,000002.tar,000002,sucesso,36422,2026-01-11T03:16:30.615142
449938,000002.tar,000002,sucesso,44121,2026-01-11T03:16:30.615146
449939,000002.tar,000002,sucesso,29240,2026-01-11T03:16:30.615150
449940,000002.tar,000002,sucesso,33136,2026-01-11T03:16:30.615153
449941,000002.tar,000002,sucesso,32240,2026-01-11T03:16:30.615157
449942,000002.tar,000002,sucesso,40539,2026-01-11T03:16:30.615161
449943,000002.tar,000002,sucesso,24061,2026-01-11T03:16:30.615166
449944,000002.tar,000002,sucesso,29881,2026-01-11T03:16:30.615170
449945,000002.tar,000002,sucesso,37892,2026-01-11T03:16:30.615174
449946,000002.tar,000002,sucesso,35599,2026-01-11T03:16:30.615178
449947,000002.tar,000002,sucesso,26894,2026-01-11T03:16:30.615181
449948,000002.tar,000002,sucesso,42719,2026-01-11T03:16:30.615185
449949,000002.tar,000002,sucesso,35217,2026-01-11T03:16:30.615190
449950,000002.tar,000002,sucesso,34042,2026-01-11T03:16:30.615196
449951,000002.tar,000002,sucesso,33504,2026-01-11T03:16:30.615200
449952,000002.tar,000002,sucesso,36148,2026-01-11T03:16:30.615203
449953,000002.tar,000002,sucesso,27483,2026-01-11T03:16:30.615207
449954,000002.tar,000002,sucesso,40268,2026-01-11T03:16:30.615211
449955,000002.tar,000002,sucesso,31105,2026-01-11T03:16:30.615215
449956,000002.tar,000002,sucesso,50653,2026-01-11T03:16:30.615218
449957,000002.tar,000002,sucesso,38765,2026-01-11T03:16:30.615222
449958,000002.tar,000002,sucesso,37166,2026-01-11T03:16:30.615225
449959,000002.tar,000002,sucesso,41150,2026-01-11T03:16:30.615229
449960,000002.tar,000002,sucesso,36707,2026-01-11T03:16:30.615236
449961,000002.tar,000002,sucesso,30807,2026-01-11T03:16:30.615241
449962,000002.tar,000002,sucesso,34865,2026-01-11T03:16:30.615246
449963,000002.tar,000002,sucesso,33062,2026-01-11T03:16:30.615250
449964,000002.tar,000002,sucesso,31677,2026-01-11T03:16:30.615254
449965,000002.tar,000002,sucesso,31851,2026-01-11T03:16:30.615257
449966,000002.tar,000002,sucesso,27980,2026-01-11T03:16:30.615263
449967,000002.tar,000002,sucesso,31217,2026-01-11T03:16:30.615266
449968,000002.tar,000002,sucesso,29379,2026-01-11T03:16:30.615270
449969,000002.tar,000002,sucesso,26303,2026-01-11T03:16:30.615273
449970,000002.tar,000002,sucesso,31874,2026-01-11T03:16:30.615277
449971,000002.tar,000002,sucesso,31773,2026-01-11T03:16:30.615281
449972,000002.tar,000002,sucesso,36321,2026-01-11T03:16:30.615285
449986,000002.tar,000002,sucesso,34142,2026-01-11T03:16:30.615288
449994,000002.tar,000002,sucesso,33808,2026-01-11T03:16:30.615293
450007,000003.tar,000003,sucesso,53636,2026-01-11T03:28:12.532903
450008,000003.tar,000003,sucesso,34484,2026-01-11T03:28:12.532923
450009,000003.tar,000003,sucesso,27536,2026-01-11T03:28:12.532932
450010,000003.tar,000003,sucesso,37371,2026-01-11T03:28:12.532939
450011,000003.tar,000003,sucesso,34514,2026-01-11T03:28:12.532946
