Id,chunk_entrada,chunk_saida,status,tokens,timestamp
448822,000001.tar,000001,sucesso,42149,2026-01-08T13:25:31.019827
448823,000001.tar,000001,sucesso,30175,2026-01-08T13:25:31.019830
448824,000001.tar,000001,sucesso,30932,2026-01-08T13:25:31.019833
448825,000001.tar,000001,sucesso,52812,2026-01-08T13:25:31.019837
448826,000001.tar,000001,sucesso,31998,2026-01-08T13:25:31.019840
448827,000001.tar,000001,sucesso,34056,2026-01-08T13:25:31.019843
448828,000001.tar,000001,sucesso,40022,2026-01-08T13:25:31.019847
448829,000001.tar,000001,sucesso,33673,2026-01-08T13:25:31.019849
448830,000001.tar,000001,sucesso,31077,2026-01-08T13:25:31.019853
448831,000001.tar,000001,sucesso,36848,2026-01-08T13:25:31.019857
448832,000001.tar,000001,falha,0,2026-01-08T13:25:31.019906
448833,000001.tar,000001,sucesso,34450,2026-01-08T13:25:31.019909
448834,000001.tar,000001,sucesso,42345,2026-01-08T13:25:31.019912
448835,000001.tar,000001,sucesso,35780,2026-01-08T13:25:31.019915
448837,000001.tar,000001,sucesso,32532,2026-01-08T13:25:31.019919
448838,000001.tar,000001,sucesso,24570,2026-01-08T13:25:31.019924
448839,000001.tar,000001,sucesso,36888,2026-01-08T13:25:31.019930
448840,000001.tar,000001,sucesso,40391,2026-01-08T13:25:31.019937
448841,000001.tar,000001,sucesso,39601,2026-01-08T13:25:31.019942
448842,000001.tar,000001,sucesso,29139,2026-01-08T13:25:31.019946
448843,000001.tar,000001,sucesso,29516,2026-01-08T13:25:31.019952
448844,000001.tar,000001,sucesso,31732,2026-01-08T13:25:31.019956
448845,000001.tar,000001,sucesso,44870,2026-01-08T13:25:31.019959
448846,000001.tar,000001,sucesso,29721,2026-01-08T13:25:31.019962
448847,000001.tar,000001,sucesso,34686,2026-01-08T13:25:31.019965
448848,000001.tar,000001,sucesso,28398,2026-01-08T13:25:31.019969
448851,000001.tar,000001,sucesso,37222,2026-01-08T13:25:31.019976
448852,000001.tar,000001,sucesso,32070,2026-01-08T13:25:31.019980
448853,000001.tar,000001,sucesso,31300,2026-01-08T13:25:31.019985
448854,000001.tar,000001,sucesso,42242,2026-01-08T13:25:31.019990
448855,000001.tar,000001,sucesso,36916,2026-01-08T13:25:31.019995
448856,000001.tar,000001,sucesso,39840,2026-01-08T13:25:31.019999
448857,000001.tar,000001,sucesso,39395,2026-01-08T13:25:31.020005
448858,000001.tar,000001,sucesso,39235,2026-01-08T13:25:31.020008
448859,000001.tar,000001,sucesso,33322,2026-01-08T13:25:31.020011
448860,000001.tar,000001,sucesso,43195,2026-01-08T13:25:31.020014
448861,000001.tar,000001,sucesso,38861,2026-01-08T13:25:31.020018
448862,000001.tar,000001,sucesso,37568,2026-01-08T13:25:31.020021
448864,000001.tar,000001,sucesso,38302,2026-01-08T13:25:31.020025
448865,000001.tar,000001,sucesso,29713,2026-01-08T13:25:31.020030
448866,000001.tar,000001,sucesso,40550,2026-01-08T13:25:31.020036
448867,000001.tar,000001,sucesso,33769,2026-01-08T13:25:31.020040
448868,000001.tar,000001,sucesso,32156,2026-01-08T13:25:31.020045
448869,000001.tar,000001,sucesso,38252,2026-01-08T13:25:31.020050
448870,000001.tar,000001,sucesso,25199,2026-01-08T13:25:31.020055
448871,000001.tar,000001,sucesso,25755,2026-01-08T13:25:31.020060
448872,000001.tar,000001,sucesso,27181,2026-01-08T13:25:31.020065
448873,000001.tar,000001,sucesso,35308,2026-01-08T13:25:31.020070
448874,000001.tar,000001,sucesso,33638,2026-01-08T13:25:31.020076
448875,000001.tar,000001,sucesso,34991,2026-01-08T13:25:31.020081
448876,000001.tar,000001,sucesso,30357,2026-01-08T13:25:31.020086
448877,000001.tar,000001,sucesso,43027,2026-01-08T13:25:31.020091
448878,000001.tar,000001,sucesso,39962,2026-01-08T13:25:31.020106
448879,000001.tar,000001,sucesso,35093,2026-01-08T13:25:31.020111
448880,000001.tar,000001,sucesso,31690,2026-01-08T13:25:31.020115
448881,000001.tar,000001,sucesso,33129,2026-01-08T13:25:31.020120
448882,000001.tar,000001,sucesso,31979,2026-01-08T13:25:31.020126
448883,000001.tar,000001,sucesso,27799,2026-01-08T13:25:31.020130
448884,000001.tar,000001,sucesso,27236,2026-01-08T13:25:31.020135
448885,000001.tar,000001,sucesso,33610,2026-01-08T13:25:31.020140
448886,000001.tar,000001,sucesso,39727,2026-01-08T13:25:31.020146
448887,000001.tar,000001,sucesso,39394,2026-01-08T13:25:31.020151
448888,000001.tar,000001,sucesso,29971,2026-01-08T13:25:31.020156
448889,000001.tar,000001,sucesso,26018,2026-01-08T13:25:31.020160
448890,000001.tar,000001,sucesso,43188,2026-01-08T13:25:31.020165
448891,000001.tar,000001,sucesso,29686,2026-01-08T13:25:31.020170
448892,000001.tar,000001,sucesso,40883,2026-01-08T13:25:31.020175
448893,000001.tar,000001,sucesso,34671,2026-01-08T13:25:31.020180
448894,000001.tar,000001,sucesso,49899,2026-01-08T13:25:31.020185
448895,000001.tar,000001,sucesso,39151,2026-01-08T13:25:31.020193
448896,000001.tar,000001,sucesso,32477,2026-01-08T13:25:31.020198
448897,000001.tar,000001,sucesso,36925,2026-01-08T13:25:31.020203
448898,000001.tar,000001,sucesso,33478,2026-01-08T13:25:31.020208
448899,000001.tar,000001,sucesso,32847,2026-01-08T13:25:31.020214
448900,000001.tar,000001,sucesso,30247,2026-01-08T13:25:31.020219
448901,000001.tar,000001,sucesso,32754,2026-01-08T13:25:31.020224
448902,000001.tar,000001,sucesso,43501,2026-01-08T13:25:31.020229
448903,000001.tar,000001,sucesso,38835,2026-01-08T13:25:31.020235
448904,000001.tar,000001,sucesso,35481,2026-01-08T13:25:31.020241
448905,000001.tar,000001,sucesso,38983,2026-01-08T13:25:31.020244
448906,000001.tar,000001,sucesso,33895,2026-01-08T13:25:31.020247
448913,000001.tar,000001,sucesso,38254,2026-01-08T13:25:31.020250
448914,000001.tar,000001,sucesso,29679,2026-01-08T13:25:31.020253
448915,000001.tar,000001,sucesso,37873,2026-01-08T13:25:31.020257
448916,000001.tar,000001,sucesso,36987,2026-01-08T13:25:31.020260
448917,000001.tar,000001,sucesso,32721,2026-01-08T13:25:31.020264
448918,000001.tar,000001,sucesso,44460,2026-01-08T13:25:31.020270
448919,000001.tar,000001,sucesso,41221,2026-01-08T13:25:31.020274
448920,000001.tar,000001,sucesso,38025,2026-01-08T13:25:31.020279
448921,000001.tar,000001,sucesso,29084,2026-01-08T13:25:31.020283
448922,000001.tar,000001,sucesso,43129,2026-01-08T13:25:31.020288
448923,000001.tar,000001,sucesso,27047,2026-01-08T13:25:31.020293
448924,000001.tar,000001,sucesso,29764,2026-01-08T13:25:31.020297
448925,000001.tar,000001,sucesso,32563,2026-01-08T13:25:31.020302
448926,000001.tar,000001,sucesso,36032,2026-01-08T13:25:31.020307
448927,000001.tar,000001,sucesso,40187,2026-01-08T13:25:31.020312
448928,000001.tar,000001,sucesso,33386,2026-01-08T13:25:31.020316
448929,000001.tar,000001,sucesso,35071,2026-01-08T13:25:31.020321
448930,000001.tar,000001,sucesso,39848,2026-01-08T13:25:31.020325
448931,000001.tar,000001,sucesso,30896,2026-01-08T13:25:31.020330
448932,000001.tar,000001,sucesso,36092,2026-01-08T13:25:31.020335
448933,000001.tar,000001,sucesso,31292,2026-01-08T13:25:31.020339
448934,000001.tar,000001,sucesso,34573,2026-01-08T13:25:31.020343
448935,000001.tar,000001,sucesso,38041,2026-01-08T13:25:31.020350
448936,000001.tar,000001,sucesso,33548,2026-01-08T13:25:31.020355
448937,000001.tar,000001,sucesso,31831,2026-01-08T13:25:31.020361
448938,000001.tar,000001,sucesso,32563,2026-01-08T13:25:31.020365
448939,000001.tar,000001,sucesso,39699,2026-01-08T13:25:31.020370
448940,000001.tar,000001,sucesso,38709,2026-01-08T13:25:31.020442
448941,000001.tar,000001,sucesso,32446,2026-01-08T13:25:31.020447
448942,000001.tar,000001,sucesso,31034,2026-01-08T13:25:31.020452
448943,000001.tar,000001,sucesso,33467,2026-01-08T13:25:31.020457
448944,000001.tar,000001,sucesso,26660,2026-01-08T13:25:31.020462
448945,000001.tar,000001,sucesso,32200,2026-01-08T13:25:31.020467
448946,000001.tar,000001,sucesso,32982,2026-01-08T13:25:31.020472
448947,000001.tar,000001,sucesso,41388,2026-01-08T13:25:31.020477
448948,000001.tar,000001,sucesso,33772,2026-01-08T13:25:31.020483
448949,000001.tar,000001,sucesso,39454,2026-01-08T13:25:31.020488
448950,000001.tar,000001,sucesso,34837,2026-01-08T13:25:31.020493
448951,000001.tar,000001,sucesso,46784,2026-01-08T13:25:31.020497
448952,000001.tar,000001,sucesso,35612,2026-01-08T13:25:31.020505
448953,000001.tar,000001,sucesso,29611,2026-01-08T13:25:31.020510
448954,000001.tar,000001,sucesso,28460,2026-01-08T13:25:31.020516
448955,000001.tar,000001,sucesso,32907,2026-01-08T13:25:31.020521
448956,000001.tar,000001,sucesso,26094,2026-01-08T13:25:31.020526
448957,000001.tar,000001,sucesso,27031,2026-01-08T13:25:31.020531
448958,000001.tar,000001,sucesso,32396,2026-01-08T13:25:31.020536
448959,000001.tar,000001,sucesso,29610,2026-01-08T13:25:31.020542
448960,000001.tar,000001,sucesso,36846,2026-01-08T13:25:31.020547
448961,000001.tar,000001,sucesso,30980,2026-01-08T13:25:31.020552
448962,000001.tar,000001,sucesso,27971,2026-01-08T13:25:31.020557
448963,000001.tar,000001,sucesso,29136,2026-01-08T13:25:31.020563
448964,000001.tar,000001,sucesso,32784,2026-01-08T13:25:31.020567
448965,000001.tar,000001,sucesso,29569,2026-01-08T13:25:31.020572
448966,000001.tar,000001,sucesso,38385,2026-01-08T13:25:31.020580
448967,000001.tar,000001,sucesso,35236,2026-01-08T13:25:31.020584
448968,000001.tar,000001,sucesso,41700,2026-01-08T13:25:31.020589
448969,000001.tar,000001,sucesso,39605,2026-01-08T13:25:31.020595
448970,000001.tar,000001,sucesso,26238,2026-01-08T13:25:31.020601
448971,000001.tar,000001,sucesso,32806,2026-01-08T13:25:31.020606
448972,000001.tar,000001,sucesso,34724,2026-01-08T13:25:31.020610
448973,000001.tar,000001,sucesso,30472,2026-01-08T13:25:31.020617
448974,000001.tar,000001,sucesso,33883,2026-01-08T13:25:31.020622
448975,000001.tar,000001,sucesso,55520,2026-01-08T13:25:31.020627
448976,000001.tar,000001,sucesso,39313,2026-01-08T13:25:31.020632
448977,000001.tar,000001,sucesso,37743,2026-01-08T13:25:31.020637
448978,000001.tar,000001,sucesso,31245,2026-01-08T13:25:31.020642
448979,000001.tar,000001,sucesso,32839,2026-01-08T13:25:31.020648
448980,000001.tar,000001,sucesso,37317,2026-01-08T13:25:31.020652
448981,000001.tar,000001,sucesso,35177,2026-01-08T13:25:31.020657
448982,000001.tar,000001,sucesso,33160,2026-01-08T13:25:31.020660
448983,000001.tar,000001,sucesso,55266,2026-01-08T13:25:31.020664
448984,000001.tar,000001,sucesso,44045,2026-01-08T13:25:31.020667
448985,000001.tar,000001,sucesso,38321,2026-01-08T13:25:31.020671
448986,000001.tar,000001,sucesso,42105,2026-01-08T13:25:31.020674
448987,000001.tar,000001,sucesso,42959,2026-01-08T13:25:31.020677
448988,000001.tar,000001,sucesso,33889,2026-01-08T13:25:31.020680
448989,000001.tar,000001,sucesso,33376,2026-01-08T13:25:31.020684
448992,000001.tar,000001,sucesso,30493,2026-01-08T13:25:31.020687
448993,000001.tar,000001,sucesso,43995,2026-01-08T13:25:31.020690
448994,000001.tar,000001,sucesso,37828,2026-01-08T13:25:31.020693
448996,000001.tar,000001,sucesso,38663,2026-01-08T13:25:31.020698
448997,000001.tar,000001,sucesso,47053,2026-01-08T13:25:31.020703
448998,000001.tar,000001,sucesso,33127,2026-01-08T13:25:31.020708
448999,000001.tar,000001,sucesso,45427,2026-01-08T13:25:31.020713
449000,000001.tar,000001,sucesso,44567,2026-01-08T13:25:31.020718
449001,000002.tar,000002,sucesso,40761,2026-01-08T13:58:29.325430
449002,000002.tar,000002,sucesso,30374,2026-01-08T13:58:29.325451
449003,000002.tar,000002,sucesso,40686,2026-01-08T13:58:29.325458
449005,000002.tar,000002,sucesso,31860,2026-01-08T13:58:29.325465
449006,000002.tar,000002,sucesso,32908,2026-01-08T13:58:29.325470
449007,000002.tar,000002,sucesso,33820,2026-01-08T13:58:29.325476
449013,000002.tar,000002,sucesso,42605,2026-01-08T13:58:29.325487
449014,000002.tar,000002,sucesso,36120,2026-01-08T13:58:29.325493
449015,000002.tar,000002,sucesso,36131,2026-01-08T13:58:29.325500
449016,000002.tar,000002,sucesso,40413,2026-01-08T13:58:29.325511
449017,000002.tar,000002,sucesso,29400,2026-01-08T13:58:29.325527
449019,000002.tar,000002,sucesso,35521,2026-01-08T13:58:29.325534
449020,000002.tar,000002,sucesso,32133,2026-01-08T13:58:29.325540
449021,000002.tar,000002,sucesso,31195,2026-01-08T13:58:29.325546
449022,000002.tar,000002,sucesso,28044,2026-01-08T13:58:29.325552
449023,000002.tar,000002,sucesso,36775,2026-01-08T13:58:29.325558
449025,000002.tar,000002,sucesso,31027,2026-01-08T13:58:29.325564
449026,000002.tar,000002,sucesso,44423,2026-01-08T13:58:29.325571
449028,000002.tar,000002,sucesso,30634,2026-01-08T13:58:29.325576
449030,000002.tar,000002,sucesso,40453,2026-01-08T13:58:29.325581
449031,000002.tar,000002,sucesso,33533,2026-01-08T13:58:29.325587
449032,000002.tar,000002,sucesso,36547,2026-01-08T13:58:29.325593
449034,000002.tar,000002,sucesso,47748,2026-01-08T13:58:29.325599
449035,000002.tar,000002,sucesso,37471,2026-01-08T13:58:29.325605
449036,000002.tar,000002,sucesso,32092,2026-01-08T13:58:29.325611
449037,000002.tar,000002,sucesso,39980,2026-01-08T13:58:29.325617
449038,000002.tar,000002,sucesso,36767,2026-01-08T13:58:29.325623
449039,000002.tar,000002,sucesso,35794,2026-01-08T13:58:29.325630
449040,000002.tar,000002,sucesso,32746,2026-01-08T13:58:29.325636
449041,000002.tar,000002,sucesso,32430,2026-01-08T13:58:29.325641
449042,000002.tar,000002,sucesso,27031,2026-01-08T13:58:29.325647
449043,000002.tar,000002,sucesso,34042,2026-01-08T13:58:29.325654
449044,000002.tar,000002,sucesso,38608,2026-01-08T13:58:29.325660
449045,000002.tar,000002,sucesso,29316,2026-01-08T13:58:29.325667
449046,000002.tar,000002,sucesso,35011,2026-01-08T13:58:29.325673
449047,000002.tar,000002,sucesso,32561,2026-01-08T13:58:29.325679
449048,000002.tar,000002,sucesso,47043,2026-01-08T13:58:29.325685
449049,000002.tar,000002,sucesso,38637,2026-01-08T13:58:29.325691
449050,000002.tar,000002,sucesso,31163,2026-01-08T13:58:29.325700
449051,000002.tar,000002,sucesso,41647,2026-01-08T13:58:29.325706
449052,000002.tar,000002,sucesso,32290,2026-01-08T13:58:29.325712
449053,000002.tar,000002,sucesso,34918,2026-01-08T13:58:29.325718
449054,000002.tar,000002,sucesso,29492,2026-01-08T13:58:29.325724
449055,000002.tar,000002,sucesso,37508,2026-01-08T13:58:29.325730
449056,000002.tar,000002,sucesso,40162,2026-01-08T13:58:29.325735
449057,000002.tar,000002,sucesso,32339,2026-01-08T13:58:29.325741
449058,000002.tar,000002,sucesso,40183,2026-01-08T13:58:29.325748
449059,000002.tar,000002,sucesso,36917,2026-01-08T13:58:29.325753
449060,000002.tar,000002,sucesso,31748,2026-01-08T13:58:29.325759
449061,000002.tar,000002,sucesso,28971,2026-01-08T13:58:29.325765
449062,000002.tar,000002,sucesso,51518,2026-01-08T13:58:29.325772
449066,000002.tar,000002,sucesso,39320,2026-01-08T13:58:29.325778
449067,000002.tar,000002,sucesso,38670,2026-01-08T13:58:29.325784
449068,000002.tar,000002,sucesso,39186,2026-01-08T13:58:29.325793
449069,000002.tar,000002,sucesso,41709,2026-01-08T13:58:29.325799
449070,000002.tar,000002,sucesso,35337,2026-01-08T13:58:29.325806
449071,000002.tar,000002,sucesso,31460,2026-01-08T13:58:29.325813
449072,000002.tar,000002,sucesso,31083,2026-01-08T13:58:29.325819
449073,000002.tar,000002,sucesso,43319,2026-01-08T13:58:29.325825
449074,000002.tar,000002,sucesso,34003,2026-01-08T13:58:29.325831
449075,000002.tar,000002,sucesso,38823,2026-01-08T13:58:29.325837
449076,000002.tar,000002,sucesso,30387,2026-01-08T13:58:29.325842
449078,000002.tar,000002,sucesso,39595,2026-01-08T13:58:29.325848
449081,000002.tar,000002,sucesso,32812,2026-01-08T13:58:29.325854
449082,000002.tar,000002,sucesso,27049,2026-01-08T13:58:29.325860
449083,000002.tar,000002,sucesso,33084,2026-01-08T13:58:29.325866
449084,000002.tar,000002,sucesso,27935,2026-01-08T13:58:29.325872
449085,000002.tar,000002,sucesso,31495,2026-01-08T13:58:29.325878
449086,000002.tar,000002,sucesso,24647,2026-01-08T13:58:29.325884
449091,000002.tar,000002,sucesso,43527,2026-01-08T13:58:29.325890
449095,000002.tar,000002,sucesso,43999,2026-01-08T13:58:29.325896
449096,000002.tar,000002,sucesso,36941,2026-01-08T13:58:29.325901
449097,000002.tar,000002,sucesso,40825,2026-01-08T13:58:29.325907
449099,000002.tar,000002,sucesso,34252,2026-01-08T13:58:29.325912
449100,000002.tar,000002,sucesso,45540,2026-01-08T13:58:29.325920
449101,000002.tar,000002,sucesso,35714,2026-01-08T13:58:29.325926
449102,000002.tar,000002,sucesso,35933,2026-01-08T13:58:29.325932
449103,000002.tar,000002,sucesso,48066,2026-01-08T13:58:29.325938
449105,000002.tar,000002,sucesso,49486,2026-01-08T13:58:29.325944
449106,000002.tar,000002,sucesso,30142,2026-01-08T13:58:29.325951
449107,000002.tar,000002,sucesso,38042,2026-01-08T13:58:29.325958
449108,000002.tar,000002,sucesso,36667,2026-01-08T13:58:29.325964
449109,000002.tar,000002,sucesso,31058,2026-01-08T13:58:29.325971
449110,000002.tar,000002,sucesso,32914,2026-01-08T13:58:29.325977
449111,000002.tar,000002,sucesso,46424,2026-01-08T13:58:29.325983
449112,000002.tar,000002,sucesso,40526,2026-01-08T13:58:29.325988
449113,000002.tar,000002,sucesso,41952,2026-01-08T13:58:29.325994
449114,000002.tar,000002,sucesso,44143,2026-01-08T13:58:29.325999
449115,000002.tar,000002,sucesso,39268,2026-01-08T13:58:29.326005
449117,000002.tar,000002,sucesso,32824,2026-01-08T13:58:29.326011
449118,000002.tar,000002,sucesso,42518,2026-01-08T13:58:29.326017
449119,000002.tar,000002,sucesso,37147,2026-01-08T13:58:29.326022
449121,000002.tar,000002,sucesso,42751,2026-01-08T13:58:29.326028
449123,000002.tar,000002,sucesso,29515,2026-01-08T13:58:29.326036
449124,000002.tar,000002,sucesso,38061,2026-01-08T13:58:29.326041
449125,000002.tar,000002,sucesso,29559,2026-01-08T13:58:29.326047
449126,000002.tar,000002,sucesso,37396,2026-01-08T13:58:29.326053
449127,000002.tar,000002,sucesso,40822,2026-01-08T13:58:29.326059
449128,000002.tar,000002,sucesso,35840,2026-01-08T13:58:29.326066
449129,000002.tar,000002,sucesso,46512,2026-01-08T13:58:29.326071
449130,000002.tar,000002,sucesso,31449,2026-01-08T13:58:29.326077
449131,000002.tar,000002,sucesso,33102,2026-01-08T13:58:29.326082
449132,000002.tar,000002,sucesso,41032,2026-01-08T13:58:29.326089
449133,000002.tar,000002,sucesso,43128,2026-01-08T13:58:29.326094
449134,000002.tar,000002,sucesso,33860,2026-01-08T13:58:29.326100
449135,000002.tar,000002,sucesso,33543,2026-01-08T13:58:29.326105
449136,000002.tar,000002,sucesso,45878,2026-01-08T13:58:29.326113
449137,000002.tar,000002,sucesso,30738,2026-01-08T13:58:29.326119
449138,000002.tar,000002,sucesso,37562,2026-01-08T13:58:29.326125
449139,000002.tar,000002,sucesso,33721,2026-01-08T13:58:29.326133
449140,000002.tar,000002,sucesso,43331,2026-01-08T13:58:29.326139
449141,000002.tar,000002,sucesso,36550,2026-01-08T13:58:29.326145
449142,000002.tar,000002,sucesso,35909,2026-01-08T13:58:29.326150
449143,000002.tar,000002,falha,0,2026-01-08T13:58:29.326279
449144,000002.tar,000002,sucesso,40260,2026-01-08T13:58:29.326284
449145,000002.tar,000002,sucesso,29674,2026-01-08T13:58:29.326292
449146,000002.tar,000002,sucesso,35813,2026-01-08T13:58:29.326297
449147,000002.tar,000002,sucesso,45435,2026-01-08T13:58:29.326303
449148,000002.tar,000002,sucesso,36839,2026-01-08T13:58:29.326309
449149,000002.tar,000002,sucesso,31449,2026-01-08T13:58:29.326314
449150,000002.tar,000002,sucesso,32727,2026-01-08T13:58:29.326320
449151,000002.tar,000002,sucesso,32835,2026-01-08T13:58:29.326325
449152,000002.tar,000002,sucesso,37032,2026-01-08T13:58:29.326332
449153,000002.tar,000002,sucesso,32294,2026-01-08T13:58:29.326339
449154,000002.tar,000002,sucesso,31948,2026-01-08T13:58:29.326345
449155,000002.tar,000002,sucesso,29743,2026-01-08T13:58:29.326351
449156,000002.tar,000002,sucesso,35394,2026-01-08T13:58:29.326358
449157,000002.tar,000002,sucesso,30446,2026-01-08T13:58:29.326363
449158,000002.tar,000002,sucesso,39379,2026-01-08T13:58:29.326369
449159,000002.tar,000002,sucesso,40648,2026-01-08T13:58:29.326375
449160,000002.tar,000002,sucesso,37148,2026-01-08T13:58:29.326381
449161,000002.tar,000002,sucesso,34774,2026-01-08T13:58:29.326387
449162,000002.tar,000002,sucesso,37159,2026-01-08T13:58:29.326393
449163,000002.tar,000002,sucesso,36009,2026-01-08T13:58:29.326399
449164,000002.tar,000002,sucesso,35919,2026-01-08T13:58:29.326406
449165,000002.tar,000002,sucesso,32055,2026-01-08T13:58:29.326411
449166,000002.tar,000002,sucesso,37460,2026-01-08T13:58:29.326417
449167,000002.tar,000002,sucesso,41357,2026-01-08T13:58:29.326423
449168,000002.tar,000002,sucesso,29631,2026-01-08T13:58:29.326428
449169,000002.tar,000002,sucesso,33682,2026-01-08T13:58:29.326434
449170,000002.tar,000002,sucesso,38966,2026-01-08T13:58:29.326439
449171,000002.tar,000002,sucesso,34701,2026-01-08T13:58:29.326444
449173,000002.tar,000002,sucesso,32177,2026-01-08T13:58:29.326450
449174,000002.tar,000002,sucesso,24009,2026-01-08T13:58:29.326457
449175,000002.tar,000002,sucesso,33460,2026-01-08T13:58:29.326464
449176,000002.tar,000002,sucesso,39535,2026-01-08T13:58:29.326471
449177,000002.tar,000002,sucesso,27749,2026-01-08T13:58:29.326477
449178,000002.tar,000002,sucesso,33216,2026-01-08T13:58:29.326483
449179,000002.tar,000002,sucesso,29502,2026-01-08T13:58:29.326489
449180,000002.tar,000002,sucesso,36567,2026-01-08T13:58:29.326500
449181,000002.tar,000002,sucesso,36154,2026-01-08T13:58:29.326507
449182,000002.tar,000002,sucesso,34192,2026-01-08T13:58:29.326512
449183,000002.tar,000002,sucesso,26459,2026-01-08T13:58:29.326519
449184,000002.tar,000002,sucesso,29891,2026-01-08T13:58:29.326525
449185,000002.tar,000002,sucesso,40398,2026-01-08T13:58:29.326535
449186,000002.tar,000002,sucesso,33387,2026-01-08T13:58:29.326541
449187,000002.tar,000002,sucesso,38302,2026-01-08T13:58:29.326547
449188,000002.tar,000002,sucesso,30707,2026-01-08T13:58:29.326555
449189,000002.tar,000002,sucesso,43924,2026-01-08T13:58:29.326562
449190,000002.tar,000002,sucesso,42705,2026-01-08T13:58:29.326568
449191,000002.tar,000002,sucesso,32023,2026-01-08T13:58:29.326574
449192,000002.tar,000002,sucesso,40493,2026-01-08T13:58:29.326579
449193,000002.tar,000002,sucesso,27457,2026-01-08T13:58:29.326585
449194,000002.tar,000002,sucesso,34361,2026-01-08T13:58:29.326591
449195,000002.tar,000002,sucesso,37149,2026-01-08T13:58:29.326597
449196,000002.tar,000002,sucesso,40611,2026-01-08T13:58:29.326603
449197,000002.tar,000002,sucesso,33999,2026-01-08T13:58:29.326609
449198,000002.tar,000002,sucesso,43616,2026-01-08T13:58:29.326614
449199,000002.tar,000002,sucesso,48462,2026-01-08T13:58:29.326620
449204,000002.tar,000002,sucesso,33868,2026-01-08T13:58:29.326626
449224,000002.tar,000002,sucesso,40486,2026-01-08T13:58:29.326632
449225,000002.tar,000002,sucesso,30850,2026-01-08T13:58:29.326638
449226,000002.tar,000002,sucesso,50744,2026-01-08T13:58:29.326644
449227,000002.tar,000002,sucesso,34648,2026-01-08T13:58:29.326650
449228,000002.tar,000002,sucesso,37156,2026-01-08T13:58:29.326657
449229,000002.tar,000002,sucesso,42495,2026-01-08T13:58:29.326662
449230,000002.tar,000002,sucesso,37119,2026-01-08T13:58:29.326669
449231,000002.tar,000002,sucesso,35605,2026-01-08T13:58:29.326675
449232,000002.tar,000002,sucesso,33674,2026-01-08T13:58:29.326682
449233,000002.tar,000002,sucesso,35909,2026-01-08T13:58:29.326687
449234,000002.tar,000002,sucesso,30034,2026-01-08T13:58:29.326694
449235,000002.tar,000002,sucesso,38074,2026-01-08T13:58:29.326699
449236,000002.tar,000002,sucesso,27011,2026-01-08T13:58:29.326705
449237,000002.tar,000002,sucesso,33378,2026-01-08T13:58:29.326710
449238,000002.tar,000002,sucesso,36717,2026-01-08T13:58:29.326715
449239,000002.tar,000002,sucesso,37597,2026-01-08T13:58:29.326721
449240,000002.tar,000002,sucesso,32189,2026-01-08T13:58:29.326727
449241,000002.tar,000002,sucesso,33256,2026-01-08T13:58:29.326735
449242,000002.tar,000002,sucesso,30823,2026-01-08T13:58:29.326741
449243,000002.tar,000002,sucesso,33738,2026-01-08T13:58:29.326747
449244,000002.tar,000002,sucesso,31595,2026-01-08T13:58:29.326755
449245,000002.tar,000002,sucesso,35104,2026-01-08T13:58:29.326761
449246,000002.tar,000002,sucesso,32618,2026-01-08T13:58:29.326767
449247,000002.tar,000002,sucesso,35127,2026-01-08T13:58:29.326773
449248,000002.tar,000002,sucesso,27316,2026-01-08T13:58:29.326779
449249,000002.tar,000002,sucesso,34609,2026-01-08T13:58:29.326785
449250,000002.tar,000002,sucesso,33114,2026-01-08T13:58:29.326791
449251,000002.tar,000002,sucesso,34712,2026-01-08T13:58:29.326796
449252,000002.tar,000002,sucesso,32081,2026-01-08T13:58:29.326802
449253,000002.tar,000002,sucesso,33375,2026-01-08T13:58:29.326808
449254,000002.tar,000002,sucesso,36191,2026-01-08T13:58:29.326814
449255,000002.tar,000002,sucesso,39657,2026-01-08T13:58:29.326820
449256,000002.tar,000002,sucesso,34653,2026-01-08T13:58:29.326827
449257,000002.tar,000002,sucesso,27324,2026-01-08T13:58:29.326834
449258,000002.tar,000002,sucesso,26456,2026-01-08T13:58:29.326840
449259,000002.tar,000002,sucesso,29211,2026-01-08T13:58:29.326846
449260,000002.tar,000002,sucesso,31157,2026-01-08T13:58:29.326851
449261,000002.tar,000002,sucesso,34256,2026-01-08T13:58:29.326857
449262,000002.tar,000002,sucesso,28419,2026-01-08T13:58:29.326863
449263,000002.tar,000002,sucesso,34379,2026-01-08T13:58:29.326944
449264,000002.tar,000002,sucesso,26494,2026-01-08T13:58:29.326950
449265,000002.tar,000002,sucesso,37493,2026-01-08T13:58:29.326956
449266,000002.tar,000002,sucesso,34912,2026-01-08T13:58:29.326962
449267,000002.tar,000002,sucesso,37674,2026-01-08T13:58:29.326968
449268,000002.tar,000002,sucesso,27155,2026-01-08T13:58:29.326974
449269,000002.tar,000002,sucesso,31322,2026-01-08T13:58:29.326980
449270,000002.tar,000002,sucesso,42609,2026-01-08T13:58:29.326985
449271,000002.tar,000002,sucesso,26168,2026-01-08T13:58:29.326991
449272,000002.tar,000002,sucesso,24535,2026-01-08T13:58:29.326996
449273,000002.tar,000002,sucesso,33719,2026-01-08T13:58:29.327003
449274,000002.tar,000002,sucesso,35895,2026-01-08T13:58:29.327009
449275,000002.tar,000002,sucesso,33405,2026-01-08T13:58:29.327015
