Id,chunk_entrada,chunk_saida,status,tokens,timestamp
467610,000020.tar,000020,sucesso,31028,2026-01-09T04:25:43.281878
467611,000020.tar,000020,sucesso,33295,2026-01-09T04:25:43.281882
467612,000020.tar,000020,sucesso,33341,2026-01-09T04:25:43.281885
467613,000020.tar,000020,sucesso,33172,2026-01-09T04:25:43.281890
467614,000020.tar,000020,sucesso,36583,2026-01-09T04:25:43.281895
467615,000020.tar,000020,sucesso,37937,2026-01-09T04:25:43.281899
467616,000020.tar,000020,sucesso,35257,2026-01-09T04:25:43.281903
467617,000020.tar,000020,sucesso,40418,2026-01-09T04:25:43.281908
467618,000020.tar,000020,sucesso,30040,2026-01-09T04:25:43.281911
467619,000020.tar,000020,sucesso,29181,2026-01-09T04:25:43.281916
467620,000020.tar,000020,sucesso,36741,2026-01-09T04:25:43.282058
467621,000020.tar,000020,sucesso,37304,2026-01-09T04:25:43.282070
467622,000020.tar,000020,sucesso,37320,2026-01-09T04:25:43.282074
467623,000020.tar,000020,sucesso,33512,2026-01-09T04:25:43.282079
467624,000020.tar,000020,sucesso,30208,2026-01-09T04:25:43.282094
467625,000020.tar,000020,sucesso,32977,2026-01-09T04:25:43.282098
467626,000020.tar,000020,sucesso,28292,2026-01-09T04:25:43.282103
467627,000020.tar,000020,sucesso,30452,2026-01-09T04:25:43.282108
467628,000020.tar,000020,sucesso,31831,2026-01-09T04:25:43.282112
467629,000020.tar,000020,sucesso,34927,2026-01-09T04:25:43.282116
467630,000020.tar,000020,sucesso,36325,2026-01-09T04:25:43.282120
467631,000020.tar,000020,sucesso,32569,2026-01-09T04:25:43.282124
467632,000020.tar,000020,sucesso,30577,2026-01-09T04:25:43.282128
467633,000020.tar,000020,sucesso,34727,2026-01-09T04:25:43.282132
467634,000020.tar,000020,sucesso,27725,2026-01-09T04:25:43.282136
467635,000020.tar,000020,sucesso,39499,2026-01-09T04:25:43.282140
467636,000020.tar,000020,sucesso,32852,2026-01-09T04:25:43.282144
467637,000020.tar,000020,sucesso,32158,2026-01-09T04:25:43.282150
467638,000020.tar,000020,sucesso,36407,2026-01-09T04:25:43.282155
467639,000020.tar,000020,sucesso,27698,2026-01-09T04:25:43.282159
467640,000020.tar,000020,sucesso,27128,2026-01-09T04:25:43.282164
467641,000020.tar,000020,sucesso,31205,2026-01-09T04:25:43.282168
467642,000020.tar,000020,sucesso,35020,2026-01-09T04:25:43.282173
467643,000020.tar,000020,sucesso,32534,2026-01-09T04:25:43.282178
467644,000020.tar,000020,sucesso,28307,2026-01-09T04:25:43.282182
467645,000020.tar,000020,sucesso,36620,2026-01-09T04:25:43.282186
467646,000020.tar,000020,sucesso,28268,2026-01-09T04:25:43.282190
467647,000020.tar,000020,sucesso,24950,2026-01-09T04:25:43.282194
467648,000020.tar,000020,sucesso,30563,2026-01-09T04:25:43.282199
467649,000020.tar,000020,sucesso,35003,2026-01-09T04:25:43.282202
467650,000020.tar,000020,sucesso,35436,2026-01-09T04:25:43.282206
467651,000020.tar,000020,sucesso,31362,2026-01-09T04:25:43.282210
467652,000020.tar,000020,sucesso,28207,2026-01-09T04:25:43.282214
467653,000020.tar,000020,sucesso,34130,2026-01-09T04:25:43.282219
467654,000020.tar,000020,sucesso,32364,2026-01-09T04:25:43.282224
467655,000020.tar,000020,sucesso,31852,2026-01-09T04:25:43.282227
467656,000020.tar,000020,sucesso,30128,2026-01-09T04:25:43.282231
467657,000020.tar,000020,sucesso,39102,2026-01-09T04:25:43.282235
467658,000020.tar,000020,sucesso,40339,2026-01-09T04:25:43.282239
467659,000020.tar,000020,sucesso,36117,2026-01-09T04:25:43.282243
467660,000020.tar,000020,sucesso,26501,2026-01-09T04:25:43.282247
467661,000020.tar,000020,sucesso,33628,2026-01-09T04:25:43.282251
467662,000020.tar,000020,sucesso,36077,2026-01-09T04:25:43.282255
467663,000020.tar,000020,sucesso,28608,2026-01-09T04:25:43.282259
467664,000020.tar,000020,sucesso,29987,2026-01-09T04:25:43.282263
467665,000020.tar,000020,sucesso,31535,2026-01-09T04:25:43.282266
467666,000020.tar,000020,sucesso,23646,2026-01-09T04:25:43.282270
467667,000020.tar,000020,sucesso,26609,2026-01-09T04:25:43.282274
467668,000020.tar,000020,sucesso,39048,2026-01-09T04:25:43.282278
467669,000020.tar,000020,sucesso,26767,2026-01-09T04:25:43.282282
467670,000020.tar,000020,sucesso,27665,2026-01-09T04:25:43.282289
467671,000020.tar,000020,sucesso,27813,2026-01-09T04:25:43.282295
467672,000020.tar,000020,sucesso,44446,2026-01-09T04:25:43.282430
467673,000020.tar,000020,sucesso,34757,2026-01-09T04:25:43.282443
467674,000020.tar,000020,sucesso,30968,2026-01-09T04:25:43.282447
467675,000020.tar,000020,sucesso,32054,2026-01-09T04:25:43.282451
467676,000020.tar,000020,sucesso,30798,2026-01-09T04:25:43.282455
467677,000020.tar,000020,sucesso,35368,2026-01-09T04:25:43.282460
467678,000020.tar,000020,sucesso,33422,2026-01-09T04:25:43.282464
467679,000020.tar,000020,sucesso,32133,2026-01-09T04:25:43.282468
467680,000020.tar,000020,sucesso,25699,2026-01-09T04:25:43.282472
467681,000020.tar,000020,sucesso,28916,2026-01-09T04:25:43.282476
467682,000020.tar,000020,sucesso,34143,2026-01-09T04:25:43.282482
467683,000020.tar,000020,sucesso,32651,2026-01-09T04:25:43.282487
467684,000020.tar,000020,sucesso,36572,2026-01-09T04:25:43.282491
467685,000020.tar,000020,sucesso,31912,2026-01-09T04:25:43.282496
467686,000020.tar,000020,sucesso,33281,2026-01-09T04:25:43.282500
467687,000020.tar,000020,sucesso,32975,2026-01-09T04:25:43.282504
467688,000020.tar,000020,sucesso,38389,2026-01-09T04:25:43.282508
467689,000020.tar,000020,sucesso,27236,2026-01-09T04:25:43.282513
467690,000020.tar,000020,sucesso,25792,2026-01-09T04:25:43.282517
467691,000020.tar,000020,sucesso,27064,2026-01-09T04:25:43.282522
467692,000020.tar,000020,sucesso,32754,2026-01-09T04:25:43.282526
467693,000020.tar,000020,sucesso,25293,2026-01-09T04:25:43.282530
467694,000020.tar,000020,sucesso,30174,2026-01-09T04:25:43.282534
467695,000020.tar,000020,sucesso,32514,2026-01-09T04:25:43.282538
467696,000020.tar,000020,sucesso,26143,2026-01-09T04:25:43.282542
467697,000020.tar,000020,sucesso,33651,2026-01-09T04:25:43.282545
467698,000020.tar,000020,sucesso,29322,2026-01-09T04:25:43.282550
467699,000020.tar,000020,sucesso,26613,2026-01-09T04:25:43.282554
467700,000020.tar,000020,sucesso,30546,2026-01-09T04:25:43.282558
467701,000020.tar,000020,sucesso,28174,2026-01-09T04:25:43.282562
467702,000020.tar,000020,sucesso,30045,2026-01-09T04:25:43.282565
467703,000020.tar,000020,sucesso,43236,2026-01-09T04:25:43.282570
467704,000020.tar,000020,sucesso,28068,2026-01-09T04:25:43.282574
467705,000020.tar,000020,sucesso,32063,2026-01-09T04:25:43.282578
467706,000020.tar,000020,sucesso,24080,2026-01-09T04:25:43.282584
467707,000020.tar,000020,sucesso,29458,2026-01-09T04:25:43.282588
467708,000020.tar,000020,sucesso,28829,2026-01-09T04:25:43.282592
467709,000020.tar,000020,sucesso,36241,2026-01-09T04:25:43.282596
467710,000020.tar,000020,sucesso,25037,2026-01-09T04:25:43.282600
467711,000020.tar,000020,sucesso,28241,2026-01-09T04:25:43.282604
467712,000020.tar,000020,sucesso,29798,2026-01-09T04:25:43.282608
467713,000020.tar,000020,sucesso,28645,2026-01-09T04:25:43.282612
467714,000020.tar,000020,sucesso,28019,2026-01-09T04:25:43.282616
467715,000020.tar,000020,sucesso,40667,2026-01-09T04:25:43.282620
467716,000020.tar,000020,sucesso,32706,2026-01-09T04:25:43.282624
467717,000020.tar,000020,sucesso,34734,2026-01-09T04:25:43.282629
467718,000020.tar,000020,sucesso,27665,2026-01-09T04:25:43.282633
467719,000020.tar,000020,sucesso,27688,2026-01-09T04:25:43.282637
467720,000020.tar,000020,sucesso,32443,2026-01-09T04:25:43.282641
467721,000020.tar,000020,sucesso,28657,2026-01-09T04:25:43.282647
467722,000020.tar,000020,sucesso,32906,2026-01-09T04:25:43.282654
467723,000020.tar,000020,sucesso,28815,2026-01-09T04:25:43.282658
467724,000020.tar,000020,sucesso,29514,2026-01-09T04:25:43.282662
467725,000020.tar,000020,sucesso,28249,2026-01-09T04:25:43.282666
467726,000020.tar,000020,sucesso,26624,2026-01-09T04:25:43.282670
467727,000020.tar,000020,sucesso,37226,2026-01-09T04:25:43.282674
467728,000020.tar,000020,sucesso,41663,2026-01-09T04:25:43.282677
467729,000020.tar,000020,sucesso,35933,2026-01-09T04:25:43.282681
467730,000020.tar,000020,sucesso,29459,2026-01-09T04:25:43.282686
467731,000020.tar,000020,sucesso,29265,2026-01-09T04:25:43.282690
467732,000020.tar,000020,sucesso,27177,2026-01-09T04:25:43.282694
467733,000020.tar,000020,sucesso,27143,2026-01-09T04:25:43.282697
467734,000020.tar,000020,sucesso,51248,2026-01-09T04:25:43.282701
467735,000020.tar,000020,sucesso,41576,2026-01-09T04:25:43.282705
467736,000020.tar,000020,sucesso,29618,2026-01-09T04:25:43.282709
467737,000020.tar,000020,sucesso,27375,2026-01-09T04:25:43.282713
467738,000020.tar,000020,sucesso,29312,2026-01-09T04:25:43.282716
467739,000020.tar,000020,sucesso,27577,2026-01-09T04:25:43.282722
467740,000020.tar,000020,sucesso,31934,2026-01-09T04:25:43.282727
467741,000020.tar,000020,sucesso,32291,2026-01-09T04:25:43.282731
467742,000020.tar,000020,sucesso,25633,2026-01-09T04:25:43.282736
467743,000020.tar,000020,sucesso,29724,2026-01-09T04:25:43.282740
467744,000020.tar,000020,sucesso,23539,2026-01-09T04:25:43.282745
467745,000020.tar,000020,sucesso,28191,2026-01-09T04:25:43.282750
467746,000020.tar,000020,sucesso,25008,2026-01-09T04:25:43.282754
467747,000020.tar,000020,sucesso,37482,2026-01-09T04:25:43.282758
467748,000020.tar,000020,sucesso,30290,2026-01-09T04:25:43.282762
467749,000020.tar,000020,sucesso,37898,2026-01-09T04:25:43.282766
467750,000020.tar,000020,sucesso,36719,2026-01-09T04:25:43.282771
467751,000020.tar,000020,sucesso,24309,2026-01-09T04:25:43.282776
467752,000020.tar,000020,sucesso,29623,2026-01-09T04:25:43.282781
467753,000020.tar,000020,sucesso,26861,2026-01-09T04:25:43.282785
467754,000020.tar,000020,sucesso,31780,2026-01-09T04:25:43.282788
467755,000020.tar,000020,sucesso,33040,2026-01-09T04:25:43.282792
467756,000020.tar,000020,sucesso,26595,2026-01-09T04:25:43.282796
467757,000020.tar,000020,sucesso,41945,2026-01-09T04:25:43.282800
467758,000020.tar,000020,sucesso,27427,2026-01-09T04:25:43.282804
467759,000020.tar,000020,sucesso,33222,2026-01-09T04:25:43.282808
467760,000020.tar,000020,sucesso,29970,2026-01-09T04:25:43.282812
467761,000020.tar,000020,sucesso,24031,2026-01-09T04:25:43.282816
467762,000020.tar,000020,sucesso,30265,2026-01-09T04:25:43.282820
467763,000020.tar,000020,sucesso,31236,2026-01-09T04:25:43.282824
467764,000020.tar,000020,sucesso,31926,2026-01-09T04:25:43.282827
467765,000020.tar,000020,sucesso,50873,2026-01-09T04:25:43.282831
467766,000020.tar,000020,sucesso,34406,2026-01-09T04:25:43.282835
467767,000020.tar,000020,sucesso,32375,2026-01-09T04:25:43.282839
467768,000020.tar,000020,sucesso,26999,2026-01-09T04:25:43.282843
467769,000020.tar,000020,sucesso,52469,2026-01-09T04:25:43.282847
467770,000020.tar,000020,sucesso,35883,2026-01-09T04:25:43.282853
467771,000020.tar,000020,sucesso,29194,2026-01-09T04:25:43.282856
467772,000020.tar,000020,sucesso,26725,2026-01-09T04:25:43.282860
467773,000020.tar,000020,sucesso,28303,2026-01-09T04:25:43.282866
467774,000020.tar,000020,sucesso,25215,2026-01-09T04:25:43.282986
467775,000020.tar,000020,sucesso,27437,2026-01-09T04:25:43.282995
467776,000020.tar,000020,sucesso,33499,2026-01-09T04:25:43.283001
467777,000020.tar,000020,sucesso,33839,2026-01-09T04:25:43.283008
467778,000020.tar,000020,sucesso,33544,2026-01-09T04:25:43.283012
467779,000020.tar,000020,sucesso,25078,2026-01-09T04:25:43.283016
467780,000020.tar,000020,sucesso,31340,2026-01-09T04:25:43.283021
467781,000020.tar,000020,sucesso,37068,2026-01-09T04:25:43.283025
467782,000020.tar,000020,sucesso,29673,2026-01-09T04:25:43.283029
467783,000020.tar,000020,sucesso,27401,2026-01-09T04:25:43.283033
467784,000020.tar,000020,sucesso,31231,2026-01-09T04:25:43.283037
467785,000020.tar,000020,sucesso,36129,2026-01-09T04:25:43.283042
467786,000020.tar,000020,sucesso,29613,2026-01-09T04:25:43.283047
467787,000020.tar,000020,sucesso,29797,2026-01-09T04:25:43.283050
467788,000020.tar,000020,sucesso,30722,2026-01-09T04:25:43.283054
467789,000020.tar,000020,sucesso,28796,2026-01-09T04:25:43.283058
467790,000020.tar,000020,sucesso,30237,2026-01-09T04:25:43.283062
467791,000020.tar,000020,sucesso,31454,2026-01-09T04:25:43.283067
467792,000020.tar,000020,sucesso,24021,2026-01-09T04:25:43.283073
467793,000020.tar,000020,sucesso,32110,2026-01-09T04:25:43.283091
467794,000020.tar,000020,sucesso,24117,2026-01-09T04:25:43.283096
467795,000020.tar,000020,sucesso,30814,2026-01-09T04:25:43.283102
467796,000020.tar,000020,sucesso,32779,2026-01-09T04:25:43.283108
467797,000020.tar,000020,sucesso,32727,2026-01-09T04:25:43.283115
467798,000020.tar,000020,sucesso,41336,2026-01-09T04:25:43.283121
467799,000020.tar,000020,sucesso,29209,2026-01-09T04:25:43.283127
467800,000020.tar,000020,sucesso,32732,2026-01-09T04:25:43.283133
467801,000020.tar,000020,sucesso,30291,2026-01-09T04:25:43.283139
467802,000020.tar,000020,sucesso,29306,2026-01-09T04:25:43.283145
467803,000020.tar,000020,sucesso,29096,2026-01-09T04:25:43.283150
467804,000020.tar,000020,sucesso,32625,2026-01-09T04:25:43.283156
467805,000020.tar,000020,sucesso,42000,2026-01-09T04:25:43.283161
467806,000020.tar,000020,sucesso,37126,2026-01-09T04:25:43.283167
467807,000020.tar,000020,sucesso,25933,2026-01-09T04:25:43.283172
467808,000020.tar,000020,sucesso,31863,2026-01-09T04:25:43.283176
467809,000020.tar,000020,sucesso,36110,2026-01-09T04:25:43.283181
467810,000020.tar,000020,sucesso,32391,2026-01-09T04:25:43.283185
467811,000020.tar,000020,sucesso,29382,2026-01-09T04:25:43.283189
467812,000020.tar,000020,sucesso,35098,2026-01-09T04:25:43.283194
467813,000020.tar,000020,sucesso,30777,2026-01-09T04:25:43.283198
467814,000020.tar,000020,sucesso,42701,2026-01-09T04:25:43.283203
467815,000020.tar,000020,sucesso,33695,2026-01-09T04:25:43.283212
467816,000020.tar,000020,sucesso,30897,2026-01-09T04:25:43.283218
467817,000020.tar,000020,sucesso,39639,2026-01-09T04:25:43.283224
467818,000020.tar,000020,sucesso,43331,2026-01-09T04:25:43.283242
467819,000020.tar,000020,sucesso,32061,2026-01-09T04:25:43.283248
467820,000020.tar,000020,sucesso,25660,2026-01-09T04:25:43.283253
467821,000020.tar,000020,sucesso,25421,2026-01-09T04:25:43.283259
467822,000020.tar,000020,sucesso,35833,2026-01-09T04:25:43.283265
467823,000020.tar,000020,sucesso,33168,2026-01-09T04:25:43.283271
467824,000020.tar,000020,sucesso,28112,2026-01-09T04:25:43.283276
467825,000020.tar,000020,sucesso,28896,2026-01-09T04:25:43.283281
467826,000020.tar,000020,sucesso,31273,2026-01-09T04:25:43.283287
467827,000020.tar,000020,sucesso,30572,2026-01-09T04:25:43.283446
467828,000020.tar,000020,sucesso,32389,2026-01-09T04:25:43.283460
467829,000020.tar,000020,sucesso,29226,2026-01-09T04:25:43.283477
467830,000020.tar,000020,sucesso,31974,2026-01-09T04:25:43.283483
467831,000020.tar,000020,sucesso,33691,2026-01-09T04:25:43.283489
467832,000020.tar,000020,sucesso,33903,2026-01-09T04:25:43.283496
467833,000020.tar,000020,sucesso,35791,2026-01-09T04:25:43.283501
467834,000020.tar,000020,sucesso,37162,2026-01-09T04:25:43.283508
467835,000020.tar,000020,sucesso,29400,2026-01-09T04:25:43.283514
467836,000020.tar,000020,sucesso,30126,2026-01-09T04:25:43.283521
467837,000020.tar,000020,sucesso,38314,2026-01-09T04:25:43.283564
467838,000020.tar,000020,sucesso,29409,2026-01-09T04:25:43.283572
467839,000020.tar,000020,sucesso,28220,2026-01-09T04:25:43.283604
467840,000020.tar,000020,sucesso,32148,2026-01-09T04:25:43.283611
467841,000020.tar,000020,sucesso,31848,2026-01-09T04:25:43.283616
467842,000020.tar,000020,sucesso,27476,2026-01-09T04:25:43.283622
467843,000020.tar,000020,sucesso,36037,2026-01-09T04:25:43.283629
467844,000020.tar,000020,sucesso,38038,2026-01-09T04:25:43.283635
467845,000020.tar,000020,sucesso,32604,2026-01-09T04:25:43.283642
467846,000020.tar,000020,sucesso,35951,2026-01-09T04:25:43.283648
467847,000020.tar,000020,sucesso,36668,2026-01-09T04:25:43.283654
467848,000020.tar,000020,sucesso,36649,2026-01-09T04:25:43.283661
467849,000020.tar,000020,sucesso,27273,2026-01-09T04:25:43.283668
467850,000020.tar,000020,sucesso,26053,2026-01-09T04:25:43.283674
467851,000020.tar,000020,sucesso,25173,2026-01-09T04:25:43.283818
467852,000020.tar,000020,sucesso,29445,2026-01-09T04:25:43.283831
467853,000020.tar,000020,sucesso,35732,2026-01-09T04:25:43.283837
467854,000020.tar,000020,sucesso,31064,2026-01-09T04:25:43.283844
467855,000020.tar,000020,sucesso,37676,2026-01-09T04:25:43.283850
467856,000020.tar,000020,sucesso,30918,2026-01-09T04:25:43.283856
467857,000020.tar,000020,falha,0,2026-01-09T04:25:43.284084
467858,000020.tar,000020,sucesso,25491,2026-01-09T04:25:43.284094
467859,000020.tar,000020,sucesso,32472,2026-01-09T04:25:43.284102
467860,000020.tar,000020,sucesso,25583,2026-01-09T04:25:43.284109
467861,000020.tar,000020,sucesso,26112,2026-01-09T04:25:43.284115
467862,000020.tar,000020,sucesso,39275,2026-01-09T04:25:43.284127
467863,000020.tar,000020,sucesso,38428,2026-01-09T04:25:43.284134
467864,000020.tar,000020,sucesso,29227,2026-01-09T04:25:43.284141
467865,000020.tar,000020,sucesso,35032,2026-01-09T04:25:43.284147
467866,000020.tar,000020,sucesso,35161,2026-01-09T04:25:43.284153
467867,000020.tar,000020,sucesso,23341,2026-01-09T04:25:43.284160
467868,000020.tar,000020,sucesso,27976,2026-01-09T04:25:43.284168
467869,000020.tar,000020,sucesso,28953,2026-01-09T04:25:43.284174
467870,000020.tar,000020,sucesso,29473,2026-01-09T04:25:43.284183
467871,000020.tar,000020,sucesso,28530,2026-01-09T04:25:43.284190
467872,000020.tar,000020,sucesso,29362,2026-01-09T04:25:43.284197
467873,000020.tar,000020,sucesso,29443,2026-01-09T04:25:43.284205
467874,000020.tar,000020,sucesso,23260,2026-01-09T04:25:43.284215
467875,000020.tar,000020,sucesso,29148,2026-01-09T04:25:43.284221
467876,000020.tar,000020,sucesso,35226,2026-01-09T04:25:43.284228
467877,000020.tar,000020,sucesso,42451,2026-01-09T04:25:43.284240
467878,000020.tar,000020,sucesso,36451,2026-01-09T04:25:43.284246
467879,000020.tar,000020,sucesso,27637,2026-01-09T04:25:43.284253
467880,000020.tar,000020,sucesso,25767,2026-01-09T04:25:43.284258
467881,000020.tar,000020,sucesso,23767,2026-01-09T04:25:43.284264
467882,000020.tar,000020,sucesso,30895,2026-01-09T04:25:43.284270
467883,000020.tar,000020,sucesso,28678,2026-01-09T04:25:43.284276
467884,000020.tar,000020,sucesso,30962,2026-01-09T04:25:43.284281
467885,000020.tar,000020,sucesso,24380,2026-01-09T04:25:43.284287
467886,000020.tar,000020,sucesso,32754,2026-01-09T04:25:43.284293
467887,000020.tar,000020,sucesso,40757,2026-01-09T04:25:43.284301
467888,000020.tar,000020,sucesso,29519,2026-01-09T04:25:43.284307
467889,000020.tar,000020,sucesso,30953,2026-01-09T04:25:43.284313
467890,000020.tar,000020,sucesso,29385,2026-01-09T04:25:43.284323
467891,000020.tar,000020,sucesso,43261,2026-01-09T04:25:43.284331
467892,000020.tar,000020,sucesso,31833,2026-01-09T04:25:43.284337
467893,000020.tar,000020,sucesso,31079,2026-01-09T04:25:43.284343
467894,000020.tar,000020,sucesso,26885,2026-01-09T04:25:43.284349
467895,000020.tar,000020,sucesso,31095,2026-01-09T04:25:43.284355
467896,000020.tar,000020,sucesso,35148,2026-01-09T04:25:43.284410
467897,000020.tar,000020,sucesso,32242,2026-01-09T04:25:43.284417
467898,000020.tar,000020,sucesso,38614,2026-01-09T04:25:43.284423
467899,000020.tar,000020,sucesso,29237,2026-01-09T04:25:43.284429
467900,000020.tar,000020,sucesso,30975,2026-01-09T04:25:43.284435
467901,000020.tar,000020,sucesso,43898,2026-01-09T04:25:43.284441
467902,000020.tar,000020,sucesso,27595,2026-01-09T04:25:43.284446
467903,000020.tar,000020,sucesso,33056,2026-01-09T04:25:43.284544
467904,000020.tar,000020,sucesso,29813,2026-01-09T04:25:43.284553
467905,000020.tar,000020,sucesso,30395,2026-01-09T04:25:43.284560
467906,000020.tar,000020,sucesso,29627,2026-01-09T04:25:43.284566
467907,000020.tar,000020,sucesso,25865,2026-01-09T04:25:43.284573
467908,000020.tar,000020,sucesso,27367,2026-01-09T04:25:43.284579
467909,000020.tar,000020,sucesso,34904,2026-01-09T04:25:43.284585
467910,000020.tar,000020,sucesso,27979,2026-01-09T04:25:43.284592
467911,000020.tar,000020,sucesso,26926,2026-01-09T04:25:43.284598
467912,000020.tar,000020,sucesso,28715,2026-01-09T04:25:43.284609
467913,000020.tar,000020,sucesso,32295,2026-01-09T04:25:43.284616
467914,000020.tar,000020,falha,0,2026-01-09T04:25:43.284696
467915,000020.tar,000020,sucesso,30841,2026-01-09T04:25:43.284764
467916,000020.tar,000020,sucesso,37393,2026-01-09T04:25:43.284773
467917,000020.tar,000020,sucesso,24732,2026-01-09T04:25:43.284779
467918,000020.tar,000020,sucesso,35258,2026-01-09T04:25:43.284785
467919,000020.tar,000020,sucesso,30709,2026-01-09T04:25:43.284791
467920,000020.tar,000020,sucesso,27437,2026-01-09T04:25:43.284798
467921,000020.tar,000020,sucesso,27065,2026-01-09T04:25:43.284806
467922,000020.tar,000020,sucesso,30266,2026-01-09T04:25:43.284959
467923,000020.tar,000020,sucesso,34978,2026-01-09T04:25:43.284980
467924,000020.tar,000020,sucesso,38893,2026-01-09T04:25:43.284987
467925,000020.tar,000020,sucesso,37263,2026-01-09T04:25:43.284994
467926,000020.tar,000020,sucesso,30953,2026-01-09T04:25:43.285002
467927,000020.tar,000020,sucesso,29161,2026-01-09T04:25:43.285006
467928,000020.tar,000020,sucesso,37345,2026-01-09T04:25:43.285013
467929,000020.tar,000020,sucesso,21746,2026-01-09T04:25:43.285017
467930,000020.tar,000020,sucesso,35463,2026-01-09T04:25:43.285021
467931,000020.tar,000020,sucesso,27045,2026-01-09T04:25:43.285026
467932,000020.tar,000020,sucesso,36548,2026-01-09T04:25:43.285029
467933,000020.tar,000020,sucesso,32416,2026-01-09T04:25:43.285033
467934,000020.tar,000020,sucesso,37270,2026-01-09T04:25:43.285037
467935,000020.tar,000020,sucesso,40665,2026-01-09T04:25:43.285041
467936,000020.tar,000020,sucesso,27600,2026-01-09T04:25:43.285046
467937,000020.tar,000020,sucesso,28304,2026-01-09T04:25:43.285050
467938,000020.tar,000020,sucesso,30125,2026-01-09T04:25:43.285054
467939,000020.tar,000020,sucesso,28705,2026-01-09T04:25:43.285059
467940,000020.tar,000020,sucesso,36020,2026-01-09T04:25:43.285064
467941,000020.tar,000020,sucesso,25690,2026-01-09T04:25:43.285079
467942,000020.tar,000020,sucesso,29498,2026-01-09T04:25:43.285084
467943,000020.tar,000020,sucesso,29963,2026-01-09T04:25:43.285088
467944,000020.tar,000020,sucesso,23123,2026-01-09T04:25:43.285092
467945,000020.tar,000020,sucesso,30841,2026-01-09T04:25:43.285096
467946,000020.tar,000020,sucesso,41086,2026-01-09T04:25:43.285101
467947,000020.tar,000020,sucesso,37360,2026-01-09T04:25:43.285294
467948,000020.tar,000020,sucesso,23970,2026-01-09T04:25:43.285301
467949,000020.tar,000020,sucesso,34233,2026-01-09T04:25:43.285307
467950,000020.tar,000020,sucesso,42133,2026-01-09T04:25:43.285313
467951,000020.tar,000020,sucesso,31381,2026-01-09T04:25:43.285320
467952,000020.tar,000020,sucesso,31129,2026-01-09T04:25:43.285325
467953,000020.tar,000020,sucesso,24897,2026-01-09T04:25:43.285331
467954,000020.tar,000020,sucesso,32521,2026-01-09T04:25:43.285337
467955,000020.tar,000020,sucesso,33905,2026-01-09T04:25:43.285343
467956,000020.tar,000020,sucesso,34553,2026-01-09T04:25:43.285349
467957,000020.tar,000020,sucesso,29710,2026-01-09T04:25:43.285355
467958,000020.tar,000020,sucesso,32755,2026-01-09T04:25:43.285369
467959,000020.tar,000020,sucesso,26425,2026-01-09T04:25:43.285375
467960,000020.tar,000020,sucesso,35306,2026-01-09T04:25:43.285379
467961,000020.tar,000020,sucesso,28014,2026-01-09T04:25:43.285384
467962,000020.tar,000020,sucesso,31240,2026-01-09T04:25:43.285388
467963,000020.tar,000020,sucesso,35994,2026-01-09T04:25:43.285392
467964,000020.tar,000020,sucesso,46285,2026-01-09T04:25:43.285397
467965,000020.tar,000020,sucesso,35429,2026-01-09T04:25:43.285401
467966,000020.tar,000020,sucesso,30793,2026-01-09T04:25:43.285405
467967,000020.tar,000020,sucesso,29040,2026-01-09T04:25:43.285410
467968,000020.tar,000020,sucesso,31263,2026-01-09T04:25:43.285414
467969,000020.tar,000020,sucesso,32493,2026-01-09T04:25:43.285419
467970,000020.tar,000020,sucesso,29790,2026-01-09T04:25:43.285423
467971,000020.tar,000020,sucesso,33771,2026-01-09T04:25:43.285427
467972,000020.tar,000020,sucesso,30922,2026-01-09T04:25:43.285431
467973,000020.tar,000020,sucesso,33835,2026-01-09T04:25:43.285435
467974,000020.tar,000020,sucesso,33236,2026-01-09T04:25:43.285439
467975,000020.tar,000020,sucesso,29285,2026-01-09T04:25:43.285445
467976,000020.tar,000020,sucesso,31239,2026-01-09T04:25:43.285451
467977,000020.tar,000020,sucesso,30608,2026-01-09T04:25:43.285457
467978,000020.tar,000020,sucesso,42812,2026-01-09T04:25:43.285462
467979,000020.tar,000020,sucesso,39024,2026-01-09T04:25:43.285470
467980,000020.tar,000020,sucesso,40987,2026-01-09T04:25:43.285475
467981,000020.tar,000020,sucesso,35338,2026-01-09T04:25:43.285481
467982,000020.tar,000020,sucesso,27158,2026-01-09T04:25:43.285488
467983,000020.tar,000020,sucesso,34475,2026-01-09T04:25:43.285494
467984,000020.tar,000020,falha,0,2026-01-09T04:25:43.285556
467985,000020.tar,000020,sucesso,34774,2026-01-09T04:25:43.285560
467986,000020.tar,000020,sucesso,32020,2026-01-09T04:25:43.285565
467987,000020.tar,000020,sucesso,31073,2026-01-09T04:25:43.285569
467988,000020.tar,000020,sucesso,36597,2026-01-09T04:25:43.285576
467989,000020.tar,000020,sucesso,42982,2026-01-09T04:25:43.285580
467990,000020.tar,000020,sucesso,36471,2026-01-09T04:25:43.285584
467991,000020.tar,000020,sucesso,37088,2026-01-09T04:25:43.285589
467992,000020.tar,000020,sucesso,29728,2026-01-09T04:25:43.285593
467993,000020.tar,000020,sucesso,39022,2026-01-09T04:25:43.285598
467994,000020.tar,000020,sucesso,36295,2026-01-09T04:25:43.285602
467995,000020.tar,000020,sucesso,51331,2026-01-09T04:25:43.285606
467996,000020.tar,000020,sucesso,30145,2026-01-09T04:25:43.285610
467997,000020.tar,000020,sucesso,36372,2026-01-09T04:25:43.285614
