Id,chunk_entrada,chunk_saida,status,tokens,timestamp
448822,000001.tar,000001,sucesso,35155,2026-01-08T18:39:57.613257
448823,000001.tar,000001,sucesso,33806,2026-01-08T18:39:57.613262
448824,000001.tar,000001,sucesso,33867,2026-01-08T18:39:57.613267
448825,000001.tar,000001,sucesso,33331,2026-01-08T18:39:57.613272
448826,000001.tar,000001,sucesso,33314,2026-01-08T18:39:57.613276
448827,000001.tar,000001,sucesso,33179,2026-01-08T18:39:57.613282
448828,000001.tar,000001,sucesso,43262,2026-01-08T18:39:57.613287
448829,000001.tar,000001,sucesso,38599,2026-01-08T18:39:57.613292
448830,000001.tar,000001,sucesso,38676,2026-01-08T18:39:57.613296
448831,000001.tar,000001,sucesso,38071,2026-01-08T18:39:57.613301
448832,000001.tar,000001,sucesso,32591,2026-01-08T18:39:57.613306
448833,000001.tar,000001,sucesso,35732,2026-01-08T18:39:57.613313
448834,000001.tar,000001,sucesso,37779,2026-01-08T18:39:57.613318
448835,000001.tar,000001,sucesso,30261,2026-01-08T18:39:57.613323
448837,000001.tar,000001,sucesso,30254,2026-01-08T18:39:57.613330
448838,000001.tar,000001,sucesso,32824,2026-01-08T18:39:57.613335
448839,000001.tar,000001,sucesso,29737,2026-01-08T18:39:57.613342
448840,000001.tar,000001,sucesso,38530,2026-01-08T18:39:57.613347
448841,000001.tar,000001,sucesso,33335,2026-01-08T18:39:57.613352
448842,000001.tar,000001,sucesso,30946,2026-01-08T18:39:57.613357
448843,000001.tar,000001,sucesso,38509,2026-01-08T18:39:57.613362
448844,000001.tar,000001,sucesso,34932,2026-01-08T18:39:57.613366
448845,000001.tar,000001,sucesso,32820,2026-01-08T18:39:57.613371
448846,000001.tar,000001,sucesso,29425,2026-01-08T18:39:57.613375
448847,000001.tar,000001,sucesso,28739,2026-01-08T18:39:57.613392
448848,000001.tar,000001,sucesso,33912,2026-01-08T18:39:57.613398
448851,000001.tar,000001,sucesso,39756,2026-01-08T18:39:57.613403
448852,000001.tar,000001,sucesso,37200,2026-01-08T18:39:57.613408
448853,000001.tar,000001,sucesso,30055,2026-01-08T18:39:57.613413
448854,000001.tar,000001,sucesso,41433,2026-01-08T18:39:57.613417
448855,000001.tar,000001,sucesso,37231,2026-01-08T18:39:57.613422
448856,000001.tar,000001,sucesso,32010,2026-01-08T18:39:57.613427
448857,000001.tar,000001,sucesso,35237,2026-01-08T18:39:57.613431
448858,000001.tar,000001,sucesso,27102,2026-01-08T18:39:57.613437
448859,000001.tar,000001,sucesso,39929,2026-01-08T18:39:57.613441
448860,000001.tar,000001,sucesso,43344,2026-01-08T18:39:57.613446
448861,000001.tar,000001,sucesso,39681,2026-01-08T18:39:57.613450
448862,000001.tar,000001,sucesso,37478,2026-01-08T18:39:57.613455
448864,000001.tar,000001,sucesso,32550,2026-01-08T18:39:57.613460
448865,000001.tar,000001,sucesso,37182,2026-01-08T18:39:57.613465
448866,000001.tar,000001,sucesso,41594,2026-01-08T18:39:57.613469
448867,000001.tar,000001,sucesso,33236,2026-01-08T18:39:57.613474
448868,000001.tar,000001,sucesso,30232,2026-01-08T18:39:57.613620
448869,000001.tar,000001,sucesso,35480,2026-01-08T18:39:57.613627
448870,000001.tar,000001,sucesso,25775,2026-01-08T18:39:57.613632
448871,000001.tar,000001,sucesso,42859,2026-01-08T18:39:57.613637
448872,000001.tar,000001,sucesso,39870,2026-01-08T18:39:57.613642
448873,000001.tar,000001,sucesso,44733,2026-01-08T18:39:57.613647
448874,000001.tar,000001,sucesso,31870,2026-01-08T18:39:57.613652
448875,000001.tar,000001,sucesso,45257,2026-01-08T18:39:57.613658
448876,000001.tar,000001,sucesso,31836,2026-01-08T18:39:57.613663
448877,000001.tar,000001,sucesso,32236,2026-01-08T18:39:57.613671
448878,000001.tar,000001,sucesso,25485,2026-01-08T18:39:57.613676
448879,000001.tar,000001,sucesso,41738,2026-01-08T18:39:57.613681
448880,000001.tar,000001,sucesso,33388,2026-01-08T18:39:57.613687
448881,000001.tar,000001,sucesso,40993,2026-01-08T18:39:57.613692
448882,000001.tar,000001,sucesso,25346,2026-01-08T18:39:57.613697
448883,000001.tar,000001,sucesso,26562,2026-01-08T18:39:57.613702
448884,000001.tar,000001,sucesso,31012,2026-01-08T18:39:57.613707
448885,000001.tar,000001,sucesso,29709,2026-01-08T18:39:57.613712
448886,000001.tar,000001,sucesso,29504,2026-01-08T18:39:57.613717
448887,000001.tar,000001,sucesso,37166,2026-01-08T18:39:57.613721
448888,000001.tar,000001,sucesso,30971,2026-01-08T18:39:57.613727
448889,000001.tar,000001,sucesso,24562,2026-01-08T18:39:57.613734
448890,000001.tar,000001,sucesso,36161,2026-01-08T18:39:57.613739
448891,000001.tar,000001,sucesso,35438,2026-01-08T18:39:57.613744
448892,000001.tar,000001,sucesso,39787,2026-01-08T18:39:57.613909
448893,000001.tar,000001,sucesso,35712,2026-01-08T18:39:57.613914
448894,000001.tar,000001,sucesso,49099,2026-01-08T18:39:57.613919
448895,000001.tar,000001,sucesso,31083,2026-01-08T18:39:57.613923
448896,000001.tar,000001,sucesso,31207,2026-01-08T18:39:57.613928
448897,000001.tar,000001,sucesso,40328,2026-01-08T18:39:57.613932
448898,000001.tar,000001,sucesso,33308,2026-01-08T18:39:57.613939
448899,000001.tar,000001,sucesso,34625,2026-01-08T18:39:57.613942
448900,000001.tar,000001,sucesso,25605,2026-01-08T18:39:57.613946
448901,000001.tar,000001,sucesso,31810,2026-01-08T18:39:57.613950
448902,000001.tar,000001,sucesso,45399,2026-01-08T18:39:57.613954
448903,000001.tar,000001,sucesso,30559,2026-01-08T18:39:57.613958
448904,000001.tar,000001,sucesso,46178,2026-01-08T18:39:57.613961
448905,000001.tar,000001,sucesso,35623,2026-01-08T18:39:57.613964
448906,000001.tar,000001,sucesso,43525,2026-01-08T18:39:57.613968
448913,000001.tar,000001,sucesso,28869,2026-01-08T18:39:57.613972
448914,000001.tar,000001,sucesso,35068,2026-01-08T18:39:57.613976
448915,000001.tar,000001,sucesso,42385,2026-01-08T18:39:57.613981
448916,000001.tar,000001,sucesso,34347,2026-01-08T18:39:57.613984
448917,000001.tar,000001,sucesso,32893,2026-01-08T18:39:57.613988
448918,000001.tar,000001,sucesso,32908,2026-01-08T18:39:57.613992
448919,000001.tar,000001,sucesso,41397,2026-01-08T18:39:57.613996
448920,000001.tar,000001,sucesso,30948,2026-01-08T18:39:57.614002
448921,000001.tar,000001,sucesso,27916,2026-01-08T18:39:57.614006
448922,000001.tar,000001,sucesso,29686,2026-01-08T18:39:57.614010
448923,000001.tar,000001,sucesso,33292,2026-01-08T18:39:57.614014
448924,000001.tar,000001,sucesso,32609,2026-01-08T18:39:57.614017
448925,000001.tar,000001,sucesso,34066,2026-01-08T18:39:57.614021
448926,000001.tar,000001,sucesso,32595,2026-01-08T18:39:57.614025
448927,000001.tar,000001,sucesso,34927,2026-01-08T18:39:57.614028
448928,000001.tar,000001,sucesso,42431,2026-01-08T18:39:57.614031
448929,000001.tar,000001,sucesso,33227,2026-01-08T18:39:57.614035
448930,000001.tar,000001,sucesso,42650,2026-01-08T18:39:57.614038
448931,000001.tar,000001,sucesso,33137,2026-01-08T18:39:57.614042
448932,000001.tar,000001,sucesso,39367,2026-01-08T18:39:57.614046
448933,000001.tar,000001,sucesso,34982,2026-01-08T18:39:57.614050
448934,000001.tar,000001,sucesso,29545,2026-01-08T18:39:57.614053
448935,000001.tar,000001,sucesso,33537,2026-01-08T18:39:57.614058
448936,000001.tar,000001,sucesso,34687,2026-01-08T18:39:57.614062
448937,000001.tar,000001,sucesso,34820,2026-01-08T18:39:57.614066
448938,000001.tar,000001,sucesso,33756,2026-01-08T18:39:57.614070
448939,000001.tar,000001,sucesso,25285,2026-01-08T18:39:57.614074
448940,000001.tar,000001,sucesso,32387,2026-01-08T18:39:57.614077
448941,000001.tar,000001,sucesso,31208,2026-01-08T18:39:57.614081
448942,000001.tar,000001,sucesso,33814,2026-01-08T18:39:57.614085
448943,000001.tar,000001,sucesso,28585,2026-01-08T18:39:57.614089
448944,000001.tar,000001,sucesso,38504,2026-01-08T18:39:57.614093
448945,000001.tar,000001,sucesso,28324,2026-01-08T18:39:57.614098
448946,000001.tar,000001,sucesso,29687,2026-01-08T18:39:57.614101
448947,000001.tar,000001,sucesso,28308,2026-01-08T18:39:57.614104
448948,000001.tar,000001,sucesso,29873,2026-01-08T18:39:57.614108
448949,000001.tar,000001,sucesso,30802,2026-01-08T18:39:57.614112
448950,000001.tar,000001,sucesso,26600,2026-01-08T18:39:57.614115
448951,000001.tar,000001,sucesso,37282,2026-01-08T18:39:57.614118
448952,000001.tar,000001,sucesso,33273,2026-01-08T18:39:57.614122
448953,000001.tar,000001,sucesso,28923,2026-01-08T18:39:57.614126
448954,000001.tar,000001,sucesso,36691,2026-01-08T18:39:57.614130
448955,000001.tar,000001,sucesso,37310,2026-01-08T18:39:57.614134
448956,000001.tar,000001,sucesso,33809,2026-01-08T18:39:57.614138
448957,000001.tar,000001,sucesso,43643,2026-01-08T18:39:57.614141
448958,000001.tar,000001,sucesso,32120,2026-01-08T18:39:57.614147
448959,000001.tar,000001,sucesso,28021,2026-01-08T18:39:57.614151
448960,000001.tar,000001,sucesso,35536,2026-01-08T18:39:57.614155
448961,000001.tar,000001,sucesso,41385,2026-01-08T18:39:57.614158
448962,000001.tar,000001,sucesso,33947,2026-01-08T18:39:57.614162
448963,000001.tar,000001,sucesso,31801,2026-01-08T18:39:57.614167
448964,000001.tar,000001,sucesso,44599,2026-01-08T18:39:57.614171
448965,000001.tar,000001,sucesso,36006,2026-01-08T18:39:57.614175
448966,000001.tar,000001,sucesso,24210,2026-01-08T18:39:57.614180
448967,000001.tar,000001,sucesso,49598,2026-01-08T18:39:57.614184
448968,000001.tar,000001,sucesso,34599,2026-01-08T18:39:57.614189
448969,000001.tar,000001,sucesso,38797,2026-01-08T18:39:57.614192
448970,000001.tar,000001,sucesso,44246,2026-01-08T18:39:57.614196
448971,000001.tar,000001,sucesso,35551,2026-01-08T18:39:57.614200
448972,000001.tar,000001,sucesso,36864,2026-01-08T18:39:57.614204
448973,000001.tar,000001,sucesso,34873,2026-01-08T18:39:57.614208
448974,000001.tar,000001,sucesso,34600,2026-01-08T18:39:57.614211
448975,000001.tar,000001,sucesso,40365,2026-01-08T18:39:57.614215
448976,000001.tar,000001,sucesso,35141,2026-01-08T18:39:57.614229
448977,000001.tar,000001,sucesso,38536,2026-01-08T18:39:57.614233
448978,000001.tar,000001,sucesso,29233,2026-01-08T18:39:57.614237
448979,000001.tar,000001,sucesso,37405,2026-01-08T18:39:57.614241
448980,000001.tar,000001,sucesso,40073,2026-01-08T18:39:57.614245
448981,000001.tar,000001,sucesso,31334,2026-01-08T18:39:57.614248
448982,000001.tar,000001,sucesso,35500,2026-01-08T18:39:57.614251
448983,000001.tar,000001,sucesso,37248,2026-01-08T18:39:57.614255
448984,000001.tar,000001,sucesso,44766,2026-01-08T18:39:57.614258
448985,000001.tar,000001,sucesso,36720,2026-01-08T18:39:57.614262
448986,000001.tar,000001,sucesso,43250,2026-01-08T18:39:57.614266
448987,000001.tar,000001,sucesso,38351,2026-01-08T18:39:57.614269
448988,000001.tar,000001,sucesso,31132,2026-01-08T18:39:57.614273
448989,000001.tar,000001,sucesso,29177,2026-01-08T18:39:57.614276
448992,000001.tar,000001,sucesso,38922,2026-01-08T18:39:57.614280
448993,000001.tar,000001,sucesso,39584,2026-01-08T18:39:57.614284
448994,000001.tar,000001,sucesso,40409,2026-01-08T18:39:57.614288
448996,000001.tar,000001,sucesso,39423,2026-01-08T18:39:57.614292
448997,000001.tar,000001,sucesso,52052,2026-01-08T18:39:57.614296
448998,000001.tar,000001,sucesso,35299,2026-01-08T18:39:57.614300
448999,000001.tar,000001,sucesso,47323,2026-01-08T18:39:57.614304
449000,000001.tar,000001,sucesso,46706,2026-01-08T18:39:57.614309
