Id,chunk_entrada,chunk_saida,status,tokens,timestamp
450607,000003.tar,000003,sucesso,37376,2026-01-10T03:02:30.874592
450608,000003.tar,000003,sucesso,34738,2026-01-10T03:02:30.874595
450609,000003.tar,000003,sucesso,39174,2026-01-10T03:02:30.874599
450610,000003.tar,000003,sucesso,52482,2026-01-10T03:02:30.874603
450611,000003.tar,000003,sucesso,36652,2026-01-10T03:02:30.874606
450612,000003.tar,000003,sucesso,41262,2026-01-10T03:02:30.874610
450613,000003.tar,000003,sucesso,33196,2026-01-10T03:02:30.874614
450614,000003.tar,000003,sucesso,32611,2026-01-10T03:02:30.874618
450615,000003.tar,000003,sucesso,29499,2026-01-10T03:02:30.874622
450616,000003.tar,000003,sucesso,39082,2026-01-10T03:02:30.874625
450617,000003.tar,000003,sucesso,35816,2026-01-10T03:02:30.874629
450618,000003.tar,000003,sucesso,39139,2026-01-10T03:02:30.874633
450619,000003.tar,000003,sucesso,38102,2026-01-10T03:02:30.874638
450620,000003.tar,000003,sucesso,39645,2026-01-10T03:02:30.874641
450621,000003.tar,000003,sucesso,33419,2026-01-10T03:02:30.874645
450622,000003.tar,000003,sucesso,24498,2026-01-10T03:02:30.874648
450623,000003.tar,000003,sucesso,42141,2026-01-10T03:02:30.874653
450624,000003.tar,000003,sucesso,26613,2026-01-10T03:02:30.874657
450625,000003.tar,000003,sucesso,34620,2026-01-10T03:02:30.874661
450626,000003.tar,000003,sucesso,41885,2026-01-10T03:02:30.874664
450627,000003.tar,000003,sucesso,40672,2026-01-10T03:02:30.874668
450628,000003.tar,000003,sucesso,43808,2026-01-10T03:02:30.874672
450629,000003.tar,000003,sucesso,36994,2026-01-10T03:02:30.874676
450630,000003.tar,000003,sucesso,38898,2026-01-10T03:02:30.874679
450631,000003.tar,000003,sucesso,42261,2026-01-10T03:02:30.874683
450632,000003.tar,000003,sucesso,30253,2026-01-10T03:02:30.874687
450633,000003.tar,000003,sucesso,33047,2026-01-10T03:02:30.874691
450634,000003.tar,000003,sucesso,36909,2026-01-10T03:02:30.874694
450635,000003.tar,000003,sucesso,30502,2026-01-10T03:02:30.874698
450636,000003.tar,000003,sucesso,40800,2026-01-10T03:02:30.874701
450637,000003.tar,000003,sucesso,31727,2026-01-10T03:02:30.874705
450638,000003.tar,000003,sucesso,40127,2026-01-10T03:02:30.874708
450639,000003.tar,000003,sucesso,33215,2026-01-10T03:02:30.874713
450640,000003.tar,000003,sucesso,38724,2026-01-10T03:02:30.874716
450641,000003.tar,000003,sucesso,37704,2026-01-10T03:02:30.874719
450642,000003.tar,000003,sucesso,32677,2026-01-10T03:02:30.874723
450643,000003.tar,000003,sucesso,33505,2026-01-10T03:02:30.874726
450644,000003.tar,000003,sucesso,31504,2026-01-10T03:02:30.874730
450645,000003.tar,000003,sucesso,34072,2026-01-10T03:02:30.874734
450646,000003.tar,000003,sucesso,32157,2026-01-10T03:02:30.874738
450647,000003.tar,000003,sucesso,49179,2026-01-10T03:02:30.874742
450648,000003.tar,000003,sucesso,42072,2026-01-10T03:02:30.874745
450649,000003.tar,000003,sucesso,44310,2026-01-10T03:02:30.874749
450650,000003.tar,000003,sucesso,44287,2026-01-10T03:02:30.874753
450651,000003.tar,000003,sucesso,40913,2026-01-10T03:02:30.874756
450652,000003.tar,000003,sucesso,32147,2026-01-10T03:02:30.874760
450653,000003.tar,000003,sucesso,32505,2026-01-10T03:02:30.874763
450654,000003.tar,000003,sucesso,37994,2026-01-10T03:02:30.874767
450655,000003.tar,000003,sucesso,30841,2026-01-10T03:02:30.874770
450656,000003.tar,000003,sucesso,30414,2026-01-10T03:02:30.874774
450657,000003.tar,000003,sucesso,41030,2026-01-10T03:02:30.874777
450658,000003.tar,000003,sucesso,48675,2026-01-10T03:02:30.874780
450659,000003.tar,000003,sucesso,34124,2026-01-10T03:02:30.874784
450660,000003.tar,000003,sucesso,33342,2026-01-10T03:02:30.874788
450661,000003.tar,000003,sucesso,40027,2026-01-10T03:02:30.874791
450662,000003.tar,000003,sucesso,37303,2026-01-10T03:02:30.874795
450663,000003.tar,000003,sucesso,32822,2026-01-10T03:02:30.874798
450664,000003.tar,000003,sucesso,29967,2026-01-10T03:02:30.874803
450665,000003.tar,000003,sucesso,29492,2026-01-10T03:02:30.874806
450667,000003.tar,000003,sucesso,28706,2026-01-10T03:02:30.874809
450668,000003.tar,000003,sucesso,38629,2026-01-10T03:02:30.874812
450669,000003.tar,000003,sucesso,41073,2026-01-10T03:02:30.874816
450670,000003.tar,000003,sucesso,40210,2026-01-10T03:02:30.874820
450671,000003.tar,000003,sucesso,34653,2026-01-10T03:02:30.874824
450672,000003.tar,000003,sucesso,31872,2026-01-10T03:02:30.874828
450673,000003.tar,000003,sucesso,32934,2026-01-10T03:02:30.874832
450674,000003.tar,000003,sucesso,42605,2026-01-10T03:02:30.874835
450675,000003.tar,000003,sucesso,31615,2026-01-10T03:02:30.874838
450676,000003.tar,000003,sucesso,38106,2026-01-10T03:02:30.874842
450677,000003.tar,000003,sucesso,39867,2026-01-10T03:02:30.874846
450678,000003.tar,000003,sucesso,27460,2026-01-10T03:02:30.874850
450679,000003.tar,000003,sucesso,45721,2026-01-10T03:02:30.874853
450680,000003.tar,000003,sucesso,37457,2026-01-10T03:02:30.874857
450681,000003.tar,000003,sucesso,45790,2026-01-10T03:02:30.874861
450682,000003.tar,000003,sucesso,44296,2026-01-10T03:02:30.874865
450683,000003.tar,000003,sucesso,30518,2026-01-10T03:02:30.874869
450684,000003.tar,000003,sucesso,27164,2026-01-10T03:02:30.874872
450685,000003.tar,000003,sucesso,44541,2026-01-10T03:02:30.874876
450686,000003.tar,000003,sucesso,39749,2026-01-10T03:02:30.874880
450687,000003.tar,000003,sucesso,32461,2026-01-10T03:02:30.874883
450688,000003.tar,000003,sucesso,38575,2026-01-10T03:02:30.874887
450689,000003.tar,000003,sucesso,34069,2026-01-10T03:02:30.874940
450690,000003.tar,000003,sucesso,29409,2026-01-10T03:02:30.874944
450691,000003.tar,000003,sucesso,32559,2026-01-10T03:02:30.874947
450692,000003.tar,000003,sucesso,43332,2026-01-10T03:02:30.874950
450693,000003.tar,000003,sucesso,40014,2026-01-10T03:02:30.874955
450694,000003.tar,000003,sucesso,44083,2026-01-10T03:02:30.874958
450695,000003.tar,000003,sucesso,44669,2026-01-10T03:02:30.874962
450696,000003.tar,000003,sucesso,33140,2026-01-10T03:02:30.874966
450697,000003.tar,000003,sucesso,33886,2026-01-10T03:02:30.874970
450698,000003.tar,000003,sucesso,41125,2026-01-10T03:02:30.874974
450699,000003.tar,000003,sucesso,35146,2026-01-10T03:02:30.874977
450700,000003.tar,000003,sucesso,39369,2026-01-10T03:02:30.874980
450701,000003.tar,000003,sucesso,43933,2026-01-10T03:02:30.874984
450702,000003.tar,000003,sucesso,33552,2026-01-10T03:02:30.874988
450703,000003.tar,000003,sucesso,38138,2026-01-10T03:02:30.874991
450704,000003.tar,000003,sucesso,34257,2026-01-10T03:02:30.874995
450705,000003.tar,000003,sucesso,33943,2026-01-10T03:02:30.874999
450706,000003.tar,000003,sucesso,40076,2026-01-10T03:02:30.875003
450707,000003.tar,000003,sucesso,33255,2026-01-10T03:02:30.875007
450708,000003.tar,000003,sucesso,33736,2026-01-10T03:02:30.875011
450709,000003.tar,000003,sucesso,36925,2026-01-10T03:02:30.875014
450710,000003.tar,000003,sucesso,35219,2026-01-10T03:02:30.875018
450711,000003.tar,000003,sucesso,44848,2026-01-10T03:02:30.875022
450712,000003.tar,000003,sucesso,40269,2026-01-10T03:02:30.875026
450713,000003.tar,000003,sucesso,31061,2026-01-10T03:02:30.875030
450714,000003.tar,000003,sucesso,35614,2026-01-10T03:02:30.875034
450715,000003.tar,000003,sucesso,37943,2026-01-10T03:02:30.875037
450716,000003.tar,000003,sucesso,44255,2026-01-10T03:02:30.875040
450717,000003.tar,000003,sucesso,39146,2026-01-10T03:02:30.875044
450718,000003.tar,000003,sucesso,31591,2026-01-10T03:02:30.875048
450719,000003.tar,000003,sucesso,30018,2026-01-10T03:02:30.875051
450720,000003.tar,000003,sucesso,29971,2026-01-10T03:02:30.875055
450721,000003.tar,000003,sucesso,33190,2026-01-10T03:02:30.875059
450722,000003.tar,000003,sucesso,36677,2026-01-10T03:02:30.875063
450723,000003.tar,000003,sucesso,29710,2026-01-10T03:02:30.875066
450724,000003.tar,000003,sucesso,33519,2026-01-10T03:02:30.875069
450725,000003.tar,000003,sucesso,31854,2026-01-10T03:02:30.875073
450726,000003.tar,000003,sucesso,44588,2026-01-10T03:02:30.875077
450727,000003.tar,000003,sucesso,50182,2026-01-10T03:02:30.875080
450728,000003.tar,000003,sucesso,50332,2026-01-10T03:02:30.875084
450729,000003.tar,000003,sucesso,35619,2026-01-10T03:02:30.875088
450730,000003.tar,000003,sucesso,34731,2026-01-10T03:02:30.875093
450731,000003.tar,000003,sucesso,37578,2026-01-10T03:02:30.875099
450732,000003.tar,000003,sucesso,39948,2026-01-10T03:02:30.875106
450733,000003.tar,000003,sucesso,34198,2026-01-10T03:02:30.875111
450734,000003.tar,000003,sucesso,43439,2026-01-10T03:02:30.875116
450735,000003.tar,000003,sucesso,33225,2026-01-10T03:02:30.875123
450736,000003.tar,000003,sucesso,29962,2026-01-10T03:02:30.875129
450737,000003.tar,000003,sucesso,35950,2026-01-10T03:02:30.875135
450738,000003.tar,000003,sucesso,38781,2026-01-10T03:02:30.875140
450739,000003.tar,000003,sucesso,37618,2026-01-10T03:02:30.875145
450740,000003.tar,000003,sucesso,36601,2026-01-10T03:02:30.875150
450741,000003.tar,000003,sucesso,32596,2026-01-10T03:02:30.875156
450742,000003.tar,000003,sucesso,35580,2026-01-10T03:02:30.875160
450746,000003.tar,000003,sucesso,43564,2026-01-10T03:02:30.875163
450748,000003.tar,000003,sucesso,39302,2026-01-10T03:02:30.875166
450763,000003.tar,000003,sucesso,27911,2026-01-10T03:02:30.875170
450765,000003.tar,000003,sucesso,37635,2026-01-10T03:02:30.875175
450766,000003.tar,000003,sucesso,38172,2026-01-10T03:02:30.875178
450767,000003.tar,000003,sucesso,33366,2026-01-10T03:02:30.875182
450768,000003.tar,000003,sucesso,35349,2026-01-10T03:02:30.875185
450770,000003.tar,000003,sucesso,34382,2026-01-10T03:02:30.875189
450772,000003.tar,000003,sucesso,37668,2026-01-10T03:02:30.875193
450775,000003.tar,000003,sucesso,32979,2026-01-10T03:02:30.875197
450776,000003.tar,000003,sucesso,29531,2026-01-10T03:02:30.875201
450777,000003.tar,000003,sucesso,38527,2026-01-10T03:02:30.875204
450778,000003.tar,000003,sucesso,41673,2026-01-10T03:02:30.875208
450779,000003.tar,000003,sucesso,35375,2026-01-10T03:02:30.875212
450786,000003.tar,000003,sucesso,44388,2026-01-10T03:02:30.875216
450787,000003.tar,000003,sucesso,36500,2026-01-10T03:02:30.875220
450788,000003.tar,000003,sucesso,42328,2026-01-10T03:02:30.875224
450789,000003.tar,000003,sucesso,41307,2026-01-10T03:02:30.875228
450790,000003.tar,000003,sucesso,43370,2026-01-10T03:02:30.875231
450791,000003.tar,000003,sucesso,36303,2026-01-10T03:02:30.875235
450793,000003.tar,000003,sucesso,39124,2026-01-10T03:02:30.875238
450794,000003.tar,000003,sucesso,42947,2026-01-10T03:02:30.875242
450795,000003.tar,000003,sucesso,38153,2026-01-10T03:02:30.875246
450796,000003.tar,000003,sucesso,36165,2026-01-10T03:02:30.875250
450797,000003.tar,000003,sucesso,25431,2026-01-10T03:02:30.875254
450798,000003.tar,000003,sucesso,37325,2026-01-10T03:02:30.875258
450799,000003.tar,000003,sucesso,42476,2026-01-10T03:02:30.875262
450800,000003.tar,000003,sucesso,26548,2026-01-10T03:02:30.875266
450801,000003.tar,000003,sucesso,34503,2026-01-10T03:02:30.875270
450802,000003.tar,000003,sucesso,34562,2026-01-10T03:02:30.875274
450803,000003.tar,000003,sucesso,35993,2026-01-10T03:02:30.875279
450804,000003.tar,000003,sucesso,29569,2026-01-10T03:02:30.875285
450805,000003.tar,000003,sucesso,33373,2026-01-10T03:02:30.875290
450806,000003.tar,000003,sucesso,30812,2026-01-10T03:02:30.875296
450807,000003.tar,000003,sucesso,33624,2026-01-10T03:02:30.875302
450808,000003.tar,000003,sucesso,34534,2026-01-10T03:02:30.875307
450809,000003.tar,000003,sucesso,33271,2026-01-10T03:02:30.875313
450810,000003.tar,000003,sucesso,33559,2026-01-10T03:02:30.875319
450813,000003.tar,000003,sucesso,38552,2026-01-10T03:02:30.875325
450845,000003.tar,000003,sucesso,38504,2026-01-10T03:02:30.875331
450846,000003.tar,000003,sucesso,32201,2026-01-10T03:02:30.875336
450847,000003.tar,000003,sucesso,35688,2026-01-10T03:02:30.875341
450848,000003.tar,000003,sucesso,30451,2026-01-10T03:02:30.875344
450849,000003.tar,000003,sucesso,24610,2026-01-10T03:02:30.875348
450850,000003.tar,000003,sucesso,31583,2026-01-10T03:02:30.875352
450851,000003.tar,000003,sucesso,39677,2026-01-10T03:02:30.875356
450852,000003.tar,000003,sucesso,30973,2026-01-10T03:02:30.875360
450853,000003.tar,000003,sucesso,33905,2026-01-10T03:02:30.875364
450854,000003.tar,000003,sucesso,30191,2026-01-10T03:02:30.875368
450855,000003.tar,000003,sucesso,33075,2026-01-10T03:02:30.875372
450858,000003.tar,000003,sucesso,45815,2026-01-10T03:02:30.875376
450864,000003.tar,000003,sucesso,29299,2026-01-10T03:02:30.875380
450865,000003.tar,000003,sucesso,32767,2026-01-10T03:02:30.875384
450866,000003.tar,000003,sucesso,29684,2026-01-10T03:02:30.875388
450868,000003.tar,000003,sucesso,37069,2026-01-10T03:02:30.875392
450869,000003.tar,000003,sucesso,35312,2026-01-10T03:02:30.875396
450871,000003.tar,000003,sucesso,36142,2026-01-10T03:02:30.875400
450872,000003.tar,000003,sucesso,42930,2026-01-10T03:02:30.875403
450873,000003.tar,000003,sucesso,31363,2026-01-10T03:02:30.875407
450874,000003.tar,000003,sucesso,46555,2026-01-10T03:02:30.875411
450875,000003.tar,000003,sucesso,28352,2026-01-10T03:02:30.875415
450876,000003.tar,000003,sucesso,32830,2026-01-10T03:02:30.875419
450877,000003.tar,000003,sucesso,26015,2026-01-10T03:02:30.875423
450878,000003.tar,000003,sucesso,29645,2026-01-10T03:02:30.875427
450879,000003.tar,000003,sucesso,38715,2026-01-10T03:02:30.875431
450880,000003.tar,000003,sucesso,38625,2026-01-10T03:02:30.875434
450882,000003.tar,000003,sucesso,46074,2026-01-10T03:02:30.875438
450884,000003.tar,000003,sucesso,38974,2026-01-10T03:02:30.875441
450885,000003.tar,000003,sucesso,34510,2026-01-10T03:02:30.875445
450886,000003.tar,000003,sucesso,34131,2026-01-10T03:02:30.875449
450887,000003.tar,000003,sucesso,31362,2026-01-10T03:02:30.875453
450888,000003.tar,000003,sucesso,42476,2026-01-10T03:02:30.875458
450889,000003.tar,000003,sucesso,37676,2026-01-10T03:02:30.875461
450890,000003.tar,000003,sucesso,31573,2026-01-10T03:02:30.875465
450891,000003.tar,000003,sucesso,33927,2026-01-10T03:02:30.875469
450892,000003.tar,000003,sucesso,34301,2026-01-10T03:02:30.875473
450893,000003.tar,000003,sucesso,30597,2026-01-10T03:02:30.875477
450894,000003.tar,000003,sucesso,36966,2026-01-10T03:02:30.875481
450895,000003.tar,000003,sucesso,40626,2026-01-10T03:02:30.875485
450896,000003.tar,000003,sucesso,44239,2026-01-10T03:02:30.875488
450897,000003.tar,000003,sucesso,43819,2026-01-10T03:02:30.875493
450899,000003.tar,000003,sucesso,29242,2026-01-10T03:02:30.875497
450900,000003.tar,000003,sucesso,32609,2026-01-10T03:02:30.875500
450901,000003.tar,000003,sucesso,41373,2026-01-10T03:02:30.875504
450902,000003.tar,000003,falha,0,2026-01-10T03:02:30.875558
450903,000003.tar,000003,sucesso,39210,2026-01-10T03:02:30.875560
450904,000003.tar,000003,sucesso,40676,2026-01-10T03:02:30.875564
450905,000003.tar,000003,sucesso,28081,2026-01-10T03:02:30.875568
450906,000003.tar,000003,sucesso,31359,2026-01-10T03:02:30.875572
450907,000003.tar,000003,sucesso,41965,2026-01-10T03:02:30.875576
450908,000003.tar,000003,sucesso,28703,2026-01-10T03:02:30.875579
450909,000003.tar,000003,sucesso,37770,2026-01-10T03:02:30.875583
450910,000003.tar,000003,sucesso,35163,2026-01-10T03:02:30.875587
450911,000003.tar,000003,sucesso,41012,2026-01-10T03:02:30.875591
450912,000003.tar,000003,sucesso,30971,2026-01-10T03:02:30.875595
450913,000003.tar,000003,sucesso,34766,2026-01-10T03:02:30.875598
450914,000003.tar,000003,sucesso,29249,2026-01-10T03:02:30.875602
450915,000003.tar,000003,sucesso,30739,2026-01-10T03:02:30.875606
450916,000003.tar,000003,sucesso,32117,2026-01-10T03:02:30.875610
450917,000003.tar,000003,sucesso,38989,2026-01-10T03:02:30.875614
450918,000003.tar,000003,falha,0,2026-01-10T03:02:30.875639
450920,000003.tar,000003,sucesso,23788,2026-01-10T03:02:30.875641
450921,000003.tar,000003,sucesso,45442,2026-01-10T03:02:30.875645
450922,000003.tar,000003,sucesso,39080,2026-01-10T03:02:30.875648
450923,000003.tar,000003,sucesso,44562,2026-01-10T03:02:30.875652
450924,000003.tar,000003,sucesso,49021,2026-01-10T03:02:30.875657
450925,000003.tar,000003,sucesso,33137,2026-01-10T03:02:30.875660
450926,000003.tar,000003,sucesso,38159,2026-01-10T03:02:30.875664
450928,000003.tar,000003,sucesso,37876,2026-01-10T03:02:30.875668
450929,000003.tar,000003,sucesso,34823,2026-01-10T03:02:30.875673
450930,000003.tar,000003,sucesso,32967,2026-01-10T03:02:30.875677
450931,000003.tar,000003,sucesso,29816,2026-01-10T03:02:30.875693
450932,000003.tar,000003,sucesso,37244,2026-01-10T03:02:30.875697
450934,000003.tar,000003,sucesso,25640,2026-01-10T03:02:30.875701
450936,000003.tar,000003,sucesso,33761,2026-01-10T03:02:30.875704
450937,000003.tar,000003,sucesso,35134,2026-01-10T03:02:30.875710
450938,000003.tar,000003,sucesso,32815,2026-01-10T03:02:30.875714
450939,000003.tar,000003,sucesso,31273,2026-01-10T03:02:30.875718
450940,000003.tar,000003,sucesso,38415,2026-01-10T03:02:30.875722
450941,000003.tar,000003,sucesso,32915,2026-01-10T03:02:30.875726
450942,000003.tar,000003,sucesso,31455,2026-01-10T03:02:30.875729
450943,000003.tar,000003,sucesso,32967,2026-01-10T03:02:30.875733
450944,000003.tar,000003,sucesso,37338,2026-01-10T03:02:30.875737
450945,000003.tar,000003,sucesso,33548,2026-01-10T03:02:30.875740
450946,000003.tar,000003,sucesso,42489,2026-01-10T03:02:30.875743
450947,000003.tar,000003,sucesso,34267,2026-01-10T03:02:30.875746
450948,000003.tar,000003,sucesso,34152,2026-01-10T03:02:30.875750
450949,000003.tar,000003,sucesso,42773,2026-01-10T03:02:30.875754
450950,000003.tar,000003,sucesso,39975,2026-01-10T03:02:30.875758
450951,000003.tar,000003,sucesso,29592,2026-01-10T03:02:30.875762
450952,000003.tar,000003,sucesso,39788,2026-01-10T03:02:30.875767
450953,000003.tar,000003,sucesso,31537,2026-01-10T03:02:30.875772
450954,000003.tar,000003,sucesso,41672,2026-01-10T03:02:30.875776
450955,000003.tar,000003,sucesso,42925,2026-01-10T03:02:30.875780
450956,000003.tar,000003,sucesso,32623,2026-01-10T03:02:30.875784
450957,000003.tar,000003,sucesso,38758,2026-01-10T03:02:30.875787
450958,000003.tar,000003,sucesso,36461,2026-01-10T03:02:30.875791
450959,000003.tar,000003,sucesso,35681,2026-01-10T03:02:30.875795
450960,000003.tar,000003,sucesso,39041,2026-01-10T03:02:30.875799
450961,000003.tar,000003,sucesso,35030,2026-01-10T03:02:30.875802
450962,000003.tar,000003,sucesso,35449,2026-01-10T03:02:30.875806
450963,000003.tar,000003,sucesso,38406,2026-01-10T03:02:30.875809
450964,000003.tar,000003,sucesso,45460,2026-01-10T03:02:30.875812
450965,000003.tar,000003,sucesso,35668,2026-01-10T03:02:30.875817
450966,000003.tar,000003,sucesso,45854,2026-01-10T03:02:30.875821
450967,000003.tar,000003,sucesso,43659,2026-01-10T03:02:30.875825
450968,000003.tar,000003,sucesso,30320,2026-01-10T03:02:30.875829
450969,000003.tar,000003,sucesso,45802,2026-01-10T03:02:30.875833
450970,000003.tar,000003,sucesso,48327,2026-01-10T03:02:30.875836
450971,000003.tar,000003,sucesso,41161,2026-01-10T03:02:30.875840
450972,000003.tar,000003,sucesso,30274,2026-01-10T03:02:30.875844
450973,000003.tar,000003,sucesso,29320,2026-01-10T03:02:30.875848
450974,000003.tar,000003,sucesso,30414,2026-01-10T03:02:30.875853
450975,000003.tar,000003,sucesso,35776,2026-01-10T03:02:30.875856
450976,000003.tar,000003,sucesso,34230,2026-01-10T03:02:30.875860
450977,000003.tar,000003,sucesso,37403,2026-01-10T03:02:30.875864
450978,000003.tar,000003,sucesso,28582,2026-01-10T03:02:30.875867
450979,000003.tar,000003,sucesso,26843,2026-01-10T03:02:30.875871
450980,000003.tar,000003,sucesso,31789,2026-01-10T03:02:30.875875
450981,000003.tar,000003,sucesso,33533,2026-01-10T03:02:30.875879
450982,000003.tar,000003,sucesso,25983,2026-01-10T03:02:30.875883
450983,000003.tar,000003,sucesso,32580,2026-01-10T03:02:30.875887
450984,000003.tar,000003,sucesso,34787,2026-01-10T03:02:30.875891
450985,000003.tar,000003,sucesso,38474,2026-01-10T03:02:30.875895
450986,000003.tar,000003,sucesso,34380,2026-01-10T03:02:30.875898
450987,000003.tar,000003,sucesso,33051,2026-01-10T03:02:30.875902
450988,000003.tar,000003,sucesso,28926,2026-01-10T03:02:30.875906
450989,000003.tar,000003,sucesso,28188,2026-01-10T03:02:30.875910
450990,000003.tar,000003,sucesso,35695,2026-01-10T03:02:30.875914
450991,000003.tar,000003,sucesso,33782,2026-01-10T03:02:30.875918
450992,000003.tar,000003,sucesso,31345,2026-01-10T03:02:30.875922
450993,000003.tar,000003,sucesso,43103,2026-01-10T03:02:30.875925
450994,000003.tar,000003,sucesso,26593,2026-01-10T03:02:30.875929
450995,000003.tar,000003,sucesso,25585,2026-01-10T03:02:30.875934
450996,000003.tar,000003,sucesso,30930,2026-01-10T03:02:30.875937
450997,000003.tar,000003,sucesso,31127,2026-01-10T03:02:30.875941
450998,000003.tar,000003,sucesso,26214,2026-01-10T03:02:30.875945
450999,000003.tar,000003,sucesso,38200,2026-01-10T03:02:30.875949
451000,000003.tar,000003,sucesso,30084,2026-01-10T03:02:30.875953
451001,000004.tar,000004,sucesso,30135,2026-01-10T03:14:32.568180
451002,000004.tar,000004,sucesso,36926,2026-01-10T03:14:32.568195
451003,000004.tar,000004,sucesso,36756,2026-01-10T03:14:32.568200
451004,000004.tar,000004,sucesso,37042,2026-01-10T03:14:32.568205
451005,000004.tar,000004,sucesso,25793,2026-01-10T03:14:32.568210
451006,000004.tar,000004,sucesso,35543,2026-01-10T03:14:32.568214
451007,000004.tar,000004,sucesso,24682,2026-01-10T03:14:32.568220
451008,000004.tar,000004,sucesso,33380,2026-01-10T03:14:32.568225
451009,000004.tar,000004,sucesso,31324,2026-01-10T03:14:32.568230
451010,000004.tar,000004,sucesso,34794,2026-01-10T03:14:32.568235
451011,000004.tar,000004,sucesso,33087,2026-01-10T03:14:32.568239
451012,000004.tar,000004,sucesso,30586,2026-01-10T03:14:32.568244
451013,000004.tar,000004,sucesso,24882,2026-01-10T03:14:32.568248
451014,000004.tar,000004,sucesso,27450,2026-01-10T03:14:32.568252
451015,000004.tar,000004,sucesso,29737,2026-01-10T03:14:32.568257
451016,000004.tar,000004,sucesso,27370,2026-01-10T03:14:32.568261
451017,000004.tar,000004,sucesso,29642,2026-01-10T03:14:32.568265
451018,000004.tar,000004,sucesso,24984,2026-01-10T03:14:32.568269
451019,000004.tar,000004,sucesso,36134,2026-01-10T03:14:32.568273
451020,000004.tar,000004,sucesso,32826,2026-01-10T03:14:32.568277
451021,000004.tar,000004,sucesso,29418,2026-01-10T03:14:32.568280
451022,000004.tar,000004,sucesso,38971,2026-01-10T03:14:32.568284
451023,000004.tar,000004,sucesso,30336,2026-01-10T03:14:32.568288
451024,000004.tar,000004,sucesso,29592,2026-01-10T03:14:32.568291
451025,000004.tar,000004,sucesso,37899,2026-01-10T03:14:32.568294
451026,000004.tar,000004,sucesso,26643,2026-01-10T03:14:32.568299
451027,000004.tar,000004,sucesso,34906,2026-01-10T03:14:32.568303
451028,000004.tar,000004,sucesso,33698,2026-01-10T03:14:32.568307
451029,000004.tar,000004,sucesso,36916,2026-01-10T03:14:32.568311
451030,000004.tar,000004,sucesso,40575,2026-01-10T03:14:32.568315
451031,000004.tar,000004,sucesso,42756,2026-01-10T03:14:32.568320
451032,000004.tar,000004,sucesso,31997,2026-01-10T03:14:32.568324
451033,000004.tar,000004,sucesso,34350,2026-01-10T03:14:32.568328
451034,000004.tar,000004,sucesso,33778,2026-01-10T03:14:32.568332
451035,000004.tar,000004,sucesso,38778,2026-01-10T03:14:32.568335
451036,000004.tar,000004,sucesso,40153,2026-01-10T03:14:32.568339
451037,000004.tar,000004,sucesso,35135,2026-01-10T03:14:32.568343
451038,000004.tar,000004,sucesso,34756,2026-01-10T03:14:32.568347
451039,000004.tar,000004,sucesso,38173,2026-01-10T03:14:32.568351
451040,000004.tar,000004,sucesso,31999,2026-01-10T03:14:32.568355
451041,000004.tar,000004,sucesso,31992,2026-01-10T03:14:32.568360
451042,000004.tar,000004,sucesso,48574,2026-01-10T03:14:32.568364
451043,000004.tar,000004,sucesso,37481,2026-01-10T03:14:32.568369
451044,000004.tar,000004,sucesso,42653,2026-01-10T03:14:32.568373
451045,000004.tar,000004,sucesso,37658,2026-01-10T03:14:32.568377
451046,000004.tar,000004,sucesso,54071,2026-01-10T03:14:32.568381
451047,000004.tar,000004,sucesso,38058,2026-01-10T03:14:32.568386
451048,000004.tar,000004,sucesso,32301,2026-01-10T03:14:32.568389
451049,000004.tar,000004,sucesso,32273,2026-01-10T03:14:32.568393
451050,000004.tar,000004,sucesso,37527,2026-01-10T03:14:32.568397
451051,000004.tar,000004,sucesso,45534,2026-01-10T03:14:32.568401
451052,000004.tar,000004,sucesso,33891,2026-01-10T03:14:32.568405
451053,000004.tar,000004,sucesso,41069,2026-01-10T03:14:32.568410
451054,000004.tar,000004,sucesso,38693,2026-01-10T03:14:32.568414
451055,000004.tar,000004,sucesso,40428,2026-01-10T03:14:32.568417
451056,000004.tar,000004,sucesso,37788,2026-01-10T03:14:32.568421
451057,000004.tar,000004,sucesso,35641,2026-01-10T03:14:32.568426
451058,000004.tar,000004,sucesso,38879,2026-01-10T03:14:32.568430
451059,000004.tar,000004,sucesso,36618,2026-01-10T03:14:32.568434
451060,000004.tar,000004,sucesso,38253,2026-01-10T03:14:32.568439
451061,000004.tar,000004,sucesso,34411,2026-01-10T03:14:32.568444
451062,000004.tar,000004,sucesso,37143,2026-01-10T03:14:32.568449
451063,000004.tar,000004,sucesso,32196,2026-01-10T03:14:32.568455
451064,000004.tar,000004,sucesso,41878,2026-01-10T03:14:32.568462
451065,000004.tar,000004,sucesso,36252,2026-01-10T03:14:32.568467
451066,000004.tar,000004,sucesso,40346,2026-01-10T03:14:32.568472
451067,000004.tar,000004,sucesso,33808,2026-01-10T03:14:32.568478
451068,000004.tar,000004,sucesso,33849,2026-01-10T03:14:32.568484
451069,000004.tar,000004,sucesso,36454,2026-01-10T03:14:32.568491
451070,000004.tar,000004,sucesso,33063,2026-01-10T03:14:32.568497
451071,000004.tar,000004,sucesso,27667,2026-01-10T03:14:32.568503
451072,000004.tar,000004,sucesso,28760,2026-01-10T03:14:32.568509
451073,000004.tar,000004,sucesso,33405,2026-01-10T03:14:32.568515
451074,000004.tar,000004,sucesso,37194,2026-01-10T03:14:32.568522
