Id,chunk_entrada,chunk_saida,status,tokens,timestamp
448822,000001.tar,000001,sucesso,37433,2026-01-08T12:34:35.100154
448823,000001.tar,000001,sucesso,29008,2026-01-08T12:34:35.100157
448824,000001.tar,000001,sucesso,35224,2026-01-08T12:34:35.100161
448825,000001.tar,000001,sucesso,37877,2026-01-08T12:34:35.100166
448826,000001.tar,000001,sucesso,36727,2026-01-08T12:34:35.100169
448827,000001.tar,000001,sucesso,28802,2026-01-08T12:34:35.100172
448828,000001.tar,000001,sucesso,34399,2026-01-08T12:34:35.100176
448829,000001.tar,000001,sucesso,40517,2026-01-08T12:34:35.100180
448830,000001.tar,000001,sucesso,38750,2026-01-08T12:34:35.100183
448831,000001.tar,000001,sucesso,31814,2026-01-08T12:34:35.100187
448832,000001.tar,000001,sucesso,32773,2026-01-08T12:34:35.100190
448833,000001.tar,000001,sucesso,40323,2026-01-08T12:34:35.100193
448834,000001.tar,000001,sucesso,32377,2026-01-08T12:34:35.100196
448835,000001.tar,000001,sucesso,33338,2026-01-08T12:34:35.100200
448837,000001.tar,000001,sucesso,32402,2026-01-08T12:34:35.100203
448838,000001.tar,000001,sucesso,30754,2026-01-08T12:34:35.100208
448839,000001.tar,000001,sucesso,32461,2026-01-08T12:34:35.100211
448840,000001.tar,000001,falha,0,2026-01-08T12:34:35.100244
448841,000001.tar,000001,sucesso,35175,2026-01-08T12:34:35.100247
448842,000001.tar,000001,sucesso,32375,2026-01-08T12:34:35.100251
448843,000001.tar,000001,sucesso,33193,2026-01-08T12:34:35.100255
448844,000001.tar,000001,sucesso,38409,2026-01-08T12:34:35.100260
448845,000001.tar,000001,sucesso,38210,2026-01-08T12:34:35.100264
448846,000001.tar,000001,sucesso,24660,2026-01-08T12:34:35.100267
448847,000001.tar,000001,sucesso,33018,2026-01-08T12:34:35.100270
448848,000001.tar,000001,sucesso,34980,2026-01-08T12:34:35.100274
448851,000001.tar,000001,sucesso,29774,2026-01-08T12:34:35.100278
448852,000001.tar,000001,sucesso,32374,2026-01-08T12:34:35.100281
448853,000001.tar,000001,sucesso,38156,2026-01-08T12:34:35.100284
448854,000001.tar,000001,sucesso,40307,2026-01-08T12:34:35.100288
448855,000001.tar,000001,sucesso,34246,2026-01-08T12:34:35.100291
448856,000001.tar,000001,sucesso,30622,2026-01-08T12:34:35.100295
448857,000001.tar,000001,sucesso,41568,2026-01-08T12:34:35.100298
448858,000001.tar,000001,sucesso,38027,2026-01-08T12:34:35.100302
448859,000001.tar,000001,sucesso,33370,2026-01-08T12:34:35.100305
448860,000001.tar,000001,sucesso,43715,2026-01-08T12:34:35.100309
448861,000001.tar,000001,sucesso,35961,2026-01-08T12:34:35.100313
448862,000001.tar,000001,sucesso,40874,2026-01-08T12:34:35.100316
448864,000001.tar,000001,sucesso,34847,2026-01-08T12:34:35.100320
448865,000001.tar,000001,sucesso,67064,2026-01-08T12:34:35.100323
448866,000001.tar,000001,sucesso,34173,2026-01-08T12:34:35.100327
448867,000001.tar,000001,sucesso,36479,2026-01-08T12:34:35.100331
448868,000001.tar,000001,sucesso,27624,2026-01-08T12:34:35.100334
448869,000001.tar,000001,sucesso,39837,2026-01-08T12:34:35.100337
448870,000001.tar,000001,sucesso,29134,2026-01-08T12:34:35.100341
448871,000001.tar,000001,sucesso,28911,2026-01-08T12:34:35.100344
448872,000001.tar,000001,sucesso,33457,2026-01-08T12:34:35.100348
448873,000001.tar,000001,sucesso,29001,2026-01-08T12:34:35.100352
448874,000001.tar,000001,sucesso,37263,2026-01-08T12:34:35.100355
448875,000001.tar,000001,sucesso,52551,2026-01-08T12:34:35.100358
448876,000001.tar,000001,sucesso,35727,2026-01-08T12:34:35.100362
448877,000001.tar,000001,sucesso,36953,2026-01-08T12:34:35.100365
448878,000001.tar,000001,sucesso,30501,2026-01-08T12:34:35.100369
448879,000001.tar,000001,sucesso,29108,2026-01-08T12:34:35.100372
448880,000001.tar,000001,sucesso,31586,2026-01-08T12:34:35.100378
448881,000001.tar,000001,sucesso,35877,2026-01-08T12:34:35.100381
448882,000001.tar,000001,sucesso,33019,2026-01-08T12:34:35.100385
448883,000001.tar,000001,sucesso,27260,2026-01-08T12:34:35.100388
448884,000001.tar,000001,sucesso,31723,2026-01-08T12:34:35.100391
448885,000001.tar,000001,sucesso,26315,2026-01-08T12:34:35.100395
448886,000001.tar,000001,sucesso,45522,2026-01-08T12:34:35.100399
448887,000001.tar,000001,sucesso,31664,2026-01-08T12:34:35.100402
448888,000001.tar,000001,sucesso,42126,2026-01-08T12:34:35.100405
448889,000001.tar,000001,sucesso,30626,2026-01-08T12:34:35.100408
448890,000001.tar,000001,sucesso,32808,2026-01-08T12:34:35.100412
448891,000001.tar,000001,sucesso,28327,2026-01-08T12:34:35.100415
448892,000001.tar,000001,sucesso,40499,2026-01-08T12:34:35.100419
448893,000001.tar,000001,sucesso,33510,2026-01-08T12:34:35.100422
448894,000001.tar,000001,sucesso,41263,2026-01-08T12:34:35.100426
448895,000001.tar,000001,sucesso,35157,2026-01-08T12:34:35.100428
448896,000001.tar,000001,sucesso,29589,2026-01-08T12:34:35.100432
448897,000001.tar,000001,sucesso,27741,2026-01-08T12:34:35.100436
448898,000001.tar,000001,sucesso,38241,2026-01-08T12:34:35.100440
448899,000001.tar,000001,sucesso,29870,2026-01-08T12:34:35.100443
448900,000001.tar,000001,sucesso,28163,2026-01-08T12:34:35.100447
448901,000001.tar,000001,sucesso,33901,2026-01-08T12:34:35.100450
448902,000001.tar,000001,sucesso,43189,2026-01-08T12:34:35.100454
448903,000001.tar,000001,sucesso,34727,2026-01-08T12:34:35.100457
448904,000001.tar,000001,sucesso,43994,2026-01-08T12:34:35.100460
448905,000001.tar,000001,sucesso,34107,2026-01-08T12:34:35.100464
448906,000001.tar,000001,sucesso,39228,2026-01-08T12:34:35.100468
448913,000001.tar,000001,sucesso,35898,2026-01-08T12:34:35.100471
448914,000001.tar,000001,sucesso,38507,2026-01-08T12:34:35.100474
448915,000001.tar,000001,sucesso,38518,2026-01-08T12:34:35.100477
448916,000001.tar,000001,sucesso,32395,2026-01-08T12:34:35.100480
448917,000001.tar,000001,sucesso,35581,2026-01-08T12:34:35.100484
448918,000001.tar,000001,sucesso,31454,2026-01-08T12:34:35.100487
448919,000001.tar,000001,sucesso,48361,2026-01-08T12:34:35.100490
448920,000001.tar,000001,sucesso,29591,2026-01-08T12:34:35.100494
448921,000001.tar,000001,sucesso,41248,2026-01-08T12:34:35.100497
448922,000001.tar,000001,sucesso,32553,2026-01-08T12:34:35.100502
448923,000001.tar,000001,sucesso,34811,2026-01-08T12:34:35.100505
448924,000001.tar,000001,sucesso,31466,2026-01-08T12:34:35.100509
448925,000001.tar,000001,sucesso,37725,2026-01-08T12:34:35.100512
448926,000001.tar,000001,sucesso,41063,2026-01-08T12:34:35.100515
448927,000001.tar,000001,sucesso,39798,2026-01-08T12:34:35.100519
448928,000001.tar,000001,sucesso,33986,2026-01-08T12:34:35.100522
448929,000001.tar,000001,sucesso,36600,2026-01-08T12:34:35.100525
448930,000001.tar,000001,sucesso,44930,2026-01-08T12:34:35.100528
448931,000001.tar,000001,sucesso,34436,2026-01-08T12:34:35.100532
448932,000001.tar,000001,sucesso,28936,2026-01-08T12:34:35.100535
448933,000001.tar,000001,sucesso,31213,2026-01-08T12:34:35.100539
448934,000001.tar,000001,sucesso,37808,2026-01-08T12:34:35.100543
448935,000001.tar,000001,sucesso,35193,2026-01-08T12:34:35.100546
448936,000001.tar,000001,sucesso,35036,2026-01-08T12:34:35.100550
448937,000001.tar,000001,sucesso,32657,2026-01-08T12:34:35.100553
448938,000001.tar,000001,sucesso,32619,2026-01-08T12:34:35.100563
448939,000001.tar,000001,sucesso,30637,2026-01-08T12:34:35.100567
448940,000001.tar,000001,sucesso,27752,2026-01-08T12:34:35.100570
448941,000001.tar,000001,sucesso,30858,2026-01-08T12:34:35.100573
448942,000001.tar,000001,sucesso,29348,2026-01-08T12:34:35.100577
448943,000001.tar,000001,sucesso,35591,2026-01-08T12:34:35.100580
448944,000001.tar,000001,sucesso,29153,2026-01-08T12:34:35.100584
448945,000001.tar,000001,sucesso,31449,2026-01-08T12:34:35.100587
448946,000001.tar,000001,sucesso,39920,2026-01-08T12:34:35.100590
448947,000001.tar,000001,sucesso,40783,2026-01-08T12:34:35.100593
448948,000001.tar,000001,sucesso,44803,2026-01-08T12:34:35.100596
448949,000001.tar,000001,sucesso,48043,2026-01-08T12:34:35.100600
448950,000001.tar,000001,sucesso,33836,2026-01-08T12:34:35.100603
448951,000001.tar,000001,sucesso,38442,2026-01-08T12:34:35.100607
448952,000001.tar,000001,sucesso,25983,2026-01-08T12:34:35.100611
448953,000001.tar,000001,sucesso,33942,2026-01-08T12:34:35.100614
448954,000001.tar,000001,sucesso,36898,2026-01-08T12:34:35.100617
448955,000001.tar,000001,sucesso,38621,2026-01-08T12:34:35.100621
448956,000001.tar,000001,sucesso,29525,2026-01-08T12:34:35.100624
448957,000001.tar,000001,sucesso,37424,2026-01-08T12:34:35.100628
448958,000001.tar,000001,sucesso,26431,2026-01-08T12:34:35.100632
448959,000001.tar,000001,sucesso,35112,2026-01-08T12:34:35.100637
448960,000001.tar,000001,sucesso,31017,2026-01-08T12:34:35.100640
448961,000001.tar,000001,sucesso,32548,2026-01-08T12:34:35.100643
448962,000001.tar,000001,sucesso,30793,2026-01-08T12:34:35.100646
448963,000001.tar,000001,sucesso,30368,2026-01-08T12:34:35.100650
448964,000001.tar,000001,sucesso,33561,2026-01-08T12:34:35.100654
448965,000001.tar,000001,sucesso,37260,2026-01-08T12:34:35.100657
448966,000001.tar,000001,sucesso,32113,2026-01-08T12:34:35.100661
448967,000001.tar,000001,sucesso,40788,2026-01-08T12:34:35.100665
448968,000001.tar,000001,sucesso,36212,2026-01-08T12:34:35.100669
448969,000001.tar,000001,sucesso,45073,2026-01-08T12:34:35.100674
448970,000001.tar,000001,sucesso,33748,2026-01-08T12:34:35.100677
448971,000001.tar,000001,sucesso,36466,2026-01-08T12:34:35.100680
448972,000001.tar,000001,sucesso,32830,2026-01-08T12:34:35.100683
448973,000001.tar,000001,sucesso,32271,2026-01-08T12:34:35.100688
448974,000001.tar,000001,sucesso,35444,2026-01-08T12:34:35.100691
448975,000001.tar,000001,sucesso,37590,2026-01-08T12:34:35.100694
448976,000001.tar,000001,sucesso,57539,2026-01-08T12:34:35.100698
448977,000001.tar,000001,sucesso,44093,2026-01-08T12:34:35.100702
448978,000001.tar,000001,sucesso,27713,2026-01-08T12:34:35.100705
448979,000001.tar,000001,sucesso,44760,2026-01-08T12:34:35.100708
448980,000001.tar,000001,sucesso,37919,2026-01-08T12:34:35.100711
448981,000001.tar,000001,sucesso,33537,2026-01-08T12:34:35.100714
448982,000001.tar,000001,sucesso,39191,2026-01-08T12:34:35.100718
448983,000001.tar,000001,sucesso,34863,2026-01-08T12:34:35.100721
448984,000001.tar,000001,sucesso,48604,2026-01-08T12:34:35.100724
448985,000001.tar,000001,sucesso,42524,2026-01-08T12:34:35.100728
448986,000001.tar,000001,sucesso,41267,2026-01-08T12:34:35.100731
448987,000001.tar,000001,sucesso,35425,2026-01-08T12:34:35.100734
448988,000001.tar,000001,sucesso,44578,2026-01-08T12:34:35.100742
448989,000001.tar,000001,sucesso,28084,2026-01-08T12:34:35.100746
448992,000001.tar,000001,sucesso,28891,2026-01-08T12:34:35.100750
448993,000001.tar,000001,sucesso,41712,2026-01-08T12:34:35.100753
448994,000001.tar,000001,sucesso,39595,2026-01-08T12:34:35.100757
448996,000001.tar,000001,sucesso,43842,2026-01-08T12:34:35.100760
448997,000001.tar,000001,sucesso,35307,2026-01-08T12:34:35.100764
448998,000001.tar,000001,sucesso,35467,2026-01-08T12:34:35.100768
448999,000001.tar,000001,sucesso,36725,2026-01-08T12:34:35.100773
449000,000001.tar,000001,sucesso,38944,2026-01-08T12:34:35.100776
