Id,chunk_entrada,chunk_saida,status,tokens,timestamp
468190,000021.tar,000021,sucesso,31507,2026-01-10T06:40:05.940801
468191,000021.tar,000021,sucesso,37234,2026-01-10T06:40:05.940805
468192,000021.tar,000021,sucesso,37069,2026-01-10T06:40:05.940809
468193,000021.tar,000021,sucesso,42162,2026-01-10T06:40:05.940813
468194,000021.tar,000021,sucesso,39963,2026-01-10T06:40:05.940816
468195,000021.tar,000021,sucesso,35850,2026-01-10T06:40:05.940821
468196,000021.tar,000021,sucesso,31045,2026-01-10T06:40:05.940824
468197,000021.tar,000021,sucesso,46951,2026-01-10T06:40:05.940828
468198,000021.tar,000021,sucesso,35742,2026-01-10T06:40:05.940832
468199,000021.tar,000021,sucesso,31455,2026-01-10T06:40:05.940835
468200,000021.tar,000021,sucesso,46533,2026-01-10T06:40:05.940839
468201,000021.tar,000021,sucesso,33238,2026-01-10T06:40:05.940843
468202,000021.tar,000021,sucesso,38523,2026-01-10T06:40:05.940847
468203,000021.tar,000021,sucesso,33287,2026-01-10T06:40:05.940851
468204,000021.tar,000021,sucesso,37285,2026-01-10T06:40:05.940856
468205,000021.tar,000021,sucesso,28669,2026-01-10T06:40:05.940859
468206,000021.tar,000021,sucesso,24124,2026-01-10T06:40:05.940863
468207,000021.tar,000021,sucesso,34330,2026-01-10T06:40:05.940867
468208,000021.tar,000021,sucesso,26711,2026-01-10T06:40:05.940871
468209,000021.tar,000021,sucesso,38647,2026-01-10T06:40:05.940876
468210,000021.tar,000021,sucesso,28971,2026-01-10T06:40:05.940880
468211,000021.tar,000021,sucesso,27436,2026-01-10T06:40:05.940883
468212,000021.tar,000021,sucesso,32514,2026-01-10T06:40:05.940887
468213,000021.tar,000021,sucesso,34477,2026-01-10T06:40:05.940891
468214,000021.tar,000021,sucesso,40010,2026-01-10T06:40:05.940895
468215,000021.tar,000021,sucesso,36059,2026-01-10T06:40:05.940898
468232,000021.tar,000021,sucesso,24588,2026-01-10T06:40:05.940901
468233,000021.tar,000021,sucesso,36296,2026-01-10T06:40:05.940904
468234,000021.tar,000021,sucesso,32921,2026-01-10T06:40:05.940909
468235,000021.tar,000021,sucesso,26194,2026-01-10T06:40:05.940914
468236,000021.tar,000021,sucesso,32110,2026-01-10T06:40:05.940917
468237,000021.tar,000021,sucesso,35014,2026-01-10T06:40:05.940921
468238,000021.tar,000021,sucesso,31663,2026-01-10T06:40:05.940926
468239,000021.tar,000021,sucesso,30298,2026-01-10T06:40:05.940930
468240,000021.tar,000021,sucesso,22588,2026-01-10T06:40:05.940934
468241,000021.tar,000021,sucesso,26003,2026-01-10T06:40:05.940938
468242,000021.tar,000021,sucesso,28871,2026-01-10T06:40:05.940942
468243,000021.tar,000021,sucesso,37871,2026-01-10T06:40:05.940946
468244,000021.tar,000021,sucesso,30775,2026-01-10T06:40:05.940950
468245,000021.tar,000021,sucesso,37019,2026-01-10T06:40:05.940954
468246,000021.tar,000021,sucesso,24539,2026-01-10T06:40:05.940958
468247,000021.tar,000021,sucesso,34586,2026-01-10T06:40:05.940962
468248,000021.tar,000021,sucesso,25144,2026-01-10T06:40:05.940965
468249,000021.tar,000021,sucesso,30920,2026-01-10T06:40:05.940970
468250,000021.tar,000021,sucesso,37197,2026-01-10T06:40:05.940973
468251,000021.tar,000021,sucesso,27491,2026-01-10T06:40:05.940977
468252,000021.tar,000021,sucesso,27122,2026-01-10T06:40:05.940981
468253,000021.tar,000021,sucesso,30319,2026-01-10T06:40:05.940984
468254,000021.tar,000021,sucesso,28714,2026-01-10T06:40:05.940989
468255,000021.tar,000021,sucesso,27002,2026-01-10T06:40:05.940993
468256,000021.tar,000021,sucesso,24387,2026-01-10T06:40:05.940997
468257,000021.tar,000021,sucesso,26066,2026-01-10T06:40:05.941001
468258,000021.tar,000021,sucesso,41710,2026-01-10T06:40:05.941005
468259,000021.tar,000021,sucesso,30802,2026-01-10T06:40:05.941008
468260,000021.tar,000021,sucesso,27526,2026-01-10T06:40:05.941013
468261,000021.tar,000021,sucesso,32363,2026-01-10T06:40:05.941017
468262,000021.tar,000021,sucesso,27567,2026-01-10T06:40:05.941021
468263,000021.tar,000021,sucesso,31212,2026-01-10T06:40:05.941025
468264,000021.tar,000021,sucesso,33424,2026-01-10T06:40:05.941029
468265,000021.tar,000021,sucesso,32431,2026-01-10T06:40:05.941032
468266,000021.tar,000021,sucesso,30063,2026-01-10T06:40:05.941036
468267,000021.tar,000021,sucesso,27945,2026-01-10T06:40:05.941040
468268,000021.tar,000021,sucesso,29573,2026-01-10T06:40:05.941044
468269,000021.tar,000021,sucesso,25518,2026-01-10T06:40:05.941047
468270,000021.tar,000021,sucesso,36969,2026-01-10T06:40:05.941051
468271,000021.tar,000021,sucesso,29032,2026-01-10T06:40:05.941054
468272,000021.tar,000021,sucesso,29566,2026-01-10T06:40:05.941058
468273,000021.tar,000021,sucesso,29337,2026-01-10T06:40:05.941062
468292,000021.tar,000021,sucesso,35375,2026-01-10T06:40:05.941066
468314,000021.tar,000021,sucesso,33294,2026-01-10T06:40:05.941069
468315,000021.tar,000021,sucesso,28297,2026-01-10T06:40:05.941073
468316,000021.tar,000021,sucesso,36547,2026-01-10T06:40:05.941076
468317,000021.tar,000021,sucesso,25867,2026-01-10T06:40:05.941080
468318,000021.tar,000021,sucesso,30153,2026-01-10T06:40:05.941084
468319,000021.tar,000021,sucesso,25665,2026-01-10T06:40:05.941088
468320,000021.tar,000021,sucesso,29202,2026-01-10T06:40:05.941092
468321,000021.tar,000021,sucesso,27052,2026-01-10T06:40:05.941096
468322,000021.tar,000021,sucesso,32100,2026-01-10T06:40:05.941100
468323,000021.tar,000021,sucesso,25954,2026-01-10T06:40:05.941103
468324,000021.tar,000021,sucesso,29675,2026-01-10T06:40:05.941107
468325,000021.tar,000021,sucesso,32024,2026-01-10T06:40:05.941111
468326,000021.tar,000021,sucesso,33570,2026-01-10T06:40:05.941115
468327,000021.tar,000021,sucesso,27233,2026-01-10T06:40:05.941119
468328,000021.tar,000021,sucesso,31836,2026-01-10T06:40:05.941122
468329,000021.tar,000021,sucesso,30709,2026-01-10T06:40:05.941125
468330,000021.tar,000021,sucesso,31758,2026-01-10T06:40:05.941129
468331,000021.tar,000021,sucesso,29400,2026-01-10T06:40:05.941133
468332,000021.tar,000021,sucesso,30897,2026-01-10T06:40:05.941136
468333,000021.tar,000021,sucesso,36460,2026-01-10T06:40:05.941140
468334,000021.tar,000021,sucesso,35221,2026-01-10T06:40:05.941144
468335,000021.tar,000021,sucesso,33145,2026-01-10T06:40:05.941148
468336,000021.tar,000021,sucesso,26972,2026-01-10T06:40:05.941152
468337,000021.tar,000021,sucesso,27388,2026-01-10T06:40:05.941156
468338,000021.tar,000021,sucesso,30975,2026-01-10T06:40:05.941160
468339,000021.tar,000021,sucesso,26201,2026-01-10T06:40:05.941163
468340,000021.tar,000021,sucesso,33961,2026-01-10T06:40:05.941167
468341,000021.tar,000021,sucesso,34903,2026-01-10T06:40:05.941170
468342,000021.tar,000021,sucesso,29781,2026-01-10T06:40:05.941173
468343,000021.tar,000021,sucesso,26472,2026-01-10T06:40:05.941177
468344,000021.tar,000021,sucesso,29193,2026-01-10T06:40:05.941180
468345,000021.tar,000021,sucesso,23857,2026-01-10T06:40:05.941184
468346,000021.tar,000021,sucesso,26081,2026-01-10T06:40:05.941188
468347,000021.tar,000021,sucesso,30488,2026-01-10T06:40:05.941192
468348,000021.tar,000021,sucesso,30325,2026-01-10T06:40:05.941196
468349,000021.tar,000021,sucesso,30178,2026-01-10T06:40:05.941199
468350,000021.tar,000021,sucesso,35393,2026-01-10T06:40:05.941204
468351,000021.tar,000021,sucesso,31148,2026-01-10T06:40:05.941207
468352,000021.tar,000021,sucesso,36468,2026-01-10T06:40:05.941211
468353,000021.tar,000021,sucesso,37108,2026-01-10T06:40:05.941215
468354,000021.tar,000021,sucesso,26747,2026-01-10T06:40:05.941219
468355,000021.tar,000021,sucesso,26137,2026-01-10T06:40:05.941223
468356,000021.tar,000021,sucesso,26488,2026-01-10T06:40:05.941226
468357,000021.tar,000021,sucesso,33848,2026-01-10T06:40:05.941230
468358,000021.tar,000021,sucesso,26206,2026-01-10T06:40:05.941233
468359,000021.tar,000021,sucesso,29768,2026-01-10T06:40:05.941237
468360,000021.tar,000021,sucesso,36302,2026-01-10T06:40:05.941241
468361,000021.tar,000021,sucesso,29369,2026-01-10T06:40:05.941245
468362,000021.tar,000021,sucesso,25152,2026-01-10T06:40:05.941249
468363,000021.tar,000021,sucesso,34285,2026-01-10T06:40:05.941253
468364,000021.tar,000021,sucesso,32919,2026-01-10T06:40:05.941256
468365,000021.tar,000021,sucesso,29911,2026-01-10T06:40:05.941260
468366,000021.tar,000021,sucesso,34898,2026-01-10T06:40:05.941264
468367,000021.tar,000021,sucesso,36583,2026-01-10T06:40:05.941267
468368,000021.tar,000021,sucesso,41900,2026-01-10T06:40:05.941272
468369,000021.tar,000021,sucesso,31484,2026-01-10T06:40:05.941276
468370,000021.tar,000021,sucesso,28213,2026-01-10T06:40:05.941280
468371,000021.tar,000021,sucesso,26628,2026-01-10T06:40:05.941284
468372,000021.tar,000021,sucesso,23990,2026-01-10T06:40:05.941287
468373,000021.tar,000021,sucesso,31078,2026-01-10T06:40:05.941291
468374,000021.tar,000021,sucesso,25150,2026-01-10T06:40:05.941295
468375,000021.tar,000021,sucesso,22515,2026-01-10T06:40:05.941299
468376,000021.tar,000021,sucesso,28884,2026-01-10T06:40:05.941302
468377,000021.tar,000021,sucesso,29023,2026-01-10T06:40:05.941306
468378,000021.tar,000021,sucesso,27134,2026-01-10T06:40:05.941309
468379,000021.tar,000021,sucesso,31878,2026-01-10T06:40:05.941313
468380,000021.tar,000021,sucesso,28504,2026-01-10T06:40:05.941317
468381,000021.tar,000021,sucesso,30398,2026-01-10T06:40:05.941321
468382,000021.tar,000021,sucesso,39033,2026-01-10T06:40:05.941324
468383,000021.tar,000021,sucesso,28962,2026-01-10T06:40:05.941327
468384,000021.tar,000021,sucesso,34161,2026-01-10T06:40:05.941331
468385,000021.tar,000021,sucesso,31135,2026-01-10T06:40:05.941336
468386,000021.tar,000021,sucesso,32072,2026-01-10T06:40:05.941339
468387,000021.tar,000021,sucesso,31244,2026-01-10T06:40:05.941343
468388,000021.tar,000021,sucesso,24225,2026-01-10T06:40:05.941347
468389,000021.tar,000021,sucesso,27138,2026-01-10T06:40:05.941351
468390,000021.tar,000021,sucesso,32577,2026-01-10T06:40:05.941355
468391,000021.tar,000021,sucesso,33353,2026-01-10T06:40:05.941359
468392,000021.tar,000021,sucesso,32278,2026-01-10T06:40:05.941363
468393,000021.tar,000021,sucesso,32382,2026-01-10T06:40:05.941366
468394,000021.tar,000021,sucesso,32316,2026-01-10T06:40:05.941371
468395,000021.tar,000021,sucesso,26235,2026-01-10T06:40:05.941374
468396,000021.tar,000021,sucesso,31016,2026-01-10T06:40:05.941378
468397,000021.tar,000021,sucesso,29678,2026-01-10T06:40:05.941383
468398,000021.tar,000021,sucesso,29730,2026-01-10T06:40:05.941386
468399,000021.tar,000021,sucesso,31738,2026-01-10T06:40:05.941390
468400,000021.tar,000021,sucesso,31603,2026-01-10T06:40:05.941394
468401,000021.tar,000021,sucesso,31502,2026-01-10T06:40:05.941398
468402,000021.tar,000021,sucesso,25811,2026-01-10T06:40:05.941402
468403,000021.tar,000021,sucesso,38748,2026-01-10T06:40:05.941405
468404,000021.tar,000021,sucesso,30485,2026-01-10T06:40:05.941409
468405,000021.tar,000021,sucesso,37781,2026-01-10T06:40:05.941414
468406,000021.tar,000021,sucesso,27758,2026-01-10T06:40:05.941418
468407,000021.tar,000021,sucesso,29001,2026-01-10T06:40:05.941421
468408,000021.tar,000021,sucesso,39118,2026-01-10T06:40:05.941425
468409,000021.tar,000021,sucesso,36994,2026-01-10T06:40:05.941430
468410,000021.tar,000021,sucesso,28505,2026-01-10T06:40:05.941433
468411,000021.tar,000021,sucesso,41756,2026-01-10T06:40:05.941437
468412,000021.tar,000021,sucesso,32702,2026-01-10T06:40:05.941441
468413,000021.tar,000021,sucesso,27261,2026-01-10T06:40:05.941444
468414,000021.tar,000021,sucesso,27507,2026-01-10T06:40:05.941449
468415,000021.tar,000021,sucesso,28856,2026-01-10T06:40:05.941452
468416,000021.tar,000021,sucesso,27864,2026-01-10T06:40:05.941456
468417,000021.tar,000021,sucesso,33351,2026-01-10T06:40:05.941460
468418,000021.tar,000021,sucesso,24270,2026-01-10T06:40:05.941464
468419,000021.tar,000021,sucesso,28491,2026-01-10T06:40:05.941469
468420,000021.tar,000021,sucesso,25999,2026-01-10T06:40:05.941472
468421,000021.tar,000021,sucesso,28521,2026-01-10T06:40:05.941475
468422,000021.tar,000021,sucesso,29927,2026-01-10T06:40:05.941479
468423,000021.tar,000021,sucesso,25718,2026-01-10T06:40:05.941484
468424,000021.tar,000021,sucesso,24744,2026-01-10T06:40:05.941488
468425,000021.tar,000021,sucesso,24904,2026-01-10T06:40:05.941491
468426,000021.tar,000021,sucesso,36624,2026-01-10T06:40:05.941495
468427,000021.tar,000021,sucesso,30471,2026-01-10T06:40:05.941499
468428,000021.tar,000021,sucesso,28054,2026-01-10T06:40:05.941502
468429,000021.tar,000021,sucesso,26384,2026-01-10T06:40:05.941506
468430,000021.tar,000021,sucesso,26179,2026-01-10T06:40:05.941510
468431,000021.tar,000021,sucesso,31837,2026-01-10T06:40:05.941513
468432,000021.tar,000021,sucesso,32890,2026-01-10T06:40:05.941516
468433,000021.tar,000021,sucesso,33470,2026-01-10T06:40:05.941520
468434,000021.tar,000021,sucesso,37787,2026-01-10T06:40:05.941524
468435,000021.tar,000021,falha,0,2026-01-10T06:40:05.941588
468436,000021.tar,000021,sucesso,23726,2026-01-10T06:40:05.941591
468437,000021.tar,000021,sucesso,32097,2026-01-10T06:40:05.941595
468438,000021.tar,000021,sucesso,34767,2026-01-10T06:40:05.941599
468439,000021.tar,000021,sucesso,33429,2026-01-10T06:40:05.941604
468440,000021.tar,000021,sucesso,25540,2026-01-10T06:40:05.941608
468441,000021.tar,000021,sucesso,27410,2026-01-10T06:40:05.941611
468442,000021.tar,000021,sucesso,27977,2026-01-10T06:40:05.941615
468443,000021.tar,000021,sucesso,34416,2026-01-10T06:40:05.941620
468444,000021.tar,000021,sucesso,32132,2026-01-10T06:40:05.941624
468445,000021.tar,000021,sucesso,49653,2026-01-10T06:40:05.941629
468446,000021.tar,000021,sucesso,30179,2026-01-10T06:40:05.941635
468447,000021.tar,000021,sucesso,30877,2026-01-10T06:40:05.941640
468448,000021.tar,000021,sucesso,33100,2026-01-10T06:40:05.941645
468449,000021.tar,000021,sucesso,33716,2026-01-10T06:40:05.941650
468450,000021.tar,000021,sucesso,29832,2026-01-10T06:40:05.941655
468451,000021.tar,000021,sucesso,29964,2026-01-10T06:40:05.941659
468452,000021.tar,000021,sucesso,32638,2026-01-10T06:40:05.941664
468453,000021.tar,000021,sucesso,32128,2026-01-10T06:40:05.941667
468454,000021.tar,000021,sucesso,25448,2026-01-10T06:40:05.941671
468455,000021.tar,000021,sucesso,38686,2026-01-10T06:40:05.941676
468456,000021.tar,000021,sucesso,35073,2026-01-10T06:40:05.941679
468457,000021.tar,000021,sucesso,28793,2026-01-10T06:40:05.941682
468458,000021.tar,000021,sucesso,26229,2026-01-10T06:40:05.941686
468459,000021.tar,000021,sucesso,33602,2026-01-10T06:40:05.941690
468460,000021.tar,000021,sucesso,27382,2026-01-10T06:40:05.941694
468461,000021.tar,000021,sucesso,30096,2026-01-10T06:40:05.941698
468462,000021.tar,000021,sucesso,31890,2026-01-10T06:40:05.941702
468463,000021.tar,000021,sucesso,26392,2026-01-10T06:40:05.941706
468464,000021.tar,000021,sucesso,31254,2026-01-10T06:40:05.941710
468465,000021.tar,000021,sucesso,29742,2026-01-10T06:40:05.941716
468466,000021.tar,000021,sucesso,31438,2026-01-10T06:40:05.941721
468467,000021.tar,000021,sucesso,35835,2026-01-10T06:40:05.941727
468468,000021.tar,000021,sucesso,27617,2026-01-10T06:40:05.941731
468469,000021.tar,000021,sucesso,29957,2026-01-10T06:40:05.941735
468470,000021.tar,000021,sucesso,30016,2026-01-10T06:40:05.941738
468471,000021.tar,000021,sucesso,30043,2026-01-10T06:40:05.941742
468472,000021.tar,000021,sucesso,34809,2026-01-10T06:40:05.941746
468473,000021.tar,000021,sucesso,34227,2026-01-10T06:40:05.941750
468474,000021.tar,000021,sucesso,33551,2026-01-10T06:40:05.941754
468475,000021.tar,000021,sucesso,26812,2026-01-10T06:40:05.941758
468476,000021.tar,000021,sucesso,32615,2026-01-10T06:40:05.941762
468477,000021.tar,000021,sucesso,29219,2026-01-10T06:40:05.941765
468478,000021.tar,000021,sucesso,36904,2026-01-10T06:40:05.941770
468479,000021.tar,000021,sucesso,34509,2026-01-10T06:40:05.941774
468480,000021.tar,000021,sucesso,30913,2026-01-10T06:40:05.941777
468481,000021.tar,000021,sucesso,37300,2026-01-10T06:40:05.941828
468482,000021.tar,000021,sucesso,33891,2026-01-10T06:40:05.941832
468483,000021.tar,000021,sucesso,27685,2026-01-10T06:40:05.941835
468484,000021.tar,000021,sucesso,30808,2026-01-10T06:40:05.941839
468485,000021.tar,000021,sucesso,27549,2026-01-10T06:40:05.941843
468486,000021.tar,000021,sucesso,38676,2026-01-10T06:40:05.941847
468487,000021.tar,000021,sucesso,34901,2026-01-10T06:40:05.941850
468488,000021.tar,000021,sucesso,28268,2026-01-10T06:40:05.941854
468489,000021.tar,000021,sucesso,30325,2026-01-10T06:40:05.941858
468490,000021.tar,000021,sucesso,29268,2026-01-10T06:40:05.941861
468491,000021.tar,000021,sucesso,40604,2026-01-10T06:40:05.941865
468492,000021.tar,000021,sucesso,28185,2026-01-10T06:40:05.941869
468493,000021.tar,000021,sucesso,38472,2026-01-10T06:40:05.941874
468494,000021.tar,000021,sucesso,33430,2026-01-10T06:40:05.941878
468495,000021.tar,000021,sucesso,26300,2026-01-10T06:40:05.941882
468496,000021.tar,000021,sucesso,25711,2026-01-10T06:40:05.941886
468497,000021.tar,000021,sucesso,30931,2026-01-10T06:40:05.941890
468498,000021.tar,000021,sucesso,35747,2026-01-10T06:40:05.941894
468499,000021.tar,000021,sucesso,40867,2026-01-10T06:40:05.941897
468500,000021.tar,000021,sucesso,30729,2026-01-10T06:40:05.941901
468501,000021.tar,000021,sucesso,24952,2026-01-10T06:40:05.941905
468502,000021.tar,000021,sucesso,29621,2026-01-10T06:40:05.941909
468503,000021.tar,000021,sucesso,31893,2026-01-10T06:40:05.941912
468504,000021.tar,000021,sucesso,30854,2026-01-10T06:40:05.941916
468505,000021.tar,000021,sucesso,39364,2026-01-10T06:40:05.941920
468506,000021.tar,000021,sucesso,26324,2026-01-10T06:40:05.941923
468507,000021.tar,000021,sucesso,30050,2026-01-10T06:40:05.941927
468508,000021.tar,000021,sucesso,32025,2026-01-10T06:40:05.941932
468509,000021.tar,000021,sucesso,37097,2026-01-10T06:40:05.941936
468510,000021.tar,000021,sucesso,28578,2026-01-10T06:40:05.941940
468511,000021.tar,000021,sucesso,26931,2026-01-10T06:40:05.941944
468512,000021.tar,000021,sucesso,32778,2026-01-10T06:40:05.941947
468513,000021.tar,000021,sucesso,31490,2026-01-10T06:40:05.941950
468514,000021.tar,000021,sucesso,25620,2026-01-10T06:40:05.941954
468515,000021.tar,000021,sucesso,26485,2026-01-10T06:40:05.941957
468516,000021.tar,000021,sucesso,33976,2026-01-10T06:40:05.941961
468517,000021.tar,000021,sucesso,31055,2026-01-10T06:40:05.941965
468518,000021.tar,000021,sucesso,27835,2026-01-10T06:40:05.941970
468519,000021.tar,000021,sucesso,34972,2026-01-10T06:40:05.941974
468520,000021.tar,000021,sucesso,31250,2026-01-10T06:40:05.941980
468521,000021.tar,000021,sucesso,31111,2026-01-10T06:40:05.941984
468522,000021.tar,000021,sucesso,31402,2026-01-10T06:40:05.941988
468523,000021.tar,000021,sucesso,31265,2026-01-10T06:40:05.941992
468524,000021.tar,000021,sucesso,31472,2026-01-10T06:40:05.941995
468525,000021.tar,000021,sucesso,33298,2026-01-10T06:40:05.941999
468526,000021.tar,000021,sucesso,27836,2026-01-10T06:40:05.942002
468527,000021.tar,000021,sucesso,24901,2026-01-10T06:40:05.942006
468528,000021.tar,000021,sucesso,34464,2026-01-10T06:40:05.942010
468529,000021.tar,000021,sucesso,32157,2026-01-10T06:40:05.942014
468530,000021.tar,000021,sucesso,32731,2026-01-10T06:40:05.942018
468531,000021.tar,000021,sucesso,27522,2026-01-10T06:40:05.942022
468532,000021.tar,000021,sucesso,28749,2026-01-10T06:40:05.942025
468533,000021.tar,000021,sucesso,28566,2026-01-10T06:40:05.942029
468534,000021.tar,000021,sucesso,33819,2026-01-10T06:40:05.942032
468535,000021.tar,000021,sucesso,28470,2026-01-10T06:40:05.942036
468536,000021.tar,000021,sucesso,29704,2026-01-10T06:40:05.942039
468537,000021.tar,000021,sucesso,44130,2026-01-10T06:40:05.942043
468538,000021.tar,000021,sucesso,31497,2026-01-10T06:40:05.942047
468539,000021.tar,000021,sucesso,28465,2026-01-10T06:40:05.942050
468540,000021.tar,000021,sucesso,31771,2026-01-10T06:40:05.942054
468541,000021.tar,000021,sucesso,26697,2026-01-10T06:40:05.942058
468542,000021.tar,000021,sucesso,35088,2026-01-10T06:40:05.942062
468543,000021.tar,000021,sucesso,26182,2026-01-10T06:40:05.942065
468544,000021.tar,000021,sucesso,30275,2026-01-10T06:40:05.942069
468545,000021.tar,000021,sucesso,26655,2026-01-10T06:40:05.942072
468546,000021.tar,000021,sucesso,31762,2026-01-10T06:40:05.942076
468547,000021.tar,000021,sucesso,27998,2026-01-10T06:40:05.942080
468548,000021.tar,000021,sucesso,26387,2026-01-10T06:40:05.942083
468549,000021.tar,000021,sucesso,28089,2026-01-10T06:40:05.942087
468550,000021.tar,000021,sucesso,32734,2026-01-10T06:40:05.942091
468551,000021.tar,000021,sucesso,34548,2026-01-10T06:40:05.942095
468552,000021.tar,000021,sucesso,28828,2026-01-10T06:40:05.942099
468553,000021.tar,000021,sucesso,30888,2026-01-10T06:40:05.942103
468554,000021.tar,000021,sucesso,29806,2026-01-10T06:40:05.942107
468555,000021.tar,000021,sucesso,28476,2026-01-10T06:40:05.942110
468556,000021.tar,000021,sucesso,52022,2026-01-10T06:40:05.942114
468557,000021.tar,000021,sucesso,27080,2026-01-10T06:40:05.942118
468558,000021.tar,000021,sucesso,27204,2026-01-10T06:40:05.942121
468559,000021.tar,000021,sucesso,33791,2026-01-10T06:40:05.942125
468560,000021.tar,000021,sucesso,27586,2026-01-10T06:40:05.942129
468561,000021.tar,000021,sucesso,27832,2026-01-10T06:40:05.942132
468562,000021.tar,000021,sucesso,32739,2026-01-10T06:40:05.942136
468563,000021.tar,000021,sucesso,30582,2026-01-10T06:40:05.942140
468564,000021.tar,000021,sucesso,34831,2026-01-10T06:40:05.942143
468565,000021.tar,000021,sucesso,27348,2026-01-10T06:40:05.942147
468566,000021.tar,000021,sucesso,39364,2026-01-10T06:40:05.942151
468567,000021.tar,000021,sucesso,34399,2026-01-10T06:40:05.942154
468568,000021.tar,000021,sucesso,36119,2026-01-10T06:40:05.942158
468569,000021.tar,000021,falha,0,2026-01-10T06:40:05.942195
468570,000021.tar,000021,sucesso,34221,2026-01-10T06:40:05.942197
468571,000021.tar,000021,sucesso,30880,2026-01-10T06:40:05.942202
468572,000021.tar,000021,sucesso,27733,2026-01-10T06:40:05.942205
468573,000021.tar,000021,sucesso,30016,2026-01-10T06:40:05.942209
468574,000021.tar,000021,sucesso,45073,2026-01-10T06:40:05.942213
468575,000021.tar,000021,sucesso,34618,2026-01-10T06:40:05.942216
468576,000021.tar,000021,sucesso,38493,2026-01-10T06:40:05.942220
468577,000021.tar,000021,sucesso,28525,2026-01-10T06:40:05.942224
468578,000021.tar,000021,sucesso,32804,2026-01-10T06:40:05.942231
468579,000021.tar,000021,sucesso,32116,2026-01-10T06:40:05.942236
468580,000021.tar,000021,sucesso,27070,2026-01-10T06:40:05.942241
468581,000021.tar,000021,sucesso,29828,2026-01-10T06:40:05.942245
468582,000021.tar,000021,sucesso,24740,2026-01-10T06:40:05.942249
468583,000021.tar,000021,sucesso,28294,2026-01-10T06:40:05.942252
468584,000021.tar,000021,sucesso,27043,2026-01-10T06:40:05.942257
468585,000021.tar,000021,sucesso,30051,2026-01-10T06:40:05.942261
468586,000021.tar,000021,sucesso,31678,2026-01-10T06:40:05.942265
468587,000021.tar,000021,sucesso,33603,2026-01-10T06:40:05.942269
468588,000021.tar,000021,sucesso,27674,2026-01-10T06:40:05.942272
468589,000021.tar,000021,sucesso,37228,2026-01-10T06:40:05.942276
468590,000021.tar,000021,sucesso,34968,2026-01-10T06:40:05.942281
468591,000021.tar,000021,sucesso,29244,2026-01-10T06:40:05.942284
468592,000021.tar,000021,sucesso,25474,2026-01-10T06:40:05.942288
468593,000021.tar,000021,sucesso,29589,2026-01-10T06:40:05.942292
468594,000021.tar,000021,sucesso,41325,2026-01-10T06:40:05.942296
468595,000021.tar,000021,sucesso,28839,2026-01-10T06:40:05.942300
468596,000021.tar,000021,sucesso,32251,2026-01-10T06:40:05.942305
468597,000021.tar,000021,sucesso,32751,2026-01-10T06:40:05.942310
468598,000021.tar,000021,sucesso,27700,2026-01-10T06:40:05.942315
468599,000021.tar,000021,sucesso,31798,2026-01-10T06:40:05.942320
468600,000021.tar,000021,sucesso,28163,2026-01-10T06:40:05.942326
468601,000021.tar,000021,sucesso,24508,2026-01-10T06:40:05.942331
468602,000021.tar,000021,sucesso,36807,2026-01-10T06:40:05.942336
468603,000021.tar,000021,sucesso,35976,2026-01-10T06:40:05.942340
468604,000021.tar,000021,sucesso,31314,2026-01-10T06:40:05.942346
468605,000021.tar,000021,sucesso,26189,2026-01-10T06:40:05.942349
468606,000021.tar,000021,sucesso,29528,2026-01-10T06:40:05.942353
468607,000021.tar,000021,sucesso,28690,2026-01-10T06:40:05.942356
468608,000021.tar,000021,sucesso,38024,2026-01-10T06:40:05.942360
468609,000021.tar,000021,sucesso,29914,2026-01-10T06:40:05.942364
468610,000021.tar,000021,sucesso,31062,2026-01-10T06:40:05.942368
468611,000021.tar,000021,sucesso,37761,2026-01-10T06:40:05.942372
468612,000021.tar,000021,sucesso,32724,2026-01-10T06:40:05.942377
468613,000021.tar,000021,sucesso,30892,2026-01-10T06:40:05.942381
468614,000021.tar,000021,sucesso,31459,2026-01-10T06:40:05.942385
468615,000021.tar,000021,sucesso,30772,2026-01-10T06:40:05.942388
468616,000021.tar,000021,sucesso,26132,2026-01-10T06:40:05.942392
468617,000021.tar,000021,sucesso,30620,2026-01-10T06:40:05.942396
468618,000021.tar,000021,sucesso,29863,2026-01-10T06:40:05.942400
468619,000021.tar,000021,sucesso,28908,2026-01-10T06:40:05.942404
468620,000021.tar,000021,sucesso,23934,2026-01-10T06:40:05.942408
468621,000021.tar,000021,sucesso,28135,2026-01-10T06:40:05.942412
468622,000021.tar,000021,sucesso,23284,2026-01-10T06:40:05.942415
468623,000021.tar,000021,sucesso,35151,2026-01-10T06:40:05.942420
468624,000021.tar,000021,sucesso,31866,2026-01-10T06:40:05.942424
468625,000021.tar,000021,sucesso,27072,2026-01-10T06:40:05.942428
468626,000021.tar,000021,sucesso,38186,2026-01-10T06:40:05.942431
468627,000021.tar,000021,sucesso,28147,2026-01-10T06:40:05.942435
468628,000021.tar,000021,falha,0,2026-01-10T06:40:05.942463
468629,000021.tar,000021,sucesso,27923,2026-01-10T06:40:05.942466
468630,000021.tar,000021,sucesso,27862,2026-01-10T06:40:05.942470
468631,000021.tar,000021,sucesso,29233,2026-01-10T06:40:05.942475
468632,000021.tar,000021,sucesso,33404,2026-01-10T06:40:05.942478
