Id,chunk_entrada,chunk_saida,status,tokens,timestamp
448822,000001.tar,000001,sucesso,42149,2026-01-08T13:25:31.019827
448823,000001.tar,000001,sucesso,30175,2026-01-08T13:25:31.019830
448824,000001.tar,000001,sucesso,30932,2026-01-08T13:25:31.019833
448825,000001.tar,000001,sucesso,52812,2026-01-08T13:25:31.019837
448826,000001.tar,000001,sucesso,31998,2026-01-08T13:25:31.019840
448827,000001.tar,000001,sucesso,34056,2026-01-08T13:25:31.019843
448828,000001.tar,000001,sucesso,40022,2026-01-08T13:25:31.019847
448829,000001.tar,000001,sucesso,33673,2026-01-08T13:25:31.019849
448830,000001.tar,000001,sucesso,31077,2026-01-08T13:25:31.019853
448831,000001.tar,000001,sucesso,36848,2026-01-08T13:25:31.019857
448832,000001.tar,000001,falha,0,2026-01-08T13:25:31.019906
448833,000001.tar,000001,sucesso,34450,2026-01-08T13:25:31.019909
448834,000001.tar,000001,sucesso,42345,2026-01-08T13:25:31.019912
448835,000001.tar,000001,sucesso,35780,2026-01-08T13:25:31.019915
448837,000001.tar,000001,sucesso,32532,2026-01-08T13:25:31.019919
448838,000001.tar,000001,sucesso,24570,2026-01-08T13:25:31.019924
448839,000001.tar,000001,sucesso,36888,2026-01-08T13:25:31.019930
448840,000001.tar,000001,sucesso,40391,2026-01-08T13:25:31.019937
448841,000001.tar,000001,sucesso,39601,2026-01-08T13:25:31.019942
448842,000001.tar,000001,sucesso,29139,2026-01-08T13:25:31.019946
448843,000001.tar,000001,sucesso,29516,2026-01-08T13:25:31.019952
448844,000001.tar,000001,sucesso,31732,2026-01-08T13:25:31.019956
448845,000001.tar,000001,sucesso,44870,2026-01-08T13:25:31.019959
448846,000001.tar,000001,sucesso,29721,2026-01-08T13:25:31.019962
448847,000001.tar,000001,sucesso,34686,2026-01-08T13:25:31.019965
448848,000001.tar,000001,sucesso,28398,2026-01-08T13:25:31.019969
448851,000001.tar,000001,sucesso,37222,2026-01-08T13:25:31.019976
448852,000001.tar,000001,sucesso,32070,2026-01-08T13:25:31.019980
448853,000001.tar,000001,sucesso,31300,2026-01-08T13:25:31.019985
448854,000001.tar,000001,sucesso,42242,2026-01-08T13:25:31.019990
448855,000001.tar,000001,sucesso,36916,2026-01-08T13:25:31.019995
448856,000001.tar,000001,sucesso,39840,2026-01-08T13:25:31.019999
448857,000001.tar,000001,sucesso,39395,2026-01-08T13:25:31.020005
448858,000001.tar,000001,sucesso,39235,2026-01-08T13:25:31.020008
448859,000001.tar,000001,sucesso,33322,2026-01-08T13:25:31.020011
448860,000001.tar,000001,sucesso,43195,2026-01-08T13:25:31.020014
448861,000001.tar,000001,sucesso,38861,2026-01-08T13:25:31.020018
448862,000001.tar,000001,sucesso,37568,2026-01-08T13:25:31.020021
448864,000001.tar,000001,sucesso,38302,2026-01-08T13:25:31.020025
448865,000001.tar,000001,sucesso,29713,2026-01-08T13:25:31.020030
448866,000001.tar,000001,sucesso,40550,2026-01-08T13:25:31.020036
448867,000001.tar,000001,sucesso,33769,2026-01-08T13:25:31.020040
448868,000001.tar,000001,sucesso,32156,2026-01-08T13:25:31.020045
448869,000001.tar,000001,sucesso,38252,2026-01-08T13:25:31.020050
448870,000001.tar,000001,sucesso,25199,2026-01-08T13:25:31.020055
448871,000001.tar,000001,sucesso,25755,2026-01-08T13:25:31.020060
448872,000001.tar,000001,sucesso,27181,2026-01-08T13:25:31.020065
448873,000001.tar,000001,sucesso,35308,2026-01-08T13:25:31.020070
448874,000001.tar,000001,sucesso,33638,2026-01-08T13:25:31.020076
448875,000001.tar,000001,sucesso,34991,2026-01-08T13:25:31.020081
448876,000001.tar,000001,sucesso,30357,2026-01-08T13:25:31.020086
448877,000001.tar,000001,sucesso,43027,2026-01-08T13:25:31.020091
448878,000001.tar,000001,sucesso,39962,2026-01-08T13:25:31.020106
448879,000001.tar,000001,sucesso,35093,2026-01-08T13:25:31.020111
448880,000001.tar,000001,sucesso,31690,2026-01-08T13:25:31.020115
448881,000001.tar,000001,sucesso,33129,2026-01-08T13:25:31.020120
448882,000001.tar,000001,sucesso,31979,2026-01-08T13:25:31.020126
448883,000001.tar,000001,sucesso,27799,2026-01-08T13:25:31.020130
448884,000001.tar,000001,sucesso,27236,2026-01-08T13:25:31.020135
448885,000001.tar,000001,sucesso,33610,2026-01-08T13:25:31.020140
448886,000001.tar,000001,sucesso,39727,2026-01-08T13:25:31.020146
448887,000001.tar,000001,sucesso,39394,2026-01-08T13:25:31.020151
448888,000001.tar,000001,sucesso,29971,2026-01-08T13:25:31.020156
448889,000001.tar,000001,sucesso,26018,2026-01-08T13:25:31.020160
448890,000001.tar,000001,sucesso,43188,2026-01-08T13:25:31.020165
448891,000001.tar,000001,sucesso,29686,2026-01-08T13:25:31.020170
448892,000001.tar,000001,sucesso,40883,2026-01-08T13:25:31.020175
448893,000001.tar,000001,sucesso,34671,2026-01-08T13:25:31.020180
448894,000001.tar,000001,sucesso,49899,2026-01-08T13:25:31.020185
448895,000001.tar,000001,sucesso,39151,2026-01-08T13:25:31.020193
448896,000001.tar,000001,sucesso,32477,2026-01-08T13:25:31.020198
448897,000001.tar,000001,sucesso,36925,2026-01-08T13:25:31.020203
448898,000001.tar,000001,sucesso,33478,2026-01-08T13:25:31.020208
448899,000001.tar,000001,sucesso,32847,2026-01-08T13:25:31.020214
448900,000001.tar,000001,sucesso,30247,2026-01-08T13:25:31.020219
448901,000001.tar,000001,sucesso,32754,2026-01-08T13:25:31.020224
448902,000001.tar,000001,sucesso,43501,2026-01-08T13:25:31.020229
448903,000001.tar,000001,sucesso,38835,2026-01-08T13:25:31.020235
448904,000001.tar,000001,sucesso,35481,2026-01-08T13:25:31.020241
448905,000001.tar,000001,sucesso,38983,2026-01-08T13:25:31.020244
448906,000001.tar,000001,sucesso,33895,2026-01-08T13:25:31.020247
448913,000001.tar,000001,sucesso,38254,2026-01-08T13:25:31.020250
448914,000001.tar,000001,sucesso,29679,2026-01-08T13:25:31.020253
448915,000001.tar,000001,sucesso,37873,2026-01-08T13:25:31.020257
448916,000001.tar,000001,sucesso,36987,2026-01-08T13:25:31.020260
448917,000001.tar,000001,sucesso,32721,2026-01-08T13:25:31.020264
448918,000001.tar,000001,sucesso,44460,2026-01-08T13:25:31.020270
448919,000001.tar,000001,sucesso,41221,2026-01-08T13:25:31.020274
448920,000001.tar,000001,sucesso,38025,2026-01-08T13:25:31.020279
448921,000001.tar,000001,sucesso,29084,2026-01-08T13:25:31.020283
448922,000001.tar,000001,sucesso,43129,2026-01-08T13:25:31.020288
448923,000001.tar,000001,sucesso,27047,2026-01-08T13:25:31.020293
448924,000001.tar,000001,sucesso,29764,2026-01-08T13:25:31.020297
448925,000001.tar,000001,sucesso,32563,2026-01-08T13:25:31.020302
448926,000001.tar,000001,sucesso,36032,2026-01-08T13:25:31.020307
448927,000001.tar,000001,sucesso,40187,2026-01-08T13:25:31.020312
448928,000001.tar,000001,sucesso,33386,2026-01-08T13:25:31.020316
448929,000001.tar,000001,sucesso,35071,2026-01-08T13:25:31.020321
448930,000001.tar,000001,sucesso,39848,2026-01-08T13:25:31.020325
448931,000001.tar,000001,sucesso,30896,2026-01-08T13:25:31.020330
448932,000001.tar,000001,sucesso,36092,2026-01-08T13:25:31.020335
448933,000001.tar,000001,sucesso,31292,2026-01-08T13:25:31.020339
448934,000001.tar,000001,sucesso,34573,2026-01-08T13:25:31.020343
448935,000001.tar,000001,sucesso,38041,2026-01-08T13:25:31.020350
448936,000001.tar,000001,sucesso,33548,2026-01-08T13:25:31.020355
448937,000001.tar,000001,sucesso,31831,2026-01-08T13:25:31.020361
448938,000001.tar,000001,sucesso,32563,2026-01-08T13:25:31.020365
448939,000001.tar,000001,sucesso,39699,2026-01-08T13:25:31.020370
448940,000001.tar,000001,sucesso,38709,2026-01-08T13:25:31.020442
448941,000001.tar,000001,sucesso,32446,2026-01-08T13:25:31.020447
448942,000001.tar,000001,sucesso,31034,2026-01-08T13:25:31.020452
448943,000001.tar,000001,sucesso,33467,2026-01-08T13:25:31.020457
448944,000001.tar,000001,sucesso,26660,2026-01-08T13:25:31.020462
448945,000001.tar,000001,sucesso,32200,2026-01-08T13:25:31.020467
448946,000001.tar,000001,sucesso,32982,2026-01-08T13:25:31.020472
448947,000001.tar,000001,sucesso,41388,2026-01-08T13:25:31.020477
448948,000001.tar,000001,sucesso,33772,2026-01-08T13:25:31.020483
448949,000001.tar,000001,sucesso,39454,2026-01-08T13:25:31.020488
448950,000001.tar,000001,sucesso,34837,2026-01-08T13:25:31.020493
448951,000001.tar,000001,sucesso,46784,2026-01-08T13:25:31.020497
448952,000001.tar,000001,sucesso,35612,2026-01-08T13:25:31.020505
448953,000001.tar,000001,sucesso,29611,2026-01-08T13:25:31.020510
448954,000001.tar,000001,sucesso,28460,2026-01-08T13:25:31.020516
448955,000001.tar,000001,sucesso,32907,2026-01-08T13:25:31.020521
448956,000001.tar,000001,sucesso,26094,2026-01-08T13:25:31.020526
448957,000001.tar,000001,sucesso,27031,2026-01-08T13:25:31.020531
448958,000001.tar,000001,sucesso,32396,2026-01-08T13:25:31.020536
448959,000001.tar,000001,sucesso,29610,2026-01-08T13:25:31.020542
448960,000001.tar,000001,sucesso,36846,2026-01-08T13:25:31.020547
448961,000001.tar,000001,sucesso,30980,2026-01-08T13:25:31.020552
448962,000001.tar,000001,sucesso,27971,2026-01-08T13:25:31.020557
448963,000001.tar,000001,sucesso,29136,2026-01-08T13:25:31.020563
448964,000001.tar,000001,sucesso,32784,2026-01-08T13:25:31.020567
448965,000001.tar,000001,sucesso,29569,2026-01-08T13:25:31.020572
448966,000001.tar,000001,sucesso,38385,2026-01-08T13:25:31.020580
448967,000001.tar,000001,sucesso,35236,2026-01-08T13:25:31.020584
448968,000001.tar,000001,sucesso,41700,2026-01-08T13:25:31.020589
448969,000001.tar,000001,sucesso,39605,2026-01-08T13:25:31.020595
448970,000001.tar,000001,sucesso,26238,2026-01-08T13:25:31.020601
448971,000001.tar,000001,sucesso,32806,2026-01-08T13:25:31.020606
448972,000001.tar,000001,sucesso,34724,2026-01-08T13:25:31.020610
448973,000001.tar,000001,sucesso,30472,2026-01-08T13:25:31.020617
448974,000001.tar,000001,sucesso,33883,2026-01-08T13:25:31.020622
448975,000001.tar,000001,sucesso,55520,2026-01-08T13:25:31.020627
448976,000001.tar,000001,sucesso,39313,2026-01-08T13:25:31.020632
448977,000001.tar,000001,sucesso,37743,2026-01-08T13:25:31.020637
448978,000001.tar,000001,sucesso,31245,2026-01-08T13:25:31.020642
448979,000001.tar,000001,sucesso,32839,2026-01-08T13:25:31.020648
448980,000001.tar,000001,sucesso,37317,2026-01-08T13:25:31.020652
448981,000001.tar,000001,sucesso,35177,2026-01-08T13:25:31.020657
448982,000001.tar,000001,sucesso,33160,2026-01-08T13:25:31.020660
448983,000001.tar,000001,sucesso,55266,2026-01-08T13:25:31.020664
448984,000001.tar,000001,sucesso,44045,2026-01-08T13:25:31.020667
448985,000001.tar,000001,sucesso,38321,2026-01-08T13:25:31.020671
448986,000001.tar,000001,sucesso,42105,2026-01-08T13:25:31.020674
448987,000001.tar,000001,sucesso,42959,2026-01-08T13:25:31.020677
448988,000001.tar,000001,sucesso,33889,2026-01-08T13:25:31.020680
448989,000001.tar,000001,sucesso,33376,2026-01-08T13:25:31.020684
448992,000001.tar,000001,sucesso,30493,2026-01-08T13:25:31.020687
448993,000001.tar,000001,sucesso,43995,2026-01-08T13:25:31.020690
448994,000001.tar,000001,sucesso,37828,2026-01-08T13:25:31.020693
448996,000001.tar,000001,sucesso,38663,2026-01-08T13:25:31.020698
448997,000001.tar,000001,sucesso,47053,2026-01-08T13:25:31.020703
448998,000001.tar,000001,sucesso,33127,2026-01-08T13:25:31.020708
448999,000001.tar,000001,sucesso,45427,2026-01-08T13:25:31.020713
449000,000001.tar,000001,sucesso,44567,2026-01-08T13:25:31.020718
