Id,chunk_entrada,chunk_saida,status,tokens,timestamp
450983,000003.tar,000003,sucesso,31948,2026-01-11T03:28:12.536570
450984,000003.tar,000003,sucesso,31160,2026-01-11T03:28:12.536573
450985,000003.tar,000003,sucesso,41249,2026-01-11T03:28:12.536577
450986,000003.tar,000003,sucesso,30078,2026-01-11T03:28:12.536581
450987,000003.tar,000003,sucesso,34653,2026-01-11T03:28:12.536585
450988,000003.tar,000003,sucesso,35103,2026-01-11T03:28:12.536589
450989,000003.tar,000003,sucesso,37527,2026-01-11T03:28:12.536592
450990,000003.tar,000003,sucesso,27066,2026-01-11T03:28:12.536596
450991,000003.tar,000003,sucesso,29903,2026-01-11T03:28:12.536600
450992,000003.tar,000003,sucesso,30740,2026-01-11T03:28:12.536604
450993,000003.tar,000003,sucesso,35980,2026-01-11T03:28:12.536608
450994,000003.tar,000003,sucesso,37509,2026-01-11T03:28:12.536612
450995,000003.tar,000003,sucesso,24693,2026-01-11T03:28:12.536616
450996,000003.tar,000003,sucesso,25434,2026-01-11T03:28:12.536620
450997,000003.tar,000003,sucesso,27531,2026-01-11T03:28:12.536623
450998,000003.tar,000003,sucesso,22292,2026-01-11T03:28:12.536627
450999,000003.tar,000003,sucesso,31801,2026-01-11T03:28:12.536631
451000,000003.tar,000003,sucesso,27856,2026-01-11T03:28:12.536634
451001,000004.tar,000004,sucesso,29119,2026-01-11T03:39:29.318285
451002,000004.tar,000004,sucesso,34902,2026-01-11T03:39:29.318300
451003,000004.tar,000004,sucesso,26763,2026-01-11T03:39:29.318304
451004,000004.tar,000004,sucesso,39936,2026-01-11T03:39:29.318309
451005,000004.tar,000004,sucesso,31323,2026-01-11T03:39:29.318314
451006,000004.tar,000004,sucesso,31684,2026-01-11T03:39:29.318319
451007,000004.tar,000004,sucesso,50561,2026-01-11T03:39:29.318324
451008,000004.tar,000004,sucesso,32112,2026-01-11T03:39:29.318328
451009,000004.tar,000004,sucesso,39667,2026-01-11T03:39:29.318332
451010,000004.tar,000004,sucesso,29431,2026-01-11T03:39:29.318336
451011,000004.tar,000004,sucesso,31003,2026-01-11T03:39:29.318340
451012,000004.tar,000004,sucesso,32944,2026-01-11T03:39:29.318344
451013,000004.tar,000004,sucesso,26866,2026-01-11T03:39:29.318349
451014,000004.tar,000004,sucesso,29801,2026-01-11T03:39:29.318353
451015,000004.tar,000004,sucesso,28175,2026-01-11T03:39:29.318358
451016,000004.tar,000004,sucesso,25726,2026-01-11T03:39:29.318362
451017,000004.tar,000004,sucesso,25249,2026-01-11T03:39:29.318367
451018,000004.tar,000004,sucesso,27005,2026-01-11T03:39:29.318371
451019,000004.tar,000004,sucesso,30105,2026-01-11T03:39:29.318376
451020,000004.tar,000004,sucesso,35323,2026-01-11T03:39:29.318380
451021,000004.tar,000004,sucesso,30800,2026-01-11T03:39:29.318385
451022,000004.tar,000004,sucesso,33551,2026-01-11T03:39:29.318389
451023,000004.tar,000004,sucesso,33969,2026-01-11T03:39:29.318393
451024,000004.tar,000004,sucesso,38650,2026-01-11T03:39:29.318398
451025,000004.tar,000004,sucesso,37481,2026-01-11T03:39:29.318403
451026,000004.tar,000004,sucesso,35345,2026-01-11T03:39:29.318408
451027,000004.tar,000004,falha,0,2026-01-11T03:39:29.318446
451028,000004.tar,000004,sucesso,40879,2026-01-11T03:39:29.318449
451029,000004.tar,000004,sucesso,29475,2026-01-11T03:39:29.318454
451030,000004.tar,000004,sucesso,44042,2026-01-11T03:39:29.318460
451031,000004.tar,000004,sucesso,38759,2026-01-11T03:39:29.318465
451032,000004.tar,000004,sucesso,34422,2026-01-11T03:39:29.318469
451033,000004.tar,000004,sucesso,30701,2026-01-11T03:39:29.318474
451034,000004.tar,000004,sucesso,42643,2026-01-11T03:39:29.318479
451035,000004.tar,000004,sucesso,27750,2026-01-11T03:39:29.318484
451036,000004.tar,000004,sucesso,35245,2026-01-11T03:39:29.318488
451037,000004.tar,000004,sucesso,30159,2026-01-11T03:39:29.318494
451038,000004.tar,000004,sucesso,37683,2026-01-11T03:39:29.318498
451039,000004.tar,000004,sucesso,39468,2026-01-11T03:39:29.318503
451040,000004.tar,000004,sucesso,36383,2026-01-11T03:39:29.318508
451041,000004.tar,000004,sucesso,41378,2026-01-11T03:39:29.318512
451042,000004.tar,000004,sucesso,32442,2026-01-11T03:39:29.318516
451043,000004.tar,000004,sucesso,37215,2026-01-11T03:39:29.318520
451044,000004.tar,000004,sucesso,42779,2026-01-11T03:39:29.318526
451045,000004.tar,000004,sucesso,37262,2026-01-11T03:39:29.318531
451046,000004.tar,000004,sucesso,36835,2026-01-11T03:39:29.318535
451047,000004.tar,000004,sucesso,38615,2026-01-11T03:39:29.318539
451048,000004.tar,000004,sucesso,37642,2026-01-11T03:39:29.318542
451049,000004.tar,000004,sucesso,39487,2026-01-11T03:39:29.318547
451050,000004.tar,000004,sucesso,34588,2026-01-11T03:39:29.318594
451051,000004.tar,000004,sucesso,39289,2026-01-11T03:39:29.318599
451052,000004.tar,000004,sucesso,36832,2026-01-11T03:39:29.318603
451053,000004.tar,000004,sucesso,30810,2026-01-11T03:39:29.318606
451054,000004.tar,000004,sucesso,33258,2026-01-11T03:39:29.318611
451055,000004.tar,000004,sucesso,46545,2026-01-11T03:39:29.318614
451056,000004.tar,000004,sucesso,33011,2026-01-11T03:39:29.318618
451057,000004.tar,000004,sucesso,38312,2026-01-11T03:39:29.318622
451058,000004.tar,000004,sucesso,38713,2026-01-11T03:39:29.318626
451059,000004.tar,000004,sucesso,46531,2026-01-11T03:39:29.318630
451060,000004.tar,000004,sucesso,34079,2026-01-11T03:39:29.318634
451061,000004.tar,000004,sucesso,38710,2026-01-11T03:39:29.318640
451062,000004.tar,000004,sucesso,41668,2026-01-11T03:39:29.318647
451063,000004.tar,000004,sucesso,30191,2026-01-11T03:39:29.318653
451064,000004.tar,000004,sucesso,40524,2026-01-11T03:39:29.318659
451065,000004.tar,000004,sucesso,33848,2026-01-11T03:39:29.318664
451066,000004.tar,000004,sucesso,32117,2026-01-11T03:39:29.318670
451067,000004.tar,000004,sucesso,31195,2026-01-11T03:39:29.318677
451068,000004.tar,000004,sucesso,32737,2026-01-11T03:39:29.318683
451069,000004.tar,000004,sucesso,32269,2026-01-11T03:39:29.318690
451070,000004.tar,000004,sucesso,32372,2026-01-11T03:39:29.318696
451071,000004.tar,000004,sucesso,30509,2026-01-11T03:39:29.318702
451072,000004.tar,000004,sucesso,30836,2026-01-11T03:39:29.318709
451073,000004.tar,000004,sucesso,42206,2026-01-11T03:39:29.318715
451074,000004.tar,000004,sucesso,37325,2026-01-11T03:39:29.318722
451075,000004.tar,000004,sucesso,35899,2026-01-11T03:39:29.318729
451076,000004.tar,000004,sucesso,44879,2026-01-11T03:39:29.318735
451077,000004.tar,000004,sucesso,32580,2026-01-11T03:39:29.318741
451078,000004.tar,000004,sucesso,22519,2026-01-11T03:39:29.318747
451079,000004.tar,000004,sucesso,31665,2026-01-11T03:39:29.318752
451080,000004.tar,000004,sucesso,32147,2026-01-11T03:39:29.318756
451081,000004.tar,000004,sucesso,45739,2026-01-11T03:39:29.318761
451082,000004.tar,000004,sucesso,30756,2026-01-11T03:39:29.318765
451083,000004.tar,000004,sucesso,43315,2026-01-11T03:39:29.318769
451084,000004.tar,000004,sucesso,43534,2026-01-11T03:39:29.318773
451085,000004.tar,000004,sucesso,39675,2026-01-11T03:39:29.318776
451086,000004.tar,000004,sucesso,33598,2026-01-11T03:39:29.318780
451088,000004.tar,000004,sucesso,53190,2026-01-11T03:39:29.318784
451089,000004.tar,000004,sucesso,45356,2026-01-11T03:39:29.318788
451090,000004.tar,000004,sucesso,33649,2026-01-11T03:39:29.318793
451091,000004.tar,000004,sucesso,36812,2026-01-11T03:39:29.318797
451092,000004.tar,000004,sucesso,41463,2026-01-11T03:39:29.318801
451093,000004.tar,000004,sucesso,43343,2026-01-11T03:39:29.318805
451094,000004.tar,000004,sucesso,57009,2026-01-11T03:39:29.318810
451095,000004.tar,000004,sucesso,33916,2026-01-11T03:39:29.318813
451096,000004.tar,000004,sucesso,42963,2026-01-11T03:39:29.318818
451097,000004.tar,000004,sucesso,37023,2026-01-11T03:39:29.318821
451098,000004.tar,000004,sucesso,39103,2026-01-11T03:39:29.318826
451099,000004.tar,000004,sucesso,50979,2026-01-11T03:39:29.318830
451100,000004.tar,000004,sucesso,34485,2026-01-11T03:39:29.318834
451101,000004.tar,000004,sucesso,29029,2026-01-11T03:39:29.318838
451102,000004.tar,000004,sucesso,37112,2026-01-11T03:39:29.318842
451103,000004.tar,000004,sucesso,38470,2026-01-11T03:39:29.318846
451104,000004.tar,000004,sucesso,40266,2026-01-11T03:39:29.318850
451105,000004.tar,000004,sucesso,37490,2026-01-11T03:39:29.318854
451106,000004.tar,000004,sucesso,39176,2026-01-11T03:39:29.318858
451107,000004.tar,000004,sucesso,36249,2026-01-11T03:39:29.318862
451108,000004.tar,000004,sucesso,44856,2026-01-11T03:39:29.318866
451110,000004.tar,000004,sucesso,27509,2026-01-11T03:39:29.318870
451111,000004.tar,000004,sucesso,40486,2026-01-11T03:39:29.318874
451113,000004.tar,000004,sucesso,28212,2026-01-11T03:39:29.318878
451114,000004.tar,000004,sucesso,36081,2026-01-11T03:39:29.318883
451115,000004.tar,000004,sucesso,40552,2026-01-11T03:39:29.318887
451116,000004.tar,000004,sucesso,38572,2026-01-11T03:39:29.318891
451117,000004.tar,000004,sucesso,40061,2026-01-11T03:39:29.318895
451118,000004.tar,000004,sucesso,36468,2026-01-11T03:39:29.318900
451119,000004.tar,000004,sucesso,36605,2026-01-11T03:39:29.318903
451120,000004.tar,000004,sucesso,39710,2026-01-11T03:39:29.318907
451121,000004.tar,000004,sucesso,36194,2026-01-11T03:39:29.318912
451122,000004.tar,000004,sucesso,42159,2026-01-11T03:39:29.318916
451123,000004.tar,000004,sucesso,39739,2026-01-11T03:39:29.318920
451124,000004.tar,000004,falha,0,2026-01-11T03:39:29.318965
451125,000004.tar,000004,sucesso,39991,2026-01-11T03:39:29.318968
451126,000004.tar,000004,sucesso,44559,2026-01-11T03:39:29.318973
451127,000004.tar,000004,sucesso,35228,2026-01-11T03:39:29.318977
451128,000004.tar,000004,sucesso,34306,2026-01-11T03:39:29.318982
451129,000004.tar,000004,sucesso,41002,2026-01-11T03:39:29.318986
451130,000004.tar,000004,sucesso,37895,2026-01-11T03:39:29.318990
451131,000004.tar,000004,sucesso,35353,2026-01-11T03:39:29.318994
451132,000004.tar,000004,sucesso,46129,2026-01-11T03:39:29.318998
451133,000004.tar,000004,falha,0,2026-01-11T03:39:29.319022
451134,000004.tar,000004,sucesso,33179,2026-01-11T03:39:29.319026
451135,000004.tar,000004,sucesso,37040,2026-01-11T03:39:29.319030
451136,000004.tar,000004,sucesso,35190,2026-01-11T03:39:29.319034
451137,000004.tar,000004,sucesso,40415,2026-01-11T03:39:29.319037
451138,000004.tar,000004,sucesso,34151,2026-01-11T03:39:29.319041
451139,000004.tar,000004,sucesso,37326,2026-01-11T03:39:29.319046
451140,000004.tar,000004,sucesso,35063,2026-01-11T03:39:29.319050
451141,000004.tar,000004,sucesso,24468,2026-01-11T03:39:29.319054
451142,000004.tar,000004,sucesso,29748,2026-01-11T03:39:29.319057
451143,000004.tar,000004,sucesso,37286,2026-01-11T03:39:29.319061
451144,000004.tar,000004,sucesso,30440,2026-01-11T03:39:29.319065
451145,000004.tar,000004,sucesso,42031,2026-01-11T03:39:29.319069
451146,000004.tar,000004,sucesso,37747,2026-01-11T03:39:29.319072
451147,000004.tar,000004,sucesso,37648,2026-01-11T03:39:29.319077
451148,000004.tar,000004,sucesso,37923,2026-01-11T03:39:29.319081
451149,000004.tar,000004,sucesso,33734,2026-01-11T03:39:29.319085
451150,000004.tar,000004,sucesso,34478,2026-01-11T03:39:29.319089
451151,000004.tar,000004,sucesso,28465,2026-01-11T03:39:29.319094
451152,000004.tar,000004,sucesso,38689,2026-01-11T03:39:29.319097
451153,000004.tar,000004,sucesso,32384,2026-01-11T03:39:29.319101
451154,000004.tar,000004,sucesso,37581,2026-01-11T03:39:29.319106
451155,000004.tar,000004,sucesso,41007,2026-01-11T03:39:29.319110
451156,000004.tar,000004,sucesso,37462,2026-01-11T03:39:29.319113
451157,000004.tar,000004,sucesso,38846,2026-01-11T03:39:29.319118
451158,000004.tar,000004,sucesso,43807,2026-01-11T03:39:29.319122
451159,000004.tar,000004,sucesso,35164,2026-01-11T03:39:29.319126
451180,000004.tar,000004,sucesso,36959,2026-01-11T03:39:29.319130
451212,000004.tar,000004,sucesso,31260,2026-01-11T03:39:29.319134
451213,000004.tar,000004,sucesso,37103,2026-01-11T03:39:29.319137
451214,000004.tar,000004,sucesso,26925,2026-01-11T03:39:29.319141
451215,000004.tar,000004,sucesso,22373,2026-01-11T03:39:29.319146
451216,000004.tar,000004,sucesso,41765,2026-01-11T03:39:29.319150
451217,000004.tar,000004,sucesso,30013,2026-01-11T03:39:29.319154
451218,000004.tar,000004,sucesso,38769,2026-01-11T03:39:29.319158
451219,000004.tar,000004,sucesso,33945,2026-01-11T03:39:29.319162
451220,000004.tar,000004,sucesso,38198,2026-01-11T03:39:29.319166
451221,000004.tar,000004,sucesso,49152,2026-01-11T03:39:29.319170
451222,000004.tar,000004,sucesso,36726,2026-01-11T03:39:29.319174
451223,000004.tar,000004,sucesso,40618,2026-01-11T03:39:29.319179
451224,000004.tar,000004,sucesso,33732,2026-01-11T03:39:29.319183
451225,000004.tar,000004,sucesso,32863,2026-01-11T03:39:29.319186
451226,000004.tar,000004,sucesso,33755,2026-01-11T03:39:29.319190
451227,000004.tar,000004,sucesso,31729,2026-01-11T03:39:29.319194
451228,000004.tar,000004,sucesso,39661,2026-01-11T03:39:29.319198
451229,000004.tar,000004,sucesso,29293,2026-01-11T03:39:29.319203
451230,000004.tar,000004,sucesso,32135,2026-01-11T03:39:29.319207
451231,000004.tar,000004,sucesso,37897,2026-01-11T03:39:29.319212
451232,000004.tar,000004,sucesso,32485,2026-01-11T03:39:29.319215
451233,000004.tar,000004,sucesso,25321,2026-01-11T03:39:29.319219
451234,000004.tar,000004,sucesso,31730,2026-01-11T03:39:29.319222
451235,000004.tar,000004,sucesso,29665,2026-01-11T03:39:29.319226
451236,000004.tar,000004,sucesso,39486,2026-01-11T03:39:29.319230
451237,000004.tar,000004,sucesso,32321,2026-01-11T03:39:29.319233
451261,000004.tar,000004,sucesso,28689,2026-01-11T03:39:29.319237
451264,000004.tar,000004,sucesso,29595,2026-01-11T03:39:29.319240
451268,000004.tar,000004,sucesso,29054,2026-01-11T03:39:29.319244
451269,000004.tar,000004,sucesso,35119,2026-01-11T03:39:29.319248
451270,000004.tar,000004,sucesso,38772,2026-01-11T03:39:29.319252
451271,000004.tar,000004,sucesso,27011,2026-01-11T03:39:29.319256
451272,000004.tar,000004,sucesso,36795,2026-01-11T03:39:29.319260
451273,000004.tar,000004,sucesso,37916,2026-01-11T03:39:29.319264
451274,000004.tar,000004,sucesso,36118,2026-01-11T03:39:29.319268
451275,000004.tar,000004,sucesso,27243,2026-01-11T03:39:29.319272
451276,000004.tar,000004,sucesso,32001,2026-01-11T03:39:29.319275
451277,000004.tar,000004,sucesso,33785,2026-01-11T03:39:29.319279
451278,000004.tar,000004,sucesso,30632,2026-01-11T03:39:29.319282
451279,000004.tar,000004,sucesso,36183,2026-01-11T03:39:29.319286
451280,000004.tar,000004,sucesso,43069,2026-01-11T03:39:29.319290
451281,000004.tar,000004,sucesso,46646,2026-01-11T03:39:29.319293
451282,000004.tar,000004,sucesso,27857,2026-01-11T03:39:29.319298
451283,000004.tar,000004,sucesso,31996,2026-01-11T03:39:29.319301
451284,000004.tar,000004,sucesso,30480,2026-01-11T03:39:29.319305
451285,000004.tar,000004,sucesso,26929,2026-01-11T03:39:29.319309
451286,000004.tar,000004,sucesso,30388,2026-01-11T03:39:29.319312
451287,000004.tar,000004,sucesso,27039,2026-01-11T03:39:29.319317
451288,000004.tar,000004,sucesso,25988,2026-01-11T03:39:29.319321
451289,000004.tar,000004,sucesso,23906,2026-01-11T03:39:29.319325
451290,000004.tar,000004,sucesso,36492,2026-01-11T03:39:29.319329
451291,000004.tar,000004,sucesso,35663,2026-01-11T03:39:29.319332
451292,000004.tar,000004,sucesso,29844,2026-01-11T03:39:29.319336
451293,000004.tar,000004,sucesso,28759,2026-01-11T03:39:29.319340
451294,000004.tar,000004,sucesso,35110,2026-01-11T03:39:29.319344
451295,000004.tar,000004,sucesso,34515,2026-01-11T03:39:29.319349
451296,000004.tar,000004,sucesso,28532,2026-01-11T03:39:29.319353
451297,000004.tar,000004,sucesso,28402,2026-01-11T03:39:29.319358
451298,000004.tar,000004,sucesso,25473,2026-01-11T03:39:29.319361
451299,000004.tar,000004,sucesso,28180,2026-01-11T03:39:29.319365
451300,000004.tar,000004,sucesso,32355,2026-01-11T03:39:29.319369
451301,000004.tar,000004,sucesso,26243,2026-01-11T03:39:29.319374
451302,000004.tar,000004,sucesso,22019,2026-01-11T03:39:29.319378
451303,000004.tar,000004,sucesso,32028,2026-01-11T03:39:29.319382
451304,000004.tar,000004,sucesso,30898,2026-01-11T03:39:29.319386
451305,000004.tar,000004,sucesso,28814,2026-01-11T03:39:29.319390
451306,000004.tar,000004,sucesso,29371,2026-01-11T03:39:29.319393
451307,000004.tar,000004,sucesso,33644,2026-01-11T03:39:29.319397
451308,000004.tar,000004,sucesso,23628,2026-01-11T03:39:29.319401
451309,000004.tar,000004,sucesso,28209,2026-01-11T03:39:29.319405
451310,000004.tar,000004,sucesso,26885,2026-01-11T03:39:29.319409
451311,000004.tar,000004,sucesso,32745,2026-01-11T03:39:29.319413
451312,000004.tar,000004,sucesso,29924,2026-01-11T03:39:29.319417
451313,000004.tar,000004,sucesso,30830,2026-01-11T03:39:29.319420
451314,000004.tar,000004,sucesso,25374,2026-01-11T03:39:29.319424
451315,000004.tar,000004,sucesso,26609,2026-01-11T03:39:29.319428
451316,000004.tar,000004,sucesso,29555,2026-01-11T03:39:29.319432
451317,000004.tar,000004,sucesso,31147,2026-01-11T03:39:29.319435
451318,000004.tar,000004,sucesso,34942,2026-01-11T03:39:29.319440
451319,000004.tar,000004,sucesso,26441,2026-01-11T03:39:29.319444
451320,000004.tar,000004,sucesso,25624,2026-01-11T03:39:29.319448
451321,000004.tar,000004,sucesso,33889,2026-01-11T03:39:29.319452
451322,000004.tar,000004,sucesso,30427,2026-01-11T03:39:29.319456
451323,000004.tar,000004,sucesso,30278,2026-01-11T03:39:29.319460
451324,000004.tar,000004,sucesso,31274,2026-01-11T03:39:29.319464
451325,000004.tar,000004,sucesso,30172,2026-01-11T03:39:29.319468
451326,000004.tar,000004,sucesso,31884,2026-01-11T03:39:29.319472
451327,000004.tar,000004,sucesso,33379,2026-01-11T03:39:29.319476
451328,000004.tar,000004,sucesso,32359,2026-01-11T03:39:29.319479
451329,000004.tar,000004,sucesso,34952,2026-01-11T03:39:29.319483
451330,000004.tar,000004,sucesso,27208,2026-01-11T03:39:29.319487
451331,000004.tar,000004,sucesso,30746,2026-01-11T03:39:29.319491
451332,000004.tar,000004,sucesso,41269,2026-01-11T03:39:29.319495
451333,000004.tar,000004,sucesso,25942,2026-01-11T03:39:29.319498
451334,000004.tar,000004,sucesso,30269,2026-01-11T03:39:29.319503
451335,000004.tar,000004,sucesso,24516,2026-01-11T03:39:29.319507
451336,000004.tar,000004,sucesso,29005,2026-01-11T03:39:29.319511
451337,000004.tar,000004,sucesso,27956,2026-01-11T03:39:29.319514
451338,000004.tar,000004,sucesso,28577,2026-01-11T03:39:29.319518
451339,000004.tar,000004,sucesso,27905,2026-01-11T03:39:29.319522
451340,000004.tar,000004,sucesso,23454,2026-01-11T03:39:29.319526
451341,000004.tar,000004,sucesso,32364,2026-01-11T03:39:29.319530
451342,000004.tar,000004,sucesso,35361,2026-01-11T03:39:29.319533
451343,000004.tar,000004,sucesso,31697,2026-01-11T03:39:29.319537
451344,000004.tar,000004,sucesso,27301,2026-01-11T03:39:29.319542
451345,000004.tar,000004,sucesso,35676,2026-01-11T03:39:29.319546
451346,000004.tar,000004,sucesso,32375,2026-01-11T03:39:29.319550
451347,000004.tar,000004,sucesso,29504,2026-01-11T03:39:29.319554
451348,000004.tar,000004,sucesso,35755,2026-01-11T03:39:29.319558
451349,000004.tar,000004,sucesso,30884,2026-01-11T03:39:29.319561
451350,000004.tar,000004,sucesso,38043,2026-01-11T03:39:29.319565
451351,000004.tar,000004,sucesso,43576,2026-01-11T03:39:29.319570
451352,000004.tar,000004,sucesso,38937,2026-01-11T03:39:29.319574
451353,000004.tar,000004,sucesso,28386,2026-01-11T03:39:29.319578
451354,000004.tar,000004,sucesso,36035,2026-01-11T03:39:29.319583
451355,000004.tar,000004,sucesso,35136,2026-01-11T03:39:29.319587
451356,000004.tar,000004,sucesso,36255,2026-01-11T03:39:29.319592
451357,000004.tar,000004,sucesso,38030,2026-01-11T03:39:29.319595
451358,000004.tar,000004,sucesso,33563,2026-01-11T03:39:29.319600
451359,000004.tar,000004,sucesso,36440,2026-01-11T03:39:29.319604
451360,000004.tar,000004,sucesso,37984,2026-01-11T03:39:29.319608
451361,000004.tar,000004,sucesso,38012,2026-01-11T03:39:29.319612
451362,000004.tar,000004,sucesso,34601,2026-01-11T03:39:29.319616
451363,000004.tar,000004,sucesso,41608,2026-01-11T03:39:29.319619
451364,000004.tar,000004,sucesso,31345,2026-01-11T03:39:29.319624
451365,000004.tar,000004,sucesso,34495,2026-01-11T03:39:29.319627
451366,000004.tar,000004,sucesso,34883,2026-01-11T03:39:29.319631
451367,000004.tar,000004,sucesso,25767,2026-01-11T03:39:29.319634
451368,000004.tar,000004,sucesso,45910,2026-01-11T03:39:29.319638
451369,000004.tar,000004,sucesso,35109,2026-01-11T03:39:29.319642
451370,000004.tar,000004,sucesso,33542,2026-01-11T03:39:29.319646
451371,000004.tar,000004,sucesso,31612,2026-01-11T03:39:29.319650
451372,000004.tar,000004,sucesso,29516,2026-01-11T03:39:29.319654
451373,000004.tar,000004,sucesso,32220,2026-01-11T03:39:29.319658
451374,000004.tar,000004,sucesso,27682,2026-01-11T03:39:29.319662
451375,000004.tar,000004,sucesso,28388,2026-01-11T03:39:29.319665
451376,000004.tar,000004,sucesso,35772,2026-01-11T03:39:29.319669
451377,000004.tar,000004,sucesso,30277,2026-01-11T03:39:29.319673
451378,000004.tar,000004,sucesso,28357,2026-01-11T03:39:29.319677
451379,000004.tar,000004,sucesso,31921,2026-01-11T03:39:29.319682
451380,000004.tar,000004,sucesso,32453,2026-01-11T03:39:29.319686
451381,000004.tar,000004,sucesso,34160,2026-01-11T03:39:29.319690
451382,000004.tar,000004,sucesso,42923,2026-01-11T03:39:29.319694
451383,000004.tar,000004,sucesso,30717,2026-01-11T03:39:29.319698
451384,000004.tar,000004,sucesso,34036,2026-01-11T03:39:29.319702
451385,000004.tar,000004,sucesso,30830,2026-01-11T03:39:29.319706
451386,000004.tar,000004,sucesso,36680,2026-01-11T03:39:29.319709
451387,000004.tar,000004,sucesso,37699,2026-01-11T03:39:29.319713
451388,000004.tar,000004,sucesso,37858,2026-01-11T03:39:29.319717
451389,000004.tar,000004,sucesso,36017,2026-01-11T03:39:29.319721
451390,000004.tar,000004,sucesso,35388,2026-01-11T03:39:29.319725
451391,000004.tar,000004,sucesso,41690,2026-01-11T03:39:29.319729
451392,000004.tar,000004,sucesso,25194,2026-01-11T03:39:29.319733
451393,000004.tar,000004,sucesso,26811,2026-01-11T03:39:29.319737
451394,000004.tar,000004,sucesso,30177,2026-01-11T03:39:29.319741
451395,000004.tar,000004,sucesso,27852,2026-01-11T03:39:29.319746
451396,000004.tar,000004,sucesso,26123,2026-01-11T03:39:29.319750
451397,000004.tar,000004,sucesso,25881,2026-01-11T03:39:29.319753
451398,000004.tar,000004,sucesso,34383,2026-01-11T03:39:29.319757
451399,000004.tar,000004,sucesso,37750,2026-01-11T03:39:29.319761
451400,000004.tar,000004,sucesso,35729,2026-01-11T03:39:29.319765
451401,000004.tar,000004,sucesso,36561,2026-01-11T03:39:29.319769
451402,000004.tar,000004,sucesso,29336,2026-01-11T03:39:29.319774
451403,000004.tar,000004,sucesso,43646,2026-01-11T03:39:29.319779
451404,000004.tar,000004,sucesso,36146,2026-01-11T03:39:29.319785
451405,000004.tar,000004,sucesso,27827,2026-01-11T03:39:29.319791
451406,000004.tar,000004,sucesso,40732,2026-01-11T03:39:29.319797
451407,000004.tar,000004,sucesso,30772,2026-01-11T03:39:29.319802
451408,000004.tar,000004,sucesso,41576,2026-01-11T03:39:29.319809
451409,000004.tar,000004,sucesso,32027,2026-01-11T03:39:29.319815
451410,000004.tar,000004,sucesso,39706,2026-01-11T03:39:29.319821
451411,000004.tar,000004,sucesso,38229,2026-01-11T03:39:29.319827
451412,000004.tar,000004,sucesso,30713,2026-01-11T03:39:29.319832
451413,000004.tar,000004,sucesso,32045,2026-01-11T03:39:29.319838
451414,000004.tar,000004,sucesso,30332,2026-01-11T03:39:29.319844
451415,000004.tar,000004,sucesso,31571,2026-01-11T03:39:29.319848
451416,000004.tar,000004,sucesso,38719,2026-01-11T03:39:29.319851
451417,000004.tar,000004,sucesso,27702,2026-01-11T03:39:29.319855
451418,000004.tar,000004,sucesso,41077,2026-01-11T03:39:29.319860
451419,000004.tar,000004,sucesso,37476,2026-01-11T03:39:29.319863
451420,000004.tar,000004,sucesso,36333,2026-01-11T03:39:29.319868
451421,000004.tar,000004,sucesso,34990,2026-01-11T03:39:29.319871
451422,000004.tar,000004,sucesso,40568,2026-01-11T03:39:29.319875
451423,000004.tar,000004,sucesso,48779,2026-01-11T03:39:29.319879
451424,000004.tar,000004,sucesso,31326,2026-01-11T03:39:29.319883
451425,000004.tar,000004,sucesso,35988,2026-01-11T03:39:29.319887
451426,000004.tar,000004,sucesso,33967,2026-01-11T03:39:29.319891
451427,000004.tar,000004,sucesso,35976,2026-01-11T03:39:29.319895
451428,000004.tar,000004,sucesso,32751,2026-01-11T03:39:29.319899
451429,000004.tar,000004,sucesso,35695,2026-01-11T03:39:29.319903
451430,000004.tar,000004,sucesso,31324,2026-01-11T03:39:29.319906
451431,000004.tar,000004,sucesso,32703,2026-01-11T03:39:29.319910
451432,000004.tar,000004,sucesso,36758,2026-01-11T03:39:29.319914
451433,000004.tar,000004,sucesso,32024,2026-01-11T03:39:29.319917
451434,000004.tar,000004,sucesso,42058,2026-01-11T03:39:29.319921
451435,000004.tar,000004,sucesso,33871,2026-01-11T03:39:29.319926
451436,000004.tar,000004,sucesso,39093,2026-01-11T03:39:29.319930
451437,000004.tar,000004,sucesso,43913,2026-01-11T03:39:29.319933
451438,000004.tar,000004,sucesso,31380,2026-01-11T03:39:29.319937
451439,000004.tar,000004,sucesso,27034,2026-01-11T03:39:29.319941
451440,000004.tar,000004,sucesso,36587,2026-01-11T03:39:29.319945
451441,000004.tar,000004,sucesso,41501,2026-01-11T03:39:29.319949
451442,000004.tar,000004,sucesso,35384,2026-01-11T03:39:29.319953
451443,000004.tar,000004,sucesso,31238,2026-01-11T03:39:29.319956
451444,000004.tar,000004,sucesso,34217,2026-01-11T03:39:29.319960
451445,000004.tar,000004,sucesso,39174,2026-01-11T03:39:29.319964
451446,000004.tar,000004,sucesso,32739,2026-01-11T03:39:29.319969
451447,000004.tar,000004,sucesso,39958,2026-01-11T03:39:29.319972
451448,000004.tar,000004,sucesso,33872,2026-01-11T03:39:29.319976
451449,000004.tar,000004,sucesso,33391,2026-01-11T03:39:29.319980
451450,000004.tar,000004,sucesso,46931,2026-01-11T03:39:29.319984
451451,000004.tar,000004,sucesso,35642,2026-01-11T03:39:29.319988
451452,000004.tar,000004,sucesso,39908,2026-01-11T03:39:29.319991
