Id,chunk_entrada,chunk_saida,status,tokens,timestamp
450668,000003.tar,000003,sucesso,36637,2026-01-08T20:34:32.330286
450669,000003.tar,000003,sucesso,44324,2026-01-08T20:34:32.330289
450670,000003.tar,000003,sucesso,33608,2026-01-08T20:34:32.330294
450671,000003.tar,000003,sucesso,32955,2026-01-08T20:34:32.330297
450672,000003.tar,000003,sucesso,28849,2026-01-08T20:34:32.330302
450673,000003.tar,000003,sucesso,30366,2026-01-08T20:34:32.330307
450674,000003.tar,000003,sucesso,41556,2026-01-08T20:34:32.330311
450675,000003.tar,000003,sucesso,41395,2026-01-08T20:34:32.330314
450676,000003.tar,000003,sucesso,45540,2026-01-08T20:34:32.330318
450677,000003.tar,000003,sucesso,37695,2026-01-08T20:34:32.330321
450678,000003.tar,000003,sucesso,35611,2026-01-08T20:34:32.330325
450679,000003.tar,000003,sucesso,37543,2026-01-08T20:34:32.330330
450680,000003.tar,000003,sucesso,36835,2026-01-08T20:34:32.330334
450681,000003.tar,000003,sucesso,43875,2026-01-08T20:34:32.330339
450682,000003.tar,000003,sucesso,31935,2026-01-08T20:34:32.330343
450683,000003.tar,000003,sucesso,33446,2026-01-08T20:34:32.330347
450684,000003.tar,000003,sucesso,29763,2026-01-08T20:34:32.330351
450685,000003.tar,000003,sucesso,33057,2026-01-08T20:34:32.330355
450686,000003.tar,000003,sucesso,42507,2026-01-08T20:34:32.330359
450687,000003.tar,000003,sucesso,34171,2026-01-08T20:34:32.330363
450688,000003.tar,000003,sucesso,30710,2026-01-08T20:34:32.330367
450689,000003.tar,000003,sucesso,30486,2026-01-08T20:34:32.330370
450690,000003.tar,000003,sucesso,38849,2026-01-08T20:34:32.330374
450691,000003.tar,000003,sucesso,41865,2026-01-08T20:34:32.330378
450692,000003.tar,000003,sucesso,49412,2026-01-08T20:34:32.330382
450693,000003.tar,000003,sucesso,35449,2026-01-08T20:34:32.330386
450694,000003.tar,000003,sucesso,36443,2026-01-08T20:34:32.330389
450695,000003.tar,000003,sucesso,56482,2026-01-08T20:34:32.330394
450696,000003.tar,000003,sucesso,31132,2026-01-08T20:34:32.330397
450697,000003.tar,000003,sucesso,33604,2026-01-08T20:34:32.330401
450698,000003.tar,000003,sucesso,42161,2026-01-08T20:34:32.330405
450699,000003.tar,000003,sucesso,41216,2026-01-08T20:34:32.330409
450700,000003.tar,000003,sucesso,38759,2026-01-08T20:34:32.330413
450701,000003.tar,000003,sucesso,48021,2026-01-08T20:34:32.330416
450702,000003.tar,000003,sucesso,36722,2026-01-08T20:34:32.330420
450703,000003.tar,000003,sucesso,53697,2026-01-08T20:34:32.330425
450704,000003.tar,000003,sucesso,34702,2026-01-08T20:34:32.330429
450705,000003.tar,000003,sucesso,40139,2026-01-08T20:34:32.330498
450706,000003.tar,000003,sucesso,33800,2026-01-08T20:34:32.330504
450707,000003.tar,000003,sucesso,32547,2026-01-08T20:34:32.330509
450708,000003.tar,000003,sucesso,36628,2026-01-08T20:34:32.330514
450709,000003.tar,000003,sucesso,37542,2026-01-08T20:34:32.330519
450710,000003.tar,000003,sucesso,27822,2026-01-08T20:34:32.330524
450711,000003.tar,000003,sucesso,48389,2026-01-08T20:34:32.330528
450712,000003.tar,000003,sucesso,34064,2026-01-08T20:34:32.330532
450713,000003.tar,000003,sucesso,37083,2026-01-08T20:34:32.330536
450714,000003.tar,000003,sucesso,45029,2026-01-08T20:34:32.330540
450715,000003.tar,000003,sucesso,38373,2026-01-08T20:34:32.330544
450716,000003.tar,000003,sucesso,32912,2026-01-08T20:34:32.330547
450717,000003.tar,000003,falha,0,2026-01-08T20:34:32.330576
450718,000003.tar,000003,sucesso,36623,2026-01-08T20:34:32.330579
450719,000003.tar,000003,sucesso,28778,2026-01-08T20:34:32.330583
450720,000003.tar,000003,sucesso,43732,2026-01-08T20:34:32.330588
450721,000003.tar,000003,sucesso,38281,2026-01-08T20:34:32.330591
450722,000003.tar,000003,sucesso,35319,2026-01-08T20:34:32.330595
450723,000003.tar,000003,sucesso,27804,2026-01-08T20:34:32.330599
450724,000003.tar,000003,sucesso,40724,2026-01-08T20:34:32.330603
450725,000003.tar,000003,sucesso,29961,2026-01-08T20:34:32.330607
450726,000003.tar,000003,sucesso,37795,2026-01-08T20:34:32.330611
450727,000003.tar,000003,sucesso,45778,2026-01-08T20:34:32.330614
450728,000003.tar,000003,sucesso,37246,2026-01-08T20:34:32.330619
450729,000003.tar,000003,sucesso,37930,2026-01-08T20:34:32.330624
450730,000003.tar,000003,sucesso,37081,2026-01-08T20:34:32.330629
450731,000003.tar,000003,sucesso,38063,2026-01-08T20:34:32.330635
450732,000003.tar,000003,sucesso,31997,2026-01-08T20:34:32.330640
450733,000003.tar,000003,sucesso,41653,2026-01-08T20:34:32.330646
450734,000003.tar,000003,sucesso,43715,2026-01-08T20:34:32.330651
450735,000003.tar,000003,sucesso,39156,2026-01-08T20:34:32.330658
450736,000003.tar,000003,sucesso,44212,2026-01-08T20:34:32.330664
450737,000003.tar,000003,sucesso,33295,2026-01-08T20:34:32.330669
450738,000003.tar,000003,sucesso,35031,2026-01-08T20:34:32.330674
450739,000003.tar,000003,sucesso,36332,2026-01-08T20:34:32.330681
450740,000003.tar,000003,sucesso,37514,2026-01-08T20:34:32.330686
450741,000003.tar,000003,sucesso,31409,2026-01-08T20:34:32.330693
450742,000003.tar,000003,sucesso,38786,2026-01-08T20:34:32.330699
450746,000003.tar,000003,sucesso,30809,2026-01-08T20:34:32.330705
450748,000003.tar,000003,sucesso,27784,2026-01-08T20:34:32.330710
450763,000003.tar,000003,sucesso,35561,2026-01-08T20:34:32.330715
450765,000003.tar,000003,sucesso,29707,2026-01-08T20:34:32.330719
450766,000003.tar,000003,sucesso,31801,2026-01-08T20:34:32.330723
450767,000003.tar,000003,sucesso,29432,2026-01-08T20:34:32.330727
450768,000003.tar,000003,sucesso,36662,2026-01-08T20:34:32.330731
450770,000003.tar,000003,sucesso,39063,2026-01-08T20:34:32.330735
450772,000003.tar,000003,sucesso,35441,2026-01-08T20:34:32.330739
450775,000003.tar,000003,sucesso,29573,2026-01-08T20:34:32.330743
450776,000003.tar,000003,sucesso,29121,2026-01-08T20:34:32.330747
450777,000003.tar,000003,sucesso,38537,2026-01-08T20:34:32.330751
450778,000003.tar,000003,sucesso,32664,2026-01-08T20:34:32.330755
450779,000003.tar,000003,sucesso,31258,2026-01-08T20:34:32.330759
450786,000003.tar,000003,sucesso,40368,2026-01-08T20:34:32.330763
450787,000003.tar,000003,sucesso,36733,2026-01-08T20:34:32.330768
450788,000003.tar,000003,sucesso,39931,2026-01-08T20:34:32.330772
450789,000003.tar,000003,sucesso,46250,2026-01-08T20:34:32.330776
450790,000003.tar,000003,sucesso,41587,2026-01-08T20:34:32.330780
450791,000003.tar,000003,sucesso,36766,2026-01-08T20:34:32.330783
450793,000003.tar,000003,sucesso,37144,2026-01-08T20:34:32.330787
450794,000003.tar,000003,sucesso,47526,2026-01-08T20:34:32.330791
450795,000003.tar,000003,sucesso,43652,2026-01-08T20:34:32.330795
450796,000003.tar,000003,sucesso,43193,2026-01-08T20:34:32.330799
450797,000003.tar,000003,sucesso,32991,2026-01-08T20:34:32.330803
450798,000003.tar,000003,sucesso,36076,2026-01-08T20:34:32.330807
450799,000003.tar,000003,sucesso,42856,2026-01-08T20:34:32.330811
450800,000003.tar,000003,sucesso,23041,2026-01-08T20:34:32.330816
450801,000003.tar,000003,sucesso,35359,2026-01-08T20:34:32.330820
450802,000003.tar,000003,sucesso,31219,2026-01-08T20:34:32.330825
450803,000003.tar,000003,sucesso,28528,2026-01-08T20:34:32.330829
450804,000003.tar,000003,sucesso,36253,2026-01-08T20:34:32.330834
450805,000003.tar,000003,sucesso,26795,2026-01-08T20:34:32.330838
450806,000003.tar,000003,sucesso,29318,2026-01-08T20:34:32.330842
450807,000003.tar,000003,sucesso,27220,2026-01-08T20:34:32.330846
450808,000003.tar,000003,sucesso,36376,2026-01-08T20:34:32.330850
450809,000003.tar,000003,sucesso,34565,2026-01-08T20:34:32.330854
450810,000003.tar,000003,sucesso,30532,2026-01-08T20:34:32.330859
450813,000003.tar,000003,sucesso,41281,2026-01-08T20:34:32.330864
450845,000003.tar,000003,sucesso,25031,2026-01-08T20:34:32.330867
450846,000003.tar,000003,sucesso,26811,2026-01-08T20:34:32.330870
450847,000003.tar,000003,sucesso,36073,2026-01-08T20:34:32.330875
450848,000003.tar,000003,sucesso,30563,2026-01-08T20:34:32.330879
450849,000003.tar,000003,sucesso,36408,2026-01-08T20:34:32.330883
450850,000003.tar,000003,sucesso,28742,2026-01-08T20:34:32.330887
450851,000003.tar,000003,sucesso,33434,2026-01-08T20:34:32.330891
450852,000003.tar,000003,sucesso,37646,2026-01-08T20:34:32.330895
450853,000003.tar,000003,sucesso,39057,2026-01-08T20:34:32.330899
450854,000003.tar,000003,sucesso,32445,2026-01-08T20:34:32.330903
450855,000003.tar,000003,sucesso,38975,2026-01-08T20:34:32.330907
450858,000003.tar,000003,sucesso,39511,2026-01-08T20:34:32.330911
450864,000003.tar,000003,sucesso,30413,2026-01-08T20:34:32.330916
450865,000003.tar,000003,sucesso,35821,2026-01-08T20:34:32.330920
450866,000003.tar,000003,sucesso,34288,2026-01-08T20:34:32.330924
450868,000003.tar,000003,sucesso,35199,2026-01-08T20:34:32.330927
450869,000003.tar,000003,sucesso,32202,2026-01-08T20:34:32.330931
450871,000003.tar,000003,sucesso,31878,2026-01-08T20:34:32.330935
450872,000003.tar,000003,sucesso,28472,2026-01-08T20:34:32.330939
450873,000003.tar,000003,sucesso,30986,2026-01-08T20:34:32.330943
450874,000003.tar,000003,sucesso,32887,2026-01-08T20:34:32.330947
450875,000003.tar,000003,sucesso,38680,2026-01-08T20:34:32.330950
450876,000003.tar,000003,sucesso,29723,2026-01-08T20:34:32.330954
450877,000003.tar,000003,sucesso,32715,2026-01-08T20:34:32.330958
450878,000003.tar,000003,sucesso,32621,2026-01-08T20:34:32.330961
450879,000003.tar,000003,sucesso,37325,2026-01-08T20:34:32.330966
450880,000003.tar,000003,sucesso,29104,2026-01-08T20:34:32.330970
450882,000003.tar,000003,sucesso,35434,2026-01-08T20:34:32.330973
450884,000003.tar,000003,sucesso,34145,2026-01-08T20:34:32.330976
450885,000003.tar,000003,sucesso,32325,2026-01-08T20:34:32.330981
450886,000003.tar,000003,sucesso,32515,2026-01-08T20:34:32.330988
450887,000003.tar,000003,sucesso,35087,2026-01-08T20:34:32.330993
450888,000003.tar,000003,sucesso,31570,2026-01-08T20:34:32.330999
450889,000003.tar,000003,sucesso,33327,2026-01-08T20:34:32.331004
450890,000003.tar,000003,sucesso,42847,2026-01-08T20:34:32.331009
450891,000003.tar,000003,sucesso,39962,2026-01-08T20:34:32.331015
450892,000003.tar,000003,sucesso,38197,2026-01-08T20:34:32.331021
450893,000003.tar,000003,sucesso,29160,2026-01-08T20:34:32.331026
450894,000003.tar,000003,sucesso,35342,2026-01-08T20:34:32.331032
450895,000003.tar,000003,sucesso,48143,2026-01-08T20:34:32.331038
450896,000003.tar,000003,sucesso,40999,2026-01-08T20:34:32.331044
450897,000003.tar,000003,sucesso,36953,2026-01-08T20:34:32.331049
450899,000003.tar,000003,sucesso,37100,2026-01-08T20:34:32.331053
450900,000003.tar,000003,sucesso,43560,2026-01-08T20:34:32.331056
450901,000003.tar,000003,sucesso,39285,2026-01-08T20:34:32.331060
450902,000003.tar,000003,sucesso,42106,2026-01-08T20:34:32.331064
450903,000003.tar,000003,sucesso,42675,2026-01-08T20:34:32.331068
450904,000003.tar,000003,sucesso,38702,2026-01-08T20:34:32.331073
450905,000003.tar,000003,sucesso,30521,2026-01-08T20:34:32.331077
450906,000003.tar,000003,sucesso,37383,2026-01-08T20:34:32.331081
450907,000003.tar,000003,sucesso,33468,2026-01-08T20:34:32.331085
450908,000003.tar,000003,sucesso,37630,2026-01-08T20:34:32.331089
450909,000003.tar,000003,sucesso,41327,2026-01-08T20:34:32.331093
450910,000003.tar,000003,sucesso,32392,2026-01-08T20:34:32.331096
450911,000003.tar,000003,sucesso,34487,2026-01-08T20:34:32.331100
450912,000003.tar,000003,sucesso,42767,2026-01-08T20:34:32.331104
450913,000003.tar,000003,sucesso,33507,2026-01-08T20:34:32.331109
450914,000003.tar,000003,sucesso,32407,2026-01-08T20:34:32.331135
450915,000003.tar,000003,sucesso,39542,2026-01-08T20:34:32.331141
450916,000003.tar,000003,sucesso,34858,2026-01-08T20:34:32.331146
450917,000003.tar,000003,sucesso,49103,2026-01-08T20:34:32.331153
450918,000003.tar,000003,sucesso,30897,2026-01-08T20:34:32.331158
450920,000003.tar,000003,sucesso,32156,2026-01-08T20:34:32.331162
450921,000003.tar,000003,sucesso,43022,2026-01-08T20:34:32.331167
450922,000003.tar,000003,sucesso,41945,2026-01-08T20:34:32.331171
450923,000003.tar,000003,sucesso,36120,2026-01-08T20:34:32.331175
450924,000003.tar,000003,sucesso,41612,2026-01-08T20:34:32.331180
450925,000003.tar,000003,sucesso,37674,2026-01-08T20:34:32.331184
450926,000003.tar,000003,sucesso,36545,2026-01-08T20:34:32.331187
450928,000003.tar,000003,sucesso,36466,2026-01-08T20:34:32.331191
450929,000003.tar,000003,sucesso,35480,2026-01-08T20:34:32.331195
450930,000003.tar,000003,sucesso,35673,2026-01-08T20:34:32.331199
450931,000003.tar,000003,sucesso,34638,2026-01-08T20:34:32.331203
450932,000003.tar,000003,sucesso,47759,2026-01-08T20:34:32.331207
450934,000003.tar,000003,sucesso,27455,2026-01-08T20:34:32.331210
450936,000003.tar,000003,sucesso,29237,2026-01-08T20:34:32.331214
450937,000003.tar,000003,sucesso,41817,2026-01-08T20:34:32.331218
450938,000003.tar,000003,sucesso,40188,2026-01-08T20:34:32.331222
450939,000003.tar,000003,sucesso,33454,2026-01-08T20:34:32.331225
450940,000003.tar,000003,sucesso,36080,2026-01-08T20:34:32.331229
450941,000003.tar,000003,sucesso,48682,2026-01-08T20:34:32.331233
450942,000003.tar,000003,sucesso,33820,2026-01-08T20:34:32.331237
450943,000003.tar,000003,sucesso,28408,2026-01-08T20:34:32.331241
450944,000003.tar,000003,sucesso,43961,2026-01-08T20:34:32.331244
450945,000003.tar,000003,sucesso,33802,2026-01-08T20:34:32.331248
450946,000003.tar,000003,sucesso,39871,2026-01-08T20:34:32.331252
450947,000003.tar,000003,sucesso,30408,2026-01-08T20:34:32.331256
450948,000003.tar,000003,sucesso,36156,2026-01-08T20:34:32.331263
450949,000003.tar,000003,sucesso,35695,2026-01-08T20:34:32.331268
450950,000003.tar,000003,sucesso,49465,2026-01-08T20:34:32.331273
450951,000003.tar,000003,sucesso,31683,2026-01-08T20:34:32.331278
450952,000003.tar,000003,sucesso,36645,2026-01-08T20:34:32.331283
450953,000003.tar,000003,sucesso,30866,2026-01-08T20:34:32.331289
450954,000003.tar,000003,sucesso,33683,2026-01-08T20:34:32.331294
450955,000003.tar,000003,sucesso,36733,2026-01-08T20:34:32.331300
450956,000003.tar,000003,sucesso,42778,2026-01-08T20:34:32.331305
450957,000003.tar,000003,sucesso,32758,2026-01-08T20:34:32.331311
450958,000003.tar,000003,sucesso,38903,2026-01-08T20:34:32.331317
450959,000003.tar,000003,sucesso,35363,2026-01-08T20:34:32.331323
450960,000003.tar,000003,sucesso,43576,2026-01-08T20:34:32.331329
450961,000003.tar,000003,sucesso,36353,2026-01-08T20:34:32.331332
450962,000003.tar,000003,sucesso,38916,2026-01-08T20:34:32.331336
450963,000003.tar,000003,sucesso,41682,2026-01-08T20:34:32.331340
450964,000003.tar,000003,sucesso,34470,2026-01-08T20:34:32.331344
450965,000003.tar,000003,sucesso,38639,2026-01-08T20:34:32.331348
450966,000003.tar,000003,sucesso,35257,2026-01-08T20:34:32.331352
450967,000003.tar,000003,sucesso,49664,2026-01-08T20:34:32.331356
450968,000003.tar,000003,sucesso,34362,2026-01-08T20:34:32.331360
450969,000003.tar,000003,sucesso,51858,2026-01-08T20:34:32.331364
450970,000003.tar,000003,sucesso,36643,2026-01-08T20:34:32.331367
450971,000003.tar,000003,sucesso,38691,2026-01-08T20:34:32.331371
450972,000003.tar,000003,sucesso,32666,2026-01-08T20:34:32.331375
450973,000003.tar,000003,sucesso,38345,2026-01-08T20:34:32.331378
450974,000003.tar,000003,sucesso,33328,2026-01-08T20:34:32.331382
450975,000003.tar,000003,sucesso,36120,2026-01-08T20:34:32.331386
450976,000003.tar,000003,sucesso,33118,2026-01-08T20:34:32.331389
450977,000003.tar,000003,sucesso,35573,2026-01-08T20:34:32.331394
450978,000003.tar,000003,sucesso,30677,2026-01-08T20:34:32.331398
450979,000003.tar,000003,sucesso,24937,2026-01-08T20:34:32.331402
450980,000003.tar,000003,sucesso,26876,2026-01-08T20:34:32.331405
450981,000003.tar,000003,sucesso,27642,2026-01-08T20:34:32.331409
450982,000003.tar,000003,sucesso,34264,2026-01-08T20:34:32.331413
450983,000003.tar,000003,sucesso,23766,2026-01-08T20:34:32.331416
450984,000003.tar,000003,sucesso,34982,2026-01-08T20:34:32.331420
450985,000003.tar,000003,sucesso,37460,2026-01-08T20:34:32.331424
450986,000003.tar,000003,sucesso,30417,2026-01-08T20:34:32.331428
450987,000003.tar,000003,sucesso,31599,2026-01-08T20:34:32.331431
450988,000003.tar,000003,sucesso,33436,2026-01-08T20:34:32.331435
450989,000003.tar,000003,sucesso,32826,2026-01-08T20:34:32.331439
450990,000003.tar,000003,sucesso,33968,2026-01-08T20:34:32.331443
450991,000003.tar,000003,sucesso,31026,2026-01-08T20:34:32.331447
450992,000003.tar,000003,sucesso,30056,2026-01-08T20:34:32.331450
450993,000003.tar,000003,sucesso,26530,2026-01-08T20:34:32.331454
450994,000003.tar,000003,sucesso,35899,2026-01-08T20:34:32.331458
450995,000003.tar,000003,sucesso,37644,2026-01-08T20:34:32.331461
450996,000003.tar,000003,sucesso,32114,2026-01-08T20:34:32.331465
450997,000003.tar,000003,sucesso,23239,2026-01-08T20:34:32.331481
450998,000003.tar,000003,sucesso,28954,2026-01-08T20:34:32.331485
450999,000003.tar,000003,sucesso,28269,2026-01-08T20:34:32.331489
451000,000003.tar,000003,sucesso,29907,2026-01-08T20:34:32.331492
451001,000004.tar,000004,sucesso,30098,2026-01-08T21:10:32.203754
451002,000004.tar,000004,sucesso,24932,2026-01-08T21:10:32.203774
451003,000004.tar,000004,sucesso,33302,2026-01-08T21:10:32.203780
451004,000004.tar,000004,sucesso,33138,2026-01-08T21:10:32.203785
451005,000004.tar,000004,sucesso,38374,2026-01-08T21:10:32.203790
451006,000004.tar,000004,sucesso,39166,2026-01-08T21:10:32.203794
451007,000004.tar,000004,sucesso,37319,2026-01-08T21:10:32.203799
451008,000004.tar,000004,sucesso,34708,2026-01-08T21:10:32.203804
451009,000004.tar,000004,sucesso,28360,2026-01-08T21:10:32.203809
451010,000004.tar,000004,sucesso,27752,2026-01-08T21:10:32.203813
451011,000004.tar,000004,sucesso,57218,2026-01-08T21:10:32.203818
451012,000004.tar,000004,sucesso,34540,2026-01-08T21:10:32.203823
451013,000004.tar,000004,sucesso,32079,2026-01-08T21:10:32.203828
451014,000004.tar,000004,sucesso,27302,2026-01-08T21:10:32.203832
451015,000004.tar,000004,sucesso,28603,2026-01-08T21:10:32.203836
451016,000004.tar,000004,sucesso,29603,2026-01-08T21:10:32.203840
451017,000004.tar,000004,sucesso,25073,2026-01-08T21:10:32.203844
451018,000004.tar,000004,sucesso,27247,2026-01-08T21:10:32.203849
451019,000004.tar,000004,sucesso,30027,2026-01-08T21:10:32.203853
451020,000004.tar,000004,sucesso,27921,2026-01-08T21:10:32.203858
451021,000004.tar,000004,sucesso,33823,2026-01-08T21:10:32.203862
451022,000004.tar,000004,sucesso,37963,2026-01-08T21:10:32.203867
451023,000004.tar,000004,sucesso,36521,2026-01-08T21:10:32.203872
451024,000004.tar,000004,sucesso,39227,2026-01-08T21:10:32.203877
451025,000004.tar,000004,sucesso,30825,2026-01-08T21:10:32.203880
451026,000004.tar,000004,sucesso,31852,2026-01-08T21:10:32.203886
451027,000004.tar,000004,sucesso,32921,2026-01-08T21:10:32.203890
451028,000004.tar,000004,sucesso,36168,2026-01-08T21:10:32.203895
451029,000004.tar,000004,sucesso,33249,2026-01-08T21:10:32.203899
451030,000004.tar,000004,sucesso,39474,2026-01-08T21:10:32.203904
451031,000004.tar,000004,sucesso,37584,2026-01-08T21:10:32.203907
451032,000004.tar,000004,sucesso,48909,2026-01-08T21:10:32.203914
451033,000004.tar,000004,sucesso,35991,2026-01-08T21:10:32.203919
451034,000004.tar,000004,sucesso,36302,2026-01-08T21:10:32.203925
451035,000004.tar,000004,sucesso,30802,2026-01-08T21:10:32.203930
451036,000004.tar,000004,sucesso,37088,2026-01-08T21:10:32.203936
451037,000004.tar,000004,sucesso,36213,2026-01-08T21:10:32.203941
451038,000004.tar,000004,sucesso,30102,2026-01-08T21:10:32.203946
451039,000004.tar,000004,sucesso,35817,2026-01-08T21:10:32.203950
451040,000004.tar,000004,sucesso,36911,2026-01-08T21:10:32.203956
451041,000004.tar,000004,sucesso,42159,2026-01-08T21:10:32.203962
451042,000004.tar,000004,sucesso,29119,2026-01-08T21:10:32.203969
451043,000004.tar,000004,sucesso,29563,2026-01-08T21:10:32.204026
451044,000004.tar,000004,sucesso,29701,2026-01-08T21:10:32.204035
451045,000004.tar,000004,sucesso,38388,2026-01-08T21:10:32.204041
451046,000004.tar,000004,sucesso,31662,2026-01-08T21:10:32.204046
451047,000004.tar,000004,sucesso,41990,2026-01-08T21:10:32.204051
451048,000004.tar,000004,sucesso,33006,2026-01-08T21:10:32.204057
451049,000004.tar,000004,sucesso,37890,2026-01-08T21:10:32.204062
451050,000004.tar,000004,sucesso,43779,2026-01-08T21:10:32.204068
451051,000004.tar,000004,sucesso,32842,2026-01-08T21:10:32.204073
451052,000004.tar,000004,sucesso,45566,2026-01-08T21:10:32.204079
451053,000004.tar,000004,sucesso,38145,2026-01-08T21:10:32.204084
451054,000004.tar,000004,sucesso,34843,2026-01-08T21:10:32.204091
451055,000004.tar,000004,sucesso,40499,2026-01-08T21:10:32.204097
451056,000004.tar,000004,sucesso,31419,2026-01-08T21:10:32.204101
451057,000004.tar,000004,sucesso,41939,2026-01-08T21:10:32.204106
451058,000004.tar,000004,sucesso,42298,2026-01-08T21:10:32.204110
451059,000004.tar,000004,sucesso,39745,2026-01-08T21:10:32.204114
451060,000004.tar,000004,sucesso,33684,2026-01-08T21:10:32.204118
451061,000004.tar,000004,sucesso,38555,2026-01-08T21:10:32.204122
451062,000004.tar,000004,sucesso,45833,2026-01-08T21:10:32.204126
451063,000004.tar,000004,sucesso,40475,2026-01-08T21:10:32.204131
451064,000004.tar,000004,sucesso,40258,2026-01-08T21:10:32.204136
451065,000004.tar,000004,sucesso,32956,2026-01-08T21:10:32.204139
451066,000004.tar,000004,sucesso,39741,2026-01-08T21:10:32.204144
451067,000004.tar,000004,sucesso,37563,2026-01-08T21:10:32.204148
451068,000004.tar,000004,sucesso,31391,2026-01-08T21:10:32.204153
451069,000004.tar,000004,sucesso,36324,2026-01-08T21:10:32.204157
451070,000004.tar,000004,sucesso,37627,2026-01-08T21:10:32.204161
451071,000004.tar,000004,sucesso,27185,2026-01-08T21:10:32.204166
451072,000004.tar,000004,sucesso,34123,2026-01-08T21:10:32.204170
451073,000004.tar,000004,sucesso,41565,2026-01-08T21:10:32.204174
451074,000004.tar,000004,sucesso,42308,2026-01-08T21:10:32.204178
451075,000004.tar,000004,sucesso,34740,2026-01-08T21:10:32.204183
451076,000004.tar,000004,sucesso,34758,2026-01-08T21:10:32.204187
451077,000004.tar,000004,sucesso,26482,2026-01-08T21:10:32.204191
451078,000004.tar,000004,sucesso,24917,2026-01-08T21:10:32.204195
451079,000004.tar,000004,sucesso,29429,2026-01-08T21:10:32.204199
451080,000004.tar,000004,sucesso,39312,2026-01-08T21:10:32.204204
451081,000004.tar,000004,sucesso,37016,2026-01-08T21:10:32.204208
451082,000004.tar,000004,sucesso,30547,2026-01-08T21:10:32.204212
451083,000004.tar,000004,sucesso,35790,2026-01-08T21:10:32.204216
451084,000004.tar,000004,sucesso,33169,2026-01-08T21:10:32.204219
451085,000004.tar,000004,sucesso,34752,2026-01-08T21:10:32.204223
451086,000004.tar,000004,sucesso,36365,2026-01-08T21:10:32.204227
451088,000004.tar,000004,sucesso,42513,2026-01-08T21:10:32.204231
451089,000004.tar,000004,sucesso,31617,2026-01-08T21:10:32.204235
451090,000004.tar,000004,sucesso,41057,2026-01-08T21:10:32.204238
451091,000004.tar,000004,sucesso,35793,2026-01-08T21:10:32.204242
451092,000004.tar,000004,sucesso,38397,2026-01-08T21:10:32.204245
451093,000004.tar,000004,sucesso,53061,2026-01-08T21:10:32.204249
451094,000004.tar,000004,sucesso,43385,2026-01-08T21:10:32.204252
451095,000004.tar,000004,sucesso,47962,2026-01-08T21:10:32.204257
451096,000004.tar,000004,sucesso,39698,2026-01-08T21:10:32.204261
451097,000004.tar,000004,sucesso,39025,2026-01-08T21:10:32.204265
451098,000004.tar,000004,sucesso,35812,2026-01-08T21:10:32.204270
451099,000004.tar,000004,sucesso,41701,2026-01-08T21:10:32.204275
451100,000004.tar,000004,sucesso,29941,2026-01-08T21:10:32.204280
451101,000004.tar,000004,sucesso,34431,2026-01-08T21:10:32.204284
451102,000004.tar,000004,sucesso,39354,2026-01-08T21:10:32.204288
451103,000004.tar,000004,sucesso,30644,2026-01-08T21:10:32.204292
451104,000004.tar,000004,sucesso,35513,2026-01-08T21:10:32.204296
451105,000004.tar,000004,sucesso,38546,2026-01-08T21:10:32.204301
451106,000004.tar,000004,sucesso,38339,2026-01-08T21:10:32.204304
451107,000004.tar,000004,sucesso,40640,2026-01-08T21:10:32.204308
451108,000004.tar,000004,sucesso,37919,2026-01-08T21:10:32.204312
451110,000004.tar,000004,sucesso,31076,2026-01-08T21:10:32.204315
451111,000004.tar,000004,sucesso,33660,2026-01-08T21:10:32.204319
451113,000004.tar,000004,sucesso,34686,2026-01-08T21:10:32.204324
451114,000004.tar,000004,sucesso,31671,2026-01-08T21:10:32.204329
451115,000004.tar,000004,sucesso,37653,2026-01-08T21:10:32.204333
451116,000004.tar,000004,sucesso,38331,2026-01-08T21:10:32.204337
451117,000004.tar,000004,sucesso,33427,2026-01-08T21:10:32.204340
451118,000004.tar,000004,sucesso,37265,2026-01-08T21:10:32.204345
451119,000004.tar,000004,sucesso,39844,2026-01-08T21:10:32.204349
451120,000004.tar,000004,sucesso,40011,2026-01-08T21:10:32.204353
451121,000004.tar,000004,sucesso,41293,2026-01-08T21:10:32.204357
451122,000004.tar,000004,sucesso,38312,2026-01-08T21:10:32.204362
451123,000004.tar,000004,sucesso,36240,2026-01-08T21:10:32.204366
451124,000004.tar,000004,sucesso,45791,2026-01-08T21:10:32.204370
451125,000004.tar,000004,sucesso,40330,2026-01-08T21:10:32.204374
451126,000004.tar,000004,sucesso,52548,2026-01-08T21:10:32.204378
451127,000004.tar,000004,sucesso,30975,2026-01-08T21:10:32.204382
451128,000004.tar,000004,sucesso,37649,2026-01-08T21:10:32.204386
451129,000004.tar,000004,sucesso,36814,2026-01-08T21:10:32.204390
451130,000004.tar,000004,sucesso,43679,2026-01-08T21:10:32.204393
451131,000004.tar,000004,sucesso,33887,2026-01-08T21:10:32.204397
451132,000004.tar,000004,sucesso,34726,2026-01-08T21:10:32.204401
451133,000004.tar,000004,sucesso,40979,2026-01-08T21:10:32.204406
451134,000004.tar,000004,sucesso,37451,2026-01-08T21:10:32.204409
451135,000004.tar,000004,sucesso,44444,2026-01-08T21:10:32.204413
451136,000004.tar,000004,sucesso,32420,2026-01-08T21:10:32.204416
451137,000004.tar,000004,sucesso,43060,2026-01-08T21:10:32.204419
