Id,chunk_entrada,chunk_saida,status,tokens,timestamp
449446,000002.tar,000002,sucesso,33198,2026-01-10T02:50:30.342318
449447,000002.tar,000002,sucesso,36366,2026-01-10T02:50:30.342324
449448,000002.tar,000002,sucesso,34574,2026-01-10T02:50:30.342329
449449,000002.tar,000002,sucesso,28139,2026-01-10T02:50:30.342334
449450,000002.tar,000002,sucesso,36545,2026-01-10T02:50:30.342339
449451,000002.tar,000002,sucesso,49025,2026-01-10T02:50:30.342344
449452,000002.tar,000002,sucesso,40294,2026-01-10T02:50:30.342347
449453,000002.tar,000002,sucesso,48054,2026-01-10T02:50:30.342351
449454,000002.tar,000002,sucesso,35324,2026-01-10T02:50:30.342355
449455,000002.tar,000002,sucesso,33393,2026-01-10T02:50:30.342359
449456,000002.tar,000002,sucesso,38050,2026-01-10T02:50:30.342363
449457,000002.tar,000002,sucesso,36232,2026-01-10T02:50:30.342367
449458,000002.tar,000002,sucesso,36168,2026-01-10T02:50:30.342371
449460,000002.tar,000002,sucesso,37054,2026-01-10T02:50:30.342374
449461,000002.tar,000002,sucesso,34611,2026-01-10T02:50:30.342379
449462,000002.tar,000002,sucesso,42668,2026-01-10T02:50:30.342383
449463,000002.tar,000002,sucesso,38035,2026-01-10T02:50:30.342387
449465,000002.tar,000002,sucesso,31730,2026-01-10T02:50:30.342394
449467,000002.tar,000002,sucesso,26079,2026-01-10T02:50:30.342398
449470,000002.tar,000002,sucesso,47816,2026-01-10T02:50:30.342402
449471,000002.tar,000002,sucesso,38116,2026-01-10T02:50:30.342405
449473,000002.tar,000002,sucesso,31371,2026-01-10T02:50:30.342410
449474,000002.tar,000002,sucesso,30950,2026-01-10T02:50:30.342414
449475,000002.tar,000002,sucesso,24665,2026-01-10T02:50:30.342418
449476,000002.tar,000002,sucesso,31932,2026-01-10T02:50:30.342422
449477,000002.tar,000002,sucesso,25033,2026-01-10T02:50:30.342425
449478,000002.tar,000002,sucesso,31718,2026-01-10T02:50:30.342429
449479,000002.tar,000002,sucesso,28806,2026-01-10T02:50:30.342432
449483,000002.tar,000002,sucesso,34738,2026-01-10T02:50:30.342435
449484,000002.tar,000002,sucesso,37111,2026-01-10T02:50:30.342440
449485,000002.tar,000002,sucesso,30400,2026-01-10T02:50:30.342443
449487,000002.tar,000002,sucesso,31137,2026-01-10T02:50:30.342448
449488,000002.tar,000002,sucesso,33234,2026-01-10T02:50:30.342452
449489,000002.tar,000002,sucesso,35328,2026-01-10T02:50:30.342455
449490,000002.tar,000002,sucesso,30151,2026-01-10T02:50:30.342461
449491,000002.tar,000002,sucesso,39455,2026-01-10T02:50:30.342465
449492,000002.tar,000002,sucesso,31544,2026-01-10T02:50:30.342468
449493,000002.tar,000002,sucesso,30453,2026-01-10T02:50:30.342473
449494,000002.tar,000002,sucesso,38234,2026-01-10T02:50:30.342476
449495,000002.tar,000002,sucesso,28194,2026-01-10T02:50:30.342480
449496,000002.tar,000002,sucesso,39896,2026-01-10T02:50:30.342483
449497,000002.tar,000002,sucesso,32004,2026-01-10T02:50:30.342486
449498,000002.tar,000002,sucesso,35585,2026-01-10T02:50:30.342490
449499,000002.tar,000002,sucesso,33117,2026-01-10T02:50:30.342494
449500,000002.tar,000002,sucesso,28522,2026-01-10T02:50:30.342498
449501,000002.tar,000002,sucesso,30928,2026-01-10T02:50:30.342501
449502,000002.tar,000002,sucesso,34981,2026-01-10T02:50:30.342505
449503,000002.tar,000002,sucesso,39261,2026-01-10T02:50:30.342509
449504,000002.tar,000002,sucesso,34218,2026-01-10T02:50:30.342513
449505,000002.tar,000002,sucesso,34493,2026-01-10T02:50:30.342516
449506,000002.tar,000002,sucesso,37706,2026-01-10T02:50:30.342520
449507,000002.tar,000002,sucesso,34591,2026-01-10T02:50:30.342524
449508,000002.tar,000002,sucesso,40126,2026-01-10T02:50:30.342527
449509,000002.tar,000002,sucesso,34901,2026-01-10T02:50:30.342531
449510,000002.tar,000002,sucesso,38747,2026-01-10T02:50:30.342534
449511,000002.tar,000002,sucesso,36366,2026-01-10T02:50:30.342538
449512,000002.tar,000002,sucesso,36325,2026-01-10T02:50:30.342542
449513,000002.tar,000002,sucesso,42871,2026-01-10T02:50:30.342545
449514,000002.tar,000002,sucesso,29231,2026-01-10T02:50:30.342550
449515,000002.tar,000002,sucesso,29990,2026-01-10T02:50:30.342556
449516,000002.tar,000002,sucesso,48986,2026-01-10T02:50:30.342561
449517,000002.tar,000002,sucesso,32498,2026-01-10T02:50:30.342567
449518,000002.tar,000002,sucesso,31133,2026-01-10T02:50:30.342571
449519,000002.tar,000002,sucesso,33298,2026-01-10T02:50:30.342575
449520,000002.tar,000002,sucesso,36138,2026-01-10T02:50:30.342579
449521,000002.tar,000002,sucesso,35968,2026-01-10T02:50:30.342583
449522,000002.tar,000002,sucesso,36282,2026-01-10T02:50:30.342587
449523,000002.tar,000002,sucesso,36018,2026-01-10T02:50:30.342591
449524,000002.tar,000002,sucesso,42336,2026-01-10T02:50:30.342594
449525,000002.tar,000002,sucesso,33215,2026-01-10T02:50:30.342600
449526,000002.tar,000002,sucesso,37181,2026-01-10T02:50:30.342605
449527,000002.tar,000002,sucesso,29718,2026-01-10T02:50:30.342610
449528,000002.tar,000002,sucesso,46356,2026-01-10T02:50:30.342614
449529,000002.tar,000002,sucesso,26828,2026-01-10T02:50:30.342618
449530,000002.tar,000002,sucesso,32908,2026-01-10T02:50:30.342622
449531,000002.tar,000002,sucesso,30609,2026-01-10T02:50:30.342626
449532,000002.tar,000002,sucesso,29461,2026-01-10T02:50:30.342630
449533,000002.tar,000002,sucesso,38212,2026-01-10T02:50:30.342634
449534,000002.tar,000002,sucesso,34280,2026-01-10T02:50:30.342637
449535,000002.tar,000002,sucesso,40823,2026-01-10T02:50:30.342641
449536,000002.tar,000002,sucesso,50524,2026-01-10T02:50:30.342645
449537,000002.tar,000002,sucesso,29206,2026-01-10T02:50:30.342649
449538,000002.tar,000002,sucesso,45381,2026-01-10T02:50:30.342653
449539,000002.tar,000002,sucesso,33062,2026-01-10T02:50:30.342656
449540,000002.tar,000002,sucesso,40929,2026-01-10T02:50:30.342660
449541,000002.tar,000002,sucesso,28012,2026-01-10T02:50:30.342665
449542,000002.tar,000002,sucesso,34472,2026-01-10T02:50:30.342669
449543,000002.tar,000002,sucesso,32619,2026-01-10T02:50:30.342673
449544,000002.tar,000002,sucesso,35682,2026-01-10T02:50:30.342676
449545,000002.tar,000002,sucesso,38424,2026-01-10T02:50:30.342680
449546,000002.tar,000002,sucesso,44255,2026-01-10T02:50:30.342684
449547,000002.tar,000002,sucesso,36277,2026-01-10T02:50:30.342688
449548,000002.tar,000002,sucesso,35225,2026-01-10T02:50:30.342692
449549,000002.tar,000002,sucesso,32561,2026-01-10T02:50:30.342695
449550,000002.tar,000002,sucesso,35652,2026-01-10T02:50:30.342699
449551,000002.tar,000002,sucesso,34401,2026-01-10T02:50:30.342702
449552,000002.tar,000002,sucesso,38571,2026-01-10T02:50:30.342706
449553,000002.tar,000002,sucesso,32307,2026-01-10T02:50:30.342710
449554,000002.tar,000002,sucesso,40221,2026-01-10T02:50:30.342713
449555,000002.tar,000002,sucesso,31774,2026-01-10T02:50:30.342717
449556,000002.tar,000002,sucesso,34387,2026-01-10T02:50:30.342721
449557,000002.tar,000002,sucesso,31680,2026-01-10T02:50:30.342724
449558,000002.tar,000002,sucesso,33234,2026-01-10T02:50:30.342728
449559,000002.tar,000002,sucesso,44325,2026-01-10T02:50:30.342731
449560,000002.tar,000002,sucesso,36604,2026-01-10T02:50:30.342735
449561,000002.tar,000002,sucesso,39125,2026-01-10T02:50:30.342743
449562,000002.tar,000002,sucesso,36765,2026-01-10T02:50:30.342747
449563,000002.tar,000002,sucesso,38178,2026-01-10T02:50:30.342750
449564,000002.tar,000002,sucesso,34921,2026-01-10T02:50:30.342754
449565,000002.tar,000002,sucesso,38079,2026-01-10T02:50:30.342758
449566,000002.tar,000002,sucesso,35555,2026-01-10T02:50:30.342761
449567,000002.tar,000002,sucesso,37461,2026-01-10T02:50:30.342766
449568,000002.tar,000002,sucesso,32970,2026-01-10T02:50:30.342769
449569,000002.tar,000002,sucesso,30241,2026-01-10T02:50:30.342772
449570,000002.tar,000002,sucesso,38283,2026-01-10T02:50:30.342776
449571,000002.tar,000002,sucesso,35820,2026-01-10T02:50:30.342780
449572,000002.tar,000002,sucesso,29406,2026-01-10T02:50:30.342784
449573,000002.tar,000002,sucesso,38034,2026-01-10T02:50:30.342788
449574,000002.tar,000002,sucesso,39050,2026-01-10T02:50:30.342792
449575,000002.tar,000002,sucesso,34298,2026-01-10T02:50:30.342797
449576,000002.tar,000002,sucesso,25819,2026-01-10T02:50:30.342801
449577,000002.tar,000002,sucesso,32997,2026-01-10T02:50:30.342804
449578,000002.tar,000002,sucesso,35174,2026-01-10T02:50:30.342808
449579,000002.tar,000002,sucesso,33813,2026-01-10T02:50:30.342812
449580,000002.tar,000002,sucesso,28986,2026-01-10T02:50:30.342816
449581,000002.tar,000002,sucesso,38799,2026-01-10T02:50:30.342819
449582,000002.tar,000002,sucesso,36263,2026-01-10T02:50:30.342823
449583,000002.tar,000002,sucesso,32817,2026-01-10T02:50:30.342826
449584,000002.tar,000002,sucesso,40308,2026-01-10T02:50:30.342830
449585,000002.tar,000002,sucesso,40462,2026-01-10T02:50:30.342834
449586,000002.tar,000002,sucesso,34696,2026-01-10T02:50:30.342839
449587,000002.tar,000002,sucesso,38380,2026-01-10T02:50:30.342843
449588,000002.tar,000002,sucesso,29250,2026-01-10T02:50:30.342846
449589,000002.tar,000002,sucesso,39024,2026-01-10T02:50:30.342850
449590,000002.tar,000002,sucesso,33608,2026-01-10T02:50:30.342855
449591,000002.tar,000002,sucesso,33311,2026-01-10T02:50:30.342858
449592,000002.tar,000002,sucesso,35188,2026-01-10T02:50:30.342863
449593,000002.tar,000002,sucesso,30328,2026-01-10T02:50:30.342867
449594,000002.tar,000002,sucesso,29137,2026-01-10T02:50:30.342871
449595,000002.tar,000002,sucesso,31978,2026-01-10T02:50:30.342876
449596,000002.tar,000002,sucesso,39386,2026-01-10T02:50:30.342880
449597,000002.tar,000002,sucesso,32441,2026-01-10T02:50:30.342883
449598,000002.tar,000002,sucesso,25902,2026-01-10T02:50:30.342886
449599,000002.tar,000002,sucesso,37906,2026-01-10T02:50:30.342890
449600,000002.tar,000002,sucesso,38509,2026-01-10T02:50:30.342894
449601,000002.tar,000002,sucesso,36768,2026-01-10T02:50:30.342898
449602,000002.tar,000002,sucesso,33182,2026-01-10T02:50:30.342901
449603,000002.tar,000002,sucesso,44800,2026-01-10T02:50:30.342905
449604,000002.tar,000002,sucesso,36043,2026-01-10T02:50:30.342908
449605,000002.tar,000002,sucesso,38397,2026-01-10T02:50:30.342912
449606,000002.tar,000002,sucesso,44043,2026-01-10T02:50:30.342916
449607,000002.tar,000002,sucesso,31716,2026-01-10T02:50:30.342919
449608,000002.tar,000002,sucesso,33317,2026-01-10T02:50:30.342922
449609,000002.tar,000002,sucesso,32834,2026-01-10T02:50:30.342926
449610,000002.tar,000002,sucesso,38716,2026-01-10T02:50:30.342930
449611,000002.tar,000002,sucesso,38592,2026-01-10T02:50:30.342933
449612,000002.tar,000002,sucesso,39264,2026-01-10T02:50:30.342937
449613,000002.tar,000002,sucesso,48949,2026-01-10T02:50:30.342940
449614,000002.tar,000002,sucesso,34550,2026-01-10T02:50:30.342944
449615,000002.tar,000002,sucesso,42950,2026-01-10T02:50:30.342948
449616,000002.tar,000002,sucesso,42542,2026-01-10T02:50:30.342951
449617,000002.tar,000002,sucesso,30889,2026-01-10T02:50:30.342955
449618,000002.tar,000002,sucesso,38749,2026-01-10T02:50:30.342958
449619,000002.tar,000002,sucesso,34888,2026-01-10T02:50:30.342962
449620,000002.tar,000002,sucesso,38229,2026-01-10T02:50:30.342966
449621,000002.tar,000002,sucesso,36246,2026-01-10T02:50:30.342969
449622,000002.tar,000002,sucesso,37219,2026-01-10T02:50:30.342973
449623,000002.tar,000002,sucesso,39858,2026-01-10T02:50:30.342977
449624,000002.tar,000002,sucesso,44322,2026-01-10T02:50:30.342980
449625,000002.tar,000002,sucesso,39397,2026-01-10T02:50:30.342983
449626,000002.tar,000002,sucesso,34159,2026-01-10T02:50:30.342989
449627,000002.tar,000002,sucesso,34185,2026-01-10T02:50:30.342993
449628,000002.tar,000002,sucesso,27364,2026-01-10T02:50:30.342996
449629,000002.tar,000002,sucesso,36523,2026-01-10T02:50:30.342999
449630,000002.tar,000002,sucesso,39089,2026-01-10T02:50:30.343003
449631,000002.tar,000002,sucesso,32409,2026-01-10T02:50:30.343006
449632,000002.tar,000002,sucesso,34149,2026-01-10T02:50:30.343010
449633,000002.tar,000002,sucesso,30697,2026-01-10T02:50:30.343015
449634,000002.tar,000002,sucesso,34419,2026-01-10T02:50:30.343019
449635,000002.tar,000002,sucesso,31555,2026-01-10T02:50:30.343023
449636,000002.tar,000002,sucesso,35802,2026-01-10T02:50:30.343027
449637,000002.tar,000002,sucesso,35210,2026-01-10T02:50:30.343031
449638,000002.tar,000002,sucesso,39968,2026-01-10T02:50:30.343035
449639,000002.tar,000002,sucesso,36084,2026-01-10T02:50:30.343039
449640,000002.tar,000002,sucesso,40100,2026-01-10T02:50:30.343043
449641,000002.tar,000002,sucesso,38201,2026-01-10T02:50:30.343047
449642,000002.tar,000002,sucesso,34908,2026-01-10T02:50:30.343050
449643,000002.tar,000002,sucesso,38167,2026-01-10T02:50:30.343054
449644,000002.tar,000002,sucesso,34430,2026-01-10T02:50:30.343058
449645,000002.tar,000002,sucesso,39915,2026-01-10T02:50:30.343062
449646,000002.tar,000002,sucesso,37843,2026-01-10T02:50:30.343065
449647,000002.tar,000002,sucesso,36719,2026-01-10T02:50:30.343068
449648,000002.tar,000002,sucesso,34622,2026-01-10T02:50:30.343072
449649,000002.tar,000002,sucesso,33587,2026-01-10T02:50:30.343075
449651,000002.tar,000002,sucesso,40678,2026-01-10T02:50:30.343079
449652,000002.tar,000002,sucesso,32224,2026-01-10T02:50:30.343086
449653,000002.tar,000002,sucesso,27720,2026-01-10T02:50:30.343091
449654,000002.tar,000002,sucesso,36664,2026-01-10T02:50:30.343096
449655,000002.tar,000002,sucesso,44098,2026-01-10T02:50:30.343101
449656,000002.tar,000002,sucesso,31523,2026-01-10T02:50:30.343106
449657,000002.tar,000002,sucesso,32705,2026-01-10T02:50:30.343111
449658,000002.tar,000002,sucesso,38748,2026-01-10T02:50:30.343117
449659,000002.tar,000002,sucesso,40238,2026-01-10T02:50:30.343121
449660,000002.tar,000002,sucesso,31811,2026-01-10T02:50:30.343126
449661,000002.tar,000002,sucesso,32871,2026-01-10T02:50:30.343130
449663,000002.tar,000002,sucesso,30931,2026-01-10T02:50:30.343135
449664,000002.tar,000002,sucesso,38985,2026-01-10T02:50:30.343141
449665,000002.tar,000002,sucesso,26726,2026-01-10T02:50:30.343147
449668,000002.tar,000002,sucesso,29577,2026-01-10T02:50:30.343153
449669,000002.tar,000002,sucesso,37286,2026-01-10T02:50:30.343157
449670,000002.tar,000002,sucesso,28445,2026-01-10T02:50:30.343162
449671,000002.tar,000002,sucesso,36065,2026-01-10T02:50:30.343168
449672,000002.tar,000002,sucesso,45436,2026-01-10T02:50:30.343173
449673,000002.tar,000002,sucesso,32657,2026-01-10T02:50:30.343178
449674,000002.tar,000002,sucesso,42692,2026-01-10T02:50:30.343186
449676,000002.tar,000002,sucesso,37637,2026-01-10T02:50:30.343191
449677,000002.tar,000002,sucesso,33005,2026-01-10T02:50:30.343197
449678,000002.tar,000002,sucesso,38319,2026-01-10T02:50:30.343202
449681,000002.tar,000002,sucesso,33576,2026-01-10T02:50:30.343207
449682,000002.tar,000002,sucesso,32434,2026-01-10T02:50:30.343212
449683,000002.tar,000002,sucesso,28807,2026-01-10T02:50:30.343217
449684,000002.tar,000002,sucesso,29180,2026-01-10T02:50:30.343224
449685,000002.tar,000002,sucesso,47216,2026-01-10T02:50:30.343230
449686,000002.tar,000002,sucesso,34829,2026-01-10T02:50:30.343235
449687,000002.tar,000002,sucesso,27770,2026-01-10T02:50:30.343240
449688,000002.tar,000002,sucesso,39234,2026-01-10T02:50:30.343246
449689,000002.tar,000002,sucesso,29223,2026-01-10T02:50:30.343251
449690,000002.tar,000002,sucesso,30620,2026-01-10T02:50:30.343256
449691,000002.tar,000002,sucesso,26084,2026-01-10T02:50:30.343261
449692,000002.tar,000002,sucesso,35022,2026-01-10T02:50:30.343265
449693,000002.tar,000002,sucesso,28722,2026-01-10T02:50:30.343270
449694,000002.tar,000002,sucesso,33796,2026-01-10T02:50:30.343275
449695,000002.tar,000002,sucesso,31942,2026-01-10T02:50:30.343281
449696,000002.tar,000002,sucesso,34890,2026-01-10T02:50:30.343286
449697,000002.tar,000002,sucesso,37754,2026-01-10T02:50:30.343292
449698,000002.tar,000002,sucesso,32881,2026-01-10T02:50:30.343298
449699,000002.tar,000002,sucesso,28642,2026-01-10T02:50:30.343303
449700,000002.tar,000002,sucesso,31647,2026-01-10T02:50:30.343308
449701,000002.tar,000002,sucesso,33144,2026-01-10T02:50:30.343313
449702,000002.tar,000002,sucesso,28668,2026-01-10T02:50:30.343318
449703,000002.tar,000002,sucesso,37093,2026-01-10T02:50:30.343323
449704,000002.tar,000002,sucesso,27569,2026-01-10T02:50:30.343329
449705,000002.tar,000002,sucesso,32669,2026-01-10T02:50:30.343334
449706,000002.tar,000002,sucesso,39356,2026-01-10T02:50:30.343340
449708,000002.tar,000002,sucesso,31303,2026-01-10T02:50:30.343345
449709,000002.tar,000002,sucesso,34251,2026-01-10T02:50:30.343349
449711,000002.tar,000002,sucesso,42556,2026-01-10T02:50:30.343354
449712,000002.tar,000002,sucesso,34643,2026-01-10T02:50:30.343359
449714,000002.tar,000002,sucesso,34772,2026-01-10T02:50:30.343364
449715,000002.tar,000002,sucesso,34236,2026-01-10T02:50:30.343369
449716,000002.tar,000002,sucesso,31531,2026-01-10T02:50:30.343375
449717,000002.tar,000002,sucesso,39086,2026-01-10T02:50:30.343380
449718,000002.tar,000002,sucesso,25157,2026-01-10T02:50:30.343385
449719,000002.tar,000002,sucesso,28980,2026-01-10T02:50:30.343394
449720,000002.tar,000002,sucesso,41402,2026-01-10T02:50:30.343400
449721,000002.tar,000002,sucesso,34192,2026-01-10T02:50:30.343404
449722,000002.tar,000002,sucesso,33946,2026-01-10T02:50:30.343410
449723,000002.tar,000002,sucesso,36913,2026-01-10T02:50:30.343414
449724,000002.tar,000002,sucesso,35904,2026-01-10T02:50:30.343419
449725,000002.tar,000002,sucesso,40803,2026-01-10T02:50:30.343424
449726,000002.tar,000002,sucesso,36687,2026-01-10T02:50:30.343429
449727,000002.tar,000002,sucesso,43325,2026-01-10T02:50:30.343435
449728,000002.tar,000002,sucesso,35939,2026-01-10T02:50:30.343440
449729,000002.tar,000002,sucesso,36638,2026-01-10T02:50:30.343445
449730,000002.tar,000002,sucesso,34446,2026-01-10T02:50:30.343450
449731,000002.tar,000002,sucesso,43691,2026-01-10T02:50:30.343455
449732,000002.tar,000002,sucesso,38514,2026-01-10T02:50:30.343461
449733,000002.tar,000002,sucesso,30072,2026-01-10T02:50:30.343466
449734,000002.tar,000002,sucesso,36481,2026-01-10T02:50:30.343472
449735,000002.tar,000002,sucesso,37986,2026-01-10T02:50:30.343477
449736,000002.tar,000002,sucesso,31795,2026-01-10T02:50:30.343483
449737,000002.tar,000002,sucesso,34055,2026-01-10T02:50:30.343488
449738,000002.tar,000002,sucesso,31640,2026-01-10T02:50:30.343493
449739,000002.tar,000002,sucesso,35465,2026-01-10T02:50:30.343502
449740,000002.tar,000002,sucesso,32503,2026-01-10T02:50:30.343509
449741,000002.tar,000002,sucesso,39095,2026-01-10T02:50:30.343514
449742,000002.tar,000002,sucesso,53746,2026-01-10T02:50:30.343519
449743,000002.tar,000002,sucesso,39188,2026-01-10T02:50:30.343524
449744,000002.tar,000002,sucesso,29936,2026-01-10T02:50:30.343528
449745,000002.tar,000002,sucesso,40224,2026-01-10T02:50:30.343534
449746,000002.tar,000002,sucesso,35838,2026-01-10T02:50:30.343539
449747,000002.tar,000002,sucesso,37031,2026-01-10T02:50:30.343545
449748,000002.tar,000002,sucesso,31888,2026-01-10T02:50:30.343551
449749,000002.tar,000002,sucesso,34109,2026-01-10T02:50:30.343556
449750,000002.tar,000002,sucesso,38354,2026-01-10T02:50:30.343561
449751,000002.tar,000002,sucesso,39382,2026-01-10T02:50:30.343566
449752,000002.tar,000002,sucesso,29966,2026-01-10T02:50:30.343573
449753,000002.tar,000002,sucesso,32690,2026-01-10T02:50:30.343579
449754,000002.tar,000002,sucesso,34777,2026-01-10T02:50:30.343587
449755,000002.tar,000002,sucesso,26803,2026-01-10T02:50:30.343594
449756,000002.tar,000002,sucesso,27454,2026-01-10T02:50:30.343599
449757,000002.tar,000002,sucesso,31625,2026-01-10T02:50:30.343604
449758,000002.tar,000002,sucesso,39600,2026-01-10T02:50:30.343610
449759,000002.tar,000002,sucesso,30304,2026-01-10T02:50:30.343632
449760,000002.tar,000002,sucesso,36594,2026-01-10T02:50:30.343638
449761,000002.tar,000002,sucesso,25506,2026-01-10T02:50:30.343644
449762,000002.tar,000002,sucesso,34352,2026-01-10T02:50:30.343649
449763,000002.tar,000002,sucesso,34490,2026-01-10T02:50:30.343654
449764,000002.tar,000002,sucesso,38115,2026-01-10T02:50:30.343659
449765,000002.tar,000002,sucesso,38153,2026-01-10T02:50:30.343665
449766,000002.tar,000002,sucesso,35212,2026-01-10T02:50:30.343670
449767,000002.tar,000002,sucesso,29934,2026-01-10T02:50:30.343686
449768,000002.tar,000002,sucesso,40285,2026-01-10T02:50:30.343692
449769,000002.tar,000002,sucesso,35511,2026-01-10T02:50:30.343697
449770,000002.tar,000002,sucesso,39191,2026-01-10T02:50:30.343704
449771,000002.tar,000002,sucesso,38138,2026-01-10T02:50:30.343710
449772,000002.tar,000002,sucesso,26835,2026-01-10T02:50:30.343716
449773,000002.tar,000002,sucesso,31991,2026-01-10T02:50:30.343722
449774,000002.tar,000002,sucesso,36197,2026-01-10T02:50:30.343727
449775,000002.tar,000002,sucesso,33356,2026-01-10T02:50:30.343732
449776,000002.tar,000002,sucesso,35193,2026-01-10T02:50:30.343738
449777,000002.tar,000002,sucesso,43640,2026-01-10T02:50:30.343743
449778,000002.tar,000002,sucesso,31495,2026-01-10T02:50:30.343749
449779,000002.tar,000002,sucesso,34980,2026-01-10T02:50:30.343755
449780,000002.tar,000002,sucesso,38112,2026-01-10T02:50:30.343761
449781,000002.tar,000002,sucesso,36975,2026-01-10T02:50:30.343766
449782,000002.tar,000002,sucesso,34507,2026-01-10T02:50:30.343771
449783,000002.tar,000002,sucesso,39908,2026-01-10T02:50:30.343776
449784,000002.tar,000002,sucesso,34268,2026-01-10T02:50:30.343782
449785,000002.tar,000002,sucesso,23419,2026-01-10T02:50:30.343788
449786,000002.tar,000002,sucesso,30131,2026-01-10T02:50:30.343794
449787,000002.tar,000002,sucesso,36213,2026-01-10T02:50:30.343799
449788,000002.tar,000002,sucesso,28460,2026-01-10T02:50:30.343804
449789,000002.tar,000002,sucesso,33030,2026-01-10T02:50:30.343814
449790,000002.tar,000002,sucesso,47671,2026-01-10T02:50:30.343819
449791,000002.tar,000002,sucesso,32562,2026-01-10T02:50:30.343824
449792,000002.tar,000002,sucesso,32498,2026-01-10T02:50:30.343830
449793,000002.tar,000002,sucesso,43652,2026-01-10T02:50:30.343835
449794,000002.tar,000002,sucesso,33233,2026-01-10T02:50:30.343841
449795,000002.tar,000002,sucesso,30162,2026-01-10T02:50:30.343847
449796,000002.tar,000002,sucesso,35428,2026-01-10T02:50:30.343852
449797,000002.tar,000002,sucesso,33930,2026-01-10T02:50:30.343857
449798,000002.tar,000002,sucesso,41976,2026-01-10T02:50:30.343863
449799,000002.tar,000002,sucesso,43583,2026-01-10T02:50:30.343868
449800,000002.tar,000002,sucesso,40475,2026-01-10T02:50:30.343873
449801,000002.tar,000002,sucesso,39265,2026-01-10T02:50:30.343878
449802,000002.tar,000002,sucesso,34407,2026-01-10T02:50:30.343883
449803,000002.tar,000002,sucesso,33020,2026-01-10T02:50:30.343888
449804,000002.tar,000002,sucesso,46225,2026-01-10T02:50:30.343894
449805,000002.tar,000002,sucesso,30142,2026-01-10T02:50:30.343899
449806,000002.tar,000002,sucesso,40574,2026-01-10T02:50:30.343903
449807,000002.tar,000002,sucesso,36205,2026-01-10T02:50:30.343909
449808,000002.tar,000002,sucesso,33995,2026-01-10T02:50:30.343913
449809,000002.tar,000002,sucesso,27698,2026-01-10T02:50:30.343918
449810,000002.tar,000002,sucesso,45845,2026-01-10T02:50:30.343923
449811,000002.tar,000002,sucesso,30562,2026-01-10T02:50:30.343929
449812,000002.tar,000002,sucesso,29514,2026-01-10T02:50:30.343935
449813,000002.tar,000002,sucesso,37672,2026-01-10T02:50:30.343940
449814,000002.tar,000002,sucesso,38080,2026-01-10T02:50:30.343946
449815,000002.tar,000002,sucesso,38974,2026-01-10T02:50:30.343951
449816,000002.tar,000002,sucesso,32875,2026-01-10T02:50:30.343956
449817,000002.tar,000002,sucesso,31365,2026-01-10T02:50:30.343962
449818,000002.tar,000002,sucesso,43246,2026-01-10T02:50:30.343967
449819,000002.tar,000002,sucesso,36094,2026-01-10T02:50:30.343972
449820,000002.tar,000002,sucesso,36580,2026-01-10T02:50:30.343977
449821,000002.tar,000002,sucesso,36072,2026-01-10T02:50:30.343982
449822,000002.tar,000002,sucesso,32304,2026-01-10T02:50:30.343988
449823,000002.tar,000002,sucesso,42333,2026-01-10T02:50:30.343993
449824,000002.tar,000002,sucesso,37270,2026-01-10T02:50:30.343998
449825,000002.tar,000002,sucesso,38075,2026-01-10T02:50:30.344002
449826,000002.tar,000002,sucesso,31061,2026-01-10T02:50:30.344011
449827,000002.tar,000002,sucesso,38752,2026-01-10T02:50:30.344017
449828,000002.tar,000002,sucesso,34714,2026-01-10T02:50:30.344022
449829,000002.tar,000002,sucesso,34088,2026-01-10T02:50:30.344027
449830,000002.tar,000002,sucesso,37469,2026-01-10T02:50:30.344032
449831,000002.tar,000002,sucesso,34303,2026-01-10T02:50:30.344037
449832,000002.tar,000002,sucesso,44443,2026-01-10T02:50:30.344042
449833,000002.tar,000002,sucesso,43812,2026-01-10T02:50:30.344048
449834,000002.tar,000002,sucesso,31707,2026-01-10T02:50:30.344052
449835,000002.tar,000002,sucesso,35766,2026-01-10T02:50:30.344057
449836,000002.tar,000002,sucesso,38697,2026-01-10T02:50:30.344063
449837,000002.tar,000002,sucesso,40585,2026-01-10T02:50:30.344068
449838,000002.tar,000002,sucesso,38208,2026-01-10T02:50:30.344073
449839,000002.tar,000002,sucesso,31136,2026-01-10T02:50:30.344078
449840,000002.tar,000002,sucesso,33326,2026-01-10T02:50:30.344088
449841,000002.tar,000002,sucesso,43480,2026-01-10T02:50:30.344094
449842,000002.tar,000002,sucesso,38673,2026-01-10T02:50:30.344099
449843,000002.tar,000002,sucesso,34495,2026-01-10T02:50:30.344105
449844,000002.tar,000002,sucesso,36423,2026-01-10T02:50:30.344110
449845,000002.tar,000002,sucesso,35437,2026-01-10T02:50:30.344116
449846,000002.tar,000002,sucesso,35718,2026-01-10T02:50:30.344121
449847,000002.tar,000002,sucesso,37228,2026-01-10T02:50:30.344126
449848,000002.tar,000002,sucesso,39519,2026-01-10T02:50:30.344132
449849,000002.tar,000002,sucesso,39130,2026-01-10T02:50:30.344138
449850,000002.tar,000002,sucesso,33217,2026-01-10T02:50:30.344142
449851,000002.tar,000002,sucesso,34391,2026-01-10T02:50:30.344145
449852,000002.tar,000002,sucesso,38217,2026-01-10T02:50:30.344149
449853,000002.tar,000002,sucesso,35554,2026-01-10T02:50:30.344153
