Id,chunk_entrada,chunk_saida,status,tokens,timestamp
448822,000001.tar,000001,sucesso,33494,2026-01-10T02:38:02.491193
448823,000001.tar,000001,sucesso,30437,2026-01-10T02:38:02.491196
448824,000001.tar,000001,sucesso,41179,2026-01-10T02:38:02.491200
448825,000001.tar,000001,sucesso,27654,2026-01-10T02:38:02.491203
448826,000001.tar,000001,sucesso,34629,2026-01-10T02:38:02.491207
448827,000001.tar,000001,sucesso,35536,2026-01-10T02:38:02.491211
448828,000001.tar,000001,sucesso,44611,2026-01-10T02:38:02.491214
448829,000001.tar,000001,sucesso,38225,2026-01-10T02:38:02.491218
448830,000001.tar,000001,sucesso,35276,2026-01-10T02:38:02.491222
448831,000001.tar,000001,sucesso,39461,2026-01-10T02:38:02.491226
448832,000001.tar,000001,sucesso,40808,2026-01-10T02:38:02.491229
448833,000001.tar,000001,sucesso,44808,2026-01-10T02:38:02.491233
448834,000001.tar,000001,sucesso,30301,2026-01-10T02:38:02.491236
448835,000001.tar,000001,sucesso,35963,2026-01-10T02:38:02.491239
448837,000001.tar,000001,sucesso,30399,2026-01-10T02:38:02.491243
448838,000001.tar,000001,sucesso,29790,2026-01-10T02:38:02.491247
448839,000001.tar,000001,sucesso,30060,2026-01-10T02:38:02.491251
448840,000001.tar,000001,sucesso,37712,2026-01-10T02:38:02.491254
448841,000001.tar,000001,sucesso,38189,2026-01-10T02:38:02.491258
448842,000001.tar,000001,sucesso,42648,2026-01-10T02:38:02.491264
448843,000001.tar,000001,sucesso,37589,2026-01-10T02:38:02.491268
448844,000001.tar,000001,sucesso,39329,2026-01-10T02:38:02.491271
448845,000001.tar,000001,sucesso,37735,2026-01-10T02:38:02.491275
448846,000001.tar,000001,sucesso,27110,2026-01-10T02:38:02.491278
448847,000001.tar,000001,sucesso,45166,2026-01-10T02:38:02.491282
448848,000001.tar,000001,sucesso,35830,2026-01-10T02:38:02.491285
448851,000001.tar,000001,sucesso,33981,2026-01-10T02:38:02.491289
448852,000001.tar,000001,sucesso,32403,2026-01-10T02:38:02.491294
448853,000001.tar,000001,sucesso,38985,2026-01-10T02:38:02.491297
448854,000001.tar,000001,sucesso,54248,2026-01-10T02:38:02.491300
448855,000001.tar,000001,sucesso,38282,2026-01-10T02:38:02.491304
448856,000001.tar,000001,sucesso,32753,2026-01-10T02:38:02.491307
448857,000001.tar,000001,sucesso,46864,2026-01-10T02:38:02.491310
448858,000001.tar,000001,sucesso,35698,2026-01-10T02:38:02.491313
448859,000001.tar,000001,sucesso,39537,2026-01-10T02:38:02.491317
448860,000001.tar,000001,sucesso,37152,2026-01-10T02:38:02.491321
448861,000001.tar,000001,sucesso,38934,2026-01-10T02:38:02.491324
448862,000001.tar,000001,sucesso,35478,2026-01-10T02:38:02.491327
448864,000001.tar,000001,sucesso,43423,2026-01-10T02:38:02.491330
448865,000001.tar,000001,sucesso,39369,2026-01-10T02:38:02.491334
448866,000001.tar,000001,sucesso,36330,2026-01-10T02:38:02.491337
448867,000001.tar,000001,sucesso,34883,2026-01-10T02:38:02.491340
448868,000001.tar,000001,sucesso,41121,2026-01-10T02:38:02.491344
448869,000001.tar,000001,sucesso,38333,2026-01-10T02:38:02.491347
448870,000001.tar,000001,sucesso,26313,2026-01-10T02:38:02.491351
448871,000001.tar,000001,sucesso,29682,2026-01-10T02:38:02.491355
448872,000001.tar,000001,sucesso,33173,2026-01-10T02:38:02.491358
448873,000001.tar,000001,sucesso,41883,2026-01-10T02:38:02.491361
448874,000001.tar,000001,sucesso,34821,2026-01-10T02:38:02.491365
448875,000001.tar,000001,sucesso,33254,2026-01-10T02:38:02.491368
448876,000001.tar,000001,sucesso,31043,2026-01-10T02:38:02.491372
448877,000001.tar,000001,sucesso,38395,2026-01-10T02:38:02.491375
448878,000001.tar,000001,sucesso,38297,2026-01-10T02:38:02.491378
448879,000001.tar,000001,sucesso,35377,2026-01-10T02:38:02.491382
448880,000001.tar,000001,sucesso,31788,2026-01-10T02:38:02.491385
448881,000001.tar,000001,sucesso,27985,2026-01-10T02:38:02.491388
448882,000001.tar,000001,sucesso,27947,2026-01-10T02:38:02.491392
448883,000001.tar,000001,sucesso,33347,2026-01-10T02:38:02.491395
448884,000001.tar,000001,sucesso,27190,2026-01-10T02:38:02.491398
448885,000001.tar,000001,sucesso,35916,2026-01-10T02:38:02.491401
448886,000001.tar,000001,sucesso,29210,2026-01-10T02:38:02.491406
448887,000001.tar,000001,sucesso,36112,2026-01-10T02:38:02.491409
448888,000001.tar,000001,sucesso,27031,2026-01-10T02:38:02.491414
448889,000001.tar,000001,sucesso,32383,2026-01-10T02:38:02.491417
448890,000001.tar,000001,sucesso,39924,2026-01-10T02:38:02.491420
448891,000001.tar,000001,falha,0,2026-01-10T02:38:02.491478
448892,000001.tar,000001,sucesso,42057,2026-01-10T02:38:02.491481
448893,000001.tar,000001,sucesso,42474,2026-01-10T02:38:02.491485
448894,000001.tar,000001,sucesso,39809,2026-01-10T02:38:02.491489
448895,000001.tar,000001,sucesso,40287,2026-01-10T02:38:02.491495
448896,000001.tar,000001,sucesso,32952,2026-01-10T02:38:02.491503
448897,000001.tar,000001,sucesso,34113,2026-01-10T02:38:02.491509
448898,000001.tar,000001,sucesso,32047,2026-01-10T02:38:02.491515
448899,000001.tar,000001,sucesso,31805,2026-01-10T02:38:02.491519
448900,000001.tar,000001,sucesso,32989,2026-01-10T02:38:02.491525
448901,000001.tar,000001,sucesso,32077,2026-01-10T02:38:02.491531
448902,000001.tar,000001,sucesso,45738,2026-01-10T02:38:02.491537
448903,000001.tar,000001,sucesso,37780,2026-01-10T02:38:02.491542
448904,000001.tar,000001,sucesso,37383,2026-01-10T02:38:02.491547
448905,000001.tar,000001,sucesso,36452,2026-01-10T02:38:02.491553
448906,000001.tar,000001,sucesso,39107,2026-01-10T02:38:02.491558
448913,000001.tar,000001,sucesso,27871,2026-01-10T02:38:02.491563
448914,000001.tar,000001,sucesso,37506,2026-01-10T02:38:02.491568
448915,000001.tar,000001,sucesso,32698,2026-01-10T02:38:02.491574
448916,000001.tar,000001,sucesso,45145,2026-01-10T02:38:02.491644
448917,000001.tar,000001,sucesso,35119,2026-01-10T02:38:02.491648
448918,000001.tar,000001,sucesso,37031,2026-01-10T02:38:02.491651
448919,000001.tar,000001,sucesso,38400,2026-01-10T02:38:02.491655
448920,000001.tar,000001,sucesso,44530,2026-01-10T02:38:02.491658
448921,000001.tar,000001,sucesso,34843,2026-01-10T02:38:02.491661
448922,000001.tar,000001,sucesso,29176,2026-01-10T02:38:02.491665
448923,000001.tar,000001,sucesso,33622,2026-01-10T02:38:02.491668
448924,000001.tar,000001,sucesso,36974,2026-01-10T02:38:02.491672
448925,000001.tar,000001,sucesso,32617,2026-01-10T02:38:02.491675
448926,000001.tar,000001,sucesso,37997,2026-01-10T02:38:02.491678
448927,000001.tar,000001,sucesso,33308,2026-01-10T02:38:02.491682
448928,000001.tar,000001,sucesso,29636,2026-01-10T02:38:02.491685
448929,000001.tar,000001,sucesso,52117,2026-01-10T02:38:02.491698
448930,000001.tar,000001,sucesso,37588,2026-01-10T02:38:02.491705
448931,000001.tar,000001,sucesso,35098,2026-01-10T02:38:02.491709
448932,000001.tar,000001,sucesso,36012,2026-01-10T02:38:02.491713
448933,000001.tar,000001,sucesso,36834,2026-01-10T02:38:02.491716
448934,000001.tar,000001,sucesso,32423,2026-01-10T02:38:02.491719
448935,000001.tar,000001,sucesso,42092,2026-01-10T02:38:02.491723
448936,000001.tar,000001,sucesso,35230,2026-01-10T02:38:02.491727
448937,000001.tar,000001,sucesso,31177,2026-01-10T02:38:02.491730
448938,000001.tar,000001,sucesso,33022,2026-01-10T02:38:02.491734
448939,000001.tar,000001,sucesso,39741,2026-01-10T02:38:02.491737
448940,000001.tar,000001,sucesso,40852,2026-01-10T02:38:02.491740
448941,000001.tar,000001,sucesso,34875,2026-01-10T02:38:02.491744
448942,000001.tar,000001,sucesso,40074,2026-01-10T02:38:02.491748
448943,000001.tar,000001,sucesso,33204,2026-01-10T02:38:02.491751
448944,000001.tar,000001,sucesso,37261,2026-01-10T02:38:02.491754
448945,000001.tar,000001,sucesso,29390,2026-01-10T02:38:02.491758
448946,000001.tar,000001,sucesso,27723,2026-01-10T02:38:02.491761
448947,000001.tar,000001,sucesso,39569,2026-01-10T02:38:02.491764
448948,000001.tar,000001,sucesso,33088,2026-01-10T02:38:02.491768
448949,000001.tar,000001,sucesso,39431,2026-01-10T02:38:02.491771
448950,000001.tar,000001,sucesso,32015,2026-01-10T02:38:02.491774
448951,000001.tar,000001,sucesso,34002,2026-01-10T02:38:02.491777
448952,000001.tar,000001,sucesso,37297,2026-01-10T02:38:02.491781
448953,000001.tar,000001,sucesso,28956,2026-01-10T02:38:02.491784
448954,000001.tar,000001,sucesso,36862,2026-01-10T02:38:02.491788
448955,000001.tar,000001,sucesso,38955,2026-01-10T02:38:02.491793
448956,000001.tar,000001,sucesso,28284,2026-01-10T02:38:02.491797
448957,000001.tar,000001,sucesso,30480,2026-01-10T02:38:02.491800
448958,000001.tar,000001,sucesso,35037,2026-01-10T02:38:02.491803
448959,000001.tar,000001,sucesso,37014,2026-01-10T02:38:02.491807
448960,000001.tar,000001,sucesso,36601,2026-01-10T02:38:02.491811
448961,000001.tar,000001,sucesso,40200,2026-01-10T02:38:02.491814
448962,000001.tar,000001,sucesso,45831,2026-01-10T02:38:02.491817
448963,000001.tar,000001,sucesso,31693,2026-01-10T02:38:02.491820
448964,000001.tar,000001,sucesso,34992,2026-01-10T02:38:02.491824
448965,000001.tar,000001,sucesso,37594,2026-01-10T02:38:02.491827
448966,000001.tar,000001,sucesso,29055,2026-01-10T02:38:02.491832
448967,000001.tar,000001,sucesso,39694,2026-01-10T02:38:02.491836
448968,000001.tar,000001,sucesso,35708,2026-01-10T02:38:02.491839
448969,000001.tar,000001,sucesso,39178,2026-01-10T02:38:02.491842
448970,000001.tar,000001,sucesso,31348,2026-01-10T02:38:02.491847
448971,000001.tar,000001,sucesso,36907,2026-01-10T02:38:02.491850
448972,000001.tar,000001,sucesso,32875,2026-01-10T02:38:02.491854
448973,000001.tar,000001,sucesso,29077,2026-01-10T02:38:02.491858
448974,000001.tar,000001,sucesso,26794,2026-01-10T02:38:02.491861
448975,000001.tar,000001,sucesso,41440,2026-01-10T02:38:02.491865
448976,000001.tar,000001,sucesso,46413,2026-01-10T02:38:02.491868
448977,000001.tar,000001,sucesso,40349,2026-01-10T02:38:02.491872
448978,000001.tar,000001,sucesso,30257,2026-01-10T02:38:02.491875
448979,000001.tar,000001,sucesso,35421,2026-01-10T02:38:02.491878
448980,000001.tar,000001,sucesso,36559,2026-01-10T02:38:02.491881
448981,000001.tar,000001,sucesso,37510,2026-01-10T02:38:02.491885
448982,000001.tar,000001,sucesso,41617,2026-01-10T02:38:02.491889
448983,000001.tar,000001,sucesso,40327,2026-01-10T02:38:02.491893
448984,000001.tar,000001,sucesso,35743,2026-01-10T02:38:02.491899
448985,000001.tar,000001,sucesso,38760,2026-01-10T02:38:02.491904
448986,000001.tar,000001,sucesso,40091,2026-01-10T02:38:02.491909
448987,000001.tar,000001,sucesso,38283,2026-01-10T02:38:02.491915
448988,000001.tar,000001,sucesso,42076,2026-01-10T02:38:02.491920
448989,000001.tar,000001,sucesso,36718,2026-01-10T02:38:02.491926
448992,000001.tar,000001,sucesso,31698,2026-01-10T02:38:02.491931
448993,000001.tar,000001,sucesso,34736,2026-01-10T02:38:02.491936
448994,000001.tar,000001,sucesso,41111,2026-01-10T02:38:02.491942
448996,000001.tar,000001,sucesso,42319,2026-01-10T02:38:02.491947
448997,000001.tar,000001,sucesso,37009,2026-01-10T02:38:02.491952
448998,000001.tar,000001,sucesso,35713,2026-01-10T02:38:02.491958
448999,000001.tar,000001,sucesso,39427,2026-01-10T02:38:02.491962
449000,000001.tar,000001,sucesso,41967,2026-01-10T02:38:02.491966
449001,000002.tar,000002,sucesso,40459,2026-01-10T02:50:30.340572
449002,000002.tar,000002,sucesso,37960,2026-01-10T02:50:30.340588
449003,000002.tar,000002,sucesso,38659,2026-01-10T02:50:30.340593
449005,000002.tar,000002,sucesso,30455,2026-01-10T02:50:30.340598
449006,000002.tar,000002,sucesso,37554,2026-01-10T02:50:30.340617
449007,000002.tar,000002,sucesso,30872,2026-01-10T02:50:30.340623
449013,000002.tar,000002,sucesso,38661,2026-01-10T02:50:30.340628
449014,000002.tar,000002,sucesso,36510,2026-01-10T02:50:30.340633
449015,000002.tar,000002,sucesso,32635,2026-01-10T02:50:30.340638
449016,000002.tar,000002,sucesso,36421,2026-01-10T02:50:30.340643
449017,000002.tar,000002,sucesso,29957,2026-01-10T02:50:30.340648
449019,000002.tar,000002,sucesso,32651,2026-01-10T02:50:30.340651
449020,000002.tar,000002,sucesso,28512,2026-01-10T02:50:30.340656
449021,000002.tar,000002,sucesso,33274,2026-01-10T02:50:30.340660
449022,000002.tar,000002,sucesso,25725,2026-01-10T02:50:30.340664
449023,000002.tar,000002,sucesso,29070,2026-01-10T02:50:30.340668
449025,000002.tar,000002,sucesso,41778,2026-01-10T02:50:30.340671
449026,000002.tar,000002,sucesso,33988,2026-01-10T02:50:30.340675
449028,000002.tar,000002,sucesso,25643,2026-01-10T02:50:30.340680
449030,000002.tar,000002,sucesso,34988,2026-01-10T02:50:30.340683
449031,000002.tar,000002,sucesso,31347,2026-01-10T02:50:30.340686
449032,000002.tar,000002,sucesso,33507,2026-01-10T02:50:30.340690
449034,000002.tar,000002,sucesso,51654,2026-01-10T02:50:30.340694
449035,000002.tar,000002,sucesso,39673,2026-01-10T02:50:30.340698
449036,000002.tar,000002,sucesso,33562,2026-01-10T02:50:30.340701
449037,000002.tar,000002,sucesso,33775,2026-01-10T02:50:30.340705
449038,000002.tar,000002,sucesso,34621,2026-01-10T02:50:30.340710
449039,000002.tar,000002,sucesso,36454,2026-01-10T02:50:30.340714
449040,000002.tar,000002,sucesso,31104,2026-01-10T02:50:30.340718
449041,000002.tar,000002,sucesso,25441,2026-01-10T02:50:30.340723
449042,000002.tar,000002,sucesso,31921,2026-01-10T02:50:30.340726
449043,000002.tar,000002,sucesso,38196,2026-01-10T02:50:30.340730
449044,000002.tar,000002,sucesso,28821,2026-01-10T02:50:30.340734
449045,000002.tar,000002,sucesso,31186,2026-01-10T02:50:30.340738
449046,000002.tar,000002,sucesso,39047,2026-01-10T02:50:30.340742
449047,000002.tar,000002,sucesso,30799,2026-01-10T02:50:30.340746
449048,000002.tar,000002,sucesso,52770,2026-01-10T02:50:30.340751
449049,000002.tar,000002,sucesso,37678,2026-01-10T02:50:30.340754
449050,000002.tar,000002,sucesso,38480,2026-01-10T02:50:30.340758
449051,000002.tar,000002,sucesso,34689,2026-01-10T02:50:30.340763
449052,000002.tar,000002,sucesso,34393,2026-01-10T02:50:30.340767
449053,000002.tar,000002,sucesso,46566,2026-01-10T02:50:30.340773
449054,000002.tar,000002,sucesso,28703,2026-01-10T02:50:30.340777
449055,000002.tar,000002,sucesso,34735,2026-01-10T02:50:30.340780
449056,000002.tar,000002,sucesso,41780,2026-01-10T02:50:30.340784
449057,000002.tar,000002,sucesso,28288,2026-01-10T02:50:30.340789
449058,000002.tar,000002,sucesso,43977,2026-01-10T02:50:30.340792
449059,000002.tar,000002,sucesso,38211,2026-01-10T02:50:30.340796
449060,000002.tar,000002,sucesso,34718,2026-01-10T02:50:30.340805
449061,000002.tar,000002,sucesso,35709,2026-01-10T02:50:30.340809
449062,000002.tar,000002,falha,0,2026-01-10T02:50:30.340851
449066,000002.tar,000002,sucesso,37982,2026-01-10T02:50:30.340855
449067,000002.tar,000002,sucesso,39672,2026-01-10T02:50:30.340860
449068,000002.tar,000002,sucesso,39054,2026-01-10T02:50:30.340866
449069,000002.tar,000002,sucesso,39690,2026-01-10T02:50:30.340870
449070,000002.tar,000002,sucesso,35433,2026-01-10T02:50:30.340875
449071,000002.tar,000002,sucesso,28155,2026-01-10T02:50:30.340881
449072,000002.tar,000002,sucesso,29812,2026-01-10T02:50:30.340885
449073,000002.tar,000002,sucesso,46902,2026-01-10T02:50:30.340889
449074,000002.tar,000002,sucesso,31555,2026-01-10T02:50:30.340893
449075,000002.tar,000002,sucesso,47242,2026-01-10T02:50:30.340897
449076,000002.tar,000002,sucesso,31362,2026-01-10T02:50:30.340901
449078,000002.tar,000002,sucesso,39621,2026-01-10T02:50:30.340904
449081,000002.tar,000002,sucesso,29594,2026-01-10T02:50:30.340908
449082,000002.tar,000002,sucesso,32769,2026-01-10T02:50:30.340912
449083,000002.tar,000002,sucesso,34730,2026-01-10T02:50:30.340916
449084,000002.tar,000002,sucesso,29923,2026-01-10T02:50:30.340921
449085,000002.tar,000002,sucesso,28950,2026-01-10T02:50:30.340924
449086,000002.tar,000002,sucesso,34344,2026-01-10T02:50:30.340928
449091,000002.tar,000002,sucesso,45404,2026-01-10T02:50:30.340931
449095,000002.tar,000002,sucesso,35465,2026-01-10T02:50:30.340935
449096,000002.tar,000002,sucesso,39467,2026-01-10T02:50:30.340938
449097,000002.tar,000002,sucesso,41788,2026-01-10T02:50:30.340942
449099,000002.tar,000002,sucesso,38313,2026-01-10T02:50:30.340947
449100,000002.tar,000002,sucesso,46505,2026-01-10T02:50:30.340952
449101,000002.tar,000002,sucesso,33995,2026-01-10T02:50:30.340955
449102,000002.tar,000002,sucesso,35629,2026-01-10T02:50:30.340959
449103,000002.tar,000002,sucesso,51004,2026-01-10T02:50:30.340963
449105,000002.tar,000002,sucesso,41420,2026-01-10T02:50:30.340968
449106,000002.tar,000002,sucesso,29208,2026-01-10T02:50:30.340972
449107,000002.tar,000002,sucesso,30829,2026-01-10T02:50:30.340976
449108,000002.tar,000002,sucesso,44441,2026-01-10T02:50:30.340980
449109,000002.tar,000002,sucesso,30456,2026-01-10T02:50:30.340983
449110,000002.tar,000002,sucesso,33835,2026-01-10T02:50:30.340987
449111,000002.tar,000002,sucesso,33102,2026-01-10T02:50:30.340992
449112,000002.tar,000002,sucesso,36104,2026-01-10T02:50:30.340996
449113,000002.tar,000002,sucesso,35803,2026-01-10T02:50:30.341000
449114,000002.tar,000002,sucesso,50109,2026-01-10T02:50:30.341004
449115,000002.tar,000002,sucesso,38694,2026-01-10T02:50:30.341008
449117,000002.tar,000002,sucesso,30031,2026-01-10T02:50:30.341011
449118,000002.tar,000002,sucesso,37574,2026-01-10T02:50:30.341015
449119,000002.tar,000002,sucesso,33629,2026-01-10T02:50:30.341019
449121,000002.tar,000002,sucesso,40463,2026-01-10T02:50:30.341023
449123,000002.tar,000002,sucesso,33013,2026-01-10T02:50:30.341027
449124,000002.tar,000002,sucesso,33796,2026-01-10T02:50:30.341030
449125,000002.tar,000002,sucesso,31074,2026-01-10T02:50:30.341034
449126,000002.tar,000002,sucesso,36875,2026-01-10T02:50:30.341038
449127,000002.tar,000002,sucesso,29746,2026-01-10T02:50:30.341042
449128,000002.tar,000002,sucesso,30574,2026-01-10T02:50:30.341048
449129,000002.tar,000002,falha,0,2026-01-10T02:50:30.341072
449130,000002.tar,000002,sucesso,34154,2026-01-10T02:50:30.341076
449131,000002.tar,000002,sucesso,31044,2026-01-10T02:50:30.341080
449132,000002.tar,000002,sucesso,42452,2026-01-10T02:50:30.341084
449133,000002.tar,000002,sucesso,28179,2026-01-10T02:50:30.341087
449134,000002.tar,000002,sucesso,40644,2026-01-10T02:50:30.341091
449135,000002.tar,000002,sucesso,35945,2026-01-10T02:50:30.341095
449136,000002.tar,000002,sucesso,37990,2026-01-10T02:50:30.341099
449137,000002.tar,000002,sucesso,31032,2026-01-10T02:50:30.341103
449138,000002.tar,000002,sucesso,37857,2026-01-10T02:50:30.341107
449139,000002.tar,000002,sucesso,28190,2026-01-10T02:50:30.341112
449140,000002.tar,000002,sucesso,40139,2026-01-10T02:50:30.341116
449141,000002.tar,000002,sucesso,33498,2026-01-10T02:50:30.341120
449142,000002.tar,000002,sucesso,35697,2026-01-10T02:50:30.341124
449143,000002.tar,000002,sucesso,39179,2026-01-10T02:50:30.341128
449144,000002.tar,000002,sucesso,35893,2026-01-10T02:50:30.341131
449145,000002.tar,000002,sucesso,32439,2026-01-10T02:50:30.341135
449146,000002.tar,000002,sucesso,38904,2026-01-10T02:50:30.341139
449147,000002.tar,000002,sucesso,37775,2026-01-10T02:50:30.341143
449148,000002.tar,000002,sucesso,38793,2026-01-10T02:50:30.341147
449149,000002.tar,000002,sucesso,30359,2026-01-10T02:50:30.341151
449150,000002.tar,000002,sucesso,35982,2026-01-10T02:50:30.341155
449151,000002.tar,000002,sucesso,37304,2026-01-10T02:50:30.341160
449152,000002.tar,000002,sucesso,34381,2026-01-10T02:50:30.341164
449153,000002.tar,000002,sucesso,50329,2026-01-10T02:50:30.341170
449154,000002.tar,000002,sucesso,34807,2026-01-10T02:50:30.341174
449155,000002.tar,000002,sucesso,36320,2026-01-10T02:50:30.341180
449156,000002.tar,000002,sucesso,40023,2026-01-10T02:50:30.341186
449157,000002.tar,000002,sucesso,36672,2026-01-10T02:50:30.341191
449158,000002.tar,000002,sucesso,43624,2026-01-10T02:50:30.341196
449159,000002.tar,000002,sucesso,35375,2026-01-10T02:50:30.341202
449160,000002.tar,000002,sucesso,35465,2026-01-10T02:50:30.341207
449161,000002.tar,000002,sucesso,37708,2026-01-10T02:50:30.341213
449162,000002.tar,000002,sucesso,42598,2026-01-10T02:50:30.341218
449163,000002.tar,000002,sucesso,36505,2026-01-10T02:50:30.341224
449164,000002.tar,000002,sucesso,33978,2026-01-10T02:50:30.341229
449165,000002.tar,000002,sucesso,33728,2026-01-10T02:50:30.341235
449166,000002.tar,000002,sucesso,39261,2026-01-10T02:50:30.341242
449167,000002.tar,000002,sucesso,33330,2026-01-10T02:50:30.341247
449168,000002.tar,000002,sucesso,28685,2026-01-10T02:50:30.341253
449169,000002.tar,000002,sucesso,37926,2026-01-10T02:50:30.341259
449170,000002.tar,000002,sucesso,37841,2026-01-10T02:50:30.341263
449171,000002.tar,000002,sucesso,26134,2026-01-10T02:50:30.341267
449173,000002.tar,000002,sucesso,30527,2026-01-10T02:50:30.341271
449174,000002.tar,000002,sucesso,26264,2026-01-10T02:50:30.341274
449175,000002.tar,000002,sucesso,33729,2026-01-10T02:50:30.341278
449176,000002.tar,000002,sucesso,35094,2026-01-10T02:50:30.341282
449177,000002.tar,000002,sucesso,25490,2026-01-10T02:50:30.341286
449178,000002.tar,000002,sucesso,28724,2026-01-10T02:50:30.341290
449179,000002.tar,000002,sucesso,37843,2026-01-10T02:50:30.341294
449180,000002.tar,000002,sucesso,34533,2026-01-10T02:50:30.341301
449181,000002.tar,000002,sucesso,33385,2026-01-10T02:50:30.341305
449182,000002.tar,000002,sucesso,32418,2026-01-10T02:50:30.341310
449183,000002.tar,000002,sucesso,33881,2026-01-10T02:50:30.341314
449184,000002.tar,000002,sucesso,23313,2026-01-10T02:50:30.341318
449185,000002.tar,000002,sucesso,33515,2026-01-10T02:50:30.341324
449186,000002.tar,000002,sucesso,37527,2026-01-10T02:50:30.341331
449187,000002.tar,000002,sucesso,34109,2026-01-10T02:50:30.341337
449188,000002.tar,000002,sucesso,35712,2026-01-10T02:50:30.341342
449189,000002.tar,000002,sucesso,30952,2026-01-10T02:50:30.341349
449190,000002.tar,000002,sucesso,38889,2026-01-10T02:50:30.341355
449191,000002.tar,000002,sucesso,32819,2026-01-10T02:50:30.341360
449192,000002.tar,000002,sucesso,36117,2026-01-10T02:50:30.341366
449193,000002.tar,000002,sucesso,29603,2026-01-10T02:50:30.341370
449194,000002.tar,000002,sucesso,35823,2026-01-10T02:50:30.341375
449195,000002.tar,000002,sucesso,34155,2026-01-10T02:50:30.341379
449196,000002.tar,000002,sucesso,39895,2026-01-10T02:50:30.341383
449197,000002.tar,000002,sucesso,34583,2026-01-10T02:50:30.341387
449198,000002.tar,000002,sucesso,41907,2026-01-10T02:50:30.341391
449199,000002.tar,000002,sucesso,43876,2026-01-10T02:50:30.341396
449204,000002.tar,000002,sucesso,30671,2026-01-10T02:50:30.341400
449224,000002.tar,000002,sucesso,32060,2026-01-10T02:50:30.341405
449225,000002.tar,000002,sucesso,33991,2026-01-10T02:50:30.341409
449226,000002.tar,000002,sucesso,36854,2026-01-10T02:50:30.341413
449227,000002.tar,000002,sucesso,27116,2026-01-10T02:50:30.341418
449228,000002.tar,000002,sucesso,37378,2026-01-10T02:50:30.341421
449229,000002.tar,000002,sucesso,43604,2026-01-10T02:50:30.341425
449230,000002.tar,000002,sucesso,41748,2026-01-10T02:50:30.341429
449231,000002.tar,000002,sucesso,33571,2026-01-10T02:50:30.341433
449232,000002.tar,000002,sucesso,32774,2026-01-10T02:50:30.341437
449233,000002.tar,000002,sucesso,41471,2026-01-10T02:50:30.341441
449234,000002.tar,000002,sucesso,32805,2026-01-10T02:50:30.341444
449235,000002.tar,000002,sucesso,34601,2026-01-10T02:50:30.341448
449236,000002.tar,000002,sucesso,29576,2026-01-10T02:50:30.341451
449237,000002.tar,000002,sucesso,28701,2026-01-10T02:50:30.341454
449238,000002.tar,000002,sucesso,32988,2026-01-10T02:50:30.341458
449239,000002.tar,000002,sucesso,31344,2026-01-10T02:50:30.341462
449240,000002.tar,000002,sucesso,33807,2026-01-10T02:50:30.341466
449241,000002.tar,000002,sucesso,35503,2026-01-10T02:50:30.341470
449242,000002.tar,000002,sucesso,35771,2026-01-10T02:50:30.341530
449243,000002.tar,000002,sucesso,30853,2026-01-10T02:50:30.341534
449244,000002.tar,000002,sucesso,31830,2026-01-10T02:50:30.341538
449245,000002.tar,000002,sucesso,42168,2026-01-10T02:50:30.341542
449246,000002.tar,000002,sucesso,27972,2026-01-10T02:50:30.341546
449247,000002.tar,000002,sucesso,27693,2026-01-10T02:50:30.341550
449248,000002.tar,000002,sucesso,27898,2026-01-10T02:50:30.341554
449249,000002.tar,000002,sucesso,35628,2026-01-10T02:50:30.341558
449250,000002.tar,000002,sucesso,31366,2026-01-10T02:50:30.341561
449251,000002.tar,000002,sucesso,34749,2026-01-10T02:50:30.341565
449252,000002.tar,000002,sucesso,38180,2026-01-10T02:50:30.341571
449253,000002.tar,000002,sucesso,25909,2026-01-10T02:50:30.341575
449254,000002.tar,000002,sucesso,33116,2026-01-10T02:50:30.341580
449255,000002.tar,000002,sucesso,37083,2026-01-10T02:50:30.341584
449256,000002.tar,000002,sucesso,29489,2026-01-10T02:50:30.341589
449257,000002.tar,000002,sucesso,27474,2026-01-10T02:50:30.341594
449258,000002.tar,000002,sucesso,33675,2026-01-10T02:50:30.341598
449259,000002.tar,000002,sucesso,32936,2026-01-10T02:50:30.341601
449260,000002.tar,000002,sucesso,36774,2026-01-10T02:50:30.341605
449261,000002.tar,000002,sucesso,28983,2026-01-10T02:50:30.341609
449262,000002.tar,000002,sucesso,37387,2026-01-10T02:50:30.341613
449263,000002.tar,000002,sucesso,33171,2026-01-10T02:50:30.341617
449264,000002.tar,000002,sucesso,34819,2026-01-10T02:50:30.341621
449265,000002.tar,000002,sucesso,33827,2026-01-10T02:50:30.341624
449266,000002.tar,000002,sucesso,36403,2026-01-10T02:50:30.341628
449267,000002.tar,000002,sucesso,43032,2026-01-10T02:50:30.341631
449268,000002.tar,000002,sucesso,35393,2026-01-10T02:50:30.341636
449269,000002.tar,000002,sucesso,29015,2026-01-10T02:50:30.341640
449270,000002.tar,000002,sucesso,41360,2026-01-10T02:50:30.341644
449271,000002.tar,000002,sucesso,34072,2026-01-10T02:50:30.341647
449272,000002.tar,000002,sucesso,41115,2026-01-10T02:50:30.341652
449273,000002.tar,000002,sucesso,28861,2026-01-10T02:50:30.341655
449274,000002.tar,000002,sucesso,34367,2026-01-10T02:50:30.341659
449275,000002.tar,000002,sucesso,29995,2026-01-10T02:50:30.341663
