Id,chunk_entrada,chunk_saida,status,tokens,timestamp
450170,000003.tar,000003,sucesso,39544,2026-01-10T03:02:30.872977
450171,000003.tar,000003,sucesso,28748,2026-01-10T03:02:30.872980
450172,000003.tar,000003,sucesso,35729,2026-01-10T03:02:30.872984
450173,000003.tar,000003,sucesso,29205,2026-01-10T03:02:30.872988
450174,000003.tar,000003,sucesso,34824,2026-01-10T03:02:30.872992
450175,000003.tar,000003,sucesso,32699,2026-01-10T03:02:30.872996
450176,000003.tar,000003,sucesso,34093,2026-01-10T03:02:30.873000
450177,000003.tar,000003,sucesso,31935,2026-01-10T03:02:30.873004
450178,000003.tar,000003,sucesso,29320,2026-01-10T03:02:30.873007
450179,000003.tar,000003,sucesso,32142,2026-01-10T03:02:30.873011
450180,000003.tar,000003,sucesso,28515,2026-01-10T03:02:30.873015
450181,000003.tar,000003,sucesso,28207,2026-01-10T03:02:30.873018
450182,000003.tar,000003,sucesso,26973,2026-01-10T03:02:30.873022
450183,000003.tar,000003,sucesso,27357,2026-01-10T03:02:30.873026
450184,000003.tar,000003,sucesso,27503,2026-01-10T03:02:30.873029
450185,000003.tar,000003,sucesso,32345,2026-01-10T03:02:30.873033
450186,000003.tar,000003,sucesso,38019,2026-01-10T03:02:30.873038
450187,000003.tar,000003,sucesso,47949,2026-01-10T03:02:30.873043
450188,000003.tar,000003,sucesso,31299,2026-01-10T03:02:30.873047
450189,000003.tar,000003,sucesso,36298,2026-01-10T03:02:30.873051
450190,000003.tar,000003,sucesso,31935,2026-01-10T03:02:30.873055
450191,000003.tar,000003,sucesso,35308,2026-01-10T03:02:30.873060
450192,000003.tar,000003,sucesso,41368,2026-01-10T03:02:30.873067
450193,000003.tar,000003,sucesso,43757,2026-01-10T03:02:30.873073
450194,000003.tar,000003,sucesso,38432,2026-01-10T03:02:30.873079
450195,000003.tar,000003,sucesso,25866,2026-01-10T03:02:30.873086
450196,000003.tar,000003,sucesso,35078,2026-01-10T03:02:30.873092
450197,000003.tar,000003,sucesso,36582,2026-01-10T03:02:30.873098
450198,000003.tar,000003,sucesso,35775,2026-01-10T03:02:30.873105
450199,000003.tar,000003,sucesso,37056,2026-01-10T03:02:30.873111
450200,000003.tar,000003,sucesso,36134,2026-01-10T03:02:30.873117
450201,000003.tar,000003,sucesso,32679,2026-01-10T03:02:30.873123
450202,000003.tar,000003,sucesso,35390,2026-01-10T03:02:30.873127
450203,000003.tar,000003,sucesso,29103,2026-01-10T03:02:30.873131
450204,000003.tar,000003,sucesso,33269,2026-01-10T03:02:30.873135
450205,000003.tar,000003,sucesso,32724,2026-01-10T03:02:30.873139
450206,000003.tar,000003,sucesso,30121,2026-01-10T03:02:30.873143
450207,000003.tar,000003,sucesso,34265,2026-01-10T03:02:30.873147
450208,000003.tar,000003,sucesso,29776,2026-01-10T03:02:30.873151
450209,000003.tar,000003,sucesso,36644,2026-01-10T03:02:30.873154
450210,000003.tar,000003,sucesso,35516,2026-01-10T03:02:30.873158
450212,000003.tar,000003,sucesso,26105,2026-01-10T03:02:30.873162
450213,000003.tar,000003,sucesso,36643,2026-01-10T03:02:30.873167
450214,000003.tar,000003,sucesso,38280,2026-01-10T03:02:30.873171
450217,000003.tar,000003,sucesso,32248,2026-01-10T03:02:30.873174
450218,000003.tar,000003,sucesso,28575,2026-01-10T03:02:30.873177
450219,000003.tar,000003,sucesso,34399,2026-01-10T03:02:30.873181
450220,000003.tar,000003,sucesso,30200,2026-01-10T03:02:30.873186
450221,000003.tar,000003,sucesso,47228,2026-01-10T03:02:30.873189
450222,000003.tar,000003,sucesso,24814,2026-01-10T03:02:30.873193
450223,000003.tar,000003,sucesso,38317,2026-01-10T03:02:30.873196
450224,000003.tar,000003,sucesso,33867,2026-01-10T03:02:30.873200
450225,000003.tar,000003,sucesso,28542,2026-01-10T03:02:30.873203
450226,000003.tar,000003,sucesso,48316,2026-01-10T03:02:30.873207
450227,000003.tar,000003,sucesso,43324,2026-01-10T03:02:30.873210
450229,000003.tar,000003,sucesso,34670,2026-01-10T03:02:30.873214
450230,000003.tar,000003,sucesso,45537,2026-01-10T03:02:30.873218
450231,000003.tar,000003,sucesso,49023,2026-01-10T03:02:30.873223
450232,000003.tar,000003,sucesso,36701,2026-01-10T03:02:30.873227
450233,000003.tar,000003,sucesso,34709,2026-01-10T03:02:30.873231
450234,000003.tar,000003,sucesso,31008,2026-01-10T03:02:30.873235
450235,000003.tar,000003,sucesso,36192,2026-01-10T03:02:30.873240
450236,000003.tar,000003,sucesso,28238,2026-01-10T03:02:30.873243
450237,000003.tar,000003,sucesso,30729,2026-01-10T03:02:30.873247
450238,000003.tar,000003,sucesso,42033,2026-01-10T03:02:30.873251
450239,000003.tar,000003,sucesso,37133,2026-01-10T03:02:30.873254
450240,000003.tar,000003,sucesso,27998,2026-01-10T03:02:30.873259
450244,000003.tar,000003,sucesso,36789,2026-01-10T03:02:30.873262
450245,000003.tar,000003,sucesso,37194,2026-01-10T03:02:30.873265
450246,000003.tar,000003,sucesso,40595,2026-01-10T03:02:30.873269
450247,000003.tar,000003,sucesso,35475,2026-01-10T03:02:30.873273
450250,000003.tar,000003,sucesso,42775,2026-01-10T03:02:30.873277
450251,000003.tar,000003,sucesso,44018,2026-01-10T03:02:30.873281
450252,000003.tar,000003,sucesso,40985,2026-01-10T03:02:30.873286
450253,000003.tar,000003,sucesso,34404,2026-01-10T03:02:30.873289
450254,000003.tar,000003,sucesso,42091,2026-01-10T03:02:30.873293
450255,000003.tar,000003,sucesso,34209,2026-01-10T03:02:30.873297
450258,000003.tar,000003,sucesso,39733,2026-01-10T03:02:30.873301
450259,000003.tar,000003,sucesso,31217,2026-01-10T03:02:30.873305
450260,000003.tar,000003,sucesso,28899,2026-01-10T03:02:30.873309
450261,000003.tar,000003,sucesso,32516,2026-01-10T03:02:30.873313
450264,000003.tar,000003,sucesso,35096,2026-01-10T03:02:30.873316
450268,000003.tar,000003,sucesso,35860,2026-01-10T03:02:30.873319
450269,000003.tar,000003,sucesso,37762,2026-01-10T03:02:30.873323
450271,000003.tar,000003,sucesso,30143,2026-01-10T03:02:30.873326
450272,000003.tar,000003,sucesso,35437,2026-01-10T03:02:30.873330
450273,000003.tar,000003,sucesso,33968,2026-01-10T03:02:30.873334
450274,000003.tar,000003,sucesso,30463,2026-01-10T03:02:30.873338
450275,000003.tar,000003,sucesso,31209,2026-01-10T03:02:30.873342
450276,000003.tar,000003,sucesso,41267,2026-01-10T03:02:30.873346
450277,000003.tar,000003,sucesso,27134,2026-01-10T03:02:30.873349
450278,000003.tar,000003,sucesso,42996,2026-01-10T03:02:30.873353
450279,000003.tar,000003,sucesso,38845,2026-01-10T03:02:30.873357
450280,000003.tar,000003,sucesso,29675,2026-01-10T03:02:30.873361
450281,000003.tar,000003,sucesso,37595,2026-01-10T03:02:30.873365
450282,000003.tar,000003,sucesso,32683,2026-01-10T03:02:30.873370
450283,000003.tar,000003,sucesso,34520,2026-01-10T03:02:30.873374
450284,000003.tar,000003,sucesso,29276,2026-01-10T03:02:30.873379
450285,000003.tar,000003,sucesso,37600,2026-01-10T03:02:30.873382
450286,000003.tar,000003,sucesso,24211,2026-01-10T03:02:30.873386
450288,000003.tar,000003,sucesso,37118,2026-01-10T03:02:30.873390
450289,000003.tar,000003,sucesso,38451,2026-01-10T03:02:30.873393
450291,000003.tar,000003,sucesso,38693,2026-01-10T03:02:30.873397
450292,000003.tar,000003,sucesso,36201,2026-01-10T03:02:30.873402
450294,000003.tar,000003,sucesso,32166,2026-01-10T03:02:30.873407
450295,000003.tar,000003,sucesso,32309,2026-01-10T03:02:30.873411
450296,000003.tar,000003,sucesso,40924,2026-01-10T03:02:30.873415
450297,000003.tar,000003,sucesso,42262,2026-01-10T03:02:30.873418
450298,000003.tar,000003,sucesso,38084,2026-01-10T03:02:30.873422
450300,000003.tar,000003,sucesso,40789,2026-01-10T03:02:30.873426
450301,000003.tar,000003,sucesso,27763,2026-01-10T03:02:30.873429
450302,000003.tar,000003,sucesso,35380,2026-01-10T03:02:30.873433
450303,000003.tar,000003,sucesso,33057,2026-01-10T03:02:30.873437
450304,000003.tar,000003,sucesso,34025,2026-01-10T03:02:30.873440
450305,000003.tar,000003,sucesso,31762,2026-01-10T03:02:30.873444
450306,000003.tar,000003,sucesso,32199,2026-01-10T03:02:30.873449
450307,000003.tar,000003,sucesso,24504,2026-01-10T03:02:30.873454
450308,000003.tar,000003,sucesso,37916,2026-01-10T03:02:30.873457
450309,000003.tar,000003,sucesso,27204,2026-01-10T03:02:30.873462
450310,000003.tar,000003,sucesso,42939,2026-01-10T03:02:30.873466
450311,000003.tar,000003,sucesso,29318,2026-01-10T03:02:30.873469
450312,000003.tar,000003,sucesso,31628,2026-01-10T03:02:30.873473
450313,000003.tar,000003,sucesso,48795,2026-01-10T03:02:30.873478
450314,000003.tar,000003,sucesso,38374,2026-01-10T03:02:30.873482
450315,000003.tar,000003,sucesso,31192,2026-01-10T03:02:30.873487
450316,000003.tar,000003,sucesso,34830,2026-01-10T03:02:30.873491
450317,000003.tar,000003,sucesso,38326,2026-01-10T03:02:30.873495
450318,000003.tar,000003,sucesso,34718,2026-01-10T03:02:30.873499
450319,000003.tar,000003,sucesso,43976,2026-01-10T03:02:30.873503
450320,000003.tar,000003,sucesso,28749,2026-01-10T03:02:30.873506
450321,000003.tar,000003,sucesso,41464,2026-01-10T03:02:30.873510
450322,000003.tar,000003,sucesso,30944,2026-01-10T03:02:30.873513
450323,000003.tar,000003,sucesso,44034,2026-01-10T03:02:30.873516
450324,000003.tar,000003,sucesso,31737,2026-01-10T03:02:30.873520
450325,000003.tar,000003,sucesso,36711,2026-01-10T03:02:30.873524
450326,000003.tar,000003,sucesso,33438,2026-01-10T03:02:30.873527
450327,000003.tar,000003,sucesso,37673,2026-01-10T03:02:30.873530
450328,000003.tar,000003,sucesso,33033,2026-01-10T03:02:30.873534
450329,000003.tar,000003,sucesso,42636,2026-01-10T03:02:30.873538
450330,000003.tar,000003,sucesso,28639,2026-01-10T03:02:30.873542
450331,000003.tar,000003,sucesso,31297,2026-01-10T03:02:30.873545
450332,000003.tar,000003,sucesso,39326,2026-01-10T03:02:30.873556
450333,000003.tar,000003,sucesso,32884,2026-01-10T03:02:30.873560
450334,000003.tar,000003,sucesso,41717,2026-01-10T03:02:30.873563
450335,000003.tar,000003,sucesso,33624,2026-01-10T03:02:30.873567
450336,000003.tar,000003,sucesso,31711,2026-01-10T03:02:30.873570
450337,000003.tar,000003,sucesso,29107,2026-01-10T03:02:30.873574
450338,000003.tar,000003,sucesso,24420,2026-01-10T03:02:30.873578
450339,000003.tar,000003,sucesso,31576,2026-01-10T03:02:30.873581
450340,000003.tar,000003,sucesso,38626,2026-01-10T03:02:30.873585
450341,000003.tar,000003,sucesso,28860,2026-01-10T03:02:30.873589
450342,000003.tar,000003,sucesso,30810,2026-01-10T03:02:30.873592
450343,000003.tar,000003,sucesso,34602,2026-01-10T03:02:30.873595
450344,000003.tar,000003,sucesso,33423,2026-01-10T03:02:30.873598
450345,000003.tar,000003,sucesso,42413,2026-01-10T03:02:30.873602
450346,000003.tar,000003,sucesso,33151,2026-01-10T03:02:30.873606
450347,000003.tar,000003,sucesso,26534,2026-01-10T03:02:30.873610
450348,000003.tar,000003,sucesso,32767,2026-01-10T03:02:30.873614
450349,000003.tar,000003,sucesso,29312,2026-01-10T03:02:30.873617
450350,000003.tar,000003,sucesso,35490,2026-01-10T03:02:30.873621
450351,000003.tar,000003,sucesso,31274,2026-01-10T03:02:30.873625
450352,000003.tar,000003,sucesso,31356,2026-01-10T03:02:30.873629
450353,000003.tar,000003,sucesso,35382,2026-01-10T03:02:30.873633
450354,000003.tar,000003,sucesso,31058,2026-01-10T03:02:30.873637
450355,000003.tar,000003,sucesso,31870,2026-01-10T03:02:30.873640
450356,000003.tar,000003,sucesso,32866,2026-01-10T03:02:30.873644
450357,000003.tar,000003,sucesso,35373,2026-01-10T03:02:30.873647
450358,000003.tar,000003,sucesso,24422,2026-01-10T03:02:30.873651
450361,000003.tar,000003,sucesso,29307,2026-01-10T03:02:30.873655
450362,000003.tar,000003,sucesso,34954,2026-01-10T03:02:30.873659
450363,000003.tar,000003,sucesso,43583,2026-01-10T03:02:30.873663
450364,000003.tar,000003,sucesso,36637,2026-01-10T03:02:30.873667
450365,000003.tar,000003,sucesso,38137,2026-01-10T03:02:30.873671
450366,000003.tar,000003,sucesso,36978,2026-01-10T03:02:30.873675
450367,000003.tar,000003,sucesso,32578,2026-01-10T03:02:30.873678
450368,000003.tar,000003,sucesso,35910,2026-01-10T03:02:30.873680
450369,000003.tar,000003,sucesso,26021,2026-01-10T03:02:30.873684
450370,000003.tar,000003,sucesso,32357,2026-01-10T03:02:30.873689
450371,000003.tar,000003,sucesso,47270,2026-01-10T03:02:30.873693
450372,000003.tar,000003,sucesso,39259,2026-01-10T03:02:30.873697
450373,000003.tar,000003,sucesso,34366,2026-01-10T03:02:30.873701
450374,000003.tar,000003,sucesso,33316,2026-01-10T03:02:30.873705
450375,000003.tar,000003,sucesso,38873,2026-01-10T03:02:30.873709
450376,000003.tar,000003,sucesso,33015,2026-01-10T03:02:30.873713
450377,000003.tar,000003,sucesso,29798,2026-01-10T03:02:30.873717
450378,000003.tar,000003,sucesso,36570,2026-01-10T03:02:30.873721
450379,000003.tar,000003,sucesso,32011,2026-01-10T03:02:30.873725
450380,000003.tar,000003,sucesso,44374,2026-01-10T03:02:30.873728
450381,000003.tar,000003,sucesso,39054,2026-01-10T03:02:30.873731
450382,000003.tar,000003,sucesso,34303,2026-01-10T03:02:30.873734
450383,000003.tar,000003,sucesso,28703,2026-01-10T03:02:30.873738
450384,000003.tar,000003,sucesso,27323,2026-01-10T03:02:30.873741
450385,000003.tar,000003,sucesso,39435,2026-01-10T03:02:30.873744
450386,000003.tar,000003,sucesso,29183,2026-01-10T03:02:30.873747
450387,000003.tar,000003,falha,0,2026-01-10T03:02:30.873798
450388,000003.tar,000003,sucesso,33919,2026-01-10T03:02:30.873802
450389,000003.tar,000003,sucesso,36162,2026-01-10T03:02:30.873806
450390,000003.tar,000003,sucesso,31889,2026-01-10T03:02:30.873810
450391,000003.tar,000003,sucesso,31068,2026-01-10T03:02:30.873813
450392,000003.tar,000003,sucesso,37447,2026-01-10T03:02:30.873817
450393,000003.tar,000003,sucesso,32151,2026-01-10T03:02:30.873821
450394,000003.tar,000003,sucesso,35136,2026-01-10T03:02:30.873825
450395,000003.tar,000003,sucesso,29048,2026-01-10T03:02:30.873829
450396,000003.tar,000003,sucesso,42304,2026-01-10T03:02:30.873833
450397,000003.tar,000003,sucesso,27207,2026-01-10T03:02:30.873837
450398,000003.tar,000003,sucesso,37375,2026-01-10T03:02:30.873841
450399,000003.tar,000003,sucesso,36377,2026-01-10T03:02:30.873845
450400,000003.tar,000003,sucesso,32680,2026-01-10T03:02:30.873849
450401,000003.tar,000003,sucesso,41783,2026-01-10T03:02:30.873852
450402,000003.tar,000003,sucesso,31911,2026-01-10T03:02:30.873856
450403,000003.tar,000003,sucesso,30918,2026-01-10T03:02:30.873859
450404,000003.tar,000003,sucesso,26973,2026-01-10T03:02:30.873863
450406,000003.tar,000003,sucesso,37170,2026-01-10T03:02:30.873867
450408,000003.tar,000003,sucesso,32955,2026-01-10T03:02:30.873871
450409,000003.tar,000003,sucesso,29983,2026-01-10T03:02:30.873875
450413,000003.tar,000003,sucesso,38301,2026-01-10T03:02:30.873879
450414,000003.tar,000003,sucesso,33147,2026-01-10T03:02:30.873885
450415,000003.tar,000003,sucesso,37232,2026-01-10T03:02:30.873888
450416,000003.tar,000003,sucesso,32520,2026-01-10T03:02:30.873892
450417,000003.tar,000003,sucesso,41873,2026-01-10T03:02:30.873896
450419,000003.tar,000003,sucesso,42809,2026-01-10T03:02:30.873899
450420,000003.tar,000003,sucesso,34371,2026-01-10T03:02:30.873902
450421,000003.tar,000003,sucesso,25554,2026-01-10T03:02:30.873906
450422,000003.tar,000003,sucesso,33229,2026-01-10T03:02:30.873910
450423,000003.tar,000003,sucesso,33111,2026-01-10T03:02:30.873914
450424,000003.tar,000003,sucesso,28345,2026-01-10T03:02:30.873919
450425,000003.tar,000003,sucesso,29349,2026-01-10T03:02:30.873924
450426,000003.tar,000003,sucesso,44344,2026-01-10T03:02:30.873927
450427,000003.tar,000003,sucesso,33610,2026-01-10T03:02:30.873931
450428,000003.tar,000003,sucesso,29262,2026-01-10T03:02:30.873934
450429,000003.tar,000003,sucesso,32828,2026-01-10T03:02:30.873938
450430,000003.tar,000003,sucesso,33541,2026-01-10T03:02:30.873942
450431,000003.tar,000003,sucesso,34654,2026-01-10T03:02:30.873946
450432,000003.tar,000003,sucesso,36771,2026-01-10T03:02:30.873952
450433,000003.tar,000003,sucesso,34409,2026-01-10T03:02:30.873956
450434,000003.tar,000003,sucesso,45794,2026-01-10T03:02:30.873960
450435,000003.tar,000003,sucesso,31760,2026-01-10T03:02:30.873964
450436,000003.tar,000003,sucesso,33820,2026-01-10T03:02:30.873967
450437,000003.tar,000003,sucesso,29506,2026-01-10T03:02:30.873971
450438,000003.tar,000003,sucesso,62176,2026-01-10T03:02:30.873975
450439,000003.tar,000003,sucesso,33392,2026-01-10T03:02:30.873980
450440,000003.tar,000003,sucesso,28973,2026-01-10T03:02:30.873986
450441,000003.tar,000003,sucesso,40514,2026-01-10T03:02:30.873992
450442,000003.tar,000003,sucesso,38659,2026-01-10T03:02:30.873997
450443,000003.tar,000003,sucesso,33814,2026-01-10T03:02:30.874002
450444,000003.tar,000003,sucesso,34895,2026-01-10T03:02:30.874007
450445,000003.tar,000003,sucesso,38741,2026-01-10T03:02:30.874014
450448,000003.tar,000003,sucesso,42911,2026-01-10T03:02:30.874020
450449,000003.tar,000003,sucesso,29287,2026-01-10T03:02:30.874025
450450,000003.tar,000003,sucesso,35962,2026-01-10T03:02:30.874031
450451,000003.tar,000003,sucesso,29124,2026-01-10T03:02:30.874037
450452,000003.tar,000003,sucesso,36637,2026-01-10T03:02:30.874042
450453,000003.tar,000003,sucesso,30653,2026-01-10T03:02:30.874048
450454,000003.tar,000003,sucesso,32753,2026-01-10T03:02:30.874052
450455,000003.tar,000003,sucesso,31376,2026-01-10T03:02:30.874057
450456,000003.tar,000003,sucesso,45135,2026-01-10T03:02:30.874060
450458,000003.tar,000003,sucesso,36621,2026-01-10T03:02:30.874064
450459,000003.tar,000003,sucesso,44078,2026-01-10T03:02:30.874068
450460,000003.tar,000003,sucesso,32495,2026-01-10T03:02:30.874072
450461,000003.tar,000003,sucesso,29479,2026-01-10T03:02:30.874076
450462,000003.tar,000003,sucesso,33095,2026-01-10T03:02:30.874079
450463,000003.tar,000003,sucesso,38552,2026-01-10T03:02:30.874083
450464,000003.tar,000003,sucesso,31184,2026-01-10T03:02:30.874088
450465,000003.tar,000003,sucesso,32059,2026-01-10T03:02:30.874092
450466,000003.tar,000003,sucesso,36512,2026-01-10T03:02:30.874096
450467,000003.tar,000003,sucesso,34720,2026-01-10T03:02:30.874099
450468,000003.tar,000003,sucesso,39420,2026-01-10T03:02:30.874104
450469,000003.tar,000003,sucesso,33696,2026-01-10T03:02:30.874108
450470,000003.tar,000003,sucesso,29736,2026-01-10T03:02:30.874112
450471,000003.tar,000003,sucesso,29993,2026-01-10T03:02:30.874115
450472,000003.tar,000003,sucesso,33428,2026-01-10T03:02:30.874119
450473,000003.tar,000003,sucesso,30103,2026-01-10T03:02:30.874122
450474,000003.tar,000003,sucesso,31044,2026-01-10T03:02:30.874126
450475,000003.tar,000003,sucesso,41179,2026-01-10T03:02:30.874130
450476,000003.tar,000003,sucesso,39954,2026-01-10T03:02:30.874133
450477,000003.tar,000003,sucesso,35684,2026-01-10T03:02:30.874136
450478,000003.tar,000003,sucesso,38036,2026-01-10T03:02:30.874139
450479,000003.tar,000003,sucesso,35951,2026-01-10T03:02:30.874142
450480,000003.tar,000003,sucesso,29253,2026-01-10T03:02:30.874146
450481,000003.tar,000003,sucesso,46678,2026-01-10T03:02:30.874151
450482,000003.tar,000003,sucesso,30430,2026-01-10T03:02:30.874158
450483,000003.tar,000003,sucesso,39065,2026-01-10T03:02:30.874163
450484,000003.tar,000003,sucesso,42780,2026-01-10T03:02:30.874167
450487,000003.tar,000003,sucesso,29925,2026-01-10T03:02:30.874172
450488,000003.tar,000003,sucesso,34177,2026-01-10T03:02:30.874178
450489,000003.tar,000003,sucesso,30407,2026-01-10T03:02:30.874184
450490,000003.tar,000003,sucesso,38619,2026-01-10T03:02:30.874189
450491,000003.tar,000003,sucesso,31366,2026-01-10T03:02:30.874194
450492,000003.tar,000003,sucesso,31963,2026-01-10T03:02:30.874200
450493,000003.tar,000003,sucesso,28306,2026-01-10T03:02:30.874205
450494,000003.tar,000003,sucesso,32153,2026-01-10T03:02:30.874211
450495,000003.tar,000003,sucesso,47894,2026-01-10T03:02:30.874217
450497,000003.tar,000003,sucesso,46660,2026-01-10T03:02:30.874222
450498,000003.tar,000003,sucesso,34599,2026-01-10T03:02:30.874228
450499,000003.tar,000003,sucesso,27045,2026-01-10T03:02:30.874234
450501,000003.tar,000003,sucesso,30121,2026-01-10T03:02:30.874238
450502,000003.tar,000003,sucesso,29452,2026-01-10T03:02:30.874241
450503,000003.tar,000003,sucesso,32861,2026-01-10T03:02:30.874245
450504,000003.tar,000003,sucesso,37621,2026-01-10T03:02:30.874248
450505,000003.tar,000003,sucesso,30336,2026-01-10T03:02:30.874252
450506,000003.tar,000003,sucesso,36209,2026-01-10T03:02:30.874256
450507,000003.tar,000003,sucesso,36427,2026-01-10T03:02:30.874259
450508,000003.tar,000003,sucesso,37028,2026-01-10T03:02:30.874263
450509,000003.tar,000003,sucesso,35530,2026-01-10T03:02:30.874267
450510,000003.tar,000003,sucesso,38493,2026-01-10T03:02:30.874270
450511,000003.tar,000003,sucesso,37753,2026-01-10T03:02:30.874274
450513,000003.tar,000003,sucesso,30680,2026-01-10T03:02:30.874279
450514,000003.tar,000003,sucesso,38092,2026-01-10T03:02:30.874283
450515,000003.tar,000003,sucesso,35885,2026-01-10T03:02:30.874286
450520,000003.tar,000003,sucesso,36160,2026-01-10T03:02:30.874290
450521,000003.tar,000003,sucesso,35797,2026-01-10T03:02:30.874293
450522,000003.tar,000003,sucesso,33694,2026-01-10T03:02:30.874296
450523,000003.tar,000003,sucesso,34962,2026-01-10T03:02:30.874300
450524,000003.tar,000003,sucesso,30408,2026-01-10T03:02:30.874303
450525,000003.tar,000003,sucesso,38311,2026-01-10T03:02:30.874307
450526,000003.tar,000003,sucesso,36592,2026-01-10T03:02:30.874311
450527,000003.tar,000003,sucesso,33308,2026-01-10T03:02:30.874314
450530,000003.tar,000003,sucesso,38582,2026-01-10T03:02:30.874317
450531,000003.tar,000003,sucesso,37969,2026-01-10T03:02:30.874321
450532,000003.tar,000003,sucesso,37084,2026-01-10T03:02:30.874324
450533,000003.tar,000003,sucesso,44072,2026-01-10T03:02:30.874328
450534,000003.tar,000003,sucesso,33167,2026-01-10T03:02:30.874331
450535,000003.tar,000003,sucesso,28396,2026-01-10T03:02:30.874335
450536,000003.tar,000003,sucesso,40876,2026-01-10T03:02:30.874338
450537,000003.tar,000003,sucesso,32180,2026-01-10T03:02:30.874342
450538,000003.tar,000003,sucesso,32459,2026-01-10T03:02:30.874345
450539,000003.tar,000003,sucesso,39303,2026-01-10T03:02:30.874349
450540,000003.tar,000003,sucesso,35972,2026-01-10T03:02:30.874352
450541,000003.tar,000003,sucesso,40508,2026-01-10T03:02:30.874356
450542,000003.tar,000003,sucesso,28570,2026-01-10T03:02:30.874359
450543,000003.tar,000003,sucesso,30631,2026-01-10T03:02:30.874363
450544,000003.tar,000003,sucesso,44771,2026-01-10T03:02:30.874366
450545,000003.tar,000003,sucesso,29674,2026-01-10T03:02:30.874369
450546,000003.tar,000003,sucesso,34243,2026-01-10T03:02:30.874373
450547,000003.tar,000003,sucesso,44437,2026-01-10T03:02:30.874376
450549,000003.tar,000003,sucesso,38283,2026-01-10T03:02:30.874379
450550,000003.tar,000003,sucesso,26810,2026-01-10T03:02:30.874382
450551,000003.tar,000003,sucesso,31987,2026-01-10T03:02:30.874386
450552,000003.tar,000003,sucesso,32079,2026-01-10T03:02:30.874389
450554,000003.tar,000003,sucesso,35413,2026-01-10T03:02:30.874392
450555,000003.tar,000003,sucesso,33155,2026-01-10T03:02:30.874395
450556,000003.tar,000003,sucesso,41910,2026-01-10T03:02:30.874398
450557,000003.tar,000003,sucesso,34824,2026-01-10T03:02:30.874402
450558,000003.tar,000003,sucesso,32325,2026-01-10T03:02:30.874405
450559,000003.tar,000003,sucesso,28638,2026-01-10T03:02:30.874409
450560,000003.tar,000003,sucesso,37960,2026-01-10T03:02:30.874413
450561,000003.tar,000003,sucesso,35314,2026-01-10T03:02:30.874416
450562,000003.tar,000003,sucesso,33668,2026-01-10T03:02:30.874419
450563,000003.tar,000003,sucesso,37558,2026-01-10T03:02:30.874422
450564,000003.tar,000003,sucesso,29732,2026-01-10T03:02:30.874426
450565,000003.tar,000003,sucesso,33458,2026-01-10T03:02:30.874430
450566,000003.tar,000003,sucesso,31373,2026-01-10T03:02:30.874434
450567,000003.tar,000003,sucesso,36543,2026-01-10T03:02:30.874438
450568,000003.tar,000003,sucesso,41008,2026-01-10T03:02:30.874442
450569,000003.tar,000003,sucesso,31911,2026-01-10T03:02:30.874446
450570,000003.tar,000003,sucesso,41729,2026-01-10T03:02:30.874450
450571,000003.tar,000003,sucesso,46426,2026-01-10T03:02:30.874453
450572,000003.tar,000003,sucesso,37802,2026-01-10T03:02:30.874457
450573,000003.tar,000003,sucesso,35741,2026-01-10T03:02:30.874461
450574,000003.tar,000003,sucesso,39936,2026-01-10T03:02:30.874465
450575,000003.tar,000003,sucesso,29979,2026-01-10T03:02:30.874468
450576,000003.tar,000003,sucesso,38137,2026-01-10T03:02:30.874471
450577,000003.tar,000003,sucesso,30897,2026-01-10T03:02:30.874475
450578,000003.tar,000003,sucesso,35608,2026-01-10T03:02:30.874479
450579,000003.tar,000003,sucesso,37915,2026-01-10T03:02:30.874483
450580,000003.tar,000003,sucesso,33972,2026-01-10T03:02:30.874486
450581,000003.tar,000003,sucesso,30145,2026-01-10T03:02:30.874491
450582,000003.tar,000003,sucesso,36214,2026-01-10T03:02:30.874495
450583,000003.tar,000003,sucesso,32721,2026-01-10T03:02:30.874498
450584,000003.tar,000003,sucesso,33597,2026-01-10T03:02:30.874502
450585,000003.tar,000003,sucesso,33993,2026-01-10T03:02:30.874507
450586,000003.tar,000003,sucesso,35205,2026-01-10T03:02:30.874510
450587,000003.tar,000003,sucesso,38495,2026-01-10T03:02:30.874514
450588,000003.tar,000003,sucesso,40994,2026-01-10T03:02:30.874518
450589,000003.tar,000003,sucesso,31911,2026-01-10T03:02:30.874522
450590,000003.tar,000003,sucesso,38595,2026-01-10T03:02:30.874525
450591,000003.tar,000003,sucesso,39282,2026-01-10T03:02:30.874529
450592,000003.tar,000003,sucesso,42325,2026-01-10T03:02:30.874534
450593,000003.tar,000003,sucesso,39100,2026-01-10T03:02:30.874538
450594,000003.tar,000003,sucesso,39018,2026-01-10T03:02:30.874543
450595,000003.tar,000003,sucesso,37010,2026-01-10T03:02:30.874546
450596,000003.tar,000003,sucesso,32139,2026-01-10T03:02:30.874550
450597,000003.tar,000003,sucesso,36685,2026-01-10T03:02:30.874554
450598,000003.tar,000003,sucesso,44028,2026-01-10T03:02:30.874557
450599,000003.tar,000003,sucesso,29521,2026-01-10T03:02:30.874561
450600,000003.tar,000003,sucesso,39823,2026-01-10T03:02:30.874564
450601,000003.tar,000003,sucesso,33268,2026-01-10T03:02:30.874568
450602,000003.tar,000003,sucesso,33778,2026-01-10T03:02:30.874573
