Id,chunk_entrada,chunk_saida,status,tokens,timestamp
449661,000002.tar,000002,sucesso,28479,2026-01-08T19:46:28.386258
449663,000002.tar,000002,sucesso,35048,2026-01-08T19:46:28.386265
449664,000002.tar,000002,sucesso,31877,2026-01-08T19:46:28.386275
449665,000002.tar,000002,sucesso,30013,2026-01-08T19:46:28.386282
449668,000002.tar,000002,sucesso,28455,2026-01-08T19:46:28.386291
449669,000002.tar,000002,sucesso,33266,2026-01-08T19:46:28.386298
449670,000002.tar,000002,sucesso,35944,2026-01-08T19:46:28.386305
449671,000002.tar,000002,sucesso,37393,2026-01-08T19:46:28.386312
449672,000002.tar,000002,sucesso,39446,2026-01-08T19:46:28.386320
449673,000002.tar,000002,sucesso,28629,2026-01-08T19:46:28.386327
449674,000002.tar,000002,sucesso,42113,2026-01-08T19:46:28.386334
449676,000002.tar,000002,sucesso,30486,2026-01-08T19:46:28.386340
449677,000002.tar,000002,sucesso,44091,2026-01-08T19:46:28.386347
449678,000002.tar,000002,sucesso,35252,2026-01-08T19:46:28.386355
449681,000002.tar,000002,sucesso,39107,2026-01-08T19:46:28.386362
449682,000002.tar,000002,sucesso,33554,2026-01-08T19:46:28.386370
449683,000002.tar,000002,sucesso,36426,2026-01-08T19:46:28.386378
449684,000002.tar,000002,sucesso,30712,2026-01-08T19:46:28.386385
449685,000002.tar,000002,sucesso,36677,2026-01-08T19:46:28.386393
449686,000002.tar,000002,sucesso,29063,2026-01-08T19:46:28.386400
449687,000002.tar,000002,sucesso,31007,2026-01-08T19:46:28.386407
449688,000002.tar,000002,sucesso,33429,2026-01-08T19:46:28.386413
449689,000002.tar,000002,sucesso,35217,2026-01-08T19:46:28.386422
449690,000002.tar,000002,sucesso,29730,2026-01-08T19:46:28.386429
449691,000002.tar,000002,sucesso,27616,2026-01-08T19:46:28.386435
449692,000002.tar,000002,sucesso,29887,2026-01-08T19:46:28.386442
449693,000002.tar,000002,sucesso,34443,2026-01-08T19:46:28.386450
449694,000002.tar,000002,sucesso,28241,2026-01-08T19:46:28.386456
449695,000002.tar,000002,sucesso,32936,2026-01-08T19:46:28.386463
449696,000002.tar,000002,sucesso,29143,2026-01-08T19:46:28.386470
449697,000002.tar,000002,sucesso,38121,2026-01-08T19:46:28.386477
449698,000002.tar,000002,sucesso,32763,2026-01-08T19:46:28.386484
449699,000002.tar,000002,sucesso,29316,2026-01-08T19:46:28.386490
449700,000002.tar,000002,sucesso,26866,2026-01-08T19:46:28.386497
449701,000002.tar,000002,sucesso,30165,2026-01-08T19:46:28.386504
449702,000002.tar,000002,sucesso,28428,2026-01-08T19:46:28.386511
449703,000002.tar,000002,sucesso,40833,2026-01-08T19:46:28.386517
449704,000002.tar,000002,sucesso,29653,2026-01-08T19:46:28.386525
449705,000002.tar,000002,sucesso,34617,2026-01-08T19:46:28.386531
449706,000002.tar,000002,sucesso,29610,2026-01-08T19:46:28.386538
449708,000002.tar,000002,sucesso,33579,2026-01-08T19:46:28.386545
449709,000002.tar,000002,sucesso,40074,2026-01-08T19:46:28.386557
449711,000002.tar,000002,sucesso,35092,2026-01-08T19:46:28.386564
449712,000002.tar,000002,sucesso,27413,2026-01-08T19:46:28.386571
449714,000002.tar,000002,sucesso,23917,2026-01-08T19:46:28.386578
449715,000002.tar,000002,sucesso,35649,2026-01-08T19:46:28.386584
449716,000002.tar,000002,sucesso,32954,2026-01-08T19:46:28.386591
449717,000002.tar,000002,sucesso,41589,2026-01-08T19:46:28.386598
449718,000002.tar,000002,sucesso,27166,2026-01-08T19:46:28.386604
449719,000002.tar,000002,sucesso,36689,2026-01-08T19:46:28.386611
449720,000002.tar,000002,sucesso,35001,2026-01-08T19:46:28.386621
449721,000002.tar,000002,sucesso,38190,2026-01-08T19:46:28.386628
449722,000002.tar,000002,sucesso,35179,2026-01-08T19:46:28.386635
449723,000002.tar,000002,sucesso,46432,2026-01-08T19:46:28.386642
449724,000002.tar,000002,sucesso,40278,2026-01-08T19:46:28.386649
449725,000002.tar,000002,sucesso,33739,2026-01-08T19:46:28.386655
449726,000002.tar,000002,sucesso,36889,2026-01-08T19:46:28.386663
449727,000002.tar,000002,sucesso,32144,2026-01-08T19:46:28.386669
449728,000002.tar,000002,sucesso,42820,2026-01-08T19:46:28.386676
449729,000002.tar,000002,sucesso,32888,2026-01-08T19:46:28.386683
449730,000002.tar,000002,sucesso,36083,2026-01-08T19:46:28.386690
449731,000002.tar,000002,sucesso,44220,2026-01-08T19:46:28.386698
449732,000002.tar,000002,sucesso,33086,2026-01-08T19:46:28.386871
449733,000002.tar,000002,sucesso,41018,2026-01-08T19:46:28.387035
449734,000002.tar,000002,sucesso,43274,2026-01-08T19:46:28.387044
449735,000002.tar,000002,sucesso,41333,2026-01-08T19:46:28.387052
449736,000002.tar,000002,sucesso,35151,2026-01-08T19:46:28.387060
449737,000002.tar,000002,sucesso,37395,2026-01-08T19:46:28.387067
449738,000002.tar,000002,sucesso,41332,2026-01-08T19:46:28.387074
449739,000002.tar,000002,sucesso,35766,2026-01-08T19:46:28.387081
449740,000002.tar,000002,sucesso,37180,2026-01-08T19:46:28.387260
449741,000002.tar,000002,sucesso,45103,2026-01-08T19:46:28.387385
449742,000002.tar,000002,sucesso,36333,2026-01-08T19:46:28.387508
449743,000002.tar,000002,sucesso,48044,2026-01-08T19:46:28.387514
449744,000002.tar,000002,sucesso,28056,2026-01-08T19:46:28.387522
449745,000002.tar,000002,sucesso,44821,2026-01-08T19:46:28.387530
449746,000002.tar,000002,sucesso,36097,2026-01-08T19:46:28.387537
449747,000002.tar,000002,sucesso,37219,2026-01-08T19:46:28.387544
449748,000002.tar,000002,sucesso,39030,2026-01-08T19:46:28.387551
449749,000002.tar,000002,sucesso,38846,2026-01-08T19:46:28.387559
449750,000002.tar,000002,sucesso,40369,2026-01-08T19:46:28.387566
449751,000002.tar,000002,sucesso,38455,2026-01-08T19:46:28.387573
449752,000002.tar,000002,sucesso,35199,2026-01-08T19:46:28.387582
449753,000002.tar,000002,sucesso,37946,2026-01-08T19:46:28.387589
449754,000002.tar,000002,sucesso,35176,2026-01-08T19:46:28.387597
449755,000002.tar,000002,sucesso,32526,2026-01-08T19:46:28.387608
449756,000002.tar,000002,sucesso,31311,2026-01-08T19:46:28.387615
449757,000002.tar,000002,sucesso,29210,2026-01-08T19:46:28.387622
449758,000002.tar,000002,sucesso,29085,2026-01-08T19:46:28.387629
449759,000002.tar,000002,sucesso,32978,2026-01-08T19:46:28.387660
449760,000002.tar,000002,sucesso,37540,2026-01-08T19:46:28.387667
449761,000002.tar,000002,sucesso,27540,2026-01-08T19:46:28.387673
449762,000002.tar,000002,sucesso,31063,2026-01-08T19:46:28.387803
449763,000002.tar,000002,sucesso,39873,2026-01-08T19:46:28.387812
449764,000002.tar,000002,sucesso,35905,2026-01-08T19:46:28.387835
449765,000002.tar,000002,sucesso,40517,2026-01-08T19:46:28.387842
449766,000002.tar,000002,sucesso,32330,2026-01-08T19:46:28.387850
449767,000002.tar,000002,sucesso,29053,2026-01-08T19:46:28.387858
449768,000002.tar,000002,sucesso,35129,2026-01-08T19:46:28.387864
449769,000002.tar,000002,sucesso,31872,2026-01-08T19:46:28.387871
449770,000002.tar,000002,sucesso,32626,2026-01-08T19:46:28.387878
449771,000002.tar,000002,sucesso,36884,2026-01-08T19:46:28.387886
449772,000002.tar,000002,sucesso,31713,2026-01-08T19:46:28.387898
449773,000002.tar,000002,sucesso,35443,2026-01-08T19:46:28.387905
449774,000002.tar,000002,sucesso,37063,2026-01-08T19:46:28.387912
449775,000002.tar,000002,sucesso,31584,2026-01-08T19:46:28.387918
449776,000002.tar,000002,falha,0,2026-01-08T19:46:28.388019
449777,000002.tar,000002,sucesso,38520,2026-01-08T19:46:28.388026
449778,000002.tar,000002,sucesso,28896,2026-01-08T19:46:28.388034
449779,000002.tar,000002,sucesso,35891,2026-01-08T19:46:28.388041
449780,000002.tar,000002,sucesso,35991,2026-01-08T19:46:28.388048
449781,000002.tar,000002,sucesso,42776,2026-01-08T19:46:28.388055
449782,000002.tar,000002,sucesso,31681,2026-01-08T19:46:28.388062
449783,000002.tar,000002,sucesso,27577,2026-01-08T19:46:28.388069
449784,000002.tar,000002,sucesso,33664,2026-01-08T19:46:28.388076
449785,000002.tar,000002,sucesso,27658,2026-01-08T19:46:28.388084
449786,000002.tar,000002,sucesso,40843,2026-01-08T19:46:28.388091
449787,000002.tar,000002,sucesso,40284,2026-01-08T19:46:28.388098
449788,000002.tar,000002,sucesso,38939,2026-01-08T19:46:28.388105
449789,000002.tar,000002,sucesso,26641,2026-01-08T19:46:28.388113
449790,000002.tar,000002,sucesso,33166,2026-01-08T19:46:28.388120
449791,000002.tar,000002,sucesso,34094,2026-01-08T19:46:28.388127
449792,000002.tar,000002,sucesso,33518,2026-01-08T19:46:28.388134
449793,000002.tar,000002,sucesso,34910,2026-01-08T19:46:28.388140
449794,000002.tar,000002,sucesso,33136,2026-01-08T19:46:28.388147
449795,000002.tar,000002,sucesso,31334,2026-01-08T19:46:28.388154
449796,000002.tar,000002,sucesso,40351,2026-01-08T19:46:28.388162
449797,000002.tar,000002,sucesso,35312,2026-01-08T19:46:28.388169
449798,000002.tar,000002,sucesso,43292,2026-01-08T19:46:28.388177
449799,000002.tar,000002,sucesso,38871,2026-01-08T19:46:28.388187
449800,000002.tar,000002,sucesso,35884,2026-01-08T19:46:28.388194
449801,000002.tar,000002,sucesso,39737,2026-01-08T19:46:28.388202
449802,000002.tar,000002,sucesso,37617,2026-01-08T19:46:28.388209
449803,000002.tar,000002,sucesso,35770,2026-01-08T19:46:28.388217
449804,000002.tar,000002,sucesso,41338,2026-01-08T19:46:28.388223
449805,000002.tar,000002,sucesso,39727,2026-01-08T19:46:28.388230
449806,000002.tar,000002,sucesso,47484,2026-01-08T19:46:28.388236
449807,000002.tar,000002,sucesso,40874,2026-01-08T19:46:28.388243
449808,000002.tar,000002,sucesso,35553,2026-01-08T19:46:28.388249
449809,000002.tar,000002,sucesso,32498,2026-01-08T19:46:28.388256
449810,000002.tar,000002,sucesso,35361,2026-01-08T19:46:28.388263
449811,000002.tar,000002,sucesso,32207,2026-01-08T19:46:28.388270
449812,000002.tar,000002,sucesso,42784,2026-01-08T19:46:28.388277
449813,000002.tar,000002,sucesso,32263,2026-01-08T19:46:28.388284
449814,000002.tar,000002,sucesso,26883,2026-01-08T19:46:28.388291
449815,000002.tar,000002,sucesso,28253,2026-01-08T19:46:28.388297
449816,000002.tar,000002,sucesso,27435,2026-01-08T19:46:28.388304
449817,000002.tar,000002,sucesso,38226,2026-01-08T19:46:28.388311
449818,000002.tar,000002,sucesso,32670,2026-01-08T19:46:28.388318
449819,000002.tar,000002,sucesso,42970,2026-01-08T19:46:28.388325
449820,000002.tar,000002,sucesso,38080,2026-01-08T19:46:28.388331
449821,000002.tar,000002,sucesso,53013,2026-01-08T19:46:28.388338
449822,000002.tar,000002,sucesso,46627,2026-01-08T19:46:28.388347
449823,000002.tar,000002,sucesso,40742,2026-01-08T19:46:28.388354
449824,000002.tar,000002,sucesso,43067,2026-01-08T19:46:28.388361
449825,000002.tar,000002,sucesso,35209,2026-01-08T19:46:28.388367
449826,000002.tar,000002,sucesso,30134,2026-01-08T19:46:28.388374
449827,000002.tar,000002,sucesso,36807,2026-01-08T19:46:28.388380
449828,000002.tar,000002,sucesso,30330,2026-01-08T19:46:28.388387
449829,000002.tar,000002,sucesso,37353,2026-01-08T19:46:28.388394
449830,000002.tar,000002,sucesso,37297,2026-01-08T19:46:28.388401
449831,000002.tar,000002,sucesso,33134,2026-01-08T19:46:28.388408
449832,000002.tar,000002,sucesso,36676,2026-01-08T19:46:28.388415
449833,000002.tar,000002,sucesso,33448,2026-01-08T19:46:28.388421
449834,000002.tar,000002,sucesso,41926,2026-01-08T19:46:28.388428
449835,000002.tar,000002,sucesso,27998,2026-01-08T19:46:28.388435
449836,000002.tar,000002,sucesso,36727,2026-01-08T19:46:28.388442
449837,000002.tar,000002,sucesso,35538,2026-01-08T19:46:28.388448
449838,000002.tar,000002,sucesso,53431,2026-01-08T19:46:28.388455
449839,000002.tar,000002,sucesso,31018,2026-01-08T19:46:28.388461
449840,000002.tar,000002,sucesso,40415,2026-01-08T19:46:28.388470
449841,000002.tar,000002,sucesso,42342,2026-01-08T19:46:28.388477
449842,000002.tar,000002,sucesso,36116,2026-01-08T19:46:28.388486
449843,000002.tar,000002,sucesso,37387,2026-01-08T19:46:28.388493
449844,000002.tar,000002,sucesso,38772,2026-01-08T19:46:28.388500
449845,000002.tar,000002,sucesso,35269,2026-01-08T19:46:28.388507
449846,000002.tar,000002,sucesso,44620,2026-01-08T19:46:28.388513
449847,000002.tar,000002,sucesso,37598,2026-01-08T19:46:28.388520
449848,000002.tar,000002,sucesso,36011,2026-01-08T19:46:28.388527
449849,000002.tar,000002,sucesso,33063,2026-01-08T19:46:28.388534
449850,000002.tar,000002,sucesso,38611,2026-01-08T19:46:28.388541
449851,000002.tar,000002,sucesso,32365,2026-01-08T19:46:28.388548
449852,000002.tar,000002,sucesso,49983,2026-01-08T19:46:28.388555
449853,000002.tar,000002,sucesso,47577,2026-01-08T19:46:28.388563
449854,000002.tar,000002,sucesso,29776,2026-01-08T19:46:28.388570
449855,000002.tar,000002,sucesso,39530,2026-01-08T19:46:28.388577
449856,000002.tar,000002,sucesso,34336,2026-01-08T19:46:28.388583
449857,000002.tar,000002,sucesso,40248,2026-01-08T19:46:28.388591
449858,000002.tar,000002,sucesso,38578,2026-01-08T19:46:28.388598
449859,000002.tar,000002,sucesso,28699,2026-01-08T19:46:28.388604
449860,000002.tar,000002,sucesso,42184,2026-01-08T19:46:28.388611
449861,000002.tar,000002,sucesso,37731,2026-01-08T19:46:28.388619
449862,000002.tar,000002,sucesso,25490,2026-01-08T19:46:28.388626
449863,000002.tar,000002,sucesso,40370,2026-01-08T19:46:28.388633
449864,000002.tar,000002,sucesso,29287,2026-01-08T19:46:28.388764
449865,000002.tar,000002,sucesso,44658,2026-01-08T19:46:28.388771
449866,000002.tar,000002,sucesso,36916,2026-01-08T19:46:28.388777
449867,000002.tar,000002,sucesso,34188,2026-01-08T19:46:28.388783
449868,000002.tar,000002,sucesso,41488,2026-01-08T19:46:28.388790
449869,000002.tar,000002,sucesso,38657,2026-01-08T19:46:28.388797
449870,000002.tar,000002,sucesso,35804,2026-01-08T19:46:28.388804
449871,000002.tar,000002,sucesso,30572,2026-01-08T19:46:28.388810
449872,000002.tar,000002,sucesso,42944,2026-01-08T19:46:28.388817
449873,000002.tar,000002,sucesso,32793,2026-01-08T19:46:28.388826
449874,000002.tar,000002,sucesso,39385,2026-01-08T19:46:28.388833
449875,000002.tar,000002,sucesso,42884,2026-01-08T19:46:28.388840
449876,000002.tar,000002,sucesso,39344,2026-01-08T19:46:28.388846
449877,000002.tar,000002,sucesso,36110,2026-01-08T19:46:28.388854
449878,000002.tar,000002,sucesso,32719,2026-01-08T19:46:28.388860
449879,000002.tar,000002,sucesso,36446,2026-01-08T19:46:28.388867
449880,000002.tar,000002,sucesso,36147,2026-01-08T19:46:28.388875
449881,000002.tar,000002,sucesso,35315,2026-01-08T19:46:28.388882
449882,000002.tar,000002,sucesso,36213,2026-01-08T19:46:28.388891
449883,000002.tar,000002,sucesso,28128,2026-01-08T19:46:28.388898
449884,000002.tar,000002,sucesso,35867,2026-01-08T19:46:28.388905
449885,000002.tar,000002,sucesso,31092,2026-01-08T19:46:28.388912
449886,000002.tar,000002,sucesso,40007,2026-01-08T19:46:28.388918
449887,000002.tar,000002,sucesso,30177,2026-01-08T19:46:28.388925
449888,000002.tar,000002,sucesso,26194,2026-01-08T19:46:28.388932
449889,000002.tar,000002,sucesso,32543,2026-01-08T19:46:28.388938
449890,000002.tar,000002,sucesso,30007,2026-01-08T19:46:28.388945
449891,000002.tar,000002,sucesso,30738,2026-01-08T19:46:28.388951
449892,000002.tar,000002,sucesso,29005,2026-01-08T19:46:28.388958
449893,000002.tar,000002,sucesso,33222,2026-01-08T19:46:28.388965
449894,000002.tar,000002,sucesso,43429,2026-01-08T19:46:28.388972
449895,000002.tar,000002,sucesso,29295,2026-01-08T19:46:28.388979
449896,000002.tar,000002,sucesso,26669,2026-01-08T19:46:28.388985
449897,000002.tar,000002,sucesso,27705,2026-01-08T19:46:28.388992
449898,000002.tar,000002,sucesso,26669,2026-01-08T19:46:28.388998
449899,000002.tar,000002,sucesso,36609,2026-01-08T19:46:28.389005
449903,000002.tar,000002,sucesso,44057,2026-01-08T19:46:28.389011
449905,000002.tar,000002,sucesso,30106,2026-01-08T19:46:28.389018
449911,000002.tar,000002,sucesso,32455,2026-01-08T19:46:28.389024
449912,000002.tar,000002,sucesso,34720,2026-01-08T19:46:28.389031
449913,000002.tar,000002,sucesso,36829,2026-01-08T19:46:28.389037
449914,000002.tar,000002,sucesso,35875,2026-01-08T19:46:28.389044
449915,000002.tar,000002,sucesso,30680,2026-01-08T19:46:28.389051
449916,000002.tar,000002,sucesso,33168,2026-01-08T19:46:28.389075
449917,000002.tar,000002,sucesso,31470,2026-01-08T19:46:28.389082
449918,000002.tar,000002,sucesso,32397,2026-01-08T19:46:28.389090
449919,000002.tar,000002,sucesso,34129,2026-01-08T19:46:28.389097
449920,000002.tar,000002,sucesso,34911,2026-01-08T19:46:28.389103
449921,000002.tar,000002,sucesso,41737,2026-01-08T19:46:28.389110
449922,000002.tar,000002,sucesso,36298,2026-01-08T19:46:28.389117
449923,000002.tar,000002,sucesso,30457,2026-01-08T19:46:28.389123
449924,000002.tar,000002,sucesso,31018,2026-01-08T19:46:28.389130
449925,000002.tar,000002,sucesso,37294,2026-01-08T19:46:28.389137
449926,000002.tar,000002,sucesso,38204,2026-01-08T19:46:28.389144
449927,000002.tar,000002,sucesso,50281,2026-01-08T19:46:28.389151
449928,000002.tar,000002,sucesso,38201,2026-01-08T19:46:28.389161
449929,000002.tar,000002,sucesso,43124,2026-01-08T19:46:28.389167
449930,000002.tar,000002,sucesso,34772,2026-01-08T19:46:28.389174
449931,000002.tar,000002,sucesso,34409,2026-01-08T19:46:28.389183
449932,000002.tar,000002,sucesso,25774,2026-01-08T19:46:28.389189
449933,000002.tar,000002,sucesso,31635,2026-01-08T19:46:28.389196
449934,000002.tar,000002,sucesso,36614,2026-01-08T19:46:28.389205
449935,000002.tar,000002,sucesso,34321,2026-01-08T19:46:28.389212
449936,000002.tar,000002,sucesso,37090,2026-01-08T19:46:28.389218
449937,000002.tar,000002,sucesso,33718,2026-01-08T19:46:28.389226
449938,000002.tar,000002,sucesso,37007,2026-01-08T19:46:28.389232
449939,000002.tar,000002,sucesso,30746,2026-01-08T19:46:28.389239
449940,000002.tar,000002,sucesso,26492,2026-01-08T19:46:28.389262
449941,000002.tar,000002,sucesso,31744,2026-01-08T19:46:28.389269
449942,000002.tar,000002,sucesso,26974,2026-01-08T19:46:28.389275
449943,000002.tar,000002,sucesso,28152,2026-01-08T19:46:28.389282
449944,000002.tar,000002,sucesso,39053,2026-01-08T19:46:28.389288
449945,000002.tar,000002,sucesso,31171,2026-01-08T19:46:28.389295
449946,000002.tar,000002,sucesso,38917,2026-01-08T19:46:28.389301
449947,000002.tar,000002,sucesso,36196,2026-01-08T19:46:28.389308
449948,000002.tar,000002,sucesso,41684,2026-01-08T19:46:28.389315
449949,000002.tar,000002,sucesso,33859,2026-01-08T19:46:28.389323
449950,000002.tar,000002,sucesso,32763,2026-01-08T19:46:28.389330
449951,000002.tar,000002,sucesso,32505,2026-01-08T19:46:28.389337
449952,000002.tar,000002,sucesso,31107,2026-01-08T19:46:28.389345
449953,000002.tar,000002,sucesso,37431,2026-01-08T19:46:28.389351
449954,000002.tar,000002,sucesso,40115,2026-01-08T19:46:28.389358
449955,000002.tar,000002,sucesso,40166,2026-01-08T19:46:28.389365
449956,000002.tar,000002,sucesso,38422,2026-01-08T19:46:28.389371
449957,000002.tar,000002,sucesso,36408,2026-01-08T19:46:28.389378
449958,000002.tar,000002,sucesso,43606,2026-01-08T19:46:28.389385
449959,000002.tar,000002,sucesso,30276,2026-01-08T19:46:28.389391
449960,000002.tar,000002,sucesso,31697,2026-01-08T19:46:28.389397
449961,000002.tar,000002,sucesso,38445,2026-01-08T19:46:28.389403
449962,000002.tar,000002,sucesso,37771,2026-01-08T19:46:28.389409
449963,000002.tar,000002,sucesso,40199,2026-01-08T19:46:28.389417
449964,000002.tar,000002,sucesso,30688,2026-01-08T19:46:28.389424
449965,000002.tar,000002,sucesso,31858,2026-01-08T19:46:28.389431
449966,000002.tar,000002,sucesso,27325,2026-01-08T19:46:28.389437
449967,000002.tar,000002,sucesso,28042,2026-01-08T19:46:28.389444
449968,000002.tar,000002,sucesso,27489,2026-01-08T19:46:28.389450
449969,000002.tar,000002,sucesso,25496,2026-01-08T19:46:28.389456
449970,000002.tar,000002,sucesso,31173,2026-01-08T19:46:28.389465
449971,000002.tar,000002,sucesso,38054,2026-01-08T19:46:28.389472
449972,000002.tar,000002,sucesso,33737,2026-01-08T19:46:28.389479
449986,000002.tar,000002,sucesso,35100,2026-01-08T19:46:28.389485
449994,000002.tar,000002,sucesso,44669,2026-01-08T19:46:28.389492
450007,000003.tar,000003,sucesso,24458,2026-01-08T20:34:32.327461
450008,000003.tar,000003,sucesso,31502,2026-01-08T20:34:32.327488
450009,000003.tar,000003,sucesso,30947,2026-01-08T20:34:32.327493
450010,000003.tar,000003,sucesso,39569,2026-01-08T20:34:32.327498
450011,000003.tar,000003,sucesso,27614,2026-01-08T20:34:32.327503
450012,000003.tar,000003,sucesso,35804,2026-01-08T20:34:32.327507
450013,000003.tar,000003,sucesso,34086,2026-01-08T20:34:32.327512
450014,000003.tar,000003,sucesso,28936,2026-01-08T20:34:32.327517
450015,000003.tar,000003,sucesso,28199,2026-01-08T20:34:32.327522
450016,000003.tar,000003,sucesso,32789,2026-01-08T20:34:32.327526
450017,000003.tar,000003,sucesso,24915,2026-01-08T20:34:32.327530
450018,000003.tar,000003,sucesso,31299,2026-01-08T20:34:32.327534
450019,000003.tar,000003,sucesso,32612,2026-01-08T20:34:32.327540
450020,000003.tar,000003,sucesso,38840,2026-01-08T20:34:32.327545
450021,000003.tar,000003,sucesso,35540,2026-01-08T20:34:32.327549
450022,000003.tar,000003,sucesso,30117,2026-01-08T20:34:32.327553
450023,000003.tar,000003,sucesso,36762,2026-01-08T20:34:32.327557
450024,000003.tar,000003,sucesso,31483,2026-01-08T20:34:32.327561
450025,000003.tar,000003,sucesso,37359,2026-01-08T20:34:32.327566
450026,000003.tar,000003,sucesso,35311,2026-01-08T20:34:32.327570
450027,000003.tar,000003,sucesso,28961,2026-01-08T20:34:32.327573
450028,000003.tar,000003,sucesso,26314,2026-01-08T20:34:32.327577
450029,000003.tar,000003,sucesso,33065,2026-01-08T20:34:32.327582
450030,000003.tar,000003,sucesso,27610,2026-01-08T20:34:32.327586
450031,000003.tar,000003,sucesso,35627,2026-01-08T20:34:32.327591
450032,000003.tar,000003,sucesso,24625,2026-01-08T20:34:32.327595
450033,000003.tar,000003,sucesso,32605,2026-01-08T20:34:32.327600
450034,000003.tar,000003,sucesso,34720,2026-01-08T20:34:32.327605
450035,000003.tar,000003,sucesso,33102,2026-01-08T20:34:32.327609
450036,000003.tar,000003,sucesso,36334,2026-01-08T20:34:32.327613
450037,000003.tar,000003,sucesso,28333,2026-01-08T20:34:32.327617
450038,000003.tar,000003,sucesso,32038,2026-01-08T20:34:32.327621
450039,000003.tar,000003,sucesso,26378,2026-01-08T20:34:32.327625
450040,000003.tar,000003,sucesso,23034,2026-01-08T20:34:32.327630
450041,000003.tar,000003,sucesso,33999,2026-01-08T20:34:32.327634
450042,000003.tar,000003,sucesso,36006,2026-01-08T20:34:32.327638
450043,000003.tar,000003,sucesso,35042,2026-01-08T20:34:32.327643
450044,000003.tar,000003,sucesso,28443,2026-01-08T20:34:32.327649
450045,000003.tar,000003,sucesso,31360,2026-01-08T20:34:32.327655
450046,000003.tar,000003,sucesso,28035,2026-01-08T20:34:32.327660
450047,000003.tar,000003,sucesso,43419,2026-01-08T20:34:32.327667
450048,000003.tar,000003,sucesso,39374,2026-01-08T20:34:32.327673
450049,000003.tar,000003,sucesso,32367,2026-01-08T20:34:32.327679
450050,000003.tar,000003,sucesso,30698,2026-01-08T20:34:32.327685
450051,000003.tar,000003,sucesso,43518,2026-01-08T20:34:32.327691
450052,000003.tar,000003,sucesso,34940,2026-01-08T20:34:32.327697
450053,000003.tar,000003,sucesso,36169,2026-01-08T20:34:32.327703
450054,000003.tar,000003,sucesso,42143,2026-01-08T20:34:32.327710
450055,000003.tar,000003,sucesso,31157,2026-01-08T20:34:32.327715
450056,000003.tar,000003,sucesso,39797,2026-01-08T20:34:32.327720
450057,000003.tar,000003,sucesso,26067,2026-01-08T20:34:32.327724
450058,000003.tar,000003,sucesso,31547,2026-01-08T20:34:32.327728
450059,000003.tar,000003,sucesso,31679,2026-01-08T20:34:32.327733
450060,000003.tar,000003,sucesso,22892,2026-01-08T20:34:32.327737
450061,000003.tar,000003,sucesso,28044,2026-01-08T20:34:32.327741
450062,000003.tar,000003,sucesso,37910,2026-01-08T20:34:32.327745
450063,000003.tar,000003,sucesso,36731,2026-01-08T20:34:32.327751
450064,000003.tar,000003,sucesso,35909,2026-01-08T20:34:32.327755
450065,000003.tar,000003,sucesso,26041,2026-01-08T20:34:32.327760
450066,000003.tar,000003,sucesso,33391,2026-01-08T20:34:32.327764
450067,000003.tar,000003,sucesso,33586,2026-01-08T20:34:32.327768
450068,000003.tar,000003,sucesso,30232,2026-01-08T20:34:32.327772
450069,000003.tar,000003,sucesso,34788,2026-01-08T20:34:32.327776
450070,000003.tar,000003,sucesso,30020,2026-01-08T20:34:32.327780
450071,000003.tar,000003,sucesso,32751,2026-01-08T20:34:32.327784
450072,000003.tar,000003,sucesso,27339,2026-01-08T20:34:32.327790
450073,000003.tar,000003,sucesso,48642,2026-01-08T20:34:32.327794
450074,000003.tar,000003,sucesso,34909,2026-01-08T20:34:32.327799
450075,000003.tar,000003,sucesso,33914,2026-01-08T20:34:32.327803
450076,000003.tar,000003,sucesso,37841,2026-01-08T20:34:32.327808
450077,000003.tar,000003,sucesso,30559,2026-01-08T20:34:32.327812
450078,000003.tar,000003,sucesso,43321,2026-01-08T20:34:32.327816
450079,000003.tar,000003,sucesso,37412,2026-01-08T20:34:32.327820
450080,000003.tar,000003,sucesso,39305,2026-01-08T20:34:32.327825
450081,000003.tar,000003,sucesso,36494,2026-01-08T20:34:32.327829
450082,000003.tar,000003,sucesso,34989,2026-01-08T20:34:32.327833
450083,000003.tar,000003,sucesso,36332,2026-01-08T20:34:32.327837
450084,000003.tar,000003,sucesso,31357,2026-01-08T20:34:32.327843
450085,000003.tar,000003,sucesso,34645,2026-01-08T20:34:32.327847
450086,000003.tar,000003,sucesso,27966,2026-01-08T20:34:32.327851
450087,000003.tar,000003,sucesso,29688,2026-01-08T20:34:32.327856
450088,000003.tar,000003,sucesso,37281,2026-01-08T20:34:32.327861
450089,000003.tar,000003,sucesso,29478,2026-01-08T20:34:32.327864
450090,000003.tar,000003,sucesso,37702,2026-01-08T20:34:32.327869
450091,000003.tar,000003,sucesso,43007,2026-01-08T20:34:32.327873
450092,000003.tar,000003,sucesso,30754,2026-01-08T20:34:32.327877
450093,000003.tar,000003,sucesso,39288,2026-01-08T20:34:32.327881
450094,000003.tar,000003,sucesso,40707,2026-01-08T20:34:32.327885
450095,000003.tar,000003,sucesso,39459,2026-01-08T20:34:32.327888
450096,000003.tar,000003,sucesso,34878,2026-01-08T20:34:32.327893
450097,000003.tar,000003,sucesso,28330,2026-01-08T20:34:32.327896
450098,000003.tar,000003,sucesso,28696,2026-01-08T20:34:32.327899
