Id,chunk_entrada,chunk_saida,status,tokens,timestamp
448822,000001.tar,000001,sucesso,33494,2026-01-10T02:38:02.491193
448823,000001.tar,000001,sucesso,30437,2026-01-10T02:38:02.491196
448824,000001.tar,000001,sucesso,41179,2026-01-10T02:38:02.491200
448825,000001.tar,000001,sucesso,27654,2026-01-10T02:38:02.491203
448826,000001.tar,000001,sucesso,34629,2026-01-10T02:38:02.491207
448827,000001.tar,000001,sucesso,35536,2026-01-10T02:38:02.491211
448828,000001.tar,000001,sucesso,44611,2026-01-10T02:38:02.491214
448829,000001.tar,000001,sucesso,38225,2026-01-10T02:38:02.491218
448830,000001.tar,000001,sucesso,35276,2026-01-10T02:38:02.491222
448831,000001.tar,000001,sucesso,39461,2026-01-10T02:38:02.491226
448832,000001.tar,000001,sucesso,40808,2026-01-10T02:38:02.491229
448833,000001.tar,000001,sucesso,44808,2026-01-10T02:38:02.491233
448834,000001.tar,000001,sucesso,30301,2026-01-10T02:38:02.491236
448835,000001.tar,000001,sucesso,35963,2026-01-10T02:38:02.491239
448837,000001.tar,000001,sucesso,30399,2026-01-10T02:38:02.491243
448838,000001.tar,000001,sucesso,29790,2026-01-10T02:38:02.491247
448839,000001.tar,000001,sucesso,30060,2026-01-10T02:38:02.491251
448840,000001.tar,000001,sucesso,37712,2026-01-10T02:38:02.491254
448841,000001.tar,000001,sucesso,38189,2026-01-10T02:38:02.491258
448842,000001.tar,000001,sucesso,42648,2026-01-10T02:38:02.491264
448843,000001.tar,000001,sucesso,37589,2026-01-10T02:38:02.491268
448844,000001.tar,000001,sucesso,39329,2026-01-10T02:38:02.491271
448845,000001.tar,000001,sucesso,37735,2026-01-10T02:38:02.491275
448846,000001.tar,000001,sucesso,27110,2026-01-10T02:38:02.491278
448847,000001.tar,000001,sucesso,45166,2026-01-10T02:38:02.491282
448848,000001.tar,000001,sucesso,35830,2026-01-10T02:38:02.491285
448851,000001.tar,000001,sucesso,33981,2026-01-10T02:38:02.491289
448852,000001.tar,000001,sucesso,32403,2026-01-10T02:38:02.491294
448853,000001.tar,000001,sucesso,38985,2026-01-10T02:38:02.491297
448854,000001.tar,000001,sucesso,54248,2026-01-10T02:38:02.491300
448855,000001.tar,000001,sucesso,38282,2026-01-10T02:38:02.491304
448856,000001.tar,000001,sucesso,32753,2026-01-10T02:38:02.491307
448857,000001.tar,000001,sucesso,46864,2026-01-10T02:38:02.491310
448858,000001.tar,000001,sucesso,35698,2026-01-10T02:38:02.491313
448859,000001.tar,000001,sucesso,39537,2026-01-10T02:38:02.491317
448860,000001.tar,000001,sucesso,37152,2026-01-10T02:38:02.491321
448861,000001.tar,000001,sucesso,38934,2026-01-10T02:38:02.491324
448862,000001.tar,000001,sucesso,35478,2026-01-10T02:38:02.491327
448864,000001.tar,000001,sucesso,43423,2026-01-10T02:38:02.491330
448865,000001.tar,000001,sucesso,39369,2026-01-10T02:38:02.491334
448866,000001.tar,000001,sucesso,36330,2026-01-10T02:38:02.491337
448867,000001.tar,000001,sucesso,34883,2026-01-10T02:38:02.491340
448868,000001.tar,000001,sucesso,41121,2026-01-10T02:38:02.491344
448869,000001.tar,000001,sucesso,38333,2026-01-10T02:38:02.491347
448870,000001.tar,000001,sucesso,26313,2026-01-10T02:38:02.491351
448871,000001.tar,000001,sucesso,29682,2026-01-10T02:38:02.491355
448872,000001.tar,000001,sucesso,33173,2026-01-10T02:38:02.491358
448873,000001.tar,000001,sucesso,41883,2026-01-10T02:38:02.491361
448874,000001.tar,000001,sucesso,34821,2026-01-10T02:38:02.491365
448875,000001.tar,000001,sucesso,33254,2026-01-10T02:38:02.491368
448876,000001.tar,000001,sucesso,31043,2026-01-10T02:38:02.491372
448877,000001.tar,000001,sucesso,38395,2026-01-10T02:38:02.491375
448878,000001.tar,000001,sucesso,38297,2026-01-10T02:38:02.491378
448879,000001.tar,000001,sucesso,35377,2026-01-10T02:38:02.491382
448880,000001.tar,000001,sucesso,31788,2026-01-10T02:38:02.491385
448881,000001.tar,000001,sucesso,27985,2026-01-10T02:38:02.491388
448882,000001.tar,000001,sucesso,27947,2026-01-10T02:38:02.491392
448883,000001.tar,000001,sucesso,33347,2026-01-10T02:38:02.491395
448884,000001.tar,000001,sucesso,27190,2026-01-10T02:38:02.491398
448885,000001.tar,000001,sucesso,35916,2026-01-10T02:38:02.491401
448886,000001.tar,000001,sucesso,29210,2026-01-10T02:38:02.491406
448887,000001.tar,000001,sucesso,36112,2026-01-10T02:38:02.491409
448888,000001.tar,000001,sucesso,27031,2026-01-10T02:38:02.491414
448889,000001.tar,000001,sucesso,32383,2026-01-10T02:38:02.491417
448890,000001.tar,000001,sucesso,39924,2026-01-10T02:38:02.491420
448891,000001.tar,000001,falha,0,2026-01-10T02:38:02.491478
448892,000001.tar,000001,sucesso,42057,2026-01-10T02:38:02.491481
448893,000001.tar,000001,sucesso,42474,2026-01-10T02:38:02.491485
448894,000001.tar,000001,sucesso,39809,2026-01-10T02:38:02.491489
448895,000001.tar,000001,sucesso,40287,2026-01-10T02:38:02.491495
448896,000001.tar,000001,sucesso,32952,2026-01-10T02:38:02.491503
448897,000001.tar,000001,sucesso,34113,2026-01-10T02:38:02.491509
448898,000001.tar,000001,sucesso,32047,2026-01-10T02:38:02.491515
448899,000001.tar,000001,sucesso,31805,2026-01-10T02:38:02.491519
448900,000001.tar,000001,sucesso,32989,2026-01-10T02:38:02.491525
448901,000001.tar,000001,sucesso,32077,2026-01-10T02:38:02.491531
448902,000001.tar,000001,sucesso,45738,2026-01-10T02:38:02.491537
448903,000001.tar,000001,sucesso,37780,2026-01-10T02:38:02.491542
448904,000001.tar,000001,sucesso,37383,2026-01-10T02:38:02.491547
448905,000001.tar,000001,sucesso,36452,2026-01-10T02:38:02.491553
448906,000001.tar,000001,sucesso,39107,2026-01-10T02:38:02.491558
448913,000001.tar,000001,sucesso,27871,2026-01-10T02:38:02.491563
448914,000001.tar,000001,sucesso,37506,2026-01-10T02:38:02.491568
448915,000001.tar,000001,sucesso,32698,2026-01-10T02:38:02.491574
448916,000001.tar,000001,sucesso,45145,2026-01-10T02:38:02.491644
448917,000001.tar,000001,sucesso,35119,2026-01-10T02:38:02.491648
448918,000001.tar,000001,sucesso,37031,2026-01-10T02:38:02.491651
448919,000001.tar,000001,sucesso,38400,2026-01-10T02:38:02.491655
448920,000001.tar,000001,sucesso,44530,2026-01-10T02:38:02.491658
448921,000001.tar,000001,sucesso,34843,2026-01-10T02:38:02.491661
448922,000001.tar,000001,sucesso,29176,2026-01-10T02:38:02.491665
448923,000001.tar,000001,sucesso,33622,2026-01-10T02:38:02.491668
448924,000001.tar,000001,sucesso,36974,2026-01-10T02:38:02.491672
448925,000001.tar,000001,sucesso,32617,2026-01-10T02:38:02.491675
448926,000001.tar,000001,sucesso,37997,2026-01-10T02:38:02.491678
448927,000001.tar,000001,sucesso,33308,2026-01-10T02:38:02.491682
448928,000001.tar,000001,sucesso,29636,2026-01-10T02:38:02.491685
448929,000001.tar,000001,sucesso,52117,2026-01-10T02:38:02.491698
448930,000001.tar,000001,sucesso,37588,2026-01-10T02:38:02.491705
448931,000001.tar,000001,sucesso,35098,2026-01-10T02:38:02.491709
448932,000001.tar,000001,sucesso,36012,2026-01-10T02:38:02.491713
448933,000001.tar,000001,sucesso,36834,2026-01-10T02:38:02.491716
448934,000001.tar,000001,sucesso,32423,2026-01-10T02:38:02.491719
448935,000001.tar,000001,sucesso,42092,2026-01-10T02:38:02.491723
448936,000001.tar,000001,sucesso,35230,2026-01-10T02:38:02.491727
448937,000001.tar,000001,sucesso,31177,2026-01-10T02:38:02.491730
448938,000001.tar,000001,sucesso,33022,2026-01-10T02:38:02.491734
448939,000001.tar,000001,sucesso,39741,2026-01-10T02:38:02.491737
448940,000001.tar,000001,sucesso,40852,2026-01-10T02:38:02.491740
448941,000001.tar,000001,sucesso,34875,2026-01-10T02:38:02.491744
448942,000001.tar,000001,sucesso,40074,2026-01-10T02:38:02.491748
448943,000001.tar,000001,sucesso,33204,2026-01-10T02:38:02.491751
448944,000001.tar,000001,sucesso,37261,2026-01-10T02:38:02.491754
448945,000001.tar,000001,sucesso,29390,2026-01-10T02:38:02.491758
448946,000001.tar,000001,sucesso,27723,2026-01-10T02:38:02.491761
448947,000001.tar,000001,sucesso,39569,2026-01-10T02:38:02.491764
448948,000001.tar,000001,sucesso,33088,2026-01-10T02:38:02.491768
448949,000001.tar,000001,sucesso,39431,2026-01-10T02:38:02.491771
448950,000001.tar,000001,sucesso,32015,2026-01-10T02:38:02.491774
448951,000001.tar,000001,sucesso,34002,2026-01-10T02:38:02.491777
448952,000001.tar,000001,sucesso,37297,2026-01-10T02:38:02.491781
448953,000001.tar,000001,sucesso,28956,2026-01-10T02:38:02.491784
448954,000001.tar,000001,sucesso,36862,2026-01-10T02:38:02.491788
448955,000001.tar,000001,sucesso,38955,2026-01-10T02:38:02.491793
448956,000001.tar,000001,sucesso,28284,2026-01-10T02:38:02.491797
448957,000001.tar,000001,sucesso,30480,2026-01-10T02:38:02.491800
448958,000001.tar,000001,sucesso,35037,2026-01-10T02:38:02.491803
448959,000001.tar,000001,sucesso,37014,2026-01-10T02:38:02.491807
448960,000001.tar,000001,sucesso,36601,2026-01-10T02:38:02.491811
448961,000001.tar,000001,sucesso,40200,2026-01-10T02:38:02.491814
448962,000001.tar,000001,sucesso,45831,2026-01-10T02:38:02.491817
448963,000001.tar,000001,sucesso,31693,2026-01-10T02:38:02.491820
448964,000001.tar,000001,sucesso,34992,2026-01-10T02:38:02.491824
448965,000001.tar,000001,sucesso,37594,2026-01-10T02:38:02.491827
448966,000001.tar,000001,sucesso,29055,2026-01-10T02:38:02.491832
448967,000001.tar,000001,sucesso,39694,2026-01-10T02:38:02.491836
448968,000001.tar,000001,sucesso,35708,2026-01-10T02:38:02.491839
448969,000001.tar,000001,sucesso,39178,2026-01-10T02:38:02.491842
448970,000001.tar,000001,sucesso,31348,2026-01-10T02:38:02.491847
448971,000001.tar,000001,sucesso,36907,2026-01-10T02:38:02.491850
448972,000001.tar,000001,sucesso,32875,2026-01-10T02:38:02.491854
448973,000001.tar,000001,sucesso,29077,2026-01-10T02:38:02.491858
448974,000001.tar,000001,sucesso,26794,2026-01-10T02:38:02.491861
448975,000001.tar,000001,sucesso,41440,2026-01-10T02:38:02.491865
448976,000001.tar,000001,sucesso,46413,2026-01-10T02:38:02.491868
448977,000001.tar,000001,sucesso,40349,2026-01-10T02:38:02.491872
448978,000001.tar,000001,sucesso,30257,2026-01-10T02:38:02.491875
448979,000001.tar,000001,sucesso,35421,2026-01-10T02:38:02.491878
448980,000001.tar,000001,sucesso,36559,2026-01-10T02:38:02.491881
448981,000001.tar,000001,sucesso,37510,2026-01-10T02:38:02.491885
448982,000001.tar,000001,sucesso,41617,2026-01-10T02:38:02.491889
448983,000001.tar,000001,sucesso,40327,2026-01-10T02:38:02.491893
448984,000001.tar,000001,sucesso,35743,2026-01-10T02:38:02.491899
448985,000001.tar,000001,sucesso,38760,2026-01-10T02:38:02.491904
448986,000001.tar,000001,sucesso,40091,2026-01-10T02:38:02.491909
448987,000001.tar,000001,sucesso,38283,2026-01-10T02:38:02.491915
448988,000001.tar,000001,sucesso,42076,2026-01-10T02:38:02.491920
448989,000001.tar,000001,sucesso,36718,2026-01-10T02:38:02.491926
448992,000001.tar,000001,sucesso,31698,2026-01-10T02:38:02.491931
448993,000001.tar,000001,sucesso,34736,2026-01-10T02:38:02.491936
448994,000001.tar,000001,sucesso,41111,2026-01-10T02:38:02.491942
448996,000001.tar,000001,sucesso,42319,2026-01-10T02:38:02.491947
448997,000001.tar,000001,sucesso,37009,2026-01-10T02:38:02.491952
448998,000001.tar,000001,sucesso,35713,2026-01-10T02:38:02.491958
448999,000001.tar,000001,sucesso,39427,2026-01-10T02:38:02.491962
449000,000001.tar,000001,sucesso,41967,2026-01-10T02:38:02.491966
