pagina,num_registros_ok,id_chunk,timestamp
1205,50,33,2026-01-05T16:12:04.301048
1206,50,33,2026-01-05T16:12:05.912933
1207,38,33,2026-01-05T16:12:06.325634
1202,34,33,2026-01-05T16:12:06.362202
1208,0,0,2026-01-05T16:12:06.429319
1204,46,33,2026-01-05T16:12:07.264723
1209,6,33,2026-01-05T16:12:07.392374
1212,8,33,2026-01-05T16:12:07.662124
1201,39,33,2026-01-05T16:12:07.738914
1213,2,33,2026-01-05T16:12:07.779437
1210,47,33,2026-01-05T16:12:09.063487
1211,47,33,2026-01-05T16:12:09.176180
1214,33,33,2026-01-05T16:12:09.364341
1215,35,33,2026-01-05T16:12:09.398325
1216,47,33,2026-01-05T16:12:09.647112
1219,50,33,2026-01-05T16:12:10.604082
1221,50,33,2026-01-05T16:12:10.896037
1217,45,33,2026-01-05T16:12:11.443032
1220,50,33,2026-01-05T16:12:11.696883
1218,50,33,2026-01-05T16:12:11.972967
1225,0,0,2026-01-05T16:12:12.384374
1226,37,33,2026-01-05T16:12:13.007301
1228,22,33,2026-01-05T16:12:13.033455
1223,50,33,2026-01-05T16:12:13.549769
1229,0,0,2026-01-05T16:12:13.585039
1230,4,33,2026-01-05T16:12:13.704088
1224,38,33,2026-01-05T16:12:13.752540
1222,50,33,2026-01-05T16:12:14.582531
1227,43,33,2026-01-05T16:12:14.691762
1231,38,33,2026-01-05T16:12:15.000705
1232,45,33,2026-01-05T16:12:15.358410
1233,46,33,2026-01-05T16:12:16.001106
1236,29,33,2026-01-05T16:12:16.579580
1235,50,33,2026-01-05T16:12:16.713418
1234,50,33,2026-01-05T16:12:16.961277
1237,44,33,2026-01-05T16:12:18.106697
1238,49,33,2026-01-05T16:12:18.171138
1240,23,33,2026-01-05T16:12:18.661507
1244,7,33,2026-01-05T16:12:18.847680
1245,5,33,2026-01-05T16:12:18.877954
1239,50,33,2026-01-05T16:12:20.320435
1246,15,33,2026-01-05T16:12:20.372851
1241,49,33,2026-01-05T16:12:20.657587
1242,50,33,2026-01-05T16:12:21.441122
1243,45,33,2026-01-05T16:12:21.566017
1251,33,34,2026-01-05T16:12:23.287712
1253,22,34,2026-01-05T16:12:25.050979
1250,47,34,2026-01-05T16:12:25.195147
1247,41,34,2026-01-05T16:12:25.306507
1248,41,34,2026-01-05T16:12:25.445520
1249,42,34,2026-01-05T16:12:25.640969
1252,11,34,2026-01-05T16:12:25.879844
1254,47,34,2026-01-05T16:12:26.719884
1255,32,34,2026-01-05T16:12:27.074016
1257,49,34,2026-01-05T16:12:28.241145
1256,37,34,2026-01-05T16:12:28.443587
1259,48,34,2026-01-05T16:12:29.596708
1258,47,34,2026-01-05T16:12:29.872010
1263,43,34,2026-01-05T16:12:30.288061
1265,50,34,2026-01-05T16:12:30.473801
1264,50,34,2026-01-05T16:12:31.594311
1260,48,34,2026-01-05T16:12:32.447969
1261,44,34,2026-01-05T16:12:33.103028
1262,50,34,2026-01-05T16:12:33.112739
1266,40,34,2026-01-05T16:12:33.654567
1268,34,34,2026-01-05T16:12:34.462228
1267,13,34,2026-01-05T16:12:34.991181
1270,48,34,2026-01-05T16:12:35.343569
1271,47,34,2026-01-05T16:12:35.904022
1269,26,34,2026-01-05T16:12:35.934903
1272,50,34,2026-01-05T16:12:36.759712
1273,50,34,2026-01-05T16:12:38.041259
1277,44,34,2026-01-05T16:12:38.711444
1275,43,34,2026-01-05T16:12:39.802732
1276,47,34,2026-01-05T16:12:39.819433
1274,48,34,2026-01-05T16:12:40.263123
1279,46,34,2026-01-05T16:12:41.509994
1281,31,34,2026-01-05T16:12:41.550423
1280,47,34,2026-01-05T16:12:41.571978
1278,47,35,2026-01-05T16:12:42.869695
1284,28,35,2026-01-05T16:12:43.508234
1282,28,35,2026-01-05T16:12:43.632098
1283,36,35,2026-01-05T16:12:44.150472
1287,39,35,2026-01-05T16:12:44.698358
1285,32,35,2026-01-05T16:12:45.476401
1286,36,35,2026-01-05T16:12:46.845593
1289,48,35,2026-01-05T16:12:46.922046
1290,50,35,2026-01-05T16:12:47.027915
1288,49,35,2026-01-05T16:12:47.245709
1296,4,35,2026-01-05T16:12:47.333682
1291,47,35,2026-01-05T16:12:48.144662
1295,22,35,2026-01-05T16:12:48.363565
1292,28,35,2026-01-05T16:12:48.541902
1297,4,35,2026-01-05T16:12:48.682421
1298,17,35,2026-01-05T16:12:49.263305
1294,49,35,2026-01-05T16:12:50.071151
1293,35,35,2026-01-05T16:12:50.289810
1300,28,35,2026-01-05T16:12:51.271769
1301,38,35,2026-01-05T16:12:51.530678
1299,26,35,2026-01-05T16:12:51.532728
1305,50,35,2026-01-05T16:12:52.146893
1304,50,35,2026-01-05T16:12:52.673720
1306,33,35,2026-01-05T16:12:53.130244
1303,46,35,2026-01-05T16:12:53.148487
1302,28,35,2026-01-05T16:12:53.612444
1307,7,35,2026-01-05T16:12:54.271478
1310,50,35,2026-01-05T16:12:54.539046
1311,43,35,2026-01-05T16:12:55.672807
1308,26,35,2026-01-05T16:12:55.688005
1312,48,36,2026-01-05T16:12:57.358629
1309,49,36,2026-01-05T16:12:58.114039
1314,47,36,2026-01-05T16:12:59.026462
1315,47,36,2026-01-05T16:12:59.366281
1316,41,36,2026-01-05T16:12:59.562590
1317,48,36,2026-01-05T16:13:00.925415
1318,40,36,2026-01-05T16:13:01.607871
1313,48,36,2026-01-05T16:13:01.705521
1321,49,36,2026-01-05T16:13:02.666812
1320,48,36,2026-01-05T16:13:03.913755
1319,34,36,2026-01-05T16:13:04.552933
1324,48,36,2026-01-05T16:13:04.721524
1329,3,36,2026-01-05T16:13:04.840150
1322,49,36,2026-01-05T16:13:04.949114
1328,12,36,2026-01-05T16:13:05.636874
1323,49,36,2026-01-05T16:13:05.784332
1330,10,36,2026-01-05T16:13:05.957134
1325,41,36,2026-01-05T16:13:06.624918
1327,44,36,2026-01-05T16:13:07.157688
1332,42,36,2026-01-05T16:13:07.751850
1331,39,36,2026-01-05T16:13:09.156134
1326,45,36,2026-01-05T16:13:09.272972
1333,31,36,2026-01-05T16:13:10.305821
1334,35,36,2026-01-05T16:13:10.565460
1342,32,37,2026-01-05T16:13:11.624182
1337,41,37,2026-01-05T16:13:13.874453
1338,27,37,2026-01-05T16:13:14.078371
1335,47,37,2026-01-05T16:13:14.111470
1336,45,37,2026-01-05T16:13:14.513545
1340,37,37,2026-01-05T16:13:14.560621
1341,49,37,2026-01-05T16:13:14.696298
1339,33,37,2026-01-05T16:13:15.427459
1347,2,37,2026-01-05T16:13:15.474978
1348,2,37,2026-01-05T16:13:15.537676
1349,1,37,2026-01-05T16:13:15.602028
1346,47,37,2026-01-05T16:13:15.947658
1343,13,37,2026-01-05T16:13:16.624908
1350,36,37,2026-01-05T16:13:18.161192
1345,17,37,2026-01-05T16:13:18.236859
1344,9,37,2026-01-05T16:13:18.462845
1351,47,37,2026-01-05T16:13:19.162166
1354,50,37,2026-01-05T16:13:19.772220
1352,50,37,2026-01-05T16:13:21.388818
1355,50,37,2026-01-05T16:13:21.623121
1356,50,37,2026-01-05T16:13:21.656462
1357,49,37,2026-01-05T16:13:21.860371
1353,50,37,2026-01-05T16:13:21.949797
1359,50,37,2026-01-05T16:13:22.574263
1358,50,37,2026-01-05T16:13:23.138036
1365,0,0,2026-01-05T16:13:23.468141
1361,40,37,2026-01-05T16:13:23.714797
1360,50,37,2026-01-05T16:13:23.748635
1362,35,37,2026-01-05T16:13:24.107759
1364,17,37,2026-01-05T16:13:24.134357
1366,34,37,2026-01-05T16:13:24.429784
1367,48,37,2026-01-05T16:13:24.818060
1369,49,37,2026-01-05T16:13:25.514623
1368,48,37,2026-01-05T16:13:25.676708
1363,48,37,2026-01-05T16:13:26.093797
1372,49,37,2026-01-05T16:13:26.633989
1370,50,37,2026-01-05T16:13:26.859518
1371,50,37,2026-01-05T16:13:27.519810
1375,28,37,2026-01-05T16:13:27.739126
1373,50,37,2026-01-05T16:13:27.858723
1374,50,37,2026-01-05T16:13:28.037463
1376,34,37,2026-01-05T16:13:28.510146
1377,39,37,2026-01-05T16:13:28.974548
1378,44,37,2026-01-05T16:13:29.757141
1379,50,37,2026-01-05T16:13:30.867856
1381,46,37,2026-01-05T16:13:31.033052
1380,48,37,2026-01-05T16:13:31.265180
1382,31,37,2026-01-05T16:13:32.488407
1383,49,37,2026-01-05T16:13:32.769900
1384,49,37,2026-01-05T16:13:32.854965
1386,50,38,2026-01-05T16:13:34.124303
1385,50,38,2026-01-05T16:13:34.455671
1394,3,38,2026-01-05T16:13:34.748743
1387,50,38,2026-01-05T16:13:35.598267
1393,11,38,2026-01-05T16:13:36.994372
1391,47,38,2026-01-05T16:13:37.463830
1390,50,38,2026-01-05T16:13:38.188058
1389,48,38,2026-01-05T16:13:38.447067
1388,47,38,2026-01-05T16:13:38.716534
1395,16,38,2026-01-05T16:13:39.448561
1392,40,38,2026-01-05T16:13:39.528150
1398,38,38,2026-01-05T16:13:39.964914
1402,49,38,2026-01-05T16:13:42.362332
1403,50,38,2026-01-05T16:13:43.031646
1397,28,38,2026-01-05T16:13:43.188063
1396,13,38,2026-01-05T16:13:43.246933
1399,47,38,2026-01-05T16:13:43.399332
1401,47,38,2026-01-05T16:13:44.619878
1400,45,38,2026-01-05T16:13:44.765508
1404,50,38,2026-01-05T16:13:46.268288
1405,50,38,2026-01-05T16:13:46.294580
1406,50,38,2026-01-05T16:13:46.451759
1407,50,38,2026-01-05T16:13:47.504350
1408,50,38,2026-01-05T16:13:48.319516
1409,50,38,2026-01-05T16:13:48.482212
1410,50,38,2026-01-05T16:13:49.012825
1411,50,38,2026-01-05T16:13:49.074898
1413,50,38,2026-01-05T16:13:49.869003
1412,48,38,2026-01-05T16:13:50.232803
1414,50,38,2026-01-05T16:13:51.466474
1416,50,38,2026-01-05T16:13:51.812557
1415,50,38,2026-01-05T16:13:51.837055
1417,50,38,2026-01-05T16:13:52.823987
1419,50,38,2026-01-05T16:13:53.735962
1418,50,38,2026-01-05T16:13:54.072881
1420,50,38,2026-01-05T16:13:54.554571
1421,50,38,2026-01-05T16:13:54.651068
1423,50,38,2026-01-05T16:13:55.417544
1422,50,39,2026-01-05T16:13:55.711076
1424,50,39,2026-01-05T16:13:56.992137
1426,50,39,2026-01-05T16:13:57.185412
1425,50,39,2026-01-05T16:13:57.217105
1427,50,39,2026-01-05T16:13:57.838035
1429,50,39,2026-01-05T16:13:59.017338
1430,50,39,2026-01-05T16:13:59.121784
1431,50,39,2026-01-05T16:13:59.306855
1428,50,39,2026-01-05T16:13:59.512623
1432,50,39,2026-01-05T16:14:00.058912
1433,50,39,2026-01-05T16:14:00.302275
1434,50,39,2026-01-05T16:14:00.810988
1435,50,39,2026-01-05T16:14:01.039245
1436,50,39,2026-01-05T16:14:01.511684
1442,0,0,2026-01-05T16:14:01.874839
1441,23,39,2026-01-05T16:14:02.285766
1443,0,0,2026-01-05T16:14:03.018979
1437,50,39,2026-01-05T16:14:03.881039
1440,50,39,2026-01-05T16:14:04.916942
1438,50,39,2026-01-05T16:14:05.745043
1445,0,0,2026-01-05T16:14:05.781573
1439,50,39,2026-01-05T16:14:06.221286
1447,0,0,2026-01-05T16:14:06.310529
1446,0,0,2026-01-05T16:14:06.342449
1444,0,0,2026-01-05T16:14:06.433339
1448,34,39,2026-01-05T16:14:06.853012
1449,34,39,2026-01-05T16:14:07.978906
1450,20,39,2026-01-05T16:14:08.000991
1451,47,39,2026-01-05T16:14:08.620511
1453,41,39,2026-01-05T16:14:09.942199
1457,46,39,2026-01-05T16:14:10.398771
1456,47,39,2026-01-05T16:14:10.663074
1458,50,39,2026-01-05T16:14:11.033328
1452,47,39,2026-01-05T16:14:11.740171
1455,40,39,2026-01-05T16:14:12.224687
1461,7,39,2026-01-05T16:14:12.286316
1454,42,39,2026-01-05T16:14:12.419980
1462,13,39,2026-01-05T16:14:12.673229
1463,19,39,2026-01-05T16:14:12.818431
1459,43,39,2026-01-05T16:14:13.559507
1460,46,39,2026-01-05T16:14:13.949193
1465,35,39,2026-01-05T16:14:14.705395
1466,37,39,2026-01-05T16:14:15.370384
1464,47,39,2026-01-05T16:14:15.447672
1471,47,40,2026-01-05T16:14:16.131453
1470,47,40,2026-01-05T16:14:16.444473
1472,50,40,2026-01-05T16:14:17.830452
1467,34,40,2026-01-05T16:14:17.925856
1468,43,40,2026-01-05T16:14:19.130203
1473,35,40,2026-01-05T16:14:19.644084
1469,44,40,2026-01-05T16:14:19.756881
1477,39,40,2026-01-05T16:14:20.497673
1476,28,40,2026-01-05T16:14:20.829298
1474,42,40,2026-01-05T16:14:21.623190
1475,48,40,2026-01-05T16:14:22.351293
1480,42,40,2026-01-05T16:14:22.835269
1478,24,40,2026-01-05T16:14:23.194582
1483,41,40,2026-01-05T16:14:23.703606
1482,44,40,2026-01-05T16:14:24.685917
1479,22,40,2026-01-05T16:14:24.777852
1481,34,40,2026-01-05T16:14:24.945113
1490,1,40,2026-01-05T16:14:25.179892
1484,16,40,2026-01-05T16:14:25.471438
1486,41,40,2026-01-05T16:14:25.768022
1491,1,40,2026-01-05T16:14:26.097431
1485,47,40,2026-01-05T16:14:26.321359
1489,32,40,2026-01-05T16:14:26.986204
1487,47,40,2026-01-05T16:14:27.815494
1488,49,40,2026-01-05T16:14:28.023267
1496,48,40,2026-01-05T16:14:28.847248
1495,43,40,2026-01-05T16:14:29.328710
1498,50,40,2026-01-05T16:14:30.260023
1497,50,40,2026-01-05T16:14:30.341806
1492,45,40,2026-01-05T16:14:30.390921
1499,23,40,2026-01-05T16:14:30.894673
1493,48,40,2026-01-05T16:14:31.547628
1504,2,40,2026-01-05T16:14:31.572799
1505,3,40,2026-01-05T16:14:31.843625
1501,49,40,2026-01-05T16:14:32.414598
1500,45,40,2026-01-05T16:14:33.468761
1502,46,40,2026-01-05T16:14:33.689147
1506,24,40,2026-01-05T16:14:33.829471
1503,49,40,2026-01-05T16:14:34.409559
1494,42,40,2026-01-05T16:14:34.420198
1507,39,40,2026-01-05T16:14:34.745448
1511,50,41,2026-01-05T16:14:35.683487
1510,50,41,2026-01-05T16:14:35.743808
1508,40,41,2026-01-05T16:14:35.752035
1509,50,41,2026-01-05T16:14:36.214494
1512,50,41,2026-01-05T16:14:36.928456
1517,0,0,2026-01-05T16:14:36.986065
1514,50,41,2026-01-05T16:14:37.611342
1516,49,41,2026-01-05T16:14:38.182012
1513,50,41,2026-01-05T16:14:38.280108
1515,50,41,2026-01-05T16:14:38.784166
1518,0,0,2026-01-05T16:14:38.916140
1520,0,0,2026-01-05T16:14:39.365884
1521,8,41,2026-01-05T16:14:39.495709
1519,32,41,2026-01-05T16:14:40.008610
1522,35,41,2026-01-05T16:14:40.896184
1523,45,41,2026-01-05T16:14:41.064306
1524,39,41,2026-01-05T16:14:42.254495
1526,33,41,2026-01-05T16:14:43.008181
1528,44,41,2026-01-05T16:14:43.355802
1525,36,41,2026-01-05T16:14:43.487145
1527,31,41,2026-01-05T16:14:44.208201
1531,43,41,2026-01-05T16:14:45.381747
1529,41,41,2026-01-05T16:14:45.656316
1530,49,41,2026-01-05T16:14:45.788143
1532,43,41,2026-01-05T16:14:46.427355
1537,4,41,2026-01-05T16:14:46.861708
1535,50,41,2026-01-05T16:14:47.990129
1538,7,41,2026-01-05T16:14:48.427192
1536,46,41,2026-01-05T16:14:48.998415
1542,2,41,2026-01-05T16:14:49.439990
1533,47,41,2026-01-05T16:14:49.499641
1534,45,41,2026-01-05T16:14:49.801290
1541,19,41,2026-01-05T16:14:50.048442
1543,12,41,2026-01-05T16:14:50.378150
1540,20,41,2026-01-05T16:14:50.735500
1545,0,0,2026-01-05T16:14:51.299707
1544,15,41,2026-01-05T16:14:51.713464
1539,46,41,2026-01-05T16:14:52.327593
1546,32,42,2026-01-05T16:14:53.038869
1547,43,42,2026-01-05T16:14:53.792369
1550,42,42,2026-01-05T16:14:54.700627
1552,50,42,2026-01-05T16:14:54.779945
1548,46,42,2026-01-05T16:14:56.076410
1551,38,42,2026-01-05T16:14:56.153706
1549,44,42,2026-01-05T16:14:56.822937
1553,38,42,2026-01-05T16:14:57.028048
1555,49,42,2026-01-05T16:14:57.853709
1554,30,42,2026-01-05T16:14:58.515345
1557,33,42,2026-01-05T16:14:58.828550
1556,27,42,2026-01-05T16:14:59.321383
1559,47,42,2026-01-05T16:15:00.163436
1558,45,42,2026-01-05T16:15:00.225991
1560,45,42,2026-01-05T16:15:00.761438
1561,42,42,2026-01-05T16:15:01.477947
1562,45,42,2026-01-05T16:15:02.721324
1565,34,42,2026-01-05T16:15:03.272603
1564,37,42,2026-01-05T16:15:03.584006
1563,44,42,2026-01-05T16:15:03.595759
1566,37,42,2026-01-05T16:15:04.468837
1569,44,42,2026-01-05T16:15:05.251837
1567,36,42,2026-01-05T16:15:05.635376
1568,46,42,2026-01-05T16:15:05.643611
1573,4,42,2026-01-05T16:15:05.745498
1574,10,42,2026-01-05T16:15:06.120651
1571,40,42,2026-01-05T16:15:06.580290
1570,45,42,2026-01-05T16:15:06.954556
1572,39,42,2026-01-05T16:15:07.543060
1576,14,42,2026-01-05T16:15:08.533310
1579,18,42,2026-01-05T16:15:09.037230
1578,23,42,2026-01-05T16:15:10.952629
1575,22,42,2026-01-05T16:15:11.326560
1580,31,42,2026-01-05T16:15:11.428947
1577,15,42,2026-01-05T16:15:11.619014
1581,29,42,2026-01-05T16:15:12.367131
1582,50,43,2026-01-05T16:15:14.436170
1586,48,43,2026-01-05T16:15:14.555624
1584,39,43,2026-01-05T16:15:14.736042
1583,47,43,2026-01-05T16:15:16.838990
1589,29,43,2026-01-05T16:15:16.861688
1585,50,43,2026-01-05T16:15:16.910045
1587,48,43,2026-01-05T16:15:18.017980
1588,41,43,2026-01-05T16:15:18.034698
1590,44,43,2026-01-05T16:15:18.705727
1593,47,43,2026-01-05T16:15:19.058306
1594,50,43,2026-01-05T16:15:20.064600
1591,47,43,2026-01-05T16:15:20.470319
1595,50,43,2026-01-05T16:15:21.380665
1597,46,43,2026-01-05T16:15:22.279729
1596,50,43,2026-01-05T16:15:22.529443
1598,16,43,2026-01-05T16:15:23.238375
1592,37,43,2026-01-05T16:15:23.369109
1604,9,43,2026-01-05T16:15:23.816767
1603,5,43,2026-01-05T16:15:24.561571
1600,50,43,2026-01-05T16:15:25.620011
1602,36,43,2026-01-05T16:15:26.561967
1607,2,43,2026-01-05T16:15:26.964717
1599,45,43,2026-01-05T16:15:27.760145
1601,49,43,2026-01-05T16:15:28.027062
1606,17,43,2026-01-05T16:15:28.256043
1608,8,43,2026-01-05T16:15:28.427319
1605,32,43,2026-01-05T16:15:29.286430
1609,14,43,2026-01-05T16:15:29.956185
1611,14,43,2026-01-05T16:15:30.423300
1613,50,43,2026-01-05T16:15:30.914900
1610,48,43,2026-01-05T16:15:31.578327
1612,42,43,2026-01-05T16:15:31.914733
1614,38,44,2026-01-05T16:15:32.931127
1617,47,44,2026-01-05T16:15:33.372023
1616,36,44,2026-01-05T16:15:34.309479
1615,38,44,2026-01-05T16:15:35.214193
1618,49,44,2026-01-05T16:15:35.328739
1621,48,44,2026-01-05T16:15:36.520079
1619,48,44,2026-01-05T16:15:37.621696
1620,40,44,2026-01-05T16:15:37.856406
1622,44,44,2026-01-05T16:15:38.193735
1623,46,44,2026-01-05T16:15:38.865293
1624,44,44,2026-01-05T16:15:39.254990
1627,44,44,2026-01-05T16:15:40.542514
1629,20,44,2026-01-05T16:15:40.543737
1625,47,44,2026-01-05T16:15:40.544776
1628,50,44,2026-01-05T16:15:41.107289
1636,0,0,2026-01-05T16:15:41.822362
1626,44,44,2026-01-05T16:15:41.868030
1635,0,0,2026-01-05T16:15:41.992078
1633,43,44,2026-01-05T16:15:42.423532
1634,33,44,2026-01-05T16:15:42.527251
1638,0,0,2026-01-05T16:15:42.584147
1637,23,44,2026-01-05T16:15:43.078920
1639,0,0,2026-01-05T16:15:43.863782
1631,3,44,2026-01-05T16:15:43.940137
1630,14,44,2026-01-05T16:15:44.003040
1640,19,44,2026-01-05T16:15:44.148333
1632,10,44,2026-01-05T16:15:44.829658
1644,48,44,2026-01-05T16:15:45.555262
1642,50,44,2026-01-05T16:15:45.890615
1643,14,44,2026-01-05T16:15:46.009133
1645,45,44,2026-01-05T16:15:46.268868
1641,48,44,2026-01-05T16:15:46.385547
1646,41,44,2026-01-05T16:15:46.651219
1648,50,44,2026-01-05T16:15:47.344532
1647,48,44,2026-01-05T16:15:47.547717
1650,50,44,2026-01-05T16:15:48.254421
1649,50,44,2026-01-05T16:15:48.402868
1651,50,44,2026-01-05T16:15:48.817549
1654,49,44,2026-01-05T16:15:49.598458
1652,50,44,2026-01-05T16:15:50.133195
1653,50,44,2026-01-05T16:15:50.341004
1655,34,44,2026-01-05T16:15:50.738409
1656,47,44,2026-01-05T16:15:52.061540
1660,42,44,2026-01-05T16:15:52.614750
1657,45,44,2026-01-05T16:15:52.870406
1659,42,44,2026-01-05T16:15:52.880935
1661,30,45,2026-01-05T16:15:54.017093
1664,15,45,2026-01-05T16:15:54.591694
1663,6,45,2026-01-05T16:15:54.673121
1658,33,45,2026-01-05T16:15:54.694022
1665,14,45,2026-01-05T16:15:54.875340
1662,21,45,2026-01-05T16:15:55.534269
1666,19,45,2026-01-05T16:15:56.096163
1667,19,45,2026-01-05T16:15:56.391015
1669,33,45,2026-01-05T16:15:57.313396
1668,46,45,2026-01-05T16:15:57.351713
1673,27,45,2026-01-05T16:15:57.797189
1670,26,45,2026-01-05T16:15:58.687518
1674,32,45,2026-01-05T16:15:59.542393
1671,5,45,2026-01-05T16:15:59.882570
1672,25,45,2026-01-05T16:16:00.213320
1677,34,45,2026-01-05T16:16:01.498443
1675,43,45,2026-01-05T16:16:01.662238
1676,32,45,2026-01-05T16:16:01.711906
1683,50,45,2026-01-05T16:16:02.110304
1684,50,45,2026-01-05T16:16:02.506387
1678,49,45,2026-01-05T16:16:03.708981
1681,49,45,2026-01-05T16:16:05.428542
1679,46,45,2026-01-05T16:16:05.858063
1680,50,45,2026-01-05T16:16:05.883224
1685,50,45,2026-01-05T16:16:07.525144
1686,49,45,2026-01-05T16:16:07.785610
1682,47,45,2026-01-05T16:16:07.982116
1687,50,45,2026-01-05T16:16:08.100211
1689,50,45,2026-01-05T16:16:09.582062
1688,49,45,2026-01-05T16:16:09.596222
1690,50,45,2026-01-05T16:16:09.647743
1692,50,46,2026-01-05T16:16:10.835440
1691,50,46,2026-01-05T16:16:11.568611
1697,0,0,2026-01-05T16:16:11.590381
1693,50,46,2026-01-05T16:16:11.780156
1696,16,46,2026-01-05T16:16:11.796401
1694,50,46,2026-01-05T16:16:12.254276
1698,0,0,2026-01-05T16:16:13.065761
1695,50,46,2026-01-05T16:16:13.135341
1699,0,0,2026-01-05T16:16:13.318747
1700,26,46,2026-01-05T16:16:13.603025
1701,32,46,2026-01-05T16:16:14.212848
1702,36,46,2026-01-05T16:16:14.906404
1703,50,46,2026-01-05T16:16:16.269402
1704,50,46,2026-01-05T16:16:16.319309
1705,50,46,2026-01-05T16:16:16.981424
1706,49,46,2026-01-05T16:16:17.651196
1710,47,46,2026-01-05T16:16:17.767130
1707,38,46,2026-01-05T16:16:18.906371
1708,34,46,2026-01-05T16:16:18.956950
1711,23,46,2026-01-05T16:16:19.515574
1709,50,46,2026-01-05T16:16:20.447274
1713,15,46,2026-01-05T16:16:21.446113
1712,14,46,2026-01-05T16:16:21.643044
1714,27,46,2026-01-05T16:16:21.889049
1715,31,46,2026-01-05T16:16:22.328572
1717,43,46,2026-01-05T16:16:23.370836
1720,45,46,2026-01-05T16:16:24.498316
1716,49,46,2026-01-05T16:16:24.513910
1718,26,46,2026-01-05T16:16:25.249659
1719,33,46,2026-01-05T16:16:25.369635
1721,43,46,2026-01-05T16:16:25.910871
1724,43,46,2026-01-05T16:16:26.574129
1723,29,46,2026-01-05T16:16:26.749366
1725,49,46,2026-01-05T16:16:27.165902
1726,50,46,2026-01-05T16:16:27.490386
1727,32,46,2026-01-05T16:16:27.730009
1728,40,46,2026-01-05T16:16:27.957383
1722,31,46,2026-01-05T16:16:28.492873
1729,43,47,2026-01-05T16:16:29.196480
1732,27,47,2026-01-05T16:16:30.416739
1730,50,47,2026-01-05T16:16:32.083802
1731,31,47,2026-01-05T16:16:32.211793
1734,47,47,2026-01-05T16:16:32.411166
1733,48,47,2026-01-05T16:16:32.954848
1735,37,47,2026-01-05T16:16:33.358432
1740,6,47,2026-01-05T16:16:33.461057
1741,3,47,2026-01-05T16:16:33.555541
1739,29,47,2026-01-05T16:16:34.089814
1742,12,47,2026-01-05T16:16:34.116296
1743,13,47,2026-01-05T16:16:34.315632
1737,49,47,2026-01-05T16:16:35.401090
1736,44,47,2026-01-05T16:16:36.031183
1738,46,47,2026-01-05T16:16:36.304122
1746,16,47,2026-01-05T16:16:37.632908
1745,32,47,2026-01-05T16:16:37.881687
1747,44,47,2026-01-05T16:16:38.294182
1744,36,47,2026-01-05T16:16:38.405986
1748,49,47,2026-01-05T16:16:39.284167
1749,43,47,2026-01-05T16:16:40.267510
1750,37,47,2026-01-05T16:16:40.548730
1751,44,47,2026-01-05T16:16:41.343375
1753,32,47,2026-01-05T16:16:41.755245
1754,30,47,2026-01-05T16:16:43.257887
1752,41,47,2026-01-05T16:16:43.408307
1755,30,47,2026-01-05T16:16:44.163696
1756,45,47,2026-01-05T16:16:44.367002
1757,43,47,2026-01-05T16:16:45.399582
1758,39,47,2026-01-05T16:16:46.514094
1762,49,47,2026-01-05T16:16:46.703498
1759,44,47,2026-01-05T16:16:47.241035
1761,35,47,2026-01-05T16:16:47.739473
1763,50,47,2026-01-05T16:16:48.775634
1764,50,47,2026-01-05T16:16:49.450768
1760,38,47,2026-01-05T16:16:49.983736
1766,50,47,2026-01-05T16:16:50.247180
1765,50,47,2026-01-05T16:16:50.284708
1767,50,47,2026-01-05T16:16:50.803821
1769,50,48,2026-01-05T16:16:51.616311
1768,50,48,2026-01-05T16:16:51.822215
1771,50,48,2026-01-05T16:16:53.050109
1770,50,48,2026-01-05T16:16:53.288930
1772,50,48,2026-01-05T16:16:53.864992
1773,50,48,2026-01-05T16:16:53.924048
1774,50,48,2026-01-05T16:16:55.311912
1775,50,48,2026-01-05T16:16:55.636368
1777,50,48,2026-01-05T16:16:56.007699
1776,50,48,2026-01-05T16:16:56.007966
1779,50,48,2026-01-05T16:16:56.723206
1778,50,48,2026-01-05T16:16:57.253305
1781,50,48,2026-01-05T16:16:58.169659
1780,50,48,2026-01-05T16:16:58.999144
1783,50,48,2026-01-05T16:16:59.126290
1782,50,48,2026-01-05T16:16:59.196765
1785,50,48,2026-01-05T16:17:00.376397
1786,50,48,2026-01-05T16:17:01.048869
1784,50,48,2026-01-05T16:17:01.222416
1787,50,48,2026-01-05T16:17:01.272976
1788,50,48,2026-01-05T16:17:02.040121
1789,50,48,2026-01-05T16:17:02.751269
1790,50,48,2026-01-05T16:17:03.071980
1791,50,48,2026-01-05T16:17:03.888049
1792,48,48,2026-01-05T16:17:04.314533
1793,1,48,2026-01-05T16:17:04.370414
1794,50,48,2026-01-05T16:17:05.895578
1797,50,48,2026-01-05T16:17:06.257806
1795,50,48,2026-01-05T16:17:06.299191
1796,50,48,2026-01-05T16:17:06.325899
1798,50,48,2026-01-05T16:17:07.185770
1799,50,48,2026-01-05T16:17:07.392223
1800,50,48,2026-01-05T16:17:07.790468
1801,50,48,2026-01-05T16:17:08.808019
1803,50,48,2026-01-05T16:17:09.104521
1802,50,48,2026-01-05T16:17:09.257286
1804,49,48,2026-01-05T16:17:09.781213
1805,50,48,2026-01-05T16:17:11.802461
1806,50,48,2026-01-05T16:17:12.252700
1807,50,49,2026-01-05T16:17:13.940827
1809,50,49,2026-01-05T16:17:15.826580
