Id,chunk_entrada,chunk_saida,status,tokens,timestamp
833475,000001.tar,000001,sucesso,35389,2026-01-08T16:12:17.690040
833476,000001.tar,000001,sucesso,28303,2026-01-08T16:12:17.690043
833477,000001.tar,000001,sucesso,38994,2026-01-08T16:12:17.690046
833478,000001.tar,000001,sucesso,21700,2026-01-08T16:12:17.690050
833479,000001.tar,000001,sucesso,34108,2026-01-08T16:12:17.690054
833480,000001.tar,000001,sucesso,37290,2026-01-08T16:12:17.690058
833481,000001.tar,000001,sucesso,36077,2026-01-08T16:12:17.690062
833482,000001.tar,000001,sucesso,28731,2026-01-08T16:12:17.690065
833483,000001.tar,000001,sucesso,31945,2026-01-08T16:12:17.690068
833484,000001.tar,000001,sucesso,29589,2026-01-08T16:12:17.690072
833485,000001.tar,000001,sucesso,24379,2026-01-08T16:12:17.690075
833486,000001.tar,000001,sucesso,30853,2026-01-08T16:12:17.690079
833487,000001.tar,000001,sucesso,39270,2026-01-08T16:12:17.690082
833488,000001.tar,000001,sucesso,30589,2026-01-08T16:12:17.690086
833489,000001.tar,000001,sucesso,34953,2026-01-08T16:12:17.690091
833490,000001.tar,000001,sucesso,29116,2026-01-08T16:12:17.690095
833491,000001.tar,000001,sucesso,28949,2026-01-08T16:12:17.690098
833492,000001.tar,000001,sucesso,34102,2026-01-08T16:12:17.690104
833493,000001.tar,000001,sucesso,32692,2026-01-08T16:12:17.690108
833494,000001.tar,000001,sucesso,33401,2026-01-08T16:12:17.690111
833495,000001.tar,000001,sucesso,25817,2026-01-08T16:12:17.690115
833496,000001.tar,000001,sucesso,33295,2026-01-08T16:12:17.690118
833497,000001.tar,000001,sucesso,33699,2026-01-08T16:12:17.690121
833498,000001.tar,000001,sucesso,30642,2026-01-08T16:12:17.690125
833499,000001.tar,000001,sucesso,29399,2026-01-08T16:12:17.690129
833500,000001.tar,000001,sucesso,29394,2026-01-08T16:12:17.690132
833501,000001.tar,000001,sucesso,31734,2026-01-08T16:12:17.690136
833502,000001.tar,000001,sucesso,36813,2026-01-08T16:12:17.690139
833503,000001.tar,000001,sucesso,34175,2026-01-08T16:12:17.690143
833504,000001.tar,000001,sucesso,32451,2026-01-08T16:12:17.690147
833505,000001.tar,000001,sucesso,33488,2026-01-08T16:12:17.690150
833506,000001.tar,000001,sucesso,26088,2026-01-08T16:12:17.690154
833507,000001.tar,000001,sucesso,35976,2026-01-08T16:12:17.690158
833508,000001.tar,000001,sucesso,30883,2026-01-08T16:12:17.690163
833509,000001.tar,000001,sucesso,48212,2026-01-08T16:12:17.690167
833510,000001.tar,000001,sucesso,28925,2026-01-08T16:12:17.690170
833511,000001.tar,000001,sucesso,28048,2026-01-08T16:12:17.690175
833512,000001.tar,000001,sucesso,27851,2026-01-08T16:12:17.690179
833513,000001.tar,000001,sucesso,27931,2026-01-08T16:12:17.690183
833514,000001.tar,000001,sucesso,32940,2026-01-08T16:12:17.690187
833515,000001.tar,000001,sucesso,27723,2026-01-08T16:12:17.690190
833516,000001.tar,000001,sucesso,28856,2026-01-08T16:12:17.690195
833517,000001.tar,000001,sucesso,33172,2026-01-08T16:12:17.690199
833518,000001.tar,000001,sucesso,33742,2026-01-08T16:12:17.690202
833519,000001.tar,000001,sucesso,36594,2026-01-08T16:12:17.690206
833520,000001.tar,000001,sucesso,28251,2026-01-08T16:12:17.690209
833521,000001.tar,000001,sucesso,28718,2026-01-08T16:12:17.690212
833522,000001.tar,000001,sucesso,37238,2026-01-08T16:12:17.690215
833523,000001.tar,000001,sucesso,29416,2026-01-08T16:12:17.690219
833524,000001.tar,000001,sucesso,24919,2026-01-08T16:12:17.690222
833525,000001.tar,000001,sucesso,33169,2026-01-08T16:12:17.690226
833526,000001.tar,000001,sucesso,30241,2026-01-08T16:12:17.690229
833527,000001.tar,000001,sucesso,31618,2026-01-08T16:12:17.690233
833528,000001.tar,000001,sucesso,30540,2026-01-08T16:12:17.690237
833529,000001.tar,000001,sucesso,37419,2026-01-08T16:12:17.690241
833530,000001.tar,000001,sucesso,38696,2026-01-08T16:12:17.690245
833531,000001.tar,000001,sucesso,30853,2026-01-08T16:12:17.690248
833532,000001.tar,000001,sucesso,32961,2026-01-08T16:12:17.690252
833533,000001.tar,000001,sucesso,24261,2026-01-08T16:12:17.690255
833534,000001.tar,000001,sucesso,31308,2026-01-08T16:12:17.690259
833535,000001.tar,000001,falha,0,2026-01-08T16:12:17.690310
833536,000001.tar,000001,sucesso,35983,2026-01-08T16:12:17.690313
833537,000001.tar,000001,sucesso,24635,2026-01-08T16:12:17.690318
833538,000001.tar,000001,sucesso,41391,2026-01-08T16:12:17.690321
833539,000001.tar,000001,sucesso,37215,2026-01-08T16:12:17.690324
833540,000001.tar,000001,sucesso,27061,2026-01-08T16:12:17.690328
833541,000001.tar,000001,sucesso,32925,2026-01-08T16:12:17.690332
833542,000001.tar,000001,sucesso,22535,2026-01-08T16:12:17.690336
833543,000001.tar,000001,sucesso,30677,2026-01-08T16:12:17.690342
833544,000001.tar,000001,sucesso,38947,2026-01-08T16:12:17.690346
833545,000001.tar,000001,sucesso,29697,2026-01-08T16:12:17.690350
833546,000001.tar,000001,sucesso,26950,2026-01-08T16:12:17.690354
833547,000001.tar,000001,sucesso,27859,2026-01-08T16:12:17.690359
833548,000001.tar,000001,sucesso,24627,2026-01-08T16:12:17.690363
833549,000001.tar,000001,sucesso,25813,2026-01-08T16:12:17.690367
833550,000001.tar,000001,sucesso,35379,2026-01-08T16:12:17.690370
833551,000001.tar,000001,sucesso,36205,2026-01-08T16:12:17.690373
833552,000001.tar,000001,sucesso,27100,2026-01-08T16:12:17.690377
833553,000001.tar,000001,sucesso,25994,2026-01-08T16:12:17.690380
833554,000001.tar,000001,sucesso,27776,2026-01-08T16:12:17.690384
833555,000001.tar,000001,sucesso,36738,2026-01-08T16:12:17.690388
833556,000001.tar,000001,sucesso,30858,2026-01-08T16:12:17.690392
833557,000001.tar,000001,sucesso,31962,2026-01-08T16:12:17.690395
833558,000001.tar,000001,sucesso,29601,2026-01-08T16:12:17.690399
833559,000001.tar,000001,sucesso,33859,2026-01-08T16:12:17.690403
833560,000001.tar,000001,sucesso,26697,2026-01-08T16:12:17.690406
833561,000001.tar,000001,sucesso,27525,2026-01-08T16:12:17.690410
833562,000001.tar,000001,sucesso,24276,2026-01-08T16:12:17.690414
833563,000001.tar,000001,sucesso,35468,2026-01-08T16:12:17.690417
833564,000001.tar,000001,sucesso,26735,2026-01-08T16:12:17.690421
833573,000001.tar,000001,sucesso,28325,2026-01-08T16:12:17.690425
833574,000001.tar,000001,sucesso,33607,2026-01-08T16:12:17.690428
833575,000001.tar,000001,sucesso,31517,2026-01-08T16:12:17.690431
833577,000001.tar,000001,sucesso,31384,2026-01-08T16:12:17.690435
833578,000001.tar,000001,sucesso,31138,2026-01-08T16:12:17.690438
833579,000001.tar,000001,sucesso,28665,2026-01-08T16:12:17.690442
833580,000001.tar,000001,sucesso,40519,2026-01-08T16:12:17.690446
833581,000001.tar,000001,sucesso,35890,2026-01-08T16:12:17.690449
833582,000001.tar,000001,sucesso,31969,2026-01-08T16:12:17.690453
833583,000001.tar,000001,sucesso,39000,2026-01-08T16:12:17.690456
833584,000001.tar,000001,sucesso,27380,2026-01-08T16:12:17.690460
833585,000001.tar,000001,sucesso,37162,2026-01-08T16:12:17.690463
833586,000001.tar,000001,sucesso,36336,2026-01-08T16:12:17.690467
833587,000001.tar,000001,sucesso,23662,2026-01-08T16:12:17.690471
833588,000001.tar,000001,sucesso,24933,2026-01-08T16:12:17.690535
833589,000001.tar,000001,sucesso,36147,2026-01-08T16:12:17.690541
833590,000001.tar,000001,sucesso,31153,2026-01-08T16:12:17.690546
833591,000001.tar,000001,sucesso,34071,2026-01-08T16:12:17.690550
833592,000001.tar,000001,sucesso,28803,2026-01-08T16:12:17.690554
833593,000001.tar,000001,sucesso,28281,2026-01-08T16:12:17.690557
833594,000001.tar,000001,sucesso,29869,2026-01-08T16:12:17.690561
833595,000001.tar,000001,sucesso,27925,2026-01-08T16:12:17.690564
833596,000001.tar,000001,sucesso,36740,2026-01-08T16:12:17.690567
833597,000001.tar,000001,sucesso,33674,2026-01-08T16:12:17.690571
833598,000001.tar,000001,sucesso,32674,2026-01-08T16:12:17.690574
833599,000001.tar,000001,sucesso,29361,2026-01-08T16:12:17.690578
833600,000001.tar,000001,sucesso,35967,2026-01-08T16:12:17.690581
833601,000001.tar,000001,sucesso,28621,2026-01-08T16:12:17.690585
833602,000001.tar,000001,sucesso,28848,2026-01-08T16:12:17.690589
833603,000001.tar,000001,sucesso,29404,2026-01-08T16:12:17.690593
833604,000001.tar,000001,sucesso,29864,2026-01-08T16:12:17.690599
833605,000001.tar,000001,sucesso,38299,2026-01-08T16:12:17.690603
833606,000001.tar,000001,sucesso,35776,2026-01-08T16:12:17.690607
833607,000001.tar,000001,sucesso,25295,2026-01-08T16:12:17.690610
833608,000001.tar,000001,sucesso,42274,2026-01-08T16:12:17.690614
833609,000001.tar,000001,sucesso,25850,2026-01-08T16:12:17.690618
833610,000001.tar,000001,sucesso,32272,2026-01-08T16:12:17.690623
833611,000001.tar,000001,sucesso,31352,2026-01-08T16:12:17.690627
833612,000001.tar,000001,sucesso,27870,2026-01-08T16:12:17.690631
833613,000001.tar,000001,sucesso,38894,2026-01-08T16:12:17.690635
833614,000001.tar,000001,sucesso,36146,2026-01-08T16:12:17.690638
833615,000001.tar,000001,sucesso,60196,2026-01-08T16:12:17.690641
833616,000001.tar,000001,sucesso,37551,2026-01-08T16:12:17.690645
833617,000001.tar,000001,sucesso,35826,2026-01-08T16:12:17.690648
833618,000001.tar,000001,sucesso,30402,2026-01-08T16:12:17.690653
833619,000001.tar,000001,sucesso,32263,2026-01-08T16:12:17.690656
833620,000001.tar,000001,sucesso,37025,2026-01-08T16:12:17.690661
833621,000001.tar,000001,sucesso,36744,2026-01-08T16:12:17.690664
833622,000001.tar,000001,sucesso,36600,2026-01-08T16:12:17.690669
833623,000001.tar,000001,sucesso,39999,2026-01-08T16:12:17.690672
833624,000001.tar,000001,sucesso,30924,2026-01-08T16:12:17.690678
833625,000001.tar,000001,sucesso,36221,2026-01-08T16:12:17.690682
833626,000001.tar,000001,sucesso,27799,2026-01-08T16:12:17.690686
833627,000001.tar,000001,sucesso,27786,2026-01-08T16:12:17.690689
833628,000001.tar,000001,sucesso,31006,2026-01-08T16:12:17.690692
833629,000001.tar,000001,sucesso,38786,2026-01-08T16:12:17.690696
833630,000001.tar,000001,sucesso,27212,2026-01-08T16:12:17.690699
833631,000001.tar,000001,sucesso,38312,2026-01-08T16:12:17.690702
833632,000001.tar,000001,sucesso,38296,2026-01-08T16:12:17.690706
833633,000001.tar,000001,sucesso,43940,2026-01-08T16:12:17.690710
833634,000001.tar,000001,sucesso,31589,2026-01-08T16:12:17.690713
833635,000001.tar,000001,sucesso,32117,2026-01-08T16:12:17.690717
833636,000001.tar,000001,sucesso,39375,2026-01-08T16:12:17.690720
833637,000001.tar,000001,sucesso,39247,2026-01-08T16:12:17.690733
833638,000001.tar,000001,sucesso,27580,2026-01-08T16:12:17.690736
833639,000001.tar,000001,sucesso,37011,2026-01-08T16:12:17.690740
833640,000001.tar,000001,sucesso,29092,2026-01-08T16:12:17.690744
833641,000001.tar,000001,sucesso,30813,2026-01-08T16:12:17.690748
833642,000001.tar,000001,sucesso,44260,2026-01-08T16:12:17.690752
833643,000001.tar,000001,sucesso,30665,2026-01-08T16:12:17.690755
833644,000001.tar,000001,sucesso,39290,2026-01-08T16:12:17.690758
833645,000001.tar,000001,sucesso,26349,2026-01-08T16:12:17.690761
833646,000001.tar,000001,sucesso,34455,2026-01-08T16:12:17.690766
833647,000001.tar,000001,sucesso,29229,2026-01-08T16:12:17.690769
833648,000001.tar,000001,sucesso,29150,2026-01-08T16:12:17.690773
833649,000001.tar,000001,sucesso,51203,2026-01-08T16:12:17.690777
833650,000001.tar,000001,sucesso,28856,2026-01-08T16:12:17.690781
833651,000001.tar,000001,sucesso,32694,2026-01-08T16:12:17.690785
833652,000001.tar,000001,sucesso,33059,2026-01-08T16:12:17.690789
833653,000001.tar,000001,sucesso,35705,2026-01-08T16:12:17.690793
833654,000001.tar,000001,sucesso,33832,2026-01-08T16:12:17.690798
833655,000001.tar,000001,sucesso,29891,2026-01-08T16:12:17.690802
833656,000001.tar,000001,sucesso,36433,2026-01-08T16:12:17.690805
833657,000001.tar,000001,sucesso,27518,2026-01-08T16:12:17.690808
833658,000001.tar,000001,sucesso,40274,2026-01-08T16:12:17.690813
833659,000001.tar,000001,sucesso,32749,2026-01-08T16:12:17.690817
833660,000001.tar,000001,sucesso,42607,2026-01-08T16:12:17.690820
833661,000001.tar,000001,sucesso,35701,2026-01-08T16:12:17.690823
833662,000001.tar,000001,sucesso,33079,2026-01-08T16:12:17.690827
833663,000001.tar,000001,sucesso,29062,2026-01-08T16:12:17.690830
833664,000001.tar,000001,sucesso,37561,2026-01-08T16:12:17.690834
833665,000001.tar,000001,sucesso,31019,2026-01-08T16:12:17.690837
833666,000001.tar,000001,sucesso,32083,2026-01-08T16:12:17.690841
833667,000001.tar,000001,sucesso,34452,2026-01-08T16:12:17.690844
833668,000001.tar,000001,sucesso,34301,2026-01-08T16:12:17.690848
833669,000001.tar,000001,sucesso,36244,2026-01-08T16:12:17.690851
833670,000001.tar,000001,sucesso,26561,2026-01-08T16:12:17.690855
833671,000001.tar,000001,sucesso,31243,2026-01-08T16:12:17.690858
833672,000001.tar,000001,sucesso,42925,2026-01-08T16:12:17.690861
833674,000001.tar,000001,sucesso,36668,2026-01-08T16:12:17.690865
833676,000001.tar,000001,sucesso,34000,2026-01-08T16:12:17.690869
833677,000001.tar,000001,sucesso,30973,2026-01-08T16:12:17.690872
833682,000001.tar,000001,sucesso,27627,2026-01-08T16:12:17.690875
833683,000001.tar,000001,sucesso,44323,2026-01-08T16:12:17.690878
833684,000001.tar,000001,sucesso,28221,2026-01-08T16:12:17.690882
833685,000001.tar,000001,sucesso,30670,2026-01-08T16:12:17.690886
833686,000001.tar,000001,sucesso,32304,2026-01-08T16:12:17.690889
833687,000001.tar,000001,sucesso,27327,2026-01-08T16:12:17.690894
833688,000001.tar,000001,sucesso,31418,2026-01-08T16:12:17.690898
833689,000001.tar,000001,sucesso,33629,2026-01-08T16:12:17.690902
833690,000001.tar,000001,sucesso,42790,2026-01-08T16:12:17.690905
833691,000001.tar,000001,sucesso,29389,2026-01-08T16:12:17.690909
833692,000001.tar,000001,sucesso,31180,2026-01-08T16:12:17.690913
833693,000001.tar,000001,sucesso,35874,2026-01-08T16:12:17.690917
833694,000001.tar,000001,sucesso,42894,2026-01-08T16:12:17.690920
833695,000001.tar,000001,sucesso,33385,2026-01-08T16:12:17.690924
833696,000001.tar,000001,sucesso,37245,2026-01-08T16:12:17.690928
833697,000001.tar,000001,sucesso,41540,2026-01-08T16:12:17.690932
833698,000001.tar,000001,sucesso,43089,2026-01-08T16:12:17.690937
833699,000001.tar,000001,sucesso,41015,2026-01-08T16:12:17.690940
833700,000001.tar,000001,sucesso,31837,2026-01-08T16:12:17.690945
833701,000001.tar,000001,sucesso,35294,2026-01-08T16:12:17.690948
833702,000001.tar,000001,sucesso,31514,2026-01-08T16:12:17.690952
833703,000001.tar,000001,sucesso,34545,2026-01-08T16:12:17.690955
833704,000001.tar,000001,sucesso,39032,2026-01-08T16:12:17.690960
833705,000001.tar,000001,sucesso,28360,2026-01-08T16:12:17.690964
833706,000001.tar,000001,sucesso,42950,2026-01-08T16:12:17.690968
833707,000001.tar,000001,sucesso,32575,2026-01-08T16:12:17.690971
833708,000001.tar,000001,sucesso,33813,2026-01-08T16:12:17.690976
833709,000001.tar,000001,sucesso,37635,2026-01-08T16:12:17.690980
833710,000001.tar,000001,sucesso,40486,2026-01-08T16:12:17.690983
833711,000001.tar,000001,sucesso,39162,2026-01-08T16:12:17.690986
833712,000001.tar,000001,sucesso,46255,2026-01-08T16:12:17.690990
833713,000001.tar,000001,sucesso,36680,2026-01-08T16:12:17.690995
833714,000001.tar,000001,sucesso,33646,2026-01-08T16:12:17.690998
833715,000001.tar,000001,sucesso,31444,2026-01-08T16:12:17.691001
833716,000001.tar,000001,sucesso,40668,2026-01-08T16:12:17.691005
833717,000001.tar,000001,sucesso,38206,2026-01-08T16:12:17.691009
833718,000001.tar,000001,sucesso,33855,2026-01-08T16:12:17.691012
833719,000001.tar,000001,sucesso,39326,2026-01-08T16:12:17.691016
833720,000001.tar,000001,sucesso,31095,2026-01-08T16:12:17.691020
833721,000001.tar,000001,sucesso,35450,2026-01-08T16:12:17.691023
833722,000001.tar,000001,sucesso,40571,2026-01-08T16:12:17.691026
833723,000001.tar,000001,sucesso,49660,2026-01-08T16:12:17.691030
833724,000001.tar,000001,sucesso,35423,2026-01-08T16:12:17.691033
833725,000001.tar,000001,sucesso,40643,2026-01-08T16:12:17.691036
833726,000001.tar,000001,sucesso,32042,2026-01-08T16:12:17.691040
833727,000001.tar,000001,sucesso,36028,2026-01-08T16:12:17.691043
833728,000001.tar,000001,sucesso,34539,2026-01-08T16:12:17.691046
833729,000001.tar,000001,sucesso,37591,2026-01-08T16:12:17.691050
833730,000001.tar,000001,sucesso,28624,2026-01-08T16:12:17.691053
833731,000001.tar,000001,sucesso,30830,2026-01-08T16:12:17.691057
833732,000001.tar,000001,sucesso,39016,2026-01-08T16:12:17.691061
833734,000001.tar,000001,sucesso,38589,2026-01-08T16:12:17.691063
833738,000001.tar,000001,sucesso,22109,2026-01-08T16:12:17.691066
833740,000001.tar,000001,sucesso,24886,2026-01-08T16:12:17.691070
833741,000001.tar,000001,sucesso,28128,2026-01-08T16:12:17.691074
833743,000001.tar,000001,sucesso,32393,2026-01-08T16:12:17.691077
833744,000001.tar,000001,sucesso,34987,2026-01-08T16:12:17.691082
833745,000001.tar,000001,sucesso,30417,2026-01-08T16:12:17.691086
833747,000001.tar,000001,sucesso,29594,2026-01-08T16:12:17.691089
833748,000001.tar,000001,sucesso,25124,2026-01-08T16:12:17.691092
833749,000001.tar,000001,sucesso,29512,2026-01-08T16:12:17.691096
833751,000001.tar,000001,sucesso,39506,2026-01-08T16:12:17.691100
833752,000001.tar,000001,sucesso,29405,2026-01-08T16:12:17.691104
833753,000001.tar,000001,sucesso,34459,2026-01-08T16:12:17.691107
833754,000001.tar,000001,sucesso,41768,2026-01-08T16:12:17.691111
833757,000001.tar,000001,sucesso,29828,2026-01-08T16:12:17.691114
833758,000001.tar,000001,sucesso,32294,2026-01-08T16:12:17.691117
833759,000001.tar,000001,sucesso,37779,2026-01-08T16:12:17.691121
833760,000001.tar,000001,sucesso,27162,2026-01-08T16:12:17.691124
833762,000001.tar,000001,sucesso,30810,2026-01-08T16:12:17.691128
833763,000001.tar,000001,sucesso,29012,2026-01-08T16:12:17.691132
833765,000001.tar,000001,sucesso,35423,2026-01-08T16:12:17.691136
833766,000001.tar,000001,sucesso,37662,2026-01-08T16:12:17.691139
833767,000001.tar,000001,sucesso,31471,2026-01-08T16:12:17.691143
833768,000001.tar,000001,sucesso,31051,2026-01-08T16:12:17.691147
833769,000001.tar,000001,sucesso,34457,2026-01-08T16:12:17.691158
833770,000001.tar,000001,sucesso,33826,2026-01-08T16:12:17.691161
833771,000001.tar,000001,sucesso,38877,2026-01-08T16:12:17.691165
833772,000001.tar,000001,sucesso,36091,2026-01-08T16:12:17.691169
833773,000001.tar,000001,sucesso,26901,2026-01-08T16:12:17.691173
833774,000001.tar,000001,sucesso,34896,2026-01-08T16:12:17.691176
833775,000001.tar,000001,sucesso,31783,2026-01-08T16:12:17.691179
833776,000001.tar,000001,sucesso,34019,2026-01-08T16:12:17.691184
833777,000001.tar,000001,sucesso,37480,2026-01-08T16:12:17.691188
833778,000001.tar,000001,sucesso,49251,2026-01-08T16:12:17.691192
833779,000001.tar,000001,sucesso,52455,2026-01-08T16:12:17.691196
833780,000001.tar,000001,sucesso,44273,2026-01-08T16:12:17.691199
833781,000001.tar,000001,sucesso,36854,2026-01-08T16:12:17.691203
833782,000001.tar,000001,sucesso,50587,2026-01-08T16:12:17.691206
833783,000001.tar,000001,sucesso,22910,2026-01-08T16:12:17.691210
833784,000001.tar,000001,sucesso,32777,2026-01-08T16:12:17.691214
833785,000001.tar,000001,sucesso,25851,2026-01-08T16:12:17.691218
833786,000001.tar,000001,sucesso,41268,2026-01-08T16:12:17.691224
833787,000001.tar,000001,sucesso,35472,2026-01-08T16:12:17.691227
833788,000001.tar,000001,sucesso,33954,2026-01-08T16:12:17.691232
833789,000001.tar,000001,falha,0,2026-01-08T16:12:17.691275
833790,000001.tar,000001,sucesso,50724,2026-01-08T16:12:17.691278
833791,000001.tar,000001,sucesso,38258,2026-01-08T16:12:17.691283
833792,000001.tar,000001,sucesso,42564,2026-01-08T16:12:17.691287
833793,000001.tar,000001,sucesso,35782,2026-01-08T16:12:17.691290
833794,000001.tar,000001,sucesso,42781,2026-01-08T16:12:17.691294
833795,000001.tar,000001,sucesso,44163,2026-01-08T16:12:17.691297
833796,000001.tar,000001,sucesso,26370,2026-01-08T16:12:17.691300
833797,000001.tar,000001,sucesso,24941,2026-01-08T16:12:17.691303
833798,000001.tar,000001,sucesso,34609,2026-01-08T16:12:17.691307
833799,000001.tar,000001,sucesso,31102,2026-01-08T16:12:17.691310
833800,000001.tar,000001,sucesso,38538,2026-01-08T16:12:17.691314
833801,000001.tar,000001,sucesso,35275,2026-01-08T16:12:17.691317
833802,000001.tar,000001,sucesso,34821,2026-01-08T16:12:17.691321
833803,000001.tar,000001,sucesso,36126,2026-01-08T16:12:17.691324
833804,000001.tar,000001,sucesso,39415,2026-01-08T16:12:17.691328
833805,000001.tar,000001,sucesso,39241,2026-01-08T16:12:17.691331
833806,000001.tar,000001,sucesso,38415,2026-01-08T16:12:17.691334
833807,000001.tar,000001,sucesso,27456,2026-01-08T16:12:17.691337
833808,000001.tar,000001,sucesso,33826,2026-01-08T16:12:17.691341
833809,000001.tar,000001,sucesso,32562,2026-01-08T16:12:17.691344
833810,000001.tar,000001,sucesso,37382,2026-01-08T16:12:17.691348
833811,000001.tar,000001,sucesso,29111,2026-01-08T16:12:17.691351
833812,000001.tar,000001,sucesso,36021,2026-01-08T16:12:17.691355
833813,000001.tar,000001,sucesso,27624,2026-01-08T16:12:17.691358
833814,000001.tar,000001,sucesso,38908,2026-01-08T16:12:17.691362
833815,000001.tar,000001,sucesso,29812,2026-01-08T16:12:17.691366
833816,000001.tar,000001,sucesso,28793,2026-01-08T16:12:17.691369
833817,000001.tar,000001,sucesso,31527,2026-01-08T16:12:17.691372
833818,000001.tar,000001,sucesso,36570,2026-01-08T16:12:17.691376
833819,000001.tar,000001,sucesso,31457,2026-01-08T16:12:17.691382
833820,000001.tar,000001,sucesso,29549,2026-01-08T16:12:17.691385
833821,000001.tar,000001,sucesso,34303,2026-01-08T16:12:17.691388
833822,000001.tar,000001,sucesso,31149,2026-01-08T16:12:17.691391
833823,000001.tar,000001,sucesso,31592,2026-01-08T16:12:17.691395
833824,000001.tar,000001,sucesso,29059,2026-01-08T16:12:17.691399
833825,000001.tar,000001,sucesso,33308,2026-01-08T16:12:17.691402
833826,000001.tar,000001,sucesso,42499,2026-01-08T16:12:17.691406
833827,000001.tar,000001,sucesso,38880,2026-01-08T16:12:17.691409
833828,000001.tar,000001,sucesso,32004,2026-01-08T16:12:17.691416
833829,000001.tar,000001,sucesso,45061,2026-01-08T16:12:17.691419
833830,000001.tar,000001,sucesso,33886,2026-01-08T16:12:17.691427
833831,000001.tar,000001,sucesso,29582,2026-01-08T16:12:17.691430
833832,000001.tar,000001,sucesso,33736,2026-01-08T16:12:17.691434
833833,000001.tar,000001,sucesso,34154,2026-01-08T16:12:17.691437
833834,000001.tar,000001,sucesso,40467,2026-01-08T16:12:17.691441
833835,000001.tar,000001,sucesso,40144,2026-01-08T16:12:17.691445
833836,000001.tar,000001,sucesso,38761,2026-01-08T16:12:17.691448
833837,000001.tar,000001,sucesso,42403,2026-01-08T16:12:17.691452
833838,000001.tar,000001,sucesso,38841,2026-01-08T16:12:17.691456
833839,000001.tar,000001,sucesso,33364,2026-01-08T16:12:17.691459
833840,000001.tar,000001,sucesso,35116,2026-01-08T16:12:17.691463
833841,000001.tar,000001,sucesso,28728,2026-01-08T16:12:17.691467
833842,000001.tar,000001,sucesso,29431,2026-01-08T16:12:17.691470
833843,000001.tar,000001,sucesso,33272,2026-01-08T16:12:17.691473
833844,000001.tar,000001,sucesso,38077,2026-01-08T16:12:17.691477
833845,000001.tar,000001,sucesso,37862,2026-01-08T16:12:17.691480
833846,000001.tar,000001,sucesso,32029,2026-01-08T16:12:17.691484
833847,000001.tar,000001,sucesso,46775,2026-01-08T16:12:17.691487
833848,000001.tar,000001,sucesso,42507,2026-01-08T16:12:17.691491
833849,000001.tar,000001,sucesso,31592,2026-01-08T16:12:17.691494
833850,000001.tar,000001,sucesso,38286,2026-01-08T16:12:17.691499
833851,000001.tar,000001,sucesso,36523,2026-01-08T16:12:17.691502
833852,000001.tar,000001,falha,0,2026-01-08T16:12:17.691527
833853,000001.tar,000001,sucesso,33219,2026-01-08T16:12:17.691529
833854,000001.tar,000001,sucesso,34188,2026-01-08T16:12:17.691534
833855,000001.tar,000001,sucesso,36970,2026-01-08T16:12:17.691537
833856,000001.tar,000001,sucesso,35444,2026-01-08T16:12:17.691542
833857,000001.tar,000001,sucesso,27167,2026-01-08T16:12:17.691546
833858,000001.tar,000001,sucesso,27759,2026-01-08T16:12:17.691549
833859,000001.tar,000001,sucesso,41819,2026-01-08T16:12:17.691553
833860,000001.tar,000001,sucesso,34188,2026-01-08T16:12:17.691556
833861,000001.tar,000001,sucesso,32545,2026-01-08T16:12:17.691561
833862,000001.tar,000001,sucesso,29752,2026-01-08T16:12:17.691564
833863,000001.tar,000001,sucesso,31368,2026-01-08T16:12:17.691567
833864,000001.tar,000001,sucesso,36883,2026-01-08T16:12:17.691570
833865,000001.tar,000001,sucesso,37021,2026-01-08T16:12:17.691575
833866,000001.tar,000001,sucesso,29998,2026-01-08T16:12:17.691578
833867,000001.tar,000001,sucesso,38354,2026-01-08T16:12:17.691582
833868,000001.tar,000001,sucesso,29641,2026-01-08T16:12:17.691585
833869,000001.tar,000001,sucesso,36117,2026-01-08T16:12:17.691588
833870,000001.tar,000001,sucesso,27900,2026-01-08T16:12:17.691592
833871,000001.tar,000001,sucesso,46556,2026-01-08T16:12:17.691595
833872,000001.tar,000001,sucesso,32718,2026-01-08T16:12:17.691598
833873,000001.tar,000001,sucesso,31753,2026-01-08T16:12:17.691602
833874,000001.tar,000001,sucesso,29757,2026-01-08T16:12:17.691605
833875,000001.tar,000001,sucesso,36022,2026-01-08T16:12:17.691609
833876,000001.tar,000001,sucesso,32386,2026-01-08T16:12:17.691613
833877,000001.tar,000001,sucesso,28913,2026-01-08T16:12:17.691617
833878,000001.tar,000001,sucesso,37602,2026-01-08T16:12:17.691622
833879,000001.tar,000001,sucesso,32524,2026-01-08T16:12:17.691625
833880,000001.tar,000001,sucesso,45285,2026-01-08T16:12:17.691629
833881,000001.tar,000001,sucesso,33671,2026-01-08T16:12:17.691633
833882,000001.tar,000001,sucesso,34724,2026-01-08T16:12:17.691636
833883,000001.tar,000001,sucesso,29468,2026-01-08T16:12:17.691639
833884,000001.tar,000001,sucesso,35528,2026-01-08T16:12:17.691642
833885,000001.tar,000001,sucesso,32810,2026-01-08T16:12:17.691646
833886,000001.tar,000001,sucesso,45922,2026-01-08T16:12:17.691650
833887,000001.tar,000001,sucesso,30542,2026-01-08T16:12:17.691653
833888,000001.tar,000001,sucesso,30249,2026-01-08T16:12:17.691656
833889,000001.tar,000001,sucesso,35478,2026-01-08T16:12:17.691660
