Id,chunk_entrada,chunk_saida,status,tokens,timestamp
833999,000001.tar,000001,sucesso,31190,2026-01-08T16:12:17.692678
834000,000002.tar,000002,sucesso,29936,2026-01-08T17:26:10.413649
834001,000002.tar,000002,sucesso,27794,2026-01-08T17:26:10.413833
834002,000002.tar,000002,sucesso,31028,2026-01-08T17:26:10.413853
834003,000002.tar,000002,sucesso,34554,2026-01-08T17:26:10.413860
834004,000002.tar,000002,sucesso,34333,2026-01-08T17:26:10.413867
834005,000002.tar,000002,sucesso,28137,2026-01-08T17:26:10.413873
834006,000002.tar,000002,sucesso,38460,2026-01-08T17:26:10.413878
834007,000002.tar,000002,sucesso,34316,2026-01-08T17:26:10.413883
834008,000002.tar,000002,sucesso,33819,2026-01-08T17:26:10.413888
834009,000002.tar,000002,sucesso,31393,2026-01-08T17:26:10.413893
834010,000002.tar,000002,sucesso,41954,2026-01-08T17:26:10.413897
834011,000002.tar,000002,sucesso,48304,2026-01-08T17:26:10.413902
834012,000002.tar,000002,sucesso,42374,2026-01-08T17:26:10.413908
834013,000002.tar,000002,sucesso,37916,2026-01-08T17:26:10.413912
834014,000002.tar,000002,sucesso,32053,2026-01-08T17:26:10.413917
834015,000002.tar,000002,sucesso,28049,2026-01-08T17:26:10.413922
834016,000002.tar,000002,sucesso,34888,2026-01-08T17:26:10.413927
834017,000002.tar,000002,sucesso,36704,2026-01-08T17:26:10.413934
834018,000002.tar,000002,sucesso,38985,2026-01-08T17:26:10.413940
834019,000002.tar,000002,sucesso,49065,2026-01-08T17:26:10.413947
834020,000002.tar,000002,sucesso,30774,2026-01-08T17:26:10.413952
834021,000002.tar,000002,sucesso,40149,2026-01-08T17:26:10.413957
834022,000002.tar,000002,sucesso,40165,2026-01-08T17:26:10.413962
834023,000002.tar,000002,sucesso,24941,2026-01-08T17:26:10.413967
834024,000002.tar,000002,sucesso,36884,2026-01-08T17:26:10.413971
834025,000002.tar,000002,sucesso,36804,2026-01-08T17:26:10.413977
834026,000002.tar,000002,sucesso,44452,2026-01-08T17:26:10.413981
834027,000002.tar,000002,sucesso,39318,2026-01-08T17:26:10.413985
834028,000002.tar,000002,sucesso,38082,2026-01-08T17:26:10.413994
834029,000002.tar,000002,sucesso,37408,2026-01-08T17:26:10.413998
834030,000002.tar,000002,sucesso,36622,2026-01-08T17:26:10.414002
834031,000002.tar,000002,sucesso,36896,2026-01-08T17:26:10.414006
834032,000002.tar,000002,sucesso,35559,2026-01-08T17:26:10.414013
834033,000002.tar,000002,sucesso,34864,2026-01-08T17:26:10.414020
834034,000002.tar,000002,sucesso,34314,2026-01-08T17:26:10.414025
834035,000002.tar,000002,sucesso,36058,2026-01-08T17:26:10.414030
834036,000002.tar,000002,sucesso,35076,2026-01-08T17:26:10.414035
834037,000002.tar,000002,sucesso,47711,2026-01-08T17:26:10.414039
834038,000002.tar,000002,sucesso,37934,2026-01-08T17:26:10.414043
834039,000002.tar,000002,sucesso,47675,2026-01-08T17:26:10.414047
834040,000002.tar,000002,sucesso,37576,2026-01-08T17:26:10.414051
834041,000002.tar,000002,sucesso,41624,2026-01-08T17:26:10.414056
834042,000002.tar,000002,sucesso,37115,2026-01-08T17:26:10.414060
834043,000002.tar,000002,sucesso,37133,2026-01-08T17:26:10.414064
834044,000002.tar,000002,sucesso,35137,2026-01-08T17:26:10.414069
834045,000002.tar,000002,sucesso,36924,2026-01-08T17:26:10.414073
834046,000002.tar,000002,sucesso,50610,2026-01-08T17:26:10.414080
834047,000002.tar,000002,sucesso,36967,2026-01-08T17:26:10.414084
834048,000002.tar,000002,sucesso,40911,2026-01-08T17:26:10.414089
834049,000002.tar,000002,sucesso,38970,2026-01-08T17:26:10.414095
834050,000002.tar,000002,sucesso,36197,2026-01-08T17:26:10.414101
834051,000002.tar,000002,sucesso,39434,2026-01-08T17:26:10.414105
834052,000002.tar,000002,sucesso,42228,2026-01-08T17:26:10.414109
834053,000002.tar,000002,sucesso,44466,2026-01-08T17:26:10.414115
834054,000002.tar,000002,sucesso,36016,2026-01-08T17:26:10.414119
834055,000002.tar,000002,sucesso,38955,2026-01-08T17:26:10.414126
834056,000002.tar,000002,sucesso,39830,2026-01-08T17:26:10.414131
834057,000002.tar,000002,sucesso,31248,2026-01-08T17:26:10.414136
834058,000002.tar,000002,sucesso,49415,2026-01-08T17:26:10.414142
834059,000002.tar,000002,sucesso,30918,2026-01-08T17:26:10.414148
834060,000002.tar,000002,sucesso,25560,2026-01-08T17:26:10.414155
834061,000002.tar,000002,sucesso,25005,2026-01-08T17:26:10.414160
834062,000002.tar,000002,sucesso,36635,2026-01-08T17:26:10.414166
834063,000002.tar,000002,sucesso,30601,2026-01-08T17:26:10.414172
834064,000002.tar,000002,sucesso,41750,2026-01-08T17:26:10.414178
834065,000002.tar,000002,sucesso,33377,2026-01-08T17:26:10.414187
834066,000002.tar,000002,falha,0,2026-01-08T17:26:10.414316
834067,000002.tar,000002,sucesso,34394,2026-01-08T17:26:10.414323
834068,000002.tar,000002,sucesso,39943,2026-01-08T17:26:10.414330
834069,000002.tar,000002,sucesso,35638,2026-01-08T17:26:10.414336
834070,000002.tar,000002,sucesso,28161,2026-01-08T17:26:10.414341
834071,000002.tar,000002,sucesso,35523,2026-01-08T17:26:10.414347
834072,000002.tar,000002,sucesso,48572,2026-01-08T17:26:10.414353
834073,000002.tar,000002,sucesso,36286,2026-01-08T17:26:10.414358
834074,000002.tar,000002,sucesso,41935,2026-01-08T17:26:10.414364
834075,000002.tar,000002,sucesso,38330,2026-01-08T17:26:10.414369
834076,000002.tar,000002,sucesso,33433,2026-01-08T17:26:10.414374
834077,000002.tar,000002,sucesso,41441,2026-01-08T17:26:10.414395
834078,000002.tar,000002,sucesso,31553,2026-01-08T17:26:10.414402
834079,000002.tar,000002,sucesso,34237,2026-01-08T17:26:10.414408
834080,000002.tar,000002,sucesso,34252,2026-01-08T17:26:10.414418
834081,000002.tar,000002,sucesso,31176,2026-01-08T17:26:10.414426
834082,000002.tar,000002,sucesso,28447,2026-01-08T17:26:10.414432
834083,000002.tar,000002,falha,0,2026-01-08T17:26:10.414521
834084,000002.tar,000002,sucesso,36456,2026-01-08T17:26:10.414527
834085,000002.tar,000002,sucesso,37140,2026-01-08T17:26:10.414532
834086,000002.tar,000002,sucesso,26032,2026-01-08T17:26:10.414536
834087,000002.tar,000002,sucesso,39678,2026-01-08T17:26:10.414541
834088,000002.tar,000002,sucesso,35124,2026-01-08T17:26:10.414544
834089,000002.tar,000002,sucesso,38167,2026-01-08T17:26:10.414548
834090,000002.tar,000002,sucesso,44426,2026-01-08T17:26:10.414552
834091,000002.tar,000002,sucesso,37281,2026-01-08T17:26:10.414557
834092,000002.tar,000002,sucesso,38832,2026-01-08T17:26:10.414561
834093,000002.tar,000002,sucesso,38045,2026-01-08T17:26:10.414565
834094,000002.tar,000002,sucesso,31647,2026-01-08T17:26:10.414570
834095,000002.tar,000002,sucesso,39058,2026-01-08T17:26:10.414578
834096,000002.tar,000002,sucesso,40335,2026-01-08T17:26:10.414583
834097,000002.tar,000002,sucesso,36065,2026-01-08T17:26:10.414590
834098,000002.tar,000002,sucesso,41090,2026-01-08T17:26:10.414595
834099,000002.tar,000002,sucesso,35961,2026-01-08T17:26:10.414601
834100,000002.tar,000002,sucesso,35321,2026-01-08T17:26:10.414607
834101,000002.tar,000002,sucesso,38435,2026-01-08T17:26:10.414612
834102,000002.tar,000002,sucesso,33958,2026-01-08T17:26:10.414618
834103,000002.tar,000002,sucesso,31455,2026-01-08T17:26:10.414624
834104,000002.tar,000002,sucesso,41017,2026-01-08T17:26:10.414632
834105,000002.tar,000002,sucesso,38569,2026-01-08T17:26:10.414639
834106,000002.tar,000002,sucesso,51447,2026-01-08T17:26:10.414645
834107,000002.tar,000002,sucesso,35252,2026-01-08T17:26:10.414651
834108,000002.tar,000002,sucesso,32244,2026-01-08T17:26:10.414657
834109,000002.tar,000002,sucesso,50791,2026-01-08T17:26:10.414663
834110,000002.tar,000002,sucesso,38547,2026-01-08T17:26:10.414669
834111,000002.tar,000002,sucesso,35964,2026-01-08T17:26:10.414676
834112,000002.tar,000002,sucesso,43755,2026-01-08T17:26:10.414681
834113,000002.tar,000002,sucesso,38834,2026-01-08T17:26:10.414699
834114,000002.tar,000002,sucesso,42452,2026-01-08T17:26:10.414705
834115,000002.tar,000002,sucesso,30081,2026-01-08T17:26:10.414711
834116,000002.tar,000002,sucesso,33750,2026-01-08T17:26:10.414717
834117,000002.tar,000002,sucesso,38770,2026-01-08T17:26:10.414723
834118,000002.tar,000002,sucesso,38038,2026-01-08T17:26:10.414732
834119,000002.tar,000002,sucesso,42665,2026-01-08T17:26:10.414739
834120,000002.tar,000002,sucesso,34776,2026-01-08T17:26:10.414745
834121,000002.tar,000002,sucesso,36236,2026-01-08T17:26:10.414750
834122,000002.tar,000002,sucesso,33783,2026-01-08T17:26:10.414756
834123,000002.tar,000002,sucesso,39710,2026-01-08T17:26:10.414762
834124,000002.tar,000002,sucesso,37498,2026-01-08T17:26:10.414768
834125,000002.tar,000002,sucesso,40647,2026-01-08T17:26:10.414774
834126,000002.tar,000002,sucesso,42864,2026-01-08T17:26:10.414778
834127,000002.tar,000002,sucesso,28930,2026-01-08T17:26:10.414782
834128,000002.tar,000002,sucesso,37670,2026-01-08T17:26:10.414787
834129,000002.tar,000002,sucesso,39407,2026-01-08T17:26:10.414791
834130,000002.tar,000002,sucesso,36141,2026-01-08T17:26:10.414795
834131,000002.tar,000002,sucesso,33757,2026-01-08T17:26:10.414799
834132,000002.tar,000002,sucesso,39311,2026-01-08T17:26:10.414806
834133,000002.tar,000002,sucesso,31214,2026-01-08T17:26:10.414810
834134,000002.tar,000002,sucesso,35638,2026-01-08T17:26:10.414827
834135,000002.tar,000002,sucesso,38397,2026-01-08T17:26:10.414832
834136,000002.tar,000002,sucesso,43085,2026-01-08T17:26:10.414835
834137,000002.tar,000002,sucesso,33925,2026-01-08T17:26:10.414840
834138,000002.tar,000002,sucesso,40368,2026-01-08T17:26:10.414845
834139,000002.tar,000002,sucesso,36284,2026-01-08T17:26:10.414848
834140,000002.tar,000002,sucesso,30366,2026-01-08T17:26:10.414852
834141,000002.tar,000002,sucesso,33245,2026-01-08T17:26:10.414856
834142,000002.tar,000002,sucesso,38436,2026-01-08T17:26:10.414860
834143,000002.tar,000002,sucesso,32877,2026-01-08T17:26:10.414863
834144,000002.tar,000002,sucesso,34104,2026-01-08T17:26:10.414868
834145,000002.tar,000002,sucesso,47210,2026-01-08T17:26:10.414873
834146,000002.tar,000002,sucesso,31301,2026-01-08T17:26:10.414879
834147,000002.tar,000002,sucesso,34753,2026-01-08T17:26:10.414886
834148,000002.tar,000002,sucesso,34329,2026-01-08T17:26:10.414891
834149,000002.tar,000002,sucesso,39807,2026-01-08T17:26:10.414897
834150,000002.tar,000002,sucesso,27784,2026-01-08T17:26:10.414903
834151,000002.tar,000002,sucesso,33107,2026-01-08T17:26:10.414909
834152,000002.tar,000002,sucesso,37166,2026-01-08T17:26:10.414914
834153,000002.tar,000002,sucesso,36763,2026-01-08T17:26:10.414920
834154,000002.tar,000002,sucesso,30099,2026-01-08T17:26:10.414926
834155,000002.tar,000002,sucesso,32225,2026-01-08T17:26:10.414931
834156,000002.tar,000002,sucesso,38373,2026-01-08T17:26:10.414937
834157,000002.tar,000002,sucesso,27580,2026-01-08T17:26:10.414946
834158,000002.tar,000002,sucesso,44514,2026-01-08T17:26:10.414953
834159,000002.tar,000002,sucesso,46383,2026-01-08T17:26:10.414957
834160,000002.tar,000002,sucesso,34309,2026-01-08T17:26:10.414961
834161,000002.tar,000002,sucesso,44300,2026-01-08T17:26:10.414965
834162,000002.tar,000002,sucesso,37808,2026-01-08T17:26:10.414968
834163,000002.tar,000002,sucesso,32656,2026-01-08T17:26:10.414972
834164,000002.tar,000002,sucesso,36469,2026-01-08T17:26:10.414976
834165,000002.tar,000002,sucesso,38056,2026-01-08T17:26:10.414980
834166,000002.tar,000002,sucesso,36826,2026-01-08T17:26:10.414983
834167,000002.tar,000002,sucesso,43791,2026-01-08T17:26:10.414987
834168,000002.tar,000002,sucesso,36833,2026-01-08T17:26:10.414991
834169,000002.tar,000002,sucesso,36072,2026-01-08T17:26:10.414996
834170,000002.tar,000002,sucesso,26864,2026-01-08T17:26:10.415000
834171,000002.tar,000002,sucesso,58754,2026-01-08T17:26:10.415003
834172,000002.tar,000002,sucesso,38086,2026-01-08T17:26:10.415008
834173,000002.tar,000002,sucesso,32518,2026-01-08T17:26:10.415012
834174,000002.tar,000002,falha,0,2026-01-08T17:26:10.415095
834175,000002.tar,000002,sucesso,36325,2026-01-08T17:26:10.415101
834176,000002.tar,000002,sucesso,31911,2026-01-08T17:26:10.415107
834177,000002.tar,000002,sucesso,44427,2026-01-08T17:26:10.415114
834178,000002.tar,000002,sucesso,31884,2026-01-08T17:26:10.415120
834179,000002.tar,000002,sucesso,36553,2026-01-08T17:26:10.415126
834180,000002.tar,000002,sucesso,25556,2026-01-08T17:26:10.415133
834181,000002.tar,000002,sucesso,40693,2026-01-08T17:26:10.415140
834182,000002.tar,000002,sucesso,47236,2026-01-08T17:26:10.415150
834183,000002.tar,000002,sucesso,38081,2026-01-08T17:26:10.415156
834184,000002.tar,000002,sucesso,34403,2026-01-08T17:26:10.415162
834185,000002.tar,000002,sucesso,35525,2026-01-08T17:26:10.415169
834186,000002.tar,000002,sucesso,42302,2026-01-08T17:26:10.415174
834187,000002.tar,000002,sucesso,37274,2026-01-08T17:26:10.415177
834188,000002.tar,000002,sucesso,42863,2026-01-08T17:26:10.415181
834189,000002.tar,000002,sucesso,37711,2026-01-08T17:26:10.415185
834190,000002.tar,000002,sucesso,34596,2026-01-08T17:26:10.415189
834191,000002.tar,000002,sucesso,33112,2026-01-08T17:26:10.415193
834192,000002.tar,000002,sucesso,43779,2026-01-08T17:26:10.415197
834193,000002.tar,000002,sucesso,41751,2026-01-08T17:26:10.415203
834194,000002.tar,000002,sucesso,32905,2026-01-08T17:26:10.415207
834195,000002.tar,000002,sucesso,35110,2026-01-08T17:26:10.415212
834196,000002.tar,000002,sucesso,32116,2026-01-08T17:26:10.415215
834197,000002.tar,000002,sucesso,39180,2026-01-08T17:26:10.415219
834198,000002.tar,000002,sucesso,24592,2026-01-08T17:26:10.415223
834199,000002.tar,000002,sucesso,29966,2026-01-08T17:26:10.415227
834200,000002.tar,000002,sucesso,31989,2026-01-08T17:26:10.415231
834201,000002.tar,000002,sucesso,36074,2026-01-08T17:26:10.415235
834202,000002.tar,000002,sucesso,35342,2026-01-08T17:26:10.415239
834203,000002.tar,000002,sucesso,38347,2026-01-08T17:26:10.415243
834204,000002.tar,000002,sucesso,40903,2026-01-08T17:26:10.415248
834205,000002.tar,000002,sucesso,38871,2026-01-08T17:26:10.415252
834206,000002.tar,000002,sucesso,25497,2026-01-08T17:26:10.415256
834207,000002.tar,000002,sucesso,40308,2026-01-08T17:26:10.415260
834208,000002.tar,000002,sucesso,31915,2026-01-08T17:26:10.415264
834209,000002.tar,000002,sucesso,31548,2026-01-08T17:26:10.415268
834210,000002.tar,000002,sucesso,35256,2026-01-08T17:26:10.415272
834211,000002.tar,000002,sucesso,39306,2026-01-08T17:26:10.415276
834212,000002.tar,000002,sucesso,33211,2026-01-08T17:26:10.415281
834213,000002.tar,000002,sucesso,38075,2026-01-08T17:26:10.415285
834214,000002.tar,000002,sucesso,35116,2026-01-08T17:26:10.415290
834215,000002.tar,000002,sucesso,34014,2026-01-08T17:26:10.415300
834216,000002.tar,000002,sucesso,32956,2026-01-08T17:26:10.415306
834217,000002.tar,000002,sucesso,30406,2026-01-08T17:26:10.415311
834218,000002.tar,000002,sucesso,33144,2026-01-08T17:26:10.415316
834219,000002.tar,000002,sucesso,27994,2026-01-08T17:26:10.415321
834220,000002.tar,000002,sucesso,36384,2026-01-08T17:26:10.415327
834221,000002.tar,000002,sucesso,36068,2026-01-08T17:26:10.415334
834222,000002.tar,000002,sucesso,34706,2026-01-08T17:26:10.415340
834223,000002.tar,000002,sucesso,38197,2026-01-08T17:26:10.415345
834224,000002.tar,000002,sucesso,39657,2026-01-08T17:26:10.415351
834225,000002.tar,000002,sucesso,44820,2026-01-08T17:26:10.415357
834226,000002.tar,000002,sucesso,41017,2026-01-08T17:26:10.415363
834227,000002.tar,000002,sucesso,37849,2026-01-08T17:26:10.415368
834228,000002.tar,000002,sucesso,32352,2026-01-08T17:26:10.415375
834229,000002.tar,000002,sucesso,33362,2026-01-08T17:26:10.415381
834230,000002.tar,000002,sucesso,32877,2026-01-08T17:26:10.415387
834231,000002.tar,000002,sucesso,33915,2026-01-08T17:26:10.415393
834232,000002.tar,000002,sucesso,38655,2026-01-08T17:26:10.415398
834233,000002.tar,000002,sucesso,35858,2026-01-08T17:26:10.415407
834234,000002.tar,000002,sucesso,41778,2026-01-08T17:26:10.415412
834235,000002.tar,000002,sucesso,40492,2026-01-08T17:26:10.415418
834236,000002.tar,000002,sucesso,50927,2026-01-08T17:26:10.415424
834237,000002.tar,000002,sucesso,33345,2026-01-08T17:26:10.415429
834238,000002.tar,000002,sucesso,28808,2026-01-08T17:26:10.415435
834239,000002.tar,000002,sucesso,31559,2026-01-08T17:26:10.415441
834240,000002.tar,000002,sucesso,37176,2026-01-08T17:26:10.415446
834241,000002.tar,000002,sucesso,34122,2026-01-08T17:26:10.415452
834242,000002.tar,000002,sucesso,38963,2026-01-08T17:26:10.415456
834243,000002.tar,000002,sucesso,44337,2026-01-08T17:26:10.415460
834244,000002.tar,000002,sucesso,35574,2026-01-08T17:26:10.415464
834245,000002.tar,000002,sucesso,38280,2026-01-08T17:26:10.415469
834246,000002.tar,000002,sucesso,35461,2026-01-08T17:26:10.415473
834247,000002.tar,000002,sucesso,35319,2026-01-08T17:26:10.415476
834248,000002.tar,000002,sucesso,31606,2026-01-08T17:26:10.415480
834249,000002.tar,000002,sucesso,33843,2026-01-08T17:26:10.415483
834250,000002.tar,000002,sucesso,32685,2026-01-08T17:26:10.415487
834251,000002.tar,000002,sucesso,37693,2026-01-08T17:26:10.415492
834252,000002.tar,000002,sucesso,38084,2026-01-08T17:26:10.415496
834253,000002.tar,000002,sucesso,47112,2026-01-08T17:26:10.415500
834254,000002.tar,000002,sucesso,36503,2026-01-08T17:26:10.415503
834255,000002.tar,000002,sucesso,40266,2026-01-08T17:26:10.415508
834256,000002.tar,000002,sucesso,40881,2026-01-08T17:26:10.415515
834257,000002.tar,000002,sucesso,37834,2026-01-08T17:26:10.415520
834258,000002.tar,000002,sucesso,42458,2026-01-08T17:26:10.415526
834259,000002.tar,000002,sucesso,28160,2026-01-08T17:26:10.415531
834260,000002.tar,000002,sucesso,36023,2026-01-08T17:26:10.415537
834261,000002.tar,000002,sucesso,43116,2026-01-08T17:26:10.415543
834262,000002.tar,000002,sucesso,39947,2026-01-08T17:26:10.415549
834263,000002.tar,000002,sucesso,33800,2026-01-08T17:26:10.415555
834264,000002.tar,000002,sucesso,56651,2026-01-08T17:26:10.415563
834265,000002.tar,000002,sucesso,29560,2026-01-08T17:26:10.415570
834266,000002.tar,000002,sucesso,35892,2026-01-08T17:26:10.415575
834267,000002.tar,000002,sucesso,41294,2026-01-08T17:26:10.415582
834268,000002.tar,000002,sucesso,39110,2026-01-08T17:26:10.415586
834269,000002.tar,000002,sucesso,32336,2026-01-08T17:26:10.415592
834270,000002.tar,000002,sucesso,33589,2026-01-08T17:26:10.415596
834271,000002.tar,000002,sucesso,34972,2026-01-08T17:26:10.415600
834272,000002.tar,000002,sucesso,29802,2026-01-08T17:26:10.415604
834273,000002.tar,000002,sucesso,31229,2026-01-08T17:26:10.415608
834274,000002.tar,000002,sucesso,39601,2026-01-08T17:26:10.415612
834275,000002.tar,000002,sucesso,41042,2026-01-08T17:26:10.415616
834276,000002.tar,000002,sucesso,36838,2026-01-08T17:26:10.415620
834277,000002.tar,000002,sucesso,36311,2026-01-08T17:26:10.415624
834278,000002.tar,000002,sucesso,35067,2026-01-08T17:26:10.415628
834279,000002.tar,000002,sucesso,32621,2026-01-08T17:26:10.415631
834280,000002.tar,000002,sucesso,47372,2026-01-08T17:26:10.415637
834281,000002.tar,000002,sucesso,35175,2026-01-08T17:26:10.415641
834282,000002.tar,000002,sucesso,32109,2026-01-08T17:26:10.415645
834283,000002.tar,000002,sucesso,34508,2026-01-08T17:26:10.415649
834284,000002.tar,000002,sucesso,30688,2026-01-08T17:26:10.415656
834285,000002.tar,000002,sucesso,35574,2026-01-08T17:26:10.415659
834286,000002.tar,000002,sucesso,30063,2026-01-08T17:26:10.415663
834287,000002.tar,000002,sucesso,31843,2026-01-08T17:26:10.415678
834288,000002.tar,000002,sucesso,50008,2026-01-08T17:26:10.415682
834289,000002.tar,000002,sucesso,31493,2026-01-08T17:26:10.415686
834290,000002.tar,000002,sucesso,35575,2026-01-08T17:26:10.415690
834291,000002.tar,000002,sucesso,34159,2026-01-08T17:26:10.415694
834292,000002.tar,000002,sucesso,31221,2026-01-08T17:26:10.415698
834293,000002.tar,000002,sucesso,35129,2026-01-08T17:26:10.415702
834294,000002.tar,000002,sucesso,32422,2026-01-08T17:26:10.415708
834295,000002.tar,000002,sucesso,39066,2026-01-08T17:26:10.415714
834296,000002.tar,000002,sucesso,37517,2026-01-08T17:26:10.415719
834297,000002.tar,000002,sucesso,50316,2026-01-08T17:26:10.415725
834298,000002.tar,000002,sucesso,38730,2026-01-08T17:26:10.415731
834299,000002.tar,000002,sucesso,36446,2026-01-08T17:26:10.415739
834300,000002.tar,000002,sucesso,33025,2026-01-08T17:26:10.415745
834301,000002.tar,000002,sucesso,37846,2026-01-08T17:26:10.415751
834302,000002.tar,000002,sucesso,28427,2026-01-08T17:26:10.415756
834303,000002.tar,000002,sucesso,30641,2026-01-08T17:26:10.415761
834304,000002.tar,000002,sucesso,29973,2026-01-08T17:26:10.415767
834305,000002.tar,000002,sucesso,36070,2026-01-08T17:26:10.415772
834306,000002.tar,000002,sucesso,34226,2026-01-08T17:26:10.415777
834307,000002.tar,000002,sucesso,30217,2026-01-08T17:26:10.415783
834308,000002.tar,000002,sucesso,35231,2026-01-08T17:26:10.415789
834309,000002.tar,000002,sucesso,32625,2026-01-08T17:26:10.415796
834310,000002.tar,000002,sucesso,36853,2026-01-08T17:26:10.415801
834311,000002.tar,000002,sucesso,30251,2026-01-08T17:26:10.415806
834312,000002.tar,000002,sucesso,29077,2026-01-08T17:26:10.415814
834313,000002.tar,000002,sucesso,40303,2026-01-08T17:26:10.415819
834314,000002.tar,000002,sucesso,23033,2026-01-08T17:26:10.415825
834315,000002.tar,000002,sucesso,27296,2026-01-08T17:26:10.415830
834316,000002.tar,000002,sucesso,30311,2026-01-08T17:26:10.415835
834317,000002.tar,000002,sucesso,26253,2026-01-08T17:26:10.415841
834318,000002.tar,000002,sucesso,27419,2026-01-08T17:26:10.415846
834319,000002.tar,000002,sucesso,37540,2026-01-08T17:26:10.415852
834320,000002.tar,000002,sucesso,35974,2026-01-08T17:26:10.415857
834321,000002.tar,000002,sucesso,27799,2026-01-08T17:26:10.415862
834322,000002.tar,000002,sucesso,29549,2026-01-08T17:26:10.415868
834323,000002.tar,000002,sucesso,43694,2026-01-08T17:26:10.415874
834324,000002.tar,000002,sucesso,28548,2026-01-08T17:26:10.415879
834325,000002.tar,000002,sucesso,35964,2026-01-08T17:26:10.415885
834326,000002.tar,000002,sucesso,31530,2026-01-08T17:26:10.415891
834327,000002.tar,000002,sucesso,31561,2026-01-08T17:26:10.415897
834328,000002.tar,000002,sucesso,35543,2026-01-08T17:26:10.415902
834329,000002.tar,000002,sucesso,33312,2026-01-08T17:26:10.415907
834330,000002.tar,000002,sucesso,33129,2026-01-08T17:26:10.415910
834331,000002.tar,000002,sucesso,31076,2026-01-08T17:26:10.415917
834332,000002.tar,000002,sucesso,30089,2026-01-08T17:26:10.415921
834333,000002.tar,000002,sucesso,38653,2026-01-08T17:26:10.415926
834334,000002.tar,000002,sucesso,37252,2026-01-08T17:26:10.415930
834335,000002.tar,000002,sucesso,41015,2026-01-08T17:26:10.415934
834336,000002.tar,000002,sucesso,37439,2026-01-08T17:26:10.415940
834337,000002.tar,000002,sucesso,37555,2026-01-08T17:26:10.415944
834338,000002.tar,000002,sucesso,49337,2026-01-08T17:26:10.415948
834339,000002.tar,000002,sucesso,35300,2026-01-08T17:26:10.415952
834340,000002.tar,000002,sucesso,39513,2026-01-08T17:26:10.415955
834341,000002.tar,000002,sucesso,41990,2026-01-08T17:26:10.415959
834342,000002.tar,000002,sucesso,47587,2026-01-08T17:26:10.415963
834343,000002.tar,000002,sucesso,47235,2026-01-08T17:26:10.415967
834344,000002.tar,000002,sucesso,37475,2026-01-08T17:26:10.415970
834345,000002.tar,000002,sucesso,43305,2026-01-08T17:26:10.415974
834346,000002.tar,000002,sucesso,29446,2026-01-08T17:26:10.415979
834347,000002.tar,000002,sucesso,33940,2026-01-08T17:26:10.415983
834348,000002.tar,000002,sucesso,36553,2026-01-08T17:26:10.415987
834349,000002.tar,000002,sucesso,40271,2026-01-08T17:26:10.415991
834350,000002.tar,000002,sucesso,41588,2026-01-08T17:26:10.415996
834351,000002.tar,000002,sucesso,34381,2026-01-08T17:26:10.416001
834352,000002.tar,000002,sucesso,44072,2026-01-08T17:26:10.416006
834353,000002.tar,000002,sucesso,33644,2026-01-08T17:26:10.416030
834354,000002.tar,000002,sucesso,42478,2026-01-08T17:26:10.416036
834355,000002.tar,000002,sucesso,31275,2026-01-08T17:26:10.416041
834356,000002.tar,000002,sucesso,28025,2026-01-08T17:26:10.416048
834357,000002.tar,000002,sucesso,29793,2026-01-08T17:26:10.416053
834358,000002.tar,000002,sucesso,31233,2026-01-08T17:26:10.416058
834359,000002.tar,000002,sucesso,33007,2026-01-08T17:26:10.416064
834360,000002.tar,000002,sucesso,37572,2026-01-08T17:26:10.416069
834361,000002.tar,000002,sucesso,33094,2026-01-08T17:26:10.416075
834362,000002.tar,000002,sucesso,31740,2026-01-08T17:26:10.416081
834363,000002.tar,000002,sucesso,31337,2026-01-08T17:26:10.416085
834364,000002.tar,000002,sucesso,34607,2026-01-08T17:26:10.416089
834365,000002.tar,000002,sucesso,28982,2026-01-08T17:26:10.416092
834366,000002.tar,000002,sucesso,33553,2026-01-08T17:26:10.416099
834367,000002.tar,000002,sucesso,31438,2026-01-08T17:26:10.416103
834368,000002.tar,000002,sucesso,30411,2026-01-08T17:26:10.416107
834369,000002.tar,000002,sucesso,43807,2026-01-08T17:26:10.416111
834370,000002.tar,000002,sucesso,33515,2026-01-08T17:26:10.416116
834371,000002.tar,000002,sucesso,42506,2026-01-08T17:26:10.416120
834372,000002.tar,000002,sucesso,36811,2026-01-08T17:26:10.416124
834373,000002.tar,000002,sucesso,42531,2026-01-08T17:26:10.416128
834374,000002.tar,000002,sucesso,41197,2026-01-08T17:26:10.416132
834375,000002.tar,000002,sucesso,32095,2026-01-08T17:26:10.416135
834376,000002.tar,000002,sucesso,36501,2026-01-08T17:26:10.416138
834377,000002.tar,000002,sucesso,36963,2026-01-08T17:26:10.416142
834378,000002.tar,000002,sucesso,42174,2026-01-08T17:26:10.416147
834379,000002.tar,000002,sucesso,25106,2026-01-08T17:26:10.416151
834380,000002.tar,000002,sucesso,28995,2026-01-08T17:26:10.416155
834381,000002.tar,000002,falha,0,2026-01-08T17:26:10.416253
834382,000002.tar,000002,sucesso,38276,2026-01-08T17:26:10.416259
834383,000002.tar,000002,sucesso,34508,2026-01-08T17:26:10.416267
834385,000002.tar,000002,sucesso,37145,2026-01-08T17:26:10.416272
834386,000002.tar,000002,sucesso,29169,2026-01-08T17:26:10.416278
834387,000002.tar,000002,sucesso,31346,2026-01-08T17:26:10.416287
