Id,chunk_entrada,chunk_saida,status,tokens,timestamp
842918,000010.tar,000010,sucesso,24980,2026-01-08T23:44:23.889842
842919,000010.tar,000010,sucesso,35874,2026-01-08T23:44:23.889847
842920,000010.tar,000010,sucesso,31249,2026-01-08T23:44:23.889852
842921,000010.tar,000010,sucesso,40136,2026-01-08T23:44:23.889857
842922,000010.tar,000010,sucesso,32275,2026-01-08T23:44:23.889863
842923,000010.tar,000010,sucesso,46383,2026-01-08T23:44:23.889869
842924,000010.tar,000010,sucesso,39871,2026-01-08T23:44:23.889875
842925,000010.tar,000010,sucesso,39097,2026-01-08T23:44:23.889880
842926,000010.tar,000010,sucesso,29337,2026-01-08T23:44:23.889884
842927,000010.tar,000010,sucesso,40218,2026-01-08T23:44:23.889888
842928,000010.tar,000010,sucesso,34901,2026-01-08T23:44:23.889892
842929,000010.tar,000010,sucesso,35634,2026-01-08T23:44:23.889895
842930,000010.tar,000010,sucesso,44029,2026-01-08T23:44:23.889899
842931,000010.tar,000010,sucesso,41596,2026-01-08T23:44:23.889903
842932,000010.tar,000010,sucesso,35053,2026-01-08T23:44:23.889906
842933,000010.tar,000010,sucesso,30507,2026-01-08T23:44:23.889911
842934,000010.tar,000010,sucesso,42851,2026-01-08T23:44:23.889915
842935,000010.tar,000010,sucesso,26748,2026-01-08T23:44:23.889919
842936,000010.tar,000010,sucesso,41669,2026-01-08T23:44:23.889923
842937,000010.tar,000010,sucesso,38585,2026-01-08T23:44:23.889927
842938,000010.tar,000010,sucesso,36424,2026-01-08T23:44:23.889931
842939,000010.tar,000010,sucesso,48204,2026-01-08T23:44:23.889935
842940,000010.tar,000010,sucesso,35586,2026-01-08T23:44:23.889938
842941,000010.tar,000010,sucesso,40295,2026-01-08T23:44:23.889942
842942,000010.tar,000010,falha,0,2026-01-08T23:44:23.890041
842943,000010.tar,000010,sucesso,39055,2026-01-08T23:44:23.890046
842944,000010.tar,000010,sucesso,35799,2026-01-08T23:44:23.890051
842945,000010.tar,000010,sucesso,33397,2026-01-08T23:44:23.890056
842946,000010.tar,000010,sucesso,31882,2026-01-08T23:44:23.890061
842947,000010.tar,000010,sucesso,36824,2026-01-08T23:44:23.890066
842948,000010.tar,000010,sucesso,37146,2026-01-08T23:44:23.890071
842949,000010.tar,000010,sucesso,34401,2026-01-08T23:44:23.890075
842950,000010.tar,000010,sucesso,40544,2026-01-08T23:44:23.890081
842951,000010.tar,000010,sucesso,31005,2026-01-08T23:44:23.890087
842952,000010.tar,000010,sucesso,31488,2026-01-08T23:44:23.890091
842953,000010.tar,000010,sucesso,42367,2026-01-08T23:44:23.890097
842954,000010.tar,000010,sucesso,27401,2026-01-08T23:44:23.890102
842955,000010.tar,000010,sucesso,41963,2026-01-08T23:44:23.890107
842956,000010.tar,000010,sucesso,39157,2026-01-08T23:44:23.890112
842957,000010.tar,000010,sucesso,32146,2026-01-08T23:44:23.890117
842958,000010.tar,000010,sucesso,37326,2026-01-08T23:44:23.890122
842959,000010.tar,000010,sucesso,41142,2026-01-08T23:44:23.890128
842960,000010.tar,000010,sucesso,31336,2026-01-08T23:44:23.890133
842961,000010.tar,000010,sucesso,37866,2026-01-08T23:44:23.890139
842962,000010.tar,000010,sucesso,30289,2026-01-08T23:44:23.890144
842963,000010.tar,000010,sucesso,39190,2026-01-08T23:44:23.890150
842964,000010.tar,000010,sucesso,31578,2026-01-08T23:44:23.890155
842965,000010.tar,000010,sucesso,43292,2026-01-08T23:44:23.890160
842966,000010.tar,000010,sucesso,30907,2026-01-08T23:44:23.890166
842967,000010.tar,000010,sucesso,38380,2026-01-08T23:44:23.890171
842968,000010.tar,000010,sucesso,31738,2026-01-08T23:44:23.890177
842969,000010.tar,000010,sucesso,27363,2026-01-08T23:44:23.890182
842970,000010.tar,000010,sucesso,41088,2026-01-08T23:44:23.890187
842971,000010.tar,000010,sucesso,26319,2026-01-08T23:44:23.890192
842972,000010.tar,000010,sucesso,36981,2026-01-08T23:44:23.890197
842973,000010.tar,000010,sucesso,34525,2026-01-08T23:44:23.890202
842974,000010.tar,000010,sucesso,38484,2026-01-08T23:44:23.890208
842975,000010.tar,000010,sucesso,33606,2026-01-08T23:44:23.890213
842976,000010.tar,000010,sucesso,26567,2026-01-08T23:44:23.890218
842977,000010.tar,000010,sucesso,30065,2026-01-08T23:44:23.890223
842978,000010.tar,000010,sucesso,36195,2026-01-08T23:44:23.890229
842979,000010.tar,000010,sucesso,41878,2026-01-08T23:44:23.890235
842980,000010.tar,000010,sucesso,33636,2026-01-08T23:44:23.890240
842981,000010.tar,000010,sucesso,35474,2026-01-08T23:44:23.890245
842982,000010.tar,000010,sucesso,34695,2026-01-08T23:44:23.890251
842983,000010.tar,000010,sucesso,39617,2026-01-08T23:44:23.890257
842984,000010.tar,000010,sucesso,33201,2026-01-08T23:44:23.890263
842985,000010.tar,000010,sucesso,43046,2026-01-08T23:44:23.890268
842986,000010.tar,000010,sucesso,37168,2026-01-08T23:44:23.890274
842987,000010.tar,000010,sucesso,39783,2026-01-08T23:44:23.890280
842988,000010.tar,000010,sucesso,36404,2026-01-08T23:44:23.890285
842989,000010.tar,000010,sucesso,34250,2026-01-08T23:44:23.890292
842990,000010.tar,000010,sucesso,29426,2026-01-08T23:44:23.890298
842991,000010.tar,000010,sucesso,30592,2026-01-08T23:44:23.890303
842992,000010.tar,000010,sucesso,28999,2026-01-08T23:44:23.890308
842993,000010.tar,000010,sucesso,33113,2026-01-08T23:44:23.890314
842994,000010.tar,000010,sucesso,31132,2026-01-08T23:44:23.890320
842995,000010.tar,000010,sucesso,28517,2026-01-08T23:44:23.890325
842996,000010.tar,000010,sucesso,35233,2026-01-08T23:44:23.890330
842997,000010.tar,000010,sucesso,27290,2026-01-08T23:44:23.890337
842998,000010.tar,000010,sucesso,33953,2026-01-08T23:44:23.890343
842999,000010.tar,000010,sucesso,39761,2026-01-08T23:44:23.890348
843000,000011.tar,000011,sucesso,38439,2026-01-09T00:16:03.027855
843001,000011.tar,000011,sucesso,36734,2026-01-09T00:16:03.027870
843002,000011.tar,000011,sucesso,34451,2026-01-09T00:16:03.027875
843003,000011.tar,000011,sucesso,38664,2026-01-09T00:16:03.027880
843004,000011.tar,000011,sucesso,28935,2026-01-09T00:16:03.027884
843005,000011.tar,000011,sucesso,42688,2026-01-09T00:16:03.027889
843006,000011.tar,000011,sucesso,26360,2026-01-09T00:16:03.027893
843007,000011.tar,000011,sucesso,42351,2026-01-09T00:16:03.027897
843008,000011.tar,000011,sucesso,36901,2026-01-09T00:16:03.027902
843009,000011.tar,000011,sucesso,36549,2026-01-09T00:16:03.027907
843010,000011.tar,000011,sucesso,37000,2026-01-09T00:16:03.027911
843011,000011.tar,000011,sucesso,34817,2026-01-09T00:16:03.027914
843012,000011.tar,000011,sucesso,35488,2026-01-09T00:16:03.027918
843013,000011.tar,000011,sucesso,31711,2026-01-09T00:16:03.027922
843014,000011.tar,000011,sucesso,38459,2026-01-09T00:16:03.027926
843015,000011.tar,000011,sucesso,51516,2026-01-09T00:16:03.027930
843016,000011.tar,000011,sucesso,34165,2026-01-09T00:16:03.027934
843017,000011.tar,000011,sucesso,44164,2026-01-09T00:16:03.027939
843018,000011.tar,000011,sucesso,37356,2026-01-09T00:16:03.027944
843019,000011.tar,000011,sucesso,35966,2026-01-09T00:16:03.027949
843020,000011.tar,000011,sucesso,25651,2026-01-09T00:16:03.027953
843021,000011.tar,000011,sucesso,30186,2026-01-09T00:16:03.027957
843022,000011.tar,000011,sucesso,38560,2026-01-09T00:16:03.027961
843023,000011.tar,000011,sucesso,36598,2026-01-09T00:16:03.027965
843024,000011.tar,000011,sucesso,35773,2026-01-09T00:16:03.027969
843025,000011.tar,000011,sucesso,57584,2026-01-09T00:16:03.027973
843026,000011.tar,000011,sucesso,43586,2026-01-09T00:16:03.027977
843027,000011.tar,000011,sucesso,43091,2026-01-09T00:16:03.027982
843028,000011.tar,000011,falha,0,2026-01-09T00:16:03.028017
843029,000011.tar,000011,falha,0,2026-01-09T00:16:03.028042
843030,000011.tar,000011,sucesso,29783,2026-01-09T00:16:03.028045
843031,000011.tar,000011,sucesso,30764,2026-01-09T00:16:03.028052
843032,000011.tar,000011,sucesso,41735,2026-01-09T00:16:03.028058
843033,000011.tar,000011,sucesso,32171,2026-01-09T00:16:03.028063
843034,000011.tar,000011,sucesso,38534,2026-01-09T00:16:03.028068
843035,000011.tar,000011,sucesso,31592,2026-01-09T00:16:03.028072
843036,000011.tar,000011,sucesso,32119,2026-01-09T00:16:03.028076
843037,000011.tar,000011,sucesso,33748,2026-01-09T00:16:03.028079
843038,000011.tar,000011,sucesso,36748,2026-01-09T00:16:03.028083
843039,000011.tar,000011,sucesso,43390,2026-01-09T00:16:03.028088
843040,000011.tar,000011,sucesso,39830,2026-01-09T00:16:03.028092
843041,000011.tar,000011,sucesso,36134,2026-01-09T00:16:03.028096
843042,000011.tar,000011,sucesso,27602,2026-01-09T00:16:03.028102
843043,000011.tar,000011,sucesso,44917,2026-01-09T00:16:03.028107
843044,000011.tar,000011,sucesso,37636,2026-01-09T00:16:03.028112
843045,000011.tar,000011,sucesso,38504,2026-01-09T00:16:03.028116
843046,000011.tar,000011,falha,0,2026-01-09T00:16:03.028140
843047,000011.tar,000011,sucesso,32129,2026-01-09T00:16:03.028143
843048,000011.tar,000011,sucesso,48386,2026-01-09T00:16:03.028146
843049,000011.tar,000011,sucesso,45175,2026-01-09T00:16:03.028150
843050,000011.tar,000011,sucesso,32715,2026-01-09T00:16:03.028154
843051,000011.tar,000011,sucesso,37985,2026-01-09T00:16:03.028158
843052,000011.tar,000011,sucesso,32154,2026-01-09T00:16:03.028162
843053,000011.tar,000011,sucesso,29043,2026-01-09T00:16:03.028166
843054,000011.tar,000011,sucesso,24699,2026-01-09T00:16:03.028169
843055,000011.tar,000011,sucesso,30015,2026-01-09T00:16:03.028174
843056,000011.tar,000011,sucesso,26709,2026-01-09T00:16:03.028178
843057,000011.tar,000011,sucesso,39761,2026-01-09T00:16:03.028183
843058,000011.tar,000011,sucesso,34423,2026-01-09T00:16:03.028187
843059,000011.tar,000011,sucesso,30804,2026-01-09T00:16:03.028192
843060,000011.tar,000011,sucesso,39842,2026-01-09T00:16:03.028198
843061,000011.tar,000011,sucesso,33709,2026-01-09T00:16:03.028204
843062,000011.tar,000011,sucesso,32636,2026-01-09T00:16:03.028208
843063,000011.tar,000011,sucesso,29146,2026-01-09T00:16:03.028212
843064,000011.tar,000011,sucesso,37610,2026-01-09T00:16:03.028216
843065,000011.tar,000011,sucesso,34026,2026-01-09T00:16:03.028220
843066,000011.tar,000011,sucesso,56047,2026-01-09T00:16:03.028224
843067,000011.tar,000011,sucesso,36489,2026-01-09T00:16:03.028227
843068,000011.tar,000011,sucesso,31330,2026-01-09T00:16:03.028232
843069,000011.tar,000011,sucesso,32230,2026-01-09T00:16:03.028236
843070,000011.tar,000011,sucesso,29604,2026-01-09T00:16:03.028240
843071,000011.tar,000011,sucesso,35322,2026-01-09T00:16:03.028243
843072,000011.tar,000011,sucesso,35523,2026-01-09T00:16:03.028247
843073,000011.tar,000011,sucesso,46214,2026-01-09T00:16:03.028251
843074,000011.tar,000011,sucesso,38758,2026-01-09T00:16:03.028255
843075,000011.tar,000011,sucesso,38583,2026-01-09T00:16:03.028259
843076,000011.tar,000011,sucesso,41289,2026-01-09T00:16:03.028264
843077,000011.tar,000011,sucesso,44663,2026-01-09T00:16:03.028268
843078,000011.tar,000011,sucesso,40774,2026-01-09T00:16:03.028272
843079,000011.tar,000011,sucesso,34779,2026-01-09T00:16:03.028275
843080,000011.tar,000011,sucesso,38226,2026-01-09T00:16:03.028279
843081,000011.tar,000011,sucesso,41172,2026-01-09T00:16:03.028283
843082,000011.tar,000011,sucesso,38065,2026-01-09T00:16:03.028287
843083,000011.tar,000011,sucesso,36999,2026-01-09T00:16:03.028291
843084,000011.tar,000011,sucesso,44039,2026-01-09T00:16:03.028295
843085,000011.tar,000011,sucesso,37698,2026-01-09T00:16:03.028299
843086,000011.tar,000011,sucesso,29488,2026-01-09T00:16:03.028305
843087,000011.tar,000011,sucesso,28474,2026-01-09T00:16:03.028310
843088,000011.tar,000011,sucesso,30791,2026-01-09T00:16:03.028314
843089,000011.tar,000011,sucesso,30132,2026-01-09T00:16:03.028320
843090,000011.tar,000011,sucesso,26610,2026-01-09T00:16:03.028327
843091,000011.tar,000011,sucesso,35895,2026-01-09T00:16:03.028332
843092,000011.tar,000011,sucesso,28299,2026-01-09T00:16:03.028335
843093,000011.tar,000011,sucesso,35337,2026-01-09T00:16:03.028340
843094,000011.tar,000011,sucesso,32846,2026-01-09T00:16:03.028344
843095,000011.tar,000011,sucesso,35793,2026-01-09T00:16:03.028349
843096,000011.tar,000011,sucesso,42423,2026-01-09T00:16:03.028354
843097,000011.tar,000011,sucesso,39442,2026-01-09T00:16:03.028360
843098,000011.tar,000011,sucesso,30880,2026-01-09T00:16:03.028365
843099,000011.tar,000011,sucesso,37115,2026-01-09T00:16:03.028368
843100,000011.tar,000011,sucesso,31034,2026-01-09T00:16:03.028372
843101,000011.tar,000011,sucesso,35169,2026-01-09T00:16:03.028376
843102,000011.tar,000011,sucesso,29208,2026-01-09T00:16:03.028380
843103,000011.tar,000011,sucesso,34640,2026-01-09T00:16:03.028384
843104,000011.tar,000011,sucesso,35364,2026-01-09T00:16:03.028388
843105,000011.tar,000011,sucesso,40044,2026-01-09T00:16:03.028391
843106,000011.tar,000011,sucesso,40819,2026-01-09T00:16:03.028395
843107,000011.tar,000011,sucesso,28783,2026-01-09T00:16:03.028399
843108,000011.tar,000011,sucesso,31463,2026-01-09T00:16:03.028402
843109,000011.tar,000011,sucesso,50264,2026-01-09T00:16:03.028406
843110,000011.tar,000011,sucesso,27783,2026-01-09T00:16:03.028409
843111,000011.tar,000011,sucesso,25735,2026-01-09T00:16:03.028413
843112,000011.tar,000011,sucesso,32646,2026-01-09T00:16:03.028417
843113,000011.tar,000011,sucesso,46052,2026-01-09T00:16:03.028421
843114,000011.tar,000011,sucesso,35873,2026-01-09T00:16:03.028426
843115,000011.tar,000011,sucesso,33176,2026-01-09T00:16:03.028429
843116,000011.tar,000011,falha,0,2026-01-09T00:16:03.028465
843117,000011.tar,000011,sucesso,36355,2026-01-09T00:16:03.028469
843118,000011.tar,000011,sucesso,34743,2026-01-09T00:16:03.028475
843119,000011.tar,000011,sucesso,46422,2026-01-09T00:16:03.028481
843120,000011.tar,000011,sucesso,34851,2026-01-09T00:16:03.028486
843121,000011.tar,000011,sucesso,35246,2026-01-09T00:16:03.028492
843122,000011.tar,000011,sucesso,30237,2026-01-09T00:16:03.028498
843123,000011.tar,000011,sucesso,21723,2026-01-09T00:16:03.028505
843124,000011.tar,000011,sucesso,39205,2026-01-09T00:16:03.028511
843125,000011.tar,000011,sucesso,29231,2026-01-09T00:16:03.028517
843126,000011.tar,000011,sucesso,32395,2026-01-09T00:16:03.028523
843127,000011.tar,000011,sucesso,33332,2026-01-09T00:16:03.028529
843128,000011.tar,000011,sucesso,32744,2026-01-09T00:16:03.028535
843129,000011.tar,000011,sucesso,38838,2026-01-09T00:16:03.028539
843130,000011.tar,000011,sucesso,33059,2026-01-09T00:16:03.028543
843131,000011.tar,000011,sucesso,44043,2026-01-09T00:16:03.028546
843132,000011.tar,000011,sucesso,37225,2026-01-09T00:16:03.028550
843133,000011.tar,000011,sucesso,28723,2026-01-09T00:16:03.028554
843134,000011.tar,000011,sucesso,28962,2026-01-09T00:16:03.028558
843135,000011.tar,000011,sucesso,27776,2026-01-09T00:16:03.028562
843136,000011.tar,000011,sucesso,27831,2026-01-09T00:16:03.028566
843137,000011.tar,000011,sucesso,36071,2026-01-09T00:16:03.028570
843138,000011.tar,000011,sucesso,33285,2026-01-09T00:16:03.028573
843139,000011.tar,000011,sucesso,49146,2026-01-09T00:16:03.028577
843140,000011.tar,000011,sucesso,31678,2026-01-09T00:16:03.028581
843141,000011.tar,000011,sucesso,28277,2026-01-09T00:16:03.028586
843142,000011.tar,000011,sucesso,34082,2026-01-09T00:16:03.028590
843143,000011.tar,000011,sucesso,31221,2026-01-09T00:16:03.028594
843144,000011.tar,000011,sucesso,38172,2026-01-09T00:16:03.028598
843145,000011.tar,000011,sucesso,39897,2026-01-09T00:16:03.028602
843146,000011.tar,000011,sucesso,31888,2026-01-09T00:16:03.028606
843147,000011.tar,000011,sucesso,32611,2026-01-09T00:16:03.028609
843148,000011.tar,000011,sucesso,44930,2026-01-09T00:16:03.028613
843149,000011.tar,000011,sucesso,32232,2026-01-09T00:16:03.028618
843150,000011.tar,000011,sucesso,36630,2026-01-09T00:16:03.028622
843151,000011.tar,000011,sucesso,35601,2026-01-09T00:16:03.028626
843152,000011.tar,000011,sucesso,36972,2026-01-09T00:16:03.028629
843153,000011.tar,000011,sucesso,39855,2026-01-09T00:16:03.028633
843154,000011.tar,000011,sucesso,36976,2026-01-09T00:16:03.028637
843155,000011.tar,000011,sucesso,38364,2026-01-09T00:16:03.028641
843156,000011.tar,000011,sucesso,55419,2026-01-09T00:16:03.028644
843157,000011.tar,000011,sucesso,42199,2026-01-09T00:16:03.028648
843158,000011.tar,000011,sucesso,41863,2026-01-09T00:16:03.028652
843159,000011.tar,000011,sucesso,37013,2026-01-09T00:16:03.028655
843160,000011.tar,000011,sucesso,35828,2026-01-09T00:16:03.028659
843161,000011.tar,000011,sucesso,33624,2026-01-09T00:16:03.028662
843162,000011.tar,000011,sucesso,41057,2026-01-09T00:16:03.028666
843163,000011.tar,000011,sucesso,51792,2026-01-09T00:16:03.028670
843164,000011.tar,000011,sucesso,29727,2026-01-09T00:16:03.028674
843165,000011.tar,000011,sucesso,30225,2026-01-09T00:16:03.028678
843166,000011.tar,000011,sucesso,35638,2026-01-09T00:16:03.028682
843167,000011.tar,000011,sucesso,31314,2026-01-09T00:16:03.028685
843168,000011.tar,000011,sucesso,37141,2026-01-09T00:16:03.028689
843169,000011.tar,000011,sucesso,42314,2026-01-09T00:16:03.028692
843170,000011.tar,000011,sucesso,31330,2026-01-09T00:16:03.028695
843171,000011.tar,000011,sucesso,37557,2026-01-09T00:16:03.028698
843172,000011.tar,000011,sucesso,37040,2026-01-09T00:16:03.028702
843173,000011.tar,000011,sucesso,36921,2026-01-09T00:16:03.028707
843174,000011.tar,000011,sucesso,47289,2026-01-09T00:16:03.028711
843175,000011.tar,000011,sucesso,30061,2026-01-09T00:16:03.028715
843176,000011.tar,000011,sucesso,40887,2026-01-09T00:16:03.028719
843177,000011.tar,000011,sucesso,30971,2026-01-09T00:16:03.028723
843178,000011.tar,000011,sucesso,32019,2026-01-09T00:16:03.028727
843179,000011.tar,000011,sucesso,37829,2026-01-09T00:16:03.028731
843180,000011.tar,000011,sucesso,35034,2026-01-09T00:16:03.028734
843181,000011.tar,000011,sucesso,31008,2026-01-09T00:16:03.028738
843182,000011.tar,000011,sucesso,31735,2026-01-09T00:16:03.028742
843183,000011.tar,000011,sucesso,30280,2026-01-09T00:16:03.028758
843184,000011.tar,000011,sucesso,30377,2026-01-09T00:16:03.028762
843185,000011.tar,000011,sucesso,24884,2026-01-09T00:16:03.028766
843186,000011.tar,000011,sucesso,46980,2026-01-09T00:16:03.028770
843187,000011.tar,000011,sucesso,29518,2026-01-09T00:16:03.028774
843188,000011.tar,000011,sucesso,38174,2026-01-09T00:16:03.028777
843189,000011.tar,000011,sucesso,36337,2026-01-09T00:16:03.028781
843190,000011.tar,000011,sucesso,32928,2026-01-09T00:16:03.028785
843191,000011.tar,000011,sucesso,36558,2026-01-09T00:16:03.028789
843192,000011.tar,000011,sucesso,32371,2026-01-09T00:16:03.028793
843193,000011.tar,000011,sucesso,36142,2026-01-09T00:16:03.028797
843194,000011.tar,000011,sucesso,30594,2026-01-09T00:16:03.028800
843195,000011.tar,000011,sucesso,33000,2026-01-09T00:16:03.028804
843196,000011.tar,000011,sucesso,30387,2026-01-09T00:16:03.028808
843197,000011.tar,000011,sucesso,37608,2026-01-09T00:16:03.028812
843198,000011.tar,000011,sucesso,32047,2026-01-09T00:16:03.028816
843199,000011.tar,000011,sucesso,35868,2026-01-09T00:16:03.028819
843200,000011.tar,000011,sucesso,38414,2026-01-09T00:16:03.028823
843201,000011.tar,000011,sucesso,40085,2026-01-09T00:16:03.028828
843202,000011.tar,000011,sucesso,39633,2026-01-09T00:16:03.028832
843203,000011.tar,000011,sucesso,36777,2026-01-09T00:16:03.028835
843204,000011.tar,000011,sucesso,45778,2026-01-09T00:16:03.028840
843205,000011.tar,000011,sucesso,32534,2026-01-09T00:16:03.028844
843207,000011.tar,000011,sucesso,28707,2026-01-09T00:16:03.028847
843208,000011.tar,000011,sucesso,36212,2026-01-09T00:16:03.028850
843209,000011.tar,000011,sucesso,38683,2026-01-09T00:16:03.028854
843210,000011.tar,000011,sucesso,34024,2026-01-09T00:16:03.028857
843211,000011.tar,000011,sucesso,28877,2026-01-09T00:16:03.028861
843212,000011.tar,000011,sucesso,33893,2026-01-09T00:16:03.028865
843213,000011.tar,000011,sucesso,35048,2026-01-09T00:16:03.028868
843216,000011.tar,000011,sucesso,29609,2026-01-09T00:16:03.028872
843219,000011.tar,000011,sucesso,33495,2026-01-09T00:16:03.028875
843220,000011.tar,000011,sucesso,39286,2026-01-09T00:16:03.028880
843221,000011.tar,000011,sucesso,32374,2026-01-09T00:16:03.028883
843222,000011.tar,000011,sucesso,29452,2026-01-09T00:16:03.028887
843223,000011.tar,000011,sucesso,28869,2026-01-09T00:16:03.028891
843224,000011.tar,000011,sucesso,28366,2026-01-09T00:16:03.028895
843225,000011.tar,000011,sucesso,33184,2026-01-09T00:16:03.028899
843226,000011.tar,000011,sucesso,28140,2026-01-09T00:16:03.028903
843227,000011.tar,000011,sucesso,29722,2026-01-09T00:16:03.028908
843228,000011.tar,000011,sucesso,33644,2026-01-09T00:16:03.028911
843229,000011.tar,000011,sucesso,33016,2026-01-09T00:16:03.028915
843230,000011.tar,000011,sucesso,31824,2026-01-09T00:16:03.028920
843231,000011.tar,000011,sucesso,40213,2026-01-09T00:16:03.028924
843232,000011.tar,000011,sucesso,30145,2026-01-09T00:16:03.028927
843233,000011.tar,000011,sucesso,35864,2026-01-09T00:16:03.028932
843234,000011.tar,000011,sucesso,33212,2026-01-09T00:16:03.028936
843235,000011.tar,000011,sucesso,30582,2026-01-09T00:16:03.028940
843236,000011.tar,000011,sucesso,32362,2026-01-09T00:16:03.028944
843237,000011.tar,000011,sucesso,36082,2026-01-09T00:16:03.028948
843238,000011.tar,000011,sucesso,42084,2026-01-09T00:16:03.028953
843239,000011.tar,000011,sucesso,30933,2026-01-09T00:16:03.028956
843240,000011.tar,000011,sucesso,41604,2026-01-09T00:16:03.028960
843241,000011.tar,000011,sucesso,26132,2026-01-09T00:16:03.028964
843242,000011.tar,000011,sucesso,37618,2026-01-09T00:16:03.028969
843243,000011.tar,000011,sucesso,39098,2026-01-09T00:16:03.028972
843244,000011.tar,000011,sucesso,26298,2026-01-09T00:16:03.028976
843245,000011.tar,000011,sucesso,37389,2026-01-09T00:16:03.028980
843246,000011.tar,000011,sucesso,31283,2026-01-09T00:16:03.028984
843247,000011.tar,000011,sucesso,33052,2026-01-09T00:16:03.028988
843248,000011.tar,000011,sucesso,32832,2026-01-09T00:16:03.028991
843249,000011.tar,000011,sucesso,30695,2026-01-09T00:16:03.028995
843250,000011.tar,000011,sucesso,28441,2026-01-09T00:16:03.028998
843251,000011.tar,000011,sucesso,36817,2026-01-09T00:16:03.029002
843252,000011.tar,000011,sucesso,39758,2026-01-09T00:16:03.029005
843253,000011.tar,000011,sucesso,35808,2026-01-09T00:16:03.029009
843254,000011.tar,000011,sucesso,34116,2026-01-09T00:16:03.029012
843255,000011.tar,000011,sucesso,36322,2026-01-09T00:16:03.029016
843256,000011.tar,000011,sucesso,30769,2026-01-09T00:16:03.029020
843257,000011.tar,000011,sucesso,29685,2026-01-09T00:16:03.029024
843258,000011.tar,000011,sucesso,42163,2026-01-09T00:16:03.029027
843259,000011.tar,000011,sucesso,25276,2026-01-09T00:16:03.029031
843260,000011.tar,000011,sucesso,42649,2026-01-09T00:16:03.029035
843261,000011.tar,000011,sucesso,46315,2026-01-09T00:16:03.029039
843262,000011.tar,000011,sucesso,37984,2026-01-09T00:16:03.029043
843263,000011.tar,000011,sucesso,38558,2026-01-09T00:16:03.029047
843264,000011.tar,000011,sucesso,29769,2026-01-09T00:16:03.029051
843265,000011.tar,000011,sucesso,42280,2026-01-09T00:16:03.029055
843266,000011.tar,000011,sucesso,41261,2026-01-09T00:16:03.029058
843267,000011.tar,000011,sucesso,31173,2026-01-09T00:16:03.029062
843268,000011.tar,000011,sucesso,31160,2026-01-09T00:16:03.029065
843269,000011.tar,000011,sucesso,28368,2026-01-09T00:16:03.029069
843270,000011.tar,000011,sucesso,27086,2026-01-09T00:16:03.029073
843271,000011.tar,000011,sucesso,34078,2026-01-09T00:16:03.029077
843272,000011.tar,000011,sucesso,43704,2026-01-09T00:16:03.029081
843273,000011.tar,000011,sucesso,40007,2026-01-09T00:16:03.029085
843274,000011.tar,000011,sucesso,42153,2026-01-09T00:16:03.029088
843275,000011.tar,000011,sucesso,39044,2026-01-09T00:16:03.029092
843276,000011.tar,000011,sucesso,36366,2026-01-09T00:16:03.029095
843277,000011.tar,000011,sucesso,36493,2026-01-09T00:16:03.029099
843278,000011.tar,000011,sucesso,44136,2026-01-09T00:16:03.029103
843279,000011.tar,000011,sucesso,36700,2026-01-09T00:16:03.029107
843280,000011.tar,000011,sucesso,28949,2026-01-09T00:16:03.029111
843281,000011.tar,000011,sucesso,34855,2026-01-09T00:16:03.029114
843282,000011.tar,000011,sucesso,37917,2026-01-09T00:16:03.029118
843283,000011.tar,000011,sucesso,37123,2026-01-09T00:16:03.029122
843284,000011.tar,000011,sucesso,34386,2026-01-09T00:16:03.029126
843285,000011.tar,000011,falha,0,2026-01-09T00:16:03.029166
843286,000011.tar,000011,sucesso,35505,2026-01-09T00:16:03.029169
843287,000011.tar,000011,sucesso,44058,2026-01-09T00:16:03.029173
843288,000011.tar,000011,sucesso,35945,2026-01-09T00:16:03.029178
843289,000011.tar,000011,sucesso,32559,2026-01-09T00:16:03.029181
843290,000011.tar,000011,sucesso,28650,2026-01-09T00:16:03.029185
843291,000011.tar,000011,sucesso,40786,2026-01-09T00:16:03.029189
843292,000011.tar,000011,sucesso,42068,2026-01-09T00:16:03.029193
843293,000011.tar,000011,sucesso,39766,2026-01-09T00:16:03.029197
843294,000011.tar,000011,sucesso,34599,2026-01-09T00:16:03.029200
843295,000011.tar,000011,sucesso,36166,2026-01-09T00:16:03.029204
843296,000011.tar,000011,sucesso,39228,2026-01-09T00:16:03.029208
843297,000011.tar,000011,sucesso,42765,2026-01-09T00:16:03.029212
843298,000011.tar,000011,sucesso,29298,2026-01-09T00:16:03.029215
843299,000011.tar,000011,sucesso,38882,2026-01-09T00:16:03.029219
843300,000011.tar,000011,sucesso,30143,2026-01-09T00:16:03.029225
843301,000011.tar,000011,sucesso,38308,2026-01-09T00:16:03.029230
843302,000011.tar,000011,sucesso,28942,2026-01-09T00:16:03.029236
843303,000011.tar,000011,falha,0,2026-01-09T00:16:03.029261
843304,000011.tar,000011,sucesso,37248,2026-01-09T00:16:03.029263
843305,000011.tar,000011,sucesso,41159,2026-01-09T00:16:03.029267
843306,000011.tar,000011,sucesso,32117,2026-01-09T00:16:03.029270
843307,000011.tar,000011,sucesso,35569,2026-01-09T00:16:03.029274
843308,000011.tar,000011,sucesso,42750,2026-01-09T00:16:03.029278
843309,000011.tar,000011,sucesso,38723,2026-01-09T00:16:03.029282
843310,000011.tar,000011,sucesso,28608,2026-01-09T00:16:03.029285
