Id,chunk_entrada,chunk_saida,status,tokens,timestamp
834145,000002.tar,000002,sucesso,47210,2026-01-08T17:26:10.414873
834146,000002.tar,000002,sucesso,31301,2026-01-08T17:26:10.414879
834147,000002.tar,000002,sucesso,34753,2026-01-08T17:26:10.414886
834148,000002.tar,000002,sucesso,34329,2026-01-08T17:26:10.414891
834149,000002.tar,000002,sucesso,39807,2026-01-08T17:26:10.414897
834150,000002.tar,000002,sucesso,27784,2026-01-08T17:26:10.414903
834151,000002.tar,000002,sucesso,33107,2026-01-08T17:26:10.414909
834152,000002.tar,000002,sucesso,37166,2026-01-08T17:26:10.414914
834153,000002.tar,000002,sucesso,36763,2026-01-08T17:26:10.414920
834154,000002.tar,000002,sucesso,30099,2026-01-08T17:26:10.414926
834155,000002.tar,000002,sucesso,32225,2026-01-08T17:26:10.414931
834156,000002.tar,000002,sucesso,38373,2026-01-08T17:26:10.414937
834157,000002.tar,000002,sucesso,27580,2026-01-08T17:26:10.414946
834158,000002.tar,000002,sucesso,44514,2026-01-08T17:26:10.414953
834159,000002.tar,000002,sucesso,46383,2026-01-08T17:26:10.414957
834160,000002.tar,000002,sucesso,34309,2026-01-08T17:26:10.414961
834161,000002.tar,000002,sucesso,44300,2026-01-08T17:26:10.414965
834162,000002.tar,000002,sucesso,37808,2026-01-08T17:26:10.414968
834163,000002.tar,000002,sucesso,32656,2026-01-08T17:26:10.414972
834164,000002.tar,000002,sucesso,36469,2026-01-08T17:26:10.414976
834165,000002.tar,000002,sucesso,38056,2026-01-08T17:26:10.414980
834166,000002.tar,000002,sucesso,36826,2026-01-08T17:26:10.414983
834167,000002.tar,000002,sucesso,43791,2026-01-08T17:26:10.414987
834168,000002.tar,000002,sucesso,36833,2026-01-08T17:26:10.414991
834169,000002.tar,000002,sucesso,36072,2026-01-08T17:26:10.414996
834170,000002.tar,000002,sucesso,26864,2026-01-08T17:26:10.415000
834171,000002.tar,000002,sucesso,58754,2026-01-08T17:26:10.415003
834172,000002.tar,000002,sucesso,38086,2026-01-08T17:26:10.415008
834173,000002.tar,000002,sucesso,32518,2026-01-08T17:26:10.415012
834174,000002.tar,000002,falha,0,2026-01-08T17:26:10.415095
834175,000002.tar,000002,sucesso,36325,2026-01-08T17:26:10.415101
834176,000002.tar,000002,sucesso,31911,2026-01-08T17:26:10.415107
834177,000002.tar,000002,sucesso,44427,2026-01-08T17:26:10.415114
834178,000002.tar,000002,sucesso,31884,2026-01-08T17:26:10.415120
834179,000002.tar,000002,sucesso,36553,2026-01-08T17:26:10.415126
834180,000002.tar,000002,sucesso,25556,2026-01-08T17:26:10.415133
834181,000002.tar,000002,sucesso,40693,2026-01-08T17:26:10.415140
834182,000002.tar,000002,sucesso,47236,2026-01-08T17:26:10.415150
834183,000002.tar,000002,sucesso,38081,2026-01-08T17:26:10.415156
834184,000002.tar,000002,sucesso,34403,2026-01-08T17:26:10.415162
834185,000002.tar,000002,sucesso,35525,2026-01-08T17:26:10.415169
834186,000002.tar,000002,sucesso,42302,2026-01-08T17:26:10.415174
834187,000002.tar,000002,sucesso,37274,2026-01-08T17:26:10.415177
834188,000002.tar,000002,sucesso,42863,2026-01-08T17:26:10.415181
834189,000002.tar,000002,sucesso,37711,2026-01-08T17:26:10.415185
834190,000002.tar,000002,sucesso,34596,2026-01-08T17:26:10.415189
834191,000002.tar,000002,sucesso,33112,2026-01-08T17:26:10.415193
834192,000002.tar,000002,sucesso,43779,2026-01-08T17:26:10.415197
834193,000002.tar,000002,sucesso,41751,2026-01-08T17:26:10.415203
834194,000002.tar,000002,sucesso,32905,2026-01-08T17:26:10.415207
834195,000002.tar,000002,sucesso,35110,2026-01-08T17:26:10.415212
834196,000002.tar,000002,sucesso,32116,2026-01-08T17:26:10.415215
834197,000002.tar,000002,sucesso,39180,2026-01-08T17:26:10.415219
834198,000002.tar,000002,sucesso,24592,2026-01-08T17:26:10.415223
834199,000002.tar,000002,sucesso,29966,2026-01-08T17:26:10.415227
834200,000002.tar,000002,sucesso,31989,2026-01-08T17:26:10.415231
834201,000002.tar,000002,sucesso,36074,2026-01-08T17:26:10.415235
834202,000002.tar,000002,sucesso,35342,2026-01-08T17:26:10.415239
834203,000002.tar,000002,sucesso,38347,2026-01-08T17:26:10.415243
834204,000002.tar,000002,sucesso,40903,2026-01-08T17:26:10.415248
834205,000002.tar,000002,sucesso,38871,2026-01-08T17:26:10.415252
834206,000002.tar,000002,sucesso,25497,2026-01-08T17:26:10.415256
834207,000002.tar,000002,sucesso,40308,2026-01-08T17:26:10.415260
834208,000002.tar,000002,sucesso,31915,2026-01-08T17:26:10.415264
834209,000002.tar,000002,sucesso,31548,2026-01-08T17:26:10.415268
834210,000002.tar,000002,sucesso,35256,2026-01-08T17:26:10.415272
834211,000002.tar,000002,sucesso,39306,2026-01-08T17:26:10.415276
834212,000002.tar,000002,sucesso,33211,2026-01-08T17:26:10.415281
834213,000002.tar,000002,sucesso,38075,2026-01-08T17:26:10.415285
834214,000002.tar,000002,sucesso,35116,2026-01-08T17:26:10.415290
834215,000002.tar,000002,sucesso,34014,2026-01-08T17:26:10.415300
834216,000002.tar,000002,sucesso,32956,2026-01-08T17:26:10.415306
834217,000002.tar,000002,sucesso,30406,2026-01-08T17:26:10.415311
834218,000002.tar,000002,sucesso,33144,2026-01-08T17:26:10.415316
834219,000002.tar,000002,sucesso,27994,2026-01-08T17:26:10.415321
834220,000002.tar,000002,sucesso,36384,2026-01-08T17:26:10.415327
834221,000002.tar,000002,sucesso,36068,2026-01-08T17:26:10.415334
834222,000002.tar,000002,sucesso,34706,2026-01-08T17:26:10.415340
834223,000002.tar,000002,sucesso,38197,2026-01-08T17:26:10.415345
834224,000002.tar,000002,sucesso,39657,2026-01-08T17:26:10.415351
834225,000002.tar,000002,sucesso,44820,2026-01-08T17:26:10.415357
834226,000002.tar,000002,sucesso,41017,2026-01-08T17:26:10.415363
834227,000002.tar,000002,sucesso,37849,2026-01-08T17:26:10.415368
834228,000002.tar,000002,sucesso,32352,2026-01-08T17:26:10.415375
834229,000002.tar,000002,sucesso,33362,2026-01-08T17:26:10.415381
834230,000002.tar,000002,sucesso,32877,2026-01-08T17:26:10.415387
834231,000002.tar,000002,sucesso,33915,2026-01-08T17:26:10.415393
834232,000002.tar,000002,sucesso,38655,2026-01-08T17:26:10.415398
834233,000002.tar,000002,sucesso,35858,2026-01-08T17:26:10.415407
834234,000002.tar,000002,sucesso,41778,2026-01-08T17:26:10.415412
834235,000002.tar,000002,sucesso,40492,2026-01-08T17:26:10.415418
834236,000002.tar,000002,sucesso,50927,2026-01-08T17:26:10.415424
834237,000002.tar,000002,sucesso,33345,2026-01-08T17:26:10.415429
834238,000002.tar,000002,sucesso,28808,2026-01-08T17:26:10.415435
834239,000002.tar,000002,sucesso,31559,2026-01-08T17:26:10.415441
834240,000002.tar,000002,sucesso,37176,2026-01-08T17:26:10.415446
834241,000002.tar,000002,sucesso,34122,2026-01-08T17:26:10.415452
834242,000002.tar,000002,sucesso,38963,2026-01-08T17:26:10.415456
834243,000002.tar,000002,sucesso,44337,2026-01-08T17:26:10.415460
834244,000002.tar,000002,sucesso,35574,2026-01-08T17:26:10.415464
834245,000002.tar,000002,sucesso,38280,2026-01-08T17:26:10.415469
834246,000002.tar,000002,sucesso,35461,2026-01-08T17:26:10.415473
834247,000002.tar,000002,sucesso,35319,2026-01-08T17:26:10.415476
834248,000002.tar,000002,sucesso,31606,2026-01-08T17:26:10.415480
834249,000002.tar,000002,sucesso,33843,2026-01-08T17:26:10.415483
834250,000002.tar,000002,sucesso,32685,2026-01-08T17:26:10.415487
834251,000002.tar,000002,sucesso,37693,2026-01-08T17:26:10.415492
834252,000002.tar,000002,sucesso,38084,2026-01-08T17:26:10.415496
834253,000002.tar,000002,sucesso,47112,2026-01-08T17:26:10.415500
834254,000002.tar,000002,sucesso,36503,2026-01-08T17:26:10.415503
834255,000002.tar,000002,sucesso,40266,2026-01-08T17:26:10.415508
834256,000002.tar,000002,sucesso,40881,2026-01-08T17:26:10.415515
834257,000002.tar,000002,sucesso,37834,2026-01-08T17:26:10.415520
834258,000002.tar,000002,sucesso,42458,2026-01-08T17:26:10.415526
834259,000002.tar,000002,sucesso,28160,2026-01-08T17:26:10.415531
834260,000002.tar,000002,sucesso,36023,2026-01-08T17:26:10.415537
834261,000002.tar,000002,sucesso,43116,2026-01-08T17:26:10.415543
834262,000002.tar,000002,sucesso,39947,2026-01-08T17:26:10.415549
834263,000002.tar,000002,sucesso,33800,2026-01-08T17:26:10.415555
834264,000002.tar,000002,sucesso,56651,2026-01-08T17:26:10.415563
834265,000002.tar,000002,sucesso,29560,2026-01-08T17:26:10.415570
834266,000002.tar,000002,sucesso,35892,2026-01-08T17:26:10.415575
834267,000002.tar,000002,sucesso,41294,2026-01-08T17:26:10.415582
834268,000002.tar,000002,sucesso,39110,2026-01-08T17:26:10.415586
834269,000002.tar,000002,sucesso,32336,2026-01-08T17:26:10.415592
834270,000002.tar,000002,sucesso,33589,2026-01-08T17:26:10.415596
834271,000002.tar,000002,sucesso,34972,2026-01-08T17:26:10.415600
834272,000002.tar,000002,sucesso,29802,2026-01-08T17:26:10.415604
834273,000002.tar,000002,sucesso,31229,2026-01-08T17:26:10.415608
834274,000002.tar,000002,sucesso,39601,2026-01-08T17:26:10.415612
834275,000002.tar,000002,sucesso,41042,2026-01-08T17:26:10.415616
834276,000002.tar,000002,sucesso,36838,2026-01-08T17:26:10.415620
834277,000002.tar,000002,sucesso,36311,2026-01-08T17:26:10.415624
834278,000002.tar,000002,sucesso,35067,2026-01-08T17:26:10.415628
834279,000002.tar,000002,sucesso,32621,2026-01-08T17:26:10.415631
834280,000002.tar,000002,sucesso,47372,2026-01-08T17:26:10.415637
834281,000002.tar,000002,sucesso,35175,2026-01-08T17:26:10.415641
834282,000002.tar,000002,sucesso,32109,2026-01-08T17:26:10.415645
834283,000002.tar,000002,sucesso,34508,2026-01-08T17:26:10.415649
834284,000002.tar,000002,sucesso,30688,2026-01-08T17:26:10.415656
834285,000002.tar,000002,sucesso,35574,2026-01-08T17:26:10.415659
834286,000002.tar,000002,sucesso,30063,2026-01-08T17:26:10.415663
834287,000002.tar,000002,sucesso,31843,2026-01-08T17:26:10.415678
834288,000002.tar,000002,sucesso,50008,2026-01-08T17:26:10.415682
834289,000002.tar,000002,sucesso,31493,2026-01-08T17:26:10.415686
834290,000002.tar,000002,sucesso,35575,2026-01-08T17:26:10.415690
834291,000002.tar,000002,sucesso,34159,2026-01-08T17:26:10.415694
834292,000002.tar,000002,sucesso,31221,2026-01-08T17:26:10.415698
834293,000002.tar,000002,sucesso,35129,2026-01-08T17:26:10.415702
834294,000002.tar,000002,sucesso,32422,2026-01-08T17:26:10.415708
834295,000002.tar,000002,sucesso,39066,2026-01-08T17:26:10.415714
834296,000002.tar,000002,sucesso,37517,2026-01-08T17:26:10.415719
834297,000002.tar,000002,sucesso,50316,2026-01-08T17:26:10.415725
834298,000002.tar,000002,sucesso,38730,2026-01-08T17:26:10.415731
834299,000002.tar,000002,sucesso,36446,2026-01-08T17:26:10.415739
834300,000002.tar,000002,sucesso,33025,2026-01-08T17:26:10.415745
834301,000002.tar,000002,sucesso,37846,2026-01-08T17:26:10.415751
834302,000002.tar,000002,sucesso,28427,2026-01-08T17:26:10.415756
834303,000002.tar,000002,sucesso,30641,2026-01-08T17:26:10.415761
834304,000002.tar,000002,sucesso,29973,2026-01-08T17:26:10.415767
834305,000002.tar,000002,sucesso,36070,2026-01-08T17:26:10.415772
834306,000002.tar,000002,sucesso,34226,2026-01-08T17:26:10.415777
834307,000002.tar,000002,sucesso,30217,2026-01-08T17:26:10.415783
834308,000002.tar,000002,sucesso,35231,2026-01-08T17:26:10.415789
834309,000002.tar,000002,sucesso,32625,2026-01-08T17:26:10.415796
834310,000002.tar,000002,sucesso,36853,2026-01-08T17:26:10.415801
834311,000002.tar,000002,sucesso,30251,2026-01-08T17:26:10.415806
834312,000002.tar,000002,sucesso,29077,2026-01-08T17:26:10.415814
834313,000002.tar,000002,sucesso,40303,2026-01-08T17:26:10.415819
834314,000002.tar,000002,sucesso,23033,2026-01-08T17:26:10.415825
834315,000002.tar,000002,sucesso,27296,2026-01-08T17:26:10.415830
834316,000002.tar,000002,sucesso,30311,2026-01-08T17:26:10.415835
834317,000002.tar,000002,sucesso,26253,2026-01-08T17:26:10.415841
834318,000002.tar,000002,sucesso,27419,2026-01-08T17:26:10.415846
834319,000002.tar,000002,sucesso,37540,2026-01-08T17:26:10.415852
834320,000002.tar,000002,sucesso,35974,2026-01-08T17:26:10.415857
834321,000002.tar,000002,sucesso,27799,2026-01-08T17:26:10.415862
834322,000002.tar,000002,sucesso,29549,2026-01-08T17:26:10.415868
834323,000002.tar,000002,sucesso,43694,2026-01-08T17:26:10.415874
834324,000002.tar,000002,sucesso,28548,2026-01-08T17:26:10.415879
834325,000002.tar,000002,sucesso,35964,2026-01-08T17:26:10.415885
834326,000002.tar,000002,sucesso,31530,2026-01-08T17:26:10.415891
834327,000002.tar,000002,sucesso,31561,2026-01-08T17:26:10.415897
834328,000002.tar,000002,sucesso,35543,2026-01-08T17:26:10.415902
834329,000002.tar,000002,sucesso,33312,2026-01-08T17:26:10.415907
834330,000002.tar,000002,sucesso,33129,2026-01-08T17:26:10.415910
834331,000002.tar,000002,sucesso,31076,2026-01-08T17:26:10.415917
834332,000002.tar,000002,sucesso,30089,2026-01-08T17:26:10.415921
834333,000002.tar,000002,sucesso,38653,2026-01-08T17:26:10.415926
834334,000002.tar,000002,sucesso,37252,2026-01-08T17:26:10.415930
834335,000002.tar,000002,sucesso,41015,2026-01-08T17:26:10.415934
834336,000002.tar,000002,sucesso,37439,2026-01-08T17:26:10.415940
834337,000002.tar,000002,sucesso,37555,2026-01-08T17:26:10.415944
834338,000002.tar,000002,sucesso,49337,2026-01-08T17:26:10.415948
834339,000002.tar,000002,sucesso,35300,2026-01-08T17:26:10.415952
834340,000002.tar,000002,sucesso,39513,2026-01-08T17:26:10.415955
834341,000002.tar,000002,sucesso,41990,2026-01-08T17:26:10.415959
834342,000002.tar,000002,sucesso,47587,2026-01-08T17:26:10.415963
834343,000002.tar,000002,sucesso,47235,2026-01-08T17:26:10.415967
834344,000002.tar,000002,sucesso,37475,2026-01-08T17:26:10.415970
834345,000002.tar,000002,sucesso,43305,2026-01-08T17:26:10.415974
834346,000002.tar,000002,sucesso,29446,2026-01-08T17:26:10.415979
834347,000002.tar,000002,sucesso,33940,2026-01-08T17:26:10.415983
834348,000002.tar,000002,sucesso,36553,2026-01-08T17:26:10.415987
834349,000002.tar,000002,sucesso,40271,2026-01-08T17:26:10.415991
834350,000002.tar,000002,sucesso,41588,2026-01-08T17:26:10.415996
834351,000002.tar,000002,sucesso,34381,2026-01-08T17:26:10.416001
834352,000002.tar,000002,sucesso,44072,2026-01-08T17:26:10.416006
834353,000002.tar,000002,sucesso,33644,2026-01-08T17:26:10.416030
834354,000002.tar,000002,sucesso,42478,2026-01-08T17:26:10.416036
834355,000002.tar,000002,sucesso,31275,2026-01-08T17:26:10.416041
834356,000002.tar,000002,sucesso,28025,2026-01-08T17:26:10.416048
834357,000002.tar,000002,sucesso,29793,2026-01-08T17:26:10.416053
834358,000002.tar,000002,sucesso,31233,2026-01-08T17:26:10.416058
834359,000002.tar,000002,sucesso,33007,2026-01-08T17:26:10.416064
834360,000002.tar,000002,sucesso,37572,2026-01-08T17:26:10.416069
834361,000002.tar,000002,sucesso,33094,2026-01-08T17:26:10.416075
834362,000002.tar,000002,sucesso,31740,2026-01-08T17:26:10.416081
834363,000002.tar,000002,sucesso,31337,2026-01-08T17:26:10.416085
834364,000002.tar,000002,sucesso,34607,2026-01-08T17:26:10.416089
834365,000002.tar,000002,sucesso,28982,2026-01-08T17:26:10.416092
834366,000002.tar,000002,sucesso,33553,2026-01-08T17:26:10.416099
834367,000002.tar,000002,sucesso,31438,2026-01-08T17:26:10.416103
834368,000002.tar,000002,sucesso,30411,2026-01-08T17:26:10.416107
834369,000002.tar,000002,sucesso,43807,2026-01-08T17:26:10.416111
834370,000002.tar,000002,sucesso,33515,2026-01-08T17:26:10.416116
834371,000002.tar,000002,sucesso,42506,2026-01-08T17:26:10.416120
834372,000002.tar,000002,sucesso,36811,2026-01-08T17:26:10.416124
834373,000002.tar,000002,sucesso,42531,2026-01-08T17:26:10.416128
834374,000002.tar,000002,sucesso,41197,2026-01-08T17:26:10.416132
834375,000002.tar,000002,sucesso,32095,2026-01-08T17:26:10.416135
834376,000002.tar,000002,sucesso,36501,2026-01-08T17:26:10.416138
834377,000002.tar,000002,sucesso,36963,2026-01-08T17:26:10.416142
834378,000002.tar,000002,sucesso,42174,2026-01-08T17:26:10.416147
834379,000002.tar,000002,sucesso,25106,2026-01-08T17:26:10.416151
834380,000002.tar,000002,sucesso,28995,2026-01-08T17:26:10.416155
834381,000002.tar,000002,falha,0,2026-01-08T17:26:10.416253
834382,000002.tar,000002,sucesso,38276,2026-01-08T17:26:10.416259
834383,000002.tar,000002,sucesso,34508,2026-01-08T17:26:10.416267
834385,000002.tar,000002,sucesso,37145,2026-01-08T17:26:10.416272
834386,000002.tar,000002,sucesso,29169,2026-01-08T17:26:10.416278
834387,000002.tar,000002,sucesso,31346,2026-01-08T17:26:10.416287
834388,000002.tar,000002,sucesso,29922,2026-01-08T17:26:10.416293
834390,000002.tar,000002,sucesso,36226,2026-01-08T17:26:10.416299
834391,000002.tar,000002,sucesso,45500,2026-01-08T17:26:10.416306
834392,000002.tar,000002,sucesso,34061,2026-01-08T17:26:10.416311
834393,000002.tar,000002,sucesso,48897,2026-01-08T17:26:10.416317
834394,000002.tar,000002,sucesso,26322,2026-01-08T17:26:10.416323
834395,000002.tar,000002,sucesso,34237,2026-01-08T17:26:10.416329
834396,000002.tar,000002,sucesso,33665,2026-01-08T17:26:10.416335
834397,000002.tar,000002,sucesso,35004,2026-01-08T17:26:10.416340
834398,000002.tar,000002,sucesso,28296,2026-01-08T17:26:10.416347
834399,000002.tar,000002,sucesso,37134,2026-01-08T17:26:10.416352
834400,000002.tar,000002,sucesso,37200,2026-01-08T17:26:10.416356
834401,000002.tar,000002,sucesso,36512,2026-01-08T17:26:10.416360
834402,000002.tar,000002,sucesso,34253,2026-01-08T17:26:10.416366
834403,000002.tar,000002,sucesso,37833,2026-01-08T17:26:10.416372
834404,000002.tar,000002,sucesso,26459,2026-01-08T17:26:10.416376
834405,000002.tar,000002,sucesso,35180,2026-01-08T17:26:10.416381
834406,000002.tar,000002,sucesso,30141,2026-01-08T17:26:10.416385
834408,000002.tar,000002,sucesso,24436,2026-01-08T17:26:10.416391
834410,000002.tar,000002,sucesso,35012,2026-01-08T17:26:10.416395
834412,000002.tar,000002,sucesso,26922,2026-01-08T17:26:10.416399
834413,000002.tar,000002,sucesso,28890,2026-01-08T17:26:10.416403
834414,000002.tar,000002,sucesso,39748,2026-01-08T17:26:10.416406
834415,000002.tar,000002,sucesso,35680,2026-01-08T17:26:10.416411
834416,000002.tar,000002,sucesso,34988,2026-01-08T17:26:10.416416
834417,000002.tar,000002,sucesso,36651,2026-01-08T17:26:10.416420
834418,000002.tar,000002,sucesso,30220,2026-01-08T17:26:10.416424
834419,000002.tar,000002,sucesso,34759,2026-01-08T17:26:10.416428
834420,000002.tar,000002,sucesso,32365,2026-01-08T17:26:10.416431
834421,000002.tar,000002,sucesso,37023,2026-01-08T17:26:10.416435
834422,000002.tar,000002,sucesso,29004,2026-01-08T17:26:10.416439
834423,000002.tar,000002,sucesso,29967,2026-01-08T17:26:10.416443
834424,000002.tar,000002,sucesso,28947,2026-01-08T17:26:10.416446
834425,000002.tar,000002,sucesso,29267,2026-01-08T17:26:10.416450
834426,000002.tar,000002,sucesso,39949,2026-01-08T17:26:10.416454
834427,000002.tar,000002,sucesso,34685,2026-01-08T17:26:10.416458
834428,000002.tar,000002,sucesso,40022,2026-01-08T17:26:10.416461
834429,000002.tar,000002,sucesso,31117,2026-01-08T17:26:10.416465
834430,000002.tar,000002,sucesso,31151,2026-01-08T17:26:10.416469
834431,000002.tar,000002,sucesso,36084,2026-01-08T17:26:10.416473
834432,000002.tar,000002,sucesso,41588,2026-01-08T17:26:10.416477
834433,000002.tar,000002,sucesso,42366,2026-01-08T17:26:10.416480
834434,000002.tar,000002,sucesso,32780,2026-01-08T17:26:10.416484
834435,000002.tar,000002,sucesso,49780,2026-01-08T17:26:10.416490
834436,000002.tar,000002,sucesso,38747,2026-01-08T17:26:10.416496
834437,000002.tar,000002,sucesso,32334,2026-01-08T17:26:10.416502
834438,000002.tar,000002,sucesso,32767,2026-01-08T17:26:10.416506
834439,000002.tar,000002,sucesso,46114,2026-01-08T17:26:10.416510
834440,000002.tar,000002,sucesso,41226,2026-01-08T17:26:10.416516
834441,000002.tar,000002,sucesso,42532,2026-01-08T17:26:10.416521
834442,000002.tar,000002,sucesso,43150,2026-01-08T17:26:10.416525
834443,000002.tar,000002,sucesso,33091,2026-01-08T17:26:10.416529
834444,000002.tar,000002,sucesso,28510,2026-01-08T17:26:10.416532
834445,000002.tar,000002,sucesso,46194,2026-01-08T17:26:10.416536
834446,000002.tar,000002,sucesso,28537,2026-01-08T17:26:10.416540
834447,000002.tar,000002,sucesso,37110,2026-01-08T17:26:10.416544
834448,000002.tar,000002,sucesso,35632,2026-01-08T17:26:10.416549
834449,000002.tar,000002,sucesso,28909,2026-01-08T17:26:10.416553
834450,000002.tar,000002,sucesso,32433,2026-01-08T17:26:10.416557
834451,000002.tar,000002,sucesso,32854,2026-01-08T17:26:10.416561
834452,000002.tar,000002,sucesso,41077,2026-01-08T17:26:10.416567
834453,000002.tar,000002,sucesso,33414,2026-01-08T17:26:10.416573
834454,000002.tar,000002,sucesso,23349,2026-01-08T17:26:10.416578
834455,000002.tar,000002,sucesso,28507,2026-01-08T17:26:10.416582
834456,000002.tar,000002,sucesso,44224,2026-01-08T17:26:10.416586
834457,000002.tar,000002,sucesso,26140,2026-01-08T17:26:10.416591
834458,000002.tar,000002,sucesso,33060,2026-01-08T17:26:10.416596
834459,000002.tar,000002,sucesso,32601,2026-01-08T17:26:10.416599
834460,000002.tar,000002,sucesso,42248,2026-01-08T17:26:10.416602
834461,000002.tar,000002,sucesso,30270,2026-01-08T17:26:10.416606
834462,000002.tar,000002,sucesso,35482,2026-01-08T17:26:10.416610
834463,000002.tar,000002,sucesso,37662,2026-01-08T17:26:10.416614
834464,000002.tar,000002,sucesso,30005,2026-01-08T17:26:10.416618
834465,000002.tar,000002,sucesso,42415,2026-01-08T17:26:10.416622
834466,000002.tar,000002,sucesso,25279,2026-01-08T17:26:10.416628
834467,000002.tar,000002,sucesso,28179,2026-01-08T17:26:10.416634
834468,000002.tar,000002,sucesso,36773,2026-01-08T17:26:10.416640
834469,000002.tar,000002,sucesso,42445,2026-01-08T17:26:10.416645
834470,000002.tar,000002,sucesso,25851,2026-01-08T17:26:10.416650
834471,000002.tar,000002,sucesso,26385,2026-01-08T17:26:10.416656
834472,000002.tar,000002,sucesso,25207,2026-01-08T17:26:10.416662
834473,000002.tar,000002,sucesso,31301,2026-01-08T17:26:10.416674
834474,000002.tar,000002,sucesso,33965,2026-01-08T17:26:10.416680
834475,000002.tar,000002,sucesso,33525,2026-01-08T17:26:10.416685
834476,000002.tar,000002,sucesso,33921,2026-01-08T17:26:10.416691
834477,000002.tar,000002,sucesso,32829,2026-01-08T17:26:10.416696
834478,000002.tar,000002,sucesso,37310,2026-01-08T17:26:10.416705
834479,000002.tar,000002,sucesso,35969,2026-01-08T17:26:10.416710
834480,000002.tar,000002,sucesso,41221,2026-01-08T17:26:10.416716
834481,000002.tar,000002,sucesso,34592,2026-01-08T17:26:10.416722
834482,000002.tar,000002,sucesso,39491,2026-01-08T17:26:10.416729
834483,000002.tar,000002,sucesso,54983,2026-01-08T17:26:10.416734
834484,000002.tar,000002,sucesso,37952,2026-01-08T17:26:10.416739
834485,000002.tar,000002,sucesso,32237,2026-01-08T17:26:10.416743
834486,000002.tar,000002,sucesso,41827,2026-01-08T17:26:10.416747
834487,000002.tar,000002,sucesso,39455,2026-01-08T17:26:10.416751
834488,000002.tar,000002,sucesso,36092,2026-01-08T17:26:10.416755
834489,000002.tar,000002,sucesso,39664,2026-01-08T17:26:10.416759
834490,000002.tar,000002,sucesso,38842,2026-01-08T17:26:10.416762
834491,000002.tar,000002,sucesso,41629,2026-01-08T17:26:10.416766
834492,000002.tar,000002,sucesso,33530,2026-01-08T17:26:10.416770
834493,000002.tar,000002,sucesso,36652,2026-01-08T17:26:10.416776
834494,000002.tar,000002,sucesso,38190,2026-01-08T17:26:10.416782
834495,000002.tar,000002,sucesso,36943,2026-01-08T17:26:10.416787
834496,000002.tar,000002,sucesso,39320,2026-01-08T17:26:10.417053
834497,000002.tar,000002,sucesso,41248,2026-01-08T17:26:10.417062
834498,000002.tar,000002,sucesso,42744,2026-01-08T17:26:10.417067
834499,000002.tar,000002,sucesso,33780,2026-01-08T17:26:10.417070
834500,000002.tar,000002,sucesso,38493,2026-01-08T17:26:10.417075
834501,000002.tar,000002,sucesso,40724,2026-01-08T17:26:10.417079
834502,000002.tar,000002,sucesso,30157,2026-01-08T17:26:10.417083
834503,000002.tar,000002,sucesso,35740,2026-01-08T17:26:10.417087
834504,000002.tar,000002,sucesso,36912,2026-01-08T17:26:10.417091
834505,000002.tar,000002,sucesso,37813,2026-01-08T17:26:10.417095
834506,000002.tar,000002,sucesso,44756,2026-01-08T17:26:10.417099
834507,000002.tar,000002,sucesso,34256,2026-01-08T17:26:10.417102
834508,000002.tar,000002,sucesso,37636,2026-01-08T17:26:10.417106
834509,000002.tar,000002,sucesso,39901,2026-01-08T17:26:10.417110
834510,000002.tar,000002,sucesso,41319,2026-01-08T17:26:10.417114
834511,000002.tar,000002,sucesso,41519,2026-01-08T17:26:10.417117
834512,000002.tar,000002,sucesso,40845,2026-01-08T17:26:10.417120
834513,000002.tar,000002,sucesso,36314,2026-01-08T17:26:10.417125
834514,000002.tar,000002,sucesso,41609,2026-01-08T17:26:10.417132
834515,000002.tar,000002,sucesso,44870,2026-01-08T17:26:10.417143
834516,000002.tar,000002,sucesso,36610,2026-01-08T17:26:10.417149
834517,000002.tar,000002,sucesso,33986,2026-01-08T17:26:10.417154
834518,000002.tar,000002,sucesso,30193,2026-01-08T17:26:10.417160
834519,000002.tar,000002,sucesso,30200,2026-01-08T17:26:10.417166
834520,000002.tar,000002,sucesso,28573,2026-01-08T17:26:10.417175
834521,000002.tar,000002,sucesso,40935,2026-01-08T17:26:10.417181
834522,000002.tar,000002,sucesso,35403,2026-01-08T17:26:10.417187
834523,000002.tar,000002,sucesso,30306,2026-01-08T17:26:10.417193
834524,000002.tar,000002,sucesso,43137,2026-01-08T17:26:10.417199
834525,000002.tar,000002,sucesso,40154,2026-01-08T17:26:10.417204
834526,000002.tar,000002,sucesso,44223,2026-01-08T17:26:10.417211
834527,000002.tar,000002,sucesso,34884,2026-01-08T17:26:10.417215
834528,000002.tar,000002,sucesso,37721,2026-01-08T17:26:10.417219
834529,000002.tar,000002,sucesso,26525,2026-01-08T17:26:10.417223
834530,000002.tar,000002,sucesso,28154,2026-01-08T17:26:10.417230
834531,000002.tar,000002,sucesso,34256,2026-01-08T17:26:10.417236
834532,000002.tar,000002,sucesso,41032,2026-01-08T17:26:10.417241
834533,000002.tar,000002,sucesso,37759,2026-01-08T17:26:10.417245
834534,000002.tar,000002,sucesso,33858,2026-01-08T17:26:10.417251
834535,000002.tar,000002,sucesso,33252,2026-01-08T17:26:10.417257
834536,000002.tar,000002,sucesso,47252,2026-01-08T17:26:10.417262
834537,000002.tar,000002,sucesso,33875,2026-01-08T17:26:10.417266
