Id,chunk_entrada,chunk_saida,status,tokens,timestamp
2620,000003.tar,000003,sucesso,9058,2026-01-07T04:17:07.151136
2615,000003.tar,000003,sucesso,11762,2026-01-07T04:17:07.392610
2621,000003.tar,000003,sucesso,8233,2026-01-07T04:17:08.506843
2623,000003.tar,000003,sucesso,9726,2026-01-07T04:17:09.968430
2622,000003.tar,000003,sucesso,9840,2026-01-07T04:17:10.615796
2627,000003.tar,000003,sucesso,8626,2026-01-07T04:17:15.812683
2624,000003.tar,000003,sucesso,9857,2026-01-07T04:17:18.330496
2625,000003.tar,000003,sucesso,10695,2026-01-07T04:17:19.009742
2628,000003.tar,000003,sucesso,8702,2026-01-07T04:17:20.768895
2629,000003.tar,000003,sucesso,10297,2026-01-07T04:17:24.397112
2631,000003.tar,000003,sucesso,8941,2026-01-07T04:17:24.442402
2630,000003.tar,000003,sucesso,8574,2026-01-07T04:17:24.818246
2626,000003.tar,000003,sucesso,11798,2026-01-07T04:17:26.624051
2632,000003.tar,000003,sucesso,10192,2026-01-07T04:17:32.159626
2633,000003.tar,000003,sucesso,9078,2026-01-07T04:17:36.208353
2636,000003.tar,000003,sucesso,11304,2026-01-07T04:17:37.785963
2635,000003.tar,000003,sucesso,11559,2026-01-07T04:17:37.947994
2637,000003.tar,000003,sucesso,10705,2026-01-07T04:17:39.817701
2638,000003.tar,000003,sucesso,12069,2026-01-07T04:17:41.887959
2634,000003.tar,000003,sucesso,11579,2026-01-07T04:17:42.144293
2639,000003.tar,000003,sucesso,9473,2026-01-07T04:17:46.721089
2641,000003.tar,000003,sucesso,10468,2026-01-07T04:17:48.607329
2642,000003.tar,000003,sucesso,11908,2026-01-07T04:17:49.407112
2640,000003.tar,000003,sucesso,13702,2026-01-07T04:17:51.435548
2643,000003.tar,000003,sucesso,12627,2026-01-07T04:17:54.764520
2644,000003.tar,000003,sucesso,11014,2026-01-07T04:17:55.373291
2647,000003.tar,000003,sucesso,9059,2026-01-07T04:17:55.703817
2646,000003.tar,000003,sucesso,10402,2026-01-07T04:17:58.772752
2648,000003.tar,000003,sucesso,8757,2026-01-07T04:18:00.115580
2645,000003.tar,000003,sucesso,10448,2026-01-07T04:18:00.903668
2649,000003.tar,000003,sucesso,9425,2026-01-07T04:18:04.183139
2650,000003.tar,000003,sucesso,8648,2026-01-07T04:18:07.845632
2652,000003.tar,000003,sucesso,11356,2026-01-07T04:18:09.965305
2651,000003.tar,000003,sucesso,9257,2026-01-07T04:18:10.092906
2655,000003.tar,000003,sucesso,9221,2026-01-07T04:18:16.229764
2654,000003.tar,000003,sucesso,9152,2026-01-07T04:18:16.381125
2653,000003.tar,000003,sucesso,10691,2026-01-07T04:18:16.555250
2657,000003.tar,000003,sucesso,9835,2026-01-07T04:18:19.107911
2658,000003.tar,000003,sucesso,8680,2026-01-07T04:18:20.373848
2656,000003.tar,000003,sucesso,10622,2026-01-07T04:18:20.770544
2660,000003.tar,000003,sucesso,9128,2026-01-07T04:18:24.885979
2662,000003.tar,000003,sucesso,12708,2026-01-07T04:18:25.996048
2659,000003.tar,000003,sucesso,8497,2026-01-07T04:18:26.211963
2661,000003.tar,000003,sucesso,9932,2026-01-07T04:18:27.906672
2663,000003.tar,000003,sucesso,11029,2026-01-07T04:18:30.909132
2664,000003.tar,000003,sucesso,10617,2026-01-07T04:18:32.562897
2666,000003.tar,000003,sucesso,12201,2026-01-07T04:18:37.283369
2667,000003.tar,000003,sucesso,10273,2026-01-07T04:18:40.020935
2668,000003.tar,000003,sucesso,12424,2026-01-07T04:18:40.356423
2669,000003.tar,000003,sucesso,11982,2026-01-07T04:18:44.601906
2670,000003.tar,000003,sucesso,11405,2026-01-07T04:18:47.061238
2665,000003.tar,000003,sucesso,15041,2026-01-07T04:18:47.313099
2673,000003.tar,000003,sucesso,11796,2026-01-07T04:18:48.110167
2671,000003.tar,000003,sucesso,12605,2026-01-07T04:18:48.604310
2672,000003.tar,000003,sucesso,11361,2026-01-07T04:18:54.202669
2674,000003.tar,000003,sucesso,11926,2026-01-07T04:18:57.009845
2675,000003.tar,000003,sucesso,12378,2026-01-07T04:19:01.596112
2679,000003.tar,000003,sucesso,9756,2026-01-07T04:19:02.305255
2678,000003.tar,000003,sucesso,11306,2026-01-07T04:19:02.338520
2677,000003.tar,000003,sucesso,12706,2026-01-07T04:19:03.305994
2683,000003.tar,000003,sucesso,9775,2026-01-07T04:19:10.438081
2682,000003.tar,000003,sucesso,10831,2026-01-07T04:19:10.640289
2680,000003.tar,000003,sucesso,9716,2026-01-07T04:19:10.706429
2681,000003.tar,000003,sucesso,11832,2026-01-07T04:19:13.662889
2684,000003.tar,000003,sucesso,10129,2026-01-07T04:19:14.466019
2685,000003.tar,000003,sucesso,9998,2026-01-07T04:19:16.482211
2687,000003.tar,000003,sucesso,9482,2026-01-07T04:19:16.740479
2676,000003.tar,000003,sucesso,11321,2026-01-07T04:19:18.037658
2686,000003.tar,000003,sucesso,12123,2026-01-07T04:19:20.756542
2688,000003.tar,000003,sucesso,10082,2026-01-07T04:19:22.346086
2690,000003.tar,000003,sucesso,8640,2026-01-07T04:19:23.396057
2689,000003.tar,000003,sucesso,10443,2026-01-07T04:19:24.879985
2692,000003.tar,000003,sucesso,10980,2026-01-07T04:19:28.533389
2691,000003.tar,000003,sucesso,11218,2026-01-07T04:19:29.792012
2693,000003.tar,000003,sucesso,12440,2026-01-07T04:19:33.730338
2694,000003.tar,000003,sucesso,11051,2026-01-07T04:19:34.116869
2696,000003.tar,000003,sucesso,10790,2026-01-07T04:19:34.509766
2695,000003.tar,000003,sucesso,10592,2026-01-07T04:19:35.506681
2697,000003.tar,000003,sucesso,9472,2026-01-07T04:19:36.267289
2698,000003.tar,000003,sucesso,9021,2026-01-07T04:19:38.186168
2699,000003.tar,000003,sucesso,8597,2026-01-07T04:19:43.880516
2701,000003.tar,000003,sucesso,11660,2026-01-07T04:19:45.857245
2700,000003.tar,000003,sucesso,10675,2026-01-07T04:19:48.226034
2702,000003.tar,000003,sucesso,12650,2026-01-07T04:19:50.641897
2704,000003.tar,000003,sucesso,9598,2026-01-07T04:19:52.406487
2703,000003.tar,000003,sucesso,10133,2026-01-07T04:19:52.435761
2707,000003.tar,000003,sucesso,10668,2026-01-07T04:19:58.558081
2705,000003.tar,000003,sucesso,11155,2026-01-07T04:20:00.662098
2706,000003.tar,000003,sucesso,10673,2026-01-07T04:20:00.998670
2708,000003.tar,000003,sucesso,11405,2026-01-07T04:20:01.709433
2712,000003.tar,000003,sucesso,11215,2026-01-07T04:20:09.234425
2709,000003.tar,000003,sucesso,12725,2026-01-07T04:20:09.527406
2710,000003.tar,000003,sucesso,11851,2026-01-07T04:20:10.471783
2714,000003.tar,000003,sucesso,9443,2026-01-07T04:20:12.535467
2711,000003.tar,000003,sucesso,14948,2026-01-07T04:20:15.405657
2717,000003.tar,000003,sucesso,11670,2026-01-07T04:20:18.220733
2713,000003.tar,000003,sucesso,14365,2026-01-07T04:20:20.216598
2716,000003.tar,000003,sucesso,12313,2026-01-07T04:20:20.443680
2715,000003.tar,000003,sucesso,12031,2026-01-07T04:20:21.461085
2720,000003.tar,000003,sucesso,9784,2026-01-07T04:20:24.948950
2719,000003.tar,000003,sucesso,10960,2026-01-07T04:20:27.938452
2722,000003.tar,000003,sucesso,9788,2026-01-07T04:20:29.266390
2721,000003.tar,000003,sucesso,11722,2026-01-07T04:20:31.531343
2724,000003.tar,000003,sucesso,11501,2026-01-07T04:20:33.889063
2723,000003.tar,000003,sucesso,14027,2026-01-07T04:20:35.216852
2718,000003.tar,000003,sucesso,15022,2026-01-07T04:20:36.555181
2725,000003.tar,000003,sucesso,11468,2026-01-07T04:20:41.001761
2726,000003.tar,000003,sucesso,14388,2026-01-07T04:20:41.734712
2728,000003.tar,000003,sucesso,11830,2026-01-07T04:20:42.964710
2727,000003.tar,000003,sucesso,13762,2026-01-07T04:20:43.433295
2729,000003.tar,000003,sucesso,10522,2026-01-07T04:20:48.329267
2730,000003.tar,000003,sucesso,13663,2026-01-07T04:20:50.981668
2731,000003.tar,000003,sucesso,13438,2026-01-07T04:20:53.302487
2733,000003.tar,000003,sucesso,17090,2026-01-07T04:20:55.308025
2732,000003.tar,000003,sucesso,13022,2026-01-07T04:20:56.490887
2734,000003.tar,000003,sucesso,12610,2026-01-07T04:20:59.300981
2735,000003.tar,000003,sucesso,10986,2026-01-07T04:21:03.239108
2736,000003.tar,000003,sucesso,10358,2026-01-07T04:21:06.740497
2737,000003.tar,000003,sucesso,10821,2026-01-07T04:21:07.086714
2739,000003.tar,000003,sucesso,10559,2026-01-07T04:21:11.854167
2744,000003.tar,000003,sucesso,11599,2026-01-07T04:21:19.342988
2741,000003.tar,000003,sucesso,10422,2026-01-07T04:21:20.219658
2738,000003.tar,000003,sucesso,11912,2026-01-07T04:21:21.289877
2740,000003.tar,000003,sucesso,13398,2026-01-07T04:21:22.551747
2742,000003.tar,000003,sucesso,11593,2026-01-07T04:21:26.628468
2747,000003.tar,000003,sucesso,9821,2026-01-07T04:21:27.677830
2743,000003.tar,000003,sucesso,12733,2026-01-07T04:21:29.025565
2750,000003.tar,000003,sucesso,9457,2026-01-07T04:21:33.782586
2748,000003.tar,000003,sucesso,9914,2026-01-07T04:21:35.642573
2751,000003.tar,000003,sucesso,9652,2026-01-07T04:21:36.538352
2746,000003.tar,000003,sucesso,14157,2026-01-07T04:21:38.005876
2745,000003.tar,000003,sucesso,8987,2026-01-07T04:21:38.419354
2752,000003.tar,000003,sucesso,11640,2026-01-07T04:21:44.182476
2753,000003.tar,000003,sucesso,11763,2026-01-07T04:21:46.535513
2754,000003.tar,000003,sucesso,9326,2026-01-07T04:21:46.624136
2749,000003.tar,000003,sucesso,11788,2026-01-07T04:21:46.953736
2755,000003.tar,000003,sucesso,9875,2026-01-07T04:21:47.624194
2757,000003.tar,000003,sucesso,10557,2026-01-07T04:21:51.475373
2756,000003.tar,000003,sucesso,11387,2026-01-07T04:21:52.844611
2763,000003.tar,000003,sucesso,10655,2026-01-07T04:22:00.824180
2759,000003.tar,000003,sucesso,14777,2026-01-07T04:22:02.259136
2761,000003.tar,000003,sucesso,11154,2026-01-07T04:22:04.933174
2760,000003.tar,000003,sucesso,11084,2026-01-07T04:22:06.497791
2758,000003.tar,000003,sucesso,11479,2026-01-07T04:22:07.042203
2762,000003.tar,000003,sucesso,13450,2026-01-07T04:22:07.373135
2766,000003.tar,000003,sucesso,12522,2026-01-07T04:22:12.762176
2767,000003.tar,000003,sucesso,11533,2026-01-07T04:22:12.810762
2764,000003.tar,000003,sucesso,10381,2026-01-07T04:22:13.085440
2765,000003.tar,000003,sucesso,11463,2026-01-07T04:22:15.431283
2769,000003.tar,000003,sucesso,10945,2026-01-07T04:22:16.022798
2768,000003.tar,000003,sucesso,12030,2026-01-07T04:22:17.357038
2770,000003.tar,000003,sucesso,10341,2026-01-07T04:22:21.656658
2774,000003.tar,000003,sucesso,8217,2026-01-07T04:22:22.975296
2771,000003.tar,000003,sucesso,10371,2026-01-07T04:22:23.211088
2772,000003.tar,000003,sucesso,10743,2026-01-07T04:22:25.260437
2775,000003.tar,000003,sucesso,8776,2026-01-07T04:22:27.333197
2778,000003.tar,000003,sucesso,6518,2026-01-07T04:22:30.457957
2773,000003.tar,000003,sucesso,12475,2026-01-07T04:22:30.460687
2776,000003.tar,000003,sucesso,8422,2026-01-07T04:22:30.696304
2777,000003.tar,000003,sucesso,9949,2026-01-07T04:22:31.344549
2780,000003.tar,000003,sucesso,12552,2026-01-07T04:22:36.357227
2779,000003.tar,000003,sucesso,13481,2026-01-07T04:22:39.441843
2781,000003.tar,000003,sucesso,14351,2026-01-07T04:22:40.802989
2785,000003.tar,000003,sucesso,11601,2026-01-07T04:22:46.158227
2784,000003.tar,000003,sucesso,13785,2026-01-07T04:22:47.064411
2782,000003.tar,000003,sucesso,22278,2026-01-07T04:22:48.030974
2783,000003.tar,000003,sucesso,12686,2026-01-07T04:22:50.509213
2787,000003.tar,000003,sucesso,13796,2026-01-07T04:22:54.879845
2786,000003.tar,000003,sucesso,14036,2026-01-07T04:22:55.380960
2790,000003.tar,000003,sucesso,13711,2026-01-07T04:22:58.240168
2789,000003.tar,000003,sucesso,11989,2026-01-07T04:22:59.539863
2788,000003.tar,000003,sucesso,14328,2026-01-07T04:23:02.363881
2791,000003.tar,000003,sucesso,14775,2026-01-07T04:23:04.566458
2793,000003.tar,000003,sucesso,9919,2026-01-07T04:23:07.411114
2792,000003.tar,000003,sucesso,12338,2026-01-07T04:23:08.046779
2794,000003.tar,000003,sucesso,12443,2026-01-07T04:23:10.723840
2797,000003.tar,000003,sucesso,12373,2026-01-07T04:23:12.640689
2799,000003.tar,000003,sucesso,10842,2026-01-07T04:23:13.967779
2798,000003.tar,000003,sucesso,13428,2026-01-07T04:23:15.042786
2795,000003.tar,000003,sucesso,16012,2026-01-07T04:23:16.379650
2796,000003.tar,000003,sucesso,12582,2026-01-07T04:23:17.132403
2801,000003.tar,000003,sucesso,10986,2026-01-07T04:23:22.350325
2802,000003.tar,000003,sucesso,13833,2026-01-07T04:23:23.817229
2800,000003.tar,000003,sucesso,11175,2026-01-07T04:23:24.041898
2803,000003.tar,000003,sucesso,11461,2026-01-07T04:23:24.650637
2805,000003.tar,000003,sucesso,15025,2026-01-07T04:23:28.209593
2808,000003.tar,000003,sucesso,12192,2026-01-07T04:23:28.934292
2806,000003.tar,000003,sucesso,11600,2026-01-07T04:23:30.747263
2807,000003.tar,000003,sucesso,12533,2026-01-07T04:23:32.769914
2804,000003.tar,000003,sucesso,14564,2026-01-07T04:23:33.236246
2809,000003.tar,000003,sucesso,12836,2026-01-07T04:23:35.115800
2810,000003.tar,000003,sucesso,14805,2026-01-07T04:23:38.250092
2811,000003.tar,000003,sucesso,11639,2026-01-07T04:23:40.946461
2812,000003.tar,000003,sucesso,12080,2026-01-07T04:23:42.833908
2814,000003.tar,000003,sucesso,12989,2026-01-07T04:23:43.824424
2813,000003.tar,000003,sucesso,14395,2026-01-07T04:23:45.364334
2816,000003.tar,000003,sucesso,10200,2026-01-07T04:23:45.896235
2815,000003.tar,000003,sucesso,14890,2026-01-07T04:23:52.023608
2820,000003.tar,000003,sucesso,15935,2026-01-07T04:23:53.719310
2818,000003.tar,000003,sucesso,14169,2026-01-07T04:23:54.817344
2819,000003.tar,000003,sucesso,14258,2026-01-07T04:23:55.579344
2821,000003.tar,000003,sucesso,14776,2026-01-07T04:23:57.966409
2822,000003.tar,000003,sucesso,14944,2026-01-07T04:24:00.708348
2825,000003.tar,000003,sucesso,12454,2026-01-07T04:24:09.045898
2823,000003.tar,000003,sucesso,17439,2026-01-07T04:24:09.429681
2817,000003.tar,000003,sucesso,12870,2026-01-07T04:24:09.785163
2824,000003.tar,000003,sucesso,16336,2026-01-07T04:24:10.381401
2826,000003.tar,000003,sucesso,10608,2026-01-07T04:24:12.158610
2827,000003.tar,000003,sucesso,12188,2026-01-07T04:24:13.481596
2829,000003.tar,000003,sucesso,11168,2026-01-07T04:24:18.070810
2830,000003.tar,000003,sucesso,10949,2026-01-07T04:24:20.075173
2828,000003.tar,000003,sucesso,11985,2026-01-07T04:24:20.266450
2831,000003.tar,000003,sucesso,11489,2026-01-07T04:24:22.193765
2833,000003.tar,000003,sucesso,11178,2026-01-07T04:24:22.445818
2832,000003.tar,000003,sucesso,13751,2026-01-07T04:24:27.255556
2834,000003.tar,000003,sucesso,10740,2026-01-07T04:24:27.453672
2835,000003.tar,000003,sucesso,11855,2026-01-07T04:24:30.806219
2837,000003.tar,000003,sucesso,12052,2026-01-07T04:24:32.288891
2838,000003.tar,000003,sucesso,13187,2026-01-07T04:24:32.417581
2839,000003.tar,000003,sucesso,12969,2026-01-07T04:24:35.410592
2836,000003.tar,000003,sucesso,12481,2026-01-07T04:24:35.597793
2840,000003.tar,000003,sucesso,12535,2026-01-07T04:24:37.782761
2841,000003.tar,000003,sucesso,16611,2026-01-07T04:24:40.771565
2842,000003.tar,000003,sucesso,10696,2026-01-07T04:24:42.191199
2844,000003.tar,000003,sucesso,20127,2026-01-07T04:24:43.686882
2845,000003.tar,000003,sucesso,13994,2026-01-07T04:24:47.185415
2846,000003.tar,000003,sucesso,10319,2026-01-07T04:24:47.730470
2843,000003.tar,000003,sucesso,13413,2026-01-07T04:24:48.267428
2850,000003.tar,000003,sucesso,11587,2026-01-07T04:24:55.859571
2847,000003.tar,000003,sucesso,11343,2026-01-07T04:24:57.907861
2849,000003.tar,000003,sucesso,14267,2026-01-07T04:24:58.265337
2848,000003.tar,000003,sucesso,13093,2026-01-07T04:24:58.841220
2852,000003.tar,000003,sucesso,13730,2026-01-07T04:25:05.479940
2851,000003.tar,000003,sucesso,10847,2026-01-07T04:25:07.221140
2853,000003.tar,000003,sucesso,11783,2026-01-07T04:25:11.661334
2856,000003.tar,000003,sucesso,10796,2026-01-07T04:25:14.971140
2854,000003.tar,000003,sucesso,15574,2026-01-07T04:25:16.586939
2855,000003.tar,000003,sucesso,9930,2026-01-07T04:25:17.832881
2859,000003.tar,000003,sucesso,11006,2026-01-07T04:25:23.964883
2861,000003.tar,000003,sucesso,13195,2026-01-07T04:25:25.400511
2857,000003.tar,000003,sucesso,14929,2026-01-07T04:25:27.058388
2858,000003.tar,000003,sucesso,12939,2026-01-07T04:25:27.252847
2860,000003.tar,000003,sucesso,11018,2026-01-07T04:25:29.813236
2862,000003.tar,000003,sucesso,12691,2026-01-07T04:25:31.890075
2863,000003.tar,000003,sucesso,12085,2026-01-07T04:25:33.840986
2865,000003.tar,000003,sucesso,10396,2026-01-07T04:25:36.289001
2866,000003.tar,000003,sucesso,10836,2026-01-07T04:25:38.406808
2864,000003.tar,000003,sucesso,12452,2026-01-07T04:25:38.539324
2867,000003.tar,000003,sucesso,12436,2026-01-07T04:25:41.444321
2868,000003.tar,000003,sucesso,10195,2026-01-07T04:25:41.665095
2874,000003.tar,000003,sucesso,9914,2026-01-07T04:25:49.955345
2872,000003.tar,000003,sucesso,12534,2026-01-07T04:25:51.263673
2870,000003.tar,000003,sucesso,11176,2026-01-07T04:25:51.798923
2871,000003.tar,000003,sucesso,11621,2026-01-07T04:25:56.634047
2873,000003.tar,000003,sucesso,11598,2026-01-07T04:25:56.857160
2879,000003.tar,000003,sucesso,10386,2026-01-07T04:26:02.884154
2877,000003.tar,000003,sucesso,10277,2026-01-07T04:26:04.317268
2875,000003.tar,000003,sucesso,10160,2026-01-07T04:26:07.471352
2876,000003.tar,000003,sucesso,10509,2026-01-07T04:26:09.815869
2869,000003.tar,000003,sucesso,12472,2026-01-07T04:26:10.421681
2878,000003.tar,000003,sucesso,10240,2026-01-07T04:26:13.288552
2880,000003.tar,000003,sucesso,11529,2026-01-07T04:26:19.951921
2884,000003.tar,000003,sucesso,11098,2026-01-07T04:26:21.953359
2883,000003.tar,000003,sucesso,12539,2026-01-07T04:26:25.389922
2882,000003.tar,000003,sucesso,11294,2026-01-07T04:26:27.568795
2886,000003.tar,000003,sucesso,10834,2026-01-07T04:26:30.371509
2881,000003.tar,000003,sucesso,14215,2026-01-07T04:26:30.647799
2885,000003.tar,000003,sucesso,14649,2026-01-07T04:26:35.895237
2887,000003.tar,000003,sucesso,10941,2026-01-07T04:26:35.939316
2888,000003.tar,000003,sucesso,10750,2026-01-07T04:26:37.647066
2894,000003.tar,000003,sucesso,11262,2026-01-07T04:26:38.017799
2896,000003.tar,000003,sucesso,12616,2026-01-07T04:26:46.565540
2895,000003.tar,000003,sucesso,13306,2026-01-07T04:26:46.894561
2900,000003.tar,000003,sucesso,11712,2026-01-07T04:26:47.042720
2898,000003.tar,000003,sucesso,12277,2026-01-07T04:26:48.527743
2897,000003.tar,000003,sucesso,14100,2026-01-07T04:26:49.778775
2899,000003.tar,000003,sucesso,12061,2026-01-07T04:26:49.836223
2903,000003.tar,000003,sucesso,14068,2026-01-07T04:26:55.065406
2902,000003.tar,000003,sucesso,11643,2026-01-07T04:26:55.633075
2907,000003.tar,000003,sucesso,10153,2026-01-07T04:27:01.302721
2904,000003.tar,000003,sucesso,13460,2026-01-07T04:27:02.794134
2901,000003.tar,000003,sucesso,13689,2026-01-07T04:27:06.342607
2909,000003.tar,000003,sucesso,10121,2026-01-07T04:27:07.417153
2908,000003.tar,000003,sucesso,12534,2026-01-07T04:27:10.687478
2910,000003.tar,000003,sucesso,14085,2026-01-07T04:27:13.223952
2914,000003.tar,000003,sucesso,10320,2026-01-07T04:27:14.784296
2912,000003.tar,000003,sucesso,11389,2026-01-07T04:27:16.764615
2913,000003.tar,000003,sucesso,13279,2026-01-07T04:27:17.275403
2911,000003.tar,000003,sucesso,11326,2026-01-07T04:27:18.357389
2916,000003.tar,000003,sucesso,9170,2026-01-07T04:27:22.142079
2919,000003.tar,000003,sucesso,9486,2026-01-07T04:27:24.266423
2918,000003.tar,000003,sucesso,9987,2026-01-07T04:27:24.688099
2915,000003.tar,000003,sucesso,11963,2026-01-07T04:27:25.177360
2917,000003.tar,000003,sucesso,10220,2026-01-07T04:27:26.157781
2920,000003.tar,000003,sucesso,16140,2026-01-07T04:27:28.100911
2921,000003.tar,000003,sucesso,16569,2026-01-07T04:27:31.905065
2925,000003.tar,000003,sucesso,10771,2026-01-07T04:27:35.875619
2924,000003.tar,000003,sucesso,15116,2026-01-07T04:27:36.209804
2922,000003.tar,000003,sucesso,11574,2026-01-07T04:27:36.765320
2923,000003.tar,000003,sucesso,11209,2026-01-07T04:27:39.390943
2926,000003.tar,000003,sucesso,12897,2026-01-07T04:27:39.978891
2929,000003.tar,000003,sucesso,11613,2026-01-07T04:27:42.928232
2928,000003.tar,000003,sucesso,11106,2026-01-07T04:27:44.414958
2930,000003.tar,000003,sucesso,14102,2026-01-07T04:27:47.004026
2932,000003.tar,000003,sucesso,10043,2026-01-07T04:27:50.014637
2931,000003.tar,000003,sucesso,12293,2026-01-07T04:27:51.277524
2927,000003.tar,000003,sucesso,14990,2026-01-07T04:27:51.951800
2935,000003.tar,000003,sucesso,12256,2026-01-07T04:27:53.601275
2934,000003.tar,000003,sucesso,10901,2026-01-07T04:27:56.678049
2933,000003.tar,000003,sucesso,13866,2026-01-07T04:27:56.736414
2939,000003.tar,000003,sucesso,14050,2026-01-07T04:28:02.457465
2938,000003.tar,000003,sucesso,12268,2026-01-07T04:28:04.214399
2937,000003.tar,000003,sucesso,13870,2026-01-07T04:28:04.217119
2936,000003.tar,000003,sucesso,13025,2026-01-07T04:28:04.381703
2940,000003.tar,000003,sucesso,14214,2026-01-07T04:28:04.557432
2942,000003.tar,000003,sucesso,11388,2026-01-07T04:28:14.190162
2943,000003.tar,000003,sucesso,12573,2026-01-07T04:28:17.790496
2945,000003.tar,000003,sucesso,10878,2026-01-07T04:28:20.485664
2941,000003.tar,000003,sucesso,17167,2026-01-07T04:28:22.154955
2944,000003.tar,000003,sucesso,14337,2026-01-07T04:28:22.529110
2947,000003.tar,000003,sucesso,14115,2026-01-07T04:28:23.818404
2946,000003.tar,000003,sucesso,12137,2026-01-07T04:28:25.838663
2950,000003.tar,000003,sucesso,14322,2026-01-07T04:28:29.678089
2948,000003.tar,000003,sucesso,11371,2026-01-07T04:28:34.146534
2953,000003.tar,000003,sucesso,15148,2026-01-07T04:28:40.429153
2951,000003.tar,000003,sucesso,14598,2026-01-07T04:28:41.598124
2949,000003.tar,000003,sucesso,12930,2026-01-07T04:28:41.651768
2952,000003.tar,000003,sucesso,15656,2026-01-07T04:28:42.680064
2954,000003.tar,000003,sucesso,12443,2026-01-07T04:28:44.365579
2955,000003.tar,000003,sucesso,14262,2026-01-07T04:28:44.436304
2956,000003.tar,000003,sucesso,12982,2026-01-07T04:28:51.701666
2957,000003.tar,000003,sucesso,11161,2026-01-07T04:28:52.934896
2958,000003.tar,000003,sucesso,11481,2026-01-07T04:28:53.370243
2961,000003.tar,000003,sucesso,14189,2026-01-07T04:28:55.330118
2959,000003.tar,000003,sucesso,12183,2026-01-07T04:28:56.454711
2960,000003.tar,000003,sucesso,14597,2026-01-07T04:29:00.227787
2964,000003.tar,000003,sucesso,10329,2026-01-07T04:29:00.399271
2962,000003.tar,000003,sucesso,10354,2026-01-07T04:29:04.493593
2965,000003.tar,000003,sucesso,12591,2026-01-07T04:29:07.047927
2966,000003.tar,000003,sucesso,10452,2026-01-07T04:29:09.169352
2963,000003.tar,000003,sucesso,15008,2026-01-07T04:29:10.029177
2969,000003.tar,000003,sucesso,12579,2026-01-07T04:29:12.685725
2967,000003.tar,000003,sucesso,13791,2026-01-07T04:29:15.696863
2972,000003.tar,000003,sucesso,15776,2026-01-07T04:29:21.174214
2968,000003.tar,000003,sucesso,14474,2026-01-07T04:29:21.862438
2970,000003.tar,000003,sucesso,14425,2026-01-07T04:29:21.871681
2971,000003.tar,000003,sucesso,13547,2026-01-07T04:29:28.868671
2974,000003.tar,000003,sucesso,12530,2026-01-07T04:29:30.440561
2973,000003.tar,000003,sucesso,14517,2026-01-07T04:29:30.442554
2977,000003.tar,000003,sucesso,16010,2026-01-07T04:29:39.270367
2978,000003.tar,000003,sucesso,11167,2026-01-07T04:29:39.854564
2980,000003.tar,000003,sucesso,12673,2026-01-07T04:29:42.528017
2975,000003.tar,000003,sucesso,14856,2026-01-07T04:29:46.333579
2979,000003.tar,000003,sucesso,13445,2026-01-07T04:29:48.690665
2981,000003.tar,000003,sucesso,12480,2026-01-07T04:29:51.786918
2983,000003.tar,000003,sucesso,11456,2026-01-07T04:29:54.244873
2982,000003.tar,000003,sucesso,8907,2026-01-07T04:29:56.052646
2986,000003.tar,000003,sucesso,11732,2026-01-07T04:30:00.010244
2984,000003.tar,000003,sucesso,14113,2026-01-07T04:30:01.057362
2985,000003.tar,000003,sucesso,12257,2026-01-07T04:30:01.332443
2988,000003.tar,000003,sucesso,11972,2026-01-07T04:30:06.974681
2987,000003.tar,000003,sucesso,18453,2026-01-07T04:30:06.990989
2976,000003.tar,000003,sucesso,13999,2026-01-07T04:30:10.613483
2991,000003.tar,000003,sucesso,14444,2026-01-07T04:30:12.074292
2990,000003.tar,000003,sucesso,13010,2026-01-07T04:30:18.070429
2989,000003.tar,000003,sucesso,15284,2026-01-07T04:30:18.537861
2992,000003.tar,000003,sucesso,12823,2026-01-07T04:30:21.625851
2993,000003.tar,000003,sucesso,23461,2026-01-07T04:30:21.974766
2995,000003.tar,000003,sucesso,10531,2026-01-07T04:30:24.146807
2997,000003.tar,000003,sucesso,8685,2026-01-07T04:30:24.664773
2996,000003.tar,000003,sucesso,12817,2026-01-07T04:30:27.176588
2994,000003.tar,000003,sucesso,11385,2026-01-07T04:30:27.178269
2999,000003.tar,000003,sucesso,9525,2026-01-07T04:30:31.255889
2998,000003.tar,000003,sucesso,13810,2026-01-07T04:30:33.635173
3000,000003.tar,000003,sucesso,9864,2026-01-07T04:30:44.320402
3001,000004.tar,000004,sucesso,8800,2026-01-07T04:31:05.200499
3006,000004.tar,000004,sucesso,9863,2026-01-07T04:31:05.386552
3002,000004.tar,000004,sucesso,10961,2026-01-07T04:31:11.054227
3005,000004.tar,000004,sucesso,12233,2026-01-07T04:31:14.377299
3003,000004.tar,000004,sucesso,10823,2026-01-07T04:31:15.661939
3008,000004.tar,000004,sucesso,11530,2026-01-07T04:31:15.742589
3009,000004.tar,000004,sucesso,13937,2026-01-07T04:31:20.349864
3004,000004.tar,000004,sucesso,13149,2026-01-07T04:31:21.515811
3007,000004.tar,000004,sucesso,10865,2026-01-07T04:31:23.015188
3015,000004.tar,000004,sucesso,12150,2026-01-07T04:31:27.320113
3010,000004.tar,000004,sucesso,14295,2026-01-07T04:31:28.222432
3013,000004.tar,000004,sucesso,10319,2026-01-07T04:31:29.100703
3019,000004.tar,000004,sucesso,10442,2026-01-07T04:31:30.011040
