Id,chunk_entrada,chunk_saida,status,tokens,timestamp
429,000001.tar,000001,sucesso,35979,2026-01-08T05:26:26.786750
430,000001.tar,000001,sucesso,40301,2026-01-08T05:26:26.786766
431,000001.tar,000001,sucesso,41947,2026-01-08T05:26:26.786772
433,000001.tar,000001,sucesso,27206,2026-01-08T05:26:26.786779
434,000001.tar,000001,sucesso,34684,2026-01-08T05:26:26.786785
435,000001.tar,000001,sucesso,30838,2026-01-08T05:26:26.786791
436,000001.tar,000001,sucesso,34164,2026-01-08T05:26:26.786797
438,000001.tar,000001,sucesso,36334,2026-01-08T05:26:26.786804
439,000001.tar,000001,sucesso,37020,2026-01-08T05:26:26.786810
440,000001.tar,000001,sucesso,42411,2026-01-08T05:26:26.786816
442,000001.tar,000001,sucesso,43579,2026-01-08T05:26:26.786822
443,000001.tar,000001,sucesso,31299,2026-01-08T05:26:26.786829
445,000001.tar,000001,sucesso,36721,2026-01-08T05:26:26.786834
446,000001.tar,000001,sucesso,34581,2026-01-08T05:26:26.786843
449,000001.tar,000001,sucesso,25208,2026-01-08T05:26:26.786849
451,000001.tar,000001,sucesso,34321,2026-01-08T05:26:26.786856
453,000001.tar,000001,sucesso,34180,2026-01-08T05:26:26.786861
454,000001.tar,000001,sucesso,36699,2026-01-08T05:26:26.786867
456,000001.tar,000001,sucesso,35770,2026-01-08T05:26:26.786872
457,000001.tar,000001,sucesso,25609,2026-01-08T05:26:26.786878
458,000001.tar,000001,sucesso,31591,2026-01-08T05:26:26.786883
459,000001.tar,000001,sucesso,28374,2026-01-08T05:26:26.786890
460,000001.tar,000001,sucesso,36540,2026-01-08T05:26:26.786896
461,000001.tar,000001,sucesso,26141,2026-01-08T05:26:26.786901
464,000001.tar,000001,sucesso,31586,2026-01-08T05:26:26.786907
465,000001.tar,000001,sucesso,28591,2026-01-08T05:26:26.786912
466,000001.tar,000001,sucesso,51436,2026-01-08T05:26:26.786918
467,000001.tar,000001,sucesso,32370,2026-01-08T05:26:26.786923
468,000001.tar,000001,sucesso,34876,2026-01-08T05:26:26.786929
469,000001.tar,000001,sucesso,27343,2026-01-08T05:26:26.786935
470,000001.tar,000001,sucesso,33375,2026-01-08T05:26:26.786941
471,000001.tar,000001,sucesso,30763,2026-01-08T05:26:26.786947
472,000001.tar,000001,sucesso,38816,2026-01-08T05:26:26.786953
473,000001.tar,000001,sucesso,37156,2026-01-08T05:26:26.786958
474,000001.tar,000001,sucesso,35648,2026-01-08T05:26:26.786963
475,000001.tar,000001,sucesso,37400,2026-01-08T05:26:26.786970
476,000001.tar,000001,sucesso,35318,2026-01-08T05:26:26.786979
477,000001.tar,000001,sucesso,36510,2026-01-08T05:26:26.787065
478,000001.tar,000001,sucesso,37891,2026-01-08T05:26:26.787071
479,000001.tar,000001,sucesso,47401,2026-01-08T05:26:26.787078
480,000001.tar,000001,sucesso,34114,2026-01-08T05:26:26.787083
481,000001.tar,000001,sucesso,31761,2026-01-08T05:26:26.787090
482,000001.tar,000001,sucesso,35403,2026-01-08T05:26:26.787095
483,000001.tar,000001,sucesso,32553,2026-01-08T05:26:26.787101
484,000001.tar,000001,sucesso,41562,2026-01-08T05:26:26.787107
485,000001.tar,000001,sucesso,36732,2026-01-08T05:26:26.787113
486,000001.tar,000001,sucesso,38571,2026-01-08T05:26:26.787119
487,000001.tar,000001,sucesso,32506,2026-01-08T05:26:26.787124
488,000001.tar,000001,sucesso,27746,2026-01-08T05:26:26.787129
490,000001.tar,000001,sucesso,31944,2026-01-08T05:26:26.787135
492,000001.tar,000001,sucesso,42313,2026-01-08T05:26:26.787140
493,000001.tar,000001,sucesso,32853,2026-01-08T05:26:26.787144
494,000001.tar,000001,sucesso,26953,2026-01-08T05:26:26.787149
495,000001.tar,000001,sucesso,38108,2026-01-08T05:26:26.787154
496,000001.tar,000001,sucesso,34176,2026-01-08T05:26:26.787158
497,000001.tar,000001,sucesso,30615,2026-01-08T05:26:26.787163
498,000001.tar,000001,sucesso,34333,2026-01-08T05:26:26.787167
499,000001.tar,000001,sucesso,36252,2026-01-08T05:26:26.787171
500,000001.tar,000001,sucesso,41414,2026-01-08T05:26:26.787174
501,000001.tar,000001,sucesso,27598,2026-01-08T05:26:26.787180
502,000001.tar,000001,sucesso,31883,2026-01-08T05:26:26.787184
503,000001.tar,000001,sucesso,33861,2026-01-08T05:26:26.787188
504,000001.tar,000001,sucesso,31876,2026-01-08T05:26:26.787192
505,000001.tar,000001,sucesso,31558,2026-01-08T05:26:26.787198
506,000001.tar,000001,sucesso,41985,2026-01-08T05:26:26.787204
507,000001.tar,000001,sucesso,35499,2026-01-08T05:26:26.787208
508,000001.tar,000001,sucesso,31427,2026-01-08T05:26:26.787212
509,000001.tar,000001,sucesso,37175,2026-01-08T05:26:26.787216
510,000001.tar,000001,sucesso,32279,2026-01-08T05:26:26.787220
511,000001.tar,000001,sucesso,42233,2026-01-08T05:26:26.787223
512,000001.tar,000001,sucesso,35953,2026-01-08T05:26:26.787227
514,000001.tar,000001,sucesso,42709,2026-01-08T05:26:26.787231
515,000001.tar,000001,sucesso,46902,2026-01-08T05:26:26.787236
516,000001.tar,000001,sucesso,38775,2026-01-08T05:26:26.787240
520,000001.tar,000001,sucesso,36711,2026-01-08T05:26:26.787245
521,000001.tar,000001,sucesso,37228,2026-01-08T05:26:26.787251
522,000001.tar,000001,sucesso,36180,2026-01-08T05:26:26.787255
523,000001.tar,000001,sucesso,46461,2026-01-08T05:26:26.787259
524,000001.tar,000001,sucesso,31458,2026-01-08T05:26:26.787264
525,000001.tar,000001,sucesso,42699,2026-01-08T05:26:26.787267
526,000001.tar,000001,sucesso,37633,2026-01-08T05:26:26.787271
527,000001.tar,000001,sucesso,38426,2026-01-08T05:26:26.787274
528,000001.tar,000001,sucesso,32882,2026-01-08T05:26:26.787277
529,000001.tar,000001,sucesso,43503,2026-01-08T05:26:26.787281
530,000001.tar,000001,sucesso,32575,2026-01-08T05:26:26.787285
531,000001.tar,000001,sucesso,29627,2026-01-08T05:26:26.787288
544,000001.tar,000001,sucesso,36213,2026-01-08T05:26:26.787292
545,000001.tar,000001,sucesso,32429,2026-01-08T05:26:26.787296
548,000001.tar,000001,sucesso,41033,2026-01-08T05:26:26.787300
550,000001.tar,000001,sucesso,27373,2026-01-08T05:26:26.787304
551,000001.tar,000001,sucesso,35520,2026-01-08T05:26:26.787307
552,000001.tar,000001,sucesso,28984,2026-01-08T05:26:26.787311
553,000001.tar,000001,sucesso,35086,2026-01-08T05:26:26.787315
554,000001.tar,000001,sucesso,38069,2026-01-08T05:26:26.787319
556,000001.tar,000001,sucesso,47273,2026-01-08T05:26:26.787323
557,000001.tar,000001,sucesso,39837,2026-01-08T05:26:26.787327
558,000001.tar,000001,sucesso,29455,2026-01-08T05:26:26.787331
559,000001.tar,000001,sucesso,32968,2026-01-08T05:26:26.787335
561,000001.tar,000001,sucesso,27128,2026-01-08T05:26:26.787339
562,000001.tar,000001,sucesso,41552,2026-01-08T05:26:26.787343
564,000001.tar,000001,sucesso,31121,2026-01-08T05:26:26.787347
565,000001.tar,000001,sucesso,44636,2026-01-08T05:26:26.787351
566,000001.tar,000001,sucesso,41445,2026-01-08T05:26:26.787355
567,000001.tar,000001,sucesso,36988,2026-01-08T05:26:26.787359
568,000001.tar,000001,sucesso,38918,2026-01-08T05:26:26.787363
569,000001.tar,000001,sucesso,33263,2026-01-08T05:26:26.787366
570,000001.tar,000001,sucesso,37026,2026-01-08T05:26:26.787371
571,000001.tar,000001,sucesso,51479,2026-01-08T05:26:26.787375
572,000001.tar,000001,sucesso,38662,2026-01-08T05:26:26.787379
573,000001.tar,000001,sucesso,44270,2026-01-08T05:26:26.787383
574,000001.tar,000001,sucesso,38762,2026-01-08T05:26:26.787388
576,000001.tar,000001,sucesso,36032,2026-01-08T05:26:26.787392
577,000001.tar,000001,sucesso,38498,2026-01-08T05:26:26.787396
578,000001.tar,000001,sucesso,27337,2026-01-08T05:26:26.787399
579,000001.tar,000001,sucesso,33642,2026-01-08T05:26:26.787403
580,000001.tar,000001,sucesso,37377,2026-01-08T05:26:26.787407
581,000001.tar,000001,sucesso,33655,2026-01-08T05:26:26.787413
582,000001.tar,000001,sucesso,34480,2026-01-08T05:26:26.787417
583,000001.tar,000001,sucesso,31797,2026-01-08T05:26:26.787421
584,000001.tar,000001,sucesso,40328,2026-01-08T05:26:26.787424
586,000001.tar,000001,sucesso,29570,2026-01-08T05:26:26.787429
587,000001.tar,000001,sucesso,34533,2026-01-08T05:26:26.787433
588,000001.tar,000001,sucesso,40287,2026-01-08T05:26:26.787438
589,000001.tar,000001,sucesso,34569,2026-01-08T05:26:26.787443
590,000001.tar,000001,sucesso,37261,2026-01-08T05:26:26.787447
608,000001.tar,000001,sucesso,35045,2026-01-08T05:26:26.787451
609,000001.tar,000001,sucesso,35651,2026-01-08T05:26:26.787454
610,000001.tar,000001,sucesso,31892,2026-01-08T05:26:26.787459
611,000001.tar,000001,sucesso,36777,2026-01-08T05:26:26.787463
612,000001.tar,000001,sucesso,38812,2026-01-08T05:26:26.787467
613,000001.tar,000001,sucesso,31127,2026-01-08T05:26:26.787470
614,000001.tar,000001,sucesso,31740,2026-01-08T05:26:26.787474
615,000001.tar,000001,sucesso,28875,2026-01-08T05:26:26.787477
616,000001.tar,000001,sucesso,35498,2026-01-08T05:26:26.787481
617,000001.tar,000001,sucesso,37607,2026-01-08T05:26:26.787485
620,000001.tar,000001,sucesso,36721,2026-01-08T05:26:26.787489
621,000001.tar,000001,sucesso,34914,2026-01-08T05:26:26.787493
622,000001.tar,000001,sucesso,37922,2026-01-08T05:26:26.787497
624,000001.tar,000001,sucesso,37752,2026-01-08T05:26:26.787501
625,000001.tar,000001,sucesso,34893,2026-01-08T05:26:26.787506
626,000001.tar,000001,sucesso,36760,2026-01-08T05:26:26.787510
627,000001.tar,000001,sucesso,36630,2026-01-08T05:26:26.787514
629,000001.tar,000001,sucesso,54385,2026-01-08T05:26:26.787518
630,000001.tar,000001,sucesso,36133,2026-01-08T05:26:26.787522
631,000001.tar,000001,sucesso,30170,2026-01-08T05:26:26.787525
632,000001.tar,000001,sucesso,34911,2026-01-08T05:26:26.787529
635,000001.tar,000001,sucesso,43072,2026-01-08T05:26:26.787534
636,000001.tar,000001,sucesso,42693,2026-01-08T05:26:26.787538
637,000001.tar,000001,sucesso,33512,2026-01-08T05:26:26.787542
642,000001.tar,000001,sucesso,34112,2026-01-08T05:26:26.787546
645,000001.tar,000001,sucesso,26218,2026-01-08T05:26:26.787551
647,000001.tar,000001,sucesso,37151,2026-01-08T05:26:26.787557
648,000001.tar,000001,sucesso,34835,2026-01-08T05:26:26.787562
651,000001.tar,000001,sucesso,30130,2026-01-08T05:26:26.787567
652,000001.tar,000001,sucesso,35766,2026-01-08T05:26:26.787573
656,000001.tar,000001,sucesso,37636,2026-01-08T05:26:26.787578
657,000001.tar,000001,sucesso,42386,2026-01-08T05:26:26.787583
660,000001.tar,000001,sucesso,28969,2026-01-08T05:26:26.787590
662,000001.tar,000001,sucesso,33203,2026-01-08T05:26:26.787595
663,000001.tar,000001,sucesso,32250,2026-01-08T05:26:26.787602
665,000001.tar,000001,sucesso,33132,2026-01-08T05:26:26.787608
667,000001.tar,000001,sucesso,35508,2026-01-08T05:26:26.787613
669,000001.tar,000001,falha,0,2026-01-08T05:26:26.787690
671,000001.tar,000001,sucesso,49528,2026-01-08T05:26:26.787694
673,000001.tar,000001,sucesso,33806,2026-01-08T05:26:26.787699
678,000001.tar,000001,sucesso,40053,2026-01-08T05:26:26.787704
680,000001.tar,000001,sucesso,27232,2026-01-08T05:26:26.787711
681,000001.tar,000001,sucesso,32614,2026-01-08T05:26:26.787715
682,000001.tar,000001,sucesso,30740,2026-01-08T05:26:26.787719
683,000001.tar,000001,sucesso,32748,2026-01-08T05:26:26.787723
684,000001.tar,000001,sucesso,31832,2026-01-08T05:26:26.787727
685,000001.tar,000001,sucesso,26649,2026-01-08T05:26:26.787732
686,000001.tar,000001,sucesso,34352,2026-01-08T05:26:26.787736
687,000001.tar,000001,sucesso,30228,2026-01-08T05:26:26.787740
688,000001.tar,000001,sucesso,32669,2026-01-08T05:26:26.787743
689,000001.tar,000001,sucesso,40583,2026-01-08T05:26:26.787747
690,000001.tar,000001,sucesso,38752,2026-01-08T05:26:26.787751
691,000001.tar,000001,sucesso,35459,2026-01-08T05:26:26.787755
692,000001.tar,000001,sucesso,53955,2026-01-08T05:26:26.787759
693,000001.tar,000001,sucesso,40671,2026-01-08T05:26:26.787763
694,000001.tar,000001,sucesso,37086,2026-01-08T05:26:26.787767
695,000001.tar,000001,sucesso,44397,2026-01-08T05:26:26.787770
696,000001.tar,000001,sucesso,39514,2026-01-08T05:26:26.787776
697,000001.tar,000001,sucesso,50724,2026-01-08T05:26:26.787779
698,000001.tar,000001,sucesso,27200,2026-01-08T05:26:26.787782
699,000001.tar,000001,sucesso,35810,2026-01-08T05:26:26.787786
700,000001.tar,000001,sucesso,30219,2026-01-08T05:26:26.787789
701,000001.tar,000001,sucesso,32327,2026-01-08T05:26:26.787793
702,000001.tar,000001,sucesso,29335,2026-01-08T05:26:26.787797
703,000001.tar,000001,sucesso,36351,2026-01-08T05:26:26.787812
704,000001.tar,000001,sucesso,38202,2026-01-08T05:26:26.787816
705,000001.tar,000001,sucesso,41406,2026-01-08T05:26:26.787819
706,000001.tar,000001,sucesso,34550,2026-01-08T05:26:26.787823
707,000001.tar,000001,sucesso,32481,2026-01-08T05:26:26.787827
708,000001.tar,000001,sucesso,37337,2026-01-08T05:26:26.787831
709,000001.tar,000001,sucesso,33933,2026-01-08T05:26:26.787836
710,000001.tar,000001,sucesso,34751,2026-01-08T05:26:26.787840
711,000001.tar,000001,sucesso,37619,2026-01-08T05:26:26.787843
712,000001.tar,000001,sucesso,34085,2026-01-08T05:26:26.787847
713,000001.tar,000001,sucesso,37636,2026-01-08T05:26:26.787850
714,000001.tar,000001,sucesso,31064,2026-01-08T05:26:26.787854
715,000001.tar,000001,sucesso,38079,2026-01-08T05:26:26.787857
716,000001.tar,000001,sucesso,35205,2026-01-08T05:26:26.787863
717,000001.tar,000001,sucesso,32155,2026-01-08T05:26:26.787868
718,000001.tar,000001,sucesso,34448,2026-01-08T05:26:26.787874
719,000001.tar,000001,sucesso,31588,2026-01-08T05:26:26.787878
720,000001.tar,000001,sucesso,31415,2026-01-08T05:26:26.787881
721,000001.tar,000001,sucesso,38505,2026-01-08T05:26:26.787886
722,000001.tar,000001,sucesso,43771,2026-01-08T05:26:26.787889
723,000001.tar,000001,sucesso,44665,2026-01-08T05:26:26.787892
724,000001.tar,000001,sucesso,38252,2026-01-08T05:26:26.787895
725,000001.tar,000001,sucesso,30573,2026-01-08T05:26:26.787899
726,000001.tar,000001,sucesso,31346,2026-01-08T05:26:26.787903
727,000001.tar,000001,sucesso,31967,2026-01-08T05:26:26.787906
728,000001.tar,000001,sucesso,26647,2026-01-08T05:26:26.787910
729,000001.tar,000001,falha,0,2026-01-08T05:26:26.787942
730,000001.tar,000001,sucesso,40776,2026-01-08T05:26:26.787945
731,000001.tar,000001,sucesso,42374,2026-01-08T05:26:26.787949
732,000001.tar,000001,sucesso,36943,2026-01-08T05:26:26.787955
733,000001.tar,000001,sucesso,35670,2026-01-08T05:26:26.787960
734,000001.tar,000001,sucesso,32150,2026-01-08T05:26:26.787963
735,000001.tar,000001,sucesso,37238,2026-01-08T05:26:26.787967
736,000001.tar,000001,sucesso,29148,2026-01-08T05:26:26.787972
737,000001.tar,000001,sucesso,33206,2026-01-08T05:26:26.787976
738,000001.tar,000001,sucesso,40239,2026-01-08T05:26:26.787979
739,000001.tar,000001,sucesso,31583,2026-01-08T05:26:26.787983
740,000001.tar,000001,sucesso,34512,2026-01-08T05:26:26.787987
741,000001.tar,000001,sucesso,29453,2026-01-08T05:26:26.787992
742,000001.tar,000001,sucesso,31598,2026-01-08T05:26:26.787996
743,000001.tar,000001,sucesso,36595,2026-01-08T05:26:26.788000
744,000001.tar,000001,sucesso,33394,2026-01-08T05:26:26.788005
745,000001.tar,000001,sucesso,34363,2026-01-08T05:26:26.788009
746,000001.tar,000001,sucesso,37965,2026-01-08T05:26:26.788013
747,000001.tar,000001,sucesso,38188,2026-01-08T05:26:26.788016
748,000001.tar,000001,sucesso,31459,2026-01-08T05:26:26.788020
749,000001.tar,000001,sucesso,33240,2026-01-08T05:26:26.788024
750,000001.tar,000001,sucesso,45319,2026-01-08T05:26:26.788027
751,000001.tar,000001,sucesso,28287,2026-01-08T05:26:26.788031
752,000001.tar,000001,sucesso,31478,2026-01-08T05:26:26.788035
753,000001.tar,000001,sucesso,36420,2026-01-08T05:26:26.788039
754,000001.tar,000001,sucesso,34951,2026-01-08T05:26:26.788043
755,000001.tar,000001,sucesso,37887,2026-01-08T05:26:26.788046
756,000001.tar,000001,sucesso,35969,2026-01-08T05:26:26.788049
757,000001.tar,000001,sucesso,40479,2026-01-08T05:26:26.788053
758,000001.tar,000001,sucesso,31521,2026-01-08T05:26:26.788057
759,000001.tar,000001,sucesso,38058,2026-01-08T05:26:26.788060
760,000001.tar,000001,sucesso,38705,2026-01-08T05:26:26.788064
761,000001.tar,000001,sucesso,31805,2026-01-08T05:26:26.788067
762,000001.tar,000001,sucesso,32889,2026-01-08T05:26:26.788071
763,000001.tar,000001,sucesso,36706,2026-01-08T05:26:26.788074
764,000001.tar,000001,sucesso,39691,2026-01-08T05:26:26.788078
765,000001.tar,000001,sucesso,35770,2026-01-08T05:26:26.788081
766,000001.tar,000001,sucesso,32157,2026-01-08T05:26:26.788085
767,000001.tar,000001,sucesso,33657,2026-01-08T05:26:26.788091
768,000001.tar,000001,sucesso,36913,2026-01-08T05:26:26.788095
769,000001.tar,000001,sucesso,25105,2026-01-08T05:26:26.788099
770,000001.tar,000001,sucesso,28159,2026-01-08T05:26:26.788103
771,000001.tar,000001,sucesso,44519,2026-01-08T05:26:26.788107
772,000001.tar,000001,sucesso,28408,2026-01-08T05:26:26.788111
773,000001.tar,000001,sucesso,32071,2026-01-08T05:26:26.788115
774,000001.tar,000001,sucesso,33410,2026-01-08T05:26:26.788119
775,000001.tar,000001,sucesso,27980,2026-01-08T05:26:26.788124
778,000001.tar,000001,sucesso,42457,2026-01-08T05:26:26.788128
779,000001.tar,000001,sucesso,34579,2026-01-08T05:26:26.788132
780,000001.tar,000001,sucesso,29519,2026-01-08T05:26:26.788135
782,000001.tar,000001,sucesso,40490,2026-01-08T05:26:26.788140
783,000001.tar,000001,sucesso,31584,2026-01-08T05:26:26.788143
784,000001.tar,000001,sucesso,37178,2026-01-08T05:26:26.788147
785,000001.tar,000001,sucesso,36168,2026-01-08T05:26:26.788152
801,000001.tar,000001,sucesso,40750,2026-01-08T05:26:26.788156
802,000001.tar,000001,sucesso,31361,2026-01-08T05:26:26.788163
803,000001.tar,000001,sucesso,30730,2026-01-08T05:26:26.788169
804,000001.tar,000001,sucesso,37065,2026-01-08T05:26:26.788175
805,000001.tar,000001,sucesso,39176,2026-01-08T05:26:26.788181
806,000001.tar,000001,sucesso,40397,2026-01-08T05:26:26.788187
807,000001.tar,000001,sucesso,33507,2026-01-08T05:26:26.788195
808,000001.tar,000001,sucesso,30478,2026-01-08T05:26:26.788201
809,000001.tar,000001,sucesso,37514,2026-01-08T05:26:26.788207
810,000001.tar,000001,sucesso,42633,2026-01-08T05:26:26.788212
811,000001.tar,000001,sucesso,43581,2026-01-08T05:26:26.788218
812,000001.tar,000001,sucesso,29344,2026-01-08T05:26:26.788224
813,000001.tar,000001,sucesso,34018,2026-01-08T05:26:26.788231
814,000001.tar,000001,sucesso,35647,2026-01-08T05:26:26.788237
815,000001.tar,000001,sucesso,32397,2026-01-08T05:26:26.788241
816,000001.tar,000001,sucesso,40135,2026-01-08T05:26:26.788244
817,000001.tar,000001,sucesso,27393,2026-01-08T05:26:26.788248
818,000001.tar,000001,sucesso,27982,2026-01-08T05:26:26.788251
819,000001.tar,000001,sucesso,45343,2026-01-08T05:26:26.788254
820,000001.tar,000001,sucesso,34714,2026-01-08T05:26:26.788258
821,000001.tar,000001,sucesso,35833,2026-01-08T05:26:26.788261
822,000001.tar,000001,sucesso,29258,2026-01-08T05:26:26.788267
823,000001.tar,000001,sucesso,31775,2026-01-08T05:26:26.788270
824,000001.tar,000001,sucesso,32236,2026-01-08T05:26:26.788274
825,000001.tar,000001,sucesso,31872,2026-01-08T05:26:26.788277
826,000001.tar,000001,sucesso,36205,2026-01-08T05:26:26.788281
827,000001.tar,000001,sucesso,38276,2026-01-08T05:26:26.788284
828,000001.tar,000001,sucesso,30612,2026-01-08T05:26:26.788289
829,000001.tar,000001,sucesso,38746,2026-01-08T05:26:26.788293
830,000001.tar,000001,sucesso,34557,2026-01-08T05:26:26.788298
831,000001.tar,000001,sucesso,45037,2026-01-08T05:26:26.788301
832,000001.tar,000001,sucesso,29701,2026-01-08T05:26:26.788305
833,000001.tar,000001,sucesso,36619,2026-01-08T05:26:26.788309
834,000001.tar,000001,sucesso,37206,2026-01-08T05:26:26.788313
835,000001.tar,000001,sucesso,45531,2026-01-08T05:26:26.788317
836,000001.tar,000001,sucesso,33572,2026-01-08T05:26:26.788321
837,000001.tar,000001,sucesso,32041,2026-01-08T05:26:26.788326
838,000001.tar,000001,sucesso,33022,2026-01-08T05:26:26.788329
839,000001.tar,000001,sucesso,41624,2026-01-08T05:26:26.788333
840,000001.tar,000001,sucesso,26654,2026-01-08T05:26:26.788336
841,000001.tar,000001,sucesso,39599,2026-01-08T05:26:26.788340
842,000001.tar,000001,sucesso,37598,2026-01-08T05:26:26.788343
843,000001.tar,000001,sucesso,35228,2026-01-08T05:26:26.788347
844,000001.tar,000001,sucesso,38185,2026-01-08T05:26:26.788351
845,000001.tar,000001,sucesso,33556,2026-01-08T05:26:26.788355
846,000001.tar,000001,sucesso,27046,2026-01-08T05:26:26.788359
847,000001.tar,000001,sucesso,39599,2026-01-08T05:26:26.788363
848,000001.tar,000001,sucesso,29958,2026-01-08T05:26:26.788367
849,000001.tar,000001,sucesso,29290,2026-01-08T05:26:26.788371
850,000001.tar,000001,sucesso,39825,2026-01-08T05:26:26.788374
851,000001.tar,000001,sucesso,35945,2026-01-08T05:26:26.788378
852,000001.tar,000001,sucesso,45531,2026-01-08T05:26:26.788382
853,000001.tar,000001,sucesso,25126,2026-01-08T05:26:26.788386
854,000001.tar,000001,sucesso,30447,2026-01-08T05:26:26.788392
855,000001.tar,000001,sucesso,37281,2026-01-08T05:26:26.788396
856,000001.tar,000001,sucesso,28657,2026-01-08T05:26:26.788400
857,000001.tar,000001,sucesso,40492,2026-01-08T05:26:26.788404
858,000001.tar,000001,sucesso,30398,2026-01-08T05:26:26.788408
859,000001.tar,000001,sucesso,38203,2026-01-08T05:26:26.788412
860,000001.tar,000001,sucesso,29260,2026-01-08T05:26:26.788416
861,000001.tar,000001,sucesso,29857,2026-01-08T05:26:26.788421
862,000001.tar,000001,sucesso,27493,2026-01-08T05:26:26.788424
863,000001.tar,000001,sucesso,38536,2026-01-08T05:26:26.788428
864,000001.tar,000001,sucesso,42275,2026-01-08T05:26:26.788432
865,000001.tar,000001,sucesso,32803,2026-01-08T05:26:26.788436
866,000001.tar,000001,sucesso,35918,2026-01-08T05:26:26.788439
867,000001.tar,000001,sucesso,28755,2026-01-08T05:26:26.788444
868,000001.tar,000001,sucesso,32052,2026-01-08T05:26:26.788447
869,000001.tar,000001,sucesso,32270,2026-01-08T05:26:26.788451
870,000001.tar,000001,falha,0,2026-01-08T05:26:26.788485
871,000001.tar,000001,sucesso,30989,2026-01-08T05:26:26.788488
872,000001.tar,000001,sucesso,42875,2026-01-08T05:26:26.788492
873,000001.tar,000001,sucesso,31022,2026-01-08T05:26:26.788496
875,000001.tar,000001,sucesso,32904,2026-01-08T05:26:26.788499
876,000001.tar,000001,sucesso,32703,2026-01-08T05:26:26.788503
878,000001.tar,000001,sucesso,25398,2026-01-08T05:26:26.788507
879,000001.tar,000001,sucesso,27743,2026-01-08T05:26:26.788510
880,000001.tar,000001,sucesso,30036,2026-01-08T05:26:26.788514
882,000001.tar,000001,sucesso,35296,2026-01-08T05:26:26.788517
886,000001.tar,000001,sucesso,36171,2026-01-08T05:26:26.788521
887,000001.tar,000001,sucesso,34452,2026-01-08T05:26:26.788525
889,000001.tar,000001,sucesso,31152,2026-01-08T05:26:26.788529
890,000001.tar,000001,sucesso,39386,2026-01-08T05:26:26.788532
891,000001.tar,000001,sucesso,33441,2026-01-08T05:26:26.788537
894,000001.tar,000001,sucesso,34539,2026-01-08T05:26:26.788541
895,000001.tar,000001,sucesso,34227,2026-01-08T05:26:26.788545
898,000001.tar,000001,sucesso,33300,2026-01-08T05:26:26.788549
899,000001.tar,000001,sucesso,33656,2026-01-08T05:26:26.788553
904,000001.tar,000001,sucesso,33361,2026-01-08T05:26:26.788557
905,000001.tar,000001,sucesso,38608,2026-01-08T05:26:26.788561
906,000001.tar,000001,sucesso,35705,2026-01-08T05:26:26.788566
907,000001.tar,000001,sucesso,27261,2026-01-08T05:26:26.788571
908,000001.tar,000001,sucesso,41844,2026-01-08T05:26:26.788575
909,000001.tar,000001,sucesso,33439,2026-01-08T05:26:26.788578
910,000001.tar,000001,sucesso,30494,2026-01-08T05:26:26.788585
911,000001.tar,000001,sucesso,29238,2026-01-08T05:26:26.788590
912,000001.tar,000001,sucesso,30815,2026-01-08T05:26:26.788594
913,000001.tar,000001,sucesso,41633,2026-01-08T05:26:26.788598
914,000001.tar,000001,sucesso,36103,2026-01-08T05:26:26.788601
915,000001.tar,000001,sucesso,34956,2026-01-08T05:26:26.788605
916,000001.tar,000001,sucesso,40945,2026-01-08T05:26:26.788609
917,000001.tar,000001,sucesso,33497,2026-01-08T05:26:26.788615
918,000001.tar,000001,sucesso,35291,2026-01-08T05:26:26.788618
920,000001.tar,000001,sucesso,37978,2026-01-08T05:26:26.788623
921,000001.tar,000001,sucesso,33525,2026-01-08T05:26:26.788628
922,000001.tar,000001,sucesso,29542,2026-01-08T05:26:26.788632
923,000001.tar,000001,sucesso,31002,2026-01-08T05:26:26.788636
924,000001.tar,000001,sucesso,26111,2026-01-08T05:26:26.788639
925,000001.tar,000001,sucesso,36667,2026-01-08T05:26:26.788643
926,000001.tar,000001,sucesso,52760,2026-01-08T05:26:26.788647
928,000001.tar,000001,sucesso,29850,2026-01-08T05:26:26.788650
929,000001.tar,000001,sucesso,39385,2026-01-08T05:26:26.788654
931,000001.tar,000001,sucesso,39951,2026-01-08T05:26:26.788657
934,000001.tar,000001,sucesso,39414,2026-01-08T05:26:26.788661
935,000001.tar,000001,sucesso,34449,2026-01-08T05:26:26.788665
936,000001.tar,000001,sucesso,42505,2026-01-08T05:26:26.788669
937,000001.tar,000001,sucesso,38218,2026-01-08T05:26:26.788676
938,000001.tar,000001,sucesso,38455,2026-01-08T05:26:26.788681
939,000001.tar,000001,sucesso,30448,2026-01-08T05:26:26.788687
940,000001.tar,000001,sucesso,30199,2026-01-08T05:26:26.788692
943,000001.tar,000001,sucesso,34538,2026-01-08T05:26:26.788697
945,000001.tar,000001,sucesso,38421,2026-01-08T05:26:26.788702
946,000001.tar,000001,sucesso,37988,2026-01-08T05:26:26.788708
948,000001.tar,000001,sucesso,31131,2026-01-08T05:26:26.788714
949,000001.tar,000001,sucesso,34383,2026-01-08T05:26:26.788719
985,000001.tar,000001,sucesso,35273,2026-01-08T05:26:26.788725
987,000001.tar,000001,sucesso,38911,2026-01-08T05:26:26.788730
988,000001.tar,000001,sucesso,35486,2026-01-08T05:26:26.788737
993,000001.tar,000001,sucesso,45394,2026-01-08T05:26:26.788742
994,000001.tar,000001,sucesso,31709,2026-01-08T05:26:26.788748
