Id,chunk_entrada,chunk_saida,status,tokens,timestamp
430,000001.tar,000001,sucesso,13083,2026-01-07T03:13:10.060081
428,000001.tar,000001,sucesso,11280,2026-01-07T03:13:12.283499
433,000001.tar,000001,sucesso,10879,2026-01-07T03:13:12.418065
431,000001.tar,000001,sucesso,10808,2026-01-07T03:13:12.743476
434,000001.tar,000001,sucesso,10659,2026-01-07T03:13:13.479273
435,000001.tar,000001,sucesso,10828,2026-01-07T03:13:15.732941
438,000001.tar,000001,sucesso,12754,2026-01-07T03:13:16.893396
436,000001.tar,000001,sucesso,9961,2026-01-07T03:13:20.652746
439,000001.tar,000001,sucesso,12064,2026-01-07T03:13:20.857752
440,000001.tar,000001,sucesso,9687,2026-01-07T03:13:22.305467
442,000001.tar,000001,sucesso,18775,2026-01-07T03:13:23.717363
443,000001.tar,000001,sucesso,10338,2026-01-07T03:13:28.811322
445,000001.tar,000001,sucesso,13536,2026-01-07T03:13:29.220122
446,000001.tar,000001,sucesso,17632,2026-01-07T03:13:31.287926
451,000001.tar,000001,sucesso,10452,2026-01-07T03:13:33.510967
449,000001.tar,000001,sucesso,10062,2026-01-07T03:13:34.206930
453,000001.tar,000001,sucesso,9465,2026-01-07T03:13:35.069402
454,000001.tar,000001,sucesso,11887,2026-01-07T03:13:35.445500
456,000001.tar,000001,sucesso,10456,2026-01-07T03:13:38.720027
457,000001.tar,000001,sucesso,8410,2026-01-07T03:13:39.499622
458,000001.tar,000001,sucesso,12629,2026-01-07T03:13:40.868023
459,000001.tar,000001,sucesso,8666,2026-01-07T03:13:44.521946
461,000001.tar,000001,sucesso,7930,2026-01-07T03:13:56.304782
465,000001.tar,000001,sucesso,10611,2026-01-07T03:13:56.976929
467,000001.tar,000001,sucesso,13214,2026-01-07T03:13:57.508194
466,000001.tar,000001,sucesso,11635,2026-01-07T03:13:58.133335
464,000001.tar,000001,sucesso,11812,2026-01-07T03:14:00.533827
460,000001.tar,000001,sucesso,12417,2026-01-07T03:14:02.611216
470,000001.tar,000001,sucesso,12151,2026-01-07T03:14:06.458891
468,000001.tar,000001,sucesso,12674,2026-01-07T03:14:08.062262
471,000001.tar,000001,sucesso,11027,2026-01-07T03:14:08.916454
469,000001.tar,000001,sucesso,10596,2026-01-07T03:14:09.003706
473,000001.tar,000001,sucesso,11620,2026-01-07T03:14:10.962449
472,000001.tar,000001,sucesso,12880,2026-01-07T03:14:13.057175
475,000001.tar,000001,sucesso,12057,2026-01-07T03:14:16.325160
474,000001.tar,000001,sucesso,10572,2026-01-07T03:14:16.350201
477,000001.tar,000001,sucesso,11171,2026-01-07T03:14:18.403485
479,000001.tar,000001,sucesso,16356,2026-01-07T03:14:21.160604
476,000001.tar,000001,sucesso,12994,2026-01-07T03:14:21.331931
478,000001.tar,000001,sucesso,13376,2026-01-07T03:14:23.133854
480,000001.tar,000001,sucesso,13339,2026-01-07T03:14:26.350578
482,000001.tar,000001,sucesso,10594,2026-01-07T03:14:29.539823
481,000001.tar,000001,sucesso,13710,2026-01-07T03:14:31.394203
484,000001.tar,000001,sucesso,16368,2026-01-07T03:14:32.312352
483,000001.tar,000001,sucesso,10777,2026-01-07T03:14:32.550699
486,000001.tar,000001,sucesso,10927,2026-01-07T03:14:35.138265
487,000001.tar,000001,sucesso,9617,2026-01-07T03:14:36.266353
485,000001.tar,000001,sucesso,13957,2026-01-07T03:14:37.062886
488,000001.tar,000001,sucesso,12236,2026-01-07T03:14:39.041942
490,000001.tar,000001,sucesso,13625,2026-01-07T03:14:40.107570
492,000001.tar,000001,sucesso,13351,2026-01-07T03:14:43.594147
493,000001.tar,000001,sucesso,11850,2026-01-07T03:14:47.333839
495,000001.tar,000001,sucesso,10714,2026-01-07T03:14:57.651275
499,000001.tar,000001,sucesso,13251,2026-01-07T03:14:58.777769
497,000001.tar,000001,sucesso,11373,2026-01-07T03:14:59.312781
496,000001.tar,000001,sucesso,11941,2026-01-07T03:14:59.483884
498,000001.tar,000001,sucesso,10911,2026-01-07T03:15:00.422641
494,000001.tar,000001,sucesso,10209,2026-01-07T03:15:01.761208
500,000001.tar,000001,sucesso,13361,2026-01-07T03:15:04.447417
502,000001.tar,000001,sucesso,9496,2026-01-07T03:15:08.284573
501,000001.tar,000001,sucesso,11409,2026-01-07T03:15:11.668299
503,000001.tar,000001,sucesso,13567,2026-01-07T03:15:11.969460
504,000001.tar,000001,sucesso,11070,2026-01-07T03:15:12.449550
505,000001.tar,000001,sucesso,11185,2026-01-07T03:15:14.783848
506,000001.tar,000001,sucesso,10650,2026-01-07T03:15:15.134188
507,000001.tar,000001,sucesso,9764,2026-01-07T03:15:17.692653
508,000001.tar,000001,sucesso,9174,2026-01-07T03:15:19.784022
509,000001.tar,000001,sucesso,13372,2026-01-07T03:15:20.494023
511,000001.tar,000001,sucesso,17757,2026-01-07T03:15:21.599996
512,000001.tar,000001,sucesso,12400,2026-01-07T03:15:24.491971
510,000001.tar,000001,sucesso,14445,2026-01-07T03:15:24.624778
514,000001.tar,000001,sucesso,20807,2026-01-07T03:15:27.765632
520,000001.tar,000001,sucesso,14022,2026-01-07T03:15:28.527310
516,000001.tar,000001,sucesso,17694,2026-01-07T03:15:30.919481
515,000001.tar,000001,sucesso,20551,2026-01-07T03:15:31.800795
521,000001.tar,000001,sucesso,13007,2026-01-07T03:15:36.733345
523,000001.tar,000001,sucesso,13998,2026-01-07T03:15:38.235595
524,000001.tar,000001,sucesso,11963,2026-01-07T03:15:39.407011
522,000001.tar,000001,sucesso,15229,2026-01-07T03:15:42.000265
525,000001.tar,000001,sucesso,22422,2026-01-07T03:15:42.462206
527,000001.tar,000001,sucesso,13570,2026-01-07T03:15:43.757279
526,000001.tar,000001,sucesso,19638,2026-01-07T03:15:46.513457
531,000001.tar,000001,sucesso,10367,2026-01-07T03:15:56.775216
528,000001.tar,000001,sucesso,12200,2026-01-07T03:15:56.820551
544,000001.tar,000001,sucesso,15000,2026-01-07T03:15:59.958461
545,000001.tar,000001,sucesso,10625,2026-01-07T03:16:00.353177
529,000001.tar,000001,sucesso,16138,2026-01-07T03:16:00.941331
530,000001.tar,000001,sucesso,14178,2026-01-07T03:16:03.268052
548,000001.tar,000001,sucesso,9846,2026-01-07T03:16:05.848865
550,000001.tar,000001,sucesso,8568,2026-01-07T03:16:06.390038
552,000001.tar,000001,sucesso,9936,2026-01-07T03:16:06.879748
551,000001.tar,000001,sucesso,11714,2026-01-07T03:16:08.399152
553,000001.tar,000001,sucesso,11132,2026-01-07T03:16:11.830561
554,000001.tar,000001,sucesso,15055,2026-01-07T03:16:12.082939
556,000001.tar,000001,sucesso,10255,2026-01-07T03:16:17.113099
557,000001.tar,000001,sucesso,10318,2026-01-07T03:16:18.426165
558,000001.tar,000001,sucesso,9951,2026-01-07T03:16:19.602129
559,000001.tar,000001,sucesso,10368,2026-01-07T03:16:20.034664
561,000001.tar,000001,sucesso,8370,2026-01-07T03:16:20.873346
562,000001.tar,000001,sucesso,17480,2026-01-07T03:16:22.347301
564,000001.tar,000001,sucesso,8205,2026-01-07T03:16:24.101036
565,000001.tar,000001,sucesso,20065,2026-01-07T03:16:24.542470
567,000001.tar,000001,sucesso,9135,2026-01-07T03:16:28.566962
566,000001.tar,000001,sucesso,12033,2026-01-07T03:16:29.138505
568,000001.tar,000001,sucesso,13870,2026-01-07T03:16:30.387787
569,000001.tar,000001,sucesso,13187,2026-01-07T03:16:34.100795
570,000001.tar,000001,sucesso,13879,2026-01-07T03:16:38.441769
571,000001.tar,000001,sucesso,16221,2026-01-07T03:16:39.310569
573,000001.tar,000001,sucesso,13008,2026-01-07T03:16:40.235964
572,000001.tar,000001,sucesso,16784,2026-01-07T03:16:40.272005
574,000001.tar,000001,sucesso,17901,2026-01-07T03:16:43.087606
576,000001.tar,000001,sucesso,12636,2026-01-07T03:16:47.873709
577,000001.tar,000001,sucesso,12671,2026-01-07T03:16:56.900392
579,000001.tar,000001,sucesso,10855,2026-01-07T03:16:57.263666
580,000001.tar,000001,sucesso,9683,2026-01-07T03:16:58.232250
581,000001.tar,000001,sucesso,12275,2026-01-07T03:16:58.450344
578,000001.tar,000001,sucesso,9732,2026-01-07T03:16:59.283812
582,000001.tar,000001,sucesso,13712,2026-01-07T03:17:00.680288
584,000001.tar,000001,sucesso,18920,2026-01-07T03:17:04.648415
583,000001.tar,000001,sucesso,11991,2026-01-07T03:17:06.632107
586,000001.tar,000001,sucesso,10606,2026-01-07T03:17:07.531468
587,000001.tar,000001,sucesso,11881,2026-01-07T03:17:09.788981
588,000001.tar,000001,sucesso,10391,2026-01-07T03:17:10.419412
590,000001.tar,000001,sucesso,11050,2026-01-07T03:17:13.806595
589,000001.tar,000001,sucesso,11800,2026-01-07T03:17:16.524628
608,000001.tar,000001,sucesso,9236,2026-01-07T03:17:16.655790
610,000001.tar,000001,sucesso,10951,2026-01-07T03:17:19.917572
609,000001.tar,000001,sucesso,9283,2026-01-07T03:17:20.360397
611,000001.tar,000001,sucesso,10886,2026-01-07T03:17:23.665242
612,000001.tar,000001,sucesso,11266,2026-01-07T03:17:23.915173
613,000001.tar,000001,sucesso,10572,2026-01-07T03:17:26.616660
615,000001.tar,000001,sucesso,8350,2026-01-07T03:17:28.505435
614,000001.tar,000001,sucesso,9796,2026-01-07T03:17:30.204337
616,000001.tar,000001,sucesso,11595,2026-01-07T03:17:32.151758
621,000001.tar,000001,sucesso,10222,2026-01-07T03:17:34.991181
622,000001.tar,000001,sucesso,15577,2026-01-07T03:17:36.806872
620,000001.tar,000001,sucesso,12579,2026-01-07T03:17:37.494114
617,000001.tar,000001,sucesso,14430,2026-01-07T03:17:37.676995
624,000001.tar,000001,sucesso,14601,2026-01-07T03:17:39.061397
625,000001.tar,000001,sucesso,11257,2026-01-07T03:17:41.705300
627,000001.tar,000001,sucesso,10650,2026-01-07T03:17:42.206528
626,000001.tar,000001,sucesso,11573,2026-01-07T03:17:42.616699
636,000001.tar,000001,sucesso,10020,2026-01-07T03:17:56.777320
635,000001.tar,000001,sucesso,8876,2026-01-07T03:17:56.824873
629,000001.tar,000001,sucesso,21488,2026-01-07T03:17:57.124645
632,000001.tar,000001,sucesso,8997,2026-01-07T03:17:57.151173
631,000001.tar,000001,sucesso,9500,2026-01-07T03:17:57.734967
630,000001.tar,000001,sucesso,10226,2026-01-07T03:18:00.409094
637,000001.tar,000001,sucesso,9762,2026-01-07T03:18:05.184981
642,000001.tar,000001,sucesso,10227,2026-01-07T03:18:07.569421
645,000001.tar,000001,sucesso,9868,2026-01-07T03:18:08.515713
647,000001.tar,000001,sucesso,9330,2026-01-07T03:18:08.800944
648,000001.tar,000001,sucesso,11253,2026-01-07T03:18:11.217632
651,000001.tar,000001,sucesso,9780,2026-01-07T03:18:12.531166
652,000001.tar,000001,sucesso,11626,2026-01-07T03:18:14.303541
660,000001.tar,000001,sucesso,10190,2026-01-07T03:18:19.101495
657,000001.tar,000001,sucesso,13538,2026-01-07T03:18:19.783234
662,000001.tar,000001,sucesso,10060,2026-01-07T03:18:22.587995
656,000001.tar,000001,sucesso,21518,2026-01-07T03:18:22.663069
665,000001.tar,000001,sucesso,12065,2026-01-07T03:18:24.897775
663,000001.tar,000001,sucesso,11097,2026-01-07T03:18:25.566940
669,000001.tar,000001,sucesso,8873,2026-01-07T03:18:26.193694
667,000001.tar,000001,sucesso,11367,2026-01-07T03:18:27.235348
671,000001.tar,000001,sucesso,12148,2026-01-07T03:18:30.516671
673,000001.tar,000001,sucesso,9920,2026-01-07T03:18:30.598524
678,000001.tar,000001,sucesso,11485,2026-01-07T03:18:36.033333
681,000001.tar,000001,sucesso,10008,2026-01-07T03:18:37.465895
680,000001.tar,000001,sucesso,9760,2026-01-07T03:18:38.342118
684,000001.tar,000001,sucesso,13330,2026-01-07T03:18:43.590713
683,000001.tar,000001,sucesso,12050,2026-01-07T03:18:43.597362
682,000001.tar,000001,sucesso,12596,2026-01-07T03:18:43.648327
685,000001.tar,000001,sucesso,12351,2026-01-07T03:18:46.449522
689,000001.tar,000001,sucesso,14280,2026-01-07T03:18:56.634719
687,000001.tar,000001,sucesso,10620,2026-01-07T03:18:56.811278
688,000001.tar,000001,sucesso,9059,2026-01-07T03:18:57.328943
686,000001.tar,000001,sucesso,13580,2026-01-07T03:18:57.763415
691,000001.tar,000001,sucesso,10879,2026-01-07T03:19:00.252850
690,000001.tar,000001,sucesso,11481,2026-01-07T03:19:01.810804
693,000001.tar,000001,sucesso,14656,2026-01-07T03:19:06.540118
692,000001.tar,000001,sucesso,13602,2026-01-07T03:19:07.971176
695,000001.tar,000001,sucesso,12641,2026-01-07T03:19:10.879827
696,000001.tar,000001,sucesso,12441,2026-01-07T03:19:11.426874
694,000001.tar,000001,sucesso,12764,2026-01-07T03:19:13.982019
697,000001.tar,000001,sucesso,17953,2026-01-07T03:19:15.469471
699,000001.tar,000001,sucesso,9722,2026-01-07T03:19:16.080806
700,000001.tar,000001,sucesso,10437,2026-01-07T03:19:18.976377
698,000001.tar,000001,sucesso,10616,2026-01-07T03:19:19.420381
701,000001.tar,000001,sucesso,8950,2026-01-07T03:19:20.695216
702,000001.tar,000001,sucesso,9404,2026-01-07T03:19:21.827908
703,000001.tar,000001,sucesso,10636,2026-01-07T03:19:23.603851
704,000001.tar,000001,sucesso,10606,2026-01-07T03:19:25.835233
706,000001.tar,000001,sucesso,10398,2026-01-07T03:19:27.102785
708,000001.tar,000001,sucesso,9202,2026-01-07T03:19:29.905519
705,000001.tar,000001,sucesso,16958,2026-01-07T03:19:30.987060
707,000001.tar,000001,sucesso,12777,2026-01-07T03:19:31.083617
709,000001.tar,000001,sucesso,10201,2026-01-07T03:19:33.363397
711,000001.tar,000001,sucesso,11435,2026-01-07T03:19:35.136484
712,000001.tar,000001,sucesso,10110,2026-01-07T03:19:37.662401
710,000001.tar,000001,sucesso,15325,2026-01-07T03:19:38.522708
713,000001.tar,000001,sucesso,12140,2026-01-07T03:19:39.427767
714,000001.tar,000001,sucesso,9624,2026-01-07T03:19:42.981850
715,000001.tar,000001,sucesso,13232,2026-01-07T03:19:45.928552
720,000001.tar,000001,sucesso,12614,2026-01-07T03:19:58.388568
719,000001.tar,000001,sucesso,11027,2026-01-07T03:19:58.593556
721,000001.tar,000001,sucesso,10326,2026-01-07T03:19:58.830597
717,000001.tar,000001,sucesso,10561,2026-01-07T03:19:58.964619
716,000001.tar,000001,sucesso,10749,2026-01-07T03:19:59.890889
718,000001.tar,000001,sucesso,13322,2026-01-07T03:20:01.339343
723,000001.tar,000001,sucesso,10486,2026-01-07T03:20:10.413509
724,000001.tar,000001,sucesso,14017,2026-01-07T03:20:10.936997
725,000001.tar,000001,sucesso,10515,2026-01-07T03:20:11.622994
722,000001.tar,000001,sucesso,13755,2026-01-07T03:20:12.241786
727,000001.tar,000001,sucesso,11801,2026-01-07T03:20:12.456765
726,000001.tar,000001,sucesso,12014,2026-01-07T03:20:13.452867
729,000001.tar,000001,sucesso,11334,2026-01-07T03:20:16.948245
728,000001.tar,000001,sucesso,10526,2026-01-07T03:20:17.834151
731,000001.tar,000001,sucesso,14855,2026-01-07T03:20:22.571704
730,000001.tar,000001,sucesso,12925,2026-01-07T03:20:22.919293
732,000001.tar,000001,sucesso,11391,2026-01-07T03:20:23.736521
734,000001.tar,000001,sucesso,12286,2026-01-07T03:20:25.174058
733,000001.tar,000001,sucesso,11258,2026-01-07T03:20:25.511717
735,000001.tar,000001,sucesso,12428,2026-01-07T03:20:27.684590
737,000001.tar,000001,sucesso,9816,2026-01-07T03:20:28.546537
736,000001.tar,000001,sucesso,10589,2026-01-07T03:20:31.249441
738,000001.tar,000001,sucesso,12819,2026-01-07T03:20:33.434320
739,000001.tar,000001,sucesso,9791,2026-01-07T03:20:34.491709
740,000001.tar,000001,sucesso,11500,2026-01-07T03:20:37.223988
741,000001.tar,000001,sucesso,11840,2026-01-07T03:20:37.521492
742,000001.tar,000001,sucesso,13810,2026-01-07T03:20:38.861461
743,000001.tar,000001,sucesso,11921,2026-01-07T03:20:43.614780
744,000001.tar,000001,sucesso,12809,2026-01-07T03:20:45.038809
745,000001.tar,000001,sucesso,12940,2026-01-07T03:20:48.408411
749,000001.tar,000001,sucesso,9326,2026-01-07T03:20:58.244486
748,000001.tar,000001,sucesso,10999,2026-01-07T03:20:58.635257
750,000001.tar,000001,sucesso,11646,2026-01-07T03:20:58.730367
747,000001.tar,000001,sucesso,10696,2026-01-07T03:21:01.709945
751,000001.tar,000001,sucesso,11806,2026-01-07T03:21:01.766279
746,000001.tar,000001,sucesso,12741,2026-01-07T03:21:03.221314
754,000001.tar,000001,sucesso,9801,2026-01-07T03:21:08.472902
752,000001.tar,000001,sucesso,11833,2026-01-07T03:21:08.484058
753,000001.tar,000001,sucesso,15132,2026-01-07T03:21:08.557402
755,000001.tar,000001,sucesso,13379,2026-01-07T03:21:09.992109
757,000001.tar,000001,sucesso,13581,2026-01-07T03:21:13.932447
756,000001.tar,000001,sucesso,15575,2026-01-07T03:21:17.201179
761,000001.tar,000001,sucesso,8398,2026-01-07T03:21:19.381241
758,000001.tar,000001,sucesso,11543,2026-01-07T03:21:19.443028
759,000001.tar,000001,sucesso,16166,2026-01-07T03:21:19.771926
762,000001.tar,000001,sucesso,13575,2026-01-07T03:21:22.279496
760,000001.tar,000001,sucesso,12643,2026-01-07T03:21:22.912426
763,000001.tar,000001,sucesso,13591,2026-01-07T03:21:24.747492
764,000001.tar,000001,sucesso,17614,2026-01-07T03:21:25.104176
765,000001.tar,000001,sucesso,10788,2026-01-07T03:21:26.614044
767,000001.tar,000001,sucesso,9610,2026-01-07T03:21:30.244647
766,000001.tar,000001,sucesso,10255,2026-01-07T03:21:31.727821
768,000001.tar,000001,sucesso,10010,2026-01-07T03:21:33.277432
769,000001.tar,000001,sucesso,8628,2026-01-07T03:21:34.054718
770,000001.tar,000001,sucesso,9062,2026-01-07T03:21:34.952871
771,000001.tar,000001,sucesso,11747,2026-01-07T03:21:40.830378
773,000001.tar,000001,sucesso,9337,2026-01-07T03:21:41.191235
772,000001.tar,000001,sucesso,11273,2026-01-07T03:21:41.621164
775,000001.tar,000001,sucesso,9422,2026-01-07T03:21:44.886972
774,000001.tar,000001,sucesso,12555,2026-01-07T03:21:47.019969
783,000001.tar,000001,sucesso,11454,2026-01-07T03:21:58.505544
778,000001.tar,000001,sucesso,11054,2026-01-07T03:21:59.622276
784,000001.tar,000001,sucesso,10221,2026-01-07T03:22:00.041133
779,000001.tar,000001,sucesso,14054,2026-01-07T03:22:00.043918
780,000001.tar,000001,sucesso,12741,2026-01-07T03:22:01.166935
782,000001.tar,000001,sucesso,18772,2026-01-07T03:22:04.741939
802,000001.tar,000001,sucesso,12348,2026-01-07T03:22:08.818226
801,000001.tar,000001,sucesso,14845,2026-01-07T03:22:10.163383
785,000001.tar,000001,sucesso,11793,2026-01-07T03:22:10.166797
803,000001.tar,000001,sucesso,9192,2026-01-07T03:22:10.853237
805,000001.tar,000001,sucesso,9617,2026-01-07T03:22:14.124753
806,000001.tar,000001,sucesso,10296,2026-01-07T03:22:17.207192
804,000001.tar,000001,sucesso,13404,2026-01-07T03:22:17.776835
808,000001.tar,000001,sucesso,11544,2026-01-07T03:22:19.441026
807,000001.tar,000001,sucesso,13571,2026-01-07T03:22:20.680502
809,000001.tar,000001,sucesso,10840,2026-01-07T03:22:21.007403
810,000001.tar,000001,sucesso,10538,2026-01-07T03:22:23.315130
811,000001.tar,000001,sucesso,9382,2026-01-07T03:22:23.492988
812,000001.tar,000001,sucesso,9444,2026-01-07T03:22:25.315710
813,000001.tar,000001,sucesso,8631,2026-01-07T03:22:26.595737
814,000001.tar,000001,sucesso,10732,2026-01-07T03:22:31.124189
815,000001.tar,000001,sucesso,11378,2026-01-07T03:22:32.568257
817,000001.tar,000001,sucesso,8422,2026-01-07T03:22:33.024503
818,000001.tar,000001,sucesso,8037,2026-01-07T03:22:34.572821
816,000001.tar,000001,sucesso,12725,2026-01-07T03:22:36.009285
819,000001.tar,000001,sucesso,14968,2026-01-07T03:22:41.840138
821,000001.tar,000001,sucesso,12003,2026-01-07T03:22:43.331742
820,000001.tar,000001,sucesso,12032,2026-01-07T03:22:43.505907
822,000001.tar,000001,sucesso,10332,2026-01-07T03:22:43.521618
823,000001.tar,000001,sucesso,9347,2026-01-07T03:22:44.395784
828,000001.tar,000001,sucesso,10314,2026-01-07T03:22:57.682324
825,000001.tar,000001,sucesso,9520,2026-01-07T03:22:58.226017
824,000001.tar,000001,sucesso,9632,2026-01-07T03:22:58.601048
829,000001.tar,000001,sucesso,19053,2026-01-07T03:23:00.501515
826,000001.tar,000001,sucesso,11671,2026-01-07T03:23:02.076584
827,000001.tar,000001,sucesso,14718,2026-01-07T03:23:03.354444
831,000001.tar,000001,sucesso,14171,2026-01-07T03:23:06.341513
830,000001.tar,000001,sucesso,12126,2026-01-07T03:23:08.850084
832,000001.tar,000001,sucesso,11390,2026-01-07T03:23:09.838923
833,000001.tar,000001,sucesso,12103,2026-01-07T03:23:11.954844
834,000001.tar,000001,sucesso,13544,2026-01-07T03:23:13.850708
836,000001.tar,000001,sucesso,9880,2026-01-07T03:23:16.055583
835,000001.tar,000001,sucesso,13111,2026-01-07T03:23:17.201746
837,000001.tar,000001,sucesso,9224,2026-01-07T03:23:18.113463
838,000001.tar,000001,sucesso,9247,2026-01-07T03:23:19.725823
839,000001.tar,000001,sucesso,12072,2026-01-07T03:23:21.115209
840,000001.tar,000001,sucesso,8922,2026-01-07T03:23:23.253431
843,000001.tar,000001,sucesso,9115,2026-01-07T03:23:27.269698
841,000001.tar,000001,sucesso,14353,2026-01-07T03:23:28.057180
846,000001.tar,000001,sucesso,8862,2026-01-07T03:23:29.566525
842,000001.tar,000001,sucesso,12488,2026-01-07T03:23:30.254841
844,000001.tar,000001,sucesso,15781,2026-01-07T03:23:30.269324
845,000001.tar,000001,sucesso,12065,2026-01-07T03:23:34.025328
847,000001.tar,000001,sucesso,14378,2026-01-07T03:23:36.581911
848,000001.tar,000001,sucesso,10792,2026-01-07T03:23:36.956164
849,000001.tar,000001,sucesso,10175,2026-01-07T03:23:39.436523
850,000001.tar,000001,sucesso,12599,2026-01-07T03:23:41.589640
852,000001.tar,000001,sucesso,12006,2026-01-07T03:23:44.455729
851,000001.tar,000001,sucesso,11782,2026-01-07T03:23:46.609470
853,000001.tar,000001,sucesso,10610,2026-01-07T03:23:48.346483
856,000001.tar,000001,sucesso,9045,2026-01-07T03:23:57.363347
857,000001.tar,000001,sucesso,11331,2026-01-07T03:23:58.449523
858,000001.tar,000001,sucesso,10793,2026-01-07T03:23:59.093224
854,000001.tar,000001,sucesso,9814,2026-01-07T03:24:00.227730
855,000001.tar,000001,sucesso,12990,2026-01-07T03:24:00.654696
859,000001.tar,000001,sucesso,10643,2026-01-07T03:24:00.995125
862,000001.tar,000001,sucesso,9200,2026-01-07T03:24:07.614424
860,000001.tar,000001,sucesso,11330,2026-01-07T03:24:08.984214
863,000001.tar,000001,sucesso,9575,2026-01-07T03:24:09.650719
864,000001.tar,000001,sucesso,11176,2026-01-07T03:24:12.229097
861,000001.tar,000001,sucesso,11967,2026-01-07T03:24:14.521054
865,000001.tar,000001,sucesso,11327,2026-01-07T03:24:16.445898
866,000001.tar,000001,sucesso,10146,2026-01-07T03:24:18.667653
867,000001.tar,000001,sucesso,10184,2026-01-07T03:24:19.353914
868,000001.tar,000001,sucesso,9281,2026-01-07T03:24:20.257344
869,000001.tar,000001,sucesso,9115,2026-01-07T03:24:20.371705
871,000001.tar,000001,sucesso,10260,2026-01-07T03:24:23.620333
870,000001.tar,000001,sucesso,11401,2026-01-07T03:24:24.564232
872,000001.tar,000001,sucesso,17189,2026-01-07T03:24:24.586269
873,000001.tar,000001,sucesso,10591,2026-01-07T03:24:27.693887
876,000001.tar,000001,sucesso,9994,2026-01-07T03:24:28.755836
875,000001.tar,000001,sucesso,9999,2026-01-07T03:24:30.454864
879,000001.tar,000001,sucesso,7014,2026-01-07T03:24:32.531123
878,000001.tar,000001,sucesso,9994,2026-01-07T03:24:33.585733
880,000001.tar,000001,sucesso,8130,2026-01-07T03:24:36.445105
882,000001.tar,000001,sucesso,10061,2026-01-07T03:24:39.422150
886,000001.tar,000001,sucesso,12416,2026-01-07T03:24:44.583334
889,000001.tar,000001,sucesso,12931,2026-01-07T03:24:45.835457
887,000001.tar,000001,sucesso,12393,2026-01-07T03:24:45.852477
890,000001.tar,000001,sucesso,14202,2026-01-07T03:24:49.005549
899,000001.tar,000001,sucesso,9758,2026-01-07T03:24:59.400400
904,000001.tar,000001,sucesso,10310,2026-01-07T03:25:00.174767
898,000001.tar,000001,sucesso,13046,2026-01-07T03:25:00.448281
894,000001.tar,000001,sucesso,13882,2026-01-07T03:25:02.983658
891,000001.tar,000001,sucesso,12818,2026-01-07T03:25:04.754282
895,000001.tar,000001,sucesso,12772,2026-01-07T03:25:06.458427
905,000001.tar,000001,sucesso,11314,2026-01-07T03:25:07.642105
907,000001.tar,000001,sucesso,8019,2026-01-07T03:25:07.720712
906,000001.tar,000001,sucesso,9585,2026-01-07T03:25:08.690786
909,000001.tar,000001,sucesso,10812,2026-01-07T03:25:09.849272
908,000001.tar,000001,sucesso,13718,2026-01-07T03:25:12.054839
910,000001.tar,000001,sucesso,12302,2026-01-07T03:25:15.601776
911,000001.tar,000001,sucesso,9382,2026-01-07T03:25:16.699554
913,000001.tar,000001,sucesso,10221,2026-01-07T03:25:18.892977
914,000001.tar,000001,sucesso,9796,2026-01-07T03:25:24.699620
912,000001.tar,000001,sucesso,11992,2026-01-07T03:25:25.202926
915,000001.tar,000001,sucesso,11851,2026-01-07T03:25:26.287317
917,000001.tar,000001,sucesso,13264,2026-01-07T03:25:26.481665
916,000001.tar,000001,sucesso,12796,2026-01-07T03:25:28.193932
918,000001.tar,000001,sucesso,11860,2026-01-07T03:25:28.505315
921,000001.tar,000001,sucesso,11889,2026-01-07T03:25:31.235384
920,000001.tar,000001,sucesso,9281,2026-01-07T03:25:34.284002
922,000001.tar,000001,sucesso,9843,2026-01-07T03:25:34.683937
924,000001.tar,000001,sucesso,10939,2026-01-07T03:25:37.036105
923,000001.tar,000001,sucesso,10712,2026-01-07T03:25:37.752484
925,000001.tar,000001,sucesso,10338,2026-01-07T03:25:38.980759
926,000001.tar,000001,sucesso,10724,2026-01-07T03:25:40.671581
929,000001.tar,000001,sucesso,12684,2026-01-07T03:25:41.959696
928,000001.tar,000001,sucesso,9578,2026-01-07T03:25:47.109019
931,000001.tar,000001,sucesso,14834,2026-01-07T03:25:47.500844
937,000001.tar,000001,sucesso,15240,2026-01-07T03:25:57.098387
936,000001.tar,000001,sucesso,12064,2026-01-07T03:25:58.837449
939,000001.tar,000001,sucesso,9685,2026-01-07T03:25:59.338000
938,000001.tar,000001,sucesso,13959,2026-01-07T03:25:59.342192
934,000001.tar,000001,sucesso,12967,2026-01-07T03:26:00.155478
935,000001.tar,000001,sucesso,11975,2026-01-07T03:26:01.137851
940,000001.tar,000001,sucesso,10373,2026-01-07T03:26:05.819820
946,000001.tar,000001,sucesso,13619,2026-01-07T03:26:11.845405
948,000001.tar,000001,sucesso,10614,2026-01-07T03:26:11.876355
945,000001.tar,000001,sucesso,14445,2026-01-07T03:26:12.020481
949,000001.tar,000001,sucesso,11309,2026-01-07T03:26:14.725937
943,000001.tar,000001,sucesso,11748,2026-01-07T03:26:15.722437
985,000001.tar,000001,sucesso,13804,2026-01-07T03:26:19.059395
988,000001.tar,000001,sucesso,9900,2026-01-07T03:26:20.524198
987,000001.tar,000001,sucesso,13122,2026-01-07T03:26:22.165109
993,000001.tar,000001,sucesso,10911,2026-01-07T03:26:22.231432
994,000001.tar,000001,sucesso,10888,2026-01-07T03:26:23.897526
