pagina,num_registros_ok,id_chunk,timestamp
631,50,22,2026-01-06T06:31:44.992739
633,49,23,2026-01-06T06:31:46.046701
640,0,0,2026-01-06T06:31:47.198572
638,0,0,2026-01-06T06:31:47.981285
643,5,23,2026-01-06T06:31:50.040790
642,1,23,2026-01-06T06:31:51.297274
639,0,0,2026-01-06T06:31:53.655030
641,1,23,2026-01-06T06:31:53.710847
649,50,23,2026-01-06T06:31:55.736901
644,37,23,2026-01-06T06:31:58.887417
648,50,23,2026-01-06T06:32:00.169016
651,0,0,2026-01-06T06:32:00.242957
647,50,23,2026-01-06T06:32:03.041166
653,0,0,2026-01-06T06:32:05.487898
652,0,0,2026-01-06T06:32:06.164591
650,44,23,2026-01-06T06:32:06.935267
646,50,23,2026-01-06T06:32:07.392862
645,50,23,2026-01-06T06:32:09.923063
658,7,23,2026-01-06T06:32:10.395608
656,2,23,2026-01-06T06:32:10.752564
654,0,0,2026-01-06T06:32:11.669195
655,1,23,2026-01-06T06:32:11.925195
657,8,23,2026-01-06T06:32:12.028618
659,50,23,2026-01-06T06:32:14.354880
661,50,23,2026-01-06T06:32:16.032183
662,50,23,2026-01-06T06:32:16.449398
663,50,23,2026-01-06T06:32:17.980280
660,50,23,2026-01-06T06:32:19.173561
664,50,23,2026-01-06T06:32:19.240274
665,50,23,2026-01-06T06:32:19.436115
666,50,23,2026-01-06T06:32:20.734000
667,49,23,2026-01-06T06:32:21.642549
669,50,23,2026-01-06T06:32:24.189579
671,49,23,2026-01-06T06:32:25.927221
673,50,23,2026-01-06T06:32:27.150067
668,50,24,2026-01-06T06:32:29.374835
674,20,24,2026-01-06T06:32:30.717009
675,0,0,2026-01-06T06:32:31.893473
676,0,0,2026-01-06T06:32:31.947687
670,50,24,2026-01-06T06:32:33.240999
672,44,24,2026-01-06T06:32:33.617079
677,1,24,2026-01-06T06:32:33.847553
678,4,24,2026-01-06T06:32:35.160659
679,1,24,2026-01-06T06:32:35.512670
682,50,24,2026-01-06T06:32:39.526248
683,50,24,2026-01-06T06:32:40.531696
684,50,24,2026-01-06T06:32:40.616449
680,3,24,2026-01-06T06:32:41.511083
685,50,24,2026-01-06T06:32:46.219103
686,50,24,2026-01-06T06:32:47.826857
689,50,24,2026-01-06T06:32:49.128731
681,40,24,2026-01-06T06:32:50.351567
690,50,24,2026-01-06T06:32:50.959063
688,48,24,2026-01-06T06:32:51.290034
691,50,24,2026-01-06T06:32:51.289802
693,48,24,2026-01-06T06:32:51.685112
692,50,24,2026-01-06T06:32:51.674638
687,50,24,2026-01-06T06:32:51.717361
694,50,24,2026-01-06T06:32:51.985077
695,50,24,2026-01-06T06:32:53.241489
697,0,0,2026-01-06T06:32:53.699619
698,0,0,2026-01-06T06:32:56.337861
699,0,0,2026-01-06T06:32:58.136300
700,0,0,2026-01-06T06:32:58.770443
696,21,24,2026-01-06T06:32:58.916096
703,2,24,2026-01-06T06:32:59.676788
702,0,0,2026-01-06T06:33:00.231758
701,0,0,2026-01-06T06:33:00.586220
704,2,25,2026-01-06T06:33:00.677666
705,0,0,2026-01-06T06:33:01.885900
706,25,25,2026-01-06T06:33:05.201478
710,50,25,2026-01-06T06:33:06.010720
711,49,25,2026-01-06T06:33:09.344639
707,47,25,2026-01-06T06:33:09.764902
712,50,25,2026-01-06T06:33:10.729313
715,0,0,2026-01-06T06:33:14.416325
708,50,25,2026-01-06T06:33:15.168728
718,0,0,2026-01-06T06:33:21.215414
717,1,25,2026-01-06T06:33:21.794145
709,50,25,2026-01-06T06:33:21.909276
714,47,25,2026-01-06T06:33:21.954485
719,11,25,2026-01-06T06:33:24.031467
716,0,0,2026-01-06T06:33:24.214241
713,50,25,2026-01-06T06:33:24.373619
722,49,25,2026-01-06T06:33:25.018520
723,49,25,2026-01-06T06:33:29.242806
720,41,25,2026-01-06T06:33:29.945431
727,50,25,2026-01-06T06:33:32.156003
721,50,25,2026-01-06T06:33:33.996457
730,50,25,2026-01-06T06:33:34.821378
729,50,25,2026-01-06T06:33:35.519511
726,50,25,2026-01-06T06:33:36.564098
724,50,25,2026-01-06T06:33:38.439584
728,50,25,2026-01-06T06:33:38.839353
731,50,25,2026-01-06T06:33:39.849244
732,50,25,2026-01-06T06:33:42.501163
733,50,25,2026-01-06T06:33:44.034191
736,50,25,2026-01-06T06:33:45.753755
734,48,25,2026-01-06T06:33:45.840724
735,47,25,2026-01-06T06:33:46.661754
739,0,0,2026-01-06T06:33:47.610632
741,0,0,2026-01-06T06:33:50.927272
725,50,26,2026-01-06T06:33:51.452189
737,50,26,2026-01-06T06:33:52.073322
740,0,0,2026-01-06T06:33:52.564596
744,1,26,2026-01-06T06:33:55.231192
742,0,0,2026-01-06T06:33:56.452720
745,3,26,2026-01-06T06:33:57.850244
738,35,26,2026-01-06T06:33:57.983527
746,5,26,2026-01-06T06:33:59.853390
743,0,0,2026-01-06T06:34:00.939432
749,50,26,2026-01-06T06:34:01.974017
750,50,26,2026-01-06T06:34:02.816606
747,50,26,2026-01-06T06:34:02.902351
748,50,26,2026-01-06T06:34:03.331449
751,50,26,2026-01-06T06:34:04.898876
757,50,26,2026-01-06T06:34:09.030871
752,50,26,2026-01-06T06:34:11.296560
756,50,26,2026-01-06T06:34:13.236686
760,50,26,2026-01-06T06:34:14.034480
758,50,26,2026-01-06T06:34:15.339539
759,50,26,2026-01-06T06:34:15.810232
754,50,26,2026-01-06T06:34:18.830131
761,50,26,2026-01-06T06:34:19.089382
753,50,26,2026-01-06T06:34:19.424876
755,50,26,2026-01-06T06:34:20.240486
762,50,26,2026-01-06T06:34:22.327708
763,50,26,2026-01-06T06:34:22.666535
764,50,26,2026-01-06T06:34:23.317148
765,50,26,2026-01-06T06:34:24.027807
771,50,26,2026-01-06T06:34:26.977147
766,50,27,2026-01-06T06:34:30.947189
773,50,27,2026-01-06T06:34:32.252331
772,50,27,2026-01-06T06:34:33.402032
770,50,27,2026-01-06T06:34:34.660020
767,50,27,2026-01-06T06:34:34.817889
768,50,27,2026-01-06T06:34:35.963558
769,50,27,2026-01-06T06:34:37.234517
775,50,27,2026-01-06T06:34:42.037926
781,50,27,2026-01-06T06:34:45.583274
780,50,27,2026-01-06T06:34:49.236671
774,48,27,2026-01-06T06:34:50.901991
776,50,27,2026-01-06T06:34:53.854535
777,49,27,2026-01-06T06:34:55.271906
783,0,0,2026-01-06T06:34:57.145513
779,50,27,2026-01-06T06:34:57.349950
778,50,27,2026-01-06T06:34:58.266277
782,41,27,2026-01-06T06:34:58.447852
785,0,0,2026-01-06T06:35:00.976138
784,0,0,2026-01-06T06:35:01.017569
786,0,0,2026-01-06T06:35:04.536642
787,0,0,2026-01-06T06:35:05.585999
791,1,27,2026-01-06T06:35:06.528649
790,0,0,2026-01-06T06:35:06.996584
788,0,0,2026-01-06T06:35:08.396073
792,1,27,2026-01-06T06:35:08.414158
793,0,0,2026-01-06T06:35:09.644514
789,0,0,2026-01-06T06:35:10.162998
795,3,28,2026-01-06T06:35:11.116089
794,3,28,2026-01-06T06:35:11.418208
796,7,28,2026-01-06T06:35:14.029200
797,1,28,2026-01-06T06:35:14.433154
798,2,28,2026-01-06T06:35:14.774021
800,50,28,2026-01-06T06:35:16.858135
801,50,28,2026-01-06T06:35:17.159983
803,50,28,2026-01-06T06:35:17.532255
802,50,28,2026-01-06T06:35:18.147248
799,41,28,2026-01-06T06:35:20.767828
804,50,28,2026-01-06T06:35:20.955186
805,49,28,2026-01-06T06:35:21.165331
807,17,28,2026-01-06T06:35:22.490596
810,41,28,2026-01-06T06:35:24.919368
808,0,0,2026-01-06T06:35:27.615009
809,1,28,2026-01-06T06:35:28.192149
812,50,28,2026-01-06T06:35:28.778285
811,50,28,2026-01-06T06:35:29.287009
806,47,28,2026-01-06T06:35:30.502420
817,49,28,2026-01-06T06:35:36.984859
820,50,28,2026-01-06T06:35:38.671874
816,50,28,2026-01-06T06:35:43.593625
813,50,28,2026-01-06T06:35:47.189061
821,42,28,2026-01-06T06:35:50.142564
818,48,28,2026-01-06T06:35:50.821255
815,50,28,2026-01-06T06:35:51.249230
819,50,28,2026-01-06T06:35:53.192585
814,50,29,2026-01-06T06:35:53.553738
822,0,0,2026-01-06T06:35:54.578204
823,0,0,2026-01-06T06:35:56.381569
825,26,29,2026-01-06T06:35:59.310246
829,50,29,2026-01-06T06:35:59.497824
824,0,0,2026-01-06T06:36:02.370068
832,50,29,2026-01-06T06:36:03.279093
830,48,29,2026-01-06T06:36:04.680674
833,50,29,2026-01-06T06:36:07.943788
831,50,29,2026-01-06T06:36:08.129844
826,42,29,2026-01-06T06:36:08.144237
828,50,29,2026-01-06T06:36:10.178701
827,50,29,2026-01-06T06:36:11.121339
834,50,29,2026-01-06T06:36:11.368710
835,50,29,2026-01-06T06:36:11.532591
837,50,29,2026-01-06T06:36:12.615702
836,50,29,2026-01-06T06:36:12.781231
841,49,29,2026-01-06T06:36:15.931148
840,50,29,2026-01-06T06:36:16.098968
838,50,29,2026-01-06T06:36:17.335500
839,50,29,2026-01-06T06:36:17.532104
842,50,29,2026-01-06T06:36:19.286322
843,50,29,2026-01-06T06:36:19.366942
844,50,29,2026-01-06T06:36:19.963293
847,0,0,2026-01-06T06:36:21.540693
851,0,0,2026-01-06T06:36:25.413814
849,0,0,2026-01-06T06:36:25.519233
850,0,0,2026-01-06T06:36:25.620801
848,0,0,2026-01-06T06:36:28.705018
846,38,30,2026-01-06T06:36:29.313196
852,0,0,2026-01-06T06:36:30.697164
854,1,30,2026-01-06T06:36:32.512783
855,1,30,2026-01-06T06:36:32.836166
845,48,30,2026-01-06T06:36:33.480319
853,2,30,2026-01-06T06:36:34.355253
856,2,30,2026-01-06T06:36:35.449108
858,4,30,2026-01-06T06:36:35.633787
857,2,30,2026-01-06T06:36:36.467055
860,49,30,2026-01-06T06:36:37.274732
861,50,30,2026-01-06T06:36:38.354981
862,50,30,2026-01-06T06:36:40.717754
863,50,30,2026-01-06T06:36:40.868614
864,50,30,2026-01-06T06:36:43.268881
859,43,30,2026-01-06T06:36:45.440204
865,50,30,2026-01-06T06:36:45.459281
866,50,30,2026-01-06T06:36:46.017102
867,49,30,2026-01-06T06:36:46.037281
868,50,30,2026-01-06T06:36:47.099615
873,0,0,2026-01-06T06:36:48.184861
871,47,30,2026-01-06T06:36:52.285900
875,11,30,2026-01-06T06:36:52.391330
874,0,0,2026-01-06T06:36:52.454693
869,46,30,2026-01-06T06:36:53.062065
872,0,0,2026-01-06T06:36:54.641662
870,49,30,2026-01-06T06:36:55.118494
881,50,30,2026-01-06T06:37:05.646892
880,50,30,2026-01-06T06:37:06.819140
876,41,30,2026-01-06T06:37:07.793162
878,50,30,2026-01-06T06:37:09.763316
877,50,30,2026-01-06T06:37:11.088041
882,50,30,2026-01-06T06:37:11.770733
879,48,31,2026-01-06T06:37:11.830474
883,50,31,2026-01-06T06:37:12.520552
888,50,31,2026-01-06T06:37:15.768542
885,50,31,2026-01-06T06:37:17.236352
889,50,31,2026-01-06T06:37:20.119845
884,50,31,2026-01-06T06:37:22.728194
887,50,31,2026-01-06T06:37:24.652793
892,50,31,2026-01-06T06:37:33.788950
886,50,31,2026-01-06T06:37:34.141468
890,50,31,2026-01-06T06:37:35.409711
891,50,31,2026-01-06T06:37:36.472228
896,2,31,2026-01-06T06:37:37.405844
893,50,31,2026-01-06T06:37:38.557272
894,50,31,2026-01-06T06:37:41.219313
897,0,0,2026-01-06T06:37:41.916459
895,49,31,2026-01-06T06:37:42.288263
898,0,0,2026-01-06T06:37:42.512589
903,46,31,2026-01-06T06:37:45.841476
904,50,31,2026-01-06T06:37:48.047739
902,12,31,2026-01-06T06:37:48.234591
899,0,0,2026-01-06T06:37:50.853610
900,0,0,2026-01-06T06:37:50.877961
901,0,0,2026-01-06T06:37:52.929294
908,3,32,2026-01-06T06:37:55.341716
907,4,32,2026-01-06T06:37:55.557785
905,50,32,2026-01-06T06:37:56.241351
909,2,32,2026-01-06T06:37:57.352246
906,12,32,2026-01-06T06:37:57.361586
912,50,32,2026-01-06T06:37:58.627935
917,50,32,2026-01-06T06:38:01.257568
911,50,32,2026-01-06T06:38:04.893717
910,45,32,2026-01-06T06:38:12.956186
916,50,32,2026-01-06T06:38:16.136474
914,49,32,2026-01-06T06:38:18.450356
915,50,32,2026-01-06T06:38:18.857495
919,50,32,2026-01-06T06:38:20.142498
913,50,32,2026-01-06T06:38:20.490183
918,49,32,2026-01-06T06:38:21.060319
921,49,32,2026-01-06T06:38:25.119606
920,50,32,2026-01-06T06:38:25.811382
925,0,0,2026-01-06T06:38:28.107638
923,0,0,2026-01-06T06:38:28.734718
927,0,0,2026-01-06T06:38:31.964484
929,3,32,2026-01-06T06:38:32.175112
928,1,32,2026-01-06T06:38:34.447942
926,0,0,2026-01-06T06:38:35.973008
924,0,0,2026-01-06T06:38:36.583150
930,10,32,2026-01-06T06:38:37.554328
922,49,32,2026-01-06T06:38:39.056246
932,50,32,2026-01-06T06:38:41.599850
933,50,32,2026-01-06T06:38:47.737060
931,48,32,2026-01-06T06:38:48.110730
937,50,32,2026-01-06T06:38:49.011925
939,0,0,2026-01-06T06:38:51.596887
938,22,32,2026-01-06T06:38:52.799008
935,50,32,2026-01-06T06:38:53.854774
940,0,0,2026-01-06T06:38:53.984572
936,50,32,2026-01-06T06:38:55.645862
941,1,32,2026-01-06T06:38:56.190091
934,50,33,2026-01-06T06:38:56.380906
942,0,0,2026-01-06T06:38:58.212872
948,0,0,2026-01-06T06:38:58.222289
950,50,33,2026-01-06T06:39:02.551621
946,50,33,2026-01-06T06:39:03.950612
951,50,33,2026-01-06T06:39:05.931504
944,49,33,2026-01-06T06:39:06.461910
949,50,33,2026-01-06T06:39:06.570983
947,50,33,2026-01-06T06:39:08.163635
952,50,33,2026-01-06T06:39:09.241887
945,50,33,2026-01-06T06:39:09.316278
953,45,33,2026-01-06T06:39:09.466911
943,38,33,2026-01-06T06:39:12.528375
956,50,33,2026-01-06T06:39:13.576893
954,48,33,2026-01-06T06:39:14.387312
957,50,33,2026-01-06T06:39:15.995965
955,47,33,2026-01-06T06:39:16.039411
963,0,0,2026-01-06T06:39:19.789390
958,49,33,2026-01-06T06:39:20.603929
964,0,0,2026-01-06T06:39:22.307582
961,50,33,2026-01-06T06:39:22.803558
962,24,33,2026-01-06T06:39:24.162714
960,49,33,2026-01-06T06:39:24.266486
965,0,0,2026-01-06T06:39:24.520132
959,50,34,2026-01-06T06:39:25.566532
969,3,34,2026-01-06T06:39:28.466975
967,0,0,2026-01-06T06:39:28.847256
966,0,0,2026-01-06T06:39:30.093910
970,4,34,2026-01-06T06:39:30.446749
968,0,0,2026-01-06T06:39:30.673205
971,5,34,2026-01-06T06:39:30.863073
972,38,34,2026-01-06T06:39:32.460541
973,50,34,2026-01-06T06:39:35.664550
977,42,34,2026-01-06T06:39:37.992532
982,50,34,2026-01-06T06:39:40.864318
976,50,34,2026-01-06T06:39:41.176312
979,50,34,2026-01-06T06:39:41.419571
978,33,34,2026-01-06T06:39:42.024873
975,50,34,2026-01-06T06:39:43.389542
980,50,34,2026-01-06T06:39:43.418975
974,50,34,2026-01-06T06:39:43.672265
983,50,34,2026-01-06T06:39:44.138338
991,4,34,2026-01-06T06:39:48.867290
981,50,34,2026-01-06T06:39:48.947195
984,2,34,2026-01-06T06:39:49.682771
985,50,34,2026-01-06T06:39:50.254764
986,49,34,2026-01-06T06:39:51.299810
989,49,34,2026-01-06T06:39:54.071589
988,49,34,2026-01-06T06:39:59.079302
990,50,34,2026-01-06T06:40:00.279514
987,49,34,2026-01-06T06:40:01.136859
992,50,34,2026-01-06T06:40:01.431698
999,50,34,2026-01-06T06:40:10.181302
998,50,34,2026-01-06T06:40:17.511177
994,50,34,2026-01-06T06:40:17.596999
996,50,34,2026-01-06T06:40:17.708960
997,50,34,2026-01-06T06:40:18.157809
993,50,34,2026-01-06T06:40:18.735789
995,50,35,2026-01-06T06:40:23.111616
1002,49,35,2026-01-06T06:40:24.102578
1001,50,35,2026-01-06T06:40:25.136085
1000,50,35,2026-01-06T06:40:25.299153
1003,50,35,2026-01-06T06:40:27.388908
1004,50,35,2026-01-06T06:40:32.183681
1007,50,35,2026-01-06T06:40:47.781777
1005,50,35,2026-01-06T06:40:49.153371
1006,50,35,2026-01-06T06:40:49.500091
1011,0,0,2026-01-06T06:40:54.867450
1013,0,0,2026-01-06T06:40:56.162949
1008,50,35,2026-01-06T06:40:56.769065
1012,0,0,2026-01-06T06:40:59.526868
1009,41,35,2026-01-06T06:41:00.041090
1010,0,0,2026-01-06T06:41:01.220112
1017,0,0,2026-01-06T06:41:04.577365
1014,0,0,2026-01-06T06:41:05.227454
1015,0,0,2026-01-06T06:41:05.825250
1016,0,0,2026-01-06T06:41:05.918770
1019,0,0,2026-01-06T06:41:10.545693
1021,5,35,2026-01-06T06:41:10.636188
1022,5,35,2026-01-06T06:41:10.889593
1018,0,0,2026-01-06T06:41:11.339376
1020,5,35,2026-01-06T06:41:11.645089
1023,22,35,2026-01-06T06:41:12.599052
1031,2,35,2026-01-06T06:41:15.933512
1024,37,35,2026-01-06T06:41:17.018696
1026,50,35,2026-01-06T06:41:21.925772
1033,9,35,2026-01-06T06:41:22.300434
1027,50,35,2026-01-06T06:41:22.776708
1030,1,35,2026-01-06T06:41:33.142221
1029,28,35,2026-01-06T06:41:33.992855
1028,50,35,2026-01-06T06:41:36.531159
1032,3,35,2026-01-06T06:41:36.572158
1025,46,36,2026-01-06T06:41:36.936466
1038,49,36,2026-01-06T06:41:43.171856
1034,49,36,2026-01-06T06:41:43.580457
1037,49,36,2026-01-06T06:41:44.018556
1036,47,36,2026-01-06T06:41:44.771493
1035,50,36,2026-01-06T06:41:45.543320
1041,50,36,2026-01-06T06:41:47.206006
1039,48,36,2026-01-06T06:41:52.413489
1040,50,36,2026-01-06T06:41:52.695948
1043,50,36,2026-01-06T06:41:53.039402
1042,48,36,2026-01-06T06:41:54.328621
1050,0,0,2026-01-06T06:41:54.854278
1045,0,0,2026-01-06T06:41:58.614787
1044,2,36,2026-01-06T06:41:58.819724
1053,16,36,2026-01-06T06:42:00.090040
1051,1,36,2026-01-06T06:42:00.101278
1052,4,36,2026-01-06T06:42:00.844302
1049,0,0,2026-01-06T06:42:01.191149
1054,46,36,2026-01-06T06:42:03.113803
1059,0,0,2026-01-06T06:42:11.847857
1056,50,36,2026-01-06T06:42:15.476288
1047,0,0,2026-01-06T06:42:19.733983
1046,0,0,2026-01-06T06:42:21.454417
1048,0,0,2026-01-06T06:42:21.660608
1055,50,36,2026-01-06T06:42:22.105535
1057,50,36,2026-01-06T06:42:22.964481
1061,50,36,2026-01-06T06:42:23.504296
1060,50,36,2026-01-06T06:42:23.705249
1062,50,36,2026-01-06T06:42:23.811216
1058,50,37,2026-01-06T06:42:23.833680
1063,50,37,2026-01-06T06:42:24.714079
1066,50,37,2026-01-06T06:42:26.446418
1064,50,37,2026-01-06T06:42:26.516036
1071,0,0,2026-01-06T06:42:27.904851
1074,0,0,2026-01-06T06:42:27.915570
1075,0,0,2026-01-06T06:42:27.932918
1065,50,37,2026-01-06T06:42:28.059440
1069,0,0,2026-01-06T06:42:28.061119
1067,50,37,2026-01-06T06:42:29.034159
1079,50,37,2026-01-06T06:42:32.500782
1078,50,37,2026-01-06T06:42:32.984922
1080,50,37,2026-01-06T06:42:33.611729
1072,45,37,2026-01-06T06:42:34.145521
1077,50,37,2026-01-06T06:42:34.340842
1068,50,37,2026-01-06T06:42:34.862926
1070,24,37,2026-01-06T06:42:37.750908
1086,0,0,2026-01-06T06:42:38.308340
1085,0,0,2026-01-06T06:42:38.815827
1076,50,37,2026-01-06T06:42:38.841684
1081,50,37,2026-01-06T06:42:39.129637
1073,50,37,2026-01-06T06:42:40.042283
1084,0,0,2026-01-06T06:42:44.865697
1087,0,0,2026-01-06T06:42:44.983536
1082,50,37,2026-01-06T06:42:45.205101
1090,0,0,2026-01-06T06:42:47.309556
1083,27,37,2026-01-06T06:42:47.400362
1091,0,0,2026-01-06T06:42:50.241052
1088,0,0,2026-01-06T06:42:50.908624
1099,0,0,2026-01-06T06:42:50.989359
1092,2,37,2026-01-06T06:42:51.191574
1093,1,37,2026-01-06T06:42:51.460514
1089,0,0,2026-01-06T06:42:52.144111
1094,0,0,2026-01-06T06:42:53.732330
1097,50,37,2026-01-06T06:42:56.498595
1095,18,37,2026-01-06T06:43:02.533949
1096,49,37,2026-01-06T06:43:02.716210
1101,50,37,2026-01-06T06:43:03.786224
1106,0,0,2026-01-06T06:43:05.874973
1103,50,37,2026-01-06T06:43:08.515432
1098,50,37,2026-01-06T06:43:09.526563
1104,50,37,2026-01-06T06:43:09.677393
1102,50,37,2026-01-06T06:43:10.016131
1100,50,38,2026-01-06T06:43:10.068433
1105,50,38,2026-01-06T06:43:12.558560
1110,0,0,2026-01-06T06:43:13.911987
1109,13,38,2026-01-06T06:43:15.438560
1111,0,0,2026-01-06T06:43:18.687352
1107,49,38,2026-01-06T06:43:19.510919
1108,50,38,2026-01-06T06:43:20.428049
1118,0,0,2026-01-06T06:43:21.920650
1113,0,0,2026-01-06T06:43:23.369631
1115,2,38,2026-01-06T06:43:24.744839
1114,4,38,2026-01-06T06:43:25.749342
1112,0,0,2026-01-06T06:43:27.524208
1116,4,38,2026-01-06T06:43:28.484663
1119,50,38,2026-01-06T06:43:33.676674
1120,49,38,2026-01-06T06:43:35.295907
1117,42,38,2026-01-06T06:43:35.368977
1122,50,38,2026-01-06T06:43:35.402501
1128,0,0,2026-01-06T06:43:50.692921
1124,50,38,2026-01-06T06:43:56.654671
1123,50,38,2026-01-06T06:43:56.963875
1125,50,38,2026-01-06T06:43:59.365836
1135,0,0,2026-01-06T06:44:00.572117
1131,50,38,2026-01-06T06:44:03.332429
1132,50,38,2026-01-06T06:44:15.090434
1127,50,38,2026-01-06T06:44:16.106519
1126,50,38,2026-01-06T06:44:17.319468
1121,50,38,2026-01-06T06:44:18.550516
1130,50,38,2026-01-06T06:44:18.610351
1142,0,0,2026-01-06T06:44:19.008611
1129,50,38,2026-01-06T06:44:21.737540
1134,50,39,2026-01-06T06:44:24.396416
1133,50,39,2026-01-06T06:44:28.403607
1137,50,39,2026-01-06T06:44:33.448067
1136,50,39,2026-01-06T06:44:34.227935
1141,48,39,2026-01-06T06:44:34.407597
1143,26,39,2026-01-06T06:44:37.404490
1140,50,39,2026-01-06T06:44:38.167678
1138,50,39,2026-01-06T06:44:39.100394
1144,0,0,2026-01-06T06:44:40.161369
1139,50,39,2026-01-06T06:44:40.205198
1145,0,0,2026-01-06T06:44:42.741084
1146,0,0,2026-01-06T06:44:44.427739
1148,0,0,2026-01-06T06:44:45.308964
1147,0,0,2026-01-06T06:44:45.748930
1149,0,0,2026-01-06T06:44:46.985759
1154,0,0,2026-01-06T06:44:50.961502
1156,0,0,2026-01-06T06:44:52.963104
1155,2,39,2026-01-06T06:44:55.897552
1150,0,0,2026-01-06T06:44:56.346424
1157,7,39,2026-01-06T06:44:57.522596
1151,3,39,2026-01-06T06:44:58.314077
1153,3,39,2026-01-06T06:44:59.438080
1152,2,39,2026-01-06T06:44:59.488303
1159,49,39,2026-01-06T06:44:59.502522
1158,36,39,2026-01-06T06:45:00.062033
1160,50,39,2026-01-06T06:45:00.727503
1162,0,0,2026-01-06T06:45:04.182827
1161,50,39,2026-01-06T06:45:18.235538
1164,50,39,2026-01-06T06:45:20.320255
1169,50,39,2026-01-06T06:45:22.452185
1163,50,39,2026-01-06T06:45:24.518307
1167,50,39,2026-01-06T06:45:24.939286
1170,43,40,2026-01-06T06:45:26.391364
1165,48,40,2026-01-06T06:45:26.474854
1171,46,40,2026-01-06T06:45:26.676763
1166,50,40,2026-01-06T06:45:26.987991
1168,48,40,2026-01-06T06:45:27.004569
1172,9,40,2026-01-06T06:45:27.125030
1182,0,0,2026-01-06T06:45:30.313820
1174,50,40,2026-01-06T06:45:35.010511
1175,50,40,2026-01-06T06:45:35.776871
1183,50,40,2026-01-06T06:45:38.515452
1176,50,40,2026-01-06T06:45:38.687097
1173,44,40,2026-01-06T06:45:38.851880
1178,50,40,2026-01-06T06:45:42.328500
1181,50,40,2026-01-06T06:45:42.378392
1180,46,40,2026-01-06T06:45:46.699497
1184,50,40,2026-01-06T06:45:49.419065
1185,50,40,2026-01-06T06:45:50.200873
1187,50,40,2026-01-06T06:45:50.258655
1179,49,40,2026-01-06T06:45:50.485385
1186,50,40,2026-01-06T06:45:50.580519
1177,47,40,2026-01-06T06:45:51.083958
1188,50,40,2026-01-06T06:45:53.216697
1194,9,40,2026-01-06T06:45:54.694281
1195,0,0,2026-01-06T06:46:02.886253
1193,47,40,2026-01-06T06:46:07.147717
1190,48,40,2026-01-06T06:46:08.975547
1192,48,40,2026-01-06T06:46:10.522470
1198,0,0,2026-01-06T06:46:10.815934
1189,49,40,2026-01-06T06:46:11.016913
1191,48,41,2026-01-06T06:46:11.744721
1199,13,41,2026-01-06T06:46:13.412990
1197,0,0,2026-01-06T06:46:14.024926
1196,0,0,2026-01-06T06:46:14.125880
1200,47,41,2026-01-06T06:46:15.730713
1205,50,41,2026-01-06T06:46:21.745348
1204,50,41,2026-01-06T06:46:24.577184
1203,50,41,2026-01-06T06:46:24.887421
1201,50,41,2026-01-06T06:46:25.930565
1210,0,0,2026-01-06T06:46:27.429388
1206,50,41,2026-01-06T06:46:28.134983
1202,48,41,2026-01-06T06:46:29.319955
1208,49,41,2026-01-06T06:46:30.655926
1207,49,41,2026-01-06T06:46:32.146197
1212,0,0,2026-01-06T06:46:33.764510
1218,0,0,2026-01-06T06:46:33.766149
1211,2,41,2026-01-06T06:46:47.519812
1209,0,0,2026-01-06T06:46:48.206822
1214,2,41,2026-01-06T06:46:50.243218
1213,0,0,2026-01-06T06:46:51.967047
1215,11,41,2026-01-06T06:46:52.697578
1225,0,0,2026-01-06T06:46:53.720333
1219,50,41,2026-01-06T06:46:56.512886
1221,49,41,2026-01-06T06:46:56.942464
1223,50,41,2026-01-06T06:46:57.494662
1222,50,41,2026-01-06T06:46:58.238347
1220,49,41,2026-01-06T06:46:59.318288
1217,50,41,2026-01-06T06:47:00.188172
1216,39,41,2026-01-06T06:47:00.776587
1233,0,0,2026-01-06T06:47:01.695453
1230,0,0,2026-01-06T06:47:01.781207
1227,48,41,2026-01-06T06:47:02.333791
1226,50,41,2026-01-06T06:47:02.936815
1224,50,42,2026-01-06T06:47:02.979501
1238,0,0,2026-01-06T06:47:03.977140
1232,50,42,2026-01-06T06:47:05.189433
1231,50,42,2026-01-06T06:47:06.369220
1228,50,42,2026-01-06T06:47:06.586884
1229,50,42,2026-01-06T06:47:06.839408
1235,50,42,2026-01-06T06:47:08.658348
1236,50,42,2026-01-06T06:47:10.254121
1234,0,0,2026-01-06T06:47:10.315950
1240,0,0,2026-01-06T06:47:10.417396
1243,0,0,2026-01-06T06:47:10.797507
1237,47,42,2026-01-06T06:47:11.743725
1239,50,42,2026-01-06T06:47:15.392322
1247,3,42,2026-01-06T06:47:15.477504
1246,2,42,2026-01-06T06:47:17.090388
1244,0,0,2026-01-06T06:47:17.443858
1241,0,0,2026-01-06T06:47:18.793456
1245,0,0,2026-01-06T06:47:19.328601
1242,0,0,2026-01-06T06:47:20.220319
1248,48,42,2026-01-06T06:47:21.652648
1249,50,42,2026-01-06T06:47:25.206987
1250,50,42,2026-01-06T06:47:25.766062
1252,50,42,2026-01-06T06:47:38.710801
1251,50,42,2026-01-06T06:47:40.150017
1257,50,42,2026-01-06T06:47:40.554725
1254,50,42,2026-01-06T06:47:43.087003
1253,50,42,2026-01-06T06:47:43.320058
1255,50,42,2026-01-06T06:47:43.390681
1256,50,42,2026-01-06T06:47:43.523462
1258,50,43,2026-01-06T06:47:43.844583
